Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vondelstraat,Hazenkamp,5921 XA,Venlo,1994,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1510920/vondelstraat/,26-06-2025,Per 01-07-2025,Huis,1950,Ja,06-27-2025 07:08:09,Active,
Rijnstraat,Rijnstraat,6811 EV,Arnhem,850,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1510917/rijnstraat/,26-06-2025,Per 01-08-2025,Appartement,1860,Nee,06-27-2025 07:08:09,Active,
Hamburgerstraat,Professorenbuurt,9714 JE,Groningen,1060,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1510914/hamburgerstraat/,26-06-2025,Per 01-09-2025,Appartement,1935,Nee,06-27-2025 07:08:09,Active,
Harlingerweg,Franeker Vliet Tuinen en Frisia,8801 PA,Franeker,1275,108,4,,https://www.huurwoningen.nl/huren/franeker/1510909/harlingerweg/,26-06-2025,In overleg,Appartement,1900,,06-27-2025 07:08:09,Active,
Voorstreek,Hoek,8911 JM,Leeuwarden,935,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1510906/voorstreek/,26-06-2025,Per direct,Appartement,1900,Nee,06-27-2025 07:08:09,Active,
Mercuriusburg,Burgen,3437 GX,Nieuwegein,1950,111,5,,https://www.huurwoningen.nl/huren/nieuwegein/1510904/mercuriusburg/,26-06-2025,Per 01-08-2025,Huis,1988,Ja,06-27-2025 07:08:09,Active,
Kleine Hoogstraat,Grote Kerkbuurt,8911 HD,Leeuwarden,775,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1510902/kleine-hoogstraat/,26-06-2025,Per 01-07-2025,Studio,1900,Nee,06-27-2025 07:08:09,Active,
Steenstraat,Spijkerbuurt,6828 CK,Arnhem,835,33,2,,https://www.huurwoningen.nl/huren/arnhem/1510900/steenstraat/,26-06-2025,In overleg,Appartement,,,06-27-2025 07:08:09,Active,
Dag Hammarskjöldhof,Centrum Stad Noord,1314 WG,Almere,1655,94,3,,https://www.huurwoningen.nl/huren/almere/1510897/dag-hammarskjoeldhof/,26-06-2025,In overleg,Appartement,1993,,06-27-2025 07:08:09,Active,
Zaanstroom,Wormerveer Noord,1521 PL,Wormerveer,2095,110,3,,https://www.huurwoningen.nl/huren/wormerveer/1510892/zaanstroom/,26-06-2025,Per direct,Appartement,1994,,06-27-2025 07:08:09,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VT,Amsterdam,4500,77,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510884/cornelis-anthoniszstraat/,26-06-2025,Per 01-07-2025,Appartement,1899,Nee,06-27-2025 07:08:09,Active,
Dennenlaan,Nieuw-Wassenaar,2244 AK,Wassenaar,8350,341,8,,https://www.huurwoningen.nl/huren/wassenaar/1510879/dennenlaan/,26-06-2025,In overleg,Huis,1918,,06-27-2025 07:08:09,Active,
Kasteel-Noord,Binderen,5702 NX,Helmond,1200,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1510838/kasteel-noord/,26-06-2025,Per 09-08-2025,Appartement,1997,,06-27-2025 07:08:09,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EV,Den Haag,2250,70,2,,https://www.huurwoningen.nl/huren/den-haag/1510835/van-speijkstraat/,26-06-2025,In overleg,Appartement,1881,,06-27-2025 07:08:09,Active,
Jan van Scorelstraat,Withuis,5914 TS,Venlo,1750,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1510633/jan-van-scorelstraat/,26-06-2025,In overleg,Appartement,2023,,06-27-2025 07:08:09,Active,
Markt,Bladel Centrum,5531 BC,Bladel,1600,190,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bladel/1510823/markt/,26-06-2025,Per 01-08-2025,Huis,1680,Ja,06-27-2025 07:08:09,Active,
Hoge Zand,Haag Zuidwal,2512 EK,Den Haag,2340,65,3,,https://www.huurwoningen.nl/huren/den-haag/1510822/hoge-zand/,26-06-2025,Per 01-07-2025,Appartement,,,06-27-2025 07:08:09,Active,
Singel,Sneek binnen de grachten,8601 AG,Sneek,735,41,1,,https://www.huurwoningen.nl/huren/sneek/1510820/singel/,26-06-2025,Per 01-07-2025,Appartement,1990,Ja,06-27-2025 07:08:09,Active,
Emmalaan,Gn Haren-Zuidwest,9752 KV,Haren Gn,2500,200,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1510819/emmalaan/,26-06-2025,Per direct,Huis,1973,Nee,06-27-2025 07:08:09,Active,
Portlandstraat,Oud Charlois,3082 XE,Rotterdam,1725,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1510817/portlandstraat/,26-06-2025,Per direct,Appartement,1934,Ja,06-27-2025 07:08:09,Active,
Jan de Oudeweg,Professorenbuurt,2628 SJ,Delft,1205,35,1,,https://www.huurwoningen.nl/huren/delft/1510816/jan-de-oudeweg/,26-06-2025,Per 04-07-2025,Appartement,2021,,06-27-2025 07:08:09,Active,
de Kamp,De Kamp,6866 ND,Heelsum,4250,327,6,,https://www.huurwoningen.nl/huren/heelsum/1510813/de-kamp/,26-06-2025,In overleg,Huis,1928,,06-27-2025 07:08:09,Active,
Jacob van der Doesstraat,Haag Zeeheldenkwartier,2518 XR,Den Haag,4000,210,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1510812/jacob-van-der-doesstraat/,26-06-2025,Per 01-08-2025,Huis,1880,Nee,06-27-2025 07:08:09,Active,
Burgemeesters Godschalxstraat,Bosch Kom Empel,5236 AC,Den Bosch,600,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1510810/burgemeesters-godschalxstraat/,26-06-2025,Per 01-08-2025,Studio,1962,Ja,06-27-2025 07:08:09,Active,
Deldensestraat,Nieuwland,7601 RX,Almelo,1400,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1510808/deldensestraat/,26-06-2025,In overleg,Huis,1929,Ja,06-27-2025 07:08:09,Active,
Floresplein,Indische buurt,9715 HJ,Groningen,625,21,1,,https://www.huurwoningen.nl/huren/groningen/1510805/floresplein/,26-06-2025,Per 01-07-2025,Kamer,,Nee,06-27-2025 07:08:09,Active,
Hof van Sonoy,Binnenstad-West,1811 LD,Alkmaar,975,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1510754/hof-van-sonoy/,26-06-2025,In overleg,Appartement,1979,Ja,06-27-2025 07:08:09,Active,
Helen Suzmanhof,Afrikaanderwijk,3072 DJ,Rotterdam,2095,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1510753/helen-suzmanhof/,26-06-2025,Per direct,Appartement,2024,Ja,06-27-2025 07:08:09,Active,
Ten Hovestraat,Haag Statenkwartier,2582 RK,Den Haag,2750,135,5,,https://www.huurwoningen.nl/huren/den-haag/1510749/ten-hovestraat/,26-06-2025,In overleg,Appartement,1913,,06-27-2025 07:08:09,Active,
Pampuskade,Oud IJsselmonde,3077 ZK,Rotterdam,1665,83,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1510746/pampuskade/,26-06-2025,Per 22-07-2025,Appartement,2024,Ja,06-27-2025 07:08:09,Active,
Laan van Klarenbeek,Angerenstein,6824 JN,Arnhem,2400,161,7,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1510741/laan-van-klarenbeek/,26-06-2025,Per 18-08-2025,Huis,1938,Ja,06-27-2025 07:08:09,Active,
Admiraal De Ruijterweg,Landlust,1055 MV,Amsterdam,2295,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510740/admiraal-de-ruijterweg/,26-06-2025,Per direct,Appartement,1925,Ja,06-27-2025 07:08:09,Active,
Prins Hendrikstraat,Veerallee,8019 AR,Zwolle,531,15,1,,https://www.huurwoningen.nl/huren/zwolle/1510830/prins-hendrikstraat/,25-06-2025,Per 01-07-2025,Kamer,,Nee,06-27-2025 07:08:09,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CH,Amsterdam,9500,142,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510427/pieter-cornelisz-hooftstraat/,25-06-2025,In overleg,Appartement,1991,Ja,06-27-2025 07:08:09,Active,
Lotte Beesedijk,Huygenhoek Midden,1705 NA,Heerhugowaard,2850,202,7,,https://www.huurwoningen.nl/huren/heerhugowaard/1510413/lotte-beesedijk/,24-06-2025,Per 01-07-2025,Appartement,2003,,06-27-2025 07:08:09,Active,
Delistraat,Indische Buurt-West,1094 CW,Amsterdam,950,30,1,,https://www.huurwoningen.nl/huren/amsterdam/1510386/delistraat/,24-06-2025,In overleg,Appartement,,,06-27-2025 07:08:09,Active,
West,West en omgeving,1633 JD,Avenhorn,1936,48,2,,https://www.huurwoningen.nl/huren/avenhorn/1461447/west/,24-06-2025,In overleg,Appartement,1963,,06-27-2025 07:08:09,Active,
Nieuwstraat,Hasselt Kern,8061 GR,Hasselt,1995,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hasselt/1510371/nieuwstraat/,24-06-2025,Per direct,Appartement,1896,Ja,06-27-2025 07:08:09,Active,
Koolmees,De Baan,5172 GD,Kaatsheuvel,1395,127,6,,https://www.huurwoningen.nl/huren/kaatsheuvel/1510369/koolmees/,24-06-2025,Per 01-08-2025,Appartement,2021,,06-27-2025 07:08:09,Active,
Maliebaan,Buiten Wittevrouwen,3581 CH,Utrecht,1850,56,2,,https://www.huurwoningen.nl/huren/utrecht/1510366/maliebaan/,24-06-2025,In overleg,Appartement,1855,,06-27-2025 07:08:09,Active,
Rooseveltlaan,Scheldebuurt,1079 AB,Amsterdam,2750,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510362/rooseveltlaan/,24-06-2025,Per direct,Appartement,1934,Ja,06-27-2025 07:08:09,Active,
Westermarkt,Grachtengordel-West,1016 DJ,Amsterdam,2500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510360/westermarkt/,24-06-2025,Per direct,Appartement,1772,Ja,06-27-2025 07:08:09,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AB,Utrecht,1156,51,1,,https://www.huurwoningen.nl/huren/utrecht/1510359/vinkenburgstraat/,24-06-2025,Per 01-08-2025,Appartement,1963,,06-27-2025 07:08:09,Active,
Broekslootkade,Voorburg Midden zuid,2274 HB,Voorburg,1760,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1510356/broekslootkade/,24-06-2025,Per 04-07-2025,Appartement,1953,Nee,06-27-2025 07:08:09,Active,
Samuel Hirschstraat,Binnenstad-Zuid,8011 PT,Zwolle,695,37,2,,https://www.huurwoningen.nl/huren/zwolle/1510354/samuel-hirschstraat/,24-06-2025,Per 01-07-2025,Appartement,1930,,06-27-2025 07:08:09,Active,
Muizenberglaan,Muizenberg,4822 TW,Breda,1850,125,5,,https://www.huurwoningen.nl/huren/breda/1510353/muizenberglaan/,24-06-2025,Per 04-08-2025,Huis,,,06-27-2025 07:08:09,Active,
Luceberthof,Poelenburg,1962 HG,Heemskerk,1295,77,2,,https://www.huurwoningen.nl/huren/heemskerk/1510345/luceberthof/,24-06-2025,In overleg,Appartement,2007,,06-27-2025 07:08:09,Active,
Betje Wolfflaan,Bovenkerk,1187 CH,Amstelveen,1895,160,4,,https://www.huurwoningen.nl/huren/amstelveen/1510344/betje-wolfflaan/,24-06-2025,In overleg,Appartement,1962,,06-27-2025 07:08:09,Active,
Delflandplein,Westlandgracht,1062 HT,Amsterdam,1995,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510342/delflandplein/,24-06-2025,Per direct,Appartement,1965,Ja,06-27-2025 07:08:09,Active,
Kerkstraat,Schilderswijk,3741 AJ,Baarn,400,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1510341/kerkstraat/,24-06-2025,Per 01-07-2025,Kamer,,Nee,06-27-2025 07:08:09,Active,
van Reeslaan,Wijkersloot-Oost,3431 BV,Nieuwegein,1243,75,3,,https://www.huurwoningen.nl/huren/nieuwegein/1510340/van-reeslaan/,24-06-2025,Per 01-07-2025,Appartement,,,06-27-2025 07:08:09,Active,
Dr. Lelykade,Haag Vissershaven,2583 CP,Den Haag,2300,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1510339/dr-lelykade/,24-06-2025,Per 01-07-2025,Appartement,2023,Ja,06-27-2025 07:08:09,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508782/haparandaweg/,20-06-2025,In overleg,Appartement,2016,,06-27-2025 07:08:09,Active,
Veenkampenweg,Emmen over 't spoor,7822 GS,Emmen,970,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1509459/veenkampenweg/,20-06-2025,Per 15-07-2025,Appartement,1935,Ja,06-27-2025 07:08:09,Active,
Venestraat,Centrum,3861 BX,Nijkerk,849,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijkerk/1509419/venestraat/,20-06-2025,In overleg,Kamer,,Nee,06-27-2025 07:08:09,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1850,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1509396/1e-lulofsdwarsstraat/,19-06-2025,Per 01-07-2025,Appartement,2019,Ja,06-27-2025 07:08:09,Active,
Trans,"Domplein, Neude, Janskerkhof",3512 JJ,Utrecht,1233,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1509395/trans/,19-06-2025,In overleg,Appartement,1905,Nee,06-27-2025 07:08:09,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1109,25,1,,https://www.huurwoningen.nl/huren/amsterdam/1510297/pietersbergweg/,19-06-2025,Per 04-07-2025,Appartement,2023,,06-27-2025 07:08:09,Active,
Deventerweg,Deventerweg en Polbeek,7203 AE,Zutphen,589,49,2,,https://www.huurwoningen.nl/huren/zutphen/1509299/deventerweg/,19-06-2025,In overleg,Appartement,1970,,06-27-2025 07:08:09,Active,
Luit Looymanshof,Velletri,4731 GW,Oudenbosch,721,58,3,,https://www.huurwoningen.nl/huren/oudenbosch/1509288/luit-looymanshof/,19-06-2025,In overleg,Appartement,1985,,06-27-2025 07:08:09,Active,
Helen Suzmanhof,Afrikaanderwijk,3072 DJ,Rotterdam,2695,108,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1509268/helen-suzmanhof/,19-06-2025,Per direct,Huis,2025,Ja,06-27-2025 07:08:09,Active,
Ericastraat,Bloemhof,3073 HC,Rotterdam,946,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1509233/ericastraat/,19-06-2025,Per 01-07-2025,Appartement,1928,Nee,06-27-2025 07:08:09,Active,
Breedstraat,Haag Kortenbos,2513 TT,Den Haag,2195,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1509224/breedstraat/,19-06-2025,In overleg,Appartement,1947,,06-27-2025 07:08:09,Active,
Van Alkemadelaan,Haag Arendsdorp,2597 AP,Den Haag,4500,259,7,,https://www.huurwoningen.nl/huren/den-haag/1509223/van-alkemadelaan/,19-06-2025,Per 01-09-2025,Appartement,1936,,06-27-2025 07:08:09,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BT,Groningen,2078,170,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1509221/stoeldraaierstraat/,19-06-2025,Per 01-07-2025,Appartement,1951,Ja,06-27-2025 07:08:09,Active,
Abebe Bikilastraat,Olympiakwartier West brt,1361 CD,Almere,1810,86,3,,https://www.huurwoningen.nl/huren/almere/1509220/abebe-bikilastraat/,19-06-2025,Per 01-07-2025,Appartement,2019,Nee,06-27-2025 07:08:09,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AK,Utrecht,1950,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1486875/aartsbisschop-romerostraat/,19-06-2025,Per direct,Appartement,1991,Ja,06-27-2025 07:08:09,Active,
Daniël Stalpaertstraat,Bouwmeesterbuurt West,1333 NA,Almere,1750,105,5,Kaal,https://www.huurwoningen.nl/huren/almere/1509198/daniel-stalpaertstraat/,19-06-2025,Per direct,Huis,1988,Nee,06-27-2025 07:08:09,Active,
Stijn Streuvelshove,Hoven-West,3437 BB,Nieuwegein,2495,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1509197/stijn-streuvelshove/,19-06-2025,In overleg,Huis,1999,Ja,06-27-2025 07:08:09,Active,
Bloemstede,Bloemstede,3608 XJ,Maarssen,2500,150,5,,https://www.huurwoningen.nl/huren/maarssen/1508813/bloemstede/,19-06-2025,In overleg,Huis,1972,,06-27-2025 07:08:09,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1201,24,1,,https://www.huurwoningen.nl/huren/amsterdam/1510334/bijlmerdreef/,18-06-2025,Per direct,Appartement,1987,,06-27-2025 07:08:09,Active,
Jan Goeverneurstraat,Oosterpoort,9724 LK,Groningen,1005,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1509144/jan-goeverneurstraat/,18-06-2025,Per direct,Appartement,1899,Nee,06-27-2025 07:08:09,Active,
J.G. Sandbrinkstraat,Koopcentrum,3901 EZ,Veenendaal,1127,81,3,,https://www.huurwoningen.nl/huren/veenendaal/1509125/j-g-sandbrinkstraat/,18-06-2025,Per 01-08-2025,Appartement,2019,,06-27-2025 07:08:09,Active,
Springweg,Springweg en omgeving Geertebuurt,3511 VK,Utrecht,2450,86,2,,https://www.huurwoningen.nl/huren/utrecht/1509100/springweg/,18-06-2025,Per direct,Appartement,,,06-27-2025 07:08:09,Active,
Letlandsestraat,Oud Mathenesse,3028 ED,Rotterdam,1150,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435243/letlandsestraat/,18-06-2025,Per 30-06-2025,Appartement,1938,,06-27-2025 07:08:09,Active,
Pelikaanstraat,Badhoevedorp Centrum,1171 DH,Badhoevedorp,3750,211,5,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1511076/pelikaanstraat/,27-06-2025,Per 23-07-2025,Huis,1938,Ja,06-28-2025 07:07:01,Active,
