Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Westerse Drift,Gn Haren-Centrum,9752 LG,Haren Gn,1550,77,3,,https://www.huurwoningen.nl/huren/haren-gn/1431695/westerse-drift/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GJ,Den Haag,1795,86,4,,https://www.huurwoningen.nl/huren/den-haag/1431693/stuyvesantstraat/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Rosseelsstraat,Haag Laakkwartier-West,2524 BE,Den Haag,1225,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1431691/rosseelsstraat/,26-04-2024,Per direct,Appartement,1930,Nee,04-27-2024 07:05:31,Active,
Entrepotbrug,Oostelijk Havengebied,1019 JG,Amsterdam,2100,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1431690/entrepotbrug/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Watermanhof,Buitengebied Hazerswoude-Rijndijk,2394 PB,Hazerswoude-Rijndijk,1287,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1431688/watermanhof/,26-04-2024,Per 01-06-2024,Huis,1994,Ja,04-27-2024 07:05:31,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,3350,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431686/prinsengracht/,26-04-2024,Per 01-06-2024,Appartement,1800,Ja,04-27-2024 07:05:31,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,102,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1393298/seinpostweg/,25-04-2024,Per 01-05-2024,Appartement,2022,Nee,04-28-2024 07:05:29,Active,
Zakstraat,Statenkwartier,6211 PS,Maastricht,495,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1431435/zakstraat/,25-04-2024,Per direct,Kamer,,Nee,04-28-2024 07:05:29,Active,
Hogeweg,Middenmeer,1098 CJ,Amsterdam,4250,153,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1431434/hogeweg/,25-04-2024,Per 01-06-2024,Appartement,1930,Ja,04-28-2024 07:05:29,Active,
Graskopstraat,Haag Transvaalkwartier-Midden,2572 WX,Den Haag,1595,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1431397/graskopstraat/,25-04-2024,Per 01-06-2024,Appartement,2010,Nee,04-28-2024 07:05:29,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1394983/jansstraat/,25-04-2024,Per 01-05-2024,Appartement,2023,Nee,04-28-2024 07:05:29,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,1725,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431406/rosestraat/,25-04-2024,Per direct,Appartement,2024,Nee,04-28-2024 07:05:29,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,1400,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431404/rosestraat/,25-04-2024,Per direct,Appartement,2024,Nee,04-28-2024 07:05:29,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CX,Den Haag,2695,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1431295/johannes-camphuijsstraat/,24-04-2024,Per direct,Appartement,1933,Nee,04-28-2024 07:05:29,Active,
Koning Clovisstraat,Wittevrouwenveld,6224 GZ,Maastricht,330,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1431288/koning-clovisstraat/,24-04-2024,Per direct,Kamer,,Nee,04-28-2024 07:05:29,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DP,Amsterdam,2800,85,2,,https://www.huurwoningen.nl/huren/amsterdam/1431286/eerste-helmersstraat/,24-04-2024,Per direct,Appartement,1888,Nee,04-28-2024 07:05:29,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2800,109,4,,https://www.huurwoningen.nl/huren/rotterdam/1431284/wijnbrugstraat/,24-04-2024,Per direct,Appartement,2004,Nee,04-28-2024 07:05:29,Active,
Transvaalkade,Transvaalbuurt,1091 LN,Amsterdam,2650,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1431280/transvaalkade/,24-04-2024,Per direct,Appartement,,Nee,04-28-2024 07:05:29,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SX,Almere,1950,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1431262/koetsierbaan/,24-04-2024,Per 01-05-2024,Appartement,2004,Ja,04-28-2024 07:05:29,Active,
Postelse Hoeflaan,Tiendschuur,5042 KN,Tilburg,1100,74,7,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1429203/postelse-hoeflaan/,24-04-2024,Per 01-09-2024,Appartement,1967,Ja,04-28-2024 07:05:29,Active,
Erve Bergman,De Graven Es,7577 NC,Oldenzaal,1699,193,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oldenzaal/1431149/erve-bergman/,23-04-2024,Per 01-05-2024,Huis,2001,Nee,04-28-2024 07:05:29,Active,
Bervoetsbos,Hoofddorp Overbos Noord,2134 PM,Hoofddorp,1140,100,4,,https://www.huurwoningen.nl/huren/hoofddorp/1431139/bervoetsbos/,23-04-2024,Per direct,Huis,1985,Nee,04-28-2024 07:05:29,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TR,Amsterdam,3500,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1431260/eerste-jan-van-der-heijdenstraat/,24-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Da Costakade,Da Costabuurt,1053 WV,Amsterdam,2675,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431255/da-costakade/,24-04-2024,Per 03-06-2024,Appartement,1999,Ja,04-29-2024 07:05:51,Active,
Schoolstraat,Weert-Centrum,6001 EP,Weert,1250,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1431252/schoolstraat/,24-04-2024,Per 01-06-2024,Appartement,1920,Ja,04-29-2024 07:05:51,Active,
Jonker Fransstraat,Rubroek,3031 AW,Rotterdam,1750,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431249/jonker-fransstraat/,24-04-2024,Per 01-06-2024,Appartement,1952,Nee,04-29-2024 07:05:51,Active,
Achterweg,Overige verspreide huizen Valkenburg,2235 SB,Valkenburg,1850,146,6,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-zh/1431242/achterweg/,24-04-2024,Per direct,Huis,1984,Nee,04-29-2024 07:05:51,Active,
Dorpsstraat,Mierlo,5731 JL,Mierlo,1500,112,5,,https://www.huurwoningen.nl/huren/mierlo/1431241/dorpsstraat/,24-04-2024,Per direct,Appartement,1990,Nee,04-29-2024 07:05:51,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,588,29,1,,https://www.huurwoningen.nl/huren/sittard/1431199/putstraat/,24-04-2024,Per 01-07-2024,Appartement,2019,Nee,04-29-2024 07:05:51,Active,
Kostverlorenhof,Heldenbuurt,1183 HE,Amstelveen,1450,66,2,,https://www.huurwoningen.nl/huren/amstelveen/1431190/kostverlorenhof/,24-04-2024,Per direct,Appartement,,Ja,04-29-2024 07:05:51,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,3500,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431125/prinsengracht/,23-04-2024,Per 01-06-2024,Appartement,1894,Ja,04-29-2024 07:05:51,Active,
Wycker Grachtstraat,Wyck,6221 CT,Maastricht,1495,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1431124/wycker-grachtstraat/,23-04-2024,Per 01-06-2024,Appartement,1889,Ja,04-29-2024 07:05:51,Active,
Kees Geenenstraat,Kronehoef,5622 DX,Eindhoven,1800,111,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1431092/kees-geenenstraat/,23-04-2024,Per 01-06-2024,Huis,2020,Ja,04-29-2024 07:05:51,Active,
Gooischedreef,Blaricummermeent,1261 WH,Blaricum,2100,144,,Kaal,https://www.huurwoningen.nl/huren/blaricum/1431087/gooischedreef/,23-04-2024,Per 01-06-2024,Huis,,Nee,04-29-2024 07:05:51,Active,
Van Speykstraat,Oude Westen,3014 VJ,Rotterdam,950,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431042/van-speykstraat/,23-04-2024,Per 31-05-2024,Appartement,1907,Nee,04-29-2024 07:05:51,Active,
Nieuwehaven,Nieuwe Markt e.o.,2801 EA,Gouda,1195,110,2,,https://www.huurwoningen.nl/huren/gouda/1430857/nieuwehaven/,22-04-2024,Per 01-05-2024,Appartement,,Nee,04-29-2024 07:05:51,Active,
Wouwermanstraat,Kleverpark-zuid,2023 XG,Haarlem,925,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1305945/wouwermanstraat/,22-04-2024,Per 01-07-2024,Appartement,2008,Nee,04-29-2024 07:05:51,Active,
Binnen Parallelweg,Stationsgebied,5701 PH,Helmond,1395,102,3,,https://www.huurwoningen.nl/huren/helmond/1430847/binnen-parallelweg/,22-04-2024,Per 01-06-2024,Appartement,2022,Ja,04-29-2024 07:05:51,Active,
Sint Janslaan,Batterijlaan,1402 LN,Bussum,1150,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1430836/sint-janslaan/,22-04-2024,Per direct,Appartement,1907,Ja,04-29-2024 07:05:51,Active,
Oostplantsoen,Centrum-Oost,2611 WL,Delft,1900,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1430669/oostplantsoen/,22-04-2024,Per 01-05-2024,Appartement,2001,Ja,04-29-2024 07:05:51,Active,
Franciscusweg,Kerkelanden,1216 RX,Hilversum,775,46,2,,https://www.huurwoningen.nl/huren/hilversum/1430835/franciscusweg/,22-04-2024,Per direct,Appartement,1968,Nee,04-29-2024 07:05:51,Active,
Tuinen,Hoek,8911 KE,Leeuwarden,410,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1430819/tuinen/,22-04-2024,Per direct,Appartement,1900,Nee,04-29-2024 07:05:51,Active,
Jan Bernardusstraat,Weesperzijde,1091 TR,Amsterdam,1750,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430643/jan-bernardusstraat/,22-04-2024,Per 13-05-2024,Appartement,1906,Ja,04-29-2024 07:05:51,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1591,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1430747/julianaplein/,22-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Hoofdstraat,Borger-Centrum,9531 AH,Borger,309,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/borger/1430754/hoofdstraat/,22-04-2024,Per 15-05-2024,Kamer,,Nee,04-29-2024 07:05:51,Active,
de Bontekoe,Magere Weide,8915 AA,Leeuwarden,2195,188,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1430721/de-bontekoe/,22-04-2024,Per 01-06-2024,Huis,2022,Ja,04-29-2024 07:05:51,Active,
Oude Haagweg,Haag Rosenburg,2552 GG,Den Haag,990,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1430715/oude-haagweg/,22-04-2024,Per direct,Appartement,2019,Nee,04-29-2024 07:05:51,Active,
Willaerlaan,Scherpenzeel,3925 HL,Scherpenzeel,915,59,2,,https://www.huurwoningen.nl/huren/scherpenzeel-gld/1430598/willaerlaan/,19-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Hogenkampsweg,Hogenkamp,8022 DB,Zwolle,1100,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1430584/hogenkampsweg/,19-04-2024,Per 01-06-2024,Appartement,1964,Ja,04-29-2024 07:05:51,Active,
Odamolenstraat,Centrum-Noord,6002 BR,Weert,985,112,5,,https://www.huurwoningen.nl/huren/weert/1430573/odamolenstraat/,19-04-2024,Per direct,Huis,1927,Nee,04-29-2024 07:05:51,Active,
Zeestraat,Haag Willemspark,2518 DJ,Den Haag,1850,64,1,,https://www.huurwoningen.nl/huren/den-haag/1430561/zeestraat/,19-04-2024,Per direct,Appartement,1931,Nee,04-29-2024 07:05:51,Active,
Torenkruiderf,en Haag De Erven,4125 WB,Hoef en Haag,2800,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1430544/torenkruiderf/,19-04-2024,Per direct,Huis,2023,Nee,04-29-2024 07:05:51,Active,
Zeldertseweg,Zeldert,3828 PN,Hoogland,1950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogland/1430501/zeldertseweg/,19-04-2024,Per 16-07-2024,Huis,1946,Ja,04-29-2024 07:05:51,Active,
Rijnsburgstraat,Hoofddorppleinbuurt,1059 AV,Amsterdam,3500,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1430507/rijnsburgstraat/,19-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Haagweg,Oud-Rijswijk,2282 AE,Rijswijk,2000,75,4,,https://www.huurwoningen.nl/huren/rijswijk/1430491/haagweg/,19-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Kastelenplein,Hanevoet,5653 LL,Eindhoven,1475,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1430470/kastelenplein/,19-04-2024,Per 01-06-2024,Appartement,1976,Ja,04-29-2024 07:05:51,Active,
Veldkers,De Essen,7577 DG,Oldenzaal,1235,122,5,,https://www.huurwoningen.nl/huren/oldenzaal/1430430/veldkers/,19-04-2024,Per direct,Huis,1984,Nee,04-29-2024 07:05:51,Active,
Frans Halsstraat,Lakerlopen,5613 KV,Eindhoven,1795,150,5,,https://www.huurwoningen.nl/huren/eindhoven/1430429/frans-halsstraat/,19-04-2024,Per direct,Huis,1999,Nee,04-29-2024 07:05:51,Active,
Lage Zand,Haag Uilebomen,2511 GT,Den Haag,3250,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1430425/lage-zand/,19-04-2024,Per direct,Appartement,1900,Nee,04-29-2024 07:05:51,Active,
Telefoonstraat,Markt,6811 AS,Arnhem,1250,103,2,,https://www.huurwoningen.nl/huren/arnhem/1430420/telefoonstraat/,19-04-2024,Per 15-05-2024,Appartement,2024,Nee,04-29-2024 07:05:51,Active,
Stuurmansweg,s-Heerenbroek,8275 AJ,'s-Heerenbroek,1750,174,5,Gestoffeerd,https://www.huurwoningen.nl/huren/s-heerenbroek/1430489/stuurmansweg/,19-04-2024,Per direct,Huis,1981,Nee,04-29-2024 07:05:51,Active,
Kaldenkerkerweg,Dr. Poelsplein e.o.,5915 PP,Venlo,1200,87,3,,https://www.huurwoningen.nl/huren/venlo/1430416/kaldenkerkerweg/,19-04-2024,Per 01-07-2024,Appartement,1966,Nee,04-29-2024 07:05:51,Active,
Majoraan,omg Pannenschuur,5061 WE,Oisterwijk,1275,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1430415/majoraan/,19-04-2024,Per 01-06-2024,Appartement,1986,Nee,04-29-2024 07:05:51,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1575,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1430413/verbeekstraat/,19-04-2024,Per 25-05-2024,Appartement,,Ja,04-29-2024 07:05:51,Active,
Fideliolaan,Operabuurt,1183 PK,Amstelveen,2700,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1430406/fideliolaan/,19-04-2024,Per 01-05-2024,Huis,1967,Ja,04-29-2024 07:05:51,Active,
Haarlemmerstraat,Marewijk,2312 GL,Leiden,600,25,1,,https://www.huurwoningen.nl/huren/leiden/1430344/haarlemmerstraat/,19-04-2024,Per 01-05-2024,Kamer,,Nee,04-29-2024 07:05:51,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1595,75,3,,https://www.huurwoningen.nl/huren/den-haag/1430401/oude-haagweg/,19-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Geervliet,Buitenveldert-Oost,1082 NP,Amsterdam,1452,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1430394/geervliet/,19-04-2024,Per direct,Appartement,1900,Nee,04-29-2024 07:05:51,Active,
Malberg,Meern Veldhuizen,3453 PC,De Meern,2450,100,4,,https://www.huurwoningen.nl/huren/de-meern/1430388/malberg/,19-04-2024,Per direct,Huis,1999,Nee,04-29-2024 07:05:51,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,1052,47,2,,https://www.huurwoningen.nl/huren/rotterdam/1420638/prinsenlaan/,18-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Kruitmolen,Krijgsman,1398 HA,Muiden,2500,140,10,,https://www.huurwoningen.nl/huren/muiden/1430372/kruitmolen/,18-04-2024,Per direct,Appartement,2022,Nee,04-29-2024 07:05:51,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1400,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361635/schiedamseweg/,18-04-2024,Per 15-05-2024,Appartement,1921,Ja,04-29-2024 07:05:51,Active,
Zwart Janstraat,Oude Noorden,3035 AR,Rotterdam,2995,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1430364/zwart-janstraat/,18-04-2024,Per direct,Huis,,Nee,04-29-2024 07:05:51,Active,
Veldmaarschalk Montgomerylaan,Kronehoef,5623 AX,Eindhoven,1545,77,4,,https://www.huurwoningen.nl/huren/eindhoven/1430359/veldmaarschalk-montgomerylaan/,18-04-2024,Per direct,Appartement,1961,Nee,04-29-2024 07:05:51,Active,
Midzwaard,Noorderplassen W.-Zuid,1319 CE,Almere,2000,138,7,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1430334/midzwaard/,18-04-2024,Per direct,Huis,,Ja,04-29-2024 07:05:51,Active,
Minnelingsebrugstraat,Verspreide huizen Achtmaal,4885 KP,Achtmaal,2000,200,5,Kaal,https://www.huurwoningen.nl/huren/achtmaal/1430326/minnelingsebrugstraat/,18-04-2024,Per 01-05-2024,Huis,2024,Ja,04-29-2024 07:05:51,Active,
Raadstede,Stadscentrum,3431 HA,Nieuwegein,1600,75,3,,https://www.huurwoningen.nl/huren/nieuwegein/1430316/raadstede/,18-04-2024,Per direct,Appartement,1984,Nee,04-29-2024 07:05:51,Active,
Wilgenhof,Zuiddonk,3355 PG,Papendrecht,2150,117,5,,https://www.huurwoningen.nl/huren/papendrecht/1430308/wilgenhof/,18-04-2024,Per direct,Huis,1983,Nee,04-29-2024 07:05:51,Active,
Groot Blankenberg,Buitenveldert-Oost,1082 AC,Amsterdam,2250,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430300/groot-blankenberg/,18-04-2024,Per direct,Appartement,1960,Nee,04-29-2024 07:05:51,Active,
Lijsterbeslaan,Maliskamp oost,5248 BA,Rosmalen,1695,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rosmalen/1430296/lijsterbeslaan/,18-04-2024,Per 01-06-2024,Huis,1969,Ja,04-29-2024 07:05:51,Active,
