Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,1650,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360205/prins-hendrikkade/,11-05-2023,Per 15-09-2023,Appartement,2023,Nee,05-12-2023 07:15:02,Active,
U.T. Delfiaweg,Hoogkerk Dorp,9745 EN,Groningen,1195,50.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1360204/u-t-delfiaweg/,11-05-2023,Per 01-07-2023,Appartement,,Ja,05-12-2023 07:15:02,Active,
Blankenburg,Het Oostrik,7423 BN,Deventer,1050,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1360203/blankenburg/,11-05-2023,Per 01-06-2023,Appartement,2006,Ja,05-12-2023 07:15:02,Active,
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1040,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenaar/1360201/tolsingel/,11-05-2023,Per 01-06-2023,Appartement,,Nee,05-12-2023 07:15:02,Active,
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1040,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenaar/1360200/tolsingel/,11-05-2023,Per 01-06-2023,Appartement,,Nee,05-12-2023 07:15:02,Active,
Koninginnelaan,Loolaan-Noord,7315 BT,Apeldoorn,2500,155.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1360198/koninginnelaan/,11-05-2023,Per 01-07-2023,Huis,1906,Ja,05-12-2023 07:15:02,Active,
Bosboom-Toussaintstraat,De Wijert,9721 RG,Groningen,1295,136.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359485/bosboom-toussaintstraat/,08-05-2023,Per 01-06-2023,Huis,2000,Nee,05-12-2023 07:15:02,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AV,Den Haag,730,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359474/loosduinseweg/,08-05-2023,Per 02-06-2023,Appartement,1911,Nee,05-12-2023 07:15:02,Active,
Europaplein,Vossepark,8913 EN,Leeuwarden,805,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1359454/europaplein/,08-05-2023,Per 01-06-2023,Appartement,1960,Ja,05-12-2023 07:15:02,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1450,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1359442/professor-pieter-willemsstraat/,08-05-2023,Per 01-08-2023,Appartement,,Ja,05-12-2023 07:15:02,Active,
Weth. Goselinkstraat,Delden Verspreide huizen Wiene,7495 NZ,Ambt Delden,1375,222.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/ambt-delden/1359440/weth-goselinkstraat/,08-05-2023,Per direct,Huis,1985,Nee,05-12-2023 07:15:02,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,2000,134.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359433/wolbrantskerkweg/,08-05-2023,Per direct,Appartement,2005,Nee,05-12-2023 07:15:02,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,489,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359405/robijnstraat/,08-05-2023,Per 01-06-2023,Appartement,,Ja,05-12-2023 07:15:02,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1495,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359396/oude-haagweg/,08-05-2023,Per 01-06-2023,Appartement,2017,Ja,05-12-2023 07:15:02,Active,
Nieuwebrugsteeg,Levendaal-Oost,2311 JX,Leiden,1250,45.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1359395/nieuwebrugsteeg/,08-05-2023,Per direct,Appartement,1750,Nee,05-12-2023 07:15:02,Active,
Kettingstraat,op Zoom Centrum,4611 PZ,Bergen op Zoom,1450,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1358823/kettingstraat/,05-05-2023,Per 01-06-2023,Appartement,1995,Nee,05-12-2023 07:15:02,Active,
Hoflaan,Velperweg-Noord,6824 BN,Arnhem,825,55.0,,,https://www.huurwoningen.nl/huren/arnhem/1358801/hoflaan/,05-05-2023,Per direct,Appartement,,Nee,05-12-2023 07:15:02,Active,
Herenstraat,Voorburg Oud zuid,2271 CD,Voorburg,785,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1340075/herenstraat/,05-05-2023,Per 01-07-2023,Appartement,1800,Nee,05-12-2023 07:15:02,Active,
Joseph Elststraat,Bomenbuurt,2172 BG,Sassenheim,346,50.0,3,,https://www.huurwoningen.nl/huren/sassenheim/1358706/joseph-elststraat/,04-05-2023,Per direct,Appartement,1956,Nee,05-12-2023 07:15:02,Active,
Oostmaaslaan,Struisenburg,3063 DB,Rotterdam,800,122.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1358521/oostmaaslaan/,04-05-2023,Per 01-06-2023,Kamer,1977,Ja,05-12-2023 07:15:02,Active,
Meerpaal,Lewenborg-Zuid,9732 AL,Groningen,605,39.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1358652/meerpaal/,04-05-2023,Per direct,Kamer,,Ja,05-12-2023 07:15:02,Active,
Varkensmarkt,Binnenstad,6041 ET,Roermond,990,63.0,4,,https://www.huurwoningen.nl/huren/roermond/1358548/varkensmarkt/,04-05-2023,Per direct,Appartement,1880,Nee,05-12-2023 07:15:02,Active,
Prinses Beatrixlaan,Kleurenbuurt,2284 AS,Rijswijk,1550,117.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1358488/prinses-beatrixlaan/,03-05-2023,Per direct,Appartement,1975,Nee,05-12-2023 07:15:02,Active,
Molenstraat,Benedenstad,4201 CX,Gorinchem,1395,115.0,3,,https://www.huurwoningen.nl/huren/gorinchem/1106180/molenstraat/,03-05-2023,Per 01-08-2023,Appartement,2015,Nee,05-12-2023 07:15:02,Active,
P.C. Boutensstraat,Ossenkoppelerhoek Oost,7606 AR,Almelo,975,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1357820/p-c-boutensstraat/,03-05-2023,Per direct,Appartement,,Nee,05-12-2023 07:15:02,Active,
Mariënburg,Stadscentrum,6511 PS,Nijmegen,1100,77.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1357829/marienburg/,03-05-2023,Per direct,Appartement,2006,Ja,05-12-2023 07:15:02,Active,
Langestraat,Binnenstad,7571 AK,Oldenzaal,620,22.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oldenzaal/1357827/langestraat/,03-05-2023,Per direct,Appartement,1940,Nee,05-12-2023 07:15:02,Active,
Zomerdijk,Industrie Oevers C,7942 JS,Meppel,475,20.0,1,Kaal,https://www.huurwoningen.nl/huren/meppel/1357815/zomerdijk/,03-05-2023,Per direct,Kamer,,Ja,05-12-2023 07:15:02,Active,
Zuid Willemsvaart,Bosch Binnenstad-Oost,5211 SJ,Den Bosch,1523,138.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1357804/zuid-willemsvaart/,03-05-2023,Per direct,Appartement,2003,Nee,05-12-2023 07:15:02,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,950,25.0,1,,https://www.huurwoningen.nl/huren/arnhem/1357788/van-oldenbarneveldtstraat/,03-05-2023,Per direct,Appartement,1912,Nee,05-12-2023 07:15:02,Active,
Heringastraat,Huizum-Bornia,8934 AW,Leeuwarden,930,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1360461/heringastraat/,12-05-2023,Per 01-06-2023,Huis,,Ja,05-13-2023 07:14:18,Active,
Oosterkade,Stadsdriehoek,3011 TV,Rotterdam,1850,99.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360458/oosterkade/,12-05-2023,Per direct,Appartement,1988,Nee,05-13-2023 07:14:18,Active,
Brandewijnsteeg,Nieuwmarkt/Lastage,1011 GN,Amsterdam,2050,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360457/brandewijnsteeg/,12-05-2023,Per 01-06-2023,Appartement,1985,Ja,05-13-2023 07:14:18,Active,
Neerstraat,Bosch Aawijk-Zuid,5215 AP,Den Bosch,1250,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1360456/neerstraat/,12-05-2023,Per 01-06-2023,Appartement,,Ja,05-13-2023 07:14:18,Active,
Paradijsplein,Dapperbuurt,1093 NJ,Amsterdam,2600,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360454/paradijsplein/,12-05-2023,Per 24-05-2023,Appartement,2017,Ja,05-13-2023 07:14:18,Active,
Noordeinde,Haag Kortenbos,2514 GJ,Den Haag,1395,88.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360453/noordeinde/,12-05-2023,Per 01-06-2023,Appartement,1900,Nee,05-13-2023 07:14:18,Active,
Hoeker,Koningshoek,3144 GE,Maassluis,2950,218.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maassluis/1360451/hoeker/,12-05-2023,Per 14-07-2023,Huis,,Ja,05-13-2023 07:14:18,Active,
Kanaalboulevard,Annabuurt en Suytkade,5705 KR,Helmond,1550,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1360447/kanaalboulevard/,12-05-2023,Per 01-06-2023,Huis,2004,Nee,05-13-2023 07:14:18,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,558,17.0,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1360446/statensingel/,12-05-2023,Per 01-08-2023,Kamer,,Ja,05-13-2023 07:14:18,Active,
Statensingel,Statenkwartier,6211 PR,Maastricht,665,26.0,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1360445/statensingel/,12-05-2023,Per 01-07-2023,Kamer,,Nee,05-13-2023 07:14:18,Active,
Volksplein,Mariaberg,6214 AN,Maastricht,1700,58.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1360293/volksplein/,12-05-2023,Per 01-08-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Snelliuslaan,Johannes Geradtswegbuurt,1222 TE,Hilversum,3950,215.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1360291/snelliuslaan/,12-05-2023,Per direct,Huis,1928,Nee,05-13-2023 07:14:18,Active,
Capucijnengang,Statenkwartier,6211 RV,Maastricht,1150,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1360284/capucijnengang/,12-05-2023,Per 15-05-2023,Appartement,1959,Ja,05-13-2023 07:14:18,Active,
Westerstraat,Walhof-Roessingh,7522 DL,Enschede,750,23.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1360288/westerstraat/,12-05-2023,Per 01-07-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Hengelosestraat,Walhof-Roessingh,7521 AK,Enschede,685,23.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1360287/hengelosestraat/,12-05-2023,Per 01-07-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2650,107.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1360277/wilhelminastraat/,12-05-2023,Per 01-06-2023,Appartement,1898,Ja,05-13-2023 07:14:18,Active,
J.G. Waltherhof,Stedenwijk Midden-noord,1323 BC,Almere,1175,48.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1194271/j-g-waltherhof/,12-05-2023,Per 01-06-2023,Appartement,2016,Ja,05-13-2023 07:14:18,Active,
Ammunitiehaven,Haag Uilebomen,2511 XR,Den Haag,1050,54.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356901/ammunitiehaven/,12-05-2023,Per 01-06-2023,Studio,2020,Nee,05-13-2023 07:14:18,Active,
Nieuwe Markt,Binnenstad-Noord,9712 KN,Groningen,1395,35.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1360278/nieuwe-markt/,12-05-2023,Per 01-06-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Ludenhof,Hoevelaken-Middelaar,3871 KX,Hoevelaken,1325,90.0,3,,https://www.huurwoningen.nl/huren/hoevelaken/1360270/ludenhof/,12-05-2023,Per 01-07-2023,Appartement,2018,Nee,05-13-2023 07:14:18,Active,
Molenstraat,"Lasonder, Zeggelt",7514 DJ,Enschede,1150,90.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1360272/molenstraat/,12-05-2023,Per 15-06-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 DW,Amsterdam,6000,149.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1360266/gerrit-van-der-veenstraat/,12-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,814,36.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1360271/oosterhamrikkade/,12-05-2023,Per 01-06-2023,Appartement,2016,Nee,05-13-2023 07:14:18,Active,
Spoorstraat,Centrale deel,7101 GV,Winterswijk,800,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/winterswijk/1326830/spoorstraat/,12-05-2023,Per 01-06-2023,Studio,,Nee,05-13-2023 07:14:18,Active,
Maasstraat,Weert-Centrum,6001 EC,Weert,1000,55.0,2,,https://www.huurwoningen.nl/huren/weert/1360265/maasstraat/,12-05-2023,Per direct,Appartement,1900,Nee,05-13-2023 07:14:18,Active,
Dirk Hoogenraadstraat,Haag Scheveningen Badplaats,2586 TN,Den Haag,425,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360260/dirk-hoogenraadstraat/,12-05-2023,Per 01-06-2023,Kamer,1896,Ja,05-13-2023 07:14:18,Active,
Tuinbouwdwarsstraat,Noorderplantsoenbuurt,9717 HV,Groningen,808,24.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1360263/tuinbouwdwarsstraat/,12-05-2023,Per 01-06-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Madeliefstraat,Carnisse,3083 TE,Rotterdam,1050,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360190/madeliefstraat/,12-05-2023,Per 01-06-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Walstraat,City,7511 GG,Enschede,1150,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1360261/walstraat/,12-05-2023,Per 15-07-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Pluvierstraat,Mekkelholt,7523 EH,Enschede,795,23.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1360253/pluvierstraat/,12-05-2023,Per 01-06-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Renoirstraat,Tussen de Vaarten Z.- Zuidwest,1328 PS,Almere,1737,122.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1191755/renoirstraat/,2 weken,Per 05-06-2023,Appartement,2003,Nee,05-13-2023 07:14:18,Active,
Pappersjans,Pronsebroek,6413 CK,Heerlen,985,104.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1360030/pappersjans/,11-05-2023,Per direct,Appartement,1979,Ja,05-13-2023 07:14:18,Active,
Kerkhoflaan,Noordwolde,9784 PD,Noordwolde,750,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwolde-gr/1360006/kerkhoflaan/,10-05-2023,Per direct,Appartement,1915,Ja,05-13-2023 07:14:18,Active,
Gibbon,Butterhuizen Zuid,1704 XE,Heerhugowaard,1500,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerhugowaard/1360000/gibbon/,10-05-2023,Per direct,Appartement,2012,Nee,05-13-2023 07:14:18,Active,
Van Aerssenstraat,Haag Statenkwartier,2582 JT,Den Haag,3500,143.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359987/van-aerssenstraat/,10-05-2023,Per direct,Appartement,1916,Nee,05-13-2023 07:14:18,Active,
Ruurloseweg,Papendijk,7141 KB,Groenlo,1295,144.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groenlo/1359964/ruurloseweg/,10-05-2023,Per direct,Huis,1974,Ja,05-13-2023 07:14:18,Active,
Zwaluwlaan,Ooster Eng-Noord,1403 BK,Bussum,1350,78.0,3,,https://www.huurwoningen.nl/huren/bussum/1359958/zwaluwlaan/,10-05-2023,Per direct,Appartement,1962,Nee,05-13-2023 07:14:18,Active,
Regentesselaan,Regentesselaan e.o.,3818 HH,Amersfoort,3195,166.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1359953/regentesselaan/,10-05-2023,Per 01-07-2023,Huis,2017,Nee,05-13-2023 07:14:18,Active,
Fichtestraat,Lombardijen,3076 RC,Rotterdam,1250,93.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1359852/fichtestraat/,10-05-2023,Per direct,Appartement,1966,Nee,05-13-2023 07:14:18,Active,
Generaal De Wetstraat,Nelson Mandelabuurt,2021 XJ,Haarlem,1300,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1359849/generaal-de-wetstraat/,10-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Nassaustraat,Nassaubuurt,5046 NS,Tilburg,1195,65.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1151411/nassaustraat/,10-05-2023,Per 01-06-2023,Appartement,1956,Ja,05-13-2023 07:14:18,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TR,Den Haag,4495,237.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359780/antonie-duyckstraat/,09-05-2023,Per 01-08-2023,Huis,1921,Ja,05-13-2023 07:14:18,Active,
Mezenstraat,Liebergen,1223 PH,Hilversum,1850,105.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1359775/mezenstraat/,09-05-2023,Per 01-06-2023,Huis,1930,Ja,05-13-2023 07:14:18,Active,
Mgr. Van Roosmalenplein,Bosch Graafsebuurt-Noord,5213 GD,Den Bosch,855,100.0,4,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1359768/mgr-van-roosmalenplein/,09-05-2023,Per direct,Appartement,1967,Ja,05-13-2023 07:14:18,Active,
Kloosterstraat,De oude Stad binnen de gracht,6981 CC,Doesburg,995,65.0,3,Kaal,https://www.huurwoningen.nl/huren/doesburg/1359746/kloosterstraat/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Boschdijk,Achtse Barrier-Gunterslaer,5627 AC,Eindhoven,2000,138.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1359744/boschdijk/,09-05-2023,Per 15-05-2023,Huis,,Ja,05-13-2023 07:14:18,Active,
Fazantlaan,Villawijk Boschhoven,5595 BE,Leende,5000,250.0,6,,https://www.huurwoningen.nl/huren/leende/1359732/fazantlaan/,09-05-2023,Per 01-10-2023,Huis,2007,Nee,05-13-2023 07:14:18,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,493,16.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1359681/schouwburgring/,09-05-2023,Per direct,Studio,,Nee,05-13-2023 07:14:18,Active,
Koestraat,Besterd,5014 EA,Tilburg,800,32.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1359574/koestraat/,09-05-2023,Per 01-06-2023,Studio,,Nee,05-13-2023 07:14:18,Active,
Van Nijenrodeweg,Buitenveldert-Oost,1083 EH,Amsterdam,2250,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359509/van-nijenrodeweg/,09-05-2023,Per direct,Appartement,1964,Nee,05-13-2023 07:14:18,Active,
Kustvaart,Schuytgraaf-Noord,6846 LD,Arnhem,1500,112.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1359498/kustvaart/,08-05-2023,Per 12-06-2023,Huis,2008,Nee,05-13-2023 07:14:18,Active,
Markt,Ossendrecht,4641 HR,Ossendrecht,750,64.0,,Kaal,https://www.huurwoningen.nl/huren/ossendrecht/1359425/markt/,08-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Prinses Mariestraat,Haag Willemspark,2514 KE,Den Haag,2350,115.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359423/prinses-mariestraat/,08-05-2023,Per 01-08-2023,Appartement,1882,Nee,05-13-2023 07:14:18,Active,
Tjipke Visserweg,NH Tuin-en Oostdorp,1862 VC,Bergen,1450,92.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-nh/1359098/tjipke-visserweg/,08-05-2023,Per 01-06-2023,Huis,1960,Ja,05-13-2023 07:14:18,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,610,24.0,1,,https://www.huurwoningen.nl/huren/deventer/1359360/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-13-2023 07:14:18,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,684,25.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1359332/robijnstraat/,08-05-2023,Per direct,Appartement,2015,Nee,05-13-2023 07:14:18,Active,
Lijnbaansgracht,De Weteringschans,1017 XA,Amsterdam,2450,69.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359317/lijnbaansgracht/,08-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
