Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Louis Couperusstraat,Voorburg Midden zuid,2274 XR,Voorburg,1150,61,2,,https://www.huurwoningen.nl/huren/voorburg/1330642/louis-couperusstraat/,13-12-2022,Per direct,Appartement,1952,Nee,12-14-2022 07:17:39,Active,
Oude Maasdijk,Kern Dreumel,6621 AC,Dreumel,1550,141,5,,https://www.huurwoningen.nl/huren/dreumel/1330636/oude-maasdijk/,13-12-2022,Per direct,Huis,1935,Nee,12-14-2022 07:17:39,Active,
John Blankensteinstraat,Zeeburgereiland/Nieuwe Diep,1095 MB,Amsterdam,1600,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1330451/john-blankensteinstraat/,13-12-2022,Per 16-12-2022,Appartement,2017,Nee,12-14-2022 07:17:39,Active,
Solwerderstraat,Oranjebuurt,9901 BH,Appingedam,1900,112,2,,https://www.huurwoningen.nl/huren/appingedam/1330459/solwerderstraat/,13-12-2022,Per direct,Huis,1900,Nee,12-14-2022 07:17:39,Active,
Tuinstraat,Binnenstad West,5038 DB,Tilburg,950,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1331176/tuinstraat/,15-12-2022,Per 01-02-2023,Appartement,,Nee,12-19-2022 07:16:31,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1100,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1329985/keizer-karelplein/,09-12-2022,Per 01-01-2023,Appartement,,Ja,12-19-2022 07:16:31,Active,
Domselaerstraat,Dapperbuurt,1093 JM,Amsterdam,2100,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1329965/domselaerstraat/,09-12-2022,Per direct,Appartement,1902,Nee,12-19-2022 07:16:31,Active,
Dommelstraat,Bosch Aawijk-Zuid,5215 BM,Den Bosch,1300,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1329947/dommelstraat/,09-12-2022,Per 01-02-2023,Appartement,2013,Ja,12-19-2022 07:16:31,Active,
Kleiweg,Nieuwe Markt e.o.,2801 GD,Gouda,1250,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1329937/kleiweg/,09-12-2022,Per direct,Appartement,2022,Nee,12-19-2022 07:16:31,Active,
Prinsengracht,Grachtengordel-West,1016 HK,Amsterdam,2000,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329887/prinsengracht/,09-12-2022,Per direct,Appartement,1900,Nee,12-19-2022 07:16:31,Active,
Boerhaavelaan,Newtonbuurt,3112 LA,Schiedam,889,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1319525/boerhaavelaan/,09-12-2022,Per 31-12-2022,Appartement,2000,Nee,12-19-2022 07:16:31,Active,
Borneostraat,Lombok-Oost,3531 PH,Utrecht,1300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1302439/borneostraat/,09-12-2022,Per 01-01-2023,Appartement,1915,Ja,12-19-2022 07:16:31,Active,
Dorpsstraat,Oost,6245 LG,Eijsden,790,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eijsden/1329845/dorpsstraat/,09-12-2022,Per direct,Studio,,Nee,12-19-2022 07:16:31,Active,
H.Hartplein,Dungen Den Dungen,5275 BM,Den Dungen,1150,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-dungen/1329836/h-hartplein/,08-12-2022,Per direct,Huis,2011,Nee,12-19-2022 07:16:31,Active,
Looierstraat,Rijnstraat,6811 AX,Arnhem,1150,145,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1329823/looierstraat/,08-12-2022,Per 01-01-2023,Appartement,2019,Nee,12-19-2022 07:16:31,Active,
Haarweg,Rumelaar-Lambalgen,3931 PB,Woudenberg,1175,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/woudenberg/1329821/haarweg/,08-12-2022,Per 01-02-2023,Huis,1960,Ja,12-19-2022 07:16:31,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329812/damsterdiep/,08-12-2022,Per 01-01-2023,Appartement,,Nee,12-19-2022 07:16:31,Active,
Schiedamseweg,Oostbuurt,3134 BH,Vlaardingen,1850,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1329807/schiedamseweg/,08-12-2022,Per direct,Huis,,Nee,12-19-2022 07:16:31,Active,
Dam,Goes-Centrum,4461 HV,Goes,1500,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1329796/dam/,08-12-2022,Per direct,Appartement,2022,Ja,12-19-2022 07:16:31,Active,
Carel Willinkstraat,Het Zand-West,3544 MA,Utrecht,2000,79,3,,https://www.huurwoningen.nl/huren/utrecht/1329794/carel-willinkstraat/,08-12-2022,Per 14-01-2023,Appartement,,Nee,12-19-2022 07:16:31,Active,
Broerdijk,Oostwoud Buitengebied,1678 HA,Oostwoud,1495,166,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oostwoud/1329789/broerdijk/,08-12-2022,Per 13-03-2023,Huis,1995,Nee,12-19-2022 07:16:31,Active,
Egidiusstraat,Erasmuspark,1055 GK,Amsterdam,1100,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329771/egidiusstraat/,08-12-2022,Per 02-01-2023,Appartement,,Nee,12-19-2022 07:16:31,Active,
Suze Groeneweglaan,Middelland,3021 DW,Rotterdam,1350,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1329770/suze-groeneweglaan/,08-12-2022,Per 09-01-2023,Appartement,1958,Nee,12-19-2022 07:16:31,Active,
Noorderhavenkade,Blijdorp,3039 RD,Rotterdam,825,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331731/noorderhavenkade/,19-12-2022,Per direct,Appartement,1935,Ja,12-20-2022 07:16:28,Active,
De Lairessestraat,Willemspark,1075 HM,Amsterdam,3000,63,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1331730/de-lairessestraat/,19-12-2022,Per direct,Huis,,Nee,12-20-2022 07:16:28,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GX,Haarlem,1625,90,3,,https://www.huurwoningen.nl/huren/haarlem/1331729/gedempte-oude-gracht/,19-12-2022,Per direct,Appartement,1906,Nee,12-20-2022 07:16:28,Active,
Bachstraat,Fortuinwijk-Noord,2324 GZ,Leiden,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1331726/bachstraat/,19-12-2022,Per direct,Appartement,1961,Nee,12-20-2022 07:16:28,Active,
Heuvel,Zeelst,5502 AJ,Veldhoven,1195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1331725/heuvel/,19-12-2022,Per 25-12-2022,Appartement,1998,Ja,12-20-2022 07:16:28,Active,
Niersprinkstraat,Kerkrade-Centrum,6461 AP,Kerkrade,975,145,7,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1266329/niersprinkstraat/,4 weken,Per direct,Huis,1935,Ja,12-20-2022 07:16:28,Active,
Wormerveerstraat,Spaarndammer- en Zeeheldenbuurt,1013 SL,Amsterdam,2500,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329179/wormerveerstraat/,08-12-2022,Per 01-01-2023,Appartement,1921,Nee,12-20-2022 07:16:28,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VR,Amsterdam,1850,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331721/cornelis-anthoniszstraat/,19-12-2022,Per 06-01-2023,Appartement,1900,Ja,12-20-2022 07:16:28,Active,
Papenstraat,Binnenstad,6211 LG,Maastricht,950,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1331656/papenstraat/,19-12-2022,Per 15-01-2023,Kamer,,Nee,12-20-2022 07:16:28,Active,
Haagdijk,Schorsmolen,4811 TN,Breda,1050,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331654/haagdijk/,19-12-2022,Per 01-01-2023,Appartement,1900,Ja,12-20-2022 07:16:28,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1795,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1331653/huis-millen/,19-12-2022,Per direct,Appartement,,Ja,12-20-2022 07:16:28,Active,
Havensingel,Bosch Het Zand,5211 TZ,Den Bosch,1150,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1331652/havensingel/,19-12-2022,Per direct,Appartement,1976,Ja,12-20-2022 07:16:28,Active,
Franchimontlaan,Professorenwijk-West,2313 RX,Leiden,2500,140,5,Kaal,https://www.huurwoningen.nl/huren/leiden/1331649/franchimontlaan/,19-12-2022,Per 02-01-2023,Huis,1941,Nee,12-20-2022 07:16:28,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331648/kleiburg/,19-12-2022,Per 16-01-2023,Appartement,2016,Nee,12-20-2022 07:16:28,Active,
Kloosterraderstraat,Kerkrade-Centrum,6461 CA,Kerkrade,442,16,1,,https://www.huurwoningen.nl/huren/kerkrade/1331647/kloosterraderstraat/,19-12-2022,Per 01-01-2023,Appartement,2020,Nee,12-20-2022 07:16:28,Active,
Bieslookpad,Volewijck,1032 VA,Amsterdam,1395,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1254312/bieslookpad/,19-12-2022,Per direct,Appartement,1989,Nee,12-20-2022 07:16:28,Active,
Hekbootstraat,Oud Mathenesse,3028 XJ,Rotterdam,875,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331646/hekbootstraat/,19-12-2022,Per direct,Appartement,1950,Nee,12-20-2022 07:16:28,Active,
Scheendijk,Scheendijk,3621 VC,Breukelen,1250,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breukelen/1331645/scheendijk/,19-12-2022,Per direct,Huis,2009,Nee,12-20-2022 07:16:28,Active,
Witte de Withstraat,Cool,3012 BL,Rotterdam,1800,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331644/witte-de-withstraat/,19-12-2022,Per 02-02-2023,Appartement,1949,Nee,12-20-2022 07:16:28,Active,
Ellewoutsdijkstraat,Pendrecht,3086 LJ,Rotterdam,895,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331643/ellewoutsdijkstraat/,19-12-2022,Per 02-02-2023,Appartement,1958,Nee,12-20-2022 07:16:28,Active,
Bosseplaat,Rozenburg,3181 ZD,Rozenburg,895,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rozenburg-zh/1331642/bosseplaat/,19-12-2022,Per 24-02-2023,Appartement,1967,Nee,12-20-2022 07:16:28,Active,
Professor Poelslaan,Oud Mathenesse,3028 ES,Rotterdam,925,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331641/professor-poelslaan/,19-12-2022,Per 10-01-2023,Appartement,1937,Nee,12-20-2022 07:16:28,Active,
Steeg,Echt Centrum,6101 AR,Echt,975,91,4,Kaal,https://www.huurwoningen.nl/huren/echt/1331640/steeg/,19-12-2022,Per direct,Huis,1993,Nee,12-20-2022 07:16:28,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2300,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331427/wijnhaven/,16-12-2022,Per direct,Appartement,2022,Nee,12-20-2022 07:16:28,Active,
Kamp 10,Kamp,8225 GE,Lelystad,1800,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1331414/kamp-10/,16-12-2022,Per 01-01-2023,Appartement,,Nee,12-20-2022 07:16:28,Active,
Houthavenkade,Russische buurt,1506 PC,Zaandam,2000,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1331405/houthavenkade/,16-12-2022,Per 06-01-2023,Huis,1984,Nee,12-20-2022 07:16:28,Active,
Bloemstraat,Helder Tuindorp-Oost,1782 LD,Den Helder,995,84,2,Kaal,https://www.huurwoningen.nl/huren/den-helder/1331399/bloemstraat/,16-12-2022,Per direct,Huis,2005,Ja,12-20-2022 07:16:28,Active,
Woudlust,Westwoud,1617 KG,Westwoud,420,50,2,,https://www.huurwoningen.nl/huren/westwoud/1331363/woudlust/,16-12-2022,Per direct,Huis,1965,Nee,12-20-2022 07:16:28,Active,
Stationsstraat,Wyck,6221 BN,Maastricht,1375,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1331347/stationsstraat/,16-12-2022,Per 01-01-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Edisonbaan,Rijnhuizen,3439 MN,Nieuwegein,890,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1316998/edisonbaan/,16-12-2022,Per 01-01-2023,Appartement,,Nee,12-20-2022 07:16:28,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 HJ,Den Haag,1295,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1331341/gevers-deynootweg/,16-12-2022,Per direct,Appartement,1951,Nee,12-20-2022 07:16:28,Active,
Ariën Brandsteeg,Benedenstad,4201 GG,Gorinchem,1050,43,1,,https://www.huurwoningen.nl/huren/gorinchem/1331339/arien-brandsteeg/,16-12-2022,Per direct,Appartement,1994,Nee,12-20-2022 07:16:28,Active,
Ferdinandus Gomes Alemanstraat,Magistraatwijk I,4336 BL,Middelburg,1070,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1331316/ferdinandus-gomes-alemanstraat/,16-12-2022,Per direct,Appartement,1970,Nee,12-20-2022 07:16:28,Active,
Selma Lagerlöfstraat,Maaswijk-Zuidoost,3207 MS,Spijkenisse,1695,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1331315/selma-lagerloefstraat/,16-12-2022,Per 01-01-2023,Appartement,1999,Ja,12-20-2022 07:16:28,Active,
Maandereind,Centrum Ede,6711 AD,Ede,480,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1331298/maandereind/,16-12-2022,Per 01-01-2023,Kamer,,Nee,12-20-2022 07:16:28,Active,
Catharijnesingel,Hooch Boulandt,3511 GN,Utrecht,1995,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331283/catharijnesingel/,16-12-2022,Per direct,Appartement,,Nee,12-20-2022 07:16:28,Active,
Aronskelkweg,Haag Bohemen en Meer en Bos,2555 GT,Den Haag,1400,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1331280/aronskelkweg/,16-12-2022,Per 03-01-2023,Appartement,1950,Ja,12-20-2022 07:16:28,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331261/baarsjesweg/,16-12-2022,Per direct,Appartement,1906,Nee,12-20-2022 07:16:28,Active,
Herman Modedstraat,Julianapark en omgeving,3553 VK,Utrecht,1450,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1327297/herman-modedstraat/,2 weken,Per 23-01-2023,Huis,1915,Ja,12-20-2022 07:16:28,Active,
Plaat,Bijvanck,1261 LH,Blaricum,1395,108,5,Kaal,https://www.huurwoningen.nl/huren/blaricum/1331179/plaat/,15-12-2022,Per 02-01-2023,Huis,,Ja,12-20-2022 07:16:28,Active,
van Harinxmaplein,Nijlân,8931 DN,Leeuwarden,937,78,3,,https://www.huurwoningen.nl/huren/leeuwarden/1331170/van-harinxmaplein/,15-12-2022,Per 01-01-2023,Appartement,,Nee,12-20-2022 07:16:28,Active,
Wagenweg,Koninginnebuurt,2012 ND,Haarlem,1495,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1331160/wagenweg/,15-12-2022,Per direct,Appartement,1890,Nee,12-20-2022 07:16:28,Active,
Santpoortse Dreef,Kerkpadbuurt,2071 TN,Santpoort-Noord,1600,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/santpoort-noord/1331152/santpoortse-dreef/,15-12-2022,Per direct,Appartement,,Nee,12-20-2022 07:16:28,Active,
Schotelplein,Hoefstraat Noord,5014 RE,Tilburg,1350,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1331147/schotelplein/,15-12-2022,Per 01-02-2023,Huis,,Ja,12-20-2022 07:16:28,Active,
Uilenpad,Noenes,5076 SJ,Haaren,1495,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haaren/1331145/uilenpad/,15-12-2022,Per 02-01-2023,Huis,,Nee,12-20-2022 07:16:28,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1700,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1331049/mgr-aengenentlaan/,15-12-2022,Per 02-02-2023,Appartement,2020,Ja,12-20-2022 07:16:28,Active,
Stationsstraat,Snouckaertlaan e.o.,3811 MJ,Amersfoort,925,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1331044/stationsstraat/,15-12-2022,Per 01-01-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Nederhof,Oud-Stein,6171 HA,Stein,950,71,5,,https://www.huurwoningen.nl/huren/stein/1331031/nederhof/,15-12-2022,Per direct,Appartement,1850,Nee,12-20-2022 07:16:28,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,1860,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331030/weena/,15-12-2022,Per 02-01-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Traaij,Driebergen-Centrum,3971 GN,Driebergen-Rijsenburg,1300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1331021/traaij/,14-12-2022,Per 01-02-2023,Appartement,2008,Ja,12-20-2022 07:16:28,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SE,Amsterdam,2550,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331019/pieter-calandlaan/,14-12-2022,Per direct,Appartement,,Nee,12-20-2022 07:16:28,Active,
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1040,84,3,Kaal,https://www.huurwoningen.nl/huren/zevenaar/1330957/tolsingel/,14-12-2022,Per 01-02-2023,Appartement,,Nee,12-20-2022 07:16:28,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AJ,Enschede,1005,81,3,,https://www.huurwoningen.nl/huren/enschede/1330955/lipperkerkstraat/,14-12-2022,Per direct,Huis,,Nee,12-20-2022 07:16:28,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,720,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1330951/wierdensestraat/,14-12-2022,Per 03-02-2023,Studio,,Nee,12-20-2022 07:16:28,Active,
Laan naar Emiclaer,Emiclaer,3823 EG,Amersfoort,1195,74,3,,https://www.huurwoningen.nl/huren/amersfoort/1330949/laan-naar-emiclaer/,14-12-2022,Per 01-01-2023,Appartement,1991,Nee,12-20-2022 07:16:28,Active,
Veerstraat,Vertobuurt,3142 CP,Maassluis,1150,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1330932/veerstraat/,14-12-2022,Per 01-01-2023,Appartement,1897,Nee,12-20-2022 07:16:28,Active,
Schrijverspark,Schrijverswijk,3901 PC,Veenendaal,1295,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veenendaal/1330885/schrijverspark/,14-12-2022,Per 01-01-2023,Studio,,Nee,12-20-2022 07:16:28,Active,
Meeuwerderweg,Oosterpoort,9724 EP,Groningen,1350,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1330859/meeuwerderweg/,14-12-2022,Per 23-12-2022,Huis,1876,Ja,12-20-2022 07:16:28,Active,
Kakeberg,Jekerkwartier,6211 KN,Maastricht,1100,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330841/kakeberg/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-20-2022 07:16:28,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,870,77,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1330838/van-leeuwenhoeklaan/,14-12-2022,Per direct,Appartement,1999,Ja,12-20-2022 07:16:28,Active,
Herculeslaan,Galgenwaard en omgeving,3584 AB,Utrecht,2495,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1330837/herculeslaan/,14-12-2022,Per 01-02-2023,Appartement,,Nee,12-20-2022 07:16:28,Active,
Kasteel Aldengoorstraat,Nazareth,6222 WL,Maastricht,825,71,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1330801/kasteel-aldengoorstraat/,14-12-2022,Per 01-01-2023,Appartement,1976,Ja,12-20-2022 07:16:28,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,950,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1330587/oude-deldenerweg/,14-12-2022,Per direct,Appartement,1992,Ja,12-20-2022 07:16:28,Active,
Vlinder,Verspreide huizen Scherpenering en Landsaard,5508 SE,Veldhoven,2195,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1330784/vlinder/,14-12-2022,Per 01-01-2023,Huis,,Ja,12-20-2022 07:16:28,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CM,Den Haag,1500,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1330750/piet-heinstraat/,14-12-2022,Per direct,Appartement,1978,Nee,12-20-2022 07:16:28,Active,
Dokter Brabersstraat,Centrum-Nieuw,4701 AT,Roosendaal,950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1330747/dokter-brabersstraat/,13-12-2022,Per 08-01-2023,Appartement,2010,Nee,12-20-2022 07:16:28,Active,
Jan Maystraat,Columbuskwartier,1363 LK,Almere,2450,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1330738/jan-maystraat/,13-12-2022,Per direct,Huis,,Ja,12-20-2022 07:16:28,Active,
Lauwersteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JM,Utrecht,1995,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1330736/lauwersteeg/,13-12-2022,Per direct,Appartement,1500,Nee,12-20-2022 07:16:28,Active,
Amstenraderweg,Mariarade-Noord,6431 EM,Hoensbroek,929,72,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1330722/amstenraderweg/,13-12-2022,Per 01-02-2023,Huis,1958,Ja,12-20-2022 07:16:28,Active,
Van Obdamstraat,Kruiskamp-Noord,3814 TD,Amersfoort,1600,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1330717/van-obdamstraat/,13-12-2022,Per 01-02-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Paradijslaan,Nieuw Crooswijk,3034 SV,Rotterdam,1800,99,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1330694/paradijslaan/,13-12-2022,Per direct,Appartement,1927,Nee,12-20-2022 07:16:28,Active,
Hendrik Mandeweg,Oud Sportpark,1947 HB,Beverwijk,1350,65,4,,https://www.huurwoningen.nl/huren/beverwijk/1330678/hendrik-mandeweg/,13-12-2022,Per direct,Appartement,2021,Nee,12-20-2022 07:16:28,Active,
Navolaan,Vrieheide,6414 HH,Heerlen,1100,123,6,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1330664/navolaan/,13-12-2022,Per direct,Huis,,Ja,12-20-2022 07:16:28,Active,
Heisterberg,De Dem en omgeving,6431 JC,Hoensbroek,795,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1330623/heisterberg/,13-12-2022,Per 01-01-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1650,114,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1330556/winklerlaan/,13-12-2022,Per 01-01-2023,Appartement,,Nee,12-20-2022 07:16:28,Active,
Maria Stuartstraat,"Eliasterrein, Vonderkwartier",5616 AM,Eindhoven,500,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1330540/maria-stuartstraat/,13-12-2022,Per direct,Kamer,1933,Nee,12-20-2022 07:16:28,Active,
Zacharias Jansestraat,Frankendael,1097 CH,Amsterdam,1850,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330535/zacharias-jansestraat/,13-12-2022,Per direct,Appartement,1902,Nee,12-20-2022 07:16:28,Active,
Dorpsstraat,Middelbuurt,2361 BP,Warmond,485,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1330533/dorpsstraat/,13-12-2022,Per 01-01-2023,Kamer,,Ja,12-20-2022 07:16:28,Active,
