Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kerksteeg,De Baan e.o.,2801 JZ,Gouda,575,19,1,Kaal,https://www.huurwoningen.nl/huren/gouda/1284524/kerksteeg/,19-08-2024,Per direct,Kamer,,Nee,08-23-2024 07:06:53,Active,
De Sillestraat,Haag Bezuidenhout-Oost,2593 VE,Den Haag,1750,86,3,,https://www.huurwoningen.nl/huren/den-haag/1453742/de-sillestraat/,17-08-2024,Per direct,Appartement,1932,Ja,08-23-2024 07:06:53,Active,
Reigerstraat,Geitenkamp,6823 EA,Arnhem,809,37,1,,https://www.huurwoningen.nl/huren/arnhem/1453739/reigerstraat/,17-08-2024,In overleg,Appartement,1929,,08-23-2024 07:06:53,Active,
Cederhout,Triangel,2742 NN,Waddinxveen,1100,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/waddinxveen/1453725/cederhout/,16-08-2024,Per 01-09-2024,Kamer,,Nee,08-23-2024 07:06:53,Active,
Pastoor Harkxplein,Joriskwartier,5614 HX,Eindhoven,2375,153,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1390322/pastoor-harkxplein/,16-08-2024,Per 01-10-2024,Appartement,1990,Nee,08-23-2024 07:06:53,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1515,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1453148/philitelaan/,13-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Berkenlaan,Warnsveldsewegkwartier-Noord,7204 EJ,Zutphen,870,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1452127/berkenlaan/,13-08-2024,Per 09-09-2024,Appartement,1964,Nee,08-23-2024 07:06:53,Active,
Gijsbrecht van Amstellaan,Randwijck West,1181 EK,Amstelveen,3500,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1453176/gijsbrecht-van-amstellaan/,13-08-2024,Per direct,Huis,,Nee,08-23-2024 07:06:53,Active,
Tongelresestraat,Lakerlopen,5613 DN,Eindhoven,1950,48,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1453092/tongelresestraat/,13-08-2024,Per 01-09-2024,Appartement,2022,Ja,08-23-2024 07:06:53,Active,
Singel,Scheldekwartier,4381 VK,Vlissingen,1250,110,5,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1453080/singel/,13-08-2024,Per 01-09-2024,Huis,2022,Nee,08-23-2024 07:06:53,Active,
Pampus,Randwijck Oost,1181 EV,Amstelveen,2500,98,5,,https://www.huurwoningen.nl/huren/amstelveen/1453067/pampus/,13-08-2024,In overleg,Huis,,,08-23-2024 07:06:53,Active,
Geleenstraat,Haag Rivierenbuurt-Noord,2515 SX,Den Haag,1100,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1453036/geleenstraat/,13-08-2024,In overleg,Appartement,1922,Ja,08-23-2024 07:06:53,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,760,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1453022/torenstraat/,13-08-2024,Per 01-09-2024,Appartement,2005,Nee,08-23-2024 07:06:53,Active,
Kieftveen,Buitengebied Voorthuizen,3781 PP,Voorthuizen,1425,48,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1453021/kieftveen/,13-08-2024,Per 25-09-2024,Huis,2008,,08-23-2024 07:06:53,Active,
Maasdijk,Waterdonken,4827 MA,Breda,1036,70,3,,https://www.huurwoningen.nl/huren/breda/1452941/maasdijk/,12-08-2024,In overleg,Appartement,2023,,08-23-2024 07:06:53,Active,
Korte Bisschopstraat,Centrum,7411 HK,Deventer,1025,68,2,,https://www.huurwoningen.nl/huren/deventer/1452848/korte-bisschopstraat/,12-08-2024,In overleg,Appartement,1970,,08-23-2024 07:06:53,Active,
Leusderweg,Zonnehof,3817 KA,Amersfoort,1025,47,1,,https://www.huurwoningen.nl/huren/amersfoort/1452841/leusderweg/,12-08-2024,In overleg,Appartement,1970,,08-23-2024 07:06:53,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DD,Amsterdam,3500,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1452820/oudezijds-achterburgwal/,12-08-2024,Per direct,Appartement,1500,,08-23-2024 07:06:53,Active,
Brusselsestraat,Statenkwartier,6211 PH,Maastricht,812,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1454244/brusselsestraat/,12-08-2024,In overleg,Kamer,,Nee,08-23-2024 07:06:53,Active,
Petrus Campersingel,Gorechtbuurt,9713 AC,Groningen,575,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1452777/petrus-campersingel/,12-08-2024,Per 01-10-2024,Appartement,1910,Nee,08-23-2024 07:06:53,Active,
Torenstraat,Oldehove,8911 DG,Leeuwarden,900,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1452776/torenstraat/,12-08-2024,In overleg,Appartement,1900,Nee,08-23-2024 07:06:53,Active,
Vlamingstraat,Helder Oostsloot,1781 MH,Den Helder,879,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1452747/vlamingstraat/,11-08-2024,Per 01-09-2024,Huis,1916,Ja,08-23-2024 07:06:53,Active,
Keurmeestersdreef,Belfort,6216 ED,Maastricht,1060,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1452739/keurmeestersdreef/,11-08-2024,Per 01-10-2024,Appartement,1966,Ja,08-23-2024 07:06:53,Active,
Oude Ebbingestraat,Binnenstad-Noord,9712 HB,Groningen,950,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1452576/oude-ebbingestraat/,09-08-2024,Per 01-09-2024,Appartement,1904,Nee,08-23-2024 07:06:53,Active,
Empelenhof,"Verspreide huizen Kerkdriel, Berm en Hoorzik",5331 KP,Kerkdriel,1400,95,4,,https://www.huurwoningen.nl/huren/kerkdriel/1452508/empelenhof/,09-08-2024,In overleg,Huis,,,08-23-2024 07:06:53,Active,
Markt,Nuth,6361 CB,Nuth,1120,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1452428/markt/,2 weken,Per 01-10-2024,Appartement,1960,Ja,08-23-2024 07:06:53,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1320,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1452400/john-blankensteinstraat/,2 weken,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,1400,71,3,,https://www.huurwoningen.nl/huren/rotterdam/1452391/blaak/,2 weken,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Lloydkade,Schiemond,3024 WZ,Rotterdam,2295,98,4,,https://www.huurwoningen.nl/huren/rotterdam/1454862/lloydkade/,24-08-2024,In overleg,Appartement,2010,,08-24-2024 07:06:00,Active,
Oudergaarde,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 AX,Kortenhoef,765,46,1,,https://www.huurwoningen.nl/huren/kortenhoef/1454859/oudergaarde/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Schipholweg,Stationskwartier,2316 XD,Leiden,993,49,1,,https://www.huurwoningen.nl/huren/leiden/1454858/schipholweg/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Kieftveen,Buitengebied Voorthuizen,3781 PP,Voorthuizen,1500,70,3,,https://www.huurwoningen.nl/huren/voorthuizen/1454855/kieftveen/,23-08-2024,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Kattenburgerstraat,Oostelijke Eilanden/Kadijken,1018 JK,Amsterdam,3250,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454854/kattenburgerstraat/,23-08-2024,Per 01-10-2024,Appartement,1976,Ja,08-24-2024 07:06:00,Active,
Johannes Verhulststraat,Museumkwartier,1071 NB,Amsterdam,3500,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1454853/johannes-verhulststraat/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Rietveen,"Haag Venen, Oorden en Raden",2544 RR,Den Haag,441,53,2,,https://www.huurwoningen.nl/huren/den-haag/1454851/rietveen/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Magalhaensstraat,Hoofdweg e.o.,1057 RV,Amsterdam,2100,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434589/magalhaensstraat/,23-08-2024,Per 01-09-2024,Appartement,1930,Ja,08-24-2024 07:06:00,Active,
Voorstraat,Binnenstad,3441 CN,Woerden,1275,51,2,,https://www.huurwoningen.nl/huren/woerden/1454848/voorstraat/,23-08-2024,In overleg,Appartement,1899,,08-24-2024 07:06:00,Active,
Jan Luijkenstraat,Esterveld,5361 JC,Grave,1100,115,4,Kaal,https://www.huurwoningen.nl/huren/grave/1454847/jan-luijkenstraat/,23-08-2024,Per 07-10-2024,Huis,1971,Nee,08-24-2024 07:06:00,Active,
Brusselsestraat,Statenkwartier,6211 PE,Maastricht,2250,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1454843/brusselsestraat/,23-08-2024,Per direct,Huis,1748,Ja,08-24-2024 07:06:00,Active,
Suezkade,Haag Koningsplein en omgeving,2517 BW,Den Haag,816,30,2,,https://www.huurwoningen.nl/huren/den-haag/1454840/suezkade/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Gardiaanhof,Sint Anna Zuid,5025 JP,Tilburg,1125,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1453285/gardiaanhof/,14-08-2024,Per direct,Appartement,2008,Ja,08-24-2024 07:06:00,Active,
Lamérislaan,Tuindorp-Oost,3571 LP,Utrecht,1326,103,3,,https://www.huurwoningen.nl/huren/utrecht/1454837/lamerislaan/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Lamérislaan,Tuindorp-Oost,3571 LL,Utrecht,1201,89,3,,https://www.huurwoningen.nl/huren/utrecht/1454836/lamerislaan/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Lamérislaan,Tuindorp-Oost,3571 LH,Utrecht,952,44,1,,https://www.huurwoningen.nl/huren/utrecht/1454835/lamerislaan/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Lamérislaan,Tuindorp-Oost,3571 LL,Utrecht,1326,103,4,,https://www.huurwoningen.nl/huren/utrecht/1454834/lamerislaan/,23-08-2024,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Reitdiephaven,Reitdiep,9746 RK,Groningen,1350,103,4,,https://www.huurwoningen.nl/huren/groningen/1454831/reitdiephaven/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
