Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wilhelmina Druckerstraat,Slotervaart-Zuid,1066 AD,Amsterdam,1123,75,4,,https://www.huurwoningen.nl/huren/amsterdam/ae338bbe/wilhelmina-druckerstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Sint Louis,Weert-Centrum,6001 JK,Weert,750,72,2,,https://www.huurwoningen.nl/huren/weert/80421821/sint-louis/,,,Appartement,1985,,01-06-2026 07:12:17,Active,
Stadhuisplein,Centrum Stad Oost,1315 HV,Almere,1115,110,2,,https://www.huurwoningen.nl/huren/almere/406f6511/stadhuisplein/,,,Appartement,1994,,01-06-2026 07:12:17,Active,
De Rotonde,aan de Lek Hoofdstraat,2931 WC,Krimpen aan de Lek,1100,84,2,,https://www.huurwoningen.nl/huren/krimpen-aan-de-lek/cdd8f5c3/de-rotonde/,,,Appartement,2009,,01-06-2026 07:12:17,Active,
Dr. Plesmansingel,Populierenbuurt,1185 GR,Amstelveen,960,80,3,,https://www.huurwoningen.nl/huren/amstelveen/ae159495/dr-plesmansingel/,,,Appartement,1958,,01-06-2026 07:12:17,Active,
Magelhaenstraat,Kruiskamp-Zuid,3814 XN,Amersfoort,930,70,3,,https://www.huurwoningen.nl/huren/amersfoort/2b9a69c9/magelhaenstraat/,,,Appartement,2025,,01-06-2026 07:12:17,Active,
Groen van Prinstererweg,Crabbehof-Zuid,3317 ST,Dordrecht,1000,69,4,,https://www.huurwoningen.nl/huren/dordrecht/01dfc9ee/groen-van-prinstererweg/,,,Appartement,1959,,01-06-2026 07:12:17,Active,
Wagenaarstraat,Westerhaghe,2231 WM,Rijnsburg,780,100,4,,https://www.huurwoningen.nl/huren/rijnsburg/9b779641/wagenaarstraat/,,,Appartement,2014,,01-06-2026 07:12:17,Active,
Fridtjof Nansenhof,De Kolenkit,1056 AN,Amsterdam,1126,68,4,,https://www.huurwoningen.nl/huren/amsterdam/90924e44/fridtjof-nansenhof/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Grebbestraat,Rivierenwijk,3522 PN,Utrecht,923,85,3,,https://www.huurwoningen.nl/huren/utrecht/42f185bb/grebbestraat/,,,Appartement,1996,,01-06-2026 07:12:17,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1315,51,2,,https://www.huurwoningen.nl/huren/amsterdam/96e44687/mt-lincolnweg/,,,Appartement,,,01-06-2026 07:12:17,Active,
Olympiade,Vijfsluizen,3134 KP,Vlaardingen,1306,50,2,,https://www.huurwoningen.nl/huren/vlaardingen/306c582c/olympiade/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JT,Amsterdam,1300,65,3,,https://www.huurwoningen.nl/huren/amsterdam/2a80a0ce/prinsengracht/,,,Appartement,,,01-06-2026 07:12:17,Active,
Rengerskerkestraat,Osdorp-Midden,1069 HV,Amsterdam,1093,101,3,,https://www.huurwoningen.nl/huren/amsterdam/f91f5131/rengerskerkestraat/,,,Appartement,2007,,01-06-2026 07:12:17,Active,
President Kennedyplein,Wijkerbaan,1945 SG,Beverwijk,1335,102,3,,https://www.huurwoningen.nl/huren/beverwijk/5d23fb15/president-kennedyplein/,,,Appartement,2016,,01-06-2026 07:12:17,Active,
van Vredenburchplantsoen,Rembrandtkwartier,2282 SL,Rijswijk,870,52,2,,https://www.huurwoningen.nl/huren/rijswijk/188b9cd2/van-vredenburchplantsoen/,,,Appartement,,,01-06-2026 07:12:17,Active,
Slootdorpstraat,Waterlandpleinbuurt,1024 JJ,Amsterdam,1127,70,3,,https://www.huurwoningen.nl/huren/amsterdam/24d1706d/slootdorpstraat/,,,Appartement,2022,,01-06-2026 07:12:17,Active,
Bernadottelaan,Spijkerboorbuurt,2037 GS,Haarlem,870,96,4,,https://www.huurwoningen.nl/huren/haarlem/0a5d57d9/bernadottelaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Werfstraat,Noordelijke IJ-oevers-West,1033 SW,Amsterdam,1200,60,2,,https://www.huurwoningen.nl/huren/amsterdam/74c4fe12/werfstraat/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Markt,Centrum Haven Noord,1354 AT,Almere,950,60,2,,https://www.huurwoningen.nl/huren/almere/dc7b5afb/markt/,,,Appartement,1978,,01-06-2026 07:12:17,Active,
Maria Austriastraat,IJburg-West,1087 JB,Amsterdam,1237,66,3,,https://www.huurwoningen.nl/huren/amsterdam/0b5d07c8/maria-austriastraat/,,,Appartement,2005,,01-06-2026 07:12:17,Active,
Joke Smithoeve,Zuidplas 80,2743 JB,Waddinxveen,1200,83,3,,https://www.huurwoningen.nl/huren/waddinxveen/fac366c1/joke-smithoeve/,,,Appartement,1990,,01-06-2026 07:12:17,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1426,56,2,,https://www.huurwoningen.nl/huren/amsterdam/0c2c3f2c/vrouwengelukhof/,,,Appartement,2019,,01-06-2026 07:12:17,Active,
Gedempte Gracht,Russische buurt,1506 CB,Zaandam,875,70,3,,https://www.huurwoningen.nl/huren/zaandam/72433d4a/gedempte-gracht/,,,Appartement,,,01-06-2026 07:12:17,Active,
Rustenburg,Russische buurt,1506 AX,Zaandam,1225,110,3,,https://www.huurwoningen.nl/huren/zaandam/8d977752/rustenburg/,,,Appartement,,,01-06-2026 07:12:17,Active,
Kreileroord,Groot IJsselmonde,3079 NA,Rotterdam,910,83,4,,https://www.huurwoningen.nl/huren/rotterdam/63f25dff/kreileroord/,,,Appartement,,,01-06-2026 07:12:17,Active,
Houtveldweg,Westerspoor,1507 ES,Zaandam,1578,88,3,,https://www.huurwoningen.nl/huren/zaandam/414d7a8c/houtveldweg/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Van Slichtenhorststraat,St. Marten,6821 CM,Arnhem,1050,70,1,,https://www.huurwoningen.nl/huren/arnhem/4a17a202/van-slichtenhorststraat/,,,Appartement,1910,,01-06-2026 07:12:17,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RR,Amsterdam,1750,95,3,,https://www.huurwoningen.nl/huren/amsterdam/5a2d8c46/blankenstraat/,,,Appartement,2011,,01-06-2026 07:12:17,Active,
Houtveldweg,Westerspoor,1507 ES,Zaandam,1339,61,1,,https://www.huurwoningen.nl/huren/zaandam/c45d0f2c/houtveldweg/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Windjammerdijk,IJburg-West,1086 VC,Amsterdam,2297,180,4,,https://www.huurwoningen.nl/huren/amsterdam/512774d7/windjammerdijk/,,,Appartement,2009,,01-06-2026 07:12:17,Active,
Heathrowstraat,Sloterdijk Nieuw-West,1043 CH,Amsterdam,1432,47,1,,https://www.huurwoningen.nl/huren/amsterdam/ef77b6aa/heathrowstraat/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Stadhouderslaan,Meerburg,2382 BV,Zoeterwoude,1155,77,3,,https://www.huurwoningen.nl/huren/zoeterwoude/ab64442f/stadhouderslaan/,,,Appartement,2020,,01-06-2026 07:12:17,Active,
Nieuweweg,Binnenstad-Oost,9711 TH,Groningen,837,28,1,,https://www.huurwoningen.nl/huren/groningen/f70d6107/nieuweweg/,,,Appartement,2017,,01-06-2026 07:12:17,Active,
Pettenstraat,Waterlandpleinbuurt,1024 CR,Amsterdam,958,72,5,,https://www.huurwoningen.nl/huren/amsterdam/b753fbfa/pettenstraat/,,,Appartement,1965,,01-06-2026 07:12:17,Active,
Beeklaan,Haag Koningsplein en omgeving,2562 AG,Den Haag,945,56,2,,https://www.huurwoningen.nl/huren/den-haag/4770a2dd/beeklaan/,,,Appartement,1896,,01-06-2026 07:12:17,Active,
Noorderlicht,Grote Waal - Buurt 13 01,1622 ZW,Hoorn,758,65,1,,https://www.huurwoningen.nl/huren/hoorn-nh/cd23b735/noorderlicht/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Meynarda Verboomhof,Hoog-Catharijne NS en Jaarbeurs,3521 WE,Utrecht,1033,30,1,,https://www.huurwoningen.nl/huren/utrecht/3b797c95/meynarda-verboomhof/,,,Appartement,,,01-06-2026 07:12:17,Active,
Rottumeroog,Hoofddorp Floriande West,2134 ZR,Hoofddorp,1400,32,1,,https://www.huurwoningen.nl/huren/hoofddorp/fb710967/rottumeroog/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
Blauwvoetstraat,De Kolenkit,1061 BX,Amsterdam,1707,70,3,,https://www.huurwoningen.nl/huren/amsterdam/02a6e7f9/blauwvoetstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1542,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1603cd27/bert-haanstrakade/,,,Appartement,2018,,01-06-2026 07:12:17,Active,
Sijsjesstraat,IJplein/Vogelbuurt,1021 CV,Amsterdam,1188,96,3,,https://www.huurwoningen.nl/huren/amsterdam/0f4a9516/sijsjesstraat/,,,Appartement,1919,,01-06-2026 07:12:17,Active,
Lange Tiendeweg,Nieuwe Markt e.o.,2801 KG,Gouda,1150,110,3,,https://www.huurwoningen.nl/huren/gouda/f932ac8e/lange-tiendeweg/,,,Appartement,1700,,01-06-2026 07:12:17,Active,
Hugo de Vrieslaan,Frankendael,1097 ED,Amsterdam,1178,40,1,,https://www.huurwoningen.nl/huren/amsterdam/1e94bcd0/hugo-de-vrieslaan/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CH,Amsterdam,1540,85,3,,https://www.huurwoningen.nl/huren/amsterdam/582b9192/dr-h-colijnstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1398,80,3,,https://www.huurwoningen.nl/huren/zoeterwoude/96d7c3c9/stadhouderslaan/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1520,80,2,,https://www.huurwoningen.nl/huren/rotterdam/d9a1461a/burghsluissingel/,,,Appartement,2012,,01-06-2026 07:12:17,Active,
Albert Meijnsstraat,Wormerveer Noord,1521 ZG,Wormerveer,995,75,4,,https://www.huurwoningen.nl/huren/wormerveer/d516e1b4/albert-meijnsstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Eendrachtsstraat,Cool,3012 XH,Rotterdam,1144,74,3,,https://www.huurwoningen.nl/huren/rotterdam/3d1cf626/eendrachtsstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 LM,Amsterdam,1500,109,3,,https://www.huurwoningen.nl/huren/amsterdam/4222c386/eva-besnyoestraat/,,,Appartement,2009,,01-06-2026 07:12:17,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1288,80,3,,https://www.huurwoningen.nl/huren/den-haag/15ded401/escamplaan/,,,Appartement,2020,,01-06-2026 07:12:17,Active,
Jan van Galenstraat,De Kolenkit,1061 AZ,Amsterdam,1415,40,2,,https://www.huurwoningen.nl/huren/amsterdam/fa5d970a/jan-van-galenstraat/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Hakfort,H-buurt,1102 LA,Amsterdam,974,83,3,,https://www.huurwoningen.nl/huren/amsterdam/3444c2cd/hakfort/,,,Appartement,1975,,01-06-2026 07:12:17,Active,
Soerapatistraat,Oostelijke Eilanden/Kadijken,1018 PN,Amsterdam,1542,49,2,,https://www.huurwoningen.nl/huren/amsterdam/170d4b5b/soerapatistraat/,,,Appartement,2025,,01-06-2026 07:12:17,Active,
Athenestraat,Veldwijk-Noord,7552 BR,Hengelo,1400,91,3,,https://www.huurwoningen.nl/huren/hengelo/ffb8a196/athenestraat/,,,Appartement,2020,,01-06-2026 07:12:17,Active,
Anna Bijnsweg,Looiakkers,5615 CL,Eindhoven,1128,93,3,,https://www.huurwoningen.nl/huren/eindhoven/b99b7353/anna-bijnsweg/,,,Appartement,2007,,01-06-2026 07:12:17,Active,
Mr. Troelstrastraat,Centrum,2982 AS,Ridderkerk,900,60,3,,https://www.huurwoningen.nl/huren/ridderkerk/e7401e81/mr-troelstrastraat/,,,Appartement,1955,,01-06-2026 07:12:17,Active,
Mereveldplein,Meern De Meern-Zuid,3454 CK,De Meern,965,93,4,,https://www.huurwoningen.nl/huren/de-meern/11c43c3d/mereveldplein/,,,Appartement,,,01-06-2026 07:12:17,Active,
Eisenhowerlaan,Kanaleneiland-Noord,3527 HJ,Utrecht,1300,75,3,,https://www.huurwoningen.nl/huren/utrecht/bb76543d/eisenhowerlaan/,,,Appartement,1966,,01-06-2026 07:12:17,Active,
Hamontstraat,Sloten/Nieuw-Sloten,1066 NG,Amsterdam,1250,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1baf83c2/hamontstraat/,,,Appartement,1992,,01-06-2026 07:12:17,Active,
Stadionkade,Stadionbuurt,1076 BK,Amsterdam,2100,100,5,,https://www.huurwoningen.nl/huren/amsterdam/a2d3f7ba/stadionkade/,,,Appartement,,,01-06-2026 07:12:17,Active,
Emiliano Zapataplein,Zuiderpolder-zuid,2033 CB,Haarlem,1100,75,4,,https://www.huurwoningen.nl/huren/haarlem/6bbccee3/emiliano-zapataplein/,,,Appartement,1990,,01-06-2026 07:12:17,Active,
Willem van Cleeflaan,Palenstein,2722 TH,Zoetermeer,953,95,4,,https://www.huurwoningen.nl/huren/zoetermeer/83b93ce2/willem-van-cleeflaan/,,,Appartement,1969,,01-06-2026 07:12:17,Active,
Sumatrakade,Oostelijk Havengebied,1019 RM,Amsterdam,2200,96,3,,https://www.huurwoningen.nl/huren/amsterdam/bb83f3cb/sumatrakade/,,,Appartement,1997,,01-06-2026 07:12:17,Active,
Centrumboulevard,Leidsche Rijn-Centrum,3541 DK,Utrecht,1075,68,3,,https://www.huurwoningen.nl/huren/utrecht/c88aa960/centrumboulevard/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Zakedijkje,NH Saenegheest,1862 HA,Bergen,1000,100,3,,https://www.huurwoningen.nl/huren/bergen-nh/c9846a2c/zakedijkje/,,,Appartement,2007,,01-06-2026 07:12:17,Active,
Leeuwerikplein,Leeuwerik- en Fazantplein,3334 SR,Zwijndrecht,921,68,4,,https://www.huurwoningen.nl/huren/zwijndrecht/5e11203a/leeuwerikplein/,,,Appartement,,,01-06-2026 07:12:17,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1620,97,4,,https://www.huurwoningen.nl/huren/zaandam/a9bec67d/teakhout/,,,Appartement,2012,,01-06-2026 07:12:17,Active,
Molenstraat,Centrum-Oud,4701 JV,Roosendaal,980,102,2,,https://www.huurwoningen.nl/huren/roosendaal/0ce7c94e/molenstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidoost,1064 EB,Amsterdam,1100,80,4,,https://www.huurwoningen.nl/huren/amsterdam/9612e6ca/burgemeester-hogguerstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VD,Amsterdam,1480,55,3,,https://www.huurwoningen.nl/huren/amsterdam/ee9eed55/eerste-jan-van-der-heijdenstraat/,,,Appartement,1890,,01-06-2026 07:12:17,Active,
Afrikalaan,Kanaleneiland-Zuid,3526 VK,Utrecht,964,102,5,,https://www.huurwoningen.nl/huren/utrecht/69297629/afrikalaan/,,,Appartement,1952,,01-06-2026 07:12:17,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XC,Amsterdam,1420,71,3,,https://www.huurwoningen.nl/huren/amsterdam/89c1bc97/carolina-macgillavrylaan/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
Andorrastraat,Europakwartier W.-Zuid,1363 CH,Almere,1086,86,3,,https://www.huurwoningen.nl/huren/almere/e838a624/andorrastraat/,,,Appartement,2011,,01-06-2026 07:12:17,Active,
Julistraat,Seizoenenbuurt West,1335 DD,Almere,1005,68,4,,https://www.huurwoningen.nl/huren/almere/42a2f83d/julistraat/,,,Appartement,1999,,01-06-2026 07:12:17,Active,
Louise Marie Loeberplantsoen,Overtoomse Veld,1062 DD,Amsterdam,1067,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1e4b56e4/louise-marie-loeberplantsoen/,,,Appartement,2017,,01-06-2026 07:12:17,Active,
Sint-Truidenstraat,Sloten/Nieuw-Sloten,1066 JP,Amsterdam,1040,78,3,,https://www.huurwoningen.nl/huren/amsterdam/60cee4d0/sint-truidenstraat/,,,Appartement,1993,,01-06-2026 07:12:17,Active,
Adelaarstraat,Liebergen,1223 PL,Hilversum,980,90,3,,https://www.huurwoningen.nl/huren/hilversum/090cf13e/adelaarstraat/,,,Appartement,2008,,01-06-2026 07:12:17,Active,
Mercatorstraat,Van Galenbuurt,1056 RG,Amsterdam,900,46,2,,https://www.huurwoningen.nl/huren/amsterdam/602c9a06/mercatorstraat/,,,Appartement,1926,,01-06-2026 07:12:17,Active,
Madurastraat,Indische Buurt-West,1094 GM,Amsterdam,985,31,1,,https://www.huurwoningen.nl/huren/amsterdam/d09efd0f/madurastraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Beekmanstraat,Flevowijk,8265 ZX,Kampen,757,70,4,,https://www.huurwoningen.nl/huren/kampen/f995d4f5/beekmanstraat/,,,Appartement,1966,,01-06-2026 07:12:17,Active,
Marchanthof,Geuzenveld,1067 MJ,Amsterdam,1050,97,4,,https://www.huurwoningen.nl/huren/amsterdam/24e81799/marchanthof/,,,Appartement,1994,,01-06-2026 07:12:17,Active,
Catullusweg,Lombardijen,3076 KH,Rotterdam,1142,100,3,,https://www.huurwoningen.nl/huren/rotterdam/38819d78/catullusweg/,,,Appartement,2010,,01-06-2026 07:12:17,Active,
Zoutmanstraat,Haag Zeeheldenkwartier,2518 GP,Den Haag,1140,80,1,,https://www.huurwoningen.nl/huren/den-haag/1e8bfa9d/zoutmanstraat/,,,Appartement,1900,,01-06-2026 07:12:17,Active,
Van Allenstraat,Noorderham,1562 TN,Krommenie,857,90,4,,https://www.huurwoningen.nl/huren/krommenie/77143a6a/van-allenstraat/,,,Appartement,1973,,01-06-2026 07:12:17,Active,
Overslaghof,Banne Buiksloot,1034 SE,Amsterdam,1100,100,4,,https://www.huurwoningen.nl/huren/amsterdam/e75fe2a0/overslaghof/,,,Appartement,1976,,01-06-2026 07:12:17,Active,
Bosstraat,Nieuw-Vennep Oost,2153 AT,Nieuw-Vennep,1080,95,5,,https://www.huurwoningen.nl/huren/nieuw-vennep/1b084b4d/bosstraat/,,,Appartement,1965,,01-06-2026 07:12:17,Active,
Jan de Windstraat,Wijkerbaan,1945 SX,Beverwijk,1130,78,4,,https://www.huurwoningen.nl/huren/beverwijk/b908c6ae/jan-de-windstraat/,,,Appartement,2022,,01-06-2026 07:12:17,Active,
Louis Armstronglaan,Terwijde-Oost,3543 EB,Utrecht,1416,108,3,,https://www.huurwoningen.nl/huren/utrecht/1f0a9745/louis-armstronglaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CH,Amsterdam,1286,95,3,,https://www.huurwoningen.nl/huren/amsterdam/4a0409d1/dr-h-colijnstraat/,,,Appartement,2011,,01-06-2026 07:12:17,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DS,Amsterdam,940,120,6,,https://www.huurwoningen.nl/huren/amsterdam/07c5c86a/eerste-helmersstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,1167,60,2,,https://www.huurwoningen.nl/huren/amsterdam/abbe0000/osdorper-ban/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
