Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2500,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1526835/carolina-macgillavrylaan/,,,Appartement,2009,Ja,09-08-2025 07:08:31,Active,
't Blok,Overkroeten,4823 JC,Breda,2150,130.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1469237/t-blok/,,,Huis,1991,Ja,09-08-2025 07:08:31,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1795,130.0,3,,https://www.huurwoningen.nl/huren/veldhoven/1524636/abdijtuinen/,,,Appartement,,,09-08-2025 07:08:31,Active,
Damsport,Hoornse Meer,9728 PP,Groningen,1175,57.0,2,,https://www.huurwoningen.nl/huren/groningen/1524564/damsport/,,,Appartement,1980,,09-08-2025 07:08:31,Active,
Kinderdijkstraat,Scheldebuurt,1079 GH,Amsterdam,3200,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1524543/kinderdijkstraat/,,,Appartement,1935,Nee,09-08-2025 07:08:31,Active,
Walkade,IJsselstein-Binnenstad,3401 DT,IJsselstein,1850,85.0,4,,https://www.huurwoningen.nl/huren/ijsselstein/1524519/walkade/,,,Appartement,,,09-08-2025 07:08:31,Active,
Ranonkelstraat,Gerardusplein,5644 LC,Eindhoven,620,40.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1524518/ranonkelstraat/,,,Appartement,,,09-08-2025 07:08:31,Active,
Westerdok,Haarlemmerbuurt,1013 AZ,Amsterdam,2750,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1524504/westerdok/,,,Huis,1930,Ja,09-08-2025 07:08:31,Active,
Czarinastraat,Russische buurt,1506 RB,Zaandam,1400,43.0,2,,https://www.huurwoningen.nl/huren/zaandam/1524474/czarinastraat/,,,Appartement,1898,,09-08-2025 07:08:31,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,800,62.0,2,,https://www.huurwoningen.nl/huren/terborg/1524458/sint-antoniastraat/,,,Appartement,1979,Nee,09-08-2025 07:08:31,Active,
Tamboerstraat,Oud Crooswijk,3034 PT,Rotterdam,1350,60.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1524447/tamboerstraat/,,,Appartement,,,09-08-2025 07:08:31,Active,
De Ekkers,Delfstrahuizen-Buitengebied,8508 SE,Delfstrahuizen,1950,150.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/delfstrahuizen/1524441/de-ekkers/,,,Huis,2023,Nee,09-08-2025 07:08:31,Active,
Aalsterweg,Bloemenplein,5615 CC,Eindhoven,1050,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1456521/aalsterweg/,,,Studio,2017,Ja,09-08-2025 07:08:31,Active,
Hogeweg,Centrum,2042 GE,Zandvoort,1195,52.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1375617/hogeweg/,,,Appartement,1920,Nee,09-08-2025 07:08:31,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GW,Amsterdam,1495,63.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1524418/sarphatistraat/,,,Appartement,1771,,09-08-2025 07:08:31,Active,
Venestraat,Centrum,3861 BX,Nijkerk,799,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1233903/venestraat/,,,Kamer,,Nee,09-08-2025 07:08:31,Active,
Handelsplein,Kop van Zuid - Entrepot,3071 PR,Rotterdam,2395,127.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1526413/handelsplein/,,,Appartement,,,09-08-2025 07:08:31,Active,
Von Guerickestraat,Frankendael,1097 PZ,Amsterdam,2600,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1524186/von-guerickestraat/,,,Appartement,1918,Ja,09-08-2025 07:08:31,Active,
Bloemenakker,Erpseweg Zuid,5463 LH,Veghel,1350,108.0,5,,https://www.huurwoningen.nl/huren/veghel/1524175/bloemenakker/,,,Huis,2018,,09-08-2025 07:08:31,Active,
Glorieuxlaan,Tuindorp,5613 LN,Eindhoven,1002,38.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1524142/glorieuxlaan/,,,Appartement,,,09-08-2025 07:08:31,Active,
Lingenskamp,Omloop,1251 JJ,Laren,2650,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1524082/lingenskamp/,,,Appartement,1923,Nee,09-08-2025 07:08:31,Active,
Kwarenvliet,Steenbergen-Noord,4651 WE,Steenbergen,1875,105.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1524064/kwarenvliet/,,,Huis,1987,Nee,09-08-2025 07:08:31,Active,
Bloemendalsestraat,Coninckstraat e.o.,3811 ER,Amersfoort,816,26.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1527415/bloemendalsestraat/,,,Studio,1750,Ja,09-09-2025 07:07:37,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2350,86.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1527404/scheepmakerspassage/,,,Appartement,,,09-09-2025 07:07:37,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1171,58.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1527403/s-gravenweg/,,,Appartement,1990,,09-09-2025 07:07:37,Active,
Snelliusstraat,Grunobuurt,9727 JS,Groningen,702,70.0,3,,https://www.huurwoningen.nl/huren/groningen/1527402/snelliusstraat/,,,Appartement,1960,,09-09-2025 07:07:37,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1934,102.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1527401/burgemeester-rijnderslaan/,,,Appartement,1990,,09-09-2025 07:07:37,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1979,102.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1527400/burgemeester-rijnderslaan/,,,Appartement,1990,,09-09-2025 07:07:37,Active,
Tweede Schinkelstraat,Schinkelbuurt,1075 TS,Amsterdam,2150,60.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527395/tweede-schinkelstraat/,,,Appartement,,,09-09-2025 07:07:37,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1848,40.0,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1498611/nieuwe-noord/,,,Appartement,,,09-09-2025 07:07:37,Active,
Oudegracht,Binnenstad-Oost,1811 CA,Alkmaar,850,30.0,1,,https://www.huurwoningen.nl/huren/alkmaar/1527391/oudegracht/,,,Appartement,,,09-09-2025 07:07:37,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1485,57.0,2,,https://www.huurwoningen.nl/huren/tilburg/1527389/poirtersstraat/,,,Appartement,,,09-09-2025 07:07:37,Active,
Spoorstraat,Nieuwe Park Oost,2801 BA,Gouda,885,42.0,2,,https://www.huurwoningen.nl/huren/gouda/1527388/spoorstraat/,,,Appartement,,,09-09-2025 07:07:37,Active,
Hilvoordestraat,Kleurenbuurt,2284 BP,Rijswijk,867,57.0,1,,https://www.huurwoningen.nl/huren/rijswijk/1527387/hilvoordestraat/,,,Appartement,1979,,09-09-2025 07:07:37,Active,
Zevenwoudenlaan,Haag Hoge Veld,2548 NS,Den Haag,1230,98.0,3,,https://www.huurwoningen.nl/huren/den-haag/1527383/zevenwoudenlaan/,,,Appartement,2012,,09-09-2025 07:07:37,Active,
Vrijheid,Ittersumerlanden,8014 XX,Zwolle,1195,93.0,2,,https://www.huurwoningen.nl/huren/zwolle/1527381/vrijheid/,,,Appartement,1993,,09-09-2025 07:07:37,Active,
Zijdeweg,Nieuw-Wassenaar,2244 BE,Wassenaar,8500,458.0,12,,https://www.huurwoningen.nl/huren/wassenaar/1527375/zijdeweg/,,,Huis,,,09-09-2025 07:07:37,Active,
Jan Wolkerssingel,Grauwaart,3541 AA,Utrecht,1490,67.0,2,,https://www.huurwoningen.nl/huren/utrecht/1527370/jan-wolkerssingel/,,,Appartement,,,09-09-2025 07:07:37,Active,
Dorpsdijk,Rhoon Noord,3161 CA,Rhoon,1450,77.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rhoon/1527369/dorpsdijk/,,,Appartement,1984,Nee,09-09-2025 07:07:37,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,946,38.0,1,,https://www.huurwoningen.nl/huren/den-bosch/1527367/kooikersweg/,,,Appartement,,,09-09-2025 07:07:37,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 DV,Den Haag,1950,95.0,3,,https://www.huurwoningen.nl/huren/den-haag/1527366/fijnjekade/,,,Appartement,,,09-09-2025 07:07:37,Active,
2e Jerichostraat,Kralingen West,3061 GL,Rotterdam,1750,70.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1527365/2e-jerichostraat/,,,Appartement,,,09-09-2025 07:07:37,Active,
Meerkoet,Vogelweide,1111 VX,Diemen,1758,131.0,3,,https://www.huurwoningen.nl/huren/diemen/1527363/meerkoet/,,,Appartement,1993,,09-09-2025 07:07:37,Active,
de Bleike,Heerde,8181 KC,Heerde,1095,88.0,5,,https://www.huurwoningen.nl/huren/heerde/1527360/de-bleike/,,,Huis,,,09-09-2025 07:07:37,Active,
Maarten Lutherweg,Augustinuspark,1185 AV,Amstelveen,2650,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1527358/maarten-lutherweg/,,,Huis,1962,Ja,09-09-2025 07:07:37,Active,
Theresiastraat,Haag Bezuidenhout-Oost,2593 AK,Den Haag,1950,84.0,2,,https://www.huurwoningen.nl/huren/den-haag/1527356/theresiastraat/,,,Appartement,,,09-09-2025 07:07:37,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1880,120.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1527355/laan-van-de-helende-meesters/,,,Appartement,2014,,09-09-2025 07:07:37,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1032,43.0,2,,https://www.huurwoningen.nl/huren/haarlem/1527354/californieplein/,,,Appartement,,,09-09-2025 07:07:37,Active,
Klaroenstraat,K-buurt,1104 HW,Amsterdam,1253,125.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1527353/klaroenstraat/,,,Huis,2018,,09-09-2025 07:07:37,Active,
Melissekade,Parkwijk-Zuid,3544 CT,Utrecht,1495,113.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527352/melissekade/,,,Appartement,2002,,09-09-2025 07:07:37,Active,
Oudenoord,Pijlsweerd-Zuid,3513 EV,Utrecht,1132,54.0,2,,https://www.huurwoningen.nl/huren/utrecht/1527351/oudenoord/,,,Appartement,1984,,09-09-2025 07:07:37,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1422,83.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1527349/de-bosuil/,,,Appartement,2020,,09-09-2025 07:07:37,Active,
Juno,Lingebuurt,6661 JA,Elst,1130,213.0,2,,https://www.huurwoningen.nl/huren/elst/1527348/juno/,,,Appartement,2010,,09-09-2025 07:07:37,Active,
Amsterdamseweg,Puntenburg,3812 RS,Amersfoort,1365,87.0,2,,https://www.huurwoningen.nl/huren/amersfoort/1527346/amsterdamseweg/,,,Appartement,,,09-09-2025 07:07:37,Active,
Molenstraat-Centrum,De Haven,7311 ND,Apeldoorn,1754,203.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1527339/molenstraat-centrum/,,,Appartement,2005,,09-09-2025 07:07:37,Active,
Nistelrodestraat,De Kievit Zuid-Oost,5045 MD,Tilburg,1350,115.0,3,,https://www.huurwoningen.nl/huren/tilburg/1527289/nistelrodestraat/,,,Appartement,1996,,09-09-2025 07:07:37,Active,
Steenweg,Steenweg en omgeving,5707 CD,Helmond,1395,49.0,2,,https://www.huurwoningen.nl/huren/helmond/1527287/steenweg/,,,Appartement,,,09-09-2025 07:07:37,Active,
Joseph Hollmanstraat,Brusselsepoort,6217 KW,Maastricht,722,24.0,1,,https://www.huurwoningen.nl/huren/maastricht/1527286/joseph-hollmanstraat/,,,Kamer,,Nee,09-09-2025 07:07:37,Active,
De Heerlijkheid,Volgerlanden-West,3344 BP,Hendrik-Ido-Ambacht,1240,96.0,3,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1527283/de-heerlijkheid/,,,Appartement,2008,,09-09-2025 07:07:37,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1795,54.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527281/august-allebeplein/,,,Appartement,2017,,09-09-2025 07:07:37,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1170,71.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1527275/marconilaan/,,,Appartement,2022,,09-09-2025 07:07:37,Active,
Van Berwaerdeweg,Haag Waalsdorp,2597 PN,Den Haag,2400,93.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1527272/van-berwaerdeweg/,,,Appartement,1938,,09-09-2025 07:07:37,Active,
Dorpsweg,Oud Charlois,3083 LA,Rotterdam,1745,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1527264/dorpsweg/,,,Appartement,1940,,09-09-2025 07:07:37,Active,
Wittgensteinlaan,Westlandgracht,1062 KA,Amsterdam,3000,91.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527260/wittgensteinlaan/,,,Appartement,1992,Nee,09-09-2025 07:07:37,Active,
Jan Kiststraat,Oostelijke Eilanden/Kadijken,1018 PM,Amsterdam,1740,72.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527259/jan-kiststraat/,,,Appartement,2024,,09-09-2025 07:07:37,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1470,89.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1527253/willemspoort/,,,Appartement,2017,,09-09-2025 07:07:37,Active,
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1170,94.0,3,,https://www.huurwoningen.nl/huren/maastricht/1527251/sint-annalaan/,,,Appartement,1987,,09-09-2025 07:07:37,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1245,76.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1527250/marconilaan/,,,Appartement,,,09-09-2025 07:07:37,Active,
Zuiderburcht,Vleuterweide-Noord/Oost/Centrum,3452 MR,Vleuten,1321,88.0,2,,https://www.huurwoningen.nl/huren/vleuten/1527249/zuiderburcht/,,,Appartement,2010,,09-09-2025 07:07:37,Active,
Hoge Filterweg,De Esch,3063 KG,Rotterdam,1195,85.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1527246/hoge-filterweg/,,,Appartement,1993,,09-09-2025 07:07:37,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1165,62.0,2,,https://www.huurwoningen.nl/huren/utrecht/1527245/lomanlaan/,,,Appartement,2021,,09-09-2025 07:07:37,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1465,57.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1527247/vincent-van-den-heuvellaan/,,,Appartement,2022,,09-09-2025 07:07:37,Active,
Dijkhoeve,Centrum West,3992 XZ,Houten,1270,90.0,3,,https://www.huurwoningen.nl/huren/houten/1527244/dijkhoeve/,,,Appartement,1994,,09-09-2025 07:07:37,Active,
Delflandlaan,Westlandgracht,1062 EB,Amsterdam,1576,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1527242/delflandlaan/,,,Appartement,2020,,09-09-2025 07:07:37,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1305,78.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1527243/willemspoort/,,,Appartement,2017,,09-09-2025 07:07:37,Active,
Dorpsstraat,Heerde,8181 HS,Heerde,1550,60.0,3,,https://www.huurwoningen.nl/huren/heerde/1527238/dorpsstraat/,,,Appartement,2025,,09-09-2025 07:07:37,Active,
Kerkstraat,Brinklaan,1404 HE,Bussum,2995,189.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1527190/kerkstraat/,,,Huis,1906,Nee,09-09-2025 07:07:37,Active,
Luijbenstraat,Bosch Het Zand,5211 BT,Den Bosch,2995,148.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1527187/luijbenstraat/,,,Appartement,1894,Ja,09-09-2025 07:07:37,Active,
Marijnenlaan,Thamerdal,1421 NH,Uithoorn,1950,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1527186/marijnenlaan/,,,Appartement,1997,Nee,09-09-2025 07:07:37,Active,
Haverstraatpassage,City,7511 ET,Enschede,1300,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1527178/haverstraatpassage/,,,Studio,1912,Nee,09-09-2025 07:07:37,Active,
Amerlaan,Kerkdorp Acht,5626 BR,Eindhoven,2450,137.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1527175/amerlaan/,,,Huis,1977,Ja,09-09-2025 07:07:37,Active,
Prins Mauritsweg,Ekenrooi,5583 CR,Waalre,1900,161.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1393210/prins-mauritsweg/,,,Huis,1969,Ja,09-09-2025 07:07:37,Active,
Wittgensteinlaan,Westlandgracht,1062 KB,Amsterdam,1725,92.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527146/wittgensteinlaan/,,,Appartement,1992,,09-09-2025 07:07:37,Active,
Huidenclubplein,Bospolder,3029 PB,Rotterdam,1109,61.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1527145/huidenclubplein/,,,Appartement,2024,,09-09-2025 07:07:37,Active,
Soerapatistraat,Oostelijke Eilanden/Kadijken,1018 PN,Amsterdam,1706,62.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1527143/soerapatistraat/,,,Appartement,2023,,09-09-2025 07:07:37,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1105,61.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527142/rachmaninoffplantsoen/,,,Appartement,1970,,09-09-2025 07:07:37,Active,
Lemiers-Rijksweg,Lemiers,6295 AK,Lemiers,845,71.0,4,,https://www.huurwoningen.nl/huren/lemiers/1527138/lemiers-rijksweg/,,,Appartement,1976,Ja,09-09-2025 07:07:37,Active,
Van Oldenbarneveltplaats,Cool,3012 AH,Rotterdam,1875,120.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1527136/van-oldenbarneveltplaats/,,,Appartement,,,09-09-2025 07:07:37,Active,
Spui,Haag Uilebomen,2511 BZ,Den Haag,1376,81.0,2,,https://www.huurwoningen.nl/huren/den-haag/1527135/spui/,,,Appartement,2015,,09-09-2025 07:07:37,Active,
Goudplevier,Alandsbeek-Oost,3831 GS,Leusden,1355,136.0,4,,https://www.huurwoningen.nl/huren/leusden/1527133/goudplevier/,,,Appartement,1972,,09-09-2025 07:07:37,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,1013,46.0,2,,https://www.huurwoningen.nl/huren/den-bosch/1527131/kooikersweg/,,,Appartement,,,09-09-2025 07:07:37,Active,
Sluiskade Zuidzijde,Java en omgeving,7607 XT,Almelo,1100,100.0,2,,https://www.huurwoningen.nl/huren/almelo/1527128/sluiskade-zuidzijde/,,,Appartement,2022,Ja,09-09-2025 07:07:37,Active,
