Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ligtsedreef,"Verspreide huizen Boord, Opwetten",5674 CT,Nuenen,1950,134,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1525135/ligtsedreef/,,,Huis,2015,Ja,08-30-2025 07:06:12,Active,
Laan van Zuiderhoeven,Hoofddorp Floriande Oost,2134 AT,Hoofddorp,2950,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1525134/laan-van-zuiderhoeven/,,,Huis,2019,Ja,08-30-2025 07:06:12,Active,
Troelstralaan,Staatsliedenbuurt,3515 CJ,Utrecht,3650,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1393865/troelstralaan/,,,Huis,2011,Ja,08-30-2025 07:06:12,Active,
Toulonselaan,Park Merwestein en omgeving,3312 EV,Dordrecht,1500,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1525048/toulonselaan/,,,Appartement,1955,,08-30-2025 07:06:12,Active,
Olof Palmehof,Centrum Stad Noord,1314 WE,Almere,1895,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1525130/olof-palmehof/,,,Appartement,1991,Ja,08-30-2025 07:06:12,Active,
Overeind,Dorp Schalkwijk Oost,3998 JB,Schalkwijk,2050,144,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schalkwijk/1525128/overeind/,,,Huis,1947,Ja,08-30-2025 07:06:12,Active,
Hof van Gelre,Hoofddorp Floriande Oost,2134 AX,Hoofddorp,2650,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1525127/hof-van-gelre/,,,Appartement,2019,Ja,08-30-2025 07:06:12,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AD,Rotterdam,1895,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487506/scheepstimmermanslaan/,,,Appartement,2000,Ja,08-30-2025 07:06:12,Active,
Beltstraat,Getfert,7512 AC,Enschede,1200,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1525120/beltstraat/,,,Appartement,1964,Nee,08-30-2025 07:06:12,Active,
Hendrik Zwaardecroonstraat,Haag Bezuidenhout-Oost,2593 XX,Den Haag,1950,80,4,,https://www.huurwoningen.nl/huren/den-haag/1525119/hendrik-zwaardecroonstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Prinsengracht,De Weteringschans,1017 LE,Amsterdam,3300,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523830/prinsengracht/,,,Appartement,1922,,08-30-2025 07:06:12,Active,
Prins Bernhardlaan,aan den Rijn Emmalaan,2405 VT,Alphen aan den Rijn,1139,67,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1525117/prins-bernhardlaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ET,Tilburg,1300,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525116/rosmolenplein/,,,Appartement,2015,Ja,08-30-2025 07:06:12,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1450,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525113/korvelplein/,,,Appartement,2024,Ja,08-30-2025 07:06:12,Active,
Houtveldweg,Westerspoor,1507 ES,Zaandam,1339,61,1,,https://www.huurwoningen.nl/huren/zaandam/1525112/houtveldweg/,,,Appartement,,,08-30-2025 07:06:12,Active,
Rottumeroog,Hoofddorp Floriande West,2134 ZR,Hoofddorp,1400,32,1,,https://www.huurwoningen.nl/huren/hoofddorp/1525111/rottumeroog/,,,Appartement,,,08-30-2025 07:06:12,Active,
Laan van Bovenduist,Laakse Tuinen,3826 JA,Amersfoort,1410,93,3,,https://www.huurwoningen.nl/huren/amersfoort/1525110/laan-van-bovenduist/,,,Huis,,,08-30-2025 07:06:12,Active,
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1785,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1525107/bert-haanstrakade/,,,Appartement,2008,,08-30-2025 07:06:12,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GJ,Amsterdam,1750,81,5,,https://www.huurwoningen.nl/huren/amsterdam/1525108/sarphatistraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Korianderstraat,De Mheen,7322 ND,Apeldoorn,1150,92,3,,https://www.huurwoningen.nl/huren/apeldoorn/1525106/korianderstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
De Rotonde,aan de Lek Hoofdstraat,2931 WC,Krimpen aan de Lek,1100,84,2,,https://www.huurwoningen.nl/huren/krimpen-aan-de-lek/1525105/de-rotonde/,,,Huis,,,08-30-2025 07:06:12,Active,
Fridtjof Nansenhof,De Kolenkit,1056 AN,Amsterdam,1126,68,4,,https://www.huurwoningen.nl/huren/amsterdam/1525103/fridtjof-nansenhof/,,,Huis,,,08-30-2025 07:06:12,Active,
Piet Heinstraat,City,7511 JE,Enschede,1500,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1525100/piet-heinstraat/,,,Appartement,1980,Nee,08-30-2025 07:06:12,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1400,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525099/hoefstraat/,,,Appartement,2024,Ja,08-30-2025 07:06:12,Active,
Rembrandtlaan,Schildersbuurt,3117 VH,Schiedam,1690,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1525094/rembrandtlaan/,,,Appartement,1997,Nee,08-30-2025 07:06:12,Active,
Tweede Boerhaavestraat,Oosterparkbuurt,1091 AR,Amsterdam,ijs,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525090/tweede-boerhaavestraat/,,,Appartement,1912,Ja,08-30-2025 07:06:12,Active,
Bolstraat,Oudwijk,3581 WV,Utrecht,3200,82,5,,https://www.huurwoningen.nl/huren/utrecht/1525083/bolstraat/,,,Huis,1920,Nee,08-30-2025 07:06:12,Active,
Sibrandus Leostraat,Welgelegen,8921 CE,Leeuwarden,1050,66,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1525082/sibrandus-leostraat/,,,Appartement,1906,Ja,08-30-2025 07:06:12,Active,
Fuutlaan,aan den IJssel Meeuwenbuurt,2903 TS,Capelle aan den IJssel,1595,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1525078/fuutlaan/,,,Appartement,1989,Nee,08-30-2025 07:06:12,Active,
Vechtstraat,Rijnbuurt,1079 JN,Amsterdam,2950,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525077/vechtstraat/,,,Appartement,1934,,08-30-2025 07:06:12,Active,
Bentveldsweg,Aerdenhout-West,2111 ED,Aerdenhout,1950,120,5,,https://www.huurwoningen.nl/huren/aerdenhout/1525076/bentveldsweg/,,,Huis,,,08-30-2025 07:06:12,Active,
Uiterwaardenstraat,Scheldebuurt,1079 DE,Amsterdam,2800,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1525072/uiterwaardenstraat/,,,Appartement,1935,,08-30-2025 07:06:12,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NL,Amstelveen,2500,125,4,,https://www.huurwoningen.nl/huren/amstelveen/1525070/klaasje-zevensterstraat/,,,Huis,,,08-30-2025 07:06:12,Active,
Tan Malakastraat,IJburg-Oost,1087 WE,Amsterdam,3000,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1525067/tan-malakastraat/,,,Appartement,2024,Ja,08-30-2025 07:06:12,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,35,1,,https://www.huurwoningen.nl/huren/amsterdam/1525066/elizabeth-cady-stantonplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Kadelaan,De Leyens,2725 BL,Zoetermeer,940,48,2,,https://www.huurwoningen.nl/huren/zoetermeer/1525065/kadelaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1105,52,2,,https://www.huurwoningen.nl/huren/tilburg/1525064/lariksplaats/,,,Appartement,2019,,08-30-2025 07:06:12,Active,
Oostende,Centrum,5701 SM,Helmond,1695,110,4,,https://www.huurwoningen.nl/huren/helmond/1525062/oostende/,,,Huis,2023,,08-30-2025 07:06:12,Active,
Voorstraat,Binnenstad-Zuid,8011 MK,Zwolle,1150,38,2,,https://www.huurwoningen.nl/huren/zwolle/1426634/voorstraat/,,,Appartement,1990,,08-30-2025 07:06:12,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TR,Den Haag,2750,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1525060/daguerrestraat/,,,Appartement,1905,Nee,08-30-2025 07:06:12,Active,
Weerdestein,Buitenveldert-Oost,1083 GG,Amsterdam,3200,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525057/weerdestein/,,,Appartement,1968,Nee,08-30-2025 07:06:12,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1850,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379854/wal/,,,Appartement,1985,Ja,08-30-2025 07:06:12,Active,
Kalvermarkt,Haag Uilebomen,2511 CB,Den Haag,3250,102,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1525056/kalvermarkt/,,,Appartement,2015,Ja,08-30-2025 07:06:12,Active,
Spankerenkade,Reigersbos,1107 ZX,Amsterdam,2000,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525054/spankerenkade/,,,Huis,1985,Ja,08-30-2025 07:06:12,Active,
Prinsengracht,Jordaan,1016 HG,Amsterdam,3350,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525053/prinsengracht/,,,Appartement,1890,Ja,08-30-2025 07:06:12,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TP,Amsterdam,2450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525051/ariana-nozemanstraat/,,,Appartement,1955,Nee,08-30-2025 07:06:12,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CP,Delft,1545,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1525050/arthur-van-schendelplein/,,,Appartement,1969,Ja,08-30-2025 07:06:12,Active,
Arnoldus Asselbergsstraat,op Zoom Centrum,4611 CL,Bergen op Zoom,1550,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1525049/arnoldus-asselbergsstraat/,,,Appartement,1953,Nee,08-30-2025 07:06:12,Active,
Jasmijnlaan,Kruidenbuurt,1187 EL,Amstelveen,2850,138,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1525045/jasmijnlaan/,,,Huis,2008,Ja,08-30-2025 07:06:12,Active,
Jacob Catsstraat,Literatuurwijk Noordwest,1321 VG,Almere,2300,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1525046/jacob-catsstraat/,,,Huis,2000,Ja,08-30-2025 07:06:12,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,993,45,2,,https://www.huurwoningen.nl/huren/maarssen/1525043/planetenbaan/,,,Appartement,2019,Ja,08-30-2025 07:06:12,Active,
Maaskade,Noordereiland,3071 NR,Rotterdam,1750,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525042/maaskade/,,,Appartement,1951,Ja,08-30-2025 07:06:12,Active,
