Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jacob van Lennepstraat,Van Lennepbuurt,1053 HM,Amsterdam,2400,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370101/jacob-van-lennepstraat/,29-06-2023,Per 04-07-2023,Appartement,1881,Nee,06-30-2023 07:16:52,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DN,Amsterdam,2000,75,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1037614/eerste-helmersstraat/,29-06-2023,Per 01-09-2023,Appartement,1887,Nee,06-30-2023 07:16:52,Active,
Langeniusstraat,Keent,6006 JX,Weert,1015,94,,Kaal,https://www.huurwoningen.nl/huren/weert/1370102/langeniusstraat/,29-06-2023,Per 17-07-2023,Huis,2006,Nee,06-30-2023 07:16:52,Active,
Scheveningsestraat,Kern Binnen Noord,2201 RA,Noordwijk,450,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1370083/scheveningsestraat/,29-06-2023,Per 01-08-2023,Kamer,,Nee,06-30-2023 07:16:52,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VE,Den Haag,1675,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1370082/obrechtstraat/,29-06-2023,Per 07-08-2023,Appartement,1896,Nee,06-30-2023 07:16:52,Active,
Westergracht,Leidsebuurt-oost,2013 ZJ,Haarlem,1395,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1370075/westergracht/,29-06-2023,Per direct,Appartement,1951,Nee,06-30-2023 07:16:52,Active,
Treubstraat,Bergpolder,3038 XZ,Rotterdam,1575,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370073/treubstraat/,29-06-2023,Per 01-08-2023,Appartement,1950,Nee,06-30-2023 07:16:52,Active,
Den Ilp,Ilp Den Ilp,1127 PG,Den Ilp,1550,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-ilp/1079388/den-ilp/,7 weken,Per direct,Appartement,2019,Ja,06-30-2023 07:16:52,Active,
Stappenakker,Kern Molenschot,5124 RT,Molenschot,2650,175,6,Gemeubileerd,https://www.huurwoningen.nl/huren/molenschot/1368622/stappenakker/,20-06-2023,Per direct,Huis,,Nee,06-30-2023 07:16:52,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CH,Amsterdam,1800,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368167/dr-h-colijnstraat/,20-06-2023,Per 17-07-2023,Appartement,2023,Nee,06-30-2023 07:16:52,Active,
Merellaan,Koningshoek,3145 EB,Maassluis,1695,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1368378/merellaan/,19-06-2023,Per 01-09-2023,Appartement,1969,Nee,06-30-2023 07:16:52,Active,
Narcissenlaan,Bloemenbuurt,2343 TL,Oegstgeest,595,72,2,,https://www.huurwoningen.nl/huren/oegstgeest/1368370/narcissenlaan/,19-06-2023,Per direct,Appartement,1976,Nee,06-30-2023 07:16:52,Active,
Huigsloterdijk,Buitenkaag,2158 LR,Buitenkaag,3500,160,4,,https://www.huurwoningen.nl/huren/buitenkaag/1368361/huigsloterdijk/,19-06-2023,Per direct,Huis,2002,Nee,06-30-2023 07:16:52,Active,
Hobbesteeg,Koningstraat,1941 CB,Beverwijk,1300,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1368360/hobbesteeg/,19-06-2023,Per direct,Appartement,1997,Nee,06-30-2023 07:16:52,Active,
Professor Kamerlingh Onneslaan,Singelkwartier,3112 VE,Schiedam,1355,117,,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1368336/professor-kamerlingh-onneslaan/,19-06-2023,Per 01-08-2023,Appartement,1928,Nee,06-30-2023 07:16:52,Active,
Kruserbrink,Overig Stad Hardenberg,7772 XK,Hardenberg,250,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/hardenberg/1368317/kruserbrink/,19-06-2023,Per direct,Appartement,,Nee,06-30-2023 07:16:52,Active,
Simon v Slingerlandtstraat,Naaldwijk Centrumgebied,2671 HV,Naaldwijk,1957,96,3,Kaal,https://www.huurwoningen.nl/huren/naaldwijk/1368311/simon-v-slingerlandtstraat/,19-06-2023,Per direct,Appartement,2023,Nee,06-30-2023 07:16:52,Active,
Gildstraat,Wittevrouwen,3572 ER,Utrecht,1695,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1368345/gildstraat/,19-06-2023,Per direct,Appartement,1890,Nee,06-30-2023 07:16:52,Active,
Wilhelmina Blombergplein,Oostelijke Eilanden/Kadijken,1018 MW,Amsterdam,2350,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368340/wilhelmina-blombergplein/,19-06-2023,Per 01-08-2023,Appartement,1992,Nee,06-30-2023 07:16:52,Active,
Valeriusterras,Willemspark,1075 BK,Amsterdam,2450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368289/valeriusterras/,19-06-2023,Per 05-07-2023,Appartement,1926,Ja,06-30-2023 07:16:52,Active,
Merweplein,Merwestein,3432 GN,Nieuwegein,1450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1368285/merweplein/,19-06-2023,Per 01-07-2023,Appartement,2000,Nee,06-30-2023 07:16:52,Active,
Schaesbergerstraat,Terwinselen,6467 EA,Kerkrade,1350,167,6,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1368248/schaesbergerstraat/,19-06-2023,Per 01-09-2023,Huis,1910,Ja,06-30-2023 07:16:52,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,365,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1354869/grote-kerkstraat/,19-06-2023,Per direct,Kamer,,Nee,06-30-2023 07:16:52,Active,
Overkampweg,Albert Schweitzerplaats,3318 AR,Dordrecht,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1368329/overkampweg/,19-06-2023,Per direct,Appartement,2020,Nee,06-30-2023 07:16:52,Active,
Ceintuurbaan,Hillegersberg Zuid,3051 KB,Rotterdam,1205,90,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1367181/ceintuurbaan/,2 weken,Per direct,Appartement,,Nee,06-30-2023 07:16:52,Active,
Oppenhuizerweg,Sperkhem en industrieterrein Houkesloot,8606 AR,Sneek,975,125,,Gemeubileerd,https://www.huurwoningen.nl/huren/sneek/1366985/oppenhuizerweg/,2 weken,Per 01-09-2023,Huis,,Nee,06-30-2023 07:16:52,Active,
Herenweg,Vinkeveen Dorp,3645 DL,Vinkeveen,1750,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vinkeveen/1370481/herenweg/,01-07-2023,Per direct,Huis,1920,Nee,07-01-2023 07:16:13,Active,
Papsouwselaan,Bedrijventerrein Voorhof,2624 AG,Delft,1300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1370480/papsouwselaan/,01-07-2023,Per direct,Appartement,1964,Nee,07-01-2023 07:16:13,Active,
Bilderdijklaan,Bladel Wilhelminalaan,5531 TZ,Bladel,1250,129,5,,https://www.huurwoningen.nl/huren/bladel/1370475/bilderdijklaan/,01-07-2023,Per 01-08-2023,Huis,1974,Ja,07-01-2023 07:16:13,Active,
Jasmijnstraat,Nieuwland,7601 TN,Almelo,925,81,4,Kaal,https://www.huurwoningen.nl/huren/almelo/1370468/jasmijnstraat/,30-06-2023,Per direct,Huis,1949,Nee,07-01-2023 07:16:13,Active,
Van Eeghenstraat,Museumkwartier,1071 GH,Amsterdam,2550,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1370465/van-eeghenstraat/,30-06-2023,Per direct,Appartement,1906,Nee,07-01-2023 07:16:13,Active,
Stadsweg,Tjamsweer,9903 TC,Appingedam,1200,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1370459/stadsweg/,30-06-2023,Per direct,Huis,,Nee,07-01-2023 07:16:13,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 SJ,Amsterdam,1900,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370455/blankenstraat/,30-06-2023,Per direct,Appartement,1905,Nee,07-01-2023 07:16:13,Active,
De Linnenbleker,Boxtel-Oost,5283 XP,Boxtel,1450,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/boxtel/1370452/de-linnenbleker/,30-06-2023,Per 15-08-2023,Huis,1977,Nee,07-01-2023 07:16:13,Active,
Jachtlaan,Rootselaar-Oost,3772 RC,Barneveld,1995,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/barneveld/1370453/jachtlaan/,30-06-2023,Per 15-07-2023,Huis,1980,Nee,07-01-2023 07:16:13,Active,
Hertogstraat,Spijkerbuurt,6828 EV,Arnhem,580,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1370450/hertogstraat/,30-06-2023,Per 01-08-2023,Appartement,1918,Nee,07-01-2023 07:16:13,Active,
Uiterwaardenstraat,Rijnbuurt,1079 BS,Amsterdam,1804,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1370449/uiterwaardenstraat/,30-06-2023,Per direct,Appartement,,Nee,07-01-2023 07:16:13,Active,
Wielrenner,Landgoed Driessen,5146 EN,Waalwijk,1400,126,4,,https://www.huurwoningen.nl/huren/waalwijk/1370448/wielrenner/,30-06-2023,Per 01-09-2023,Huis,2016,Nee,07-01-2023 07:16:13,Active,
Van Wageningenstraat,Heijenoord,6813 DP,Arnhem,1350,90,7,Kaal,https://www.huurwoningen.nl/huren/arnhem/1370443/van-wageningenstraat/,30-06-2023,Per 04-09-2023,Appartement,1934,Nee,07-01-2023 07:16:13,Active,
Laandwarsstraat,Centrum,3743 BS,Baarn,1495,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1370440/laandwarsstraat/,30-06-2023,Per direct,Appartement,,Nee,07-01-2023 07:16:13,Active,
Rijksweg Noord,Sittard-Centrum,6131 CH,Sittard,620,51,1,,https://www.huurwoningen.nl/huren/sittard/1370437/rijksweg-noord/,30-06-2023,Per 01-08-2023,Appartement,,Nee,07-01-2023 07:16:13,Active,
Ritsumastraat,Blokhuisplein,8911 KM,Leeuwarden,605,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1370434/ritsumastraat/,30-06-2023,Per direct,Kamer,,Nee,07-01-2023 07:16:13,Active,
Brusselsestraat,Statenkwartier,6211 PB,Maastricht,649,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1370430/brusselsestraat/,30-06-2023,Per 05-07-2023,Kamer,,Nee,07-01-2023 07:16:13,Active,
Achter De Drie Zwanen,Bosch Binnenstad-Centrum,5211 GR,Den Bosch,1350,99,3,,https://www.huurwoningen.nl/huren/den-bosch/1370428/achter-de-drie-zwanen/,30-06-2023,Per direct,Appartement,1927,Nee,07-01-2023 07:16:13,Active,
Karper,Stadstuin,3824 LZ,Amersfoort,1295,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1370424/karper/,30-06-2023,Per 01-08-2023,Appartement,2001,Nee,07-01-2023 07:16:13,Active,
Roggeveenstraat,Haag Zeeheldenkwartier,2518 TN,Den Haag,1400,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370422/roggeveenstraat/,30-06-2023,Per direct,Appartement,1900,Nee,07-01-2023 07:16:13,Active,
Kruiskampsingel,Bosch De Kruiskamp,5224 KG,Den Bosch,1095,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1370419/kruiskampsingel/,30-06-2023,Per direct,Appartement,1968,Nee,07-01-2023 07:16:13,Active,
Molengragte,Aalst,5583 BR,Waalre,1275,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1370417/molengragte/,30-06-2023,Per 01-08-2023,Appartement,1998,Nee,07-01-2023 07:16:13,Active,
Donkervoort,Nuenen-Oost,5673 BV,Nuenen,1400,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1370416/donkervoort/,30-06-2023,Per 01-08-2023,Huis,1996,Nee,07-01-2023 07:16:13,Active,
Maxwellstraat,Natuurkundigenbuurt-oost,2014 KP,Haarlem,1450,45,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1370415/maxwellstraat/,30-06-2023,Per direct,Appartement,1923,Nee,07-01-2023 07:16:13,Active,
Buitenwatersloot,Westerkwartier,2613 TA,Delft,650,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1370413/buitenwatersloot/,30-06-2023,Per 01-08-2023,Appartement,1910,Nee,07-01-2023 07:16:13,Active,
Leerinkstraat,De Happert - Leerinkstraat,7009 DL,Doetinchem,400,63,3,,https://www.huurwoningen.nl/huren/doetinchem/1370412/leerinkstraat/,30-06-2023,Per direct,Appartement,1957,Nee,07-01-2023 07:16:13,Active,
Zonnelaan,Paddepoel-Noord,9742 BE,Groningen,1295,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1370411/zonnelaan/,30-06-2023,Per direct,Appartement,1971,Nee,07-01-2023 07:16:13,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1455,83,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1370406/winklerlaan/,30-06-2023,Per 01-08-2023,Appartement,,Nee,07-01-2023 07:16:13,Active,
Noorderhavenkade,Bergpolder,3038 XN,Rotterdam,1200,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370409/noorderhavenkade/,30-06-2023,Per direct,Appartement,1934,Nee,07-01-2023 07:16:13,Active,
Oude Vest,Marewijk,2312 XZ,Leiden,520,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1370401/oude-vest/,30-06-2023,Per direct,Appartement,1918,Nee,07-01-2023 07:16:13,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VD,Amsterdam,2150,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370397/sint-willibrordusstraat/,30-06-2023,Per direct,Appartement,,Nee,07-01-2023 07:16:13,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2595,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370394/wijnhaven/,30-06-2023,Per direct,Appartement,2019,Ja,07-01-2023 07:16:13,Active,
Cauberg,Valkenburg,6301 BT,Valkenburg,949,90,3,Kaal,https://www.huurwoningen.nl/huren/valkenburg-lb/1370383/cauberg/,30-06-2023,Per 01-08-2023,Appartement,,Ja,07-01-2023 07:16:13,Active,
Geregracht,Levendaal-Oost,2311 PA,Leiden,1250,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1370389/geregracht/,30-06-2023,Per direct,Appartement,1908,Nee,07-01-2023 07:16:13,Active,
Jansbinnensingel,Janssingel,6811 AJ,Arnhem,495,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1370388/jansbinnensingel/,30-06-2023,Per 01-08-2023,Appartement,,Ja,07-01-2023 07:16:13,Active,
Dr. Struyckenplein,Heuvel,4812 TA,Breda,1900,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1370384/dr-struyckenplein/,30-06-2023,Per direct,Appartement,2014,Nee,07-01-2023 07:16:13,Active,
Christinahof,Nassaubuurt,5046 NP,Tilburg,1650,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1370308/christinahof/,30-06-2023,Per 23-07-2023,Huis,1952,Nee,07-01-2023 07:16:13,Active,
Marnixstraat,Jordaan,1016 TJ,Amsterdam,1850,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370382/marnixstraat/,30-06-2023,Per direct,Appartement,1884,Nee,07-01-2023 07:16:13,Active,
Diezerplein,Dieze-Centrum,8021 CS,Zwolle,1195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1370377/diezerplein/,30-06-2023,Per 15-07-2023,Appartement,1865,Nee,07-01-2023 07:16:13,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DK,Amsterdam,1835,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370285/keizersgracht/,30-06-2023,Per 25-07-2023,Appartement,1795,Nee,07-01-2023 07:16:13,Active,
Tobias Asserstraat,Vreewijk,2806 HH,Gouda,850,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1370358/tobias-asserstraat/,30-06-2023,Per 11-08-2023,Appartement,2018,Ja,07-01-2023 07:16:13,Active,
Marterstraat,Heipoort,5701 JL,Helmond,1095,98,4,,https://www.huurwoningen.nl/huren/helmond/1370373/marterstraat/,30-06-2023,Per 01-08-2023,Huis,,Nee,07-01-2023 07:16:13,Active,
Gooiberg,Meijerkamp,1406 SP,Bussum,3100,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1370372/gooiberg/,30-06-2023,Per direct,Huis,1932,Nee,07-01-2023 07:16:13,Active,
Vergierdeweg,Nachtegaalbuurt,2025 TG,Haarlem,850,62,2,,https://www.huurwoningen.nl/huren/haarlem/1370371/vergierdeweg/,30-06-2023,Per direct,Appartement,1933,Nee,07-01-2023 07:16:13,Active,
Grote Beerstraat,Paddepoel-Zuid,9742 SM,Groningen,920,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1370366/grote-beerstraat/,30-06-2023,Per 01-08-2023,Appartement,,Nee,07-01-2023 07:16:13,Active,
Lijsterstraat,Deppenbroek,7523 ER,Enschede,1095,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1370368/lijsterstraat/,30-06-2023,Per 01-09-2023,Appartement,,Nee,07-01-2023 07:16:13,Active,
