Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Apollolaan,Fortuinwijk-Zuid,2324 CE,Leiden,1600,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1326159/apollolaan/,21-11-2022,Per direct,Appartement,,Nee,12-02-2022 06:18:28,Active,
Kloosterlaan,NH Conincx,1861 SB,Bergen,2950,191,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-nh/1326156/kloosterlaan/,21-11-2022,Per 01-03-2023,Huis,1992,Nee,12-02-2022 06:18:28,Active,
Pastinaak,Veeneslagen,7463 CX,Rijssen,1055,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijssen/1326155/pastinaak/,21-11-2022,Per 01-01-2023,Huis,2006,Ja,12-02-2022 06:18:28,Active,
Heerenweg,Versiliënbosch,6414 AV,Heerlen,850,70,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1326153/heerenweg/,21-11-2022,Per 01-02-2023,Appartement,1983,Nee,12-02-2022 06:18:28,Active,
Berkenlaan,Chevremont,6464 XN,Kerkrade,775,82,6,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1326152/berkenlaan/,21-11-2022,Per direct,Huis,,Nee,12-02-2022 06:18:28,Active,
Botaniestraat,TU-Noord,2628 ED,Delft,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1326151/botaniestraat/,21-11-2022,Per 01-01-2023,Appartement,,Nee,12-02-2022 06:18:28,Active,
Kwartelstraat,Vogelenbuurt,3514 EV,Utrecht,2500,110,6,,https://www.huurwoningen.nl/huren/utrecht/1326148/kwartelstraat/,21-11-2022,Per direct,Appartement,1904,Nee,12-02-2022 06:18:28,Active,
Crossleystraat,Natuurkundigenbuurt-oost,2014 JL,Haarlem,1950,110,6,,https://www.huurwoningen.nl/huren/haarlem/1326146/crossleystraat/,21-11-2022,Per direct,Huis,2017,Nee,12-02-2022 06:18:28,Active,
Jacob Gillesstraat,Haag Statenkwartier,2582 XW,Den Haag,2500,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1326145/jacob-gillesstraat/,21-11-2022,Per 02-01-2023,Appartement,,Nee,12-02-2022 06:18:28,Active,
Aalsmeerderweg,Greenpark,1432 CR,Aalsmeer,2750,158,5,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1326130/aalsmeerderweg/,21-11-2022,Per direct,Huis,1983,Ja,12-02-2022 06:18:28,Active,
Kalkmarkt,Nieuwmarkt/Lastage,1011 BC,Amsterdam,1995,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326128/kalkmarkt/,21-11-2022,Per direct,Appartement,,Ja,12-02-2022 06:18:28,Active,
Statensingel,Frontenkwartier,6217 KH,Maastricht,1350,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1326119/statensingel/,21-11-2022,Per direct,Appartement,,Ja,12-02-2022 06:18:28,Active,
Dubbelhof,De Hoven,6715 EH,Ede,1250,116,5,Kaal,https://www.huurwoningen.nl/huren/ede/1326096/dubbelhof/,21-11-2022,Per 01-01-2023,Appartement,1973,Nee,12-02-2022 06:18:28,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JK,Amsterdam,4000,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1326078/cornelis-schuytstraat/,21-11-2022,Per 06-02-2023,Appartement,,Ja,12-02-2022 06:18:28,Active,
Alexanderstraat,Driemanspolder,2713 AR,Zoetermeer,1125,63,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1326076/alexanderstraat/,21-11-2022,Per 07-12-2022,Appartement,1973,Ja,12-02-2022 06:18:28,Active,
Stoofsteeg,Nieuwe Markt e.o.,2801 JR,Gouda,1195,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1326075/stoofsteeg/,21-11-2022,Per direct,Appartement,,Nee,12-02-2022 06:18:28,Active,
It Heech,Dronryp Midden,9035 AE,Dronryp,545,54,1,Kaal,https://www.huurwoningen.nl/huren/dronryp/1326071/it-heech/,21-11-2022,Per direct,Huis,,Nee,12-02-2022 06:18:28,Active,
Pannesheiderstraat,Bleijerheide,6462 EC,Kerkrade,460,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1326069/pannesheiderstraat/,21-11-2022,Per direct,Appartement,1914,Nee,12-02-2022 06:18:28,Active,
Snelliuslaan,Johannes Geradtswegbuurt,1222 TE,Hilversum,4950,225,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1326067/snelliuslaan/,21-11-2022,Per 01-02-2023,Huis,1928,Nee,12-02-2022 06:18:28,Active,
Meerhuizenstraat,IJselbuurt,1078 TE,Amsterdam,2000,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1326065/meerhuizenstraat/,21-11-2022,Per 05-12-2022,Appartement,,Nee,12-02-2022 06:18:28,Active,
Tuchthuisstraat,Vijfhoek,2011 XK,Haarlem,1050,40,2,,https://www.huurwoningen.nl/huren/haarlem/1326061/tuchthuisstraat/,21-11-2022,Per 05-12-2022,Appartement,1932,Nee,12-02-2022 06:18:28,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,980,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1328576/jan-van-foreeststraat/,02-12-2022,Per 01-01-2023,Appartement,2018,Nee,12-03-2022 06:17:22,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1080,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1328575/jan-van-foreeststraat/,02-12-2022,Per 01-01-2023,Appartement,2018,Ja,12-03-2022 06:17:22,Active,
Dr H. Colijnlaan,Stationskwartier,2283 XL,Rijswijk,810,47,,,https://www.huurwoningen.nl/huren/rijswijk/1328574/dr-h-colijnlaan/,02-12-2022,Per 01-01-2023,Appartement,,Nee,12-03-2022 06:17:22,Active,
Kuyperbrink,Noord-Hofland,2253 VX,Voorschoten,2300,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/voorschoten/1328573/kuyperbrink/,02-12-2022,Per direct,Huis,2015,Nee,12-03-2022 06:17:22,Active,
Esmoreitstraat,Erasmuspark,1055 BX,Amsterdam,1900,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1328571/esmoreitstraat/,02-12-2022,Per direct,Appartement,,Nee,12-03-2022 06:17:22,Active,
Harddraverstraat,Provenierswijk,3033 XM,Rotterdam,1600,130,6,,https://www.huurwoningen.nl/huren/rotterdam/1328569/harddraverstraat/,02-12-2022,Per 24-12-2022,Appartement,,Nee,12-03-2022 06:17:22,Active,
Pijnenburg,Vleuterweide-Noord/Oost/Centrum,3452 JB,Vleuten,2495,146,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vleuten/1328568/pijnenburg/,02-12-2022,Per direct,Huis,2006,Nee,12-03-2022 06:17:22,Active,
Bussumerstraat,Langgewenstbuurt,1211 BL,Hilversum,1400,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1328557/bussumerstraat/,02-12-2022,Per 01-01-2023,Appartement,1980,Ja,12-03-2022 06:17:22,Active,
Louis Couperushof,Oosterweed,1613 MK,Grootebroek,1675,116,4,,https://www.huurwoningen.nl/huren/grootebroek/1328556/louis-couperushof/,02-12-2022,Per direct,Huis,2010,Nee,12-03-2022 06:17:22,Active,
Nieuweweg,Bedrijventerrein Nieuwenweg,6603 BT,Wijchen,1250,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1328522/nieuweweg/,02-12-2022,Per 01-01-2023,Huis,,Nee,12-03-2022 06:17:22,Active,
Boreelstraat,Blijdorp,3039 WJ,Rotterdam,1350,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328521/boreelstraat/,02-12-2022,Per direct,Appartement,1932,Nee,12-03-2022 06:17:22,Active,
Mgr. Feronstraat,Heksenberg,6414 CB,Heerlen,925,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1328520/mgr-feronstraat/,02-12-2022,Per 14-12-2022,Appartement,,Nee,12-03-2022 06:17:22,Active,
Moerkerkestraat,Tarwewijk,3081 RN,Rotterdam,1300,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328519/moerkerkestraat/,02-12-2022,Per 01-01-2023,Appartement,1931,Nee,12-03-2022 06:17:22,Active,
Korte Nieuwstraat,Centrum,3311 XJ,Dordrecht,1450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1328518/korte-nieuwstraat/,02-12-2022,Per direct,Appartement,1860,Nee,12-03-2022 06:17:22,Active,
Willemspoort,Bosch Willemspoort,5223 WX,Den Bosch,1495,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1328517/willemspoort/,02-12-2022,Per direct,Appartement,,Ja,12-03-2022 06:17:22,Active,
Beatrix van Dongenstraat,Slotherenbuurt,1962 TT,Heemskerk,600,96,5,,https://www.huurwoningen.nl/huren/heemskerk/1328516/beatrix-van-dongenstraat/,02-12-2022,Per direct,Huis,1963,Nee,12-03-2022 06:17:22,Active,
Jacob van Heemskerckstraat,Spoorstraat-Van Coothlaan,4702 TG,Roosendaal,1375,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1328515/jacob-van-heemskerckstraat/,02-12-2022,Per direct,Huis,1942,Ja,12-03-2022 06:17:22,Active,
Narcisstraat,aan den IJssel Bloemenbuurt-oost,2906 EA,Capelle aan den IJssel,385,38,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1328514/narcisstraat/,02-12-2022,Per direct,Appartement,1964,Nee,12-03-2022 06:17:22,Active,
Michaëlplein,en Donk Beek,5741 JR,Beek en Donk,317,50,2,,https://www.huurwoningen.nl/huren/beek-en-donk/1328513/michaelplein/,02-12-2022,Per direct,Huis,1956,Nee,12-03-2022 06:17:22,Active,
Lumièrestraat,IJburg West,1087 KH,Amsterdam,1845,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328512/lumierestraat/,02-12-2022,Per 09-12-2022,Appartement,,Ja,12-03-2022 06:17:22,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,2750,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328511/george-gershwinlaan/,02-12-2022,Per 03-01-2023,Appartement,2009,Nee,12-03-2022 06:17:22,Active,
Weerribben,Biesbosch,1112 KN,Diemen,1750,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1328510/weerribben/,02-12-2022,Per 02-01-2023,Huis,1978,Nee,12-03-2022 06:17:22,Active,
Turfschip,Punterbuurt,1186 XC,Amstelveen,2150,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1328509/turfschip/,02-12-2022,Per 05-12-2022,Huis,1980,Nee,12-03-2022 06:17:22,Active,
Molenvliet,Lombardijen,3076 CJ,Rotterdam,1300,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1176612/molenvliet/,28-11-2022,Per direct,Appartement,1961,Nee,12-03-2022 06:17:22,Active,
Warmondstraat,Hoofddorppleinbuurt,1058 KR,Amsterdam,1750,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328508/warmondstraat/,02-12-2022,Per 16-12-2022,Appartement,1931,Nee,12-03-2022 06:17:22,Active,
IJsseldijk,Welsum,8196 KB,Welsum,1425,170,4,Gestoffeerd,https://www.huurwoningen.nl/huren/welsum/1328369/ijsseldijk/,02-12-2022,Per 01-02-2023,Huis,1909,Ja,12-03-2022 06:17:22,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328458/van-boshuizenstraat/,02-12-2022,Per 02-01-2023,Appartement,1961,Nee,12-03-2022 06:17:22,Active,
Heemsteedse Dreef,Centrum,2101 KC,Heemstede,3950,182,6,,https://www.huurwoningen.nl/huren/heemstede/1328457/heemsteedse-dreef/,02-12-2022,Per direct,Huis,1933,Nee,12-03-2022 06:17:22,Active,
Het Oerd,Hoofddorp Floriande West,2134 ZE,Hoofddorp,1800,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1328456/het-oerd/,02-12-2022,Per 16-12-2022,Huis,2001,Nee,12-03-2022 06:17:22,Active,
Akerstraat,Wyck,6221 CL,Maastricht,459,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1328455/akerstraat/,02-12-2022,Per 01-01-2023,Kamer,,Nee,12-03-2022 06:17:22,Active,
Theodoor Schaepkensstraat,Sint Maartenspoort,6221 VX,Maastricht,465,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1328454/theodoor-schaepkensstraat/,02-12-2022,Per 01-01-2023,Kamer,,Ja,12-03-2022 06:17:22,Active,
Dorpsstraat,Langeheit,1566 JD,Assendelft,1495,99,3,,https://www.huurwoningen.nl/huren/assendelft/1328453/dorpsstraat/,02-12-2022,Per direct,Huis,1910,Nee,12-03-2022 06:17:22,Active,
Pretoriusstraat,Transvaalbuurt,1092 GJ,Amsterdam,1900,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328442/pretoriusstraat/,02-12-2022,Per direct,Appartement,,Nee,12-03-2022 06:17:22,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1100,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1328433/stadsring/,02-12-2022,Per 01-01-2023,Appartement,,Nee,12-03-2022 06:17:22,Active,
Heubergerstraat,Heikant West,5011 GB,Tilburg,858,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328431/heubergerstraat/,02-12-2022,Per 01-01-2023,Appartement,,Nee,12-03-2022 06:17:22,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,710,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328430/pijnboomstraat/,02-12-2022,Per 15-12-2022,Studio,,Nee,12-03-2022 06:17:22,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HB,Den Haag,850,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328341/rijswijkseweg/,02-12-2022,Per 15-12-2022,Appartement,1931,Nee,12-03-2022 06:17:22,Active,
Harderwijkerweg,Groerne Zoom,3845 LD,Harderwijk,895,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1328365/harderwijkerweg/,02-12-2022,Per direct,Huis,2005,Ja,12-03-2022 06:17:22,Active,
Bernard de Wildestraat,Geeren-noord,4827 EH,Breda,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1328424/bernard-de-wildestraat/,02-12-2022,Per 07-01-2023,Appartement,,Ja,12-03-2022 06:17:22,Active,
Broekerwaard,Huiswaard-1-Zuid,1824 ET,Alkmaar,1495,132,5,,https://www.huurwoningen.nl/huren/alkmaar/1328423/broekerwaard/,02-12-2022,Per 05-12-2022,Huis,,Nee,12-03-2022 06:17:22,Active,
Tomatenstraat,Cronestein,2321 HH,Leiden,375,14,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1328422/tomatenstraat/,02-12-2022,Per 09-01-2023,Kamer,,Ja,12-03-2022 06:17:22,Active,
Violenstraat,Hortusbuurt-Ebbingekwartier,9712 RD,Groningen,865,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1328401/violenstraat/,02-12-2022,Per 01-01-2023,Studio,,Nee,12-03-2022 06:17:22,Active,
Oosteinde,In de Veste,2611 SP,Delft,300,20,4,Kaal,https://www.huurwoningen.nl/huren/delft/1328109/oosteinde/,02-12-2022,Per direct,Huis,1876,Nee,12-03-2022 06:17:22,Active,
Plaats,Centrum Almere Haven,1354 BK,Almere,1750,127,4,,https://www.huurwoningen.nl/huren/almere/1328360/plaats/,02-12-2022,Per direct,Appartement,,Nee,12-03-2022 06:17:22,Active,
Lijmerij,Marswegkwartier,7202 AZ,Zutphen,1550,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1328346/lijmerij/,02-12-2022,Per 01-02-2023,Huis,2017,Nee,12-03-2022 06:17:22,Active,
Godijn van Dormaalstraat,Het Lage Land,3067 JJ,Rotterdam,1300,90,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1323697/godijn-van-dormaalstraat/,3 weken,Per 15-12-2022,Appartement,1966,Nee,12-03-2022 06:17:22,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,860,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328040/1e-lulofsdwarsstraat/,30-11-2022,Per 01-01-2023,Appartement,,Nee,12-03-2022 06:17:22,Active,
Abrikozenstraat,Haag Eykenduinen,2564 VL,Den Haag,1500,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328034/abrikozenstraat/,30-11-2022,Per direct,Appartement,1933,Nee,12-03-2022 06:17:22,Active,
Varviksingel,Varvik-Diekman,7512 EL,Enschede,1100,90,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1328025/varviksingel/,30-11-2022,Per 01-01-2023,Appartement,1960,Ja,12-03-2022 06:17:22,Active,
Grote Berg,Bergen,5611 KJ,Eindhoven,1850,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1328023/grote-berg/,30-11-2022,Per 13-02-2023,Appartement,1990,Ja,12-03-2022 06:17:22,Active,
Zaanweg,Wormerveer Noord,1521 DR,Wormerveer,1100,65,2,,https://www.huurwoningen.nl/huren/wormerveer/1328021/zaanweg/,30-11-2022,Per direct,Appartement,2013,Nee,12-03-2022 06:17:22,Active,
Philips Vingboonsstraat,Bouwmeestersbuurt Noord,5041 GE,Tilburg,900,45,1,,https://www.huurwoningen.nl/huren/tilburg/1327625/philips-vingboonsstraat/,29-11-2022,Per direct,Appartement,,Nee,12-03-2022 06:17:22,Active,
Schiedamseweg,Bospolder,3025 AG,Rotterdam,1850,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1327624/schiedamseweg/,29-11-2022,Per direct,Appartement,1912,Nee,12-03-2022 06:17:22,Active,
Leonard Stassenstraat,Bekkerveld,6417 XP,Heerlen,815,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1327620/leonard-stassenstraat/,29-11-2022,Per direct,Appartement,1954,Nee,12-03-2022 06:17:22,Active,
Margrietstraat,Mierlo,5731 BX,Mierlo,1150,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/mierlo/1060100/margrietstraat/,29-11-2022,Per 01-01-2023,Appartement,,Ja,12-03-2022 06:17:22,Active,
Van Walbeeckstraat,Westindische Buurt,1058 CM,Amsterdam,1750,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327617/van-walbeeckstraat/,29-11-2022,Per 09-01-2023,Appartement,1935,Nee,12-03-2022 06:17:22,Active,
Jacob Hopstraat,Haag Statenkwartier,2582 TT,Den Haag,1250,56,3,,https://www.huurwoningen.nl/huren/den-haag/1327609/jacob-hopstraat/,29-11-2022,Per direct,Appartement,1910,Nee,12-03-2022 06:17:22,Active,
Vlashofstraat,Velp-Noord boven spoorlijn,6881 LG,Velp,920,80,2,,https://www.huurwoningen.nl/huren/velp-gld/1327598/vlashofstraat/,29-11-2022,Per 01-01-2023,Appartement,1988,Nee,12-03-2022 06:17:22,Active,
Tweemanspolder,Recreatiepark De Korenmolen,2761 ED,Zevenhuizen,1400,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1325972/tweemanspolder/,22-11-2022,Per direct,Huis,,Ja,12-03-2022 06:17:22,Active,
Hoofdstraat,'t Hout-Centrum,5706 AN,Helmond,1400,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1326339/hoofdstraat/,22-11-2022,Per direct,Appartement,,Ja,12-03-2022 06:17:22,Active,
Valkreek,Groot IJsselmonde,3079 AR,Rotterdam,1250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326337/valkreek/,22-11-2022,Per direct,Appartement,1966,Nee,12-03-2022 06:17:22,Active,
de Greide,Kronehoef,5622 NE,Eindhoven,1650,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1326336/de-greide/,22-11-2022,Per direct,Appartement,,Ja,12-03-2022 06:17:22,Active,
Bilderdijkstraat,"Lasonder, Zeggelt",7514 CP,Enschede,1350,135,5,,https://www.huurwoningen.nl/huren/enschede/1326334/bilderdijkstraat/,22-11-2022,Per direct,Appartement,2004,Nee,12-03-2022 06:17:22,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,2200,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1326333/afroditekade/,22-11-2022,Per direct,Appartement,1900,Nee,12-03-2022 06:17:22,Active,
Strevelsweg,Bloemhof,3073 DX,Rotterdam,1595,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326329/strevelsweg/,22-11-2022,Per 23-12-2022,Huis,1926,Nee,12-03-2022 06:17:22,Active,
Nieuwe Binnenweg,Oude Westen,3014 GL,Rotterdam,2200,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1326328/nieuwe-binnenweg/,22-11-2022,Per direct,Appartement,,Nee,12-03-2022 06:17:22,Active,
De Tichel,Douve Weien,6417 RD,Heerlen,775,64,2,,https://www.huurwoningen.nl/huren/heerlen/1326291/de-tichel/,22-11-2022,Per 01-01-2023,Appartement,1978,Nee,12-03-2022 06:17:22,Active,
Paulus Potterstraat,Warnsveldsewegkwartier-Zuid,7204 CT,Zutphen,950,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1325990/paulus-potterstraat/,22-11-2022,Per 01-02-2023,Appartement,1964,Nee,12-03-2022 06:17:22,Active,
H.J. van Heekplein,City,7511 HL,Enschede,890,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1325989/h-j-van-heekplein/,22-11-2022,Per 01-01-2023,Appartement,,Nee,12-03-2022 06:17:22,Active,
