Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hilvoordestraat,Kleurenbuurt,2284 BN,Rijswijk,765,58,2,,https://www.huurwoningen.nl/huren/rijswijk/1433712/hilvoordestraat/,06-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,1465,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1433710/j-p-kloosstraat/,06-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Vossenzoom,Keijzershof Boszoom,2643 KN,Pijnacker,1600,139,4,,https://www.huurwoningen.nl/huren/pijnacker/1433709/vossenzoom/,06-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Silodam,Houthavens,1013 AW,Amsterdam,2650,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1433705/silodam/,06-05-2024,Per direct,Appartement,2002,Nee,05-07-2024 07:07:13,Active,
Molenweg,Oud-Assendorp,8012 WK,Zwolle,465,22,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1433708/molenweg/,06-05-2024,Per direct,Kamer,,Nee,05-07-2024 07:07:13,Active,
Merwedeplein,Scheldebuurt,1078 NE,Amsterdam,2950,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1433702/merwedeplein/,06-05-2024,Per direct,Appartement,1931,Nee,05-07-2024 07:07:13,Active,
Gerrit Offermansstraat,Wagenweg,1442 DE,Purmerend,1310,78,3,,https://www.huurwoningen.nl/huren/purmerend/1433698/gerrit-offermansstraat/,06-05-2024,Per direct,Appartement,2022,Nee,05-07-2024 07:07:13,Active,
Mari Andriessenrade,aan den IJssel Kunstenaarsbuurt,2907 MA,Capelle aan den IJssel,1400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/981769/mari-andriessenrade/,6 weken,Per direct,Appartement,2000,Ja,05-07-2024 07:07:13,Active,
Eekwal,Binnenstad-Zuid,8011 LB,Zwolle,435,18,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1433707/eekwal/,06-05-2024,Per direct,Kamer,,Nee,05-07-2024 07:07:13,Active,
Eemsstraat,Rijnbuurt,1079 TG,Amsterdam,2450,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1433694/eemsstraat/,06-05-2024,Per direct,Appartement,1934,Nee,05-07-2024 07:07:13,Active,
Portugalstraat,op Zoom Noordgeest,4614 JM,Bergen op Zoom,1895,193,7,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1433690/portugalstraat/,06-05-2024,Per direct,Huis,1920,Nee,05-07-2024 07:07:13,Active,
Kruisbeklaan,Haag Vogelwijk,2566 CL,Den Haag,2150,85,3,,https://www.huurwoningen.nl/huren/den-haag/1433689/kruisbeklaan/,06-05-2024,Per direct,Appartement,1950,Nee,05-07-2024 07:07:13,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,794,34,1,,https://www.huurwoningen.nl/huren/schiedam/1433688/s-gravelandseweg/,06-05-2024,Per direct,Appartement,1978,Nee,05-07-2024 07:07:13,Active,
Smeekweg,Zevenend,1251 VH,Laren,2200,101,3,,https://www.huurwoningen.nl/huren/laren-nh/1433541/smeekweg/,06-05-2024,Per direct,Huis,1910,Nee,05-07-2024 07:07:13,Active,
Bloemenlaan,Hercules Segherslaan e.o.,4383 TC,Vlissingen,925,65,3,,https://www.huurwoningen.nl/huren/vlissingen/1431598/bloemenlaan/,25-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Gouden Regen,aan den IJssel Kortland-Zuid,2923 EJ,Krimpen aan den IJssel,2850,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1431468/gouden-regen/,25-04-2024,Per direct,Huis,1974,Ja,05-07-2024 07:07:13,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1394983/jansstraat/,25-04-2024,Per direct,Appartement,2023,Nee,05-07-2024 07:07:13,Active,
Bisonstraat,Donderstraat,1402 TZ,Bussum,3300,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1431356/bisonstraat/,24-04-2024,Per 24-05-2024,Huis,1938,Ja,05-07-2024 07:07:13,Active,
Acaciastraat,Tuinzigt,4814 HE,Breda,1375,102,4,,https://www.huurwoningen.nl/huren/breda/1431322/acaciastraat/,24-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2800,109,4,,https://www.huurwoningen.nl/huren/rotterdam/1431284/wijnbrugstraat/,24-04-2024,Per direct,Appartement,2004,Nee,05-07-2024 07:07:13,Active,
Burg.Savelberglaan,Kerkrade-Centrum,6461 GL,Kerkrade,200,38,,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1431216/burg-savelberglaan/,24-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Ridder Robertlaan,Kievitsdel,6865 BR,Doorwerth,2000,170,4,,https://www.huurwoningen.nl/huren/doorwerth/1431143/ridder-robertlaan/,23-04-2024,Per direct,Appartement,1968,Nee,05-07-2024 07:07:13,Active,
Graaf Florisstraat,Middelland,3021 CM,Rotterdam,2475,158,4,,https://www.huurwoningen.nl/huren/rotterdam/1431072/graaf-florisstraat/,23-04-2024,Per direct,Huis,1916,Nee,05-07-2024 07:07:13,Active,
Willemsparkweg,Museumkwartier,1071 GN,Amsterdam,5900,185,5,,https://www.huurwoningen.nl/huren/amsterdam/1431055/willemsparkweg/,23-04-2024,Per 29-06-2024,Appartement,,Nee,05-07-2024 07:07:13,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,475,21,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1430903/paardestraat/,2 weken,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RH,Wassenaar,1170,73,3,,https://www.huurwoningen.nl/huren/wassenaar/1430867/dirk-de-raetlaan/,2 weken,Per 01-06-2024,Appartement,1974,Nee,05-07-2024 07:07:13,Active,
Weverstraat,Borculo Centrum,7271 AJ,Borculo,1150,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/borculo/1430762/weverstraat/,2 weken,Per direct,Appartement,1900,Nee,05-07-2024 07:07:13,Active,
Eelkemastraat,Europapark,9723 ZW,Groningen,1140,68,3,,https://www.huurwoningen.nl/huren/groningen/1430745/eelkemastraat/,2 weken,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Tussen Meer,Osdorp-Midden,1069 DV,Amsterdam,3400,84,5,,https://www.huurwoningen.nl/huren/amsterdam/1433982/tussen-meer/,07-05-2024,Per direct,Appartement,1900,Ja,05-08-2024 07:06:31,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,730,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1433988/driekoningenstraat/,07-05-2024,Per 01-06-2024,Kamer,,Nee,05-08-2024 07:06:31,Active,
Molenpoort,Weert-Centrum,6001 HB,Weert,975,61,3,,https://www.huurwoningen.nl/huren/weert/1433971/molenpoort/,07-05-2024,Per direct,Appartement,1930,Nee,05-08-2024 07:06:31,Active,
De Klomp,City,7511 DJ,Enschede,1495,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1433976/de-klomp/,07-05-2024,Per 15-05-2024,Appartement,,Nee,05-08-2024 07:06:31,Active,
Frans Halsstraat,Frans Halsbuurt,2021 EG,Haarlem,1260,65,,Kaal,https://www.huurwoningen.nl/huren/haarlem/1433975/frans-halsstraat/,07-05-2024,Per 15-05-2024,Appartement,,Nee,05-08-2024 07:06:31,Active,
St. Ignatiusstraat,Brabantpark,4817 KB,Breda,1850,150,7,,https://www.huurwoningen.nl/huren/breda/1433961/st-ignatiusstraat/,07-05-2024,Per 01-07-2024,Appartement,1951,Ja,05-08-2024 07:06:31,Active,
Ceresstraat,Station,4811 CA,Breda,1975,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1433959/ceresstraat/,07-05-2024,Per 03-06-2024,Appartement,1901,Ja,05-08-2024 07:06:31,Active,
Ogierssingel,Lombardijen,3076 CS,Rotterdam,960,72,4,,https://www.huurwoningen.nl/huren/rotterdam/1433957/ogierssingel/,07-05-2024,Per 15-05-2024,Appartement,1963,Nee,05-08-2024 07:06:31,Active,
Pieter Maritzstraat,De Goede Hoop,2021 RB,Haarlem,1295,64,3,,https://www.huurwoningen.nl/huren/haarlem/1433949/pieter-maritzstraat/,07-05-2024,Per direct,Appartement,,Nee,05-08-2024 07:06:31,Active,
Luijbenstraat,Bosch Het Zand,5211 BS,Den Bosch,670,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1433923/luijbenstraat/,07-05-2024,Per 01-07-2024,Appartement,1900,Nee,05-08-2024 07:06:31,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,600,55,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1433922/cannerweg/,07-05-2024,Per direct,Appartement,1975,Ja,05-08-2024 07:06:31,Active,
Waterloostraat,Kralingen Oost,3062 TN,Rotterdam,2395,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1433920/waterloostraat/,07-05-2024,Per 07-08-2024,Appartement,1914,Nee,05-08-2024 07:06:31,Active,
Makelaarstraat,Centrum Stad West,1315 JK,Almere,975,82,3,,https://www.huurwoningen.nl/huren/almere/1433919/makelaarstraat/,07-05-2024,Per direct,Appartement,,Nee,05-08-2024 07:06:31,Active,
Oeverstraat,Welgelegen,8921 EM,Leeuwarden,525,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1433916/oeverstraat/,07-05-2024,Per direct,Kamer,,Nee,05-08-2024 07:06:31,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,700,28,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1433909/plakstraat/,07-05-2024,Per direct,Appartement,2019,Ja,05-08-2024 07:06:31,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1260,75,3,,https://www.huurwoningen.nl/huren/den-haag/1433908/waldorpstraat/,07-05-2024,Per direct,Appartement,2016,Nee,05-08-2024 07:06:31,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 EX,Amsterdam,2800,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1433907/rustenburgerstraat/,07-05-2024,Per 01-06-2024,Appartement,1909,Ja,05-08-2024 07:06:31,Active,
Nieuwe Gracht,Stationsbuurt,2011 NM,Haarlem,1290,48,1,,https://www.huurwoningen.nl/huren/haarlem/1433901/nieuwe-gracht/,07-05-2024,Per direct,Appartement,,Nee,05-08-2024 07:06:31,Active,
Oudemansstraat,Haag Laakkwartier-Oost,2522 SZ,Den Haag,1500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1433899/oudemansstraat/,07-05-2024,Per direct,Appartement,1932,Nee,05-08-2024 07:06:31,Active,
Kerkwervesingel,Pendrecht,3086 HL,Rotterdam,1295,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431970/kerkwervesingel/,07-05-2024,Per direct,Appartement,1965,Nee,05-08-2024 07:06:31,Active,
Javastraat,Haag Willemspark,2585 AD,Den Haag,2125,94,3,,https://www.huurwoningen.nl/huren/den-haag/1433802/javastraat/,07-05-2024,Per direct,Appartement,1919,Nee,05-08-2024 07:06:31,Active,
J.W.C. Bloemstraat,aan den Rijn Lijsterlaan,2406 VA,Alphen aan den Rijn,825,32,,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1433801/j-w-c-bloemstraat/,07-05-2024,Per 01-06-2024,Appartement,,Nee,05-08-2024 07:06:31,Active,
Teteringsedijk,Brabantpark,4817 MJ,Breda,550,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1433795/teteringsedijk/,07-05-2024,Per 01-06-2024,Kamer,,Nee,05-08-2024 07:06:31,Active,
Amaryllisstraat,Joriskwartier,5614 GC,Eindhoven,695,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1433793/amaryllisstraat/,07-05-2024,Per 31-05-2024,Appartement,1959,Ja,05-08-2024 07:06:31,Active,
Putgang,Bosch Binnenstad centrum,5211 KR,Den Bosch,1200,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1433788/putgang/,07-05-2024,Per direct,Appartement,1890,Nee,05-08-2024 07:06:31,Active,
Kanaalstraat,Helmersbuurt,1054 XH,Amsterdam,1850,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392617/kanaalstraat/,07-05-2024,Per 31-05-2024,Appartement,1900,Nee,05-08-2024 07:06:31,Active,
Poort van Veghel,Doornhoek en Kempkens,5466 SB,Veghel,1250,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/veghel/1433786/poort-van-veghel/,07-05-2024,Per 01-06-2024,Appartement,,Nee,05-08-2024 07:06:31,Active,
Schaikseweg,Leerdam buitengebied,4143 HG,Leerdam,1595,120,3,,https://www.huurwoningen.nl/huren/leerdam/1433784/schaikseweg/,07-05-2024,Per direct,Appartement,1930,Nee,05-08-2024 07:06:31,Active,
Kees de Haanstraat,Boswijck-West,9611 HT,Sappemeer,1050,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sappemeer/1433782/kees-de-haanstraat/,07-05-2024,Per 01-07-2024,Appartement,2022,Ja,05-08-2024 07:06:31,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1525,116,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1433780/voltastraat/,07-05-2024,Per 01-06-2024,Appartement,2022,Nee,05-08-2024 07:06:31,Active,
Onstein,Buitenveldert-West,1082 KL,Amsterdam,2000,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1433779/onstein/,07-05-2024,Per 03-06-2024,Appartement,1964,Nee,05-08-2024 07:06:31,Active,
Raamstraat,Haag Zuidwal,2512 BZ,Den Haag,2650,74,4,,https://www.huurwoningen.nl/huren/den-haag/1433778/raamstraat/,07-05-2024,Per direct,Appartement,,Nee,05-08-2024 07:06:31,Active,
Stationstraat,Kern Baexem,6095 BS,Baexem,875,55,2,,https://www.huurwoningen.nl/huren/baexem/1433775/stationstraat/,07-05-2024,Per direct,Appartement,,Nee,05-08-2024 07:06:31,Active,
Heuvelstraat,Binnenstad West,5038 AK,Tilburg,1417,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1433772/heuvelstraat/,07-05-2024,Per 01-06-2024,Appartement,1968,Nee,05-08-2024 07:06:31,Active,
Overhoeksparklaan,Noordelijke IJ-oevers-West,1031 KC,Amsterdam,1820,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1433771/overhoeksparklaan/,07-05-2024,Per direct,Appartement,,Nee,05-08-2024 07:06:31,Active,
Boven Nieuwstraat,Binnenstad Kampen,8261 HA,Kampen,702,70,3,,https://www.huurwoningen.nl/huren/kampen/1433157/boven-nieuwstraat/,03-05-2024,Per direct,Appartement,,Nee,05-08-2024 07:06:31,Active,
Paardenstraat,Grachtengordel-Zuid,1017 CX,Amsterdam,2995,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1432333/paardenstraat/,30-04-2024,Per 01-06-2024,Appartement,1985,Ja,05-08-2024 07:06:31,Active,
Teisterbandstraat,Kerkdriel,5331 CP,Kerkdriel,975,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkdriel/1432302/teisterbandstraat/,30-04-2024,Per 30-06-2024,Appartement,,Nee,05-08-2024 07:06:31,Active,
Bosplaat,Buikslotermeer,1025 AR,Amsterdam,1600,55,4,,https://www.huurwoningen.nl/huren/amsterdam/1432296/bosplaat/,30-04-2024,Per direct,Appartement,1973,Ja,05-08-2024 07:06:31,Active,
Doelenveld,Binnenstad-West,1811 LZ,Alkmaar,950,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1432293/doelenveld/,30-04-2024,Per direct,Appartement,2016,Ja,05-08-2024 07:06:31,Active,
Kamperfoeliestraat,Park Stokhorst,7531 TP,Enschede,1400,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1432291/kamperfoeliestraat/,30-04-2024,Per direct,Huis,1962,Nee,05-08-2024 07:06:31,Active,
Roerdompstraat,Plaszoom,1531 XJ,Wormer,1075,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/wormer/1432290/roerdompstraat/,30-04-2024,Per 01-06-2024,Kamer,,Nee,05-08-2024 07:06:31,Active,
Weitemansweg,Verspreide huizen Vriezenveen-Zuid,7671 RV,Vriezenveen,1740,203,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vriezenveen/1399933/weitemansweg/,30-04-2024,Per 10-06-2024,Huis,1972,Ja,05-08-2024 07:06:31,Active,
Meerstraat,Meerplein,1941 JC,Beverwijk,1400,55,2,,https://www.huurwoningen.nl/huren/beverwijk/1432262/meerstraat/,30-04-2024,Per direct,Appartement,1981,Nee,05-08-2024 07:06:31,Active,
Oudebrugsteeg,Burgwallen-Nieuwe Zijde,1012 JN,Amsterdam,1750,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432270/oudebrugsteeg/,30-04-2024,Per direct,Appartement,,Nee,05-08-2024 07:06:31,Active,
Molenvliet,Lombardijen,3076 CL,Rotterdam,1794,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432261/molenvliet/,30-04-2024,Per 30-06-2024,Appartement,1970,Nee,05-08-2024 07:06:31,Active,
Overtoom,Overtoomse Sluis,1054 LK,Amsterdam,2990,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432255/overtoom/,30-04-2024,Per 29-06-2024,Appartement,1970,Nee,05-08-2024 07:06:31,Active,
Albert Cuypstraat,Oude Pijp,1073 BE,Amsterdam,2350,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432252/albert-cuypstraat/,30-04-2024,Per direct,Appartement,1891,Nee,05-08-2024 07:06:31,Active,
Aldegondaplantsoen,Wittevrouwenveld,6226 AG,Maastricht,2195,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1432251/aldegondaplantsoen/,30-04-2024,Per 01-06-2024,Huis,2006,Ja,05-08-2024 07:06:31,Active,
Julianastraat,Diessen,5087 BA,Diessen,1695,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diessen/1432237/julianastraat/,30-04-2024,Per direct,Appartement,2024,Ja,05-08-2024 07:06:31,Active,
Fleerde,Amsterdamse Poort e.o.,1102 AV,Amsterdam,2000,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432236/fleerde/,30-04-2024,Per direct,Appartement,2004,Ja,05-08-2024 07:06:31,Active,
Bomanshof,Elzent-Noord,5611 NN,Eindhoven,1750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1432194/bomanshof/,29-04-2024,Per 01-06-2024,Appartement,1967,Nee,05-08-2024 07:06:31,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2500,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1432189/ridderspoorweg/,29-04-2024,Per 01-07-2024,Appartement,,Nee,05-08-2024 07:06:31,Active,
Flevolaan,Randwijck Oost,1181 GC,Amstelveen,2100,73,4,,https://www.huurwoningen.nl/huren/amstelveen/1432183/flevolaan/,29-04-2024,Per direct,Appartement,,Nee,05-08-2024 07:06:31,Active,
Hoofdstraat,Odiliënberg Sint Odiliënberg,6077 AN,Sint Odiliënberg,970,116,8,,https://www.huurwoningen.nl/huren/sint-odilienberg/1432184/hoofdstraat/,29-04-2024,Per direct,Huis,1951,Ja,05-08-2024 07:06:31,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,2750,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1432181/afroditekade/,29-04-2024,Per 01-06-2024,Appartement,,Nee,05-08-2024 07:06:31,Active,
Stationsstraat,Achter de Haesen,6372 GS,Landgraaf,1175,106,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1432172/stationsstraat/,29-04-2024,Per direct,Appartement,2023,Ja,05-08-2024 07:06:31,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,1220,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1432175/kleine-gracht/,29-04-2024,Per 01-08-2024,Appartement,,Nee,05-08-2024 07:06:31,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1372301/wal/,29-04-2024,Per 04-06-2024,Appartement,1985,Ja,05-08-2024 07:06:31,Active,
Wethouder Driessenstraat,Gein,1107 XM,Amsterdam,1450,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1432151/wethouder-driessenstraat/,29-04-2024,Per direct,Huis,,Nee,05-08-2024 07:06:31,Active,
Groenhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2100,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1432150/groenhoedenveem/,29-04-2024,Per direct,Appartement,,Nee,05-08-2024 07:06:31,Active,
Vijzelstraat,Someren-Eind,5712 CW,Someren,450,90,4,,https://www.huurwoningen.nl/huren/someren/1432145/vijzelstraat/,29-04-2024,Per direct,Huis,1963,Nee,05-08-2024 07:06:31,Active,
Plantagekade,Weesperbuurt/Plantage,1018 ZV,Amsterdam,2750,109,3,,https://www.huurwoningen.nl/huren/amsterdam/1434400/plantagekade/,08-05-2024,Per direct,Appartement,,Nee,05-09-2024 07:06:00,Active,
Nieuwendijk,Centrum,5662 AG,Geldrop,1200,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1434398/nieuwendijk/,08-05-2024,Per 13-05-2024,Appartement,2019,Ja,05-09-2024 07:06:00,Active,
Goudestein,Genderbeemd,5653 NV,Eindhoven,995,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1434397/goudestein/,08-05-2024,Per 26-06-2024,Appartement,1974,Ja,05-09-2024 07:06:00,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 VJ,Amsterdam,2150,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434396/singel/,08-05-2024,Per 03-06-2024,Appartement,1900,Ja,05-09-2024 07:06:00,Active,
Max Euwestraat,Oranjebuurt,5707 RS,Helmond,1250,92,3,,https://www.huurwoningen.nl/huren/helmond/1434391/max-euwestraat/,08-05-2024,Per direct,Appartement,2018,Nee,05-09-2024 07:06:00,Active,
Waterman,Waterman en omgeving,3328 RJ,Dordrecht,1140,117,5,,https://www.huurwoningen.nl/huren/dordrecht/1434393/waterman/,08-05-2024,Per direct,Huis,1975,Nee,05-09-2024 07:06:00,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Oost,2594 AL,Den Haag,3250,145,4,,https://www.huurwoningen.nl/huren/den-haag/1434390/bezuidenhoutseweg/,08-05-2024,Per direct,Appartement,1906,Nee,05-09-2024 07:06:00,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 BD,Den Haag,5500,211,6,,https://www.huurwoningen.nl/huren/den-haag/1434389/burgemeester-de-monchyplein/,08-05-2024,Per direct,Appartement,2002,Nee,05-09-2024 07:06:00,Active,
Terheijdenstraat,Station,4811 AW,Breda,1685,121,3,,https://www.huurwoningen.nl/huren/breda/1434384/terheijdenstraat/,08-05-2024,Per direct,Appartement,,Nee,05-09-2024 07:06:00,Active,
Nieuwehaven,Stadsdriehoek,3011 VT,Rotterdam,1255,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1434382/nieuwehaven/,08-05-2024,Per direct,Appartement,,Nee,05-09-2024 07:06:00,Active,
Balkstraat,Pijlsweerd-Noord,3513 XL,Utrecht,1900,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1434380/balkstraat/,08-05-2024,Per 01-06-2024,Appartement,1951,Ja,05-09-2024 07:06:00,Active,
Mimosaplein,Nieuwe Erven,5643 CJ,Eindhoven,750,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1434379/mimosaplein/,08-05-2024,Per direct,Kamer,,Nee,05-09-2024 07:06:00,Active,
Hendrik van Viandenstraat,Bekenstein / De Luiaard,3817 AB,Amersfoort,415,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1434278/hendrik-van-viandenstraat/,08-05-2024,Per 01-06-2024,Appartement,1900,Nee,05-09-2024 07:06:00,Active,
