Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Drechtdijk,Kwakel Meerwijk,1424 RA,De Kwakel,1950,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/de-kwakel/1435764/drechtdijk/,16-05-2024,Per direct,Appartement,2021,Nee,05-17-2024 07:06:10,Active,
Erich Salomonstraat,IJburg-West,1087 GT,Amsterdam,3895,200,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435768/erich-salomonstraat/,16-05-2024,Per 07-06-2024,Huis,2008,Nee,05-17-2024 07:06:10,Active,
Smelen,De Kelen,5508 SL,Veldhoven,1795,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1435763/smelen/,16-05-2024,Per 01-07-2024,Huis,2010,Ja,05-17-2024 07:06:10,Active,
H. Gerhardstraat,Osdorp-Midden,1069 TD,Amsterdam,2050,59,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435762/h-gerhardstraat/,16-05-2024,Per direct,Appartement,2014,Nee,05-17-2024 07:06:10,Active,
Stadionweg,Stadionbuurt,1076 NZ,Amsterdam,3650,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435756/stadionweg/,16-05-2024,Per 01-07-2024,Appartement,1920,Ja,05-17-2024 07:06:10,Active,
Schinkelkade,Schinkelbuurt,1075 VG,Amsterdam,2450,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431171/schinkelkade/,16-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Bakkerstraat,Vianen binnenstad,4132 VC,Vianen,1800,68,2,,https://www.huurwoningen.nl/huren/vianen/1431662/bakkerstraat/,2 weken,Per 01-06-2024,Appartement,2017,Ja,05-17-2024 07:06:10,Active,
Messstraat,Haag Rijslag,2586 XJ,Den Haag,1600,75,4,,https://www.huurwoningen.nl/huren/den-haag/1435053/messstraat/,13-05-2024,Per direct,Appartement,1926,Nee,05-17-2024 07:06:10,Active,
De Herderin,De Kleis,1911 JX,Uitgeest,2485,131,5,,https://www.huurwoningen.nl/huren/uitgeest/1435034/de-herderin/,13-05-2024,Per direct,Huis,,Nee,05-17-2024 07:06:10,Active,
Dorotheagaarde,Ooster Eng-Zuid,1403 JV,Bussum,1550,92,3,,https://www.huurwoningen.nl/huren/bussum/1435035/dorotheagaarde/,13-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Rijssenseweg,Verspreide huizen Markelo,7475 VB,Markelo,1200,192,5,,https://www.huurwoningen.nl/huren/markelo/1435030/rijssenseweg/,13-05-2024,Per direct,Huis,1925,Nee,05-17-2024 07:06:10,Active,
Oude Delft,Centrum-West,2611 BE,Delft,1200,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1435015/oude-delft/,13-05-2024,Per direct,Appartement,1900,Nee,05-17-2024 07:06:10,Active,
St Jorislaan,Rochusbuurt,5611 PN,Eindhoven,2300,255,7,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1435013/st-jorislaan/,13-05-2024,Per direct,Huis,1962,Ja,05-17-2024 07:06:10,Active,
Coehoornsingel,Binnenstad-Zuid,9711 BM,Groningen,1095,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1435011/coehoornsingel/,13-05-2024,Per 03-06-2024,Appartement,1979,Ja,05-17-2024 07:06:10,Active,
Zuiderpark,Oosterpoort,9724 AG,Groningen,1350,50,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1434994/zuiderpark/,13-05-2024,Per 01-06-2024,Appartement,1800,Nee,05-17-2024 07:06:10,Active,
Professor J.H. Gunningstraat,Osdorp-Oost,1068 MS,Amsterdam,2575,123,4,,https://www.huurwoningen.nl/huren/amsterdam/1434985/professor-j-h-gunningstraat/,13-05-2024,Per direct,Huis,2007,Nee,05-17-2024 07:06:10,Active,
Gerard Doustraat,Oude Pijp,1073 VX,Amsterdam,1850,41,1,,https://www.huurwoningen.nl/huren/amsterdam/1435031/gerard-doustraat/,13-05-2024,Per direct,Appartement,1892,Nee,05-17-2024 07:06:10,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NJ,Amsterdam,2800,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1434982/lange-leidsedwarsstraat/,13-05-2024,Per direct,Appartement,1674,Nee,05-17-2024 07:06:10,Active,
Van der Meydestraat,Blijdorp,3039 TH,Rotterdam,2195,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1435314/van-der-meydestraat/,13-05-2024,Per direct,Appartement,1932,Nee,05-17-2024 07:06:10,Active,
Meerring,Meerrijk,5658 LD,Eindhoven,2250,147,5,,https://www.huurwoningen.nl/huren/eindhoven/1434960/meerring/,13-05-2024,Per direct,Huis,2023,Ja,05-17-2024 07:06:10,Active,
Bowierstraat,Bosch Aawijk noord,5213 XH,Den Bosch,1200,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1434738/bowierstraat/,13-05-2024,Per 01-07-2024,Appartement,,Ja,05-17-2024 07:06:10,Active,
Zuidergrachtswal,Tulpenburg,8933 AE,Leeuwarden,879,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1434851/zuidergrachtswal/,13-05-2024,Per 01-07-2024,Appartement,2021,Ja,05-17-2024 07:06:10,Active,
Berkelselaan,Liskwartier,3037 PD,Rotterdam,1995,119,4,,https://www.huurwoningen.nl/huren/rotterdam/1434847/berkelselaan/,13-05-2024,Per direct,Appartement,2006,Nee,05-17-2024 07:06:10,Active,
Sterappel,De Vosholen-West,9603 HC,Hoogezand,1375,130,6,,https://www.huurwoningen.nl/huren/hoogezand/1434841/sterappel/,13-05-2024,Per direct,Huis,2003,Nee,05-17-2024 07:06:10,Active,
Cederstraat,Notre Dame,5037 JB,Tilburg,1325,75,4,,https://www.huurwoningen.nl/huren/tilburg/1434829/cederstraat/,13-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Veldlust,Molenbuurt,1188 JN,Amstelveen,3750,210,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1434826/veldlust/,13-05-2024,Per 01-07-2024,Huis,1989,Ja,05-17-2024 07:06:10,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1434819/plesostraat/,13-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Frederikshoeve,Rijndijk,2394 BX,Hazerswoude-Rijndijk,2650,159,5,,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1434801/frederikshoeve/,13-05-2024,Per direct,Huis,2023,Nee,05-17-2024 07:06:10,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1900,84,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1434802/kruiskade/,13-05-2024,Per 01-06-2024,Appartement,1957,Nee,05-17-2024 07:06:10,Active,
van Speijkstraat,Stations omgeving,2041 KM,Zandvoort,1325,55,3,,https://www.huurwoningen.nl/huren/zandvoort/1434798/van-speijkstraat/,13-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Elizabeth Anscombestraat,Oosterwold Zuid,1349 ND,Almere,1750,94,4,,https://www.huurwoningen.nl/huren/almere/1434797/elizabeth-anscombestraat/,13-05-2024,Per direct,Huis,2024,Nee,05-17-2024 07:06:10,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 LM,Amsterdam,2750,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1434796/eva-besnyoestraat/,13-05-2024,Per direct,Huis,2010,Nee,05-17-2024 07:06:10,Active,
De Tureluur,Zuidbroek,7642 JE,Wierden,1335,119,5,,https://www.huurwoningen.nl/huren/wierden/1434795/de-tureluur/,13-05-2024,Per 01-08-2024,Huis,2024,Nee,05-17-2024 07:06:10,Active,
Weezenhof,Weezenhof,6536 GV,Nijmegen,892,76,3,,https://www.huurwoningen.nl/huren/nijmegen/1434793/weezenhof/,13-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Branderijstraat,Bosch Paleiskwartier,5223 AS,Den Bosch,1469,87,3,,https://www.huurwoningen.nl/huren/den-bosch/1434791/branderijstraat/,13-05-2024,Per direct,Appartement,2023,Nee,05-17-2024 07:06:10,Active,
Vaartweg,Centrum,1211 JD,Hilversum,1385,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1434788/vaartweg/,13-05-2024,Per 01-07-2024,Appartement,1928,Ja,05-17-2024 07:06:10,Active,
Letterhout,Westerspoor,1507 EG,Zaandam,827,37,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1436074/letterhout/,17-05-2024,Per direct,Huis,2018,Ja,05-18-2024 07:05:35,Active,
Klokstraat,De Waag,8911 HC,Leeuwarden,500,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1426426/klokstraat/,17-05-2024,Per 01-06-2024,Kamer,,Nee,05-18-2024 07:05:35,Active,
Eerste Jacob van Campenstraat,Oude Pijp,1072 BD,Amsterdam,2500,115,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436078/eerste-jacob-van-campenstraat/,17-05-2024,Per 03-06-2024,Appartement,,Nee,05-18-2024 07:05:35,Active,
Westerbaenstraat,Haag Zeeheldenkwartier,2513 GJ,Den Haag,1100,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1436069/westerbaenstraat/,17-05-2024,Per 31-05-2024,Appartement,1916,Nee,05-18-2024 07:05:35,Active,
Semarangstraat,Hogeland-Noord,7512 ZV,Enschede,725,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1436073/semarangstraat/,17-05-2024,Per 15-06-2024,Appartement,,Nee,05-18-2024 07:05:35,Active,
Derde Schinkelstraat,Schinkelbuurt,1075 TK,Amsterdam,2375,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1436060/derde-schinkelstraat/,17-05-2024,Per direct,Appartement,1925,Nee,05-18-2024 07:05:35,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XZ,Amsterdam,2350,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1436059/tweede-jacob-van-campenstraat/,17-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Helperzoom,Coendersborg,9722 BJ,Groningen,995,78,3,,https://www.huurwoningen.nl/huren/groningen/1436058/helperzoom/,17-05-2024,Per direct,Appartement,1965,Nee,05-18-2024 07:05:35,Active,
Cornelis Bakkerlaan,Laren-Centrum,1251 BR,Laren,2450,100,4,,https://www.huurwoningen.nl/huren/laren-nh/1436055/cornelis-bakkerlaan/,17-05-2024,Per direct,Huis,,Nee,05-18-2024 07:05:35,Active,
Jan Benninghstraat,Elsrijk West,1181 SB,Amstelveen,3250,136,6,,https://www.huurwoningen.nl/huren/amstelveen/1436053/jan-benninghstraat/,17-05-2024,Per direct,Huis,,Nee,05-18-2024 07:05:35,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SE,Amsterdam,1025,54,1,,https://www.huurwoningen.nl/huren/amsterdam/1435313/tt-vasumweg/,14-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Domela Nieuwenhuisstraat,Osdorp-Midden,1069 SR,Amsterdam,2975,104,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435333/domela-nieuwenhuisstraat/,14-05-2024,Per direct,Appartement,2008,Nee,05-18-2024 07:05:35,Active,
Buitenwatersloot,Westerkwartier,2613 TA,Delft,405,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1392380/buitenwatersloot/,14-05-2024,Per 01-07-2024,Kamer,,Nee,05-18-2024 07:05:35,Active,
Nicolaas Beetsstraat,Hooch Boulandt,3511 HE,Utrecht,1400,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1435289/nicolaas-beetsstraat/,14-05-2024,Per 01-08-2024,Appartement,1906,Nee,05-18-2024 07:05:35,Active,
Westerstraat,Walhof-Roessingh,7522 DG,Enschede,1050,89,4,,https://www.huurwoningen.nl/huren/enschede/1435281/westerstraat/,14-05-2024,Per direct,Appartement,1978,Nee,05-18-2024 07:05:35,Active,
Ilperveldstraat,Waterlandpleinbuurt,1024 PG,Amsterdam,2100,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435275/ilperveldstraat/,14-05-2024,Per 28-06-2024,Appartement,1968,Nee,05-18-2024 07:05:35,Active,
Albert Plesmanring,ter Heide Huis ter Heide-Zuid,3712 DA,Huis ter Heide,759,56,2,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1435241/albert-plesmanring/,14-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Cliostraat,Apollobuurt,1077 KB,Amsterdam,1950,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435239/cliostraat/,14-05-2024,Per 16-06-2024,Appartement,1928,Nee,05-18-2024 07:05:35,Active,
Ipperakkeren,Kerkdriel,5331 XM,Kerkdriel,450,65,,Kaal,https://www.huurwoningen.nl/huren/kerkdriel/1435234/ipperakkeren/,14-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Schumannlaan,Molenlaankwartier,3055 HV,Rotterdam,1150,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435225/schumannlaan/,14-05-2024,Per direct,Appartement,1961,Ja,05-18-2024 07:05:35,Active,
Hooikade,Haag Voorhout,2514 BK,Den Haag,3950,200,3,,https://www.huurwoningen.nl/huren/den-haag/1435219/hooikade/,14-05-2024,Per direct,Appartement,1900,Nee,05-18-2024 07:05:35,Active,
Kardinaal de Jongstraat,Elsrijk Oost,1181 MH,Amstelveen,4500,157,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1435152/kardinaal-de-jongstraat/,14-05-2024,Per direct,Huis,1959,Ja,05-18-2024 07:05:35,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,1995,93,3,,https://www.huurwoningen.nl/huren/hoofddorp/1426457/niemeyerstraat/,13-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1460,101,3,,https://www.huurwoningen.nl/huren/eindhoven/1435131/marconilaan/,13-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Beverodelaan,Dieren-West boven spoorlijn,6952 JG,Dieren,1095,80,5,,https://www.huurwoningen.nl/huren/dieren/1435087/beverodelaan/,13-05-2024,Per direct,Huis,1972,Nee,05-18-2024 07:05:35,Active,
