Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Markt,Centrum-Oud,4701 PB,Roosendaal,1105,70.0,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1495681/markt/,09-04-2025,Per 01-05-2025,Appartement,2022,Ja,04-14-2025 07:08:06,Active,
van Beresteijnstraat,Veendam-Centrum,9641 AA,Veendam,943,77.0,3,Kaal,https://www.huurwoningen.nl/huren/veendam/1495680/van-beresteijnstraat/,09-04-2025,Per direct,Appartement,1944,Ja,04-14-2025 07:08:06,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1825,75.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1495670/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-14-2025 07:08:06,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1515,58.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1495668/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-14-2025 07:08:06,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1615,65.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1495666/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-14-2025 07:08:06,Active,
Schutseplein,Lopik-Dorp,3411 AK,Lopik,594,46.0,1,,https://www.huurwoningen.nl/huren/lopik/1495662/schutseplein/,09-04-2025,Per direct,Appartement,1970,,04-14-2025 07:08:06,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1620,65.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1495661/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-14-2025 07:08:06,Active,
Bergselaan,Liskwartier,3037 BJ,Rotterdam,2695,150.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1495641/bergselaan/,09-04-2025,Per 01-05-2025,Appartement,1911,,04-14-2025 07:08:06,Active,
Meent,Centrum,3353 HA,Papendrecht,1750,80.0,3,,https://www.huurwoningen.nl/huren/papendrecht/1443856/meent/,09-04-2025,In overleg,Appartement,1978,,04-14-2025 07:08:06,Active,
Wassenaarstraat,Gemert-Centrum,5421 BC,Gemert,475,80.0,4,,https://www.huurwoningen.nl/huren/gemert/1495637/wassenaarstraat/,09-04-2025,In overleg,Huis,1967,,04-14-2025 07:08:06,Active,
Walstraat,Oude Binnenstad,4381 GE,Vlissingen,1035,86.0,3,,https://www.huurwoningen.nl/huren/vlissingen/1495439/walstraat/,08-04-2025,Per direct,Huis,,,04-14-2025 07:08:06,Active,
Voorweg,Duinhoeck,3221 LH,Hellevoetsluis,3500,183.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1495436/voorweg/,08-04-2025,Per direct,Huis,1902,Nee,04-14-2025 07:08:06,Active,
Ridderhof,Centrum-Zuid,5341 HS,Oss,1078,52.0,2,Kaal,https://www.huurwoningen.nl/huren/oss/1495428/ridderhof/,08-04-2025,Per direct,Appartement,1976,Nee,04-14-2025 07:08:06,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1495418/berg-en-dalseweg/,08-04-2025,Per 01-05-2025,Appartement,2024,Ja,04-14-2025 07:08:06,Active,
Sand-Ambachtstraat,centrumgebied 's-Gravenzande,2691 BL,'s-Gravenzande,1575,94.0,3,Kaal,https://www.huurwoningen.nl/huren/s-gravenzande/1493729/sand-ambachtstraat/,08-04-2025,In overleg,Appartement,2023,,04-14-2025 07:08:06,Active,
Statenlaan,Bosch Paleiskwartier,5223 LG,Den Bosch,1450,73.0,3,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1490069/statenlaan/,08-04-2025,In overleg,Appartement,2008,Ja,04-14-2025 07:08:06,Active,
Spoorstraat,Noorderplein,7412 VE,Deventer,900,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1428964/spoorstraat/,08-04-2025,In overleg,Appartement,1895,,04-14-2025 07:08:06,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CS,Arnhem,395,14.0,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1493033/rosendaalsestraat/,08-04-2025,In overleg,Kamer,,Nee,04-14-2025 07:08:06,Active,
Kraaienlaan,Haag Vogelwijk,2566 RD,Den Haag,2400,72.0,2,,https://www.huurwoningen.nl/huren/den-haag/1493378/kraaienlaan/,08-04-2025,In overleg,Huis,1953,,04-14-2025 07:08:06,Active,
Markenhaven,Zuiderzeestedenbuurt-West,3826 AC,Amersfoort,716,15.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1494002/markenhaven/,08-04-2025,In overleg,Kamer,,Nee,04-14-2025 07:08:06,Active,
Homeruslaan,Oudwijk,3581 MB,Utrecht,1540,57.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1485811/homeruslaan/,08-04-2025,In overleg,Appartement,1951,,04-14-2025 07:08:06,Active,
Waterlei,Osseveld-Oost,7325 GK,Apeldoorn,1995,109.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1495122/waterlei/,07-04-2025,Per direct,Huis,1999,,04-14-2025 07:08:06,Active,
Pallande,Snepseind en Bijsterveld,5688 NH,Oirschot,1225,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1369919/pallande/,07-04-2025,Per 02-06-2025,Appartement,2022,Ja,04-14-2025 07:08:06,Active,
Brinkhorst,Gn Haren-Centrum,9751 AS,Haren Gn,1450,97.0,4,Kaal,https://www.huurwoningen.nl/huren/haren-gn/1495110/brinkhorst/,07-04-2025,Per 01-05-2025,Appartement,1998,Nee,04-14-2025 07:08:06,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 DD,Amsterdam,2650,124.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1495108/van-leijenberghlaan/,07-04-2025,In overleg,Appartement,1996,,04-14-2025 07:08:06,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 DD,Amsterdam,2150,84.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1495107/van-leijenberghlaan/,07-04-2025,In overleg,Appartement,1996,,04-14-2025 07:08:06,Active,
Zandbank,"Damrif, Kustrif, Gors, Zandbank",8224 ZG,Lelystad,1450,130.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1486774/zandbank/,07-04-2025,Per direct,Huis,1974,Ja,04-14-2025 07:08:06,Active,
Domstraat,"Domplein, Neude, Janskerkhof",3512 JB,Utrecht,1595,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1496737/domstraat/,14-04-2025,Per 01-06-2025,Appartement,1850,Ja,04-15-2025 07:07:43,Active,
Mecklenburgstraat,Oude Spoorbaan,5615 PZ,Eindhoven,600,12.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1496638/mecklenburgstraat/,14-04-2025,In overleg,Kamer,,Nee,04-15-2025 07:07:43,Active,
Noordhoeksestraat,Gastel Verspreide huizen Kuivezand en omgeving,4751 TM,Oud Gastel,1600,60.0,4,,https://www.huurwoningen.nl/huren/oud-gastel/1496637/noordhoeksestraat/,14-04-2025,Per direct,Appartement,1925,Nee,04-15-2025 07:07:43,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,930,20.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1496617/reitemakersrijge/,14-04-2025,Per 01-08-2025,Studio,1958,Nee,04-15-2025 07:07:43,Active,
Sint Jansstraat,Binnenstad-Noord,9712 JM,Groningen,900,108.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1496616/sint-jansstraat/,14-04-2025,Per 01-05-2025,Appartement,1939,Nee,04-15-2025 07:07:43,Active,
Ringspoor,aan den IJssel Sporenbuurt-west,2908 BC,Capelle aan den IJssel,1495,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1496358/ringspoor/,14-04-2025,In overleg,Appartement,1983,,04-15-2025 07:07:43,Active,
Schuitendiep,Binnenstad-Zuid,9711 RB,Groningen,900,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1397569/schuitendiep/,14-04-2025,Per 01-05-2025,Appartement,1900,Nee,04-15-2025 07:07:43,Active,
Lia Doranastraat,Noordelijke IJ-oevers-West,1031 HK,Amsterdam,2250,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1496610/lia-doranastraat/,14-04-2025,In overleg,Appartement,2015,Ja,04-15-2025 07:07:43,Active,
Buurkerkhof,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KC,Utrecht,950,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1496608/buurkerkhof/,14-04-2025,Per 01-05-2025,Appartement,1900,Nee,04-15-2025 07:07:43,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,3000,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1496576/zuidplein/,14-04-2025,In overleg,Appartement,1991,,04-15-2025 07:07:43,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,945,42.0,1,,https://www.huurwoningen.nl/huren/delft/1496600/pierre-van-hauwelaan/,14-04-2025,Per 01-06-2025,Appartement,2022,,04-15-2025 07:07:43,Active,
Cleijn Duinplein,Cleijn Duin,2224 AV,Katwijk,1187,85.0,3,,https://www.huurwoningen.nl/huren/katwijk/1496595/cleijn-duinplein/,14-04-2025,In overleg,Appartement,1970,,04-15-2025 07:07:43,Active,
Duinroos,Boulevard,2202 DB,Noordwijk,2100,59.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1496591/duinroos/,14-04-2025,In overleg,Appartement,1980,Ja,04-15-2025 07:07:43,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1655,88.0,3,,https://www.huurwoningen.nl/huren/haarlem/1496590/amerikaweg/,14-04-2025,Per 05-06-2025,Appartement,2023,,04-15-2025 07:07:43,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1410,58.0,1,,https://www.huurwoningen.nl/huren/nieuwegein/1496588/wattbaan/,14-04-2025,Per 01-05-2025,Appartement,,,04-15-2025 07:07:43,Active,
Haagdijk,Schorsmolen,4811 TR,Breda,ijs,25.0,1,Kaal,https://www.huurwoningen.nl/huren/breda/1496587/haagdijk/,14-04-2025,In overleg,Kamer,,Nee,04-15-2025 07:07:43,Active,
Zuidendijk,Jacob Marisstraat en omgeving,3314 CX,Dordrecht,330,38.0,2,,https://www.huurwoningen.nl/huren/dordrecht/1496586/zuidendijk/,14-04-2025,In overleg,Appartement,1952,,04-15-2025 07:07:43,Active,
Weverstraat,Weverstraat,6811 EM,Arnhem,568,15.0,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1496582/weverstraat/,14-04-2025,Per 01-05-2025,Kamer,,Nee,04-15-2025 07:07:43,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,1395,68.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1496581/brusselsestraat/,14-04-2025,In overleg,Appartement,1929,Ja,04-15-2025 07:07:43,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,1995,77.0,3,,https://www.huurwoningen.nl/huren/zoetermeer/1496579/burgemeester-augustijnstraat/,14-04-2025,In overleg,Appartement,2023,,04-15-2025 07:07:43,Active,
Agoraweg,Waagpassage,8224 BZ,Lelystad,3000,76.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1496578/agoraweg/,14-04-2025,Per direct,Appartement,2022,Ja,04-15-2025 07:07:43,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2200,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1496514/wijnbrugstraat/,14-04-2025,In overleg,Appartement,2009,,04-15-2025 07:07:43,Active,
Egstraat,Egstraat en omgeving,6418 JA,Heerlen,765,61.0,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1496536/egstraat/,14-04-2025,In overleg,Appartement,1982,,04-15-2025 07:07:43,Active,
Jaagpad,Pasgeld,2288 CK,Rijswijk,1890,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1496537/jaagpad/,14-04-2025,In overleg,Huis,1913,,04-15-2025 07:07:43,Active,
Luttik Oudorp,Binnenstad-Oost,1811 MZ,Alkmaar,1800,94.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1297510/luttik-oudorp/,14-04-2025,In overleg,Appartement,1900,Ja,04-15-2025 07:07:43,Active,
Waterman,Meerenburgh,2163 BC,Lisse,1900,102.0,5,,https://www.huurwoningen.nl/huren/lisse/1496575/waterman/,14-04-2025,In overleg,Huis,,,04-15-2025 07:07:43,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1139,57.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1496573/pietersbergweg/,14-04-2025,In overleg,Appartement,2002,,04-15-2025 07:07:43,Active,
Hermanus Boexstraat,Binnenstad,5611 AH,Eindhoven,1225,37.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1496570/hermanus-boexstraat/,14-04-2025,In overleg,Appartement,2022,Ja,04-15-2025 07:07:43,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2850,118.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1496569/binnenrotte/,14-04-2025,Per direct,Appartement,2020,Ja,04-15-2025 07:07:43,Active,
Heugemerstraat,Heugem,6229 AS,Maastricht,846,16.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1496566/heugemerstraat/,14-04-2025,Per 07-05-2025,Kamer,,Nee,04-15-2025 07:07:43,Active,
Pomonaplein,Haag Vruchtenbuurt,2564 XS,Den Haag,5595,440.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1405028/pomonaplein/,14-04-2025,Per direct,Huis,1938,Ja,04-15-2025 07:07:43,Active,
Brederolaan,Banakkers 3,4873 GK,Etten-Leur,1500,125.0,5,,https://www.huurwoningen.nl/huren/etten-leur/1496549/brederolaan/,14-04-2025,In overleg,Huis,1971,,04-15-2025 07:07:43,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,1250,140.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1496547/rijksweg-zuid/,14-04-2025,Per 01-05-2025,Appartement,2016,Ja,04-15-2025 07:07:43,Active,
Gerard de Bondtstraat,Tivoli,5017 GT,Tilburg,727,40.0,1,,https://www.huurwoningen.nl/huren/tilburg/1496546/gerard-de-bondtstraat/,14-04-2025,Per 01-05-2025,Appartement,1926,Ja,04-15-2025 07:07:43,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,640,30.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1496545/korianderstraat/,14-04-2025,Per direct,Kamer,,Nee,04-15-2025 07:07:43,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1200,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1466604/reitemakersrijge/,14-04-2025,Per 01-08-2025,Studio,1958,Nee,04-15-2025 07:07:43,Active,
Dr. A.D. Sacharovlaan,aan den Rijn Paradijslaan,2405 WB,Alphen aan den Rijn,1060,48.0,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1496544/dr-a-d-sacharovlaan/,14-04-2025,In overleg,Appartement,,,04-15-2025 07:07:43,Active,
Regentessestraat,Oranjebuurt,9717 MB,Groningen,1220,92.0,2,,https://www.huurwoningen.nl/huren/groningen/1496543/regentessestraat/,14-04-2025,Per 16-05-2025,Appartement,1990,,04-15-2025 07:07:43,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1708,84.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1496542/elzenhagensingel/,14-04-2025,Per 01-05-2025,Appartement,2014,,04-15-2025 07:07:43,Active,
Prinsengracht,Grachtengordel-West,1016 HK,Amsterdam,3000,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1496541/prinsengracht/,14-04-2025,Per 15-05-2025,Appartement,1900,Nee,04-15-2025 07:07:43,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AR,Rijswijk,1375,118.0,4,,https://www.huurwoningen.nl/huren/rijswijk/1496540/sir-winston-churchillln/,14-04-2025,In overleg,Appartement,1970,,04-15-2025 07:07:43,Active,
Gijsbrecht van IJselsteinstraat,Buitenveldert-West,1082 KG,Amsterdam,2499,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1496508/gijsbrecht-van-ijselsteinstraat/,13-04-2025,Per 15-05-2025,Appartement,1965,Ja,04-15-2025 07:07:43,Active,
Scheldestraat,Scheldebuurt,1078 GD,Amsterdam,3000,76.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1496484/scheldestraat/,12-04-2025,In overleg,Appartement,1929,,04-15-2025 07:07:43,Active,
Lloydstraat,Schiemond,3024 EA,Rotterdam,1430,53.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1475082/lloydstraat/,11-04-2025,Per direct,Appartement,,,04-15-2025 07:07:43,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PH,Amstelveen,2350,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1496344/rosa-spierlaan/,11-04-2025,Per 01-05-2025,Appartement,1991,Ja,04-15-2025 07:07:43,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,ijs,25.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1496313/wilhelminasingel/,11-04-2025,Per 01-05-2025,Studio,1881,Ja,04-15-2025 07:07:43,Active,
Burgemeester van Walsumweg,Stadsdriehoek,3011 MZ,Rotterdam,960,72.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1496291/burgemeester-van-walsumweg/,11-04-2025,In overleg,Appartement,1989,,04-15-2025 07:07:43,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3500,146.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1457034/wilhelminakade/,11-04-2025,In overleg,Appartement,,,04-15-2025 07:07:43,Active,
Kruisweg,Hoofddorp Zuid,2132 CJ,Hoofddorp,1990,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1496283/kruisweg/,11-04-2025,Per 01-05-2025,Appartement,2023,Ja,04-15-2025 07:07:43,Active,
Vijfhuizerstraat,Kruistochtbuurt,2033 ER,Haarlem,1072,41.0,1,,https://www.huurwoningen.nl/huren/haarlem/1496276/vijfhuizerstraat/,11-04-2025,Per direct,Appartement,,,04-15-2025 07:07:43,Active,
Neuweg,Bloemenkwartier Zuid,1214 GR,Hilversum,1550,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1496228/neuweg/,11-04-2025,Per 01-05-2025,Appartement,1923,Nee,04-15-2025 07:07:43,Active,
Strekdam,Binnenstad Noord,3841 WD,Harderwijk,2750,95.0,3,,https://www.huurwoningen.nl/huren/harderwijk/1496487/strekdam/,11-04-2025,Per 01-05-2025,Appartement,2019,,04-15-2025 07:07:43,Active,
De Wherelanden,Gors-Noord,1441 ZM,Purmerend,1450,84.0,3,,https://www.huurwoningen.nl/huren/purmerend/1496213/de-wherelanden/,11-04-2025,In overleg,Appartement,2021,,04-15-2025 07:07:43,Active,
Opalinestraat,Pottenberg,6216 VV,Maastricht,1275,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1496205/opalinestraat/,11-04-2025,Per 01-06-2025,Huis,1961,Ja,04-15-2025 07:07:43,Active,
Klein Heiligland,Heiliglanden,2011 EB,Haarlem,1950,61.0,2,,https://www.huurwoningen.nl/huren/haarlem/1496202/klein-heiligland/,11-04-2025,Per 01-05-2025,Appartement,,,04-15-2025 07:07:43,Active,
Kruispad,Groesbeek Stekkenberg,6561 CH,Groesbeek,750,77.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groesbeek/1373279/kruispad/,11-04-2025,In overleg,Appartement,1800,Ja,04-15-2025 07:07:43,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,1050,42.0,2,,https://www.huurwoningen.nl/huren/maastricht/1496195/capucijnenstraat/,11-04-2025,In overleg,Appartement,,,04-15-2025 07:07:43,Active,
Bovenkruier,Oostzanerwerf,1035 AB,Amsterdam,1050,76.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1496170/bovenkruier/,11-04-2025,In overleg,Appartement,1968,,04-15-2025 07:07:43,Active,
Zonnebaarsstraat,Rotterdam Hoogvliet Zuid,3192 LC,Hoogvliet Rotterdam,1475,97.0,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1495804/zonnebaarsstraat/,09-04-2025,Per direct,Appartement,2004,,04-15-2025 07:07:43,Active,
Aubeldomein,Randwyck,6229 EB,Maastricht,1390,78.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1430234/aubeldomein/,09-04-2025,Per 01-07-2025,Appartement,1990,Ja,04-15-2025 07:07:43,Active,
Beukelsdijk,Middelland,3021 AG,Rotterdam,2950,160.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452835/beukelsdijk/,09-04-2025,Per direct,Appartement,1916,Ja,04-15-2025 07:07:43,Active,
Nicolaas Maesstraat,Stadsveld-Zuid,7545 CD,Enschede,450,12.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1495731/nicolaas-maesstraat/,09-04-2025,Per 01-05-2025,Kamer,,Nee,04-15-2025 07:07:43,Active,
Alexander Battalaan,Wyck,6221 CD,Maastricht,884,44.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495712/alexander-battalaan/,09-04-2025,Per direct,Studio,1886,Ja,04-15-2025 07:07:43,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1980,60.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1495703/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-15-2025 07:07:43,Active,
Johannes Worpstraat,Prinses Irenebuurt e.o.,1076 BE,Amsterdam,2850,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1495651/johannes-worpstraat/,09-04-2025,In overleg,Appartement,1955,Ja,04-15-2025 07:07:43,Active,
Ceramstraat,Indische buurt,9715 JP,Groningen,626,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1495646/ceramstraat/,09-04-2025,Per 01-06-2025,Kamer,,Nee,04-15-2025 07:07:43,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,2720,134.0,3,,https://www.huurwoningen.nl/huren/den-haag/1471083/maria-stuartplein/,08-04-2025,Per direct,Appartement,2022,,04-15-2025 07:07:43,Active,
