Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tudderenderweg,Stadbroek,6137 CC,Sittard,395,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1226178/tudderenderweg/,26-02-2024,Per direct,Kamer,1900,Ja,03-05-2024 07:05:32,Active,
Jagerspad,Bato's Wijk,6862 CN,Oosterbeek,900,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1013782/jagerspad/,26-02-2024,Per 20-04-2024,Appartement,,Ja,03-05-2024 07:05:32,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2900,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1417674/bridgemankade/,26-02-2024,Per direct,Appartement,2023,Nee,03-05-2024 07:05:32,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,850,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417669/pijnboomstraat/,26-02-2024,Per 15-05-2024,Appartement,1997,Nee,03-05-2024 07:05:32,Active,
Halvemaanpassage,Stadsdriehoek,3011 DL,Rotterdam,2800,101,3,,https://www.huurwoningen.nl/huren/rotterdam/1417633/halvemaanpassage/,25-02-2024,Per direct,Appartement,2015,Nee,03-05-2024 07:05:32,Active,
Nassaustraat,Centrum ten noorden van de Vecht,3601 BD,Maarssen,1345,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1417624/nassaustraat/,24-02-2024,Per 01-05-2024,Appartement,1968,Nee,03-05-2024 07:05:32,Active,
Baak van Herkingen,De Baken,3826 GK,Amersfoort,1300,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1417601/baak-van-herkingen/,24-02-2024,Per 01-04-2024,Appartement,2015,Ja,03-05-2024 07:05:32,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,2000,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1417562/berberisweg/,23-02-2024,Per direct,Appartement,2023,Ja,03-05-2024 07:05:32,Active,
Mathenesserweg,Spangen,3026 HN,Rotterdam,725,44,2,,https://www.huurwoningen.nl/huren/rotterdam/1417559/mathenesserweg/,23-02-2024,Per 01-05-2024,Appartement,2024,Nee,03-05-2024 07:05:32,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,1055,55,2,,https://www.huurwoningen.nl/huren/terneuzen/1417548/beethovenhof/,23-02-2024,Per direct,Appartement,1983,Nee,03-05-2024 07:05:32,Active,
Florapark,Florapark,2012 HK,Haarlem,1825,81,2,,https://www.huurwoningen.nl/huren/haarlem/1417529/florapark/,23-02-2024,Per direct,Appartement,1880,Nee,03-05-2024 07:05:32,Active,
Noordzijdseweg,Polsbroek-Noordzijdseweg-Zuidzijdseweg,3415 RC,Polsbroek,1150,86,4,Kaal,https://www.huurwoningen.nl/huren/polsbroek/1417528/noordzijdseweg/,23-02-2024,Per 01-04-2024,Appartement,2018,Ja,03-05-2024 07:05:32,Active,
Zeeburgerdijk,Indische Buurt-West,1094 AJ,Amsterdam,4600,218,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417539/zeeburgerdijk/,23-02-2024,Per 01-04-2024,Appartement,,Nee,03-05-2024 07:05:32,Active,
Kwartelstraat,Vogelenbuurt,3514 EX,Utrecht,1950,91,4,,https://www.huurwoningen.nl/huren/utrecht/1419307/kwartelstraat/,05-03-2024,Per direct,Appartement,1920,Nee,03-06-2024 07:05:51,Active,
Flakkeestraat,Randwijck Oost,1181 CG,Amstelveen,1750,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1419305/flakkeestraat/,05-03-2024,Per direct,Appartement,1900,Nee,03-06-2024 07:05:51,Active,
Mies Ruthplaats,Kloosterhof,2331 RJ,Leiden,1600,80,3,,https://www.huurwoningen.nl/huren/leiden/1418049/mies-ruthplaats/,27-02-2024,Per direct,Appartement,1997,Nee,03-06-2024 07:05:51,Active,
Prins Frisohof,Sint-Maartensdijk,4695 BZ,Sint-Maartensdijk,950,80,3,,https://www.huurwoningen.nl/huren/sint-maartensdijk/1418035/prins-frisohof/,27-02-2024,Per 01-05-2024,Appartement,1970,Nee,03-06-2024 07:05:51,Active,
Veenmos,Offenbeek,5953 MN,Reuver,987,110,4,,https://www.huurwoningen.nl/huren/reuver/1417997/veenmos/,27-02-2024,Per 01-04-2024,Huis,2004,Ja,03-06-2024 07:05:51,Active,
Streekelsweg,Posterholt,6061 EL,Posterholt,1100,95,5,,https://www.huurwoningen.nl/huren/posterholt/1417998/streekelsweg/,27-02-2024,Per direct,Huis,1980,Ja,03-06-2024 07:05:51,Active,
Randweg,Hillesluis,3074 BH,Rotterdam,625,15,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417991/randweg/,27-02-2024,Per direct,Kamer,,Nee,03-06-2024 07:05:51,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1195,60,3,,https://www.huurwoningen.nl/huren/amersfoort/1417989/groningerstraat/,27-02-2024,Per 01-04-2024,Appartement,1970,Nee,03-06-2024 07:05:51,Active,
Haparandadam,Houthavens,1013 AK,Amsterdam,3300,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417840/haparandadam/,27-02-2024,Per 15-05-2024,Appartement,2018,Nee,03-06-2024 07:05:51,Active,
Octant,Waterman en omgeving,3328 SH,Dordrecht,975,85,3,,https://www.huurwoningen.nl/huren/dordrecht/1417981/octant/,27-02-2024,Per 01-04-2024,Appartement,1973,Nee,03-06-2024 07:05:51,Active,
Larenseweg,Geuzenbuurt,1221 CH,Hilversum,741,118,4,,https://www.huurwoningen.nl/huren/hilversum/1417978/larenseweg/,27-02-2024,Per direct,Huis,1895,Nee,03-06-2024 07:05:51,Active,
Mgr. Horsthuisstraat,Tuinzigt,4813 XM,Breda,1830,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1417975/mgr-horsthuisstraat/,27-02-2024,Per direct,Appartement,2020,Ja,03-06-2024 07:05:51,Active,
Mariaplein,Meerveldhoven,5503 DA,Veldhoven,1195,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1417974/mariaplein/,27-02-2024,Per direct,Appartement,2016,Ja,03-06-2024 07:05:51,Active,
Missionarisstraat,Bomenbuurt Midden,5038 PG,Tilburg,1395,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1417970/missionarisstraat/,27-02-2024,Per 01-04-2024,Huis,1905,Ja,03-06-2024 07:05:51,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1200,47,2,,https://www.huurwoningen.nl/huren/eindhoven/1417969/cassandraplein/,27-02-2024,Per direct,Appartement,1964,Nee,03-06-2024 07:05:51,Active,
Marktlaan,Hoofddorp Zuid,2132 DM,Hoofddorp,1775,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1417965/marktlaan/,27-02-2024,Per direct,Appartement,1991,Ja,03-06-2024 07:05:51,Active,
Zwolsestraat,Haag Belgisch Park,2587 WB,Den Haag,1950,100,3,,https://www.huurwoningen.nl/huren/den-haag/1417953/zwolsestraat/,27-02-2024,Per direct,Appartement,1993,Nee,03-06-2024 07:05:51,Active,
Kapelstraat,Emmen-Centrum,7811 XT,Emmen,1250,80,,Kaal,https://www.huurwoningen.nl/huren/emmen/1417958/kapelstraat/,27-02-2024,Per direct,Appartement,2022,Nee,03-06-2024 07:05:51,Active,
Van Noordtkade,Spaarndammerbuurt/Zeeheldenbuurt,1013 BZ,Amsterdam,2450,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417940/van-noordtkade/,27-02-2024,Per direct,Appartement,2007,Nee,03-06-2024 07:05:51,Active,
Dirk Vreekenstraat,Oostelijk Havengebied,1019 GD,Amsterdam,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417935/dirk-vreekenstraat/,27-02-2024,Per 01-04-2024,Appartement,2008,Ja,03-06-2024 07:05:51,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 SV,Amsterdam,2999,86,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417783/spuistraat/,26-02-2024,Per 26-03-2024,Appartement,,Nee,03-06-2024 07:05:51,Active,
Ceintuurbaan,Midden Eng-West,1403 AD,Bussum,1850,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1417775/ceintuurbaan/,26-02-2024,Per 01-05-2024,Appartement,1954,Nee,03-06-2024 07:05:51,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,960,72,3,,https://www.huurwoningen.nl/huren/arnhem/1417774/gelderse-rooslaan/,26-02-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Generaal Bothastraat,Generaalsbuurt,2021 JS,Haarlem,1950,81,3,,https://www.huurwoningen.nl/huren/haarlem/1417530/generaal-bothastraat/,23-02-2024,Per direct,Appartement,1906,Nee,03-06-2024 07:05:51,Active,
Maarten Lutherweg,Van der Leekbuurt,1185 AJ,Amstelveen,1950,83,2,,https://www.huurwoningen.nl/huren/amstelveen/1417489/maarten-lutherweg/,23-02-2024,Per 14-03-2024,Appartement,1960,Nee,03-06-2024 07:05:51,Active,
Sumatrastraat,Klarendal-Zuid,6822 DW,Arnhem,1200,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1416422/sumatrastraat/,23-02-2024,Per 01-04-2024,Appartement,1976,Nee,03-06-2024 07:05:51,Active,
Houtstraat,Sint Pieterspark,5046 DL,Tilburg,535,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417483/houtstraat/,23-02-2024,Per 01-04-2024,Appartement,1919,Nee,03-06-2024 07:05:51,Active,
Westersteeg,Binnenstad,1441 AW,Purmerend,1675,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1417480/westersteeg/,23-02-2024,Per direct,Huis,1932,Ja,03-06-2024 07:05:51,Active,
Tapuitstraat,Carnisse,3083 WD,Rotterdam,1195,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417481/tapuitstraat/,23-02-2024,Per direct,Appartement,1947,Nee,03-06-2024 07:05:51,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TM,Rotterdam,1800,80,5,,https://www.huurwoningen.nl/huren/rotterdam/1417463/lisbloemstraat/,23-02-2024,Per 15-03-2024,Appartement,2002,Nee,03-06-2024 07:05:51,Active,
Heuvel,Hoogvenne West,5038 CS,Tilburg,525,30,1,,https://www.huurwoningen.nl/huren/tilburg/1417460/heuvel/,23-02-2024,Per direct,Appartement,1917,Nee,03-06-2024 07:05:51,Active,
Forum,Centrum Stad Zuidoost,1315 TD,Almere,1400,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1417453/forum/,23-02-2024,Per direct,Appartement,2008,Ja,03-06-2024 07:05:51,Active,
Goudriaanstraat,Frankendael,1097 LS,Amsterdam,566,58,4,,https://www.huurwoningen.nl/huren/amsterdam/1417440/goudriaanstraat/,23-02-2024,Per direct,Appartement,1951,Nee,03-06-2024 07:05:51,Active,
Koninginneweg,Langgewenstbuurt,1211 AT,Hilversum,1500,74,4,,https://www.huurwoningen.nl/huren/hilversum/1417418/koninginneweg/,23-02-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Manegestraat,Weesperbuurt/Plantage,1018 VP,Amsterdam,1850,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1417413/manegestraat/,23-02-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 LL,Amsterdam,2200,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1417400/fritz-dietrich-kahlenbergstraat/,23-02-2024,Per direct,Appartement,2010,Nee,03-06-2024 07:05:51,Active,
Bulthuisweg,aan de Vecht Cronenburgh,3632 JL,Loenen aan de Vecht,1950,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1382925/bulthuisweg/,23-02-2024,Per 01-05-2024,Appartement,2015,Nee,03-06-2024 07:05:51,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2495,72,3,,https://www.huurwoningen.nl/huren/rotterdam/1417349/baan/,22-02-2024,Per direct,Appartement,2023,Nee,03-06-2024 07:05:51,Active,
Gerrit van Heesstraat,Ripperdabuurt,2023 EL,Haarlem,3650,138,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1417339/gerrit-van-heesstraat/,22-02-2024,Per direct,Huis,,Ja,03-06-2024 07:05:51,Active,
van Alphenstraat,Hengelose Es-Noord,7556 JT,Hengelo,1450,123,4,,https://www.huurwoningen.nl/huren/hengelo/1417337/van-alphenstraat/,22-02-2024,Per direct,Huis,2021,Nee,03-06-2024 07:05:51,Active,
Troubadour,Beroepenbuurt,1188 DA,Amstelveen,2500,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1417317/troubadour/,22-02-2024,Per direct,Huis,1986,Ja,03-06-2024 07:05:51,Active,
Rielant,Ooster Ee,1141 RH,Monnickendam,2500,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1417249/rielant/,22-02-2024,Per 01-04-2024,Huis,1980,Nee,03-06-2024 07:05:51,Active,
Leeuwenhoekstraat,Weesperzijde,1091 RX,Amsterdam,2950,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1417215/leeuwenhoekstraat/,22-02-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Koningsstraat,Centrum,1213 AX,Hilversum,3950,204,5,,https://www.huurwoningen.nl/huren/hilversum/1417218/koningsstraat/,22-02-2024,Per direct,Huis,,Nee,03-06-2024 07:05:51,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1575,67,2,,https://www.huurwoningen.nl/huren/eindhoven/1417217/stratumsedijk/,22-02-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Markt,Centrum,3131 CR,Vlaardingen,2495,104,4,,https://www.huurwoningen.nl/huren/vlaardingen/1417213/markt/,22-02-2024,Per 01-04-2024,Appartement,1900,Nee,03-06-2024 07:05:51,Active,
in 't Broek,Eiland-Brandt,6107 BG,Stevensweert,1350,70,5,,https://www.huurwoningen.nl/huren/stevensweert/1417209/in-t-broek/,22-02-2024,Per direct,Huis,2000,Nee,03-06-2024 07:05:51,Active,
Dr. Lelykade,Haag Vissershaven,2583 CN,Den Haag,7500,250,4,,https://www.huurwoningen.nl/huren/den-haag/1386800/dr-lelykade/,22-02-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Vondelstaete,Staatsliedenkwartier en Landstraten,1814 MH,Alkmaar,1375,100,4,,https://www.huurwoningen.nl/huren/alkmaar/1406448/vondelstaete/,22-02-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,2170,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1417171/tt-vasumweg/,22-02-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Falckstraat,De Weteringschans,1017 VV,Amsterdam,5000,147,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417167/falckstraat/,22-02-2024,Per direct,Appartement,1890,Ja,03-06-2024 07:05:51,Active,
Goeverneurlaan,Haag Laakkwartier-Oost,2523 BS,Den Haag,1850,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1417155/goeverneurlaan/,21-02-2024,Per 01-04-2024,Appartement,,Nee,03-06-2024 07:05:51,Active,
Eestraat,Oldegalileën,8922 JD,Leeuwarden,790,50,2,,https://www.huurwoningen.nl/huren/leeuwarden/1417138/eestraat/,21-02-2024,Per direct,Appartement,1978,Nee,03-06-2024 07:05:51,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3250,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1417049/stadionweg/,21-02-2024,Per direct,Appartement,1957,Nee,03-06-2024 07:05:51,Active,
Oude Drydijck,Jansteen Polderken,4564 CW,Sint Jansteen,635,21,1,,https://www.huurwoningen.nl/huren/sint-jansteen/1417048/oude-drydijck/,21-02-2024,Per 01-04-2024,Appartement,1999,Nee,03-06-2024 07:05:51,Active,
Schans,Wijdschild,4207 EP,Gorinchem,1795,138,5,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1417040/schans/,21-02-2024,Per direct,Huis,1970,Ja,03-06-2024 07:05:51,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,2600,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417038/prins-hendrikkade/,21-02-2024,Per direct,Appartement,2023,Ja,03-06-2024 07:05:51,Active,
Malvert,Malvert,6538 EP,Nijmegen,1250,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1416446/malvert/,21-02-2024,Per 01-04-2024,Appartement,,Ja,03-06-2024 07:05:51,Active,
Het Kanon,Spakenburg,3751 HK,Bunschoten-Spakenburg,2500,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1417022/het-kanon/,21-02-2024,Per 01-04-2024,Huis,2020,Nee,03-06-2024 07:05:51,Active,
Torenstraat,Middenmeer Centrum,1775 AD,Middenmeer,382,87,4,,https://www.huurwoningen.nl/huren/middenmeer/1417019/torenstraat/,21-02-2024,Per direct,Huis,1947,Nee,03-06-2024 07:05:51,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2650,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1416999/kostverlorenhof/,21-02-2024,Per direct,Appartement,2020,Ja,03-06-2024 07:05:51,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,2200,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1416989/pompenburg/,21-02-2024,Per 15-03-2024,Appartement,1995,Ja,03-06-2024 07:05:51,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,903,58,2,,https://www.huurwoningen.nl/huren/alkmaar/1416901/schinkelwaard/,2 weken,Per direct,Appartement,1982,Nee,03-06-2024 07:05:51,Active,
Agamemnonstraat,Stadionbuurt,1076 LP,Amsterdam,4100,117,4,,https://www.huurwoningen.nl/huren/amsterdam/1421168/agamemnonstraat/,07-03-2024,Per 01-04-2024,Appartement,1930,Ja,03-07-2024 07:05:34,Active,
Vulcanushof,Daalhof,6215 RT,Maastricht,670,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1421167/vulcanushof/,07-03-2024,Per 01-04-2024,Appartement,1991,Nee,03-07-2024 07:05:34,Active,
Burchtplein,Vleuterweide-Noord/Oost/Centrum,3452 MJ,Vleuten,1500,60,2,,https://www.huurwoningen.nl/huren/vleuten/1421166/burchtplein/,07-03-2024,Per direct,Appartement,2010,Nee,03-07-2024 07:05:34,Active,
Ecuplein,De Aker,1060 RN,Amsterdam,2150,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1421165/ecuplein/,07-03-2024,Per direct,Appartement,1999,Nee,03-07-2024 07:05:34,Active,
Plantage Muidergracht,Weesperbuurt/Plantage,1018 TN,Amsterdam,2000,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1421161/plantage-muidergracht/,07-03-2024,Per 01-04-2024,Appartement,,Ja,03-07-2024 07:05:34,Active,
Herenstraat,Grachtengordel-West,1015 BZ,Amsterdam,2975,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1421159/herenstraat/,07-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,1855,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1421157/osdorpplein/,07-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Zwanebloemlaan,IJburg-West,1087 GD,Amsterdam,2495,140,5,,https://www.huurwoningen.nl/huren/amsterdam/1421155/zwanebloemlaan/,07-03-2024,Per direct,Appartement,2003,Nee,03-07-2024 07:05:34,Active,
Bilderdijkkade,Da Costabuurt,1053 VB,Amsterdam,1950,33,1,,https://www.huurwoningen.nl/huren/amsterdam/1421149/bilderdijkkade/,07-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Schimmelstraat,Bellamybuurt,1053 TA,Amsterdam,2200,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1421147/schimmelstraat/,07-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,612,21,,,https://www.huurwoningen.nl/huren/maastricht/1421142/achter-de-molens/,07-03-2024,Per 01-04-2024,Kamer,,Nee,03-07-2024 07:05:34,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1784,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1421126/gustav-mahlerlaan/,06-03-2024,Per direct,Appartement,2017,Nee,03-07-2024 07:05:34,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1431,93,3,,https://www.huurwoningen.nl/huren/rotterdam/1421112/brede-hilledijk/,06-03-2024,Per direct,Appartement,2021,Nee,03-07-2024 07:05:34,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1240,77,2,,https://www.huurwoningen.nl/huren/eindhoven/1421106/stoomstraat/,06-03-2024,Per direct,Appartement,2022,Nee,03-07-2024 07:05:34,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,2250,81,2,,https://www.huurwoningen.nl/huren/den-haag/1421108/lange-houtstraat/,06-03-2024,Per direct,Appartement,1928,Nee,03-07-2024 07:05:34,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,1031,57,2,,https://www.huurwoningen.nl/huren/tilburg/1421103/koopvaardijstraat/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Koppeldijk,De Maat,7271 EZ,Borculo,895,80,3,,https://www.huurwoningen.nl/huren/borculo/1421101/koppeldijk/,06-03-2024,Per direct,Huis,,Nee,03-07-2024 07:05:34,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1475,112,3,,https://www.huurwoningen.nl/huren/rotterdam/1421097/kruisplein/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Willaerlaan,Scherpenzeel,3925 HM,Scherpenzeel,1015,106,4,,https://www.huurwoningen.nl/huren/scherpenzeel-gld/1421099/willaerlaan/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1192,70,2,,https://www.huurwoningen.nl/huren/eindhoven/1421095/grenenhout/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Wandscheerstraat,Reehorst,6717 KP,Ede,1125,150,5,,https://www.huurwoningen.nl/huren/ede/1421096/wandscheerstraat/,06-03-2024,Per direct,Huis,,Nee,03-07-2024 07:05:34,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,975,66,2,,https://www.huurwoningen.nl/huren/dordrecht/1421102/stationsweg/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,925,49,2,,https://www.huurwoningen.nl/huren/zoetermeer/1421091/bredewater/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Zonnebaarsstraat,Rotterdam Hoogvliet Zuid,3192 LC,Hoogvliet Rotterdam,1195,87,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1421094/zonnebaarsstraat/,06-03-2024,Per direct,Appartement,2004,Nee,03-07-2024 07:05:34,Active,
Lange Hilleweg,Bloemhof,3073 BG,Rotterdam,1620,109,4,,https://www.huurwoningen.nl/huren/rotterdam/1421090/lange-hilleweg/,06-03-2024,Per direct,Appartement,1924,Nee,03-07-2024 07:05:34,Active,
Korte Koningsdwarsstraat,Nieuwmarkt/Lastage,1011 GB,Amsterdam,2950,95,5,,https://www.huurwoningen.nl/huren/amsterdam/1421089/korte-koningsdwarsstraat/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Esplanade de Meer,Middenmeer,1098 WK,Amsterdam,2100,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1421088/esplanade-de-meer/,06-03-2024,Per direct,Appartement,2002,Nee,03-07-2024 07:05:34,Active,
Holle Drift,Verspreide huizen Schipborg,9469 TB,Schipborg,375,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schipborg/1421085/holle-drift/,06-03-2024,Per direct,Huis,1980,Nee,03-07-2024 07:05:34,Active,
Bontekoestraat,Presikhaaf III,6826 ST,Arnhem,1060,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1421083/bontekoestraat/,06-03-2024,Per 15-04-2024,Appartement,1966,Nee,03-07-2024 07:05:34,Active,
