Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1530250/middellandplein/,,,Huis,,,09-23-2025 07:08:20,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1530249/middellandplein/,,,Appartement,,,09-23-2025 07:08:20,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1530248/middellandplein/,,,Appartement,,,09-23-2025 07:08:20,Active,
Tweede Atjehstraat,Indische Buurt-West,1094 LH,Amsterdam,1900,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530247/tweede-atjehstraat/,,,Appartement,1905,Ja,09-23-2025 07:08:20,Active,
Efferen,Melle,5403 XM,Uden,1445,125.0,5,,https://www.huurwoningen.nl/huren/uden/1530246/efferen/,,,Huis,1975,,09-23-2025 07:08:20,Active,
Olga de Haasstraat,Zeeburgereiland/Bovendiep,1095 PG,Amsterdam,1280,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1530243/olga-de-haasstraat/,,,Appartement,2025,,09-23-2025 07:08:20,Active,
Sumatraplantsoen,Indische Buurt-Oost,1095 JB,Amsterdam,2800,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530242/sumatraplantsoen/,,,Appartement,1981,Ja,09-23-2025 07:08:20,Active,
Dorpsstraat,Centrum Lunteren,6741 AM,Lunteren,1500,70.0,3,,https://www.huurwoningen.nl/huren/lunteren/1530241/dorpsstraat/,,,Appartement,,,09-23-2025 07:08:20,Active,
Nicolaïstraat,Haag Stadhoudersplantsoen,2517 TC,Den Haag,2700,150.0,4,,https://www.huurwoningen.nl/huren/den-haag/1530240/nicolaistraat/,,,Appartement,,,09-23-2025 07:08:20,Active,
Spui,Haag Zuidwal,2511 BL,Den Haag,970,122.0,3,,https://www.huurwoningen.nl/huren/den-haag/1530239/spui/,,,Appartement,1998,,09-23-2025 07:08:20,Active,
Grotekerkplein,Stadsdriehoek,3011 GD,Rotterdam,1495,34.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1530238/grotekerkplein/,,,Appartement,,,09-23-2025 07:08:20,Active,
Ieplaan,Haag Bomenbuurt,2565 LL,Den Haag,959,35.0,2,,https://www.huurwoningen.nl/huren/den-haag/1530237/ieplaan/,,,Appartement,1921,,09-23-2025 07:08:20,Active,
Kaaisjouwerskade,Biezen,6541 EW,Nijmegen,1615,89.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1530236/kaaisjouwerskade/,,,Appartement,2016,,09-23-2025 07:08:20,Active,
Visserstraat,Enka,6717 ZJ,Ede,1315,129.0,5,,https://www.huurwoningen.nl/huren/ede/1530235/visserstraat/,,,Huis,2014,,09-23-2025 07:08:20,Active,
Baetostraat,Landlust,1055 ER,Amsterdam,2570,60.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530233/baetostraat/,,,Appartement,1940,Ja,09-23-2025 07:08:20,Active,
Prinsegracht,Haag Zuidwal,2512 GA,Den Haag,2859,92.0,3,,https://www.huurwoningen.nl/huren/den-haag/1530231/prinsegracht/,,,Appartement,,,09-23-2025 07:08:20,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NM,Utrecht,1950,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1530227/oudegracht/,,,Appartement,1600,Ja,09-23-2025 07:08:20,Active,
Lange Koestraat,Wijk C,3511 RN,Utrecht,2650,77.0,3,,https://www.huurwoningen.nl/huren/utrecht/1530226/lange-koestraat/,,,Appartement,1956,,09-23-2025 07:08:20,Active,
Zunnebeltweg,Langenholte,8034 RD,Zwolle,1795,115.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1530224/zunnebeltweg/,,,Huis,2018,Ja,09-23-2025 07:08:20,Active,
Zonnenbergerdijk,Buitengebied Heeten,8111 ND,Heeten,1178,80.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heeten/1530222/zonnenbergerdijk/,,,Huis,1998,Nee,09-23-2025 07:08:20,Active,
Meesterstraat,Oostambacht / Heronpark,2632 BC,Nootdorp,1450,86.0,1,,https://www.huurwoningen.nl/huren/nootdorp/1530221/meesterstraat/,,,Appartement,2006,,09-23-2025 07:08:20,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1529,62.0,2,,https://www.huurwoningen.nl/huren/warmond/1530220/mgr-aengenentlaan/,,,Appartement,,,09-23-2025 07:08:20,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1850,69.0,3,,https://www.huurwoningen.nl/huren/den-haag/1430224/oude-haagweg/,,,Appartement,,,09-23-2025 07:08:20,Active,
Balsemienlaan,Haag Bohemen en Meer en Bos,2555 RH,Den Haag,2250,111.0,5,,https://www.huurwoningen.nl/huren/den-haag/1530219/balsemienlaan/,,,Appartement,,,09-23-2025 07:08:20,Active,
Albert Schweitzerstraat,De Kooy,3356 BJ,Papendrecht,1750,130.0,5,,https://www.huurwoningen.nl/huren/papendrecht/1530218/albert-schweitzerstraat/,,,Huis,1969,,09-23-2025 07:08:20,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1450,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1530216/korvelplein/,,,Appartement,1981,Nee,09-23-2025 07:08:20,Active,
Kortgenestraat,Pendrecht,3086 JE,Rotterdam,946,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530214/kortgenestraat/,,,Appartement,1958,Nee,09-23-2025 07:08:20,Active,
Van Alphenstraat,Bellamybuurt,1053 WE,Amsterdam,2800,55.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1530213/van-alphenstraat/,,,Appartement,1905,Ja,09-23-2025 07:08:20,Active,
Meent,Kamerik dorp,3471 EA,Kamerik,2150,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kamerik/1530209/meent/,,,Appartement,1964,Nee,09-23-2025 07:08:20,Active,
Watertorenweg,De Esch,3063 HD,Rotterdam,2850,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530207/watertorenweg/,,,Appartement,1990,Ja,09-23-2025 07:08:20,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1482,64.0,1,,https://www.huurwoningen.nl/huren/utrecht/1516359/moreelsehoek/,,,Appartement,2020,,09-23-2025 07:08:20,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1530201/middellandplein/,,,Appartement,1915,Nee,09-23-2025 07:08:20,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,2200,33.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530199/krommertstraat/,,,Appartement,2021,,09-23-2025 07:08:20,Active,
Lombardstraatje,Winkelcentrum,5911 CC,Venlo,850,55.0,4,,https://www.huurwoningen.nl/huren/venlo/1530191/lombardstraatje/,,,Appartement,1952,,09-23-2025 07:08:20,Active,
Cuyleborg,De Heeg,6228 BE,Maastricht,946,55.0,3,,https://www.huurwoningen.nl/huren/maastricht/1530189/cuyleborg/,,,Appartement,1980,,09-23-2025 07:08:20,Active,
Rolderdiephof,Dichterswijk,3521 DB,Utrecht,1694,83.0,3,,https://www.huurwoningen.nl/huren/utrecht/1530188/rolderdiephof/,,,Appartement,2005,,09-23-2025 07:08:20,Active,
Jan Heynslaan,Mensfort,5622 KL,Eindhoven,1700,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1530187/jan-heynslaan/,,,Appartement,1960,Ja,09-23-2025 07:08:20,Active,
Kamelenspoor,Pauwenkamp,3605 ES,Maarssen,1400,125.0,5,,https://www.huurwoningen.nl/huren/maarssen/1530184/kamelenspoor/,,,Huis,,,09-23-2025 07:08:20,Active,
Troelstralaan,Geuzenveld,1067 PR,Amsterdam,1130,70.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1530178/troelstralaan/,,,Huis,,,09-23-2025 07:08:20,Active,
Lutmastraat,Zuid Pijp,1074 TX,Amsterdam,1600,71.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530176/lutmastraat/,,,Appartement,1891,Ja,09-23-2025 07:08:20,Active,
Westersteeg,Binnenstad,1441 AW,Purmerend,1627,87.0,3,,https://www.huurwoningen.nl/huren/purmerend/1530175/westersteeg/,,,Appartement,,,09-23-2025 07:08:20,Active,
Paradijsplein,Dapperbuurt,1093 NJ,Amsterdam,2850,93.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530171/paradijsplein/,,,Appartement,2017,Ja,09-23-2025 07:08:20,Active,
de Kempenaerstraat,Oranje Nassau,2341 GG,Oegstgeest,1895,77.0,3,,https://www.huurwoningen.nl/huren/oegstgeest/1530160/de-kempenaerstraat/,,,Appartement,,,09-23-2025 07:08:20,Active,
Kalvermarkt,Haag Uilebomen,2511 CB,Den Haag,3544,92.0,3,,https://www.huurwoningen.nl/huren/den-haag/1530157/kalvermarkt/,,,Appartement,2015,,09-23-2025 07:08:20,Active,
Zanddreef,Zandrijk,5658 BN,Eindhoven,1730,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1530154/zanddreef/,,,Appartement,2004,Ja,09-23-2025 07:08:20,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CM,Utrecht,ijs,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1478583/amsterdamsestraatweg/,,,Appartement,1925,Ja,09-23-2025 07:08:20,Active,
Vroomstraat,Frans Halsbuurt,2021 HL,Haarlem,2150,55.0,3,,https://www.huurwoningen.nl/huren/haarlem/1530146/vroomstraat/,,,Appartement,2025,Ja,09-23-2025 07:08:20,Active,
Zellersacker,t Acker,6546 HW,Nijmegen,935,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1530127/zellersacker/,,,Appartement,2019,Ja,09-23-2025 07:08:20,Active,
Wegalaan,Paddepoel-Noord,9742 NA,Groningen,1450,61.0,1,,https://www.huurwoningen.nl/huren/groningen/1530123/wegalaan/,,,Appartement,,,09-23-2025 07:08:20,Active,
Rijnlaan,Rivierenwijk,3522 BD,Utrecht,2350,92.0,3,,https://www.huurwoningen.nl/huren/utrecht/1530122/rijnlaan/,,,Appartement,,,09-23-2025 07:08:20,Active,
Westersteeg,Binnenstad,1441 AW,Purmerend,1627,87.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1530119/westersteeg/,,,Appartement,1870,Ja,09-23-2025 07:08:20,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,707,24.0,1,,https://www.huurwoningen.nl/huren/zwolle/1530116/burgemeester-drijbersingel/,,,Appartement,,,09-23-2025 07:08:20,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1850,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1530115/oude-haagweg/,,,Appartement,2017,,09-23-2025 07:08:20,Active,
Planetenhof,Daalhof,6215 TT,Maastricht,1850,113.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1530114/planetenhof/,,,Huis,1974,Ja,09-23-2025 07:08:20,Active,
Mockemastate,Camminghaburen-Noord,8926 RK,Leeuwarden,1450,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1530113/mockemastate/,,,Huis,1984,Nee,09-23-2025 07:08:20,Active,
Bloemsingel,Professorenbuurt,9714 DX,Groningen,1185,92.0,2,,https://www.huurwoningen.nl/huren/groningen/1530111/bloemsingel/,,,Appartement,2002,,09-23-2025 07:08:20,Active,
Hartmansstraat,Cool,3012 VA,Rotterdam,2095,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1530108/hartmansstraat/,,,Appartement,1953,,09-23-2025 07:08:20,Active,
Delistraat,Katendrecht,3072 ZL,Rotterdam,2100,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530105/delistraat/,,,Appartement,1899,Nee,09-23-2025 07:08:20,Active,
Bankastraat,Indische buurt,9715 CB,Groningen,1825,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1530103/bankastraat/,,,Appartement,1914,Ja,09-23-2025 07:08:20,Active,
Cornelis Springerstraat,Zuid Pijp,1073 LG,Amsterdam,2950,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1488376/cornelis-springerstraat/,,,Appartement,1920,Nee,09-23-2025 07:08:20,Active,
Laagte Kadijk,Oostelijke Eilanden/Kadijken,1018 BA,Amsterdam,2750,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530099/laagte-kadijk/,,,Appartement,1953,Nee,09-23-2025 07:08:20,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1530097/middellandplein/,,,Appartement,1915,,09-23-2025 07:08:20,Active,
Graaf van Burenstraat,Noordenbergsingel,7411 RW,Deventer,1750,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1530096/graaf-van-burenstraat/,,,Appartement,1892,Ja,09-23-2025 07:08:20,Active,
Lisserdijk,Buitenkaag,2158 LW,Buitenkaag,1710,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/buitenkaag/1405960/lisserdijk/,,,Appartement,2013,Ja,09-23-2025 07:08:20,Active,
Pegasusweg,Oosterflank,3067 KX,Rotterdam,2200,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530089/pegasusweg/,,,Appartement,2002,Ja,09-23-2025 07:08:20,Active,
Het Want,Lewenborg-Noord,9733 BC,Groningen,1495,122.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1393248/het-want/,,,Huis,1971,Ja,09-23-2025 07:08:20,Active,
Marne,Watercirkelbuurt,1186 NZ,Amstelveen,1850,101.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1530087/marne/,,,Appartement,1972,,09-23-2025 07:08:20,Active,
Markenhaven,Zuiderzeestedenbuurt-West,3826 AC,Amersfoort,556,9.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1530030/markenhaven/,,,Kamer,,Nee,09-23-2025 07:08:20,Active,
Bloemstraat,Hommelstraat,6828 BK,Arnhem,1650,61.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1530073/bloemstraat/,,,Appartement,1901,Nee,09-23-2025 07:08:20,Active,
Robert Kochstraat,Badhoevedorp Bouwlust,1171 HZ,Badhoevedorp,4000,111.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1530072/robert-kochstraat/,,,Huis,1988,,09-23-2025 07:08:20,Active,
Megenstraat,De Kievit Noord-West,5045 KE,Tilburg,739,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1010852/megenstraat/,,,Studio,1995,,09-23-2025 07:08:20,Active,
Marnixstraat,Jordaan,1015 VT,Amsterdam,1430,32.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509454/marnixstraat/,,,Studio,1872,,09-23-2025 07:08:20,Active,
Archimedesstraat,Haag Sweelinckplein en omgeving,2517 RT,Den Haag,1300,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1529969/archimedesstraat/,,,Appartement,1904,,09-23-2025 07:08:20,Active,
Ferdinand Bolstraat,Nieuwe Pijp,1072 LT,Amsterdam,2300,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530066/ferdinand-bolstraat/,,,Appartement,1898,Ja,09-23-2025 07:08:20,Active,
Residentieplein,Bosch Paleiskwartier,5223 LP,Den Bosch,1295,73.0,2,,https://www.huurwoningen.nl/huren/den-bosch/1530028/residentieplein/,,,Appartement,2017,,09-23-2025 07:08:20,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2275,80.0,2,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1529957/maimonideslaan/,,,Appartement,2018,Ja,09-23-2025 07:08:20,Active,
De Genestetstraat,Haagweg-Noord,2321 XM,Leiden,1850,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1529946/de-genestetstraat/,,,Appartement,1922,Ja,09-23-2025 07:08:20,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BD,Amsterdam,2500,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1529928/sassenheimstraat/,,,Appartement,1935,Nee,09-23-2025 07:08:20,Active,
Molenstraat,De Beemd 1,5482 GA,Schijndel,1350,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1529872/molenstraat/,,,Huis,1936,Ja,09-23-2025 07:08:20,Active,
Hoge Dries,De Heeze,7335 AP,Apeldoorn,1295,116.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1529844/hoge-dries/,,,Appartement,,,09-23-2025 07:08:20,Active,
Paterswoldseweg,Zeeheldenbuurt,9727 GJ,Groningen,1045,67.0,3,,https://www.huurwoningen.nl/huren/groningen/1529824/paterswoldseweg/,,,Appartement,,,09-23-2025 07:08:20,Active,
Graafseweg,Heseveld,6532 ZV,Nijmegen,1175,21.0,1,,https://www.huurwoningen.nl/huren/nijmegen/1529815/graafseweg/,,,Appartement,,,09-23-2025 07:08:20,Active,
Tasveld,Zeelst,5502 DD,Veldhoven,4000,220.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1529814/tasveld/,,,Appartement,1980,Ja,09-23-2025 07:08:20,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,1434,70.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1529807/westzeedijk/,,,Appartement,2020,Ja,09-23-2025 07:08:20,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,2390,135.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1529806/blaak/,,,Appartement,2006,Ja,09-23-2025 07:08:20,Active,
Veldweg,De Velden Zuid,1359 JH,Almere,498,20.0,1,,https://www.huurwoningen.nl/huren/almere/1529730/veldweg/,,,Kamer,,Nee,09-23-2025 07:08:20,Active,
Kwakkenbergweg,en Dal Laag Berg en Dal,6571 GB,Berg en Dal,1092,54.0,1,,https://www.huurwoningen.nl/huren/berg-en-dal/1529790/kwakkenbergweg/,,,Appartement,1957,,09-23-2025 07:08:20,Active,
