Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ruyschstraat,Oosterparkbuurt,1091 MS,Amsterdam,3950,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535535/ruyschstraat/,,,,,,10-16-2025 07:08:13,Active,
Ruyschstraat,Oosterparkbuurt,1091 MS,Amsterdam,3950,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535535/ruyschstraat/,,,Appartement,,,10-16-2025 07:08:13,Active,
Brouwersgracht,Grachtengordel-West,1015 AA,Amsterdam,2550,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535534/brouwersgracht/,,,Appartement,,,10-16-2025 07:08:13,Active,
Brouwersgracht,Grachtengordel-West,1015 AA,Amsterdam,2550,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535534/brouwersgracht/,,,,,,10-16-2025 07:08:13,Active,
Eikenlaan,Centrum,2101 WH,Heemstede,3000,149,7,Kaal,https://www.huurwoningen.nl/huren/heemstede/1535533/eikenlaan/,,,Huis,1930,,10-16-2025 07:08:13,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1245,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1535532/burgemeester-van-stamplein/,,,Appartement,,,10-16-2025 07:08:13,Active,
Koekoeklaan,Ooster Eng-Noord,1403 EA,Bussum,1184,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1535531/koekoeklaan/,,,Huis,2006,,10-16-2025 07:08:13,Active,
San Marinostraat,Leidsche Rijn-Centrum,3541 DS,Utrecht,2450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1535529/san-marinostraat/,,,Appartement,,,10-16-2025 07:08:13,Active,
Poolsterplein,Oosterflank,3067 LW,Rotterdam,2250,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1535524/poolsterplein/,,,Appartement,,,10-16-2025 07:08:13,Active,
Glenn Millerpad,Terwijde-Oost,3543 GE,Utrecht,2250,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1535525/glenn-millerpad/,,,Appartement,,,10-16-2025 07:08:13,Active,
Engelandstraat,Europakwartier W.-Noord,1363 DE,Almere,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1535521/engelandstraat/,,,Appartement,,,10-16-2025 07:08:13,Active,
Van Leeuwenhoeklaan,Driemanspolder,2713 RA,Zoetermeer,1334,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1535520/van-leeuwenhoeklaan/,,,,,,10-16-2025 07:08:13,Active,
Heemraadssingel,Nieuwe Westen,3023 CB,Rotterdam,2350,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1535519/heemraadssingel/,,,,,,10-16-2025 07:08:13,Active,
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,1785,71,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1535518/tongerseweg/,,,Appartement,1912,Ja,10-16-2025 07:08:13,Active,
Van Meterenstraat,Rosmolen,5014 KD,Tilburg,2150,114,6,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1535517/van-meterenstraat/,,,Huis,1939,,10-16-2025 07:08:13,Active,
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,1640,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1535515/tongerseweg/,,,,,,10-16-2025 07:08:13,Active,
Hofdael,Centrum,5664 GR,Geldrop,1995,138,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1535513/hofdael/,,,,,,10-16-2025 07:08:13,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1150,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1535512/bisschop-tulpijndreef/,,,,,,10-16-2025 07:08:13,Active,
Willem van Leusdenlaan,Hogebrug,3603 ER,Maarssen,1465,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1535510/willem-van-leusdenlaan/,,,Appartement,2006,,10-16-2025 07:08:13,Active,
Park Seminarie,Driebergen-Centrum,3971 SB,Driebergen-Rijsenburg,1400,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1535509/park-seminarie/,,,,,,10-16-2025 07:08:13,Active,
Chansonstraat,Elden,6842 DH,Arnhem,1850,112,5,Kaal,https://www.huurwoningen.nl/huren/arnhem/1535508/chansonstraat/,,,Huis,2016,,10-16-2025 07:08:13,Active,
Quellijnstraat,Oude Pijp,1072 XN,Amsterdam,2600,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1535505/quellijnstraat/,,,Appartement,1878,,10-16-2025 07:08:13,Active,
Wandelpad,Sint Vitusbuurt,1211 GP,Hilversum,431,10,1,Kaal,https://www.huurwoningen.nl/huren/hilversum/1535504/wandelpad/,,,,,,10-16-2025 07:08:13,Active,
Lievenshof,De Hoef I en II,1816 KJ,Alkmaar,1025,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1535501/lievenshof/,,,Appartement,1964,,10-16-2025 07:08:13,Active,
Tamarixplantsoen,Recreatiebuurt,1702 JB,Heerhugowaard,795,54,2,Kaal,https://www.huurwoningen.nl/huren/heerhugowaard/1535499/tamarixplantsoen/,,,,,,10-16-2025 07:08:13,Active,
Detmarlaan,Centrum Ede,6711 MP,Ede,1950,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1535498/detmarlaan/,,,,,,10-16-2025 07:08:13,Active,
Haparandadam,Houthavens,1013 AK,Amsterdam,2450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535496/haparandadam/,,,Appartement,,,10-16-2025 07:08:13,Active,
Baak van Tholen,De Baken,3826 HE,Amersfoort,3250,195,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1535495/baak-van-tholen/,,,Huis,,,10-16-2025 07:08:13,Active,
Aida de Mirandaplein,Doornbos-Linie,4816 DB,Breda,2450,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1535494/aida-de-mirandaplein/,,,Appartement,,,10-16-2025 07:08:13,Active,
Meer van Annecy,Waterrijk,3446 JT,Woerden,2150,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1535493/meer-van-annecy/,,,Appartement,,,10-16-2025 07:08:13,Active,
Tweede Helmersstraat,Helmersbuurt,1054 CD,Amsterdam,2650,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1535491/tweede-helmersstraat/,,,Appartement,1925,,10-16-2025 07:08:13,Active,
Hangerad,Hangerad en Oosterhofesch,7461 CB,Rijssen,1700,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijssen/1535489/hangerad/,,,Huis,2024,,10-16-2025 07:08:13,Active,
PSV-laan,Philipsdorp,5616 LA,Eindhoven,1183,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1535488/psv-laan/,,,,,,10-16-2025 07:08:13,Active,
PSV-laan,Philipsdorp,5616 LA,Eindhoven,1085,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1535487/psv-laan/,,,Appartement,,,10-16-2025 07:08:13,Active,
Gerard Philipslaan,Philipsdorp,5616 TT,Eindhoven,1170,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1535486/gerard-philipslaan/,,,Appartement,,,10-16-2025 07:08:13,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1597,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535485/pierre-lallementstraat/,,,,,,10-16-2025 07:08:13,Active,
Deken van Somerenstraat,Bergen,5611 KX,Eindhoven,2495,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1535484/deken-van-somerenstraat/,,,,,,10-16-2025 07:08:13,Active,
Prinses Mariestraat,Haag Willemspark,2514 KC,Den Haag,1116,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1535483/prinses-mariestraat/,,,,,,10-16-2025 07:08:13,Active,
Kerkstraat,Centrum,1211 CL,Hilversum,2500,44,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1395282/kerkstraat/,,,Studio,1980,Ja,10-16-2025 07:08:13,Active,
Wassenaarseweg,Haag Arendsdorp,2596 CH,Den Haag,3100,117,4,,https://www.huurwoningen.nl/huren/den-haag/1535482/wassenaarseweg/,,,Appartement,1904,,10-16-2025 07:08:13,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JM,Utrecht,2450,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1535481/van-vollenhovenlaan/,,,,,,10-16-2025 07:08:13,Active,
Selde Rust,Vredeveldbuurt,1181 MJ,Amstelveen,12000,327,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1535480/selde-rust/,,,,,,10-16-2025 07:08:13,Active,
Beekstraat,Markt,6811 DX,Arnhem,1019,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1535478/beekstraat/,,,Appartement,,,10-16-2025 07:08:13,Active,
Zeeduinweg,Duin Zuid,1361 BG,Almere,3750,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1535477/zeeduinweg/,,,Appartement,2020,,10-16-2025 07:08:13,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 LM,Amsterdam,1825,101,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1535476/eva-besnyoestraat/,,,,,,10-16-2025 07:08:13,Active,
Verheeskade,Haag Laakhaven-West,2521 DG,Den Haag,1995,86,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1535475/verheeskade/,,,,,,10-16-2025 07:08:13,Active,
Van Lawickhof,Bouwmeestersbuurt Zuid,5041 JP,Tilburg,939,28,1,,https://www.huurwoningen.nl/huren/tilburg/1535474/van-lawickhof/,,,Kamer,,Nee,10-16-2025 07:08:13,Active,
Heverleestraat,Sloten/Nieuw-Sloten,1066 JJ,Amsterdam,1600,87,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1535473/heverleestraat/,,,,,,10-16-2025 07:08:13,Active,
Wandelpad,Sint Vitusbuurt,1211 GP,Hilversum,246,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1374021/wandelpad/,,,,,,10-16-2025 07:08:13,Active,
Sonmansstraat,Blijdorp,3039 DP,Rotterdam,2650,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1535471/sonmansstraat/,,,Appartement,1932,Nee,10-16-2025 07:08:13,Active,
Molenweg,Oud-Assendorp,8012 WN,Zwolle,472,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1535470/molenweg/,,,,,,10-16-2025 07:08:13,Active,
Cort Heyligersstraat,Haag Rond de Energiecentrale,2518 PD,Den Haag,3500,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1535468/cort-heyligersstraat/,,,,,,10-16-2025 07:08:13,Active,
Andreasplein,Westlandgracht,1058 GD,Amsterdam,2995,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535467/andreasplein/,,,Appartement,,,10-16-2025 07:08:13,Active,
Voltastraat,Nieuw Noord - bedrijven,2041 CK,Zandvoort,1665,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1535460/voltastraat/,,,Appartement,,,10-16-2025 07:08:13,Active,
Het Bolwerk,Chassé,4811 DR,Breda,1950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1535456/het-bolwerk/,,,Appartement,,,10-16-2025 07:08:13,Active,
Heilige Geeststraat,Binnenstad,6041 GB,Roermond,1051,60,3,,https://www.huurwoningen.nl/huren/roermond/1535441/heilige-geeststraat/,,,Appartement,1886,,10-16-2025 07:08:13,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JM,Utrecht,2450,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1440705/van-vollenhovenlaan/,,,,,,10-16-2025 07:08:13,Active,
Kastanjelaan,Opheusden,4043 MN,Opheusden,1345,102,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/opheusden/1535440/kastanjelaan/,,,Huis,2017,,10-16-2025 07:08:13,Active,
Binnenwatersloot,Centrum-Zuidwest,2611 BJ,Delft,1095,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1535436/binnenwatersloot/,,,Appartement,1747,,10-16-2025 07:08:13,Active,
Frits Ruysstraat,Kralingen West,3061 MC,Rotterdam,1048,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1535437/frits-ruysstraat/,,,Appartement,1952,,10-16-2025 07:08:13,Active,
Erasmusstraat,Oude Noorden,3035 LD,Rotterdam,2200,162,4,,https://www.huurwoningen.nl/huren/rotterdam/1535438/erasmusstraat/,,,Appartement,1891,,10-16-2025 07:08:13,Active,
Middellandplein,Middelland,3021 BW,Rotterdam,625,23,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1535435/middellandplein/,,,,,,10-16-2025 07:08:13,Active,
Middellandplein,Middelland,3021 BW,Rotterdam,660,29,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1535434/middellandplein/,,,Appartement,,,10-16-2025 07:08:13,Active,
Ooievaardreef,Vogelbuurt,2665 EN,Bleiswijk,2950,133,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bleiswijk/1535432/ooievaardreef/,,,Huis,1972,Ja,10-16-2025 07:08:13,Active,
Ien Daleshof,Prinsenland,3066 KJ,Rotterdam,2250,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1535433/ien-daleshof/,,,Appartement,2009,Ja,10-16-2025 07:08:13,Active,
Foeliestraat,Nieuwmarkt/Lastage,1011 TM,Amsterdam,2600,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1535429/foeliestraat/,,,Appartement,1911,,10-16-2025 07:08:13,Active,
Arnoldus Asselbergsstraat,op Zoom Centrum,4611 CL,Bergen op Zoom,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1535423/arnoldus-asselbergsstraat/,,,Appartement,1952,Ja,10-16-2025 07:08:13,Active,
Calliopestraat,Haag Uilebomen,2511 GH,Den Haag,2300,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1535421/calliopestraat/,,,,,,10-16-2025 07:08:13,Active,
