Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenstraat-Centrum,De Haven,7311 ND,Apeldoorn,977,75,3,,https://www.huurwoningen.nl/huren/apeldoorn/1466180/molenstraat-centrum/,29-10-2024,In overleg,Appartement,2005,,10-30-2024 07:06:33,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 ES,Amsterdam,1900,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459302/oudezijds-voorburgwal/,29-10-2024,Per direct,Appartement,1950,Nee,10-30-2024 07:06:33,Active,
Hemonystraat,Oude Pijp,1074 BN,Amsterdam,2950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466085/hemonystraat/,29-10-2024,Per direct,Appartement,2003,Ja,10-30-2024 07:06:33,Active,
Madelief,Legmeer,1422 NR,Uithoorn,1800,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1400866/madelief/,29-10-2024,Per direct,Appartement,1976,Ja,10-30-2024 07:06:33,Active,
Hoogbrugstraat,Wyck,6221 CP,Maastricht,1295,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1466073/hoogbrugstraat/,29-10-2024,Per 01-01-2025,Appartement,1910,Nee,10-30-2024 07:06:33,Active,
Edisonstraat,Woensel-West,5621 HL,Eindhoven,850,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1466070/edisonstraat/,29-10-2024,Per direct,Kamer,,Nee,10-30-2024 07:06:33,Active,
Hof van Oslo,Leidsche Rijn-Centrum,3543 KC,Utrecht,1045,44,2,,https://www.huurwoningen.nl/huren/utrecht/1466064/hof-van-oslo/,29-10-2024,In overleg,Appartement,2019,,10-30-2024 07:06:33,Active,
's-Gravendijkwal,Oude Westen,3014 EK,Rotterdam,1695,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1466060/s-gravendijkwal/,29-10-2024,Per 01-01-2025,Appartement,1901,Nee,10-30-2024 07:06:33,Active,
Lanciersstraat,Hoogvenne West,5017 CR,Tilburg,307,11,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1466043/lanciersstraat/,29-10-2024,Per 01-11-2024,Kamer,,Nee,10-30-2024 07:06:33,Active,
Beukenlaan,Schoot,5616 VC,Eindhoven,975,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1466035/beukenlaan/,29-10-2024,Per 12-11-2024,Appartement,1989,Nee,10-30-2024 07:06:33,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3600,148,4,,https://www.huurwoningen.nl/huren/rotterdam/1466034/wilhelminakade/,29-10-2024,In overleg,Appartement,2013,,10-30-2024 07:06:33,Active,
Horndijk,Oud-Loosdrecht,1231 NV,Loosdrecht,2050,86,2,,https://www.huurwoningen.nl/huren/loosdrecht/1466033/horndijk/,29-10-2024,In overleg,Huis,2018,,10-30-2024 07:06:33,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GM,Groningen,1004,27,1,,https://www.huurwoningen.nl/huren/groningen/1466022/oude-boteringestraat/,29-10-2024,In overleg,Appartement,,,10-30-2024 07:06:33,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1300,46,1,,https://www.huurwoningen.nl/huren/groningen/1466007/boterdiep/,29-10-2024,In overleg,Appartement,,,10-30-2024 07:06:33,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,910,51,2,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1465998/westhavenkade/,29-10-2024,Per 01-12-2024,Appartement,2020,Ja,10-30-2024 07:06:33,Active,
Gordelweg,Blijdorp,3039 GC,Rotterdam,1900,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1465700/gordelweg/,26-10-2024,Per 01-12-2024,Appartement,1938,Ja,10-30-2024 07:06:33,Active,
Lage Zand,Haag Uilebomen,2511 GS,Den Haag,4250,132,4,,https://www.huurwoningen.nl/huren/den-haag/1465607/lage-zand/,25-10-2024,In overleg,Appartement,2011,,10-30-2024 07:06:33,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1082 AP,Amsterdam,2150,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465592/van-boshuizenstraat/,25-10-2024,Per 25-11-2024,Appartement,1964,Nee,10-30-2024 07:06:33,Active,
Lijzijde,Kattenbroek-Noord,3823 TE,Amersfoort,1855,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1466051/lijzijde/,30-10-2024,Per 01-01-2025,Huis,1993,Ja,10-31-2024 07:06:30,Active,
Mr Racerstraat,Oud Zuiderhagen,7491 CJ,Delden,1050,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delden/1466176/mr-racerstraat/,30-10-2024,Per 01-12-2024,Huis,1954,Ja,10-31-2024 07:06:30,Active,
Looweg,Loo Oldebroek 't Loo,8095 PT,'t Loo Oldebroek,925,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/t-loo-oldebroek/1466019/looweg/,30-10-2024,Per direct,Huis,,Nee,10-31-2024 07:06:30,Active,
Kawoepersteeg,Verspreide huizen Horst,3853 LE,Ermelo,995,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1466024/kawoepersteeg/,30-10-2024,Per direct,Huis,,Nee,10-31-2024 07:06:30,Active,
Jan Bisschopsgaarde,Nuenen-Noord,5671 LB,Nuenen,1138,69,3,Kaal,https://www.huurwoningen.nl/huren/nuenen/1466205/jan-bisschopsgaarde/,30-10-2024,Per 01-12-2024,Appartement,2022,Nee,10-31-2024 07:06:30,Active,
Wilhelminasingel,Wyck,6221 BG,Maastricht,1195,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1391376/wilhelminasingel/,29-10-2024,Per 01-01-2025,Appartement,1907,Ja,10-31-2024 07:06:30,Active,
Emmastraat,Museumkwartier,1071 JB,Amsterdam,3850,78,4,,https://www.huurwoningen.nl/huren/amsterdam/1465994/emmastraat/,29-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1215,70,3,,https://www.huurwoningen.nl/huren/eindhoven/1465970/grenenhout/,28-10-2024,In overleg,Appartement,2006,,10-31-2024 07:06:30,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1831,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1465964/wibautstraat/,28-10-2024,In overleg,Appartement,1966,,10-31-2024 07:06:30,Active,
Kuinderbos,Hoofddorp Overbos Zuid,2134 KN,Hoofddorp,1395,97,5,,https://www.huurwoningen.nl/huren/hoofddorp/1465962/kuinderbos/,28-10-2024,In overleg,Appartement,1989,,10-31-2024 07:06:30,Active,
Altenastraat,Bomenbuurt-west,2023 RW,Haarlem,1750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1465940/altenastraat/,28-10-2024,Per 02-12-2024,Appartement,1934,Ja,10-31-2024 07:06:30,Active,
Josef Israëlslaan,Hoogkamp,6813 JE,Arnhem,1750,89,4,,https://www.huurwoningen.nl/huren/arnhem/1465939/josef-israelslaan/,28-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Kerkstraat,Centrum,6901 AA,Zevenaar,1195,130,5,,https://www.huurwoningen.nl/huren/zevenaar/1465924/kerkstraat/,28-10-2024,In overleg,Huis,1970,,10-31-2024 07:06:30,Active,
Zuidsingel,Spoorsingel,5912 CM,Venlo,1175,106,3,,https://www.huurwoningen.nl/huren/venlo/1465923/zuidsingel/,28-10-2024,In overleg,Appartement,2005,,10-31-2024 07:06:30,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2600,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1465909/graafschapstraat/,28-10-2024,Per direct,Appartement,2008,Ja,10-31-2024 07:06:30,Active,
Prins Hendrikkade,Noordereiland,3071 KP,Rotterdam,2650,194,4,,https://www.huurwoningen.nl/huren/rotterdam/1464955/prins-hendrikkade/,22-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Drift,Laren-Centrum,1251 CA,Laren,2900,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1389523/drift/,22-10-2024,Per 01-11-2024,Huis,1959,Ja,10-31-2024 07:06:30,Active,
Sperwerlaan,Bilthoven Centrum,3722 XA,Bilthoven,1054,80,1,,https://www.huurwoningen.nl/huren/bilthoven/1464928/sperwerlaan/,22-10-2024,In overleg,Appartement,2006,,10-31-2024 07:06:30,Active,
Parkweg,Villapark,6212 XN,Maastricht,1895,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1464924/parkweg/,22-10-2024,Per direct,Appartement,1980,Ja,10-31-2024 07:06:30,Active,
Gordelweg,Blijdorp,3038 GL,Rotterdam,1850,86,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464832/gordelweg/,21-10-2024,In overleg,Appartement,1935,Ja,10-31-2024 07:06:30,Active,
Gerrit Jan van der Veenstraat,Verzetsheldenwijk,2264 DS,Leidschendam,2000,150,7,,https://www.huurwoningen.nl/huren/leidschendam/1464810/gerrit-jan-van-der-veenstraat/,21-10-2024,Per 18-11-2024,Huis,1980,,10-31-2024 07:06:30,Active,
Kruidenommegang,Duivendrecht,1115 DR,Duivendrecht,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1464809/kruidenommegang/,21-10-2024,Per 01-12-2024,Appartement,1975,Ja,10-31-2024 07:06:30,Active,
Beukendreef,omg. 't Seuverick,5061 AB,Oisterwijk,1750,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1464807/beukendreef/,21-10-2024,Per direct,Huis,1970,Nee,10-31-2024 07:06:30,Active,
Snellestraat,Bosch Binnenstad centrum,5211 EM,Den Bosch,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1464779/snellestraat/,21-10-2024,Per 01-12-2024,Appartement,1890,Nee,10-31-2024 07:06:30,Active,
Veerweg,Kamperland,4493 AS,Kamperland,460,12,1,,https://www.huurwoningen.nl/huren/kamperland/1458718/veerweg/,21-10-2024,In overleg,Huis,1926,,10-31-2024 07:06:30,Active,
Prins Frederikstraat,Noorderkwartier,2316 CK,Leiden,2695,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1464755/prins-frederikstraat/,21-10-2024,Per 01-12-2024,Huis,1905,Ja,10-31-2024 07:06:30,Active,
Koning Childebertstraat,Wittevrouwenveld,6224 HE,Maastricht,342,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464704/koning-childebertstraat/,21-10-2024,Per 01-11-2024,Kamer,,Nee,10-31-2024 07:06:30,Active,
Ellingtonstraat,Componistenbuurt,6044 VA,Roermond,1300,95,5,,https://www.huurwoningen.nl/huren/roermond/1458192/ellingtonstraat/,19-10-2024,In overleg,Huis,2020,,10-31-2024 07:06:30,Active,
Hans van der Hoevenstraat,Noord-Oost,2225 TX,Katwijk,1157,78,3,,https://www.huurwoningen.nl/huren/katwijk/1464630/hans-van-der-hoevenstraat/,18-10-2024,In overleg,Appartement,2015,,10-31-2024 07:06:30,Active,
Amelandsstraat,Hoek,8911 KA,Leeuwarden,616,15,1,,https://www.huurwoningen.nl/huren/leeuwarden/1464610/amelandsstraat/,18-10-2024,In overleg,Huis,,,10-31-2024 07:06:30,Active,
Atjehstraat,Galgenveld,6524 KV,Nijmegen,2150,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1464491/atjehstraat/,18-10-2024,Per 01-12-2024,Appartement,1949,Ja,10-31-2024 07:06:30,Active,
Kinkerstraat,Van Lennepbuurt,1053 DR,Amsterdam,2750,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1464486/kinkerstraat/,18-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Merseloseweg,Vlakwater,5801 CC,Venray,400,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venray/1464468/merseloseweg/,18-10-2024,Per 05-11-2024,Appartement,1957,Ja,10-31-2024 07:06:30,Active,
Lennard Gruijtersstraat,West,5707 XH,Helmond,1850,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1449350/lennard-gruijtersstraat/,18-10-2024,In overleg,Huis,1998,Nee,10-31-2024 07:06:30,Active,
Grasdreef,Grasrijk,5658 HX,Eindhoven,2100,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1457492/grasdreef/,17-10-2024,Per 12-11-2024,Huis,2012,Ja,10-31-2024 07:06:30,Active,
Lage Hoek,Bangert en Oosterpolder - Buurt 35 03,1689 CP,Zwaag,1950,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zwaag/1464375/lage-hoek/,17-10-2024,Per 15-11-2024,Huis,2012,Ja,10-31-2024 07:06:30,Active,
Kieftveen,Buitengebied Voorthuizen,3781 PP,Voorthuizen,1395,41,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1464373/kieftveen/,17-10-2024,Per 02-01-2025,Huis,2015,Ja,10-31-2024 07:06:30,Active,
Beckersweg,Grote Hei,5915 PB,Venlo,400,35,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1456170/beckersweg/,17-10-2024,Per direct,Appartement,1995,Ja,10-31-2024 07:06:30,Active,
Otterstraat,Kronehoef,5622 AL,Eindhoven,1350,69,3,,https://www.huurwoningen.nl/huren/eindhoven/1464356/otterstraat/,17-10-2024,Per 01-01-2025,Appartement,2022,Ja,10-31-2024 07:06:30,Active,
Houtsberg,Deckerstraat-Bergdijk,6091 NA,Leveroy,1350,127,6,,https://www.huurwoningen.nl/huren/leveroy/1464355/houtsberg/,17-10-2024,In overleg,Huis,1957,,10-31-2024 07:06:30,Active,
Callenburghlaan,Noordlangeweg,4797 BX,Willemstad,1850,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/willemstad/1464352/callenburghlaan/,17-10-2024,Per 15-11-2024,Huis,1974,Nee,10-31-2024 07:06:30,Active,
Zocherstraat,Overtoomse Sluis,1054 MA,Amsterdam,2350,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464320/zocherstraat/,17-10-2024,Per direct,Appartement,1921,Ja,10-31-2024 07:06:30,Active,
Weerdsingel W.Z.,Pijlsweerd-Zuid,3513 BA,Utrecht,2000,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1466218/weerdsingel-w-z/,17-10-2024,In overleg,Appartement,1890,Nee,10-31-2024 07:06:30,Active,
Hoofdstraat,Schijndel Centrum 1,5481 AK,Schijndel,1500,170,5,,https://www.huurwoningen.nl/huren/schijndel/1464294/hoofdstraat/,17-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Banekaterveld,Essenerveld,7429 AN,Colmschate,1400,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/colmschate/1464137/banekaterveld/,2 weken,Per 01-11-2024,Huis,2013,Ja,10-31-2024 07:06:30,Active,
Damsterdiep,Gorechtbuurt,9713 EL,Groningen,617,88,1,,https://www.huurwoningen.nl/huren/groningen/1464195/damsterdiep/,2 weken,Per 01-11-2024,Kamer,,Nee,10-31-2024 07:06:30,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AW,Amsterdam,4500,135,8,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464170/van-boshuizenstraat/,2 weken,Per 01-11-2024,Appartement,1969,Ja,10-31-2024 07:06:30,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1250,63,3,,https://www.huurwoningen.nl/huren/diemen/1450075/jan-sluijtershof/,2 weken,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,1300,57,2,,https://www.huurwoningen.nl/huren/hoogezand/1464145/kerkstraat/,2 weken,Per 01-12-2024,Appartement,1910,,10-31-2024 07:06:30,Active,
Muntsteeg,Binnenstad-Zuid,8011 MZ,Zwolle,675,21,1,,https://www.huurwoningen.nl/huren/zwolle/1433686/muntsteeg/,2 weken,Per 01-11-2024,Appartement,1900,,10-31-2024 07:06:30,Active,
Wilhelminapark,Wilhelminapark en omgeving,3581 NK,Utrecht,2500,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1461257/wilhelminapark/,2 weken,Per 06-01-2025,Appartement,1903,Nee,10-31-2024 07:06:30,Active,
Marktplein,Winschoten-Centrum,9671 AZ,Winschoten,950,81,3,,https://www.huurwoningen.nl/huren/winschoten/1464019/marktplein/,2 weken,In overleg,Appartement,1930,,10-31-2024 07:06:30,Active,
