Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Heistraat,Bloemenplein,5614 GJ,Eindhoven,1065,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367202/heistraat/,13-06-2023,Per 07-07-2023,Appartement,2020,Nee,06-14-2023 07:15:29,Active,
Ieplaan,Haag Bomenbuurt,2565 LL,Den Haag,925,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1367199/ieplaan/,13-06-2023,Per direct,Appartement,1900,Nee,06-14-2023 07:15:29,Active,
Jacob Westerbaenstraat,Rivierenwijk,3522 DL,Utrecht,2350,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1367198/jacob-westerbaenstraat/,13-06-2023,Per 01-07-2023,Appartement,2001,Nee,06-14-2023 07:15:29,Active,
Sportlaan,Oudesluis woonkern,1757 PH,Oudesluis,1150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oudesluis/1367975/sportlaan/,16-06-2023,Per direct,Appartement,1950,Nee,06-17-2023 07:14:36,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,3400,183,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367964/oude-molstraat/,16-06-2023,Per 01-08-2023,Appartement,2003,Nee,06-17-2023 07:14:36,Active,
Nieuwevaart,Capelle / Nieuwe Vaart,5161 AR,Sprang-Capelle,1150,117,6,,https://www.huurwoningen.nl/huren/sprang-capelle/1367972/nieuwevaart/,16-06-2023,Per direct,Huis,,Nee,06-17-2023 07:14:36,Active,
Stationsplein,Stationskwartier,2312 AL,Leiden,1295,78,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1367963/stationsplein/,16-06-2023,Per 01-07-2023,Appartement,1961,Nee,06-17-2023 07:14:36,Active,
Hoogstraat,Bennekel-Oost,5654 ND,Eindhoven,900,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367962/hoogstraat/,16-06-2023,Per 01-07-2023,Appartement,2000,Nee,06-17-2023 07:14:36,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1550,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367959/kleiburg/,16-06-2023,Per 07-07-2023,Appartement,2014,Nee,06-17-2023 07:14:36,Active,
Mr. Troelstralaan,Elsrijk West,1181 VG,Amstelveen,2100,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367514/mr-troelstralaan/,14-06-2023,Per 01-08-2023,Appartement,1970,Nee,06-17-2023 07:14:36,Active,
Noordeinde,Centrum-West,2611 KJ,Delft,2000,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1367519/noordeinde/,14-06-2023,Per 01-09-2023,Appartement,,Nee,06-17-2023 07:14:36,Active,
Verlengde Hereweg,Helpman,9721 AJ,Groningen,1395,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1367497/verlengde-hereweg/,14-06-2023,Per direct,Appartement,1932,Nee,06-17-2023 07:14:36,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,1350,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367267/prins-hendrikkade/,13-06-2023,Per direct,Appartement,2018,Nee,06-17-2023 07:14:36,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RR,Tilburg,650,18,1,,https://www.huurwoningen.nl/huren/tilburg/1367251/statenlaan/,13-06-2023,Per direct,Kamer,,Nee,06-17-2023 07:14:36,Active,
Bossingel,Bladel Zuid,5531 NH,Bladel,3500,249,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bladel/1366239/bossingel/,13-06-2023,Per direct,Huis,1976,Nee,06-17-2023 07:14:36,Active,
Eemskanaal N.Z.,Doklanden,9934 RN,Delfzijl,625,42,2,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1367186/eemskanaal-n-z/,13-06-2023,Per 01-08-2023,Appartement,,Ja,06-17-2023 07:14:36,Active,
Tjonger,Rivierenkwartier,7333 HA,Apeldoorn,850,59,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1367177/tjonger/,13-06-2023,Per direct,Appartement,,Nee,06-17-2023 07:14:36,Active,
Papsouwselaan,Bedrijventerrein Voorhof,2624 AJ,Delft,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1367084/papsouwselaan/,13-06-2023,Per direct,Appartement,1964,Nee,06-17-2023 07:14:36,Active,
Reggestraat,Bolnes,2987 VW,Ridderkerk,995,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/ridderkerk/1366650/reggestraat/,09-06-2023,Per direct,Studio,1975,Nee,06-17-2023 07:14:36,Active,
Blikveldweg,De Velden Zuid,1359 KE,Almere,1595,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1366648/blikveldweg/,09-06-2023,Per 26-06-2023,Appartement,1999,Nee,06-17-2023 07:14:36,Active,
Paul Krugerstraat,Scheldekwartier,4381 WT,Vlissingen,1195,56,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1366641/paul-krugerstraat/,09-06-2023,Per 01-07-2023,Appartement,1956,Ja,06-17-2023 07:14:36,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1570,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366605/van-vollenhovenstraat/,09-06-2023,Per 01-09-2023,Appartement,2019,Nee,06-17-2023 07:14:36,Active,
Osdorpplein,Osdorp-Oost,1068 ST,Amsterdam,2200,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1366601/osdorpplein/,09-06-2023,Per direct,Appartement,2001,Nee,06-17-2023 07:14:36,Active,
Neerstraat,Binnenstad,6041 KA,Roermond,1180,137,6,,https://www.huurwoningen.nl/huren/roermond/1366600/neerstraat/,09-06-2023,Per direct,Appartement,1930,Nee,06-17-2023 07:14:36,Active,
Gasthuisdijk,Bedrijventerrein Voorst-A,8041 AE,Zwolle,433,30,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1366599/gasthuisdijk/,09-06-2023,Per 01-07-2023,Kamer,1900,Nee,06-17-2023 07:14:36,Active,
Westwal,Bosch Binnenstad-Centrum,5211 DB,Den Bosch,1295,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1366590/westwal/,09-06-2023,Per 01-08-2023,Appartement,1988,Nee,06-17-2023 07:14:36,Active,
Park de Griffioen,'t Zand,4334 CH,Middelburg,1573,154,5,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1366195/park-de-griffioen/,08-06-2023,Per 20-06-2023,Huis,1935,Nee,06-17-2023 07:14:36,Active,
Gerstacker,Verspreide huizen Zittard,5505 KE,Veldhoven,1875,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1366191/gerstacker/,08-06-2023,Per 03-07-2023,Huis,2023,Nee,06-17-2023 07:14:36,Active,
Molenstraat,Terheijden noordwest,4844 AL,Terheijden,1695,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terheijden/1366174/molenstraat/,08-06-2023,Per direct,Huis,1929,Nee,06-17-2023 07:14:36,Active,
Schrijnwerkerstraat,Princenhage,4813 LV,Breda,1450,120,5,Kaal,https://www.huurwoningen.nl/huren/breda/1366167/schrijnwerkerstraat/,08-06-2023,Per direct,Huis,1975,Nee,06-17-2023 07:14:36,Active,
Adelstraat,De Meede,4921 BN,Made,2250,167,3,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1366164/adelstraat/,08-06-2023,Per direct,Appartement,2007,Nee,06-17-2023 07:14:36,Active,
Westerstraat,Centrum Noord-Oost,1601 AM,Enkhuizen,1275,132,5,,https://www.huurwoningen.nl/huren/enkhuizen/1366140/westerstraat/,08-06-2023,Per direct,Appartement,,Nee,06-17-2023 07:14:36,Active,
Emmaplein,Carré,3701 DH,Zeist,1345,76,3,,https://www.huurwoningen.nl/huren/zeist/1366120/emmaplein/,08-06-2023,Per direct,Appartement,,Nee,06-17-2023 07:14:36,Active,
Stadhouderskade,Oude Pijp,1073 AX,Amsterdam,3250,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366095/stadhouderskade/,07-06-2023,Per direct,Appartement,,Nee,06-17-2023 07:14:36,Active,
Jufferkade,Stadsdriehoek,3011 VW,Rotterdam,1750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366086/jufferkade/,07-06-2023,Per 01-07-2023,Appartement,1980,Nee,06-17-2023 07:14:36,Active,
Thomas à Kempislaan,Sintenbuurt,5643 NT,Eindhoven,1650,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1366054/thomas-a-kempislaan/,07-06-2023,Per 03-08-2023,Huis,1956,Ja,06-17-2023 07:14:36,Active,
Helbeek,Binnenstad-Noord,5911 CV,Venlo,775,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1365761/helbeek/,07-06-2023,Per 01-08-2023,Appartement,1902,Nee,06-17-2023 07:14:36,Active,
Veestraat,Sanderbout,6134 VJ,Sittard,425,15,1,,https://www.huurwoningen.nl/huren/sittard/1366028/veestraat/,07-06-2023,Per direct,Appartement,1955,Nee,06-17-2023 07:14:36,Active,
Hoogstraat,Centrum,3131 BB,Vlaardingen,1800,138,,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1366034/hoogstraat/,07-06-2023,Per direct,Appartement,1875,Nee,06-17-2023 07:14:36,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2400,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366005/kruiskade/,07-06-2023,Per direct,Appartement,1957,Nee,06-17-2023 07:14:36,Active,
Molenweg,Oud-Assendorp,8012 WD,Zwolle,315,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1366007/molenweg/,07-06-2023,Per direct,Kamer,,Nee,06-17-2023 07:14:36,Active,
Zuidvliet,Molenpad,8921 BN,Leeuwarden,975,40,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1366003/zuidvliet/,07-06-2023,Per direct,Appartement,,Nee,06-17-2023 07:14:36,Active,
Nieuwe Haven,Nieuwe Haven en omgeving,3311 AR,Dordrecht,3000,270,9,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1365987/nieuwe-haven/,07-06-2023,Per direct,Huis,1800,Nee,06-17-2023 07:14:36,Active,
Stadhoudersring,Driemanspolder,2713 GW,Zoetermeer,1275,95,5,,https://www.huurwoningen.nl/huren/zoetermeer/1365964/stadhoudersring/,07-06-2023,Per direct,Appartement,1973,Nee,06-17-2023 07:14:36,Active,
Snellestraat,Bosch Binnenstad-Centrum,5211 EM,Den Bosch,1375,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1365932/snellestraat/,07-06-2023,Per 01-07-2023,Appartement,2023,Nee,06-17-2023 07:14:36,Active,
Lijsterlaan,Molenlaankwartier,3055 CE,Rotterdam,997,74,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1365383/lijsterlaan/,05-06-2023,Per 01-07-2023,Appartement,1959,Nee,06-17-2023 07:14:36,Active,
Sir Winston Churchillln,Plaspoelpolder,2288 DA,Rijswijk,1450,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1365348/sir-winston-churchillln/,05-06-2023,Per direct,Appartement,1998,Ja,06-17-2023 07:14:36,Active,
van Trieststraat,Galgenveld,6512 CW,Nijmegen,895,22,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1365206/van-trieststraat/,05-06-2023,Per 03-07-2023,Kamer,,Nee,06-17-2023 07:14:36,Active,
Theseusstraat,Hillegersberg Noord,3054 RZ,Rotterdam,2300,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365194/theseusstraat/,05-06-2023,Per 01-07-2023,Appartement,2007,Nee,06-17-2023 07:14:36,Active,
Middelgraaflaan,Middelgraaflaan e.o.,6832 AP,Arnhem,500,72,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1365164/middelgraaflaan/,05-06-2023,Per direct,Huis,,Nee,06-17-2023 07:14:36,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,663,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1367896/pelikaanstraat/,15-06-2023,Per 01-08-2023,Appartement,,Nee,06-18-2023 07:15:06,Active,
Vijzelstraat,Grachtengordel-Zuid,1017 HG,Amsterdam,1850,43,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367877/vijzelstraat/,15-06-2023,Per 01-08-2023,Studio,1925,Nee,06-18-2023 07:15:06,Active,
Repelstraat,Beatrixstraat,3171 GM,Poortugaal,500,65,4,,https://www.huurwoningen.nl/huren/poortugaal/1367875/repelstraat/,15-06-2023,Per direct,Huis,1954,Nee,06-18-2023 07:15:06,Active,
Herengracht,Grachtengordel-West,1015 BN,Amsterdam,2600,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367866/herengracht/,15-06-2023,Per 01-08-2023,Appartement,1760,Nee,06-18-2023 07:15:06,Active,
Spinozaweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 SC,Utrecht,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1367852/spinozaweg/,15-06-2023,Per 30-06-2023,Huis,1932,Nee,06-18-2023 07:15:06,Active,
Erich Salomonstraat,IJburg West,1087 GT,Amsterdam,3995,195,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367850/erich-salomonstraat/,15-06-2023,Per 01-07-2023,Huis,2008,Nee,06-18-2023 07:15:06,Active,
Oppenheimstraat,Professorenbuurt,9714 ET,Groningen,1350,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1367844/oppenheimstraat/,15-06-2023,Per 01-07-2023,Appartement,,Nee,06-18-2023 07:15:06,Active,
Veerdijk,Westeinde,1531 MS,Wormer,1495,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wormer/1367818/veerdijk/,15-06-2023,Per 01-07-2023,Appartement,1898,Nee,06-18-2023 07:15:06,Active,
Oostkade,van Gent Kern Sas van Gent,4551 CL,Sas van Gent,3600,200,8,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1367144/oostkade/,13-06-2023,Per direct,Appartement,1949,Nee,06-18-2023 07:15:06,Active,
Blinkertlaan,Dishoek,4371 PV,Koudekerke,1400,161,4,Gemeubileerd,https://www.huurwoningen.nl/huren/koudekerke/1367100/blinkertlaan/,13-06-2023,Per direct,Huis,1985,Nee,06-18-2023 07:15:06,Active,
Gestelsestraat,Schrijversbuurt,5615 LG,Eindhoven,1295,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367096/gestelsestraat/,13-06-2023,Per direct,Appartement,1928,Nee,06-18-2023 07:15:06,Active,
Venloseweg,Binnenstad,6041 BW,Roermond,395,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1361053/venloseweg/,13-06-2023,Per direct,Huis,1935,Nee,06-18-2023 07:15:06,Active,
Spoorplein,Heerlen-Centrum,6411 NZ,Heerlen,1395,100,3,,https://www.huurwoningen.nl/huren/heerlen/1367081/spoorplein/,13-06-2023,Per direct,Appartement,2018,Nee,06-18-2023 07:15:06,Active,
Bildtsestraat,Vossepark,8913 EC,Leeuwarden,440,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1367082/bildtsestraat/,13-06-2023,Per 01-07-2023,Appartement,2006,Nee,06-18-2023 07:15:06,Active,
Bethaniestraat,Bosch Binnenstad-Oost,5211 LG,Den Bosch,460,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1367078/bethaniestraat/,13-06-2023,Per 01-07-2023,Kamer,,Nee,06-18-2023 07:15:06,Active,
Het Brikzeil,De Watertuinen,5247 LM,Rosmalen,1495,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1367079/het-brikzeil/,13-06-2023,Per direct,Huis,2006,Nee,06-18-2023 07:15:06,Active,
Maastrichterlaan,Vaals,6291 EL,Vaals,640,87,3,,https://www.huurwoningen.nl/huren/vaals/1367059/maastrichterlaan/,12-06-2023,Per 01-07-2023,Appartement,,Nee,06-18-2023 07:15:06,Active,
Dorpsstraat,Achter het Raadhuis,2631 CV,Nootdorp,1295,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nootdorp/1367051/dorpsstraat/,12-06-2023,Per direct,Appartement,2014,Nee,06-18-2023 07:15:06,Active,
Posthoek,Deurne-Centrum,5751 KV,Deurne,1250,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deurne/1367033/posthoek/,12-06-2023,Per direct,Appartement,2023,Nee,06-18-2023 07:15:06,Active,
Stationsweg,Koninginnebuurt,7941 HA,Meppel,895,85,4,Kaal,https://www.huurwoningen.nl/huren/meppel/1367016/stationsweg/,12-06-2023,Per 01-07-2023,Appartement,,Nee,06-18-2023 07:15:06,Active,
Floriszstraat,Presikhaaf III,6826 SH,Arnhem,335,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1367015/floriszstraat/,12-06-2023,Per direct,Appartement,1962,Nee,06-18-2023 07:15:06,Active,
Doelstraat,Vijfhoek,2011 XC,Haarlem,1750,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1367003/doelstraat/,12-06-2023,Per 01-07-2023,Appartement,1800,Ja,06-18-2023 07:15:06,Active,
François Valentijnstraat,Oostvaardersbuurt West,1335 RH,Almere,2200,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1367011/francois-valentijnstraat/,12-06-2023,Per 01-08-2023,Huis,,Nee,06-18-2023 07:15:06,Active,
Rembrandtpark,Meerdijk,5143 GH,Waalwijk,2430,135,,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1367009/rembrandtpark/,12-06-2023,Per 01-08-2023,Huis,,Nee,06-18-2023 07:15:06,Active,
Graaf Janlaan,Oranjebuurt,2181 TL,Hillegom,475,71,4,,https://www.huurwoningen.nl/huren/hillegom/1366997/graaf-janlaan/,12-06-2023,Per direct,Appartement,1961,Nee,06-18-2023 07:15:06,Active,
Seinpoststraat,Haag Rijslag,2586 HC,Den Haag,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1366996/seinpoststraat/,12-06-2023,Per direct,Appartement,1913,Nee,06-18-2023 07:15:06,Active,
Ferdinand Bolstraat,Julianapark,8932 JM,Leeuwarden,405,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1366993/ferdinand-bolstraat/,12-06-2023,Per direct,Kamer,1930,Nee,06-18-2023 07:15:06,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 CZ,Den Haag,1950,80,4,,https://www.huurwoningen.nl/huren/den-haag/1366983/regentesselaan/,12-06-2023,Per direct,Appartement,1903,Nee,06-18-2023 07:15:06,Active,
Pieter Nieuwlandstraat,Tuinwijk-Oost,3514 HL,Utrecht,995,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1366982/pieter-nieuwlandstraat/,12-06-2023,Per 01-07-2023,Appartement,1928,Nee,06-18-2023 07:15:06,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LT,Eindhoven,1700,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1366984/tinelstraat/,12-06-2023,Per 07-07-2023,Appartement,,Nee,06-18-2023 07:15:06,Active,
Weesperzijde,Weesperzijde,1091 EJ,Amsterdam,3250,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1366977/weesperzijde/,12-06-2023,Per direct,Huis,1901,Nee,06-18-2023 07:15:06,Active,
Langeviele,Stadhuis,4331 LT,Middelburg,525,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1366976/langeviele/,12-06-2023,Per direct,Kamer,,Nee,06-18-2023 07:15:06,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,3950,222,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1366975/lichttoren/,12-06-2023,Per direct,Appartement,2008,Nee,06-18-2023 07:15:06,Active,
Mathenesserweg,Spangen,3027 HG,Rotterdam,1300,26,,,https://www.huurwoningen.nl/huren/rotterdam/1366974/mathenesserweg/,12-06-2023,Per direct,Appartement,,Nee,06-18-2023 07:15:06,Active,
Marnixkade,Jordaan,1015 XN,Amsterdam,2350,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1366971/marnixkade/,12-06-2023,Per direct,Appartement,1888,Nee,06-18-2023 07:15:06,Active,
Lindt,De Veste,5708 ZV,Helmond,1995,169,4,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1350927/lindt/,12-06-2023,Per direct,Huis,2002,Nee,06-18-2023 07:15:06,Active,
Zwolsestraat,Haag Belgisch Park,2587 VJ,Den Haag,3700,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1366953/zwolsestraat/,12-06-2023,Per direct,Huis,1996,Nee,06-18-2023 07:15:06,Active,
Houtrijkstraat,Spaarndammer- en Zeeheldenbuurt,1013 DV,Amsterdam,2150,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366954/houtrijkstraat/,12-06-2023,Per 01-07-2023,Appartement,,Nee,06-18-2023 07:15:06,Active,
Stellalunet,Wyck,6221 JG,Maastricht,2100,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1366941/stellalunet/,12-06-2023,Per 01-07-2023,Appartement,2009,Nee,06-18-2023 07:15:06,Active,
Laathofpad,Malberg,6218 VA,Maastricht,1355,136,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366939/laathofpad/,12-06-2023,Per 01-09-2023,Huis,1998,Nee,06-18-2023 07:15:06,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,875,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1366937/breestraat/,12-06-2023,Per 01-08-2023,Appartement,1750,Nee,06-18-2023 07:15:06,Active,
Kasteel Aldengoorstraat,Nazareth,6222 WK,Maastricht,740,42,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1366935/kasteel-aldengoorstraat/,12-06-2023,Per 01-07-2023,Appartement,1976,Nee,06-18-2023 07:15:06,Active,
Houttil,Binnenstad-West,1811 JL,Alkmaar,2450,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1259444/houttil/,12-06-2023,Per 01-07-2023,Appartement,1986,Ja,06-18-2023 07:15:06,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,2650,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366926/botersloot/,12-06-2023,Per 01-08-2023,Appartement,2009,Nee,06-18-2023 07:15:06,Active,
Weeshuisstraat,Bleijenhoek,3311 SZ,Dordrecht,1500,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1366829/weeshuisstraat/,12-06-2023,Per direct,Appartement,,Nee,06-18-2023 07:15:06,Active,
Zuiderterras,Zuidplein,3083 BZ,Rotterdam,1600,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1366889/zuiderterras/,12-06-2023,Per direct,Appartement,1979,Nee,06-18-2023 07:15:06,Active,
Valkenkamp,Driebergen-Zuidwest,3972 ZE,Driebergen-Rijsenburg,1225,75,4,Kaal,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1366883/valkenkamp/,12-06-2023,Per 01-07-2023,Appartement,1972,Nee,06-18-2023 07:15:06,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,808,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1366870/lovensestraat/,12-06-2023,Per 11-08-2023,Appartement,,Nee,06-18-2023 07:15:06,Active,
Koninginneweg,Langgewenstbuurt,1211 AN,Hilversum,1450,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1366869/koninginneweg/,12-06-2023,Per 01-08-2023,Appartement,1977,Nee,06-18-2023 07:15:06,Active,
