Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oudegracht,Lange Nieuwstraat en omgeving,3511 NX,Utrecht,2250,70,3,,https://www.huurwoningen.nl/huren/utrecht/1461885/oudegracht/,03-10-2024,In overleg,Appartement,,,10-10-2024 07:06:20,Active,
Fokkerlaan,Kastanjebuurt,1185 JC,Amstelveen,3500,152,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1461882/fokkerlaan/,03-10-2024,Per 02-12-2024,Huis,1926,Ja,10-10-2024 07:06:20,Active,
Inductorstraat,Nijverkamp,3903 KA,Veenendaal,1700,80,4,,https://www.huurwoningen.nl/huren/veenendaal/1459692/inductorstraat/,2 weken,In overleg,Appartement,1992,,10-10-2024 07:06:20,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1075,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1459690/pietersbergweg/,2 weken,In overleg,Appartement,2002,,10-10-2024 07:06:20,Active,
Bloempotsteeg,Benedenstad,4201 JT,Gorinchem,1115,71,2,,https://www.huurwoningen.nl/huren/gorinchem/1459684/bloempotsteeg/,2 weken,Per direct,Appartement,,Nee,10-10-2024 07:06:20,Active,
IJslandstraat,Europakwartier W.-West,1363 DR,Almere,2250,84,3,,https://www.huurwoningen.nl/huren/almere/1459686/ijslandstraat/,2 weken,In overleg,Appartement,2018,,10-10-2024 07:06:20,Active,
Waterstraat,Wijk C,3511 BW,Utrecht,4500,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1456367/waterstraat/,2 weken,Per 01-11-2024,Huis,2019,Nee,10-10-2024 07:06:20,Active,
Kruisbroedersstraatje,Bosch Binnenstad centrum,5211 GZ,Den Bosch,1700,107,3,,https://www.huurwoningen.nl/huren/den-bosch/1459683/kruisbroedersstraatje/,2 weken,In overleg,Huis,1890,,10-10-2024 07:06:20,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,4900,194,4,,https://www.huurwoningen.nl/huren/amsterdam/1459652/van-leijenberghlaan/,2 weken,In overleg,Appartement,1997,,10-10-2024 07:06:20,Active,
Trambaan,"'s-Heerenberg, oostelijke uitbreiding",7044 AX,Lengel,1125,126,5,,https://www.huurwoningen.nl/huren/lengel/1459642/trambaan/,2 weken,In overleg,Huis,2017,,10-10-2024 07:06:20,Active,
Franciscus van Assisiëlaan,Augustinuspark,1185 CG,Amstelveen,2395,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1463220/franciscus-van-assisielaan/,10-10-2024,Per direct,Appartement,1961,Ja,10-11-2024 07:06:51,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1270,62,3,,https://www.huurwoningen.nl/huren/veldhoven/1463124/kromstraat/,10-10-2024,In overleg,Appartement,2022,,10-13-2024 07:05:57,Active,
Liesveldstraat,De Kievit Noord-Oost,5045 XT,Tilburg,1230,140,5,,https://www.huurwoningen.nl/huren/tilburg/1463113/liesveldstraat/,10-10-2024,In overleg,Huis,1992,,10-13-2024 07:05:57,Active,
Laarstraat,Laarstraat en omgeving,7201 CB,Zutphen,881,58,2,Kaal,https://www.huurwoningen.nl/huren/zutphen/1462595/laarstraat/,10-10-2024,Per 01-12-2024,Appartement,1750,Nee,10-13-2024 07:05:57,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EV,Amsterdam,3450,150,2,,https://www.huurwoningen.nl/huren/amsterdam/1463105/keizersgracht/,10-10-2024,In overleg,Appartement,,,10-13-2024 07:05:57,Active,
Hertogenstraat,Boxtel-Centrum,5282 NR,Boxtel,565,100,5,,https://www.huurwoningen.nl/huren/boxtel/1463083/hertogenstraat/,10-10-2024,In overleg,Huis,1949,,10-13-2024 07:05:57,Active,
Laan van Europa,Centrum-Nieuw,4701 DB,Roosendaal,1695,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1463062/laan-van-europa/,09-10-2024,Per 15-10-2024,Appartement,2005,Ja,10-13-2024 07:05:57,Active,
Graafseweg,Bottendaal,6512 CD,Nijmegen,505,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1463054/graafseweg/,09-10-2024,Per direct,Kamer,,Nee,10-13-2024 07:05:57,Active,
Leyweg,Haag Morgenstond-Zuid,2545 HA,Den Haag,1530,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1463045/leyweg/,09-10-2024,Per 01-11-2024,Appartement,2011,Ja,10-13-2024 07:05:57,Active,
Brederodestraat,Brederode- Gerkestraat e.o.,2042 BJ,Zandvoort,2750,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1462726/brederodestraat/,09-10-2024,Per 01-12-2024,Huis,1938,Ja,10-13-2024 07:05:57,Active,
Vismarkt,Markt,4331 JW,Middelburg,995,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1463028/vismarkt/,09-10-2024,Per 01-11-2024,Appartement,1760,Ja,10-13-2024 07:05:57,Active,
Westerhoutpark,Florapark,2012 JL,Haarlem,5500,245,7,,https://www.huurwoningen.nl/huren/haarlem/1463021/westerhoutpark/,09-10-2024,Per 01-01-2025,Huis,1912,Ja,10-13-2024 07:05:57,Active,
Markendaalseweg,Chassé,4811 KB,Breda,827,38,2,,https://www.huurwoningen.nl/huren/breda/1463019/markendaalseweg/,09-10-2024,Per 01-12-2024,Appartement,2020,Nee,10-13-2024 07:05:57,Active,
Gastakker,Heusdenhout,4817 XE,Breda,600,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1463008/gastakker/,09-10-2024,Per 15-10-2024,Kamer,,Nee,10-13-2024 07:05:57,Active,
Allemansveldweg,Buurtschap Broekheurne,7536 PE,Enschede,825,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1462999/allemansveldweg/,09-10-2024,Per 01-11-2024,Appartement,1974,Ja,10-13-2024 07:05:57,Active,
Rijksweg Noord,Overhoven,6136 AD,Sittard,1350,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1462982/rijksweg-noord/,09-10-2024,Per direct,Appartement,2019,Ja,10-13-2024 07:05:57,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1800,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1462974/meergras/,09-10-2024,Per 01-12-2024,Appartement,2023,Ja,10-13-2024 07:05:57,Active,
Wevershoekstraat,Zuidplein,3081 PB,Rotterdam,705,44,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1462954/wevershoekstraat/,09-10-2024,Per direct,Appartement,1951,Ja,10-13-2024 07:05:57,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XS,Amsterdam,2350,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1462951/tweede-jacob-van-campenstraat/,09-10-2024,In overleg,Appartement,,,10-13-2024 07:05:57,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,495,15,1,,https://www.huurwoningen.nl/huren/velp-gld/1462927/zuider-parallelweg/,09-10-2024,In overleg,Kamer,,Nee,10-13-2024 07:05:57,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1462929/west-peterstraat/,09-10-2024,In overleg,Appartement,2023,,10-13-2024 07:05:57,Active,
Vuurdoornstraat,Heggerenk,8171 XB,Vaassen,782,28,2,,https://www.huurwoningen.nl/huren/vaassen/1462912/vuurdoornstraat/,09-10-2024,In overleg,Huis,1976,,10-13-2024 07:05:57,Active,
Lupinestraat,Limbrichterveld,6135 GS,Sittard,1275,106,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1462909/lupinestraat/,09-10-2024,Per 01-11-2024,Huis,1949,Nee,10-13-2024 07:05:57,Active,
Hoofdstraat,Binnenstad,7311 JT,Apeldoorn,894,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1462906/hoofdstraat/,09-10-2024,Per 01-11-2024,Appartement,2016,,10-13-2024 07:05:57,Active,
Schaarhuispad,Bosch Orthen,5231 PP,Den Bosch,423,21,1,,https://www.huurwoningen.nl/huren/den-bosch/1462895/schaarhuispad/,09-10-2024,In overleg,Appartement,1953,,10-13-2024 07:05:57,Active,
Commandeur Ravenstraat,Hoorn Noord - Buurt 12 02,1624 TE,Hoorn,150,40,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1462890/commandeur-ravenstraat/,09-10-2024,In overleg,Appartement,1950,,10-13-2024 07:05:57,Active,
Oude Koudekerkseweg,'t Zand,4335 CB,Middelburg,505,90,3,,https://www.huurwoningen.nl/huren/middelburg/1462889/oude-koudekerkseweg/,09-10-2024,In overleg,Huis,1940,,10-13-2024 07:05:57,Active,
Robert Kochplantsoen,Frankendael,1097 GG,Amsterdam,330,15,1,,https://www.huurwoningen.nl/huren/amsterdam/1462885/robert-kochplantsoen/,09-10-2024,In overleg,Huis,1969,,10-13-2024 07:05:57,Active,
Mercuriuslaan,Oude-Tonge planetenbuurt,3255 TV,Oude-Tonge,680,74,3,,https://www.huurwoningen.nl/huren/oude-tonge/1462876/mercuriuslaan/,09-10-2024,In overleg,Huis,1988,,10-13-2024 07:05:57,Active,
Choorstraat,Monster Centrumgebied,2681 AS,Monster,1500,96,3,,https://www.huurwoningen.nl/huren/monster/1462870/choorstraat/,09-10-2024,In overleg,Appartement,,,10-13-2024 07:05:57,Active,
Nieuwsteeg,Pieterswijk,2311 RZ,Leiden,1222,50,2,,https://www.huurwoningen.nl/huren/leiden/1462860/nieuwsteeg/,09-10-2024,In overleg,Appartement,1850,,10-13-2024 07:05:57,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1090,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1462742/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-13-2024 07:05:57,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1050,50,2,,https://www.huurwoningen.nl/huren/veldhoven/1462741/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-13-2024 07:05:57,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1095,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1462738/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-13-2024 07:05:57,Active,
Schaikseweg,Leerdam buitengebied,4143 HG,Leerdam,1495,120,3,,https://www.huurwoningen.nl/huren/leerdam/1462917/schaikseweg/,08-10-2024,In overleg,Appartement,1930,,10-13-2024 07:05:57,Active,
Kon. Julianastraat,Westkapelle,4361 EA,Westkapelle,1375,106,5,Gemeubileerd,https://www.huurwoningen.nl/huren/westkapelle/1444009/kon-julianastraat/,08-10-2024,Per 01-12-2024,Huis,1974,Ja,10-13-2024 07:05:57,Active,
Statenlaan,Haag Statenkwartier,2582 GA,Den Haag,4600,288,9,,https://www.huurwoningen.nl/huren/den-haag/1462557/statenlaan/,08-10-2024,In overleg,Huis,1904,,10-13-2024 07:05:57,Active,
Van Breestraat,Museumkwartier,1071 ZG,Amsterdam,3950,113,4,,https://www.huurwoningen.nl/huren/amsterdam/1462218/van-breestraat/,08-10-2024,In overleg,Appartement,1898,,10-13-2024 07:05:57,Active,
Simon Stevinweg,Johannes Geradtswegbuurt,1222 SP,Hilversum,3195,164,7,,https://www.huurwoningen.nl/huren/hilversum/1428793/simon-stevinweg/,08-10-2024,In overleg,Huis,1929,,10-13-2024 07:05:57,Active,
Zeestraat,Noordwijkerhout Centrum,2211 XG,Noordwijkerhout,1500,76,3,,https://www.huurwoningen.nl/huren/noordwijkerhout/1432356/zeestraat/,08-10-2024,In overleg,Appartement,,,10-13-2024 07:05:57,Active,
Zwarteweg,Lomanplein,1405 AC,Bussum,3250,152,7,,https://www.huurwoningen.nl/huren/bussum/1427764/zwarteweg/,08-10-2024,In overleg,Huis,1911,,10-13-2024 07:05:57,Active,
IJsbaanweg,Zevenend,1251 VV,Laren,2595,130,6,,https://www.huurwoningen.nl/huren/laren-nh/1429408/ijsbaanweg/,08-10-2024,In overleg,Huis,1940,,10-13-2024 07:05:57,Active,
Pastoor Gillisstraat,Centrumgebied West Rijen,5121 CE,Rijen,646,47,2,,https://www.huurwoningen.nl/huren/rijen/1462540/pastoor-gillisstraat/,07-10-2024,In overleg,Appartement,,,10-13-2024 07:05:57,Active,
Barkmolenstraat,De Meeuwen,9723 DL,Groningen,1552,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1462528/barkmolenstraat/,07-10-2024,Per 01-01-2025,Huis,1998,Nee,10-13-2024 07:05:57,Active,
Polderstraat,Hatertse Hei,6533 XM,Nijmegen,1346,64,4,,https://www.huurwoningen.nl/huren/nijmegen/1462512/polderstraat/,07-10-2024,In overleg,Appartement,1958,,10-13-2024 07:05:57,Active,
Fanny Blankers-Koenstraat,Vliegende Vennen,5122 LJ,Rijen,1295,116,5,,https://www.huurwoningen.nl/huren/rijen/1462511/fanny-blankers-koenstraat/,07-10-2024,In overleg,Huis,2020,,10-13-2024 07:05:57,Active,
Schoonboomstraat,Osdorp-Midden,1069 BG,Amsterdam,2750,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462510/schoonboomstraat/,07-10-2024,Per 01-11-2024,Appartement,2024,Ja,10-13-2024 07:05:57,Active,
Zuidhoek,Oud Charlois,3082 PT,Rotterdam,2150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1462506/zuidhoek/,07-10-2024,Per direct,Appartement,1934,Nee,10-13-2024 07:05:57,Active,
Zuidhoek,Oud Charlois,3082 PV,Rotterdam,1950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1462505/zuidhoek/,07-10-2024,Per direct,Appartement,1934,Nee,10-13-2024 07:05:57,Active,
Zuidhoek,Oud Charlois,3082 PV,Rotterdam,2000,79,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1462504/zuidhoek/,07-10-2024,Per direct,Appartement,1934,Nee,10-13-2024 07:05:57,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2283,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1454241/amstelvlietstraat/,07-10-2024,In overleg,Appartement,2019,,10-13-2024 07:05:57,Active,
Schiermonnikoogerf,Dalem Zuid I,5035 JH,Tilburg,1950,172,6,,https://www.huurwoningen.nl/huren/tilburg/1462490/schiermonnikoogerf/,07-10-2024,In overleg,Huis,,,10-13-2024 07:05:57,Active,
Koppelen,Verspreide huizen Steensel,5524 AB,Steensel,1475,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/steensel/1462488/koppelen/,07-10-2024,Per direct,Huis,2020,Nee,10-13-2024 07:05:57,Active,
Fluweelboomlaan,Populierenbuurt,1185 PP,Amstelveen,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1461484/fluweelboomlaan/,02-10-2024,Per 01-11-2024,Appartement,1998,Ja,10-13-2024 07:05:57,Active,
Prinsengracht,De Weteringschans,1017 KG,Amsterdam,4000,120,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461471/prinsengracht/,02-10-2024,Per 01-11-2024,Appartement,1880,Ja,10-13-2024 07:05:57,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KS,Hoorn,1800,72,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1461444/achterom/,02-10-2024,In overleg,Appartement,1950,,10-13-2024 07:05:57,Active,
Sterrenboslaan,Driebergen-Oost en Zuid,3972 GD,Driebergen-Rijsenburg,997,67,1,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1461433/sterrenboslaan/,02-10-2024,In overleg,Appartement,1998,,10-13-2024 07:05:57,Active,
Zoom,omg Pannenschuur,5061 RB,Oisterwijk,1885,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1461426/zoom/,02-10-2024,Per 01-11-2024,Huis,1984,Ja,10-13-2024 07:05:57,Active,
De Mildestraat,Haag Arendsdorp,2596 SV,Den Haag,4500,221,6,,https://www.huurwoningen.nl/huren/den-haag/1461413/de-mildestraat/,02-10-2024,In overleg,Appartement,,,10-13-2024 07:05:57,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,2495,102,4,,https://www.huurwoningen.nl/huren/rotterdam/1461412/sint-jobskade/,02-10-2024,In overleg,Appartement,2006,,10-13-2024 07:05:57,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 JN,Amsterdam,2850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461405/haarlemmermeerstraat/,01-10-2024,Per direct,Appartement,1927,Ja,10-13-2024 07:05:57,Active,
Hellegatspolder,Sassenheim buitengebied Oost,2172 JZ,Sassenheim,1400,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/sassenheim/1461402/hellegatspolder/,01-10-2024,Per 02-12-2024,Huis,1963,Ja,10-13-2024 07:05:57,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AG,Rotterdam,1950,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1461395/vierambachtsstraat/,01-10-2024,Per direct,Appartement,1910,Ja,10-13-2024 07:05:57,Active,
Halve Morgen,Elst centrum Zuidzijde,6662 DG,Elst,950,64,3,,https://www.huurwoningen.nl/huren/elst/1461365/halve-morgen/,01-10-2024,In overleg,Appartement,2015,,10-13-2024 07:05:57,Active,
Van Slingelandtstraat,Haag Statenkwartier,2582 XT,Den Haag,2950,140,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1461359/van-slingelandtstraat/,01-10-2024,In overleg,Appartement,1913,Nee,10-13-2024 07:05:57,Active,
Alexander Bellstraat,Natuurkundigenbuurt,1972 RC,IJmuiden,1850,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1461347/alexander-bellstraat/,01-10-2024,Per direct,Huis,1932,Nee,10-13-2024 07:05:57,Active,
Klein Paradijs,Bosgebied Beekbergen-Zuid,7361 TD,Beekbergen,750,38,3,,https://www.huurwoningen.nl/huren/beekbergen/1461332/klein-paradijs/,01-10-2024,In overleg,Huis,,,10-13-2024 07:05:57,Active,
Teldersweg,Schiebroek,3052 TL,Rotterdam,2050,120,3,,https://www.huurwoningen.nl/huren/rotterdam/1461325/teldersweg/,01-10-2024,In overleg,Huis,2023,Ja,10-13-2024 07:05:57,Active,
Johannes Verhulststraat,Willemspark,1075 HC,Amsterdam,5000,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1461248/johannes-verhulststraat/,01-10-2024,Per direct,Appartement,1908,,10-13-2024 07:05:57,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1600,46,3,,https://www.huurwoningen.nl/huren/amsterdam/1461239/august-allebeplein/,01-10-2024,In overleg,Appartement,,,10-13-2024 07:05:57,Active,
Hoofdstraat,Rolde,9451 BB,Rolde,1275,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rolde/1461231/hoofdstraat/,01-10-2024,Per 01-12-2024,Appartement,1842,Ja,10-13-2024 07:05:57,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2650,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461230/haarlemmerweg/,01-10-2024,Per 01-11-2024,Appartement,2021,Ja,10-13-2024 07:05:57,Active,
Pallas Atheneplein,Schuytgraaf-Centrum,6846 XA,Arnhem,1895,114,5,,https://www.huurwoningen.nl/huren/arnhem/1458164/pallas-atheneplein/,12-10-2024,In overleg,Huis,2016,,10-14-2024 07:06:45,Active,
Galjoenstraat,Hoogvenne Oost,5017 CL,Tilburg,1190,50,2,,https://www.huurwoningen.nl/huren/tilburg/1463545/galjoenstraat/,11-10-2024,In overleg,Appartement,,,10-14-2024 07:06:45,Active,
Regenboogven,Verspreide huizen Scherpenering en Landsaard,5508 RK,Veldhoven,1132,83,3,,https://www.huurwoningen.nl/huren/veldhoven/1463532/regenboogven/,11-10-2024,In overleg,Appartement,2022,,10-14-2024 07:06:45,Active,
Ursulastraatje,Winkelcentrum,5911 JX,Venlo,1045,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1458307/ursulastraatje/,11-10-2024,Per 01-11-2024,Appartement,2024,Nee,10-14-2024 07:06:45,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 HK,Amsterdam,345,19,1,,https://www.huurwoningen.nl/huren/amsterdam/1463495/koningin-wilhelminaplein/,11-10-2024,In overleg,Kamer,,Nee,10-14-2024 07:06:45,Active,
Klinkerlandsestraat,Herkingen woonkern,3249 AL,Herkingen,442,52,3,,https://www.huurwoningen.nl/huren/herkingen/1463494/klinkerlandsestraat/,11-10-2024,In overleg,Huis,1975,,10-14-2024 07:06:45,Active,
Paterswoldseweg,Corpus den Hoorn,9728 AC,Groningen,790,30,1,,https://www.huurwoningen.nl/huren/groningen/1463484/paterswoldseweg/,11-10-2024,In overleg,Appartement,1962,,10-14-2024 07:06:45,Active,
Eerste Groenelaan,Oranjebuurt,1901 TA,Castricum,2100,103,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/castricum/1463482/eerste-groenelaan/,11-10-2024,Per 01-11-2024,Huis,1959,Ja,10-14-2024 07:06:45,Active,
Asterstraat,Kortfoort,5342 BL,Oss,1500,95,4,,https://www.huurwoningen.nl/huren/oss/1463476/asterstraat/,11-10-2024,In overleg,Appartement,1923,,10-14-2024 07:06:45,Active,
Zwembadweg,Bergen,5611 KS,Eindhoven,2500,123,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1463474/zwembadweg/,11-10-2024,Per 15-12-2024,Huis,2006,Ja,10-14-2024 07:06:45,Active,
Middenweg,Haag Zonne Veld,2548 VD,Den Haag,1205,100,3,,https://www.huurwoningen.nl/huren/den-haag/1463469/middenweg/,11-10-2024,In overleg,Appartement,2003,,10-14-2024 07:06:45,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2750,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1420386/mary-van-der-sluisstraat/,11-10-2024,In overleg,Appartement,2017,,10-14-2024 07:06:45,Active,
Gruttostraat,aan den Rijn Lijsterlaan,2406 DC,Alphen aan den Rijn,881,107,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1463463/gruttostraat/,11-10-2024,In overleg,Huis,1982,,10-14-2024 07:06:45,Active,
Berenklauw,Breekenhof,6665 HV,Driel,1085,107,4,,https://www.huurwoningen.nl/huren/driel/1463440/berenklauw/,11-10-2024,In overleg,Huis,2013,,10-14-2024 07:06:45,Active,
Albert Plesmanring,ter Heide Huis ter Heide-Zuid,3712 DA,Huis ter Heide,759,56,2,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1454372/albert-plesmanring/,11-10-2024,In overleg,Appartement,1989,,10-14-2024 07:06:45,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1675,79,3,,https://www.huurwoningen.nl/huren/eindhoven/1463438/torenallee/,11-10-2024,Per 01-11-2024,Appartement,2021,Ja,10-14-2024 07:06:45,Active,
