Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1280,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1467166/bert-haanstrakade/,05-11-2024,Per 01-12-2024,Appartement,2018,,11-06-2024 07:06:26,Active,
Hoge Filterweg,De Esch,3063 KH,Rotterdam,1090,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1467528/hoge-filterweg/,06-11-2024,Per direct,Appartement,1993,,11-09-2024 07:05:57,Active,
Assendorperstraat,Oud-Assendorp,8012 CB,Zwolle,1295,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1379258/assendorperstraat/,06-11-2024,Per direct,Appartement,1908,Ja,11-09-2024 07:05:57,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,607,50,2,,https://www.huurwoningen.nl/huren/heerlen/1461726/marcus-aureliushof/,06-11-2024,In overleg,Appartement,1960,,11-09-2024 07:05:57,Active,
Heuvelstraat,Bosch Kom Engelen,5221 AR,Den Bosch,895,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1395610/heuvelstraat/,06-11-2024,Per 17-01-2025,Appartement,2007,Ja,11-09-2024 07:05:57,Active,
Sint Annalaan,Brusselsepoort,6217 KA,Maastricht,1176,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1467524/sint-annalaan/,06-11-2024,Per 15-11-2024,Studio,1930,Nee,11-09-2024 07:05:57,Active,
Ceramstraat,Indische buurt,9715 JP,Groningen,644,16,1,,https://www.huurwoningen.nl/huren/groningen/1467523/ceramstraat/,06-11-2024,In overleg,Kamer,,Nee,11-09-2024 07:05:57,Active,
Straat van Sevenhuysen,Binnenstad Zuid,3841 CZ,Harderwijk,995,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1467521/straat-van-sevenhuysen/,06-11-2024,Per direct,Studio,1970,Nee,11-09-2024 07:05:57,Active,
Zuidergrachtswal,Tulpenburg,8933 AE,Leeuwarden,795,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1374135/zuidergrachtswal/,06-11-2024,Per 01-12-2024,Appartement,2020,Ja,11-09-2024 07:05:57,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1091 HT,Amsterdam,1495,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375395/tweede-oosterparkstraat/,06-11-2024,Per direct,Appartement,1957,Ja,11-09-2024 07:05:57,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,2500,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1467412/krommertstraat/,06-11-2024,Per 03-02-2025,Appartement,2021,,11-09-2024 07:05:57,Active,
Linnaeusparkweg,Middenmeer,1098 EA,Amsterdam,3500,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1467407/linnaeusparkweg/,06-11-2024,Per 11-11-2024,Appartement,,,11-09-2024 07:05:57,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,1175,106,5,,https://www.huurwoningen.nl/huren/vlissingen/1442699/oude-markt/,06-11-2024,In overleg,Appartement,2024,,11-09-2024 07:05:57,Active,
Parallel Boulevard,Boulevard,2202 HK,Noordwijk,1730,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1467404/parallel-boulevard/,06-11-2024,Per 01-12-2024,Appartement,2009,Ja,11-09-2024 07:05:57,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1650,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1467403/baan/,06-11-2024,In overleg,Appartement,2023,Ja,11-09-2024 07:05:57,Active,
Oude Engelenseweg,Bosch Boschveld,5223 KD,Den Bosch,611,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1461501/oude-engelenseweg/,06-11-2024,Per direct,Kamer,,Nee,11-09-2024 07:05:57,Active,
Pieter Langendijkstraat,Helicon,8914 AE,Leeuwarden,643,20,1,,https://www.huurwoningen.nl/huren/leeuwarden/1467396/pieter-langendijkstraat/,06-11-2024,In overleg,Kamer,,Nee,11-09-2024 07:05:57,Active,
Zandsloot,op Langedijk Mayersloot Zuid,1721 HK,Broek op Langedijk,1850,137,5,,https://www.huurwoningen.nl/huren/broek-op-langedijk/1467390/zandsloot/,06-11-2024,Per 16-12-2024,Huis,2003,,11-09-2024 07:05:57,Active,
Gorterstraat,Dubbeldam-Noord,3319 BL,Dordrecht,430,77,3,,https://www.huurwoningen.nl/huren/dordrecht/1467385/gorterstraat/,06-11-2024,In overleg,Huis,1957,,11-09-2024 07:05:57,Active,
Peppelhof,Prinsenbeek,4841 RC,Prinsenbeek,1395,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1467382/peppelhof/,06-11-2024,Per 01-12-2024,Appartement,2022,Ja,11-09-2024 07:05:57,Active,
Vuurliniehof,Kwakel Langs de Vuurlinie,1424 KA,De Kwakel,1420,85,3,,https://www.huurwoningen.nl/huren/de-kwakel/1467380/vuurliniehof/,06-11-2024,In overleg,Appartement,2024,,11-09-2024 07:05:57,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,2750,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467379/afroditekade/,06-11-2024,Per 02-12-2024,Appartement,2008,Ja,11-09-2024 07:05:57,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AD,Rotterdam,1875,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1467378/vierambachtsstraat/,06-11-2024,Per direct,Appartement,1910,,11-09-2024 07:05:57,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,679,23,1,,https://www.huurwoningen.nl/huren/deventer/1467093/verlengde-kazernestraat/,05-11-2024,Per direct,Appartement,2016,Ja,11-09-2024 07:05:57,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,2250,102,4,,https://www.huurwoningen.nl/huren/rotterdam/1468031/sint-jobskade/,05-11-2024,In overleg,Appartement,2006,,11-09-2024 07:05:57,Active,
De Lairessestraat,Museumkwartier,1071 PH,Amsterdam,4500,181,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395829/de-lairessestraat/,04-11-2024,Per 01-01-2025,Appartement,1915,Nee,11-09-2024 07:05:57,Active,
Eikenderweg,Eikenderveld,6411 VL,Heerlen,870,91,6,,https://www.huurwoningen.nl/huren/heerlen/1467039/eikenderweg/,04-11-2024,Per 01-12-2024,Huis,1930,Ja,11-09-2024 07:05:57,Active,
Pitrus,Waterkwartier,3824 WG,Amersfoort,1995,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1466926/pitrus/,04-11-2024,Per 22-11-2024,Huis,1999,Ja,11-09-2024 07:05:57,Active,
Beijerstraat,Oldehove,8911 HG,Leeuwarden,1250,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1466832/beijerstraat/,04-11-2024,Per 01-01-2025,Huis,1750,Nee,11-09-2024 07:05:57,Active,
Barndesteeg,Burgwallen-Oude Zijde,1012 BV,Amsterdam,2250,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1466878/barndesteeg/,04-11-2024,Per 15-11-2024,Huis,1600,Nee,11-09-2024 07:05:57,Active,
Honoré de Balzaclaan,Blixembosch-Oost,5629 PA,Eindhoven,1995,108,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1466866/honore-de-balzaclaan/,04-11-2024,Per 01-12-2024,Huis,1999,Ja,11-09-2024 07:05:57,Active,
Le Tourmalet,De Aker,1060 NX,Amsterdam,2900,107,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466856/le-tourmalet/,04-11-2024,Per 15-12-2024,Huis,1994,Ja,11-09-2024 07:05:57,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 GK,Den Bosch,1750,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1466842/vughterstraat/,03-11-2024,In overleg,Appartement,2024,Ja,11-09-2024 07:05:57,Active,
Meeuwenplein,IJplein/Vogelbuurt,1022 BL,Amsterdam,1900,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1466796/meeuwenplein/,02-11-2024,In overleg,Appartement,1921,,11-09-2024 07:05:57,Active,
Brakenburghstraat,Kleverpark-noord,2023 DS,Haarlem,2745,111,4,,https://www.huurwoningen.nl/huren/haarlem/1461695/brakenburghstraat/,02-11-2024,In overleg,Appartement,1930,,11-09-2024 07:05:57,Active,
Woutertje Pietersestraat,De Kolenkit,1061 DE,Amsterdam,2250,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1466792/woutertje-pietersestraat/,02-11-2024,Per 02-12-2024,Appartement,1956,Ja,11-09-2024 07:05:57,Active,
Lijsterweg,Vogelbuurt-Noord,3362 BC,Sliedrecht,1714,63,2,,https://www.huurwoningen.nl/huren/sliedrecht/1419726/lijsterweg/,02-11-2024,In overleg,Appartement,1966,,11-09-2024 07:05:57,Active,
Groenendaal,Stadsdriehoek,3011 SR,Rotterdam,1895,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1466788/groenendaal/,02-11-2024,In overleg,Appartement,1955,,11-09-2024 07:05:57,Active,
Chris van Abkoudestraat,Haagweg-Noord,2321 WW,Leiden,4500,122,4,,https://www.huurwoningen.nl/huren/leiden/1466621/chris-van-abkoudestraat/,01-11-2024,In overleg,Appartement,,,11-09-2024 07:05:57,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KW,Hoorn,2690,157,7,,https://www.huurwoningen.nl/huren/hoorn-nh/1466615/achterom/,01-11-2024,In overleg,Huis,1878,,11-09-2024 07:05:57,Active,
Spriemenstraat,Eijsden-Breust,6245 BX,Eijsden,880,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1448907/spriemenstraat/,01-11-2024,Per direct,Appartement,1930,Ja,11-09-2024 07:05:57,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2500,113,4,,https://www.huurwoningen.nl/huren/eindhoven/1466595/vincent-van-den-heuvellaan/,01-11-2024,In overleg,Appartement,2022,,11-09-2024 07:05:57,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1429470/plesostraat/,01-11-2024,In overleg,Appartement,2021,,11-09-2024 07:05:57,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 TK,Den Haag,1440,93,3,,https://www.huurwoningen.nl/huren/den-haag/1466547/carolina-van-nassaustraat/,01-11-2024,In overleg,Appartement,2006,,11-09-2024 07:05:57,Active,
Slijksteeg,Binnenstad - Buurt 10 03,1621 JR,Hoorn,2950,146,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1466498/slijksteeg/,31-10-2024,In overleg,Appartement,2022,,11-09-2024 07:05:57,Active,
Deinzestraat,Wisselaar,4826 CX,Breda,1034,85,3,,https://www.huurwoningen.nl/huren/breda/1466435/deinzestraat/,31-10-2024,Per 01-12-2024,Appartement,1989,,11-09-2024 07:05:57,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1160,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1466422/willem-parelstraat/,31-10-2024,Per direct,Appartement,2022,,11-09-2024 07:05:57,Active,
Ungerplein,Agniesebuurt,3033 BR,Rotterdam,1600,67,3,,https://www.huurwoningen.nl/huren/rotterdam/1467917/ungerplein/,31-10-2024,Per 01-12-2024,Appartement,1931,,11-09-2024 07:05:57,Active,
Hertogstraat,Spijkerbuurt,6828 ES,Arnhem,650,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1466393/hertogstraat/,31-10-2024,In overleg,Kamer,,Nee,11-09-2024 07:05:57,Active,
Januaristraat,Seizoenenbuurt Oost,1335 AD,Almere,1750,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1466392/januaristraat/,31-10-2024,Per direct,Huis,1997,Ja,11-09-2024 07:05:57,Active,
Molenkade,Vinkeveen Plassengebied,3645 AX,Vinkeveen,2000,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vinkeveen/1466378/molenkade/,31-10-2024,Per direct,Appartement,2009,Ja,11-09-2024 07:05:57,Active,
Perikweg,Hogeland-Noord,7512 DM,Enschede,1290,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1351992/perikweg/,31-10-2024,Per 09-12-2024,Huis,1905,Nee,11-09-2024 07:05:57,Active,
Eewal,Grote Kerkbuurt,8911 GV,Leeuwarden,1350,141,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1466301/eewal/,30-10-2024,In overleg,Appartement,1611,Nee,11-09-2024 07:05:57,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,950,45,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1466293/eerste-oude-heselaan/,30-10-2024,Per 01-12-2024,Appartement,2005,,11-09-2024 07:05:57,Active,
Groningensingel,Vredenburg,6835 EM,Arnhem,757,60,2,,https://www.huurwoningen.nl/huren/arnhem/1466274/groningensingel/,30-10-2024,Per 01-12-2024,Appartement,1973,,11-09-2024 07:05:57,Active,
Mienterglop,Koog De Koog,1796 MR,De Koog,1400,157,4,,https://www.huurwoningen.nl/huren/de-koog/1449371/mienterglop/,26-10-2024,In overleg,Huis,1950,,11-09-2024 07:05:57,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AD,Wassenaar,2050,79,3,,https://www.huurwoningen.nl/huren/wassenaar/1465695/deijlerweg/,26-10-2024,In overleg,Appartement,1925,,11-09-2024 07:05:57,Active,
Oostende,Centrum,5701 SM,Helmond,1368,72,3,,https://www.huurwoningen.nl/huren/helmond/1441002/oostende/,26-10-2024,Per direct,Appartement,2023,Ja,11-09-2024 07:05:57,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AA,Den Haag,820,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438156/laan-van-meerdervoort/,26-10-2024,Per 01-12-2024,Appartement,1900,Ja,11-09-2024 07:05:57,Active,
Meelfabriekplein,De Waard,2312 LK,Leiden,3775,138,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1465685/meelfabriekplein/,2 weken,In overleg,Appartement,1937,Ja,11-09-2024 07:05:57,Active,
Bronsvoorderdijk,Zuidloo,7437 PX,Bathmen,1295,190,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bathmen/1465651/bronsvoorderdijk/,2 weken,In overleg,Huis,1966,Nee,11-09-2024 07:05:57,Active,
Amstelhof,Veldhoven,5504 AE,Veldhoven,2450,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1465640/amstelhof/,2 weken,Per 01-01-2025,Huis,1963,Ja,11-09-2024 07:05:57,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EN,Enschede,525,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1467951/haaksbergerstraat/,2 weken,Per 15-12-2024,Kamer,,Nee,11-09-2024 07:05:57,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1165,34,1,,https://www.huurwoningen.nl/huren/tilburg/1465611/thomas-van-kempenstraat/,2 weken,In overleg,Studio,,,11-09-2024 07:05:57,Active,
Lage Zand,Haag Uilebomen,2511 GS,Den Haag,4250,132,4,,https://www.huurwoningen.nl/huren/den-haag/1465607/lage-zand/,2 weken,In overleg,Appartement,2011,,11-09-2024 07:05:57,Active,
Bomanshof,Elzent-Noord,5611 NL,Eindhoven,1600,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1465606/bomanshof/,2 weken,Per 01-12-2024,Appartement,1974,Ja,11-09-2024 07:05:57,Active,
Raadhuisplein,Vries,9481 BG,Vries,950,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1465591/raadhuisplein/,2 weken,Per 01-12-2024,Appartement,2021,Ja,11-09-2024 07:05:57,Active,
Grote Oost,Binnenstad - Buurt 10 01,1621 BR,Hoorn,2500,241,7,,https://www.huurwoningen.nl/huren/hoorn-nh/1465581/grote-oost/,2 weken,In overleg,Huis,1720,,11-09-2024 07:05:57,Active,
Hollanderstraat,Oldebroek,8096 AK,Oldebroek,430,66,1,,https://www.huurwoningen.nl/huren/oldebroek/1454146/hollanderstraat/,2 weken,In overleg,Huis,,,11-09-2024 07:05:57,Active,
Ben Viljoenstraat,De Goede Hoop,2021 AA,Haarlem,2950,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1465567/ben-viljoenstraat/,2 weken,In overleg,Appartement,1927,Ja,11-09-2024 07:05:57,Active,
Azartplein,Oostelijk Havengebied,1019 PB,Amsterdam,2450,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465558/azartplein/,2 weken,Per direct,Appartement,1995,Ja,11-09-2024 07:05:57,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1465544/le-sage-ten-broeklaan/,2 weken,Per 01-12-2024,Appartement,2017,Nee,11-09-2024 07:05:57,Active,
Loolaan,Spainkbos,7314 AD,Apeldoorn,1095,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1465540/loolaan/,2 weken,Per direct,Appartement,1973,Ja,11-09-2024 07:05:57,Active,
Hazelaar,Buitengebied ten zuiden van Leek,9351 ZC,Leek,1295,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leek/1465536/hazelaar/,2 weken,Per 01-12-2024,Huis,2009,Nee,11-09-2024 07:05:57,Active,
Kalmthoutsebaan,Verspreide huizen Wernhout,4884 MH,Wernhout,1800,200,6,,https://www.huurwoningen.nl/huren/wernhout/1465533/kalmthoutsebaan/,2 weken,In overleg,Huis,2010,,11-09-2024 07:05:57,Active,
Beelmanstraat,Centrum,5554 CJ,Valkenswaard,1685,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1465529/beelmanstraat/,2 weken,Per direct,Appartement,2006,Ja,11-09-2024 07:05:57,Active,
Den Haagstraat,Schaesbergerveld,6415 XJ,Heerlen,1425,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1467366/den-haagstraat/,06-11-2024,Per 01-01-2025,Huis,1945,Nee,11-10-2024 07:06:05,Active,
Prinsestraat,Haag Kortenbos,2513 CD,Den Haag,2995,120,3,,https://www.huurwoningen.nl/huren/den-haag/1467351/prinsestraat/,06-11-2024,Per direct,Appartement,1958,,11-10-2024 07:06:05,Active,
Veermanskade,Binnenstad - Buurt 10 01,1621 AN,Hoorn,2600,150,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1466449/veermanskade/,05-11-2024,Per direct,Appartement,1670,,11-10-2024 07:06:05,Active,
Oude-Dijk,Uithuizen Noord,9981 TJ,Uithuizen,1250,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithuizen/1467304/oude-dijk/,05-11-2024,Per direct,Huis,,Nee,11-10-2024 07:06:05,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2185,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1467303/baan/,05-11-2024,In overleg,Appartement,2023,Ja,11-10-2024 07:06:05,Active,
Sterrenberglaan,ter Heide Sterrenberg,3712 XA,Huis ter Heide,1520,103,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1467254/sterrenberglaan/,05-11-2024,Per 01-01-2025,Huis,2016,,11-10-2024 07:06:05,Active,
van Beethovenlaan,Bennekel-Oost,5654 EB,Eindhoven,651,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1467005/van-beethovenlaan/,05-11-2024,Per 01-12-2024,Appartement,,Nee,11-10-2024 07:06:05,Active,
Akerstraat-Noord,De Dem en omgeving,6431 HT,Hoensbroek,600,37,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1466994/akerstraat-noord/,05-11-2024,Per direct,Appartement,,Nee,11-10-2024 07:06:05,Active,
van Panhuysstraat,Middengebied Noord,2203 JR,Noordwijk,305,15,1,,https://www.huurwoningen.nl/huren/noordwijk-zh/1467251/van-panhuysstraat/,05-11-2024,In overleg,Kamer,,Nee,11-10-2024 07:06:05,Active,
Zuiddijk,Bomenbuurt,1505 DA,Zaandam,2050,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1467250/zuiddijk/,05-11-2024,Per 01-12-2024,Huis,2020,Ja,11-10-2024 07:06:05,Active,
Weteringschans,De Weteringschans,1017 XH,Amsterdam,3250,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1467249/weteringschans/,05-11-2024,Per direct,Appartement,,,11-10-2024 07:06:05,Active,
Jamaica,Oosterheem-Zuid-West,2721 KR,Zoetermeer,2250,133,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1467248/jamaica/,05-11-2024,Per 06-01-2025,Huis,2009,,11-10-2024 07:06:05,Active,
West-Varkenoordseweg,Hillesluis,3074 HW,Rotterdam,531,19,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1467243/west-varkenoordseweg/,05-11-2024,In overleg,Appartement,1938,,11-10-2024 07:06:05,Active,
Poortdijk,IJsseloevers,3402 BM,IJsselstein,2150,120,1,,https://www.huurwoningen.nl/huren/ijsselstein/1467240/poortdijk/,05-11-2024,Per 01-01-2025,Huis,,,11-10-2024 07:06:05,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DB,Den Haag,2055,129,2,,https://www.huurwoningen.nl/huren/den-haag/1458016/anna-van-buerenplein/,05-11-2024,In overleg,Appartement,2009,,11-10-2024 07:06:05,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,2010,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1467233/ertskade/,05-11-2024,In overleg,Appartement,,,11-10-2024 07:06:05,Active,
Jacob Cremerstraat,Graaf Ottoplein e.o.,6821 DE,Arnhem,685,20,2,,https://www.huurwoningen.nl/huren/arnhem/1467231/jacob-cremerstraat/,05-11-2024,In overleg,Kamer,,Nee,11-10-2024 07:06:05,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 PP,Utrecht,1575,45,2,,https://www.huurwoningen.nl/huren/utrecht/1467081/oudegracht/,05-11-2024,Per 01-12-2024,Appartement,1908,,11-10-2024 07:06:05,Active,
Schiehavenkade,Schiemond,3024 EZ,Rotterdam,1945,136,3,,https://www.huurwoningen.nl/huren/rotterdam/1467071/schiehavenkade/,04-11-2024,In overleg,Appartement,2007,,11-10-2024 07:06:05,Active,
Dorpsstraat,Vaassen Centrum,8171 BP,Vaassen,1450,150,5,,https://www.huurwoningen.nl/huren/vaassen/1467062/dorpsstraat/,04-11-2024,In overleg,Appartement,1930,,11-10-2024 07:06:05,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,2928,140,5,,https://www.huurwoningen.nl/huren/den-haag/1467056/maria-stuartplein/,04-11-2024,Per 01-12-2024,Appartement,2022,,11-10-2024 07:06:05,Active,
Jan Wiegersstraat,Hengelose Es-Noord,7556 JZ,Hengelo,935,71,5,,https://www.huurwoningen.nl/huren/hengelo/1467052/jan-wiegersstraat/,04-11-2024,Per 01-12-2024,Appartement,1967,,11-10-2024 07:06:05,Active,
Guldendreef,Snel en Polanen,3446 XG,Woerden,2250,86,3,,https://www.huurwoningen.nl/huren/woerden/1467040/guldendreef/,04-11-2024,Per direct,Huis,,,11-10-2024 07:06:05,Active,
Betenlaan,Winssen-Buitengebied Zuid-1,6645 KR,Winssen,800,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/winssen/1462030/betenlaan/,04-11-2024,Per direct,Studio,2010,Ja,11-10-2024 07:06:05,Active,
Gratamastraat,Professorenbuurt,9714 HN,Groningen,555,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1467027/gratamastraat/,04-11-2024,Per direct,Kamer,,Nee,11-10-2024 07:06:05,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,1035,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1467018/tongerseweg/,04-11-2024,Per 16-11-2024,Studio,1920,Nee,11-10-2024 07:06:05,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1600,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1436756/cassandraplein/,04-11-2024,Per 01-06-2025,Appartement,2010,Ja,11-10-2024 07:06:05,Active,
Zandkever,Zandrijk,5658 AP,Eindhoven,2050,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374597/zandkever/,04-11-2024,Per 02-01-2025,Huis,2001,Ja,11-10-2024 07:06:05,Active,
