Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Brahmsstraat,Apollobuurt,1077 HG,Amsterdam,3450,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331052/brahmsstraat/,2 weken,Per 01-02-2023,Appartement,,Nee,01-02-2023 07:16:30,Active,
Wapenveldstraat,Witbrant West,5036 AV,Tilburg,1795,203,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1331024/wapenveldstraat/,2 weken,Per direct,Huis,,Ja,01-02-2023 07:16:30,Active,
Burgemeester Houwingsingel,Helder Vogelbuurt,1781 XG,Den Helder,1075,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1330989/burgemeester-houwingsingel/,2 weken,Per 01-02-2023,Huis,1949,Ja,01-02-2023 07:16:30,Active,
Sourystraat,Blijdorp,3039 SR,Rotterdam,1495,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330967/sourystraat/,2 weken,Per 03-01-2023,Appartement,1937,Nee,01-02-2023 07:16:30,Active,
Kerkveld,Jutphaas,3431 EC,Nieuwegein,1650,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1330625/kerkveld/,2 weken,Per 01-02-2023,Huis,2019,Nee,01-02-2023 07:16:30,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1350,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1330781/steynlaan/,2 weken,Per direct,Appartement,2022,Nee,01-02-2023 07:16:30,Active,
Dommelstraat,Bosch Aawijk-Zuid,5215 BM,Den Bosch,1350,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1330743/dommelstraat/,2 weken,Per 01-02-2023,Appartement,2013,Nee,01-02-2023 07:16:30,Active,
Nieuwstraat,Westmaas Woonkern,3273 AP,Westmaas,1350,56,2,,https://www.huurwoningen.nl/huren/westmaas/1330686/nieuwstraat/,2 weken,Per direct,Appartement,,Nee,01-02-2023 07:16:30,Active,
Damsterdiep,Damsterbuurt,9713 EB,Groningen,1225,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1330673/damsterdiep/,2 weken,Per direct,Appartement,1960,Nee,01-02-2023 07:16:30,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1950,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1330512/winkelcentrum-woensel/,2 weken,Per direct,Appartement,2011,Ja,01-02-2023 07:16:30,Active,
Demertstraat,Heer,6227 AM,Maastricht,805,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1333998/demertstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Tesselsestraat,Haag Duindorp,2583 JJ,Den Haag,1350,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333993/tesselsestraat/,02-01-2023,Per direct,Appartement,1927,Nee,01-03-2023 07:16:18,Active,
Hogenkampsweg,Hogenkamp,8022 DC,Zwolle,925,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1333990/hogenkampsweg/,02-01-2023,Per direct,Appartement,,Nee,01-03-2023 07:16:18,Active,
Middelrode,Zuidwijk,3085 CL,Rotterdam,950,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333989/middelrode/,02-01-2023,Per direct,Appartement,1962,Nee,01-03-2023 07:16:18,Active,
Hulststraat,Zuid,7906 KB,Hoogeveen,850,72,3,,https://www.huurwoningen.nl/huren/hoogeveen/1333988/hulststraat/,02-01-2023,Per 01-02-2023,Appartement,1966,Nee,01-03-2023 07:16:18,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HW,Amsterdam,2250,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333985/groenburgwal/,02-01-2023,Per 01-02-2023,Appartement,1882,Ja,01-03-2023 07:16:18,Active,
Jan Blankenstraat,Haag Huygenspark,2515 PP,Den Haag,1195,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333984/jan-blankenstraat/,02-01-2023,Per direct,Appartement,1956,Nee,01-03-2023 07:16:18,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1000,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1333983/seinpostweg/,02-01-2023,Per direct,Appartement,2022,Nee,01-03-2023 07:16:18,Active,
Kortenaerstraat,Chassébuurt,1057 JL,Amsterdam,1900,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1333982/kortenaerstraat/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HJ,Amsterdam,1575,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1333981/sloterkade/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Gentsestraat,Kern Biervliet,4521 AK,Biervliet,750,81,4,,https://www.huurwoningen.nl/huren/biervliet-terneuzen/1333976/gentsestraat/,02-01-2023,Per direct,Huis,1901,Nee,01-03-2023 07:16:18,Active,
Achterhakkers,Achterhakkers en omgeving,3311 JA,Dordrecht,1395,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1333975/achterhakkers/,02-01-2023,Per 01-03-2023,Appartement,1995,Nee,01-03-2023 07:16:18,Active,
Wierdsmaplein,Kop van Zuid,3072 MJ,Rotterdam,2950,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333974/wierdsmaplein/,02-01-2023,Per 08-02-2023,Appartement,,Ja,01-03-2023 07:16:18,Active,
De Slufter,Hoofddorp Floriande West,2134 XK,Hoofddorp,1450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1333973/de-slufter/,02-01-2023,Per 20-01-2023,Appartement,2007,Nee,01-03-2023 07:16:18,Active,
Boothstraat,Breedstraat en Plompetorengracht en omgeving,3512 BV,Utrecht,1750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333968/boothstraat/,02-01-2023,Per 09-01-2023,Appartement,1650,Nee,01-03-2023 07:16:18,Active,
Nansenplaats,Ommoord,3069 CV,Rotterdam,1300,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333966/nansenplaats/,02-01-2023,Per direct,Appartement,1972,Nee,01-03-2023 07:16:18,Active,
Huizerweg,Verbindingslaan,1401 GH,Bussum,1900,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1327671/huizerweg/,4 weken,Per direct,Huis,1930,Nee,01-03-2023 07:16:18,Active,
Wolkenveld,De Velden,1359 HA,Almere,500,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1333733/wolkenveld/,02-01-2023,Per direct,Kamer,,Nee,01-03-2023 07:16:18,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1134,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333965/westerdijk/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Goorseweg,Markelo,7475 BB,Markelo,132,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/markelo/1333899/goorseweg/,02-01-2023,Per direct,Huis,,Ja,01-03-2023 07:16:18,Active,
De Kaai,Kop van Oost,9723 LD,Groningen,895,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333898/de-kaai/,02-01-2023,Per 01-02-2023,Appartement,2016,Nee,01-03-2023 07:16:18,Active,
Nieuwstraat,City,4811 WX,Breda,1165,64,2,Kaal,https://www.huurwoningen.nl/huren/breda/1331370/nieuwstraat/,2 weken,Per direct,Appartement,1910,Nee,01-03-2023 07:16:18,Active,
Heuvelring,Binnenstad Oost,5038 CJ,Tilburg,850,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1333895/heuvelring/,02-01-2023,Per 08-01-2023,Studio,,Nee,01-03-2023 07:16:18,Active,
Kleine Appelstraat,Hortusbuurt-Ebbingekwartier,9712 TX,Groningen,750,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333894/kleine-appelstraat/,02-01-2023,Per 15-01-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Friesestraatweg,Friesestraatweg,9743 AC,Groningen,1100,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333893/friesestraatweg/,02-01-2023,Per 10-01-2023,Huis,,Nee,01-03-2023 07:16:18,Active,
Witte de Withstraat,Wormerveer Noord,1521 KE,Wormerveer,450,69,2,Kaal,https://www.huurwoningen.nl/huren/wormerveer/1333892/witte-de-withstraat/,02-01-2023,Per 01-02-2023,Appartement,1956,Nee,01-03-2023 07:16:18,Active,
J.J. Cremerplein,Overtoomse Sluis,1054 TL,Amsterdam,1900,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333837/j-j-cremerplein/,02-01-2023,Per 01-02-2023,Appartement,1906,Ja,01-03-2023 07:16:18,Active,
Wilhelminastraat,Stoppeldijk,4581 AS,Vogelwaarde,950,77,5,,https://www.huurwoningen.nl/huren/vogelwaarde/1333835/wilhelminastraat/,02-01-2023,Per 01-02-2023,Huis,1967,Nee,01-03-2023 07:16:18,Active,
Toscane,Geleen-Noord,6162 KD,Geleen,1170,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1333834/toscane/,02-01-2023,Per 09-01-2023,Appartement,,Ja,01-03-2023 07:16:18,Active,
Harddraverstraat,Provenierswijk,3033 XM,Rotterdam,1350,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333832/harddraverstraat/,02-01-2023,Per 01-02-2023,Appartement,,Ja,01-03-2023 07:16:18,Active,
Spelbergsweg,Getfert,7512 DX,Enschede,675,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1333831/spelbergsweg/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AE,Roosendaal,895,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1333829/nieuwe-markt/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Lodewijkdonk,Langdonk-West,4707 TC,Roosendaal,850,70,3,,https://www.huurwoningen.nl/huren/roosendaal/1333828/lodewijkdonk/,02-01-2023,Per 08-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Almastraat,De Hoogte,9716 CM,Groningen,1250,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333825/almastraat/,02-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-03-2023 07:16:18,Active,
Verlengde Hereweg,Helpman,9722 AG,Groningen,1280,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1333824/verlengde-hereweg/,02-01-2023,Per 01-02-2023,Appartement,2021,Nee,01-03-2023 07:16:18,Active,
Jacobstraat,Oosterpoort,9724 JS,Groningen,1350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1333823/jacobstraat/,02-01-2023,Per direct,Huis,1880,Nee,01-03-2023 07:16:18,Active,
Overtoom,Overtoomse Sluis,1054 KJ,Amsterdam,3600,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333822/overtoom/,02-01-2023,Per 01-03-2023,Appartement,1907,Ja,01-03-2023 07:16:18,Active,
Livingstonelaan,Kanaleneiland-Zuid,3526 JH,Utrecht,800,10,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333710/livingstonelaan/,02-01-2023,Per 01-02-2023,Kamer,1965,Nee,01-03-2023 07:16:18,Active,
Herderinnestraat,Haag Zuidwal,2512 EA,Den Haag,1175,49,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333817/herderinnestraat/,02-01-2023,Per 01-02-2023,Huis,1900,Ja,01-03-2023 07:16:18,Active,
Kerkstraat,Buiten Wittevrouwen,3581 RA,Utrecht,1495,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1333814/kerkstraat/,02-01-2023,Per direct,Appartement,1900,Ja,01-03-2023 07:16:18,Active,
Luikerweg,Villapark,6212 ET,Maastricht,1275,70,1,,https://www.huurwoningen.nl/huren/maastricht/1333764/luikerweg/,02-01-2023,Per direct,Appartement,,Nee,01-03-2023 07:16:18,Active,
Diezerstraat,Binnenstad-Zuid,8011 RL,Zwolle,1150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1333666/diezerstraat/,02-01-2023,Per 05-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Brucknerlaan,Heikant Zuid-Oost,5011 DH,Tilburg,950,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333759/brucknerlaan/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Teteringsedijk,Brabantpark,4817 MA,Breda,1995,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333757/teteringsedijk/,02-01-2023,Per direct,Appartement,,Ja,01-03-2023 07:16:18,Active,
Cornelis Zillesenlaan,IJburg West,1086 ZG,Amsterdam,2650,168,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333756/cornelis-zillesenlaan/,02-01-2023,Per direct,Huis,2006,Nee,01-03-2023 07:16:18,Active,
Van der Hilststraat,Nieuwe Westen,3023 PL,Rotterdam,1100,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333754/van-der-hilststraat/,02-01-2023,Per 01-03-2023,Appartement,1901,Nee,01-03-2023 07:16:18,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KW,Hoorn,1600,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1333753/achterom/,02-01-2023,Per 01-02-2023,Appartement,1935,Nee,01-03-2023 07:16:18,Active,
Klarendalseweg,St. Janskerkstraat e.o.,6822 GR,Arnhem,470,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1333570/klarendalseweg/,30-12-2022,Per 01-02-2023,Kamer,,Ja,01-03-2023 07:16:18,Active,
Raadhuisplein,Emmen-Centrum,7811 AP,Emmen,875,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/emmen/1333562/raadhuisplein/,30-12-2022,Per 01-02-2023,Appartement,2022,Ja,01-03-2023 07:16:18,Active,
Oldenzaalsestraat,De Laares,7514 DV,Enschede,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1333549/oldenzaalsestraat/,30-12-2022,Per 15-01-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Johannes van der Waalsstraat,Middenmeer,1098 PR,Amsterdam,1750,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333537/johannes-van-der-waalsstraat/,30-12-2022,Per 01-02-2023,Appartement,1900,Ja,01-03-2023 07:16:18,Active,
Molenweg,Oud-Assendorp,8012 WR,Zwolle,975,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1333055/molenweg/,27-12-2022,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Abdijstraat,Doornbos-Linie,4816 JL,Breda,1450,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333045/abdijstraat/,27-12-2022,Per 01-02-2023,Appartement,2004,Ja,01-03-2023 07:16:18,Active,
Admiraal de Ruyterweg,Rubroek,3031 AD,Rotterdam,1350,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333042/admiraal-de-ruyterweg/,27-12-2022,Per 01-02-2023,Appartement,1954,Nee,01-03-2023 07:16:18,Active,
Vechtstraat,Rivierenbuurt,9725 CT,Groningen,1125,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333036/vechtstraat/,27-12-2022,Per direct,Appartement,,Nee,01-03-2023 07:16:18,Active,
Wilgenstraat,Molenweg e.o.,4388 LG,Oost-Souburg,1150,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oost-souburg/1333012/wilgenstraat/,27-12-2022,Per direct,Appartement,1974,Nee,01-03-2023 07:16:18,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 ET,Gorinchem,665,45,2,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1074904/koningin-wilhelminalaan/,27-12-2022,Per direct,Appartement,,Nee,01-03-2023 07:16:18,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,52,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/919887/schakelweg/,27-12-2022,Per direct,Appartement,1983,Nee,01-03-2023 07:16:18,Active,
Veestraat,Zeeheldenbuurt,5021 PT,Tilburg,450,19,1,,https://www.huurwoningen.nl/huren/tilburg/1332989/veestraat/,27-12-2022,Per direct,Kamer,,Ja,01-03-2023 07:16:18,Active,
Cartesiusstraat,Rotterdamsedijk,3112 XL,Schiedam,1400,90,4,Kaal,https://www.huurwoningen.nl/huren/schiedam/1332860/cartesiusstraat/,27-12-2022,Per direct,Appartement,1933,Ja,01-03-2023 07:16:18,Active,
Van Mierisstraat,Haag Schildersbuurt-Noord,2526 NS,Den Haag,950,55,3,,https://www.huurwoningen.nl/huren/den-haag/1332337/van-mierisstraat/,22-12-2022,Per 06-01-2023,Appartement,1899,Nee,01-03-2023 07:16:18,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2400,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332317/binnenrotte/,22-12-2022,Per direct,Appartement,2020,Ja,01-03-2023 07:16:18,Active,
Kievitstraat,Vogelbuurt,3145 CC,Maassluis,825,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1332312/kievitstraat/,22-12-2022,Per direct,Studio,1967,Nee,01-03-2023 07:16:18,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1332300/oosterweg/,22-12-2022,Per 01-02-2023,Appartement,,Ja,01-03-2023 07:16:18,Active,
Tongelresestraat,Doornakkers-West,5642 NG,Eindhoven,1795,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1332295/tongelresestraat/,22-12-2022,Per 01-03-2023,Huis,2018,Ja,01-03-2023 07:16:18,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JV,Amsterdam,2250,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334309/prinsengracht/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Korreweg,Indische buurt,9715 AH,Groningen,1145,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1334306/korreweg/,03-01-2023,Per direct,Appartement,1927,Ja,01-04-2023 07:16:28,Active,
Leeuwarderstraat,Schildersbuurt,9718 HX,Groningen,1095,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1334305/leeuwarderstraat/,03-01-2023,Per direct,Appartement,1895,Nee,01-04-2023 07:16:28,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidwest,1064 CM,Amsterdam,2450,74,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334300/burgemeester-hogguerstraat/,03-01-2023,Per direct,Appartement,,Ja,01-04-2023 07:16:28,Active,
Singel,Kon. Wilhelminastraat en omgeving,3311 KR,Dordrecht,2450,114,6,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1334299/singel/,03-01-2023,Per 05-01-2023,Huis,,Ja,01-04-2023 07:16:28,Active,
van Herwijnenplantsoen,Wijkersloot-Oost,3431 VR,Nieuwegein,1450,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1334298/van-herwijnenplantsoen/,03-01-2023,Per 01-02-2023,Appartement,1960,Ja,01-04-2023 07:16:28,Active,
Steve Bikostraat,Voordorp en Voorveldsepolder,3573 BB,Utrecht,1650,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1334297/steve-bikostraat/,03-01-2023,Per 01-03-2023,Huis,,Ja,01-04-2023 07:16:28,Active,
Molenstraat-Centrum,De Haven,7311 NE,Apeldoorn,975,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1334295/molenstraat-centrum/,03-01-2023,Per direct,Appartement,1982,Nee,01-04-2023 07:16:28,Active,
Stadhouderslaan,Statenbuurt,3136 BK,Vlaardingen,2350,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1327725/stadhouderslaan/,5 weken,Per 01-02-2023,Huis,2019,Nee,01-04-2023 07:16:28,Active,
Terheijdenstraat,Station,4811 AW,Breda,895,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334294/terheijdenstraat/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Lange Brugstraat,City,4811 WP,Breda,1035,54,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1334293/lange-brugstraat/,03-01-2023,Per 01-03-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Tulpenstraat,Zandberg,4818 GV,Breda,735,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334292/tulpenstraat/,03-01-2023,Per 01-02-2023,Kamer,,Ja,01-04-2023 07:16:28,Active,
Delpratsingel,Station,4811 AM,Breda,695,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334291/delpratsingel/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
van Heurnstraat,Voorburg Noord noord,2274 NG,Voorburg,1525,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1334290/van-heurnstraat/,03-01-2023,Per 09-01-2023,Appartement,1924,Ja,01-04-2023 07:16:28,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,750,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334288/meerssenerweg/,03-01-2023,Per 01-02-2023,Appartement,1922,Nee,01-04-2023 07:16:28,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,750,42,1,,https://www.huurwoningen.nl/huren/maastricht/1334287/meerssenerweg/,03-01-2023,Per direct,Appartement,1922,Nee,01-04-2023 07:16:28,Active,
Céramiquelaan,Noordelijke IJ-oevers West,1031 KG,Amsterdam,2950,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334285/ceramiquelaan/,03-01-2023,Per 01-02-2023,Appartement,2021,Ja,01-04-2023 07:16:28,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1422,79,3,,https://www.huurwoningen.nl/huren/den-haag/1334284/1e-lulofsdwarsstraat/,03-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-04-2023 07:16:28,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1442,81,3,,https://www.huurwoningen.nl/huren/den-haag/1334283/1e-lulofsdwarsstraat/,03-01-2023,Per direct,Appartement,2020,Nee,01-04-2023 07:16:28,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1242,69,3,,https://www.huurwoningen.nl/huren/den-haag/1334282/1e-lulofsdwarsstraat/,03-01-2023,Per direct,Appartement,2020,Nee,01-04-2023 07:16:28,Active,
Herensingel,Herensingelkwartier,1382 VN,Weesp,2500,94,5,,https://www.huurwoningen.nl/huren/weesp/1334281/herensingel/,03-01-2023,Per direct,Huis,1901,Nee,01-04-2023 07:16:28,Active,
Statensingel,Frontenkwartier,6217 KD,Maastricht,728,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334280/statensingel/,03-01-2023,Per 11-01-2023,Studio,,Nee,01-04-2023 07:16:28,Active,
Hoogbrugstraat,Wyck,6221 CN,Maastricht,452,17,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1334279/hoogbrugstraat/,03-01-2023,Per 01-02-2023,Kamer,,Ja,01-04-2023 07:16:28,Active,
Westduinen,Buitenplaatsenbuurt,1187 JE,Amstelveen,3000,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1334277/westduinen/,03-01-2023,Per direct,Huis,,Nee,01-04-2023 07:16:28,Active,
