Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Petrus Camperstraat,en Rodenrijs Berkel Dorp,2651 JR,Berkel en Rodenrijs,2995,157,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1456189/petrus-camperstraat/,03-09-2024,Per direct,Appartement,2023,Ja,09-04-2024 07:05:51,Active,
Gladiolusstraat,Hillegersberg Zuid,3051 LE,Rotterdam,2450,102,5,,https://www.huurwoningen.nl/huren/rotterdam/1456145/gladiolusstraat/,03-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Runstraat,Grachtengordel-West,1016 GJ,Amsterdam,2950,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455948/runstraat/,02-09-2024,Per direct,Appartement,1870,Ja,09-04-2024 07:05:51,Active,
Yves Montandstraat,Lent,6663 MD,Lent,1425,136,5,,https://www.huurwoningen.nl/huren/lent/1455859/yves-montandstraat/,31-08-2024,In overleg,Huis,2013,,09-04-2024 07:05:51,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TR,Voorburg,2450,64,2,,https://www.huurwoningen.nl/huren/voorburg/1455842/van-halewijnlaan/,31-08-2024,In overleg,Appartement,1933,,09-04-2024 07:05:51,Active,
Muzenplein,Haag Uilebomen,2511 GC,Den Haag,2250,125,4,,https://www.huurwoningen.nl/huren/den-haag/1455826/muzenplein/,31-08-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Pijlstaartsingel,Haag De Vissen,2492 PC,Den Haag,2450,160,4,,https://www.huurwoningen.nl/huren/den-haag/1455811/pijlstaartsingel/,31-08-2024,In overleg,Huis,1999,,09-04-2024 07:05:51,Active,
Topaasstraat,Vogelbuurt,6713 TK,Ede,1122,92,3,,https://www.huurwoningen.nl/huren/ede/1455794/topaasstraat/,30-08-2024,In overleg,Appartement,2018,,09-04-2024 07:05:51,Active,
Wijnsilostraat,Oostelijk Havengebied,1019 VM,Amsterdam,1875,57,1,,https://www.huurwoningen.nl/huren/amsterdam/1455786/wijnsilostraat/,30-08-2024,In overleg,Appartement,2021,,09-04-2024 07:05:51,Active,
Radiostraat,Astronomische Buurt,1223 BC,Hilversum,2750,138,5,,https://www.huurwoningen.nl/huren/hilversum/1455138/radiostraat/,21-08-2024,In overleg,Huis,1931,,09-04-2024 07:05:51,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,925,42,2,,https://www.huurwoningen.nl/huren/maarssen/1454382/planetenbaan/,21-08-2024,Per 01-10-2024,Appartement,2019,Ja,09-04-2024 07:05:51,Active,
Henegouwsestraat,Slikkerveer,2983 TD,Ridderkerk,554,68,3,,https://www.huurwoningen.nl/huren/ridderkerk/1454338/henegouwsestraat/,21-08-2024,In overleg,Appartement,1959,,09-04-2024 07:05:51,Active,
Robert Kochplantsoen,Frankendael,1097 GG,Amsterdam,330,15,1,,https://www.huurwoningen.nl/huren/amsterdam/1454330/robert-kochplantsoen/,21-08-2024,In overleg,Huis,1969,,09-04-2024 07:05:51,Active,
Oosterscheldestraat,Stromenwijk,4335 PN,Middelburg,550,65,4,,https://www.huurwoningen.nl/huren/middelburg/1454323/oosterscheldestraat/,21-08-2024,In overleg,Huis,1952,,09-04-2024 07:05:51,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1454277/helper-oostsingel/,2 weken,Per direct,Appartement,2024,Ja,09-04-2024 07:05:51,Active,
Nicolaas Beetsstraat,Hooch Boulandt,3511 HG,Utrecht,2975,121,3,,https://www.huurwoningen.nl/huren/utrecht/1454215/nicolaas-beetsstraat/,2 weken,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Asingastraat,De Hoogte,9716 ES,Groningen,400,51,1,,https://www.huurwoningen.nl/huren/groningen/1454177/asingastraat/,2 weken,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Isidorusweg,Verspreide huizen Borculo,7271 NM,Borculo,290,40,1,,https://www.huurwoningen.nl/huren/borculo/1454156/isidorusweg/,2 weken,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Achter den Winkel,Achter den Winkel,6372 SL,Landgraaf,290,35,1,,https://www.huurwoningen.nl/huren/landgraaf/1454138/achter-den-winkel/,2 weken,In overleg,Huis,,,09-04-2024 07:05:51,Active,
Marnixstraat,Jordaan,1016 TJ,Amsterdam,3250,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454129/marnixstraat/,2 weken,Per 07-10-2024,Appartement,1906,Nee,09-04-2024 07:05:51,Active,
Weesperzijde,Weesperzijde,1091 EN,Amsterdam,5000,158,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454128/weesperzijde/,2 weken,Per 21-10-2024,Appartement,1932,Nee,09-04-2024 07:05:51,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AR,Amsterdam,1775,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1456217/marius-bauerstraat/,2 weken,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Hazenboslaan,Zeeheldenbuurt,2341 SC,Oegstgeest,1100,75,2,,https://www.huurwoningen.nl/huren/oegstgeest/1454133/hazenboslaan/,2 weken,In overleg,Appartement,1962,,09-04-2024 07:05:51,Active,
Korianderlaan,Kruidenbuurt,1187 EE,Amstelveen,4500,211,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1454034/korianderlaan/,2 weken,Per direct,Huis,2009,Nee,09-04-2024 07:05:51,Active,
Borghaag,De Heeg,6228 EB,Maastricht,710,60,2,,https://www.huurwoningen.nl/huren/maastricht/1456703/borghaag/,05-09-2024,Per 01-10-2024,Appartement,1980,Nee,09-05-2024 07:06:16,Active,
Bloedstraat,Burgwallen-Oude Zijde,1012 BS,Amsterdam,1900,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1450830/bloedstraat/,05-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Ingogostraat,Transvaalbuurt,1092 HX,Amsterdam,1150,66,4,,https://www.huurwoningen.nl/huren/amsterdam/1456694/ingogostraat/,05-09-2024,In overleg,Appartement,1908,,09-05-2024 07:06:16,Active,
Papsouwselaan,Poptahof-Zuid,2624 ES,Delft,989,42,2,,https://www.huurwoningen.nl/huren/delft/1456693/papsouwselaan/,05-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,1005,75,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1456692/herbenusstraat/,05-09-2024,Per direct,Appartement,1902,Ja,09-05-2024 07:06:16,Active,
Kapellaan,Kapelbuurt,1851 PE,Heiloo,1090,62,2,,https://www.huurwoningen.nl/huren/heiloo/1456686/kapellaan/,04-09-2024,In overleg,Appartement,2000,,09-05-2024 07:06:16,Active,
Nieuwe Laan,Osdorp-Oost,1068 MK,Amsterdam,1500,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1446917/nieuwe-laan/,04-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Treilerweg,Haag Vissershaven,2583 DB,Den Haag,880,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1456685/treilerweg/,04-09-2024,Per direct,Appartement,2022,Nee,09-05-2024 07:06:16,Active,
Kruisspoel,Emmer-Compascuum-Centrum,7881 AM,Emmer-Compascuum,1050,103,4,,https://www.huurwoningen.nl/huren/emmer-compascuum/1456683/kruisspoel/,04-09-2024,In overleg,Huis,1972,,09-05-2024 07:06:16,Active,
Weversplaats,Bosch Binnenstad centrum,5211 HD,Den Bosch,3250,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1456680/weversplaats/,04-09-2024,Per 01-10-2024,Appartement,1744,Ja,09-05-2024 07:06:16,Active,
Oosterpark,Oosterparkbuurt,1092 AR,Amsterdam,2975,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451900/oosterpark/,4 weken,Per direct,Appartement,1887,Nee,09-05-2024 07:06:16,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1550,60,2,,https://www.huurwoningen.nl/huren/diemen/1456674/jan-wolkerslaan/,04-09-2024,In overleg,Appartement,2021,,09-05-2024 07:06:16,Active,
Haemstedelaan,Centrum,2101 WG,Heemstede,1625,64,3,,https://www.huurwoningen.nl/huren/heemstede/1456672/haemstedelaan/,04-09-2024,In overleg,Appartement,1924,,09-05-2024 07:06:16,Active,
Meelstraat,Sint Anna Zuid,5025 KK,Tilburg,600,20,1,,https://www.huurwoningen.nl/huren/tilburg/1456670/meelstraat/,04-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Eisenhowerstraat,Limbrichterveld,6135 BJ,Sittard,850,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1456667/eisenhowerstraat/,04-09-2024,Per direct,Appartement,1970,,09-05-2024 07:06:16,Active,
Hart van Brabantlaan,Bomenbuurt Oost,5038 JM,Tilburg,1345,113,4,,https://www.huurwoningen.nl/huren/tilburg/1456539/hart-van-brabantlaan/,04-09-2024,In overleg,Appartement,2007,,09-05-2024 07:06:16,Active,
Achterhoeksweg,Verspreide huizen wijk 13,7608 RE,Almelo,1161,90,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1456538/achterhoeksweg/,04-09-2024,Per 08-11-2024,Huis,2006,Nee,09-05-2024 07:06:16,Active,
Elzentlaan,Elzent-Noord,5611 LJ,Eindhoven,2499,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456537/elzentlaan/,04-09-2024,Per 15-09-2024,Appartement,1967,Ja,09-05-2024 07:06:16,Active,
Fluitschiplaan,Haag De Venen,2496 XX,Den Haag,2700,152,5,,https://www.huurwoningen.nl/huren/den-haag/1456536/fluitschiplaan/,04-09-2024,In overleg,Huis,2011,,09-05-2024 07:06:16,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,3800,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456529/wolbrantskerkweg/,04-09-2024,Per 06-09-2024,Appartement,2004,,09-05-2024 07:06:16,Active,
Aalsterweg,Bloemenplein,5615 CC,Eindhoven,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1456521/aalsterweg/,04-09-2024,Per 13-09-2024,Appartement,2017,Ja,09-05-2024 07:06:16,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BV,Amsterdam,2950,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456520/pieter-cornelisz-hooftstraat/,04-09-2024,Per direct,Appartement,1877,Nee,09-05-2024 07:06:16,Active,
Goirkestraat,Pastorieklamp West,5046 GN,Tilburg,2595,175,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1456518/goirkestraat/,04-09-2024,Per direct,Huis,1857,Ja,09-05-2024 07:06:16,Active,
Korianderlaan,Kruidenbuurt,1187 EE,Amstelveen,4500,211,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1456516/korianderlaan/,04-09-2024,Per direct,Huis,2009,Ja,09-05-2024 07:06:16,Active,
Clavecymbelstraat,Caberg,6217 CP,Maastricht,1650,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1456515/clavecymbelstraat/,04-09-2024,Per direct,Appartement,1984,Ja,09-05-2024 07:06:16,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,1500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1456513/statensingel/,04-09-2024,Per 15-09-2024,Appartement,1910,Nee,09-05-2024 07:06:16,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,1059,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1456514/krijtwal/,04-09-2024,Per 01-10-2024,Appartement,2019,Ja,09-05-2024 07:06:16,Active,
Aelbrechtskade,Nieuwe Westen,3022 HL,Rotterdam,1950,93,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1456512/aelbrechtskade/,04-09-2024,Per direct,Appartement,1928,Nee,09-05-2024 07:06:16,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,750,47,3,,https://www.huurwoningen.nl/huren/assen/1456507/abel-tasmanplein/,04-09-2024,In overleg,Appartement,1977,,09-05-2024 07:06:16,Active,
Jufferkade,Stadsdriehoek,3011 VW,Rotterdam,2250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456505/jufferkade/,04-09-2024,Per direct,Appartement,1980,,09-05-2024 07:06:16,Active,
Mr. Bardeslaan,Kruiskerkbuurt,1181 NP,Amstelveen,5500,190,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1456502/mr-bardeslaan/,04-09-2024,In overleg,Huis,1939,Ja,09-05-2024 07:06:16,Active,
Voorstraat,Binnenstad,8861 BN,Harlingen,1150,95,3,,https://www.huurwoningen.nl/huren/harlingen/1455991/voorstraat/,02-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Langeweg,Middelharnis westplaat,3241 KA,Middelharnis,1950,200,7,,https://www.huurwoningen.nl/huren/middelharnis/1455980/langeweg/,02-09-2024,In overleg,Huis,2005,,09-05-2024 07:06:16,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2650,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1455967/nassaukade/,02-09-2024,In overleg,Appartement,1900,Nee,09-05-2024 07:06:16,Active,
Julianastraat,Buitenuitbreiding-West,3361 XG,Sliedrecht,1400,81,,Gestoffeerd,https://www.huurwoningen.nl/huren/sliedrecht/1455966/julianastraat/,02-09-2024,Per direct,Appartement,2012,Nee,09-05-2024 07:06:16,Active,
Frans van Mierisstraat,Museumkwartier,1071 RL,Amsterdam,ijs,179,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455956/frans-van-mierisstraat/,02-09-2024,Per 15-09-2024,Huis,1876,Ja,09-05-2024 07:06:16,Active,
2e Buurkerksteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KA,Utrecht,1150,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1455923/2e-buurkerksteeg/,02-09-2024,Per 10-11-2024,Kamer,,Nee,09-05-2024 07:06:16,Active,
Lage Zand,Haag Uilebomen,2511 GS,Den Haag,2850,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1455945/lage-zand/,02-09-2024,Per direct,Appartement,2011,Ja,09-05-2024 07:06:16,Active,
Kotteraarstraat,Tuindorp Oostzaan,1033 MD,Amsterdam,900,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1455933/kotteraarstraat/,02-09-2024,In overleg,Huis,1986,,09-05-2024 07:06:16,Active,
Spoorstraat,Centrum,1211 GB,Hilversum,2250,178,3,,https://www.huurwoningen.nl/huren/hilversum/1437120/spoorstraat/,01-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Kloosterlaan,Vuursche Verspreide huizen Lage Vuursche,3749 AL,Lage Vuursche,3250,139,4,,https://www.huurwoningen.nl/huren/lage-vuursche/1429605/kloosterlaan/,01-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Scheendijk,Kievitsbuurt,3621 VC,Breukelen,1650,65,3,,https://www.huurwoningen.nl/huren/breukelen/1451157/scheendijk/,01-09-2024,In overleg,Huis,,,09-05-2024 07:06:16,Active,
Turfmarkt,Bagijneweide,8021 AA,Zwolle,1015,65,1,,https://www.huurwoningen.nl/huren/zwolle/1455906/turfmarkt/,01-09-2024,In overleg,Appartement,1812,,09-05-2024 07:06:16,Active,
Dokstraat,Oud Charlois,3082 RK,Rotterdam,1380,95,2,,https://www.huurwoningen.nl/huren/rotterdam/1455879/dokstraat/,31-08-2024,In overleg,Appartement,2008,,09-05-2024 07:06:16,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1597,75,1,,https://www.huurwoningen.nl/huren/blaricum/1455881/prins-hendriklaan/,31-08-2024,In overleg,Appartement,2021,,09-05-2024 07:06:16,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1240,103,1,,https://www.huurwoningen.nl/huren/groningen/1455870/hanzeplein/,31-08-2024,In overleg,Appartement,1997,,09-05-2024 07:06:16,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,1550,142,3,,https://www.huurwoningen.nl/huren/rotterdam/1455869/sicilieboulevard/,31-08-2024,In overleg,Appartement,2010,,09-05-2024 07:06:16,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1785,114,4,,https://www.huurwoningen.nl/huren/hoofddorp/1455862/assumburg/,31-08-2024,In overleg,Appartement,2020,,09-05-2024 07:06:16,Active,
Heerestraat,De Waag,8911 LC,Leeuwarden,1400,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1402587/heerestraat/,31-08-2024,Per direct,Appartement,1575,Ja,09-05-2024 07:06:16,Active,
Guido Gezellestraat,Voorburg Midden midden,2274 XN,Voorburg,1850,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1455820/guido-gezellestraat/,31-08-2024,Per 01-10-2024,Appartement,1961,Ja,09-05-2024 07:06:16,Active,
Leliegracht,Grachtengordel-West,1015 DH,Amsterdam,3750,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455779/leliegracht/,30-08-2024,Per direct,Appartement,,Nee,09-05-2024 07:06:16,Active,
Van Baerlestraat,Museumkwartier,1071 AW,Amsterdam,3500,162,4,,https://www.huurwoningen.nl/huren/amsterdam/1455752/van-baerlestraat/,30-08-2024,Per direct,Appartement,1876,Ja,09-05-2024 07:06:16,Active,
