Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Weteringschans,De Weteringschans,1017 XG,Amsterdam,3750,130.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1446017/weteringschans/,02-07-2024,In overleg,Appartement,2004,,07-03-2024 07:05:50,Active,
Houtduif,Kern Ommen - Dante zuid,7731 KJ,Ommen,1250,119.0,6,,https://www.huurwoningen.nl/huren/ommen/1446014/houtduif/,02-07-2024,In overleg,Huis,1984,,07-03-2024 07:05:50,Active,
Melcolaan,Nijenburg,1851 VC,Heiloo,995,93.0,4,,https://www.huurwoningen.nl/huren/heiloo/1446013/melcolaan/,02-07-2024,In overleg,Huis,,,07-03-2024 07:05:50,Active,
Glasblazerslaan,Haag Zuidwal,2512 XW,Den Haag,1650,97.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446012/glasblazerslaan/,02-07-2024,Per direct,Appartement,1940,Nee,07-03-2024 07:05:50,Active,
de Hoefkamp,De Kamp,6545 MB,Nijmegen,795,48.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1378566/de-hoefkamp/,02-07-2024,Per 01-09-2024,Appartement,1979,Nee,07-03-2024 07:05:50,Active,
Wilhelminastraat,Helmersbuurt,1054 WK,Amsterdam,2395,51.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1446011/wilhelminastraat/,02-07-2024,Per direct,Appartement,1899,Nee,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,875,67.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446005/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,870,67.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446004/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,945,68.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446002/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Parklaan,Buitengebied Groesbeek-Noord-West,6561 LA,Groesbeek,891,94.0,3,,https://www.huurwoningen.nl/huren/groesbeek/1446001/parklaan/,02-07-2024,In overleg,Appartement,2013,,07-03-2024 07:05:50,Active,
Dwingelooweg,Winschoten-Centrum,9671 KD,Winschoten,975,75.0,4,,https://www.huurwoningen.nl/huren/winschoten/1446000/dwingelooweg/,02-07-2024,In overleg,Appartement,1915,,07-03-2024 07:05:50,Active,
Hamelenburg,Hoofddorp Toolenburg West,2135 ER,Hoofddorp,2000,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1445998/hamelenburg/,02-07-2024,Per 01-09-2024,Huis,1989,,07-03-2024 07:05:50,Active,
Spinhuisweg,Reijershove,4336 JA,Middelburg,1375,113.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1445997/spinhuisweg/,02-07-2024,Per 15-08-2024,Huis,1985,Ja,07-03-2024 07:05:50,Active,
Papegaaistraat,Goes-Centrum,4461 AD,Goes,1295,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1445995/papegaaistraat/,02-07-2024,Per 01-08-2024,Appartement,1938,Ja,07-03-2024 07:05:50,Active,
Guido Gezellestraat,Voorburg Midden midden,2274 EZ,Voorburg,1069,75.0,3,,https://www.huurwoningen.nl/huren/voorburg/1445991/guido-gezellestraat/,02-07-2024,In overleg,Appartement,2000,,07-03-2024 07:05:50,Active,
Veestraat,Centrum,5701 RB,Helmond,1166,57.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1377462/veestraat/,02-07-2024,Per direct,Appartement,2022,Nee,07-03-2024 07:05:50,Active,
Grasmier,Grasrijk,5658 GE,Eindhoven,1750,106.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1445990/grasmier/,02-07-2024,Per 01-08-2024,Huis,2004,Nee,07-03-2024 07:05:50,Active,
Pappersjans,Pronsebroek,6413 CK,Heerlen,575,35.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1445996/pappersjans/,02-07-2024,Per direct,Appartement,,Nee,07-03-2024 07:05:50,Active,
Goirkestraat,Pastorieklamp West,5046 GN,Tilburg,2595,175.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1445988/goirkestraat/,02-07-2024,Per 11-07-2024,Huis,,Nee,07-03-2024 07:05:50,Active,
Viviënstraat,Haag Statenkwartier,2582 RR,Den Haag,4000,200.0,8,,https://www.huurwoningen.nl/huren/den-haag/1445986/vivienstraat/,02-07-2024,In overleg,Huis,1913,,07-03-2024 07:05:50,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BN,Amsterdam,2100,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1445984/reguliersdwarsstraat/,02-07-2024,In overleg,Appartement,1750,,07-03-2024 07:05:50,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AP,Hilversum,950,30.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1445980/hoge-larenseweg/,02-07-2024,Per direct,Appartement,1905,Ja,07-03-2024 07:05:50,Active,
Textielplein,Textielbuurt Oost,5046 RL,Tilburg,775,30.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1445987/textielplein/,02-07-2024,Per direct,Appartement,1956,Nee,07-03-2024 07:05:50,Active,
Oude Delft,Centrum,2611 CE,Delft,1400,45.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1445979/oude-delft/,02-07-2024,Per 01-08-2024,Appartement,1800,,07-03-2024 07:05:50,Active,
B. Merkelbachsingel,Elzenhagen,1022 KE,Amsterdam,1800,69.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1445973/b-merkelbachsingel/,02-07-2024,In overleg,Appartement,2017,Ja,07-03-2024 07:05:50,Active,
De Groene Haven,Delftzicht,2627 CD,Delft,1270,81.0,3,,https://www.huurwoningen.nl/huren/delft/1445967/de-groene-haven/,02-07-2024,In overleg,Appartement,2020,,07-03-2024 07:05:50,Active,
Fanny Blankers-Koenlaan,Zeestratenbuurt,1183 WS,Amstelveen,3500,165.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1445965/fanny-blankers-koenlaan/,02-07-2024,Per direct,Huis,2006,Ja,07-03-2024 07:05:50,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RR,Tilburg,695,21.0,1,,https://www.huurwoningen.nl/huren/tilburg/1430791/statenlaan/,02-07-2024,In overleg,Kamer,,Nee,07-03-2024 07:05:50,Active,
Rectorstraat,Koningsoord,5057 DC,Berkel-Enschot,1350,125.0,,Kaal,https://www.huurwoningen.nl/huren/berkel-enschot/1445962/rectorstraat/,02-07-2024,Per direct,Huis,2022,Nee,07-03-2024 07:05:50,Active,
Smitsstraat,op Zoom Gageldonk-Oost,4623 XR,Bergen op Zoom,1785,132.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1445960/smitsstraat/,02-07-2024,Per 16-08-2024,Huis,1971,Nee,07-03-2024 07:05:50,Active,
Wethouder van Oostveenstraat,Baambrugge Dorp,1396 KT,Baambrugge,2800,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/baambrugge/1437052/wethouder-van-oostveenstraat/,02-07-2024,Per 30-08-2024,Huis,1986,Nee,07-03-2024 07:05:50,Active,
Mahlerstraat,Heikant West,5011 MH,Tilburg,750,20.0,1,,https://www.huurwoningen.nl/huren/tilburg/1445955/mahlerstraat/,02-07-2024,In overleg,Appartement,2024,,07-03-2024 07:05:50,Active,
Bergstraat,Waalre,5581 BL,Waalre,1495,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1445950/bergstraat/,02-07-2024,Per 01-08-2024,Appartement,2023,Ja,07-03-2024 07:05:50,Active,
Oude Rijn,Pancras-Oost,2312 HC,Leiden,2650,190.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1445949/oude-rijn/,02-07-2024,Per 01-08-2024,Huis,2000,Ja,07-03-2024 07:05:50,Active,
St Trudostraat,Schouwbroek,5616 GA,Eindhoven,1320,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1445941/st-trudostraat/,02-07-2024,Per 01-08-2024,Appartement,1925,Nee,07-03-2024 07:05:50,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,975,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1445939/kooikersweg/,02-07-2024,Per 01-08-2024,Appartement,2012,Nee,07-03-2024 07:05:50,Active,
Clara Wichmannstraat,Limbeek-Zuid,5612 RP,Eindhoven,1975,123.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445938/clara-wichmannstraat/,02-07-2024,Per direct,Huis,1985,Ja,07-03-2024 07:05:50,Active,
Speelmansstraat,Grote Kerkbuurt,8911 GP,Leeuwarden,925,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1445936/speelmansstraat/,02-07-2024,Per direct,Appartement,1919,Ja,07-03-2024 07:05:50,Active,
Schietbaanweg,Twekkelerveld,7521 DA,Enschede,550,12.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1445929/schietbaanweg/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Stationsstraat,Schinnen,6365 CK,Schinnen,3500,264.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schinnen/1445928/stationsstraat/,02-07-2024,Per direct,Huis,1990,Ja,07-03-2024 07:05:50,Active,
Kloosterlaan,Wessem,6019 AN,Wessem,290,35.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/wessem/1445934/kloosterlaan/,02-07-2024,Per direct,Appartement,,Nee,07-03-2024 07:05:50,Active,
Koningsdreef,Oud-Beijerland Bedrijventerrein De Hoogerwerf,3261 NJ,Oud-Beijerland,1950,77.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/oud-beijerland/1445933/koningsdreef/,02-07-2024,Per 01-08-2024,Appartement,2020,Nee,07-03-2024 07:05:50,Active,
De Lairesselaan,Kralingen Oost,3062 PG,Rotterdam,1550,80.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445927/de-lairesselaan/,02-07-2024,Per 01-08-2024,Appartement,,Nee,07-03-2024 07:05:50,Active,
Osdorper Ban,Osdorp-Oost,1068 MK,Amsterdam,1900,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445923/osdorper-ban/,02-07-2024,Per 01-08-2024,Appartement,2003,Nee,07-03-2024 07:05:50,Active,
Mgr Swinkelsstraat,Kronehoef,5623 AP,Eindhoven,1430,107.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1445906/mgr-swinkelsstraat/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Sweelincklaan,Bergermeer,1817 KD,Alkmaar,1309,111.0,4,,https://www.huurwoningen.nl/huren/alkmaar/1445901/sweelincklaan/,02-07-2024,In overleg,Huis,1974,,07-03-2024 07:05:50,Active,
Het Overloon,Eikenderveld,6411 TE,Heerlen,140,25.0,,Kaal,https://www.huurwoningen.nl/huren/heerlen/1445897/het-overloon/,02-07-2024,Per direct,Appartement,,Nee,07-03-2024 07:05:50,Active,
Stratingplantsoen,Duinvlietbuurt,1951 EP,Velsen-Noord,1550,92.0,3,,https://www.huurwoningen.nl/huren/velsen-noord/1445895/stratingplantsoen/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Deken Botsstraat,Pastorieklamp Oost,5046 KA,Tilburg,1400,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1445853/deken-botsstraat/,02-07-2024,Per 01-09-2024,Huis,,Nee,07-03-2024 07:05:50,Active,
Jan van der Heijdenstraat,Kleine Driftbuurt,1221 EN,Hilversum,1995,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1445893/jan-van-der-heijdenstraat/,02-07-2024,Per 01-09-2024,Appartement,2016,Ja,07-03-2024 07:05:50,Active,
Weena,Stadsdriehoek,3013 CC,Rotterdam,1995,86.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445889/weena/,02-07-2024,Per 02-10-2024,Appartement,1984,,07-03-2024 07:05:50,Active,
Rijsenburgerweg,Poeldijk Centrumgebied,2685 EA,Poeldijk,1500,94.0,4,,https://www.huurwoningen.nl/huren/poeldijk/1445884/rijsenburgerweg/,02-07-2024,In overleg,Appartement,2020,Ja,07-03-2024 07:05:50,Active,
Voltstraat,Zeeheldenbuurt,5021 SE,Tilburg,1260,65.0,2,,https://www.huurwoningen.nl/huren/tilburg/1445883/voltstraat/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,614,25.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1445892/driekoningenstraat/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Smetsakker,Vlokhoven,5625 SG,Eindhoven,950,44.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445723/smetsakker/,02-07-2024,Per 01-08-2024,Appartement,2018,Nee,07-03-2024 07:05:50,Active,
Opwettensemolen,Woenselse Watermolen,5612 DK,Eindhoven,1260,85.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1445880/opwettensemolen/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3750,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445878/stadionweg/,02-07-2024,Per 01-09-2024,Appartement,1957,Ja,07-03-2024 07:05:50,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1196,95.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1445876/utrechtseweg/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Bètaplein,Cronestein,2321 KS,Leiden,935,46.0,1,,https://www.huurwoningen.nl/huren/leiden/1445874/betaplein/,02-07-2024,In overleg,Appartement,2021,,07-03-2024 07:05:50,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1955,96.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1445873/pantograafstraat/,02-07-2024,In overleg,Appartement,2022,,07-03-2024 07:05:50,Active,
Sint Marten,St. Marten,6821 BX,Arnhem,539,17.0,,,https://www.huurwoningen.nl/huren/arnhem/1445881/sint-marten/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Swammerdamstraat,Weesperzijde,1091 RW,Amsterdam,3850,116.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445871/swammerdamstraat/,02-07-2024,Per direct,Appartement,1930,Ja,07-03-2024 07:05:50,Active,
Claes van Ruyvenstraat,Stationsbuurt,2011 KB,Haarlem,2250,64.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1445870/claes-van-ruyvenstraat/,02-07-2024,Per direct,Appartement,2024,Nee,07-03-2024 07:05:50,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HX,Arnhem,706,26.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1445869/eusebiusbuitensingel/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PM,Deventer,768,39.0,3,,https://www.huurwoningen.nl/huren/deventer/1445867/p-c-hooftlaan/,02-07-2024,In overleg,Appartement,1958,,07-03-2024 07:05:50,Active,
Bierensstraat,Sint-Annaland,4697 GE,Sint-Annaland,1250,95.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-annaland/1445866/bierensstraat/,02-07-2024,Per 01-09-2024,Huis,1820,Nee,07-03-2024 07:05:50,Active,
Turennestraat,Sint Maartenspoort,6221 AS,Maastricht,2550,130.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367567/turennestraat/,02-07-2024,Per 16-08-2024,Huis,1924,Nee,07-03-2024 07:05:50,Active,
Marijkelaan,Parkwijk,9503 KC,Stadskanaal,879,59.0,2,,https://www.huurwoningen.nl/huren/stadskanaal/1445863/marijkelaan/,02-07-2024,In overleg,Appartement,1960,,07-03-2024 07:05:50,Active,
Hart van Brabantlaan,VGL-terrein,5038 LD,Tilburg,325,9.0,1,,https://www.huurwoningen.nl/huren/tilburg/1445856/hart-van-brabantlaan/,02-07-2024,In overleg,Kamer,,Nee,07-03-2024 07:05:50,Active,
Weverstraat,Textielbuurt West,5046 TK,Tilburg,1075,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1445805/weverstraat/,02-07-2024,Per 01-08-2024,Studio,,Nee,07-03-2024 07:05:50,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 ET,Amsterdam,1950,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445852/admiraal-de-ruijterweg/,02-07-2024,Per direct,Appartement,2014,Nee,07-03-2024 07:05:50,Active,
Boterstraat,Centrum Werkendam,4251 CC,Werkendam,1350,80.0,3,Kaal,https://www.huurwoningen.nl/huren/werkendam/1445840/boterstraat/,02-07-2024,Per 01-09-2024,Appartement,,Ja,07-03-2024 07:05:50,Active,
Veerpolderstraat,Groene Weide,6833 BN,Arnhem,1170,85.0,3,,https://www.huurwoningen.nl/huren/arnhem/1445851/veerpolderstraat/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Kalmoesstraat,De Mheen,7322 NK,Apeldoorn,967,93.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1445845/kalmoesstraat/,02-07-2024,In overleg,Appartement,1970,,07-03-2024 07:05:50,Active,
Kalmoesstraat,De Mheen,7322 NJ,Apeldoorn,948,93.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1445844/kalmoesstraat/,02-07-2024,In overleg,Appartement,1970,,07-03-2024 07:05:50,Active,
Nieuw Nijendal,Driebergen-Noordwest,3972 KG,Driebergen-Rijsenburg,1211,38.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1445790/nieuw-nijendal/,02-07-2024,Per 01-09-2024,Appartement,2019,Ja,07-03-2024 07:05:50,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1175,64.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1445847/korvelplein/,02-07-2024,Per 15-08-2024,Appartement,2024,Nee,07-03-2024 07:05:50,Active,
Loeffstraat,Baardwijk,5142 EP,Waalwijk,1100,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1445578/loeffstraat/,02-07-2024,Per 15-07-2024,Huis,1902,Nee,07-03-2024 07:05:50,Active,
Eerste Nassaustraat,Staatsliedenbuurt,1052 BH,Amsterdam,2750,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445835/eerste-nassaustraat/,02-07-2024,Per 08-07-2024,Appartement,,Nee,07-03-2024 07:05:50,Active,
Kievit,Vogelweide,2381 KC,Zoeterwoude,1750,115.0,5,,https://www.huurwoningen.nl/huren/zoeterwoude/1445826/kievit/,02-07-2024,In overleg,Huis,,,07-03-2024 07:05:50,Active,
De Schakel,Naastenbest,5684 AW,Best,1087,81.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1445824/de-schakel/,02-07-2024,Per direct,Appartement,2004,Nee,07-03-2024 07:05:50,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1160,25.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1445818/patersstraat/,02-07-2024,Per direct,Appartement,2021,Nee,07-03-2024 07:05:50,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,ijs,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1445817/patersstraat/,02-07-2024,Per direct,Appartement,2021,Ja,07-03-2024 07:05:50,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1190,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1445816/patersstraat/,02-07-2024,Per direct,Appartement,2021,Ja,07-03-2024 07:05:50,Active,
Albertsbaan,Roden,9301 AZ,Roden,1250,102.0,3,,https://www.huurwoningen.nl/huren/roden/1445815/albertsbaan/,02-07-2024,In overleg,Appartement,2008,,07-03-2024 07:05:50,Active,
Beethovengaarde,Beethovengaarde en Lisztgaarde,5344 CR,Oss,1075,86.0,3,,https://www.huurwoningen.nl/huren/oss/1445813/beethovengaarde/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Adrianus van Driellaan,Haag De Lanen,2493 BR,Den Haag,2495,126.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1445631/adrianus-van-driellaan/,01-07-2024,Per direct,Huis,2005,Ja,07-03-2024 07:05:50,Active,
Barrierweg,Kronehoef,5622 CN,Eindhoven,2295,135.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1445629/barrierweg/,01-07-2024,Per 14-07-2024,Appartement,1930,Nee,07-03-2024 07:05:50,Active,
Dokstraat,Oud Charlois,3082 RK,Rotterdam,1355,106.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1445618/dokstraat/,30-06-2024,In overleg,Appartement,2008,,07-03-2024 07:05:50,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,400,14.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1445539/orleansstraat/,29-06-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Tuinstraat,Koopcentrum,3901 RB,Veenendaal,950,60.0,2,,https://www.huurwoningen.nl/huren/veenendaal/1445538/tuinstraat/,28-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Malachiet,Hofland,3641 XP,Mijdrecht,1570,82.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/mijdrecht/1445464/malachiet/,28-06-2024,Per 01-08-2024,Appartement,1980,Nee,07-03-2024 07:05:50,Active,
Kersengaarde,Essesteijn / Gaarden,2272 NE,Voorburg,1610,137.0,7,,https://www.huurwoningen.nl/huren/voorburg/1445451/kersengaarde/,28-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Geulstraat,Deltabuurt,7417 BA,Deventer,1295,111.0,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1445427/geulstraat/,28-06-2024,Per 01-08-2024,Huis,2016,Nee,07-03-2024 07:05:50,Active,
