Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willemsparkweg,Museumkwartier,1071 HK,Amsterdam,5750,160.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429679/willemsparkweg/,16-04-2024,Per direct,Appartement,1890,Ja,04-17-2024 07:05:43,Active,
van Coothplein,Chassé,4811 NG,Breda,615,18.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1429677/van-coothplein/,16-04-2024,Per 01-05-2024,Kamer,,Nee,04-17-2024 07:05:43,Active,
Nieuwe Kerkstraat,Weesperbuurt/Plantage,1018 DW,Amsterdam,3000,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429676/nieuwe-kerkstraat/,16-04-2024,Per 27-06-2024,Appartement,1880,Ja,04-17-2024 07:05:43,Active,
Luit Looymanshof,Velletri,4731 GW,Oudenbosch,745,58.0,2,,https://www.huurwoningen.nl/huren/oudenbosch/1429675/luit-looymanshof/,16-04-2024,Per 01-05-2024,Appartement,1985,Nee,04-17-2024 07:05:43,Active,
Nieuweweg,Valkenburg,6301 ET,Valkenburg,690,69.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1429673/nieuweweg/,16-04-2024,Per 01-06-2024,Appartement,1997,Ja,04-17-2024 07:05:43,Active,
Oosterparkweg,Plan-Zuid,8862 BA,Harlingen,1200,90.0,3,Kaal,https://www.huurwoningen.nl/huren/harlingen/1429664/oosterparkweg/,16-04-2024,Per 10-03-2025,Appartement,2024,Nee,04-17-2024 07:05:43,Active,
Kogelbloemstraat,Bosch Orthenpoort,5212 XL,Den Bosch,720,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1429670/kogelbloemstraat/,16-04-2024,Per 01-06-2024,Appartement,1938,Ja,04-17-2024 07:05:43,Active,
Delpratsingel,Station,4811 AP,Breda,1795,76.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1427755/delpratsingel/,08-04-2024,Per 01-05-2024,Appartement,1902,Ja,04-17-2024 07:05:43,Active,
Kastanjelaan,Helvoirt,5268 CA,Helvoirt,1144,51.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/helvoirt/1427751/kastanjelaan/,08-04-2024,Per direct,Appartement,2024,Nee,04-17-2024 07:05:43,Active,
Elandsgracht,Jordaan,1016 TX,Amsterdam,2550,65.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427731/elandsgracht/,08-04-2024,Per 15-05-2024,Appartement,,Nee,04-17-2024 07:05:43,Active,
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1377626/kerkweg/,08-04-2024,Per 03-06-2024,Appartement,2020,Ja,04-17-2024 07:05:43,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1500,50.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1427721/van-vollenhovenstraat/,08-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-17-2024 07:05:43,Active,
Witte de Withstraat,Cool,3012 BP,Rotterdam,1450,58.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1427714/witte-de-withstraat/,08-04-2024,Per 01-05-2024,Appartement,1954,Nee,04-17-2024 07:05:43,Active,
Pastorielaan,Veldhoven,5504 CN,Veldhoven,1495,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1366863/pastorielaan/,08-04-2024,Per direct,Appartement,1962,Ja,04-17-2024 07:05:43,Active,
Kolperstraat,Bosch Binnenstad centrum,5211 KB,Den Bosch,1750,140.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1427707/kolperstraat/,08-04-2024,Per 01-07-2024,Appartement,,Nee,04-17-2024 07:05:43,Active,
Avenue Concordia,Kralingen Oost,3062 LJ,Rotterdam,1800,74.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1427705/avenue-concordia/,08-04-2024,Per direct,Appartement,1954,Nee,04-17-2024 07:05:43,Active,
Ruiseveenpad,Reigersbos,1106 AM,Amsterdam,1550,58.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1427704/ruiseveenpad/,08-04-2024,Per direct,Appartement,1984,Nee,04-17-2024 07:05:43,Active,
Heezerweg,Joriskwartier,5614 HE,Eindhoven,1495,90.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1427703/heezerweg/,08-04-2024,Per 01-05-2024,Appartement,2006,Ja,04-17-2024 07:05:43,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1004,25.0,1,,https://www.huurwoningen.nl/huren/groningen/1427700/damsterdiep/,08-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,925,39.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1427692/stadsring/,08-04-2024,Per 01-05-2024,Appartement,2024,Nee,04-17-2024 07:05:43,Active,
Vaartplein,centrumgebied 's-Gravenzande,2691 AJ,'s-Gravenzande,1249,91.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/s-gravenzande/1427595/vaartplein/,06-04-2024,Per direct,Appartement,1935,Nee,04-17-2024 07:05:43,Active,
Lisztgaarde,Beethovengaarde en Lisztgaarde,5344 EJ,Oss,875,36.0,1,,https://www.huurwoningen.nl/huren/oss/1430035/lisztgaarde/,17-04-2024,Per 01-06-2024,Appartement,1999,Nee,04-18-2024 07:06:34,Active,
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,940,58.0,3,,https://www.huurwoningen.nl/huren/terneuzen/1430027/noordstraat/,17-04-2024,Per 01-06-2024,Appartement,2024,Nee,04-18-2024 07:06:34,Active,
J.C. Wilslaan,Berg en Bos,7313 HK,Apeldoorn,1420,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1430025/j-c-wilslaan/,17-04-2024,Per 01-05-2024,Appartement,1938,Nee,04-18-2024 07:06:34,Active,
Melchiorlaan,Bilthoven Centrum,3722 AX,Bilthoven,1750,78.0,3,Kaal,https://www.huurwoningen.nl/huren/bilthoven/1430018/melchiorlaan/,17-04-2024,Per 01-05-2024,Appartement,2018,Nee,04-18-2024 07:06:34,Active,
Westzeedijk,Nieuwe Werk,3016 AK,Rotterdam,2095,76.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1430016/westzeedijk/,17-04-2024,Per direct,Appartement,2024,Ja,04-18-2024 07:06:34,Active,
Westzeedijk,Nieuwe Werk,3016 AK,Rotterdam,2050,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1430017/westzeedijk/,17-04-2024,Per direct,Appartement,2024,Ja,04-18-2024 07:06:34,Active,
Hanzestraat,Winkelcentrum,6826 MG,Arnhem,928,80.0,2,,https://www.huurwoningen.nl/huren/arnhem/1430006/hanzestraat/,17-04-2024,Per 01-05-2024,Appartement,1960,Nee,04-18-2024 07:06:34,Active,
Herenstraat,Centrum,1211 CC,Hilversum,1400,73.0,3,,https://www.huurwoningen.nl/huren/hilversum/1430005/herenstraat/,17-04-2024,Per direct,Appartement,1998,Nee,04-18-2024 07:06:34,Active,
Zuiderstraat,Vijfhoek,2011 XS,Haarlem,2650,97.0,4,,https://www.huurwoningen.nl/huren/haarlem/1429354/zuiderstraat/,15-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1740,87.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1429345/burgemeester-rijnderslaan/,15-04-2024,Per direct,Appartement,1990,Nee,04-18-2024 07:06:34,Active,
Banne Buikslootlaan,Banne Buiksloot,1034 AB,Amsterdam,1425,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429324/banne-buikslootlaan/,15-04-2024,Per 01-06-2024,Appartement,2014,Nee,04-18-2024 07:06:34,Active,
Goudriaanstraat,Frankendael,1097 LS,Amsterdam,566,58.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1429285/goudriaanstraat/,15-04-2024,Per direct,Appartement,1951,Nee,04-18-2024 07:06:34,Active,
Noorddammerweg,Bovenkerk,1187 ZT,Amstelveen,3800,216.0,6,,https://www.huurwoningen.nl/huren/amstelveen/1429267/noorddammerweg/,15-04-2024,Per direct,Huis,,Nee,04-18-2024 07:06:34,Active,
IJssellaan,Presikhaaf II,6826 DR,Arnhem,975,41.0,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1429173/ijssellaan/,15-04-2024,Per direct,Kamer,2015,Ja,04-18-2024 07:06:34,Active,
Vriezenveenstraat,Haag Morgenstond-Zuid,2541 CC,Den Haag,1450,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1429235/vriezenveenstraat/,15-04-2024,Per 28-06-2024,Appartement,1954,Nee,04-18-2024 07:06:34,Active,
Van der Leeklaan,Van der Leekbuurt,1185 DN,Amstelveen,2790,153.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1429228/van-der-leeklaan/,15-04-2024,Per 01-06-2024,Huis,1995,Ja,04-18-2024 07:06:34,Active,
Poort,Centrum,5664 PE,Geldrop,1300,118.0,4,Kaal,https://www.huurwoningen.nl/huren/geldrop/1429092/poort/,12-04-2024,Per 01-05-2024,Huis,2012,Ja,04-18-2024 07:06:34,Active,
2e Haagstraat,West,5707 VJ,Helmond,1225,120.0,4,Kaal,https://www.huurwoningen.nl/huren/helmond/1429091/2e-haagstraat/,12-04-2024,Per 16-05-2024,Huis,2019,Ja,04-18-2024 07:06:34,Active,
Polanenstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 VX,Amsterdam,2750,86.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429083/polanenstraat/,12-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Plantage Badlaan,Weesperbuurt/Plantage,1018 TH,Amsterdam,2650,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429073/plantage-badlaan/,12-04-2024,Per direct,Appartement,1850,Nee,04-18-2024 07:06:34,Active,
Maria van Loontoren,Station,4811 BR,Breda,1460,126.0,3,,https://www.huurwoningen.nl/huren/breda/1429063/maria-van-loontoren/,12-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Den Burghstraat,Voorburg West zuid,2275 TM,Voorburg,3500,134.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1429054/den-burghstraat/,12-04-2024,Per direct,Huis,1930,Nee,04-18-2024 07:06:34,Active,
Axelsestraat,Lievenspolder,4537 AE,Terneuzen,1000,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1429051/axelsestraat/,12-04-2024,Per direct,Huis,1930,Nee,04-18-2024 07:06:34,Active,
Berkenlaan,De Leijen,3723 XM,Bilthoven,2200,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1429049/berkenlaan/,12-04-2024,Per 15-05-2024,Huis,1976,Nee,04-18-2024 07:06:34,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,1696,126.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1429044/westzeedijk/,12-04-2024,Per 01-06-2024,Appartement,2020,Nee,04-18-2024 07:06:34,Active,
Vuurtorenweg,Haag Vissershaven,2583 XL,Den Haag,4450,150.0,5,,https://www.huurwoningen.nl/huren/den-haag/1429384/vuurtorenweg/,12-04-2024,Per direct,Appartement,2023,Nee,04-18-2024 07:06:34,Active,
Van der Hoopstraat,Staatsliedenbuurt,1051 VN,Amsterdam,2850,96.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429039/van-der-hoopstraat/,12-04-2024,Per direct,Appartement,1906,Ja,04-18-2024 07:06:34,Active,
Don Boscostraat,D'Ekker,5503 BV,Veldhoven,1550,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1429038/don-boscostraat/,12-04-2024,Per direct,Appartement,2010,Ja,04-18-2024 07:06:34,Active,
Jekerstraat,Scheldebuurt,1078 LV,Amsterdam,2500,75.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429031/jekerstraat/,12-04-2024,Per 22-04-2024,Appartement,1930,Nee,04-18-2024 07:06:34,Active,
Burgemeester van Tuyllkade,Schaakbuurt en omgeving,3553 AA,Utrecht,1650,67.0,2,,https://www.huurwoningen.nl/huren/utrecht/1429027/burgemeester-van-tuyllkade/,12-04-2024,Per direct,Huis,,Nee,04-18-2024 07:06:34,Active,
Blauwstraat,Steenbergen-Centrum,4651 GB,Steenbergen,1725,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1428972/blauwstraat/,12-04-2024,Per 01-05-2024,Appartement,1921,Nee,04-18-2024 07:06:34,Active,
Brinkgreverweg,Rielerweg-West,7413 AE,Deventer,850,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1340300/brinkgreverweg/,12-04-2024,Per 01-07-2024,Appartement,,Nee,04-18-2024 07:06:34,Active,
Soestdijkstraat,Oud Hoograven-Noord,3523 VL,Utrecht,1695,130.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1428955/soestdijkstraat/,12-04-2024,Per 01-05-2024,Huis,1960,Ja,04-18-2024 07:06:34,Active,
Ter Wadding,Schelfhorst Zuidwest,7608 LG,Almelo,1400,125.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1428953/ter-wadding/,12-04-2024,Per 01-05-2024,Huis,1974,Ja,04-18-2024 07:06:34,Active,
Rooseveltlaan,op Zoom Warande-West,4624 DD,Bergen op Zoom,1100,83.0,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1428950/rooseveltlaan/,12-04-2024,Per direct,Appartement,1960,Nee,04-18-2024 07:06:34,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HD,Den Haag,2500,83.0,3,,https://www.huurwoningen.nl/huren/den-haag/1428949/prins-hendrikstraat/,12-04-2024,Per 01-05-2024,Appartement,1890,Ja,04-18-2024 07:06:34,Active,
Klimmende Leeuwsteeg,Marewijk,2312 GK,Leiden,1750,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1428946/klimmende-leeuwsteeg/,12-04-2024,Per direct,Appartement,2024,Nee,04-18-2024 07:06:34,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VA,Amsterdam,3500,75.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1428913/eerste-jan-van-der-heijdenstraat/,12-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Leerdamhof,Nellestein,1108 BH,Amsterdam,2500,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428865/leerdamhof/,12-04-2024,Per 01-05-2024,Appartement,,Ja,04-18-2024 07:06:34,Active,
Muiderstraat,Nieuwmarkt/Lastage,1011 RB,Amsterdam,2950,78.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1428768/muiderstraat/,11-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Croeselaan,Dichterswijk,3521 BM,Utrecht,1845,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1428763/croeselaan/,11-04-2024,Per direct,Appartement,1931,Ja,04-18-2024 07:06:34,Active,
Tijmstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GK,Utrecht,1750,84.0,4,,https://www.huurwoningen.nl/huren/utrecht/1428757/tijmstraat/,11-04-2024,Per direct,Huis,1906,Nee,04-18-2024 07:06:34,Active,
Vincentiushof,Sander-Banken 1,4874 MW,Etten-Leur,1975,107.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1428751/vincentiushof/,11-04-2024,Per 01-07-2024,Appartement,2022,Ja,04-18-2024 07:06:34,Active,
Lijnbaanstraat,Binnenstad-Oost,9711 RV,Groningen,1004,30.0,1,,https://www.huurwoningen.nl/huren/groningen/1428748/lijnbaanstraat/,11-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Tijmstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GK,Utrecht,1750,84.0,4,,https://www.huurwoningen.nl/huren/utrecht/1428726/tijmstraat/,11-04-2024,Per direct,Huis,,Nee,04-18-2024 07:06:34,Active,
Camplaan,Van Merlenbuurt en Valkenburgerplein en omgeving,2103 GW,Heemstede,3750,173.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1428719/camplaan/,11-04-2024,Per direct,Huis,1927,Ja,04-18-2024 07:06:34,Active,
Kortrijk,Sloten/Nieuw-Sloten,1066 TA,Amsterdam,2450,108.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428713/kortrijk/,11-04-2024,Per 01-06-2024,Huis,1984,Nee,04-18-2024 07:06:34,Active,
Wolfswinkel,Budel,6021 ED,Budel,1150,150.0,4,,https://www.huurwoningen.nl/huren/budel/1428689/wolfswinkel/,11-04-2024,Per direct,Huis,1981,Nee,04-18-2024 07:06:34,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HA,Amsterdam,2400,71.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1428671/jacob-van-lennepstraat/,11-04-2024,Per 01-05-2024,Appartement,1879,Nee,04-18-2024 07:06:34,Active,
Laing's Nekstraat,Transvaalbuurt,1092 GT,Amsterdam,2100,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428664/laing-s-nekstraat/,11-04-2024,Per direct,Appartement,1911,Ja,04-18-2024 07:06:34,Active,
Kruserbrink,Overig Stad Hardenberg,7772 XK,Hardenberg,375,88.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/hardenberg/1428662/kruserbrink/,11-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
De Arend,Wolfsbos,7905 BH,Hoogeveen,190,55.0,,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1428660/de-arend/,11-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Doldersestraat,Haag Rustenburg,2574 TC,Den Haag,1750,94.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1428652/doldersestraat/,11-04-2024,Per 01-06-2024,Huis,1926,Ja,04-18-2024 07:06:34,Active,
Hinthamerstraat,Bosch Binnenstad oost,5211 MX,Den Bosch,1325,72.0,2,,https://www.huurwoningen.nl/huren/den-bosch/1428651/hinthamerstraat/,11-04-2024,Per 01-05-2024,Appartement,1450,Nee,04-18-2024 07:06:34,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1500,62.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428648/lindenhoeveweg/,11-04-2024,Per direct,Appartement,2019,Nee,04-18-2024 07:06:34,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MG,Delft,1295,62.0,2,,https://www.huurwoningen.nl/huren/delft/1428646/martinus-nijhofflaan/,11-04-2024,Per direct,Appartement,2016,Nee,04-18-2024 07:06:34,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2495,107.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1428645/gedempte-zalmhaven/,11-04-2024,Per direct,Appartement,2022,Nee,04-18-2024 07:06:34,Active,
Van Adrichemstraat,Kuyperwijk-Noord,2614 BM,Delft,1300,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1428632/van-adrichemstraat/,11-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Lamsrustlaan,Hillegersberg Noord,3054 VG,Rotterdam,6500,309.0,10,,https://www.huurwoningen.nl/huren/rotterdam/1419742/lamsrustlaan/,11-04-2024,Per direct,Huis,,Nee,04-18-2024 07:06:34,Active,
Edelhertlaan,Brouwhuis-Dorp,5704 DR,Helmond,1475,104.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1428629/edelhertlaan/,11-04-2024,Per direct,Huis,1991,Ja,04-18-2024 07:06:34,Active,
Tjalk 36,Tjalk,8232 MS,Lelystad,1850,98.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1358942/tjalk-36/,11-04-2024,Per 01-05-2024,Huis,1980,Nee,04-18-2024 07:06:34,Active,
Puck van Heelstraat,Oud IJsselmonde,3077 MG,Rotterdam,1750,75.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1428625/puck-van-heelstraat/,11-04-2024,Per 01-05-2024,Appartement,1998,Nee,04-18-2024 07:06:34,Active,
Voorstraat,Binnenstad,8861 BM,Harlingen,1070,62.0,4,,https://www.huurwoningen.nl/huren/harlingen/1428622/voorstraat/,11-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Kazernestraat,Weesperbuurt/Plantage,1018 CC,Amsterdam,2750,125.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428613/kazernestraat/,11-04-2024,Per direct,Appartement,1906,Ja,04-18-2024 07:06:34,Active,
Tweede Goudsbloemdwarsstraat,Jordaan,1015 JZ,Amsterdam,3250,125.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428641/tweede-goudsbloemdwarsstraat/,11-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Coclersstraat,Sint Maartenspoort,6221 XE,Maastricht,465,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1428612/coclersstraat/,11-04-2024,Per direct,Kamer,,Nee,04-18-2024 07:06:34,Active,
Delacroixstraat,Tussen de Vaarten Z.- Zuidwest,1328 RC,Almere,2475,159.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1428610/delacroixstraat/,11-04-2024,Per direct,Huis,2003,Nee,04-18-2024 07:06:34,Active,
