Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vrolikstraat,Oosterparkbuurt,1092 TW,Amsterdam,1975,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481958/vrolikstraat/,26-01-2025,Per 01-03-2025,Appartement,,Ja,01-27-2025 07:06:53,Active,
Thibaltstraat,Valkenburg,6301 CN,Valkenburg,1500,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1481953/thibaltstraat/,26-01-2025,Per direct,Huis,1954,Ja,01-27-2025 07:06:53,Active,
Dijklaan,Tuinzigt,4814 CB,Breda,2295,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1481948/dijklaan/,26-01-2025,In overleg,Appartement,2024,Nee,01-27-2025 07:06:53,Active,
Eeldersingel,Badstratenbuurt,9726 AS,Groningen,795,24,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1481947/eeldersingel/,26-01-2025,Per 01-03-2025,Studio,1970,Nee,01-27-2025 07:06:53,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1481945/lange-nieuwstraat/,26-01-2025,Per 03-02-2025,Appartement,1855,Ja,01-27-2025 07:06:53,Active,
Kop van Genta,Brabantpark,4817 CR,Breda,2750,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1481944/kop-van-genta/,26-01-2025,Per direct,Huis,2023,Nee,01-27-2025 07:06:53,Active,
Kuinderstraat,Rijnbuurt,1079 DL,Amsterdam,2100,66,5,,https://www.huurwoningen.nl/huren/amsterdam/1481892/kuinderstraat/,25-01-2025,Per direct,Appartement,1934,Ja,01-27-2025 07:06:53,Active,
Anna Paulownaplein,Haag Zeeheldenkwartier,2518 BK,Den Haag,1850,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1481889/anna-paulownaplein/,25-01-2025,Per 03-02-2025,Appartement,1900,Ja,01-27-2025 07:06:53,Active,
Gaffelstraat,'t Rak-Noord,1825 LJ,Alkmaar,1500,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1481888/gaffelstraat/,25-01-2025,Per 21-02-2025,Huis,1982,Nee,01-27-2025 07:06:53,Active,
Dahliahof,Groot Deijleroord en Ter Weer,2241 AX,Wassenaar,3950,188,5,,https://www.huurwoningen.nl/huren/wassenaar/1481886/dahliahof/,25-01-2025,In overleg,Huis,1983,Ja,01-27-2025 07:06:53,Active,
Van Starkenborghstraat,Helpman,9721 EE,Groningen,1495,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481885/van-starkenborghstraat/,25-01-2025,Per direct,Appartement,1936,Ja,01-27-2025 07:06:53,Active,
Anna Blamansingel,Venserpolder,1102 SR,Amsterdam,2190,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481884/anna-blamansingel/,25-01-2025,Per 01-03-2025,Appartement,2006,Ja,01-27-2025 07:06:53,Active,
Molenwal,Westkapelle,4361 CC,Westkapelle,320,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/westkapelle/1481504/molenwal/,23-01-2025,In overleg,Appartement,1960,Ja,01-27-2025 07:06:53,Active,
Zaagmolenstraat,Frederik Hendrikbuurt,1052 HB,Amsterdam,2550,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481502/zaagmolenstraat/,23-01-2025,Per 01-02-2025,Appartement,1925,Ja,01-27-2025 07:06:53,Active,
Keelweg,Verspreide huizen Scherpenering en Landsaard,5508 RP,Veldhoven,1950,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1481491/keelweg/,23-01-2025,Per 21-02-2025,Huis,2004,Nee,01-27-2025 07:06:53,Active,
Ganzenerf,Vogelbuurt,9932 KD,Delfzijl,1078,81,3,,https://www.huurwoningen.nl/huren/delfzijl/1481488/ganzenerf/,23-01-2025,In overleg,Huis,1981,,01-27-2025 07:06:53,Active,
Henriëttestraat,Philipsdorp,5616 PG,Eindhoven,1525,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1481484/henriettestraat/,23-01-2025,Per 01-03-2025,Appartement,2020,Ja,01-27-2025 07:06:53,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,1120,36,1,,https://www.huurwoningen.nl/huren/groningen/1481438/heinsiusstraat/,22-01-2025,Per 01-02-2025,Appartement,1956,,01-27-2025 07:06:53,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,3800,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481403/gaasterlandstraat/,22-01-2025,Per 03-02-2025,Appartement,2017,Ja,01-27-2025 07:06:53,Active,
Dijkmeerlaan,Omval/Overamstel,1096 DE,Amsterdam,2375,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481402/dijkmeerlaan/,22-01-2025,Per direct,Appartement,2024,,01-27-2025 07:06:53,Active,
Kerkstraat,Binnenstad,5611 GK,Eindhoven,1450,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1481385/kerkstraat/,22-01-2025,Per 24-02-2025,Appartement,1969,Nee,01-27-2025 07:06:53,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BG,Rotterdam,1203,48,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481373/van-vollenhovenstraat/,22-01-2025,Per direct,Appartement,1900,Nee,01-27-2025 07:06:53,Active,
Slotstraat,Kralingen Oost,3062 PP,Rotterdam,945,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481372/slotstraat/,22-01-2025,Per 01-03-2025,Appartement,1900,Nee,01-27-2025 07:06:53,Active,
Minoes erf,aan den IJssel Ervenbuurt,2907 VJ,Capelle aan den IJssel,2100,115,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1481363/minoes-erf/,22-01-2025,Per 03-02-2025,Huis,1980,,01-27-2025 07:06:53,Active,
Abebe Bikilastraat,Olympiakwartier West brt,1361 CD,Almere,1444,75,3,,https://www.huurwoningen.nl/huren/almere/1480659/abebe-bikilastraat/,17-01-2025,Per 01-02-2025,Appartement,2019,Nee,01-27-2025 07:06:53,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 KC,Amsterdam,1600,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480657/haarlemmerdijk/,17-01-2025,Per direct,Appartement,1865,Nee,01-27-2025 07:06:53,Active,
Ponte di Rialto,Europa,1448 KX,Purmerend,1850,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1480640/ponte-di-rialto/,17-01-2025,Per direct,Appartement,2022,Ja,01-27-2025 07:06:53,Active,
Aaf Bouberstraat,Slotervaart-Zuid,1065 LV,Amsterdam,2250,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480638/aaf-bouberstraat/,17-01-2025,In overleg,Appartement,1983,Ja,01-27-2025 07:06:53,Active,
Staringstraat,Vondellaan-Zuid,5343 GS,Oss,685,13,1,,https://www.huurwoningen.nl/huren/oss/1480634/staringstraat/,17-01-2025,In overleg,Kamer,,Nee,01-27-2025 07:06:53,Active,
Buizerdhof,aan den IJssel Hovenbuurt,2903 GP,Capelle aan den IJssel,2500,101,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1480633/buizerdhof/,17-01-2025,In overleg,Appartement,2010,Ja,01-27-2025 07:06:53,Active,
Cremerstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 BM,Utrecht,750,40,1,,https://www.huurwoningen.nl/huren/utrecht/1480550/cremerstraat/,17-01-2025,In overleg,Appartement,1933,,01-27-2025 07:06:53,Active,
Vlierhoeve,Blokhoeve,3438 MV,Nieuwegein,2000,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1480621/vlierhoeve/,17-01-2025,Per 25-03-2025,Huis,2017,Ja,01-27-2025 07:06:53,Active,
Tooropstraat,Altrade,6521 NH,Nijmegen,590,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1480618/tooropstraat/,17-01-2025,Per 15-02-2025,Kamer,,Nee,01-27-2025 07:06:53,Active,
Heinlantstraat,Bloemhof,3073 PK,Rotterdam,790,20,2,,https://www.huurwoningen.nl/huren/rotterdam/1480159/heinlantstraat/,15-01-2025,Per 01-02-2025,Appartement,,,01-27-2025 07:06:53,Active,
Overkampweg,Albert Schweitzerplaats,3318 AR,Dordrecht,1229,102,3,,https://www.huurwoningen.nl/huren/dordrecht/1480110/overkampweg/,15-01-2025,Per 01-03-2025,Appartement,2012,,01-27-2025 07:06:53,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,650,28,1,,https://www.huurwoningen.nl/huren/sittard/1480020/putstraat/,15-01-2025,Per 01-02-2025,Appartement,2019,Nee,01-27-2025 07:06:53,Active,
Kerkplein,Olst Centrum-Oost,8121 BM,Olst,1500,170,7,,https://www.huurwoningen.nl/huren/olst/1463445/kerkplein/,15-01-2025,In overleg,Huis,1985,,01-27-2025 07:06:53,Active,
Wielemakersslop,Voorburg Oud zuid,2271 CZ,Voorburg,1995,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1479992/wielemakersslop/,15-01-2025,Per direct,Appartement,1800,Ja,01-27-2025 07:06:53,Active,
Ruitersteeg,Binnenstad-West,1811 CT,Alkmaar,1750,102,3,,https://www.huurwoningen.nl/huren/alkmaar/1479989/ruitersteeg/,15-01-2025,In overleg,Appartement,1995,Ja,01-27-2025 07:06:53,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2450,110,4,,https://www.huurwoningen.nl/huren/rotterdam/1479982/maashaven-n-z/,15-01-2025,In overleg,Appartement,2008,,01-27-2025 07:06:53,Active,
Mauritsstraat,Moesel,6006 EJ,Weert,1250,80,5,,https://www.huurwoningen.nl/huren/weert/1479929/mauritsstraat/,14-01-2025,Per 01-02-2025,Huis,1965,,01-27-2025 07:06:53,Active,
Hoflaan,Kralingen Oost,3062 JD,Rotterdam,1985,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479917/hoflaan/,14-01-2025,Per direct,Appartement,1900,Nee,01-27-2025 07:06:53,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 BA,Den Haag,2450,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479908/laan-van-meerdervoort/,14-01-2025,Per direct,Appartement,1907,Ja,01-27-2025 07:06:53,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AA,Den Haag,1105,75,2,,https://www.huurwoningen.nl/huren/den-haag/1479891/loosduinseweg/,14-01-2025,Per direct,Appartement,2018,,01-27-2025 07:06:53,Active,
Baffinstraat,Hoofdweg e.o.,1057 SV,Amsterdam,2650,80,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479889/baffinstraat/,14-01-2025,In overleg,Appartement,1927,Ja,01-27-2025 07:06:53,Active,
Vloeddijk,Binnenstad Kampen,8261 GA,Kampen,1140,88,2,,https://www.huurwoningen.nl/huren/kampen/1481983/vloeddijk/,27-01-2025,In overleg,Appartement,1970,,01-28-2025 07:06:28,Active,
Betje Wolffstraat,Wipstrik-Noord,8023 BT,Zwolle,840,90,4,,https://www.huurwoningen.nl/huren/zwolle/1481981/betje-wolffstraat/,27-01-2025,In overleg,Appartement,1970,,01-28-2025 07:06:28,Active,
Nieuwstraat,Centrum,7411 LN,Deventer,975,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1399130/nieuwstraat/,27-01-2025,Per 01-03-2025,Appartement,1910,Nee,01-28-2025 07:06:28,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1990,98,4,,https://www.huurwoningen.nl/huren/eindhoven/1481975/ir-kalffstraat/,27-01-2025,Per 01-03-2025,Appartement,2021,Ja,01-28-2025 07:06:28,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1435,73,3,,https://www.huurwoningen.nl/huren/eindhoven/1481973/meergras/,27-01-2025,Per 01-03-2025,Appartement,2023,Nee,01-28-2025 07:06:28,Active,
Muurhuizen,Hof,3811 EH,Amersfoort,975,60,1,,https://www.huurwoningen.nl/huren/amersfoort/1481968/muurhuizen/,27-01-2025,In overleg,Appartement,,,01-28-2025 07:06:28,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2750,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481964/wijnbrugstraat/,27-01-2025,Per 01-02-2025,Appartement,2004,Ja,01-28-2025 07:06:28,Active,
Rochussenstraat,Oude Westen,3015 EJ,Rotterdam,1520,60,1,,https://www.huurwoningen.nl/huren/rotterdam/1463316/rochussenstraat/,26-01-2025,In overleg,Appartement,1975,,01-28-2025 07:06:28,Active,
Korte Haven,Walvisbuurt,3111 BH,Schiedam,2300,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1481926/korte-haven/,25-01-2025,Per direct,Appartement,1850,Ja,01-28-2025 07:06:28,Active,
Schenkkade,Haag Bezuidenhout-Midden,2595 AV,Den Haag,910,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1405785/schenkkade/,25-01-2025,Per 01-03-2025,Appartement,1940,Nee,01-28-2025 07:06:28,Active,
Van Speijkstraat,Chassébuurt,1057 GK,Amsterdam,2200,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1481893/van-speijkstraat/,25-01-2025,Per direct,Appartement,1925,Nee,01-28-2025 07:06:28,Active,
Broekstraat,Stepekolk,5706 KB,Helmond,1600,86,4,,https://www.huurwoningen.nl/huren/helmond/1481891/broekstraat/,25-01-2025,In overleg,Huis,1995,Ja,01-28-2025 07:06:28,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,745,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1481868/elizabeth-cady-stantonplein/,25-01-2025,In overleg,Appartement,2018,,01-28-2025 07:06:28,Active,
Ginnekenweg,Ginneken,4835 NJ,Breda,2500,162,4,,https://www.huurwoningen.nl/huren/breda/1481861/ginnekenweg/,25-01-2025,Per 01-02-2025,Appartement,,,01-28-2025 07:06:28,Active,
Deltaplein,Haag Kijkduin,2554 GW,Den Haag,1290,73,1,,https://www.huurwoningen.nl/huren/den-haag/1481852/deltaplein/,25-01-2025,Per 01-03-2025,Appartement,2020,,01-28-2025 07:06:28,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1200,57,1,,https://www.huurwoningen.nl/huren/den-haag/1481836/schedeldoekshaven/,25-01-2025,Per 01-03-2025,Appartement,2022,,01-28-2025 07:06:28,Active,
Hoofdweg,Erasmuspark,1056 DJ,Amsterdam,2400,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1481834/hoofdweg/,25-01-2025,In overleg,Appartement,,,01-28-2025 07:06:28,Active,
Israëlslaan,Wijkersloot-Oost,3431 AR,Nieuwegein,1600,118,5,,https://www.huurwoningen.nl/huren/nieuwegein/1481826/israelslaan/,25-01-2025,In overleg,Appartement,1969,,01-28-2025 07:06:28,Active,
Scheepmakershaven,Schoonhoven-Oude Stad,2871 CE,Schoonhoven,1185,81,3,,https://www.huurwoningen.nl/huren/schoonhoven/1481819/scheepmakershaven/,25-01-2025,Per 01-03-2025,Appartement,2006,,01-28-2025 07:06:28,Active,
Doornbossestraat,Armhoef Noord-West,5018 GG,Tilburg,1750,125,4,,https://www.huurwoningen.nl/huren/tilburg/1481798/doornbossestraat/,25-01-2025,Per 01-08-2025,Huis,,,01-28-2025 07:06:28,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1133,49,2,,https://www.huurwoningen.nl/huren/den-haag/1481796/maria-stuartplein/,25-01-2025,Per 01-03-2025,Appartement,2022,,01-28-2025 07:06:28,Active,
Johan David Zocherstraat,Sijtwende,2272 SN,Voorburg,1622,102,3,,https://www.huurwoningen.nl/huren/voorburg/1481791/johan-david-zocherstraat/,25-01-2025,Per 01-02-2025,Appartement,2005,Ja,01-28-2025 07:06:28,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,3995,101,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481787/korte-prinsengracht/,24-01-2025,Per direct,Appartement,1859,Ja,01-28-2025 07:06:28,Active,
Bartolomeus Diazstraat,Columbuskwartier Zuid,1363 KC,Almere,1875,76,2,,https://www.huurwoningen.nl/huren/almere/1481786/bartolomeus-diazstraat/,24-01-2025,In overleg,Huis,2008,,01-28-2025 07:06:28,Active,
Aldegondestraat,De Lors,3771 GP,Barneveld,983,95,3,,https://www.huurwoningen.nl/huren/barneveld/1481783/aldegondestraat/,24-01-2025,Per 20-02-2025,Appartement,2011,,01-28-2025 07:06:28,Active,
Soestdijkerstraatweg,Arenaparkkwartier,1213 XE,Hilversum,610,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1481771/soestdijkerstraatweg/,24-01-2025,Per 01-02-2025,Studio,1905,Nee,01-28-2025 07:06:28,Active,
