Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jutfaseweg,Rivierenwijk,3522 HH,Utrecht,1795,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413587/jutfaseweg/,05-02-2024,Per direct,Huis,2023,Ja,02-13-2024 07:05:56,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,1295,62,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1415518/hereweg/,13-02-2024,Per 04-03-2024,Appartement,,Nee,02-14-2024 07:05:54,Active,
Stroombaan,Stadshart,1181 VX,Amstelveen,3400,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1415512/stroombaan/,13-02-2024,Per 01-04-2024,Appartement,2019,Ja,02-14-2024 07:05:54,Active,
Levantkade,Oostelijk Havengebied,1019 MG,Amsterdam,2150,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415510/levantkade/,13-02-2024,Per direct,Appartement,1992,Ja,02-14-2024 07:05:54,Active,
Baden Powellweg,Osdorp-Midden,1069 LB,Amsterdam,2150,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415511/baden-powellweg/,13-02-2024,Per 01-04-2024,Appartement,2005,Ja,02-14-2024 07:05:54,Active,
Van Spaenstraat,St. Marten,6821 AX,Arnhem,1025,77,4,,https://www.huurwoningen.nl/huren/arnhem/1415508/van-spaenstraat/,13-02-2024,Per 01-04-2024,Appartement,1970,Nee,02-14-2024 07:05:54,Active,
Gangetje,Pieterswijk,2311 ER,Leiden,1300,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1415507/gangetje/,13-02-2024,Per 01-03-2024,Appartement,1650,Ja,02-14-2024 07:05:54,Active,
Nieuweweg,Hoofddorp Zuid,2132 CM,Hoofddorp,1490,64,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1415509/nieuweweg/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1150,86,3,,https://www.huurwoningen.nl/huren/groningen/1415505/friesestraatweg/,13-02-2024,Per direct,Appartement,2023,Nee,02-14-2024 07:05:54,Active,
Bernissestraat,Rijnbuurt,1079 ZW,Amsterdam,2000,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415504/bernissestraat/,13-02-2024,Per direct,Appartement,2009,Nee,02-14-2024 07:05:54,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AB,Utrecht,1135,52,2,,https://www.huurwoningen.nl/huren/utrecht/1415503/vinkenburgstraat/,13-02-2024,Per direct,Appartement,1963,Nee,02-14-2024 07:05:54,Active,
Dammenseweg,Koudum,8723 CN,Koudum,809,55,3,,https://www.huurwoningen.nl/huren/koudum/1415502/dammenseweg/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
St. Canisiussingel,Stadscentrum,6511 TJ,Nijmegen,1250,64,3,,https://www.huurwoningen.nl/huren/nijmegen/1415500/st-canisiussingel/,13-02-2024,Per direct,Appartement,1932,Nee,02-14-2024 07:05:54,Active,
Stationsplein,Centrum Stad Oost,1315 KT,Almere,1700,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1415497/stationsplein/,13-02-2024,Per 01-03-2024,Appartement,2022,Ja,02-14-2024 07:05:54,Active,
Fossielenerf,Groot Rennemig,6413 MC,Heerlen,1100,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1392770/fossielenerf/,3 weken,Per 01-03-2024,Huis,1985,Nee,02-14-2024 07:05:54,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1950,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1386692/zuidplein/,8 weken,Per 15-02-2024,Appartement,1993,Nee,02-14-2024 07:05:54,Active,
Anna Bijnsstraat,Triniteit,4532 CV,Terneuzen,900,55,2,,https://www.huurwoningen.nl/huren/terneuzen/1415469/anna-bijnsstraat/,13-02-2024,Per 01-04-2024,Appartement,2022,Ja,02-14-2024 07:05:54,Active,
Pieter Baststraat,Museumkwartier,1071 TX,Amsterdam,3950,113,4,,https://www.huurwoningen.nl/huren/amsterdam/1415495/pieter-baststraat/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1795,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1415494/kleine-berg/,13-02-2024,Per 13-03-2024,Appartement,1978,Nee,02-14-2024 07:05:54,Active,
Roompotstraat,Scheldebuurt,1078 KT,Amsterdam,2600,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1415488/roompotstraat/,13-02-2024,Per direct,Appartement,1929,Nee,02-14-2024 07:05:54,Active,
Van Swinderenstraat,Professorenbuurt,9714 HA,Groningen,1595,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1415493/van-swinderenstraat/,13-02-2024,Per 01-03-2024,Appartement,,Nee,02-14-2024 07:05:54,Active,
Van der Palmkade,Staatsliedenbuurt,1051 RG,Amsterdam,2675,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415492/van-der-palmkade/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Kamstraat,Centrum,5701 PW,Helmond,1125,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1415487/kamstraat/,13-02-2024,Per 01-03-2024,Appartement,1934,Ja,02-14-2024 07:05:54,Active,
Jan van Goyenplantsoen,Vlietwijk,2251 JB,Voorschoten,1750,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1415491/jan-van-goyenplantsoen/,13-02-2024,Per 01-03-2024,Appartement,,Nee,02-14-2024 07:05:54,Active,
Hagenkampweg Noord,"Eliasterrein, Vonderkwartier",5616 TB,Eindhoven,1025,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1415486/hagenkampweg-noord/,13-02-2024,Per 01-03-2024,Appartement,1928,Ja,02-14-2024 07:05:54,Active,
P.C. Boutensstraat,Ossenkoppelerhoek Oost,7606 AR,Almelo,875,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1415485/p-c-boutensstraat/,13-02-2024,Per direct,Appartement,1965,Nee,02-14-2024 07:05:54,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,477,20,,,https://www.huurwoningen.nl/huren/velp-gld/1415481/zuider-parallelweg/,13-02-2024,Per 01-03-2024,Kamer,,Nee,02-14-2024 07:05:54,Active,
Troelstraweg,Crabbehof-Zuid,3317 TM,Dordrecht,400,55,3,,https://www.huurwoningen.nl/huren/dordrecht/1415480/troelstraweg/,13-02-2024,Per direct,Appartement,1967,Nee,02-14-2024 07:05:54,Active,
Duiveland,Meerzicht-West,2716 BL,Zoetermeer,360,60,2,,https://www.huurwoningen.nl/huren/zoetermeer/1415479/duiveland/,13-02-2024,Per direct,Appartement,1972,Nee,02-14-2024 07:05:54,Active,
Ruigenhoek,Zuidwijk,3085 EL,Rotterdam,915,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1415478/ruigenhoek/,13-02-2024,Per direct,Appartement,1960,Nee,02-14-2024 07:05:54,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 CE,Den Haag,1560,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1415477/laan-van-nieuw-oost-indie/,13-02-2024,Per direct,Appartement,1901,Nee,02-14-2024 07:05:54,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BP,Den Haag,1950,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1415476/trompstraat/,13-02-2024,Per direct,Huis,1875,Ja,02-14-2024 07:05:54,Active,
Lou Jansenplein,Slotermeer-Noordoost,1063 GX,Amsterdam,2000,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415474/lou-jansenplein/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Amerongenstraat,Haag Leyenburg,2546 VW,Den Haag,1295,66,4,,https://www.huurwoningen.nl/huren/den-haag/1415468/amerongenstraat/,13-02-2024,Per direct,Appartement,1934,Nee,02-14-2024 07:05:54,Active,
Dorpstraat,Heer,6227 BP,Maastricht,430,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1415465/dorpstraat/,13-02-2024,Per 01-03-2024,Kamer,,Nee,02-14-2024 07:05:54,Active,
Lambrechtstraat,Stadhuis,4331 PR,Middelburg,525,29,1,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1415464/lambrechtstraat/,13-02-2024,Per direct,Appartement,1800,Ja,02-14-2024 07:05:54,Active,
Zonneoordlaan,Driesprong/Ginkel,6718 TK,Ede,1750,140,4,,https://www.huurwoningen.nl/huren/ede/1414281/zonneoordlaan/,07-02-2024,Per direct,Huis,,Nee,02-14-2024 07:05:54,Active,
Frans Halslaan,Scherpdeel,4703 GP,Roosendaal,1145,66,4,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1414274/frans-halslaan/,07-02-2024,Per 01-03-2024,Appartement,2020,Nee,02-14-2024 07:05:54,Active,
Roentgenstraat,Feijenoord,3071 TG,Rotterdam,2100,67,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414280/roentgenstraat/,07-02-2024,Per 01-03-2024,Appartement,2024,Nee,02-14-2024 07:05:54,Active,
Burgemeester De Wildesingel,'t Duyfrak,2235 TR,Valkenburg,1650,144,3,,https://www.huurwoningen.nl/huren/valkenburg-zh/1414247/burgemeester-de-wildesingel/,07-02-2024,Per direct,Appartement,2011,Nee,02-14-2024 07:05:54,Active,
Zeezigt,Buytenstee,1111 TT,Diemen,1775,136,3,,https://www.huurwoningen.nl/huren/diemen/1414246/zeezigt/,07-02-2024,Per direct,Appartement,1990,Nee,02-14-2024 07:05:54,Active,
Oranjeplein,Wyckerpoort,6224 KX,Maastricht,1200,90,4,,https://www.huurwoningen.nl/huren/maastricht/1414230/oranjeplein/,07-02-2024,Per 01-04-2024,Appartement,,Nee,02-14-2024 07:05:54,Active,
Eekwal,Binnenstad-Zuid,8011 LB,Zwolle,415,18,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1414210/eekwal/,06-02-2024,Per direct,Kamer,,Nee,02-14-2024 07:05:54,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1135,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1414203/treurenburgstraat/,06-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Boulevardpad,Oostelijke Eilanden/Kadijken,1018 HN,Amsterdam,2200,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1414179/boulevardpad/,06-02-2024,Per direct,Appartement,1984,Nee,02-14-2024 07:05:54,Active,
Van der Palmkade,Staatsliedenbuurt,1051 RL,Amsterdam,3000,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414122/van-der-palmkade/,06-02-2024,Per direct,Appartement,2000,Ja,02-14-2024 07:05:54,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2450,81,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414115/kruiskade/,06-02-2024,Per 01-04-2024,Appartement,1957,Nee,02-14-2024 07:05:54,Active,
Teteringsedijk,Brabantpark,4817 MD,Breda,360,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1414099/teteringsedijk/,06-02-2024,Per direct,Kamer,,Nee,02-14-2024 07:05:54,Active,
Burgemeester van Hooffln,D'Ekker,5503 BR,Veldhoven,1695,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1414087/burgemeester-van-hooffln/,06-02-2024,Per 01-03-2024,Appartement,1960,Ja,02-14-2024 07:05:54,Active,
Frans Halsstraat,Oude Pijp,1072 BX,Amsterdam,1900,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414039/frans-halsstraat/,06-02-2024,Per 01-03-2024,Appartement,1905,Nee,02-14-2024 07:05:54,Active,
Westvest,Centrum-Zuidwest,2611 AX,Delft,1750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1413974/westvest/,06-02-2024,Per 01-03-2024,Appartement,,Ja,02-14-2024 07:05:54,Active,
Windroosplein,Oostelijke Eilanden/Kadijken,1018 ZW,Amsterdam,2450,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413973/windroosplein/,06-02-2024,Per 01-04-2024,Appartement,1992,Nee,02-14-2024 07:05:54,Active,
1e Jerichostraat,Kralingen West,3061 GG,Rotterdam,1150,79,1,,https://www.huurwoningen.nl/huren/rotterdam/1413940/1e-jerichostraat/,06-02-2024,Per 19-02-2024,Appartement,1932,Nee,02-14-2024 07:05:54,Active,
van Slijpestraat,Amby,6225 BM,Maastricht,675,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1413912/van-slijpestraat/,06-02-2024,Per 01-03-2024,Appartement,1880,Ja,02-14-2024 07:05:54,Active,
Lange Poellaan,Rozenprieel-zuid,2012 VV,Haarlem,1650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1413903/lange-poellaan/,06-02-2024,Per direct,Appartement,1960,Ja,02-14-2024 07:05:54,Active,
Strijpsestraat,Philipsdorp,5616 GT,Eindhoven,965,77,3,,https://www.huurwoningen.nl/huren/eindhoven/1413859/strijpsestraat/,05-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Lekdijk,Everdingen buitengebied,4121 KJ,Everdingen,2495,140,2,Gemeubileerd,https://www.huurwoningen.nl/huren/everdingen/1415716/lekdijk/,14-02-2024,Per direct,Huis,2010,Ja,02-15-2024 07:05:30,Active,
St Gerarduslaan,Gerardusplein,5644 NP,Eindhoven,1450,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1415714/st-gerarduslaan/,14-02-2024,Per direct,Appartement,1929,Nee,02-15-2024 07:05:30,Active,
St Gerarduslaan,Gerardusplein,5644 NP,Eindhoven,1375,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1415712/st-gerarduslaan/,14-02-2024,Per direct,Appartement,1929,Nee,02-15-2024 07:05:30,Active,
Deltalaan,Deltabuurt,7417 VL,Deventer,795,65,3,,https://www.huurwoningen.nl/huren/deventer/1415711/deltalaan/,14-02-2024,Per 01-03-2024,Appartement,1970,Nee,02-15-2024 07:05:30,Active,
Ruitersboslaan,Ruitersbos,4837 CK,Breda,3300,326,7,,https://www.huurwoningen.nl/huren/breda/1415709/ruitersboslaan/,14-02-2024,Per direct,Huis,,Nee,02-15-2024 07:05:30,Active,
Dwergmuis,Legmeer,1422 WR,Uithoorn,1950,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1415708/dwergmuis/,14-02-2024,Per 01-03-2024,Appartement,2007,Ja,02-15-2024 07:05:30,Active,
Houtveldweg,Westerspoor,1507 ES,Zaandam,1290,80,3,,https://www.huurwoningen.nl/huren/zaandam/1415706/houtveldweg/,14-02-2024,Per direct,Appartement,2023,Nee,02-15-2024 07:05:30,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,1500,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1376001/wilhelminastraat/,14-02-2024,Per 22-02-2024,Appartement,1900,Ja,02-15-2024 07:05:30,Active,
Nieuweroord,Vogelwijk,2333 VA,Leiden,1600,76,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1408325/nieuweroord/,14-02-2024,Per direct,Appartement,2020,Ja,02-15-2024 07:05:30,Active,
Vasteland,Stadsdriehoek,3011 BN,Rotterdam,1800,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1415704/vasteland/,14-02-2024,Per 02-04-2024,Appartement,1929,Nee,02-15-2024 07:05:30,Active,
Leenderweg,Turfberg-Zuid,5555 CG,Valkenswaard,1950,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1415703/leenderweg/,14-02-2024,Per 01-03-2024,Appartement,1964,Ja,02-15-2024 07:05:30,Active,
Eckartseweg Zuid,Oude Toren,5623 PC,Eindhoven,545,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1415702/eckartseweg-zuid/,14-02-2024,Per 01-03-2024,Kamer,,Nee,02-15-2024 07:05:30,Active,
Kerkplein,Breukelen Midden,3621 BA,Breukelen,1275,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breukelen/1415698/kerkplein/,14-02-2024,Per 04-03-2024,Huis,1750,Nee,02-15-2024 07:05:30,Active,
Evertsenstraat,Wormerveer Noord,1521 KK,Wormerveer,1850,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wormerveer/1415620/evertsenstraat/,14-02-2024,Per 01-03-2024,Huis,2024,Ja,02-15-2024 07:05:30,Active,
Olof Palmehof,Centrum Stad Noord,1314 WE,Almere,1595,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1415810/olof-palmehof/,13-02-2024,Per 01-03-2024,Appartement,1991,Ja,02-15-2024 07:05:30,Active,
Terschellingstraat,Eilandenbuurt Noord,1339 TA,Almere,1250,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1415405/terschellingstraat/,13-02-2024,Per 02-03-2024,Appartement,2000,Nee,02-15-2024 07:05:30,Active,
Herenweg,Wilnis Dorp,3648 CS,Wilnis,1680,76,2,,https://www.huurwoningen.nl/huren/wilnis/1415404/herenweg/,13-02-2024,Per direct,Appartement,2023,Ja,02-15-2024 07:05:30,Active,
Smidslaantje,Laren-Centrum,1251 PX,Laren,2500,118,5,,https://www.huurwoningen.nl/huren/laren-nh/1415401/smidslaantje/,13-02-2024,Per direct,Huis,1926,Ja,02-15-2024 07:05:30,Active,
Quellijnstraat,Oude Pijp,1072 XW,Amsterdam,2500,67,2,,https://www.huurwoningen.nl/huren/amsterdam/1415398/quellijnstraat/,13-02-2024,Per direct,Appartement,1876,Nee,02-15-2024 07:05:30,Active,
Ooststraat,Wissenkerke,4491 EH,Wissenkerke,1300,166,9,,https://www.huurwoningen.nl/huren/wissenkerke/1415396/ooststraat/,13-02-2024,Per direct,Huis,1860,Ja,02-15-2024 07:05:30,Active,
Nicolaas Ruyschstraat,Blijdorp,3039 WS,Rotterdam,1495,90,4,,https://www.huurwoningen.nl/huren/rotterdam/1415395/nicolaas-ruyschstraat/,13-02-2024,Per direct,Appartement,1937,Ja,02-15-2024 07:05:30,Active,
Wormerplein,Overwhere-Zuid,1442 CA,Purmerend,1250,68,4,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1415391/wormerplein/,12-02-2024,Per 15-03-2024,Appartement,1961,Ja,02-15-2024 07:05:30,Active,
Hoogstedelaan,Klingelbeek,6812 DN,Arnhem,1995,130,4,,https://www.huurwoningen.nl/huren/arnhem/1415390/hoogstedelaan/,12-02-2024,Per direct,Appartement,1950,Nee,02-15-2024 07:05:30,Active,
Amerbos,Buikslotermeer,1025 ZC,Amsterdam,2250,148,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415389/amerbos/,12-02-2024,Per 01-03-2024,Huis,,Nee,02-15-2024 07:05:30,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1985,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1415364/hellingbaan/,12-02-2024,Per direct,Appartement,2022,Nee,02-15-2024 07:05:30,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1460,72,2,,https://www.huurwoningen.nl/huren/rotterdam/1383672/boompjes/,12-02-2024,Per direct,Appartement,2021,Nee,02-15-2024 07:05:30,Active,
Elizabethstraat,Vossepark,8913 CN,Leeuwarden,420,21,,,https://www.huurwoningen.nl/huren/leeuwarden/1406903/elizabethstraat/,12-02-2024,Per direct,Kamer,,Nee,02-15-2024 07:05:30,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JE,Amsterdam,3250,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1415357/willem-de-zwijgerlaan/,12-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Voetjesstraat,Tarwewijk,3081 HT,Rotterdam,1050,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1415335/voetjesstraat/,12-02-2024,Per direct,Appartement,1934,Nee,02-15-2024 07:05:30,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,618,18,1,,https://www.huurwoningen.nl/huren/zwolle/1415331/burgemeester-drijbersingel/,12-02-2024,Per 01-03-2024,Appartement,2015,Nee,02-15-2024 07:05:30,Active,
St Rochusstraat,Rochusbuurt,5611 RH,Eindhoven,855,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1415088/st-rochusstraat/,12-02-2024,Per 04-03-2024,Appartement,1930,Nee,02-15-2024 07:05:30,Active,
Pieter Langendijkstraat,Overtoomse Sluis,1054 XX,Amsterdam,1850,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415288/pieter-langendijkstraat/,12-02-2024,Per direct,Appartement,1906,Ja,02-15-2024 07:05:30,Active,
Nieuwe Keizersgracht,Weesperbuurt/Plantage,1018 DS,Amsterdam,1750,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415287/nieuwe-keizersgracht/,12-02-2024,Per 04-03-2024,Appartement,1797,Ja,02-15-2024 07:05:30,Active,
Beethovenlaan,Schagen-Centrum,1741 HT,Schagen,1650,97,4,,https://www.huurwoningen.nl/huren/schagen/1415261/beethovenlaan/,12-02-2024,Per direct,Appartement,1988,Ja,02-15-2024 07:05:30,Active,
Harry Koningsbergerstraat,Slotermeer-Noordoost,1063 AM,Amsterdam,1700,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415257/harry-koningsbergerstraat/,12-02-2024,Per direct,Appartement,1959,Ja,02-15-2024 07:05:30,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,810,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1415171/brusselsestraat/,12-02-2024,Per 01-03-2024,Appartement,,Nee,02-15-2024 07:05:30,Active,
Sphinxlunet,Wyck,6221 JJ,Maastricht,1375,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1415157/sphinxlunet/,12-02-2024,Per 16-02-2024,Appartement,2000,Ja,02-15-2024 07:05:30,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CP,Den Haag,975,35,2,,https://www.huurwoningen.nl/huren/den-haag/1415024/bilderdijkstraat/,09-02-2024,Per 16-02-2024,Appartement,1882,Nee,02-15-2024 07:05:30,Active,
Spijkerstraat,Spijkerbuurt,6828 DK,Arnhem,845,50,2,,https://www.huurwoningen.nl/huren/arnhem/1415018/spijkerstraat/,09-02-2024,Per 01-03-2024,Appartement,1970,Nee,02-15-2024 07:05:30,Active,
