Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Raadhuisplein,Vervoornepolder zuid,4251 VZ,Werkendam,1200,53,2,,https://www.huurwoningen.nl/huren/werkendam/1485809/raadhuisplein/,14-02-2025,Per 01-03-2025,Appartement,,,02-19-2025 07:06:41,Active,
Kerkstraat,Boekel,5427 BA,Boekel,1299,96,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boekel/1485751/kerkstraat/,14-02-2025,In overleg,Appartement,2005,,02-19-2025 07:06:41,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HP,Tilburg,535,10,1,,https://www.huurwoningen.nl/huren/tilburg/1485753/dr-nolensstraat/,14-02-2025,In overleg,Kamer,,Nee,02-19-2025 07:06:41,Active,
Beethovenlaan,Alteveer/Cranevelt,6815 BL,Arnhem,525,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1485807/beethovenlaan/,14-02-2025,Per 01-03-2025,Kamer,,Nee,02-19-2025 07:06:41,Active,
Bachstraat,Fortuinwijk-Zuid,2324 HD,Leiden,1825,75,3,,https://www.huurwoningen.nl/huren/leiden/1485774/bachstraat/,14-02-2025,Per 01-04-2025,Appartement,,,02-19-2025 07:06:41,Active,
Schiehavenkade,Schiemond,3024 EZ,Rotterdam,2150,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485770/schiehavenkade/,14-02-2025,Per 20-03-2025,Appartement,2007,Ja,02-19-2025 07:06:41,Active,
Aelderhof,Aalden,7854 RZ,Aalden,200,71,1,,https://www.huurwoningen.nl/huren/aalden/1485757/aelderhof/,14-02-2025,In overleg,Appartement,,,02-19-2025 07:06:41,Active,
Ambyerstraat Noord,Amby,6225 EG,Maastricht,1087,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1485756/ambyerstraat-noord/,14-02-2025,Per 01-03-2025,Studio,1910,Ja,02-19-2025 07:06:41,Active,
Trouwlaan,Uitvindersbuurt,5021 WE,Tilburg,700,16,1,,https://www.huurwoningen.nl/huren/tilburg/1485754/trouwlaan/,14-02-2025,Per direct,Appartement,,,02-19-2025 07:06:41,Active,
Bostondreef,"Vechtzoom-noord, Klopvaart",3564 KG,Utrecht,1065,80,3,,https://www.huurwoningen.nl/huren/utrecht/1485740/bostondreef/,14-02-2025,Per direct,Appartement,1986,,02-19-2025 07:06:41,Active,
Pieter van der Werfstraat,Geuzenveld,1067 EM,Amsterdam,1485,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1485730/pieter-van-der-werfstraat/,14-02-2025,Per 01-05-2025,Appartement,2006,,02-19-2025 07:06:41,Active,
Handelsweg,Barger-Oosterveld,7826 TC,Emmen,1050,110,2,,https://www.huurwoningen.nl/huren/emmen/1472424/handelsweg/,2 weken,Per 01-03-2025,Appartement,1973,,02-19-2025 07:06:41,Active,
Prinses Marijkelaan,Oranje Nassau,2341 VK,Oegstgeest,3500,160,5,,https://www.huurwoningen.nl/huren/oegstgeest/1486762/prinses-marijkelaan/,20-02-2025,Per 01-04-2025,Huis,1955,,02-20-2025 07:07:01,Active,
Suikerpeer,Voorofschebuurt,2771 PT,Boskoop,1184,111,4,,https://www.huurwoningen.nl/huren/boskoop/1486757/suikerpeer/,19-02-2025,In overleg,Huis,2022,,02-20-2025 07:07:01,Active,
Oranje Vrijbuiterskade,Transwijk-Noord,3527 LG,Utrecht,2100,119,3,,https://www.huurwoningen.nl/huren/utrecht/1476220/oranje-vrijbuiterskade/,19-02-2025,Per direct,Appartement,2022,,02-20-2025 07:07:01,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1211,55,2,,https://www.huurwoningen.nl/huren/eindhoven/1486753/grenenhout/,19-02-2025,Per 01-03-2025,Appartement,2006,,02-20-2025 07:07:01,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1191,58,2,,https://www.huurwoningen.nl/huren/eindhoven/1486752/grenenhout/,19-02-2025,In overleg,Appartement,2006,,02-20-2025 07:07:01,Active,
Clippenberg Bastion,Bastionbuurt,1991 SL,Velserbroek,1845,143,5,,https://www.huurwoningen.nl/huren/velserbroek/1486744/clippenberg-bastion/,19-02-2025,Per 09-03-2025,Huis,1992,,02-20-2025 07:07:01,Active,
Homeruslaan,Homeruskwartier Midden,1363 TA,Almere,1375,68,3,,https://www.huurwoningen.nl/huren/almere/1486740/homeruslaan/,19-02-2025,Per 01-03-2025,Appartement,2022,,02-20-2025 07:07:01,Active,
Mathenesserweg,Spangen,3027 HC,Rotterdam,741,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1486735/mathenesserweg/,19-02-2025,Per 01-03-2025,Appartement,1923,Nee,02-20-2025 07:07:01,Active,
Van den Boschstraat,Lombok-West,3531 GL,Utrecht,2250,110,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1486733/van-den-boschstraat/,19-02-2025,Per 01-03-2025,Huis,1921,Ja,02-20-2025 07:07:01,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,2700,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417038/prins-hendrikkade/,19-02-2025,Per direct,Appartement,2023,Ja,02-20-2025 07:07:01,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,1149,74,1,,https://www.huurwoningen.nl/huren/amsterdam/1486732/george-gershwinlaan/,19-02-2025,Per 06-03-2025,Appartement,2017,,02-20-2025 07:07:01,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,1149,63,1,,https://www.huurwoningen.nl/huren/amsterdam/1486731/george-gershwinlaan/,19-02-2025,Per 06-03-2025,Appartement,2017,,02-20-2025 07:07:01,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1991,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1486730/gustav-mahlerlaan/,19-02-2025,Per 12-03-2025,Appartement,2016,,02-20-2025 07:07:01,Active,
Lambertusstraat,Kralingen West,3061 XW,Rotterdam,1950,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1486728/lambertusstraat/,19-02-2025,In overleg,Appartement,1922,,02-20-2025 07:07:01,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,2600,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1404851/prins-hendrikkade/,19-02-2025,Per direct,Studio,2023,Ja,02-20-2025 07:07:01,Active,
Wetering,Bijvanck,1261 NH,Blaricum,1995,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1486466/wetering/,18-02-2025,In overleg,Appartement,1981,Nee,02-20-2025 07:07:01,Active,
Wetering,Bijvanck,1261 NH,Blaricum,1875,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1486465/wetering/,18-02-2025,In overleg,Appartement,1981,Nee,02-20-2025 07:07:01,Active,
Karspeldreef,Bijlmermuseum,1104 SE,Amsterdam,1750,120,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1486636/karspeldreef/,18-02-2025,Per 01-03-2025,Appartement,2012,Nee,02-20-2025 07:07:01,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,2195,67,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1486639/oostenburgermiddenstraat/,18-02-2025,Per 01-03-2025,Appartement,2020,Nee,02-20-2025 07:07:01,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,2225,82,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1486637/oostenburgermiddenstraat/,18-02-2025,Per 01-03-2025,Appartement,2020,Nee,02-20-2025 07:07:01,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BT,Amsterdam,2500,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1486263/pieter-cornelisz-hooftstraat/,18-02-2025,In overleg,Appartement,1905,Ja,02-20-2025 07:07:01,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DB,Den Haag,2550,93,2,,https://www.huurwoningen.nl/huren/den-haag/1486261/anna-van-buerenplein/,18-02-2025,In overleg,Appartement,2009,,02-20-2025 07:07:01,Active,
Brandslangstraat,Oostelijk Havengebied,1019 VP,Amsterdam,1472,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1486234/brandslangstraat/,17-02-2025,Per 01-03-2025,Appartement,2021,,02-20-2025 07:07:01,Active,
Gemma Frisiusstraat,Besoyen,5141 AW,Waalwijk,1222,118,5,,https://www.huurwoningen.nl/huren/waalwijk/1486229/gemma-frisiusstraat/,17-02-2025,Per 16-03-2025,Huis,2019,,02-20-2025 07:07:01,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1653,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1486226/berberisweg/,17-02-2025,Per direct,Appartement,2023,Ja,02-20-2025 07:07:01,Active,
Bresselaan,Veller,3772 PW,Barneveld,1595,127,5,,https://www.huurwoningen.nl/huren/barneveld/1486217/bresselaan/,17-02-2025,Per 01-03-2025,Huis,2015,,02-20-2025 07:07:01,Active,
Tweede Jan Steenstraat,Oude Pijp,1073 VL,Amsterdam,2800,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1486210/tweede-jan-steenstraat/,17-02-2025,Per direct,Appartement,1886,Ja,02-20-2025 07:07:01,Active,
Karel du Jardinstraat,Nieuwe Pijp,1072 SE,Amsterdam,2350,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1486208/karel-du-jardinstraat/,17-02-2025,In overleg,Appartement,1926,,02-20-2025 07:07:01,Active,
Geversstraat,Oranje Nassau,2341 GD,Oegstgeest,2250,75,2,,https://www.huurwoningen.nl/huren/oegstgeest/1486206/geversstraat/,17-02-2025,Per 01-03-2025,Appartement,2003,,02-20-2025 07:07:01,Active,
Gijsbrecht van Amstelstraat,Bloemenkwartier Noord,1213 CL,Hilversum,2350,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1486205/gijsbrecht-van-amstelstraat/,17-02-2025,Per direct,Appartement,1930,Ja,02-20-2025 07:07:01,Active,
Romestraat,Leidsche Rijn-Centrum,3541 DV,Utrecht,1985,60,2,,https://www.huurwoningen.nl/huren/utrecht/1486201/romestraat/,17-02-2025,Per 01-03-2025,Appartement,2021,,02-20-2025 07:07:01,Active,
Kanaalweg,Helder Oud Den Helder,1782 GC,Den Helder,900,83,2,Kaal,https://www.huurwoningen.nl/huren/den-helder/1486197/kanaalweg/,17-02-2025,Per 01-04-2025,Appartement,1954,Ja,02-20-2025 07:07:01,Active,
Laakkade,Haag Laakkwartier-Oost,2521 XV,Den Haag,2000,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1486140/laakkade/,17-02-2025,In overleg,Appartement,1930,,02-20-2025 07:07:01,Active,
Polluxstraat,Schuytgraaf-Centrum,6846 XP,Arnhem,2400,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1486185/polluxstraat/,17-02-2025,Per 01-06-2025,Huis,2015,,02-20-2025 07:07:01,Active,
Oud Milligenseweg,Buitengebied Garderen,3886 MG,Garderen,1850,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/garderen/1435696/oud-milligenseweg/,17-02-2025,In overleg,Huis,1992,,02-20-2025 07:07:01,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1700,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1486184/karspeldreef/,17-02-2025,In overleg,Appartement,,,02-20-2025 07:07:01,Active,
Jan Lievensstraat,Jan van Scorelbuurt,8932 BD,Leeuwarden,280,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1486162/jan-lievensstraat/,17-02-2025,Per 01-03-2025,Kamer,,Nee,02-20-2025 07:07:01,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DC,Den Haag,3300,91,3,,https://www.huurwoningen.nl/huren/den-haag/1486147/anna-van-buerenplein/,17-02-2025,In overleg,Appartement,2009,,02-20-2025 07:07:01,Active,
Zandweg,bij Duurstede Noorderwaard-Noord,3962 EG,Wijk bij Duurstede,600,57,3,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1486124/zandweg/,17-02-2025,In overleg,Appartement,1954,,02-20-2025 07:07:01,Active,
Mathenesserlaan,Nieuwe Westen,3023 GD,Rotterdam,550,93,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1486123/mathenesserlaan/,17-02-2025,Per direct,Kamer,,Nee,02-20-2025 07:07:01,Active,
Borneolaan,Oostelijk Havengebied,1019 HZ,Amsterdam,2700,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391009/borneolaan/,17-02-2025,Per direct,Appartement,2002,Nee,02-20-2025 07:07:01,Active,
Cruquiuskade,Oostelijke Eilanden/Kadijken,1018 AM,Amsterdam,2500,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1486122/cruquiuskade/,17-02-2025,Per 01-04-2025,Appartement,2016,Nee,02-20-2025 07:07:01,Active,
Smidswater,Haag Voorhout,2514 BV,Den Haag,1995,110,3,,https://www.huurwoningen.nl/huren/den-haag/1486118/smidswater/,17-02-2025,In overleg,Appartement,1939,,02-20-2025 07:07:01,Active,
Dr. Lelykade,Haag Vissershaven,2583 CP,Den Haag,3600,180,3,,https://www.huurwoningen.nl/huren/den-haag/1486114/dr-lelykade/,17-02-2025,In overleg,Appartement,2004,,02-20-2025 07:07:01,Active,
Geest,Haag Kortenbos,2513 VB,Den Haag,2650,140,4,,https://www.huurwoningen.nl/huren/den-haag/1486115/geest/,17-02-2025,In overleg,Appartement,1995,,02-20-2025 07:07:01,Active,
Denneweg,Haag Voorhout,2514 CG,Den Haag,2100,90,3,,https://www.huurwoningen.nl/huren/den-haag/1486112/denneweg/,17-02-2025,In overleg,Appartement,1700,,02-20-2025 07:07:01,Active,
Dr. Lelykade,Haag Vissershaven,2583 CP,Den Haag,2650,105,3,,https://www.huurwoningen.nl/huren/den-haag/1486113/dr-lelykade/,17-02-2025,In overleg,Appartement,2004,,02-20-2025 07:07:01,Active,
Zeestraat,Haag Willemspark,2518 DJ,Den Haag,2800,121,3,,https://www.huurwoningen.nl/huren/den-haag/1486110/zeestraat/,17-02-2025,In overleg,Appartement,1931,,02-20-2025 07:07:01,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DK,Den Haag,2650,105,3,,https://www.huurwoningen.nl/huren/den-haag/1486108/burgemeester-de-monchyplein/,17-02-2025,In overleg,Appartement,2001,,02-20-2025 07:07:01,Active,
Barentszstraat,Haag Zeeheldenkwartier,2518 XH,Den Haag,1100,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1486105/barentszstraat/,17-02-2025,Per direct,Studio,1880,Ja,02-20-2025 07:07:01,Active,
Middellaan,Schorsmolen,4811 VL,Breda,999,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1486097/middellaan/,17-02-2025,Per 01-03-2025,Appartement,1974,,02-20-2025 07:07:01,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,400,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1486093/trijntje-kemp-haanstraat/,17-02-2025,In overleg,Kamer,,Nee,02-20-2025 07:07:01,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1831,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1486087/wibautstraat/,17-02-2025,Per 01-03-2025,Appartement,1966,,02-20-2025 07:07:01,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1446,92,3,,https://www.huurwoningen.nl/huren/rijswijk/1486085/c-t-storklaan/,17-02-2025,Per 01-03-2025,Appartement,2001,,02-20-2025 07:07:01,Active,
Plompetorengracht,Breedstraat en Plompetorengracht en omgeving,3512 CC,Utrecht,2200,90,1,,https://www.huurwoningen.nl/huren/utrecht/1486082/plompetorengracht/,17-02-2025,In overleg,Appartement,1450,,02-20-2025 07:07:01,Active,
Commelinstraat,Dapperbuurt,1093 TH,Amsterdam,2200,70,4,,https://www.huurwoningen.nl/huren/amsterdam/1486081/commelinstraat/,17-02-2025,Per direct,Appartement,,,02-20-2025 07:07:01,Active,
Pieter Jelles Troelstralaan,Staatsliedenbuurt-West,3818 KP,Amersfoort,3750,187,6,,https://www.huurwoningen.nl/huren/amersfoort/1486077/pieter-jelles-troelstralaan/,17-02-2025,Per 01-05-2025,Huis,,,02-20-2025 07:07:01,Active,
Oosterdokskade,Nieuwmarkt/Lastage,1011 DL,Amsterdam,3090,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1486075/oosterdokskade/,17-02-2025,In overleg,Appartement,,,02-20-2025 07:07:01,Active,
Esdonk,Verspreide huizen Deurne,5753 PH,Deurne,1675,127,4,,https://www.huurwoningen.nl/huren/deurne/1486040/esdonk/,17-02-2025,In overleg,Huis,,,02-20-2025 07:07:01,Active,
Stadhouderskade,Museumkwartier,1071 ZD,Amsterdam,9750,241,4,,https://www.huurwoningen.nl/huren/amsterdam/1486049/stadhouderskade/,17-02-2025,In overleg,Appartement,,,02-20-2025 07:07:01,Active,
Curaçaostraat,Heuvel,4812 CA,Breda,1600,83,3,,https://www.huurwoningen.nl/huren/breda/1486063/curacaostraat/,17-02-2025,In overleg,Huis,,,02-20-2025 07:07:01,Active,
Grasparkiet,Grasrijk,5658 ED,Eindhoven,2595,204,5,,https://www.huurwoningen.nl/huren/eindhoven/1486037/grasparkiet/,17-02-2025,Per 01-03-2025,Huis,2003,,02-20-2025 07:07:01,Active,
Dreef,Haaften,4175 AG,Haaften,3500,347,6,,https://www.huurwoningen.nl/huren/haaften/1486030/dreef/,17-02-2025,Per direct,Huis,,,02-20-2025 07:07:01,Active,
