Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Orthenseweg,Bosch De Vliert,5212 EA,Den Bosch,2175,188,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1363643/orthenseweg/,01-06-2023,Per direct,Appartement,,Nee,06-05-2023 07:15:54,Active,
Holwerderweg,Dokkum Betterwird,9101 PA,Dokkum,300,50,,Kaal,https://www.huurwoningen.nl/huren/dokkum/1363637/holwerderweg/,01-06-2023,Per direct,Huis,,Nee,06-05-2023 07:15:54,Active,
Spaarnwouderstraat,Burgwal,2011 AB,Haarlem,1595,62,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1363634/spaarnwouderstraat/,01-06-2023,Per direct,Appartement,1860,Nee,06-05-2023 07:15:54,Active,
Geverikerstraat,Geverik,6191 RN,Beek,850,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1363629/geverikerstraat/,01-06-2023,Per direct,Appartement,,Nee,06-05-2023 07:15:54,Active,
Jacobijnerstraat,Binnenstad-Noord,9712 HZ,Groningen,1325,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1363040/jacobijnerstraat/,30-05-2023,Per 01-07-2023,Appartement,,Nee,06-05-2023 07:15:54,Active,
Bozenhoven,Mijdrecht Dorp,3641 AE,Mijdrecht,1275,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/mijdrecht/1363032/bozenhoven/,30-05-2023,Per 01-07-2023,Appartement,,Ja,06-05-2023 07:15:54,Active,
Verwersdijk,Centrum-West,2611 NE,Delft,1100,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1363033/verwersdijk/,30-05-2023,Per 15-06-2023,Appartement,2013,Nee,06-05-2023 07:15:54,Active,
Graaf Balderikstraat,Oude Noorden,3032 HD,Rotterdam,1495,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363029/graaf-balderikstraat/,30-05-2023,Per 01-07-2023,Appartement,1981,Nee,06-05-2023 07:15:54,Active,
Papendonk,Kruidenbuurt,4907 HP,Oosterhout,925,61,2,Kaal,https://www.huurwoningen.nl/huren/oosterhout-nb/1282065/papendonk/,30-05-2023,Per 01-07-2023,Appartement,1975,Nee,06-05-2023 07:15:54,Active,
Steynlaan,Carré,3701 EA,Zeist,950,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1362941/steynlaan/,27-05-2023,Per 01-08-2023,Appartement,,Ja,06-05-2023 07:15:54,Active,
Engelenhof,Sittard-Centrum,6131 DE,Sittard,1225,132,5,,https://www.huurwoningen.nl/huren/sittard/1362935/engelenhof/,27-05-2023,Per direct,Huis,2020,Nee,06-05-2023 07:15:54,Active,
Leliegracht,Grachtengordel-West,1015 DE,Amsterdam,3000,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362932/leliegracht/,27-05-2023,Per 01-08-2023,Appartement,1700,Nee,06-05-2023 07:15:54,Active,
Spieringweg,Vijfhuizen,2141 EB,Vijfhuizen,1350,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vijfhuizen/1362923/spieringweg/,26-05-2023,Per 03-07-2023,Appartement,2009,Nee,06-05-2023 07:15:54,Active,
Verlengde J. A. Feithstraat,Herewegbuurt,9725 AT,Groningen,1450,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1362911/verlengde-j-a-feithstraat/,26-05-2023,Per 17-07-2023,Appartement,1935,Ja,06-05-2023 07:15:54,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2395,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1362903/baan/,26-05-2023,Per direct,Appartement,2022,Nee,06-05-2023 07:15:54,Active,
Korte Kamperstraat,Binnenstad-Zuid,8011 MN,Zwolle,850,38,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1362902/korte-kamperstraat/,26-05-2023,Per direct,Appartement,1952,Nee,06-05-2023 07:15:54,Active,
Van Brakelstraat,Haag Zeeheldenkwartier,2518 VX,Den Haag,1200,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1362897/van-brakelstraat/,26-05-2023,Per 07-07-2023,Appartement,1900,Nee,06-05-2023 07:15:54,Active,
Damsterdiep,Bloemenbuurt,9713 EN,Groningen,1595,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1362867/damsterdiep/,26-05-2023,Per direct,Huis,1902,Nee,06-05-2023 07:15:54,Active,
Jan Blankenstraat,Haag Huygenspark,2515 PP,Den Haag,1495,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1362857/jan-blankenstraat/,26-05-2023,Per direct,Appartement,1956,Nee,06-05-2023 07:15:54,Active,
Europaplein,Vossepark,8913 EN,Leeuwarden,805,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1362839/europaplein/,26-05-2023,Per direct,Appartement,1960,Ja,06-05-2023 07:15:54,Active,
Benedenlangs,Buikslotermeer,1025 KB,Amsterdam,1750,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362833/benedenlangs/,26-05-2023,Per direct,Appartement,1974,Nee,06-05-2023 07:15:54,Active,
Oosterpark,Oosterparkbuurt,1092 AL,Amsterdam,3000,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362832/oosterpark/,26-05-2023,Per direct,Appartement,,Nee,06-05-2023 07:15:54,Active,
Koggestraat,Burgwallen-Nieuwe Zijde,1012 TA,Amsterdam,2100,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362828/koggestraat/,26-05-2023,Per direct,Appartement,,Nee,06-05-2023 07:15:54,Active,
Nieuwstraat,Pancras-West,2312 KC,Leiden,425,15,1,,https://www.huurwoningen.nl/huren/leiden/1362823/nieuwstraat/,26-05-2023,Per direct,Appartement,1860,Nee,06-05-2023 07:15:54,Active,
Jan Luijkenstraat,Museumkwartier,1071 CL,Amsterdam,2500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365337/jan-luijkenstraat/,05-06-2023,Per 01-07-2023,Appartement,1920,Ja,06-06-2023 07:15:30,Active,
De Kaai,Kop van Oost,9723 LE,Groningen,835,42,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1365346/de-kaai/,05-06-2023,Per direct,Appartement,,Nee,06-06-2023 07:15:30,Active,
Rijnstraat,Rijnstraat,6811 EV,Arnhem,800,59,2,,https://www.huurwoningen.nl/huren/arnhem/1363549/rijnstraat/,05-06-2023,Per 01-07-2023,Appartement,1900,Nee,06-06-2023 07:15:30,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1325,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365325/westzeedijk/,05-06-2023,Per 01-09-2023,Appartement,1959,Ja,06-06-2023 07:15:30,Active,
Achterom,Haag Zuidwal,2511 AG,Den Haag,950,30,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1365324/achterom/,05-06-2023,Per direct,Studio,,Nee,06-06-2023 07:15:30,Active,
Woestduijnstraat,Oostvaardersbuurt Oost,1335 TV,Almere,1150,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1365282/woestduijnstraat/,05-06-2023,Per 01-07-2023,Appartement,,Nee,06-06-2023 07:15:30,Active,
Brinkgreverweg,Oosterstraat,7413 AB,Deventer,255,9,3,,https://www.huurwoningen.nl/huren/deventer/1364079/brinkgreverweg/,05-06-2023,Per direct,Kamer,1902,Nee,06-06-2023 07:15:30,Active,
Schimmelpenninckstraat,Hoornes-West,2221 EX,Katwijk,1100,73,2,Kaal,https://www.huurwoningen.nl/huren/katwijk/1365183/schimmelpenninckstraat/,05-06-2023,Per 01-08-2023,Appartement,2006,Ja,06-06-2023 07:15:30,Active,
Homeruslaan,Oudwijk,3581 ME,Utrecht,700,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1365265/homeruslaan/,05-06-2023,Per direct,Appartement,,Nee,06-06-2023 07:15:30,Active,
Hendrik de Keyserstraat,Oud Crooswijk,3034 CN,Rotterdam,1365,57,2,,https://www.huurwoningen.nl/huren/rotterdam/1365262/hendrik-de-keyserstraat/,05-06-2023,Per direct,Appartement,,Nee,06-06-2023 07:15:30,Active,
Galjootstraat,IJburg West,1086 VE,Amsterdam,2000,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365260/galjootstraat/,05-06-2023,Per direct,Appartement,2010,Ja,06-06-2023 07:15:30,Active,
Knokkestraat,Sloter-/Riekerpolder,1066 WK,Amsterdam,3200,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365259/knokkestraat/,05-06-2023,Per 15-07-2023,Huis,1995,Nee,06-06-2023 07:15:30,Active,
Gildestraat,Verbindingslaan,1401 TT,Bussum,1475,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1365256/gildestraat/,05-06-2023,Per 01-07-2023,Appartement,,Ja,06-06-2023 07:15:30,Active,
Loosduinseweg,Haag Heesterbuurt,2571 BA,Den Haag,795,53,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1365261/loosduinseweg/,05-06-2023,Per 01-07-2023,Appartement,1911,Nee,06-06-2023 07:15:30,Active,
Noorderhavenkade,Blijdorp,3039 RR,Rotterdam,1495,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365254/noorderhavenkade/,05-06-2023,Per 01-07-2023,Appartement,1935,Nee,06-06-2023 07:15:30,Active,
Parallelweg,Sint Maartenspoort,6221 BD,Maastricht,533,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1365253/parallelweg/,05-06-2023,Per 01-07-2023,Kamer,,Nee,06-06-2023 07:15:30,Active,
Glacisweg,Villapark,6212 BP,Maastricht,920,54,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365252/glacisweg/,05-06-2023,Per 01-07-2023,Appartement,,Nee,06-06-2023 07:15:30,Active,
Leijdsweg,Velve-Lindenhof,7533 VM,Enschede,350,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1365250/leijdsweg/,05-06-2023,Per 01-08-2023,Kamer,,Ja,06-06-2023 07:15:30,Active,
Andersonweg,Roerzicht,6041 JE,Roermond,1300,87,4,,https://www.huurwoningen.nl/huren/roermond/1365249/andersonweg/,05-06-2023,Per direct,Huis,1928,Nee,06-06-2023 07:15:30,Active,
Aagje Dekenstraat,Hoofddorp Toolenburg Oost,2135 RJ,Hoofddorp,2500,172,6,,https://www.huurwoningen.nl/huren/hoofddorp/1365248/aagje-dekenstraat/,05-06-2023,Per 01-08-2023,Huis,1993,Nee,06-06-2023 07:15:30,Active,
Coxstraat,Boschstraatkwartier,6211 BX,Maastricht,1195,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365247/coxstraat/,05-06-2023,Per 15-06-2023,Appartement,1979,Nee,06-06-2023 07:15:30,Active,
Moesdaal,De Heeg,6228 HW,Maastricht,950,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365246/moesdaal/,05-06-2023,Per direct,Appartement,1981,Nee,06-06-2023 07:15:30,Active,
Sint Maartenslaan,Wyck,6221 AW,Maastricht,595,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365245/sint-maartenslaan/,05-06-2023,Per 01-08-2023,Appartement,1893,Nee,06-06-2023 07:15:30,Active,
Prins Bernhardstraat,Centrum,1211 GJ,Hilversum,2400,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1365243/prins-bernhardstraat/,05-06-2023,Per 01-07-2023,Appartement,2012,Nee,06-06-2023 07:15:30,Active,
Galjootstraat,IJburg West,1086 VE,Amsterdam,1850,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365241/galjootstraat/,05-06-2023,Per 03-07-2023,Appartement,2010,Nee,06-06-2023 07:15:30,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1500,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1365238/parklaan/,05-06-2023,Per 01-07-2023,Appartement,2018,Nee,06-06-2023 07:15:30,Active,
Meander,Stadshart,1181 WN,Amstelveen,1795,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1365239/meander/,05-06-2023,Per direct,Appartement,1961,Nee,06-06-2023 07:15:30,Active,
Kermispad,Oostzanerwerf,1033 WZ,Amsterdam,1795,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365237/kermispad/,05-06-2023,Per 01-07-2023,Appartement,1989,Nee,06-06-2023 07:15:30,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,2750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365236/realengracht/,05-06-2023,Per 01-07-2023,Appartement,1889,Nee,06-06-2023 07:15:30,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,687,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1365235/teteringsedijk/,05-06-2023,Per direct,Studio,1870,Ja,06-06-2023 07:15:30,Active,
Eerste Helmersstraat,Helmersbuurt,1054 CZ,Amsterdam,1995,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365234/eerste-helmersstraat/,05-06-2023,Per 01-07-2023,Appartement,1905,Nee,06-06-2023 07:15:30,Active,
Vechtstraat,Oudorperpolder-Zuid,1823 VB,Alkmaar,1100,91,3,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1356230/vechtstraat/,30-05-2023,Per 01-07-2023,Appartement,1974,Ja,06-06-2023 07:15:30,Active,
Brasemstraat,Oosteinde,1432 PJ,Aalsmeer,2350,185,5,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1365230/brasemstraat/,05-06-2023,Per 13-06-2023,Huis,2007,Nee,06-06-2023 07:15:30,Active,
Barentszstraat,Haag Zeeheldenkwartier,2518 XC,Den Haag,2650,200,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1365229/barentszstraat/,05-06-2023,Per 01-07-2023,Huis,1900,Ja,06-06-2023 07:15:30,Active,
Koudorpstraat,Westkapelle,4361 BT,Westkapelle,975,100,4,,https://www.huurwoningen.nl/huren/westkapelle/1365227/koudorpstraat/,05-06-2023,Per direct,Huis,1965,Nee,06-06-2023 07:15:30,Active,
Hoogstraat,Stadsdriehoek,3011 PK,Rotterdam,1500,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365224/hoogstraat/,05-06-2023,Per direct,Appartement,1954,Nee,06-06-2023 07:15:30,Active,
IJsbaankade,Wolfskamer,1271 GC,Huizen,2800,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1365223/ijsbaankade/,05-06-2023,Per direct,Appartement,,Ja,06-06-2023 07:15:30,Active,
De Schutspatroon,Gildekwartier,3813 GJ,Amersfoort,1395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1365221/de-schutspatroon/,05-06-2023,Per 01-07-2023,Appartement,2004,Ja,06-06-2023 07:15:30,Active,
Amerlaan,Kerkdorp Acht,5626 BR,Eindhoven,2295,137,6,,https://www.huurwoningen.nl/huren/eindhoven/1365219/amerlaan/,05-06-2023,Per direct,Huis,1977,Nee,06-06-2023 07:15:30,Active,
Verwerijstraat,Abdij,4331 TC,Middelburg,935,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1365214/verwerijstraat/,05-06-2023,Per 01-07-2023,Appartement,1651,Nee,06-06-2023 07:15:30,Active,
Boeimeerhof,Boeimeer,4818 RL,Breda,1325,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1365211/boeimeerhof/,05-06-2023,Per direct,Appartement,2003,Ja,06-06-2023 07:15:30,Active,
Veestraat,Sanderbout,6134 VJ,Sittard,600,30,2,,https://www.huurwoningen.nl/huren/sittard/1365210/veestraat/,05-06-2023,Per direct,Appartement,1935,Nee,06-06-2023 07:15:30,Active,
Marebosjesweg,Op de Vos,6444 XL,Brunssum,995,132,8,,https://www.huurwoningen.nl/huren/brunssum/1365209/marebosjesweg/,05-06-2023,Per direct,Huis,2005,Nee,06-06-2023 07:15:30,Active,
Meander,Stadshart,1181 WN,Amstelveen,2150,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1365208/meander/,05-06-2023,Per 15-06-2023,Appartement,1961,Nee,06-06-2023 07:15:30,Active,
Oosteinderweg,Bovenlanden,1432 AW,Aalsmeer,1250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1365207/oosteinderweg/,05-06-2023,Per direct,Appartement,,Nee,06-06-2023 07:15:30,Active,
Veenweg,Rielerweg-West,7416 BE,Deventer,435,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1365202/veenweg/,05-06-2023,Per direct,Kamer,,Nee,06-06-2023 07:15:30,Active,
van Trieststraat,Galgenveld,6512 CW,Nijmegen,895,22,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1365206/van-trieststraat/,05-06-2023,Per 03-07-2023,Kamer,,Nee,06-06-2023 07:15:30,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1925,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1365201/rhijngeesterstraatweg/,05-06-2023,Per 01-07-2023,Appartement,1850,Ja,06-06-2023 07:15:30,Active,
