Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1375,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1530390/hoefstraat/,,,Appartement,2024,Ja,09-27-2025 07:06:14,Active,
Saskia van Uijlenburgkade,Westlandgracht,1058 GA,Amsterdam,3200,106.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530386/saskia-van-uijlenburgkade/,,,Appartement,2010,Ja,09-27-2025 07:06:14,Active,
Kwakersplein,Da Costabuurt,1053 TZ,Amsterdam,3000,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530383/kwakersplein/,,,Appartement,1905,Nee,09-27-2025 07:06:14,Active,
Bredeweg,Roermondse Veld,6043 GC,Roermond,1450,120.0,4,,https://www.huurwoningen.nl/huren/roermond/1530374/bredeweg/,,,Huis,1962,,09-27-2025 07:06:14,Active,
Dammenseweg,Koudum,8723 CN,Koudum,946,50.0,3,Kaal,https://www.huurwoningen.nl/huren/koudum/1530372/dammenseweg/,,,Huis,1935,Nee,09-27-2025 07:06:14,Active,
Berghofstraat,Eygelshoven-Kom,6471 ED,Eygelshoven,874,75.0,4,,https://www.huurwoningen.nl/huren/eygelshoven/1530365/berghofstraat/,,,Appartement,,,09-27-2025 07:06:14,Active,
Wijnhaven,Stadsdriehoek,3011 WH,Rotterdam,2650,109.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454401/wijnhaven/,,,Appartement,2009,Ja,09-27-2025 07:06:14,Active,
Jeruzalemstraat,Kralingen West,3061 GM,Rotterdam,1070,75.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1530348/jeruzalemstraat/,,,Appartement,,,09-27-2025 07:06:14,Active,
Aagje Dekenstraat,Wipstrik-Noord,8023 BX,Zwolle,787,80.0,3,,https://www.huurwoningen.nl/huren/zwolle/1530341/aagje-dekenstraat/,,,Appartement,1970,,09-27-2025 07:06:14,Active,
Orteliusstraat,Erasmuspark,1056 PN,Amsterdam,2550,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530339/orteliusstraat/,,,Appartement,1927,Ja,09-27-2025 07:06:14,Active,
Wenckebachplantsoen,Wijkersloot-Oost,3431 TT,Nieuwegein,1988,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1434455/wenckebachplantsoen/,,,Appartement,1968,Nee,09-27-2025 07:06:14,Active,
Stadionkade,Stadionbuurt,1076 BJ,Amsterdam,2750,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1530332/stadionkade/,,,Appartement,1931,,09-27-2025 07:06:14,Active,
Amnestylaan,Erasmuswijk,4336 LL,Middelburg,813,74.0,3,,https://www.huurwoningen.nl/huren/middelburg/1530321/amnestylaan/,,,Appartement,1970,,09-27-2025 07:06:14,Active,
Cornelis Trooststraat,Nieuwe Pijp,1072 JE,Amsterdam,2495,32.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530318/cornelis-trooststraat/,,,Appartement,1925,Ja,09-27-2025 07:06:14,Active,
Vermaetweg,Rotterdam Pernis,3195 BP,Pernis Rotterdam,1825,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/pernis-rotterdam/1530314/vermaetweg/,,,Huis,1960,Ja,09-27-2025 07:06:14,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GV,Amsterdam,2495,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530310/admiraal-de-ruijterweg/,,,Appartement,1912,Ja,09-27-2025 07:06:14,Active,
Veenakkers,Wervershoof Buitengebied,1693 NR,Wervershoof,1900,160.0,6,,https://www.huurwoningen.nl/huren/wervershoof/1530305/veenakkers/,,,Huis,1999,,09-27-2025 07:06:14,Active,
Dorpsstraat,Onder de Bomen,6871 AH,Renkum,1100,65.0,4,,https://www.huurwoningen.nl/huren/renkum/1530298/dorpsstraat/,,,Appartement,1964,,09-27-2025 07:06:14,Active,
Hofstraat,Brachterbeek,6051 JD,Maasbracht,1850,256.0,5,Kaal,https://www.huurwoningen.nl/huren/maasbracht/1530049/hofstraat/,,,Huis,1989,,09-27-2025 07:06:14,Active,
Bonairestraat,Westindische Buurt,1058 XJ,Amsterdam,2300,55.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1530289/bonairestraat/,,,Appartement,1931,,09-27-2025 07:06:14,Active,
Sint Maartenslaan,Wyck,6221 AV,Maastricht,700,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1530286/sint-maartenslaan/,,,Kamer,,Nee,09-27-2025 07:06:14,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BG,Amsterdam,2250,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530279/orteliusstraat/,,,Appartement,1930,Ja,09-27-2025 07:06:14,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,3000,113.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530278/bella-vistastraat/,,,Appartement,2019,Ja,09-27-2025 07:06:14,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,4350,139.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1530271/wilhelminakade/,,,Appartement,2013,Ja,09-27-2025 07:06:14,Active,
Athenesingel,Haag Lage Veld,2548 RK,Den Haag,2250,110.0,4,,https://www.huurwoningen.nl/huren/den-haag/1530264/athenesingel/,,,Appartement,,,09-27-2025 07:06:14,Active,
Johannes Geusendamstraat,Veldkamp-Getfert-West,7513 GL,Enschede,1955,139.0,5,,https://www.huurwoningen.nl/huren/enschede/1530259/johannes-geusendamstraat/,,,Huis,,,09-27-2025 07:06:14,Active,
Koudenhorn,Bakenes,2011 JD,Haarlem,2500,92.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1530232/koudenhorn/,,,Appartement,1926,Ja,09-27-2025 07:06:14,Active,
Meent,Kamerik dorp,3471 EA,Kamerik,2600,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kamerik/1530208/meent/,,,Appartement,1964,Nee,09-27-2025 07:06:14,Active,
Dracht,Centrum,8442 BR,Heerenveen,620,32.0,1,,https://www.huurwoningen.nl/huren/heerenveen/1452111/dracht/,,,Appartement,1911,Nee,09-27-2025 07:06:14,Active,
Sint-Agathastraat,Liskwartier,3037 SB,Rotterdam,2300,95.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1530198/sint-agathastraat/,,,Appartement,1913,Ja,09-27-2025 07:06:14,Active,
Holstraat,Bennekel-Oost,5654 BP,Eindhoven,1120,82.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1530179/holstraat/,,,Appartement,,,09-27-2025 07:06:14,Active,
Van Bossestraat,Staatsliedenbuurt,1051 JW,Amsterdam,3250,108.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530129/van-bossestraat/,,,Appartement,1927,Ja,09-27-2025 07:06:14,Active,
Ravenoord,Tolsteeg en Rotsoord,3523 DB,Utrecht,1072,21.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1530124/ravenoord/,,,Studio,2019,Ja,09-27-2025 07:06:14,Active,
Markendaalseweg,Fellenoord,4811 KC,Breda,1400,70.0,2,Kaal,https://www.huurwoningen.nl/huren/breda/1243792/markendaalseweg/,,,Appartement,1796,,09-27-2025 07:06:14,Active,
Willemstraat,Hoppersgraaf,6412 AR,Heerlen,625,49.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1530074/willemstraat/,,,Appartement,1934,Ja,09-27-2025 07:06:14,Active,
Lorentzplein,Haag Laakkwartier-Oost,2522 EG,Den Haag,520,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1475523/lorentzplein/,,,Appartement,1956,Ja,09-27-2025 07:06:14,Active,
Lodewijk Boisotstraat,Chassébuurt,1057 ZM,Amsterdam,2600,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1530038/lodewijk-boisotstraat/,,,Appartement,2011,,09-27-2025 07:06:14,Active,
Vaartweg,Hooftlaan,1401 RC,Bussum,2975,150.0,5,,https://www.huurwoningen.nl/huren/bussum/1530033/vaartweg/,,,Huis,,,09-27-2025 07:06:14,Active,
2e Brandenburgerweg,Brandenburg,3721 CG,Bilthoven,1500,80.0,3,Kaal,https://www.huurwoningen.nl/huren/bilthoven/1530026/2e-brandenburgerweg/,,,Appartement,2016,Ja,09-27-2025 07:06:14,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HC,Amsterdam,3499,112.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1530014/jacob-van-lennepstraat/,,,Appartement,1882,,09-27-2025 07:06:14,Active,
Het Dok,Rosmolenbuurt,1502 GK,Zaandam,2500,101.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1529985/het-dok/,,,Appartement,1997,Ja,09-27-2025 07:06:14,Active,
Musicallaan,Terwijde-Oost,3543 ED,Utrecht,1465,109.0,3,,https://www.huurwoningen.nl/huren/utrecht/1529979/musicallaan/,,,Appartement,2004,,09-27-2025 07:06:14,Active,
Pampuskade,Oud IJsselmonde,3077 ZK,Rotterdam,1610,83.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1529970/pampuskade/,,,Appartement,,,09-27-2025 07:06:14,Active,
Laaresstraat,De Laares,7514 ZA,Enschede,ijs,19.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1531073/laaresstraat/,,,Kamer,,Nee,09-27-2025 07:06:14,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,550,10.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1529885/europalaan/,,,Kamer,,Nee,09-27-2025 07:06:14,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1450,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1529876/korvelplein/,,,Appartement,2024,Ja,09-27-2025 07:06:14,Active,
Maandereind,Centrum Ede,6711 AD,Ede,675,37.0,2,,https://www.huurwoningen.nl/huren/ede/1529870/maandereind/,,,Appartement,2025,,09-27-2025 07:06:14,Active,
Schoutenstraat,De Lors,3771 CG,Barneveld,1209,100.0,3,,https://www.huurwoningen.nl/huren/barneveld/1529863/schoutenstraat/,,,Appartement,,,09-27-2025 07:06:14,Active,
Govert Flinckstraat,Oude Pijp,1074 CJ,Amsterdam,3500,106.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1529855/govert-flinckstraat/,,,Appartement,1881,Nee,09-27-2025 07:06:14,Active,
Johan Winklerwei,Westeinde,8915 GC,Leeuwarden,1450,101.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1529799/johan-winklerwei/,,,Huis,1974,Nee,09-27-2025 07:06:14,Active,
Goirkestraat,Goirke Noord,5046 GL,Tilburg,1796,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1429251/goirkestraat/,,,Appartement,1922,Ja,09-27-2025 07:06:14,Active,
Tussen Meer,Osdorp-Oost,1068 EZ,Amsterdam,1000,73.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1529743/tussen-meer/,,,Appartement,,,09-27-2025 07:06:14,Active,
Westhove,Kastelenbuurt,1187 DB,Amstelveen,925,90.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1529712/westhove/,,,Appartement,2014,,09-27-2025 07:06:14,Active,
Pieter Langendijklaan,Zijdelwaard,1422 TA,Uithoorn,925,94.0,4,,https://www.huurwoningen.nl/huren/uithoorn/1529698/pieter-langendijklaan/,,,Huis,1995,,09-27-2025 07:06:14,Active,
Groot Heiligland,Heiliglanden,2011 ES,Haarlem,1850,70.0,2,,https://www.huurwoningen.nl/huren/haarlem/1529685/groot-heiligland/,,,Appartement,,,09-27-2025 07:06:14,Active,
Mr. van Coothstraat,Druten,6651 ZG,Druten,1400,89.0,4,,https://www.huurwoningen.nl/huren/druten/1529673/mr-van-coothstraat/,,,Appartement,1961,,09-27-2025 07:06:14,Active,
Burgemeester De Wildesingel,'t Duyfrak,2235 TR,Valkenburg,1490,97.0,3,,https://www.huurwoningen.nl/huren/valkenburg-zh/1529667/burgemeester-de-wildesingel/,,,Appartement,2011,,09-27-2025 07:06:14,Active,
Bodestraat,Centrum Stad Oost,1315 HK,Almere,1716,82.0,3,,https://www.huurwoningen.nl/huren/almere/1529666/bodestraat/,,,Appartement,,,09-27-2025 07:06:14,Active,
Goirkestraat,Kasteel Oost,5046 GJ,Tilburg,1250,62.0,2,,https://www.huurwoningen.nl/huren/tilburg/1529655/goirkestraat/,,,Appartement,,,09-27-2025 07:06:14,Active,
Koningsweg,West van Schaarsbergen,6816 TC,Arnhem,2000,87.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1529644/koningsweg/,,,Huis,2020,Ja,09-27-2025 07:06:14,Active,
Hendrik Casimirstraat,Sperkhem en industrieterrein Houkesloot,8606 AG,Sneek,933,72.0,3,,https://www.huurwoningen.nl/huren/sneek/1529640/hendrik-casimirstraat/,,,Huis,,,09-27-2025 07:06:14,Active,
Frederik van Eedenlaan,Staatsliedenkwartier,1215 EM,Hilversum,940,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1529611/frederik-van-eedenlaan/,,,Appartement,1950,Ja,09-27-2025 07:06:14,Active,
Stationsplein,Stationsbuurt,3112 HJ,Schiedam,1700,94.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1529600/stationsplein/,,,Appartement,2007,,09-27-2025 07:06:14,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1900,70.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1405488/veerpolder/,,,Appartement,2005,Ja,09-27-2025 07:06:14,Active,
Pronkridder,Park Diepstroeten,9404 MC,Assen,1450,89.0,3,,https://www.huurwoningen.nl/huren/assen/1529593/pronkridder/,,,Appartement,2022,,09-27-2025 07:06:14,Active,
Kapelbergweg,Oud-Stein,6171 GZ,Stein,2150,220.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/stein/1457517/kapelbergweg/,,,Huis,1900,Nee,09-27-2025 07:06:14,Active,
Choorstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KL,Utrecht,835,76.0,2,,https://www.huurwoningen.nl/huren/utrecht/1529443/choorstraat/,,,Appartement,,,09-27-2025 07:06:14,Active,
Singapore,Broeckgouw,1135 LX,Edam,2450,120.0,5,,https://www.huurwoningen.nl/huren/edam/1529430/singapore/,,,Huis,2018,,09-27-2025 07:06:14,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TJ,Den Haag,4495,201.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1529428/antonie-duyckstraat/,,,Appartement,1912,Ja,09-27-2025 07:06:14,Active,
Witte de Withweg,Boeimeer,4819 AH,Breda,2650,128.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1529419/witte-de-withweg/,,,Huis,1953,Ja,09-27-2025 07:06:14,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1655,77.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1531078/vincent-van-den-heuvellaan/,,,Appartement,2022,,09-27-2025 07:06:14,Active,
Joke Smitstraat,Binnenstad Noord,7607 SL,Almelo,1025,85.0,2,,https://www.huurwoningen.nl/huren/almelo/1529402/joke-smitstraat/,,,Appartement,1992,,09-27-2025 07:06:14,Active,
Bloemendalsweg,Dorp Colmschate,7429 AL,Colmschate,1225,108.0,3,,https://www.huurwoningen.nl/huren/colmschate/1529384/bloemendalsweg/,,,Appartement,,,09-27-2025 07:06:14,Active,
Prins Hendrikkade,Burgwallen-Nieuwe Zijde,1012 TM,Amsterdam,2750,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1529382/prins-hendrikkade/,,,Appartement,1879,Nee,09-27-2025 07:06:14,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1875,68.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1529381/bijlmerplein/,,,Appartement,,,09-27-2025 07:06:14,Active,
Koningin Julianaweg,Verzetsheldenwijk,2264 BA,Leidschendam,4000,176.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1529378/koningin-julianaweg/,,,Huis,1930,Ja,09-27-2025 07:06:14,Active,
Marie Heinekenplein,Oude Pijp,1072 MK,Amsterdam,3900,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1529498/marie-heinekenplein/,,,Appartement,1995,Nee,09-27-2025 07:06:14,Active,
Paramaribostraat,Haag Archipelbuurt,2585 GN,Den Haag,2600,115.0,3,,https://www.huurwoningen.nl/huren/den-haag/1529369/paramaribostraat/,,,Appartement,,,09-27-2025 07:06:14,Active,
Sweelincklaan,Ruitersbos,4837 BA,Breda,ijs,70.0,3,Kaal,https://www.huurwoningen.nl/huren/breda/1509674/sweelincklaan/,,,Appartement,1957,Nee,09-27-2025 07:06:14,Active,
