Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jutfaseweg,Rivierenwijk,3522 HH,Utrecht,1795,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413587/jutfaseweg/,05-02-2024,Per direct,Huis,2023,Ja,02-13-2024 07:05:56,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1050,69,2,,https://www.huurwoningen.nl/huren/den-haag/1415005/witte-de-withstraat/,09-02-2024,Per 16-02-2024,Appartement,1900,Nee,02-15-2024 07:05:30,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AM,Enschede,1050,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1415000/lipperkerkstraat/,09-02-2024,Per direct,Huis,1913,Nee,02-15-2024 07:05:30,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1375,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1414902/wiardi-beckmanstraat/,09-02-2024,Per 01-03-2024,Appartement,1968,Nee,02-15-2024 07:05:30,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CL,Hilversum,1995,112,4,,https://www.huurwoningen.nl/huren/hilversum/1414836/gijsbrecht-van-amstelstraat/,09-02-2024,Per direct,Huis,,Nee,02-15-2024 07:05:30,Active,
Stadionweg,Apollobuurt,1077 SL,Amsterdam,2950,119,4,,https://www.huurwoningen.nl/huren/amsterdam/1414820/stadionweg/,09-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Vlaardingerdijk,Schildersbuurt,3117 ER,Schiedam,1295,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1414812/vlaardingerdijk/,09-02-2024,Per 01-03-2024,Appartement,1935,Nee,02-15-2024 07:05:30,Active,
Vogelenzangstraat,Hoofddorppleinbuurt,1058 ST,Amsterdam,2750,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1414800/vogelenzangstraat/,09-02-2024,Per direct,Appartement,1936,Nee,02-15-2024 07:05:30,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1051,69,2,,https://www.huurwoningen.nl/huren/rijswijk/1414799/c-t-storklaan/,09-02-2024,Per direct,Appartement,2001,Nee,02-15-2024 07:05:30,Active,
Distelweg,Noordelijke IJ-oevers-West,1031 HD,Amsterdam,2350,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1406482/distelweg/,09-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Jekerstraat,Statenkwartier,6211 NR,Maastricht,915,43,1,,https://www.huurwoningen.nl/huren/maastricht/1414797/jekerstraat/,09-02-2024,Per 01-03-2024,Appartement,1984,Ja,02-15-2024 07:05:30,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2950,113,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414796/bulgersteyn/,08-02-2024,Per 01-03-2024,Appartement,,Nee,02-15-2024 07:05:30,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2600,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1414795/rembrandtweg/,08-02-2024,Per direct,Appartement,1998,Ja,02-15-2024 07:05:30,Active,
Van 't Hofflaan,Frankendael,1097 EP,Amsterdam,1850,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1414793/van-t-hofflaan/,08-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JD,Amsterdam,2150,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1414791/warmoesstraat/,08-02-2024,Per direct,Appartement,1988,Nee,02-15-2024 07:05:30,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,570,24,1,,https://www.huurwoningen.nl/huren/alkmaar/1414790/rogier-van-der-weydestraat/,08-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Prins Bernhardlaan,aan de Amstel Ouderkerk aan de Amstel,1191 BP,Ouderkerk aan de Amstel,3000,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1413522/prins-bernhardlaan/,04-02-2024,Per 08-03-2024,Huis,1939,Ja,02-16-2024 07:05:34,Active,
Breestraat,Pieterswijk,2311 CK,Leiden,2050,69,3,,https://www.huurwoningen.nl/huren/leiden/1414916/breestraat/,09-02-2024,Per 01-03-2024,Appartement,1650,Nee,02-17-2024 07:05:29,Active,
Heerderweg,Wyckerpoort,6224 LE,Maastricht,420,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1414914/heerderweg/,09-02-2024,Per 01-03-2024,Kamer,,Nee,02-17-2024 07:05:29,Active,
Theo van Doesburghof,Holland Park,1112 WW,Diemen,2200,82,3,,https://www.huurwoningen.nl/huren/diemen/1414912/theo-van-doesburghof/,09-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1600,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1400125/anton-geesinkstraat/,09-02-2024,Per 01-03-2024,Appartement,1946,Ja,02-17-2024 07:05:29,Active,
Goudestein,Genderbeemd,5653 NV,Eindhoven,1250,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1414911/goudestein/,09-02-2024,Per 01-04-2024,Appartement,1974,Ja,02-17-2024 07:05:29,Active,
Michelangelolaan,Rapenland,5623 EH,Eindhoven,1595,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1414904/michelangelolaan/,09-02-2024,Per 04-04-2024,Huis,1965,Ja,02-17-2024 07:05:29,Active,
Valeriusstraat,Willemspark,1075 GP,Amsterdam,2000,72,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414901/valeriusstraat/,09-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Okeghemlaan,Ruitersbos,4837 AR,Breda,1500,80,4,,https://www.huurwoningen.nl/huren/breda/1414897/okeghemlaan/,09-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Jan van Zutphenstraat,Osdorp-Midden,1069 RS,Amsterdam,2400,117,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413814/jan-van-zutphenstraat/,05-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Rachmaninovstraat,Muziekwijk Z.-Noord,1323 NG,Almere,1450,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1413799/rachmaninovstraat/,05-02-2024,Per 10-03-2024,Huis,1989,Ja,02-17-2024 07:05:29,Active,
Spijkerboorweg,Spijkerboorbuurt,2037 EB,Haarlem,1325,94,3,,https://www.huurwoningen.nl/huren/haarlem/1413789/spijkerboorweg/,05-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Nieuwe Kerkstraat,Weesperbuurt/Plantage,1018 EB,Amsterdam,1999,76,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413685/nieuwe-kerkstraat/,05-02-2024,Per 29-02-2024,Appartement,1910,Nee,02-17-2024 07:05:29,Active,
Oude Enghweg,Raadhuiskwartier,1217 JD,Hilversum,4500,256,9,Kaal,https://www.huurwoningen.nl/huren/hilversum/1361080/oude-enghweg/,05-02-2024,Per 01-04-2024,Huis,1904,Ja,02-17-2024 07:05:29,Active,
St.Pieterstraat,Erenstein,6463 CP,Kerkrade,696,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1413670/st-pieterstraat/,05-02-2024,Per direct,Appartement,1982,Ja,02-17-2024 07:05:29,Active,
De Burght,Centrum,5664 PZ,Geldrop,1275,70,3,,https://www.huurwoningen.nl/huren/geldrop/1413669/de-burght/,05-02-2024,Per 01-04-2024,Appartement,,Ja,02-17-2024 07:05:29,Active,
Brandestraat,Geertruidenberg-Kom,4931 AV,Geertruidenberg,1500,120,4,,https://www.huurwoningen.nl/huren/geertruidenberg/1413627/brandestraat/,05-02-2024,Per direct,Huis,,Nee,02-17-2024 07:05:29,Active,
Merwedestraat,Haag Rivierenbuurt-Noord,2515 TR,Den Haag,1395,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413602/merwedestraat/,05-02-2024,Per 01-03-2024,Appartement,1924,Ja,02-17-2024 07:05:29,Active,
Tesselschadestraat,Wipstrik-Noord,8023 BK,Zwolle,950,45,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1276132/tesselschadestraat/,05-02-2024,Per direct,Appartement,,Ja,02-17-2024 07:05:29,Active,
de Favaugeplein,Boulevard Midden,2042 TN,Zandvoort,1400,47,2,,https://www.huurwoningen.nl/huren/zandvoort/1413586/de-favaugeplein/,05-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Palaceplein,Haag Belgisch Park,2587 WJ,Den Haag,2250,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1413575/palaceplein/,05-02-2024,Per direct,Appartement,1996,Nee,02-17-2024 07:05:29,Active,
Eikstraat,Oudwijk,3581 XJ,Utrecht,2100,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1413538/eikstraat/,05-02-2024,Per 01-04-2024,Huis,1920,Ja,02-17-2024 07:05:29,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,3525,157,4,,https://www.huurwoningen.nl/huren/amsterdam/1413523/willem-parelstraat/,04-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Leimuidenstraat,Hoofddorppleinbuurt,1059 ED,Amsterdam,4500,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413513/leimuidenstraat/,04-02-2024,Per 01-03-2024,Huis,2004,Ja,02-17-2024 07:05:29,Active,
Koggestraat,Burgwallen-Nieuwe Zijde,1012 TA,Amsterdam,3100,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413508/koggestraat/,04-02-2024,Per 01-03-2024,Appartement,,Ja,02-17-2024 07:05:29,Active,
Gulicksestraat,Ophoven,6133 VX,Sittard,1495,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1413454/gulicksestraat/,03-02-2024,Per 01-03-2024,Huis,1922,Ja,02-17-2024 07:05:29,Active,
Waterstraat,Oostkapelle,4356 BJ,Oostkapelle,1250,90,4,,https://www.huurwoningen.nl/huren/oostkapelle/1413441/waterstraat/,03-02-2024,Per direct,Huis,,Nee,02-17-2024 07:05:29,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,2325,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413398/osdorpplein/,2 weken,Per direct,Appartement,2022,Nee,02-17-2024 07:05:29,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,2000,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413394/ijdoornlaan/,2 weken,Per 01-03-2024,Appartement,2020,Nee,02-17-2024 07:05:29,Active,
Zuiderlaan,Ooy,6905 AC,Zevenaar,1950,165,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenaar/1413393/zuiderlaan/,2 weken,Per 15-04-2024,Huis,1937,Nee,02-17-2024 07:05:29,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,575,21,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1413350/herbenusstraat/,2 weken,Per 01-04-2024,Kamer,,Nee,02-17-2024 07:05:29,Active,
Woestduinstraat,Hoofddorppleinbuurt,1058 SZ,Amsterdam,1995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413339/woestduinstraat/,2 weken,Per 01-03-2024,Appartement,1900,Ja,02-17-2024 07:05:29,Active,
Almystraat,KVL,5061 PA,Oisterwijk,1975,146,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1413331/almystraat/,2 weken,Per 01-03-2024,Appartement,1916,Ja,02-17-2024 07:05:29,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,2240,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1416413/bijlmerplein/,18-02-2024,Per direct,Appartement,2022,Ja,02-18-2024 07:05:57,Active,
Franquinetstraat,Brusselsepoort,6217 KV,Maastricht,1395,85,1,,https://www.huurwoningen.nl/huren/maastricht/1416410/franquinetstraat/,18-02-2024,Per 01-03-2024,Appartement,1984,Ja,02-18-2024 07:05:57,Active,
Zuiderzeestraat,Knutteldorp,7411 MC,Deventer,1750,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1416399/zuiderzeestraat/,17-02-2024,Per direct,Appartement,2023,Ja,02-18-2024 07:05:57,Active,
Paardestraat,Sittard-Centrum,6131 HC,Sittard,1250,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1416386/paardestraat/,17-02-2024,Per 01-04-2024,Huis,1960,Nee,02-18-2024 07:05:57,Active,
André Gideplaats,Ommoord,3069 EG,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1416384/andre-gideplaats/,17-02-2024,Per 18-03-2024,Appartement,1970,Ja,02-18-2024 07:05:57,Active,
Beethovenrode,Buytenwegh,2717 AP,Zoetermeer,1750,137,5,,https://www.huurwoningen.nl/huren/zoetermeer/1409665/beethovenrode/,17-02-2024,Per direct,Huis,,Nee,02-18-2024 07:05:57,Active,
Gentiaanstraat,Volewijck,1031 AG,Amsterdam,2650,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416381/gentiaanstraat/,17-02-2024,Per direct,Appartement,1925,Nee,02-18-2024 07:05:57,Active,
Dorpstraat,Kern Heythuysen,6093 EB,Heythuysen,995,102,4,,https://www.huurwoningen.nl/huren/heythuysen/1416378/dorpstraat/,17-02-2024,Per direct,Appartement,,Nee,02-18-2024 07:05:57,Active,
Snippendreef,Stolwijk,2821 WB,Stolwijk,1350,80,3,,https://www.huurwoningen.nl/huren/stolwijk/1416377/snippendreef/,17-02-2024,Per direct,Huis,,Nee,02-18-2024 07:05:57,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2595,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1416340/gedempte-zalmhaven/,16-02-2024,Per direct,Appartement,2022,Nee,02-18-2024 07:05:57,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,1150,80,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1385634/zevenkampse-ring/,09-02-2024,Per direct,Appartement,1985,Nee,02-18-2024 07:05:57,Active,
Johan van Oldenbarneveltlaan,Haag Statenkwartier,2582 NH,Den Haag,2450,118,4,,https://www.huurwoningen.nl/huren/den-haag/1416308/johan-van-oldenbarneveltlaan/,16-02-2024,Per direct,Appartement,,Nee,02-18-2024 07:05:57,Active,
Ossenmarkt,Hortusbuurt-Ebbingekwartier,9712 NZ,Groningen,3300,140,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1415852/ossenmarkt/,14-02-2024,Per 01-03-2024,Appartement,1884,Nee,02-18-2024 07:05:57,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1415770/visstraat/,14-02-2024,Per direct,Appartement,2022,Nee,02-18-2024 07:05:57,Active,
Nolensstraat,Blijdorp,3039 PK,Rotterdam,1615,95,4,,https://www.huurwoningen.nl/huren/rotterdam/1415731/nolensstraat/,14-02-2024,Per direct,Appartement,1935,Nee,02-18-2024 07:05:57,Active,
Ethosa,Ganzenhoef e.o.,1103 AN,Amsterdam,2800,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415728/ethosa/,14-02-2024,Per 01-04-2024,Huis,2007,Nee,02-18-2024 07:05:57,Active,
Valeriusstraat,Willemspark,1075 GP,Amsterdam,2000,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415723/valeriusstraat/,14-02-2024,Per direct,Appartement,1912,Ja,02-18-2024 07:05:57,Active,
Klarenbeekstraat,Leidsebuurt-west,2013 ZE,Haarlem,1750,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1415705/klarenbeekstraat/,14-02-2024,Per 01-03-2024,Appartement,2008,Ja,02-18-2024 07:05:57,Active,
Tigris,Kringloopbuurt,1186 JB,Amstelveen,2800,147,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1415699/tigris/,14-02-2024,Per 02-04-2024,Huis,1971,Nee,02-18-2024 07:05:57,Active,
Dam,Burgwallen-Oude Zijde,1012 JS,Amsterdam,11000,138,3,,https://www.huurwoningen.nl/huren/amsterdam/1415647/dam/,14-02-2024,Per direct,Appartement,,Nee,02-18-2024 07:05:57,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,700,37,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1415645/geerstraat/,14-02-2024,Per 01-04-2024,Appartement,,Nee,02-18-2024 07:05:57,Active,
Treilerweg,Haag Vissershaven,2583 DD,Den Haag,960,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1415612/treilerweg/,13-02-2024,Per direct,Appartement,2024,Ja,02-18-2024 07:05:57,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,2400,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1415606/oostenburgervoorstraat/,13-02-2024,Per direct,Appartement,2017,Nee,02-18-2024 07:05:57,Active,
De Hut,Ingber-De Hut,6273 NA,Ingber,1395,161,5,,https://www.huurwoningen.nl/huren/ingber/1415587/de-hut/,13-02-2024,Per direct,Huis,1870,Nee,02-18-2024 07:05:57,Active,
Kerkuillaan,Haag Morgenweide,2496 LJ,Den Haag,2490,140,5,,https://www.huurwoningen.nl/huren/den-haag/1415582/kerkuillaan/,13-02-2024,Per direct,Huis,1999,Nee,02-18-2024 07:05:57,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,3250,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415555/badhuiskade/,13-02-2024,Per 01-05-2024,Appartement,2022,Nee,02-18-2024 07:05:57,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AB,Rotterdam,1695,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1415552/laan-op-zuid/,13-02-2024,Per direct,Appartement,2000,Nee,02-18-2024 07:05:57,Active,
Treilerdwarsweg,Haag Vissershaven,2583 DA,Den Haag,2650,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1415403/treilerdwarsweg/,13-02-2024,Per direct,Appartement,2022,Ja,02-18-2024 07:05:57,Active,
Gedempte Begijnensloot,Burgwallen-Nieuwe Zijde,1012 PP,Amsterdam,3000,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1415210/gedempte-begijnensloot/,12-02-2024,Per direct,Appartement,,Nee,02-18-2024 07:05:57,Active,
Hoefkestraat,Rochusbuurt,5611 RK,Eindhoven,1925,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1415209/hoefkestraat/,12-02-2024,Per 01-03-2024,Huis,2015,Ja,02-18-2024 07:05:57,Active,
Van Ostadestraat,Nieuwe Pijp,1073 TK,Amsterdam,2400,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415206/van-ostadestraat/,12-02-2024,Per direct,Appartement,1903,Nee,02-18-2024 07:05:57,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1880,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1415207/keizer-karelplein/,12-02-2024,Per direct,Appartement,,Nee,02-18-2024 07:05:57,Active,
Voorstraat,Breedstraat en Plompetorengracht en omgeving,3512 AR,Utrecht,1295,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1415202/voorstraat/,12-02-2024,Per 01-03-2024,Appartement,1450,Nee,02-18-2024 07:05:57,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GM,Groningen,1300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1415181/oude-boteringestraat/,12-02-2024,Per 01-03-2024,Appartement,2023,Nee,02-18-2024 07:05:57,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,797,30,1,,https://www.huurwoningen.nl/huren/alkmaar/1415199/rogier-van-der-weydestraat/,12-02-2024,Per direct,Appartement,,Nee,02-18-2024 07:05:57,Active,
Polderlaan,Hillesluis,3074 MA,Rotterdam,1150,87,4,,https://www.huurwoningen.nl/huren/rotterdam/1402505/polderlaan/,12-02-2024,Per direct,Appartement,,Nee,02-18-2024 07:05:57,Active,
Maarten Lutherweg,Van der Leekbuurt,1185 AJ,Amstelveen,1775,78,3,,https://www.huurwoningen.nl/huren/amstelveen/1400607/maarten-lutherweg/,12-02-2024,Per 27-02-2024,Appartement,1960,Nee,02-18-2024 07:05:57,Active,
Vlietpark,Oostvliet,2323 LK,Leiden,1300,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1415149/vlietpark/,12-02-2024,Per 01-03-2024,Huis,,Ja,02-18-2024 07:05:57,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1374700/wal/,12-02-2024,Per 12-03-2024,Appartement,1985,Ja,02-18-2024 07:05:57,Active,
Bloemgracht,Jordaan,1016 KK,Amsterdam,2750,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404150/bloemgracht/,12-02-2024,Per direct,Appartement,1750,Nee,02-18-2024 07:05:57,Active,
Oude Singel,Schoonhoven-Oude Stad,2871 SH,Schoonhoven,1250,70,4,,https://www.huurwoningen.nl/huren/schoonhoven/1415169/oude-singel/,12-02-2024,Per direct,Huis,1911,Nee,02-18-2024 07:05:57,Active,
Felix de Nobelhof,Betsy Perkbuurt,1187 HW,Amstelveen,2000,95,3,,https://www.huurwoningen.nl/huren/amstelveen/1415165/felix-de-nobelhof/,12-02-2024,Per direct,Appartement,,Nee,02-18-2024 07:05:57,Active,
De Viermaster,Gasselternijveen,9514 EJ,Gasselternijveen,1100,142,2,Kaal,https://www.huurwoningen.nl/huren/gasselternijveen/1415162/de-viermaster/,12-02-2024,Per direct,Huis,2023,Nee,02-18-2024 07:05:57,Active,
Deventerstraat,Binnenstad,7311 LT,Apeldoorn,805,35,1,,https://www.huurwoningen.nl/huren/apeldoorn/1414126/deventerstraat/,06-02-2024,Per 01-03-2024,Appartement,1970,Nee,02-18-2024 07:05:57,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1059,43,1,,https://www.huurwoningen.nl/huren/amsterdam/1416355/haringbuisdijk/,16-02-2024,Per direct,Appartement,2022,Nee,02-19-2024 07:06:45,Active,
