Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Parkweg,Rivierenbuurt,9725 EM,Groningen,625,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1388237/parkweg/,09-10-2023,Per 01-11-2023,Kamer,1935,Nee,10-10-2023 07:15:12,Active,
Dieppelaan,Achtse Barrier-Hoeven,5627 PZ,Eindhoven,1675,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1388349/dieppelaan/,09-10-2023,Per 18-12-2023,Huis,1986,Nee,10-10-2023 07:15:12,Active,
Piet van de Polsingel,Terbregge,3056 AK,Rotterdam,2695,114,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1388348/piet-van-de-polsingel/,09-10-2023,Per direct,Huis,2000,Nee,10-10-2023 07:15:12,Active,
Kloosterstraat,De Meede,4921 BD,Made,1350,166,4,Kaal,https://www.huurwoningen.nl/huren/made/1388347/kloosterstraat/,09-10-2023,Per 01-11-2023,Appartement,1999,Nee,10-10-2023 07:15:12,Active,
K. de Boerstraat,Overwhere-Noord,1444 ET,Purmerend,1600,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1388309/k-de-boerstraat/,09-10-2023,Per 01-12-2023,Huis,1973,Nee,10-10-2023 07:15:12,Active,
Hereweg,Herewegbuurt,9725 AK,Groningen,1275,69,,Kaal,https://www.huurwoningen.nl/huren/groningen/1388343/hereweg/,09-10-2023,Per 01-11-2023,Appartement,,Nee,10-10-2023 07:15:12,Active,
Regentesselaan,Haag Koningsplein en omgeving,2562 EE,Den Haag,950,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1388253/regentesselaan/,09-10-2023,Per 03-11-2023,Appartement,1896,Nee,10-10-2023 07:15:12,Active,
Lokerstraat,Heerlerheide Kom,6413 EM,Heerlen,765,64,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1388251/lokerstraat/,09-10-2023,Per direct,Appartement,1983,Nee,10-10-2023 07:15:12,Active,
van Faukenbergestraat,Voorburg Noord noord,2274 RX,Voorburg,1550,95,4,,https://www.huurwoningen.nl/huren/voorburg/1388248/van-faukenbergestraat/,09-10-2023,Per direct,Appartement,1933,Nee,10-10-2023 07:15:12,Active,
Neptunusstraat,Twekkelerveld,7521 WD,Enschede,490,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1388246/neptunusstraat/,09-10-2023,Per 01-11-2023,Kamer,,Nee,10-10-2023 07:15:12,Active,
Neptunusstraat,Twekkelerveld,7521 WD,Enschede,420,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1388247/neptunusstraat/,09-10-2023,Per 01-11-2023,Kamer,,Nee,10-10-2023 07:15:12,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,625,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1388245/1e-wormenseweg/,09-10-2023,Per 01-12-2023,Appartement,,Nee,10-10-2023 07:15:12,Active,
Borneolaan,Oostelijk Havengebied,1019 HX,Amsterdam,2250,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388244/borneolaan/,09-10-2023,Per 01-11-2023,Appartement,2002,Nee,10-10-2023 07:15:12,Active,
Korte Groenendaal,Turfmarkt e.o.,2801 JP,Gouda,800,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1388243/korte-groenendaal/,09-10-2023,Per direct,Appartement,1900,Nee,10-10-2023 07:15:12,Active,
Boulevard 1945,City,7511 NG,Enschede,1100,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1388239/boulevard-1945/,09-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Van Ostadestraat,Nieuwe Pijp,1074 VV,Amsterdam,2000,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388241/van-ostadestraat/,09-10-2023,Per 01-11-2023,Appartement,,Nee,10-10-2023 07:15:12,Active,
Kleine Overstraat,Centrum,7411 JL,Deventer,900,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1388240/kleine-overstraat/,09-10-2023,Per 15-10-2023,Appartement,1900,Nee,10-10-2023 07:15:12,Active,
Van Woustraat,Oude Pijp,1074 AA,Amsterdam,2750,134,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1388238/van-woustraat/,09-10-2023,Per 27-10-2023,Appartement,1885,Nee,10-10-2023 07:15:12,Active,
Pieter van den Zandestraat,Haag Kortenbos,2513 TM,Den Haag,1400,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1272877/pieter-van-den-zandestraat/,09-10-2023,Per 01-12-2023,Appartement,1935,Nee,10-10-2023 07:15:12,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,733,27,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1388249/driekoningenstraat/,09-10-2023,Per 01-11-2023,Appartement,,Nee,10-10-2023 07:15:12,Active,
Eemstraat,Beersdal,6413 WG,Heerlen,1050,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1388234/eemstraat/,09-10-2023,Per 01-11-2023,Huis,1981,Nee,10-10-2023 07:15:12,Active,
Tempo Doeloestraat,Indische Buurt Oost,1336 NB,Almere,1650,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1388233/tempo-doeloestraat/,09-10-2023,Per 01-12-2023,Appartement,2020,Nee,10-10-2023 07:15:12,Active,
Abraham Kuyperplein,Geuzenveld,1067 DE,Amsterdam,550,15,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1146141/abraham-kuyperplein/,09-10-2023,Per 01-11-2023,Kamer,2006,Nee,10-10-2023 07:15:12,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SR,Den Haag,1595,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1388231/de-perponcherstraat/,09-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-10-2023 07:15:12,Active,
Willem III straat,Haag Kom Loosduinen,2552 BS,Den Haag,684,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387362/willem-iii-straat/,04-10-2023,Per direct,Appartement,1976,Nee,10-10-2023 07:15:12,Active,
Hilversumseweg,Oostereng,1251 EW,Laren,3500,143,7,,https://www.huurwoningen.nl/huren/laren-nh/1387344/hilversumseweg/,04-10-2023,Per 01-11-2023,Huis,,Nee,10-10-2023 07:15:12,Active,
Tongelaer,Kastelenbuurt,2181 LG,Hillegom,1675,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1387338/tongelaer/,04-10-2023,Per direct,Huis,1993,Nee,10-10-2023 07:15:12,Active,
Achter de Hoven,Tulpenburg,8933 AK,Leeuwarden,533,25,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381931/achter-de-hoven/,04-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Breedstraat,Binnenstad,1441 CB,Purmerend,750,21,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1387274/breedstraat/,03-10-2023,Per 01-11-2023,Kamer,,Nee,10-10-2023 07:15:12,Active,
Raadhuisplein,Vervoornepolder zuid,4251 VZ,Werkendam,1100,62,2,,https://www.huurwoningen.nl/huren/werkendam/1387269/raadhuisplein/,03-10-2023,Per direct,Appartement,2002,Nee,10-10-2023 07:15:12,Active,
Catharinastraat,City,4811 XH,Breda,1450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1387264/catharinastraat/,03-10-2023,Per 01-12-2023,Appartement,1900,Nee,10-10-2023 07:15:12,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JV,Amsterdam,3250,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387203/prinsengracht/,03-10-2023,Per 01-12-2023,Appartement,1905,Nee,10-10-2023 07:15:12,Active,
Grasmier,Grasrijk,5658 GE,Eindhoven,1900,111,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1387168/grasmier/,03-10-2023,Per 01-12-2023,Huis,2004,Nee,10-10-2023 07:15:12,Active,
Hooftskade,Haag Schildersbuurt-Noord,2526 KA,Den Haag,2000,74,2,,https://www.huurwoningen.nl/huren/den-haag/1386877/hooftskade/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
R. J. Schimmelpennincklaan,Haag Zorgvliet,2517 JN,Den Haag,2800,110,3,,https://www.huurwoningen.nl/huren/den-haag/1386864/r-j-schimmelpennincklaan/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Pijnackerplein,Oude Noorden,3035 GC,Rotterdam,4200,69,4,,https://www.huurwoningen.nl/huren/rotterdam/1386875/pijnackerplein/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Pinksterbloemplein,Haag Bohemen en Meer en Bos,2555 EM,Den Haag,2350,109,4,,https://www.huurwoningen.nl/huren/den-haag/1386861/pinksterbloemplein/,02-10-2023,Per direct,Appartement,1952,Nee,10-10-2023 07:15:12,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LX,Den Haag,2500,80,3,,https://www.huurwoningen.nl/huren/den-haag/1386858/prins-mauritslaan/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Lombardsteeg,Rijnstraat,6811 GJ,Arnhem,1200,62,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1386844/lombardsteeg/,02-10-2023,Per 01-11-2023,Appartement,2022,Nee,10-10-2023 07:15:12,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1625,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1386834/rhijngeesterstraatweg/,02-10-2023,Per 01-11-2023,Appartement,1850,Nee,10-10-2023 07:15:12,Active,
Altingstraat,Haag Bezuidenhout-Oost,2593 SZ,Den Haag,1550,85,3,,https://www.huurwoningen.nl/huren/den-haag/1386825/altingstraat/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Nieuwe Binnenweg,Middelland,3021 GT,Rotterdam,3200,52,2,,https://www.huurwoningen.nl/huren/rotterdam/1386824/nieuwe-binnenweg/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Frederik Hendrikplein,Haag Statenkwartier,2582 AZ,Den Haag,2350,100,3,,https://www.huurwoningen.nl/huren/den-haag/1386816/frederik-hendrikplein/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Ammunitiehaven,Haag Uilebomen,2511 XH,Den Haag,1395,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1386792/ammunitiehaven/,02-10-2023,Per direct,Appartement,1994,Nee,10-10-2023 07:15:12,Active,
Graspieper,Grasrijk,5658 EN,Eindhoven,1990,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1386203/graspieper/,28-09-2023,Per 01-12-2023,Huis,2004,Nee,10-10-2023 07:15:12,Active,
Longinastraat,Amby,6225 AN,Maastricht,1285,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1386168/longinastraat/,28-09-2023,Per 01-11-2023,Appartement,2000,Nee,10-10-2023 07:15:12,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MB,Amstelveen,2200,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1386166/zeelandiahoeve/,28-09-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Jacobus Meijlinkstraat,Spikvoorde,7425 SL,Deventer,1350,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1386162/jacobus-meijlinkstraat/,28-09-2023,Per 01-11-2023,Huis,2006,Nee,10-10-2023 07:15:12,Active,
De Erven,in Waterland Broek in Waterland,1151 AS,Broek in Waterland,3250,420,,Gemeubileerd,https://www.huurwoningen.nl/huren/broek-in-waterland/1386165/de-erven/,28-09-2023,Per direct,Huis,,Nee,10-10-2023 07:15:12,Active,
Dokter Aletta Jacobsstraat,Binnenstad-Noord,5911 DC,Venlo,1020,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1385937/dokter-aletta-jacobsstraat/,28-09-2023,Per 01-11-2023,Appartement,1984,Nee,10-10-2023 07:15:12,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,1950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386122/pieter-calandlaan/,28-09-2023,Per direct,Appartement,2006,Nee,10-10-2023 07:15:12,Active,
Meestoof,Damplein,4331 VD,Middelburg,1250,109,3,Kaal,https://www.huurwoningen.nl/huren/middelburg/1385989/meestoof/,27-09-2023,Per 01-11-2023,Appartement,1992,Nee,10-10-2023 07:15:12,Active,
Gerbrand Bakkerstraat,Gorechtbuurt,9713 HK,Groningen,1450,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1385988/gerbrand-bakkerstraat/,27-09-2023,Per 01-12-2023,Huis,1923,Nee,10-10-2023 07:15:12,Active,
St. Thomashof,Stadscentrum,6511 SZ,Nijmegen,1350,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1385970/st-thomashof/,27-09-2023,Per direct,Appartement,1955,Nee,10-10-2023 07:15:12,Active,
Generaal Eisenhowerstraat,Wyckerpoort,6224 XH,Maastricht,1650,112,5,,https://www.huurwoningen.nl/huren/maastricht/1385936/generaal-eisenhowerstraat/,27-09-2023,Per 01-11-2023,Huis,,Nee,10-10-2023 07:15:12,Active,
Hartelaar,Verspreide huizen Teuge,7391 MZ,Twello,2995,152,6,,https://www.huurwoningen.nl/huren/twello/1385916/hartelaar/,27-09-2023,Per direct,Huis,,Nee,10-10-2023 07:15:12,Active,
Désiré Leesensstraat,Heer,6227 TX,Maastricht,1295,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1385894/desire-leesensstraat/,27-09-2023,Per 01-11-2023,Huis,1962,Nee,10-10-2023 07:15:12,Active,
Steenstraat,Hommelstraat,6828 CE,Arnhem,1450,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1388731/steenstraat/,10-10-2023,Per 16-10-2023,Appartement,2023,Nee,10-11-2023 07:15:43,Active,
Broersveld,Binnenstad,3111 LJ,Schiedam,1309,113,3,,https://www.huurwoningen.nl/huren/schiedam/1388729/broersveld/,10-10-2023,Per direct,Appartement,2021,Nee,10-11-2023 07:15:43,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1850,101,2,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1380323/eindhovenseweg/,10-10-2023,Per direct,Appartement,2020,Nee,10-11-2023 07:15:43,Active,
Cas Oorthuyskade,IJburg-West,1087 DP,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388723/cas-oorthuyskade/,10-10-2023,Per 01-11-2023,Appartement,2008,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1700,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388721/jansstraat/,10-10-2023,Per direct,Appartement,2023,Nee,10-11-2023 07:15:43,Active,
Tempeliersstraat,Koninginnebuurt,2012 EC,Haarlem,1000,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388722/tempeliersstraat/,10-10-2023,Per 15-10-2023,Appartement,2022,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388716/jansstraat/,10-10-2023,Per direct,Appartement,2023,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388717/jansstraat/,10-10-2023,Per direct,Appartement,2023,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1900,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388718/jansstraat/,10-10-2023,Per direct,Appartement,2017,Nee,10-11-2023 07:15:43,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1450,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1388714/seinpostweg/,10-10-2023,Per 01-11-2023,Appartement,2022,Nee,10-11-2023 07:15:43,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,102,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1388719/seinpostweg/,10-10-2023,Per direct,Appartement,2022,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388720/jansstraat/,10-10-2023,Per 15-10-2023,Appartement,2020,Nee,10-11-2023 07:15:43,Active,
Beukenrode,De Rodes,2215 JR,Voorhout,1695,140,5,,https://www.huurwoningen.nl/huren/voorhout/1388713/beukenrode/,10-10-2023,Per direct,Huis,,Nee,10-11-2023 07:15:43,Active,
IJsselmeerweg,Valkeveen,1411 DL,Naarden,3950,114,3,,https://www.huurwoningen.nl/huren/naarden/1388712/ijsselmeerweg/,10-10-2023,Per direct,Appartement,,Nee,10-11-2023 07:15:43,Active,
Boswijklaan,Doorn - Boswijk,3941 ZM,Doorn,1950,160,6,,https://www.huurwoningen.nl/huren/doorn/1388711/boswijklaan/,10-10-2023,Per direct,Huis,,Nee,10-11-2023 07:15:43,Active,
De Waag,Emiclaer,3823 GE,Amersfoort,1395,93,4,,https://www.huurwoningen.nl/huren/amersfoort/1388710/de-waag/,10-10-2023,Per direct,Appartement,,Nee,10-11-2023 07:15:43,Active,
Brouwerijstraat,Jansteen Walhoek,4564 EG,Sint Jansteen,900,90,3,,https://www.huurwoningen.nl/huren/sint-jansteen/1388709/brouwerijstraat/,10-10-2023,Per direct,Huis,1963,Nee,10-11-2023 07:15:43,Active,
