Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pastoor Zegersstraat,Wolfskuil,6542 VS,Nijmegen,1480,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1534032/pastoor-zegersstraat/,,,Appartement,2016,,10-10-2025 07:07:54,Active,
Nachtvlinderplantsoen,Parkwijk-Noord,3544 DZ,Utrecht,1500,102,4,,https://www.huurwoningen.nl/huren/utrecht/1534029/nachtvlinderplantsoen/,,,,,,10-10-2025 07:07:54,Active,
Maria Wesselingstraat,'s-Gravenland,3065 GB,Rotterdam,1445,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1534031/maria-wesselingstraat/,,,Appartement,1991,,10-10-2025 07:07:54,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,819,68,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1534027/van-bijnkershoeklaan/,,,,,,10-10-2025 07:07:54,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,1792,68,4,,https://www.huurwoningen.nl/huren/rotterdam/1534025/binnenrotte/,,,,,,10-10-2025 07:07:54,Active,
Vijfzinnenstraat,Utrechtsestraat,6811 LN,Arnhem,738,30,2,,https://www.huurwoningen.nl/huren/arnhem/1534024/vijfzinnenstraat/,,,Appartement,1970,,10-10-2025 07:07:54,Active,
Veemarktpad,Oranjebuurt,9401 WC,Assen,1675,157,6,,https://www.huurwoningen.nl/huren/assen/1534026/veemarktpad/,,,Huis,2025,,10-10-2025 07:07:54,Active,
Violierenplein,Matengaarde,7329 DR,Apeldoorn,1132,54,3,,https://www.huurwoningen.nl/huren/apeldoorn/1534023/violierenplein/,,,Appartement,1970,,10-10-2025 07:07:54,Active,
Pathmossingel,Horstlanden-Stadsweide,7513 CM,Enschede,585,26,1,,https://www.huurwoningen.nl/huren/enschede/1534022/pathmossingel/,,,,,,10-10-2025 07:07:54,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,2063,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534021/stephensonstraat/,,,,,,10-10-2025 07:07:54,Active,
Jachtlaan,Sprengenbos,7313 CW,Apeldoorn,2750,188,6,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1534020/jachtlaan/,,,,,,10-10-2025 07:07:54,Active,
Verwersstraat,Bosch Binnenstad centrum,5211 HX,Den Bosch,2650,127,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1534018/verwersstraat/,,,,,,10-10-2025 07:07:54,Active,
Bos en Lommerweg,De Kolenkit,1061 DJ,Amsterdam,1050,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534016/bos-en-lommerweg/,,,Appartement,,,10-10-2025 07:07:54,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,2650,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1534017/capucijnenstraat/,,,Appartement,2002,Nee,10-10-2025 07:07:54,Active,
Dennenstraat,Tussenbeeksbuurt,1971 ME,IJmuiden,1950,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ijmuiden/1534015/dennenstraat/,,,,,,10-10-2025 07:07:54,Active,
Verwersstraat,Bosch Binnenstad centrum,5211 HV,Den Bosch,549,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1534013/verwersstraat/,,,,,,10-10-2025 07:07:54,Active,
Pasteursingel,Oud Mathenesse,3028 EH,Rotterdam,2150,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1534012/pasteursingel/,,,,,,10-10-2025 07:07:54,Active,
Willemslaan,Spiegelzicht,1406 LV,Bussum,3830,204,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1534011/willemslaan/,,,Huis,1904,Ja,10-10-2025 07:07:54,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1468,92,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1534010/californieplein/,,,,,,10-10-2025 07:07:54,Active,
Meester Spoermekerlaan,Bosch Het Zilverpark,5237 JZ,Den Bosch,1220,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1534008/meester-spoermekerlaan/,,,,,,10-10-2025 07:07:54,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1245,74,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1534006/marconilaan/,,,,,,10-10-2025 07:07:54,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,900,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534004/willem-parelstraat/,,,,,,10-10-2025 07:07:54,Active,
Maystraat,Haag Bezuidenhout-Oost,2593 VV,Den Haag,549,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1485533/maystraat/,,,Appartement,1901,Nee,10-10-2025 07:07:54,Active,
Boschstraat,Statenkwartier,6211 AX,Maastricht,1125,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1463667/boschstraat/,,,,,,10-10-2025 07:07:54,Active,
Douzastraat,Haag Geuzenkwartier,2581 RW,Den Haag,2400,94,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1383515/douzastraat/,,,,,,10-10-2025 07:07:54,Active,
De Ljepper,Wiarda,8941 DE,Leeuwarden,1475,151,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1534001/de-ljepper/,,,,,,10-10-2025 07:07:54,Active,
Christiaansdreef,Meerveldhoven,5503 EK,Veldhoven,1850,104,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1534000/christiaansdreef/,,,Huis,,,10-10-2025 07:07:54,Active,
Beltmolen,Molenakker,6003 BW,Weert,1595,184,5,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1533999/beltmolen/,,,,,,10-10-2025 07:07:54,Active,
Eerste Van Swindenstraat,Dapperbuurt,1093 GB,Amsterdam,2400,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533997/eerste-van-swindenstraat/,,,,,,10-10-2025 07:07:54,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1401,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1533996/fultonbaan/,,,Appartement,2024,,10-10-2025 07:07:54,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1278,102,3,,https://www.huurwoningen.nl/huren/apeldoorn/1533995/stationsstraat/,,,,,,10-10-2025 07:07:54,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,675,23,1,,https://www.huurwoningen.nl/huren/apeldoorn/1533994/robijnstraat/,,,,,,10-10-2025 07:07:54,Active,
Prins Hendrikstraat,Veerallee,8019 AP,Zwolle,440,15,1,,https://www.huurwoningen.nl/huren/zwolle/1521706/prins-hendrikstraat/,,,,,,10-10-2025 07:07:54,Active,
Erich Salomonstraat,IJburg-West,1087 EH,Amsterdam,2399,84,4,,https://www.huurwoningen.nl/huren/amsterdam/1533990/erich-salomonstraat/,,,,,,10-10-2025 07:07:54,Active,
Schoolstraat,Bocholtz,6351 EJ,Bocholtz,320,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/bocholtz/1533987/schoolstraat/,,,,,,10-10-2025 07:07:54,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1974,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1533984/kruiskade/,,,Appartement,1956,Ja,10-10-2025 07:07:54,Active,
Stationspark,Vrijveld,6042 AX,Roermond,1005,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1533982/stationspark/,,,,,,10-10-2025 07:07:54,Active,
Oudegracht,"Domplein, Neude, Janskerkhof",3511 AW,Utrecht,1595,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1532937/oudegracht/,,,,,,10-10-2025 07:07:54,Active,
Mahoniehout,Westerspoor,1507 ED,Zaandam,2400,106,3,,https://www.huurwoningen.nl/huren/zaandam/1533981/mahoniehout/,,,Appartement,2025,Ja,10-10-2025 07:07:54,Active,
Europalaan,Kronehoef,5622 NB,Eindhoven,1260,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1533978/europalaan/,,,Appartement,2015,,10-10-2025 07:07:54,Active,
Nieuwstraat,Centrum,7411 LK,Deventer,2200,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1533977/nieuwstraat/,,,,,,10-10-2025 07:07:54,Active,
De Meij van Streefkerkstraat,Burgemeesterswijk,2313 JX,Leiden,2275,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1533973/de-meij-van-streefkerkstraat/,,,Huis,1995,,10-10-2025 07:07:54,Active,
Karrenstraat,Bosch Binnenstad centrum,5211 EH,Den Bosch,1740,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1533974/karrenstraat/,,,Appartement,1870,Ja,10-10-2025 07:07:54,Active,
Laan van Nootdorp,De Venen Oost,2632 EG,Nootdorp,1152,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nootdorp/1533971/laan-van-nootdorp/,,,Appartement,,,10-10-2025 07:07:54,Active,
Decimastraat,De Kooi,2315 HJ,Leiden,605,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1533968/decimastraat/,,,Studio,1924,Nee,10-10-2025 07:07:54,Active,
Maluslaan,Populierenbuurt,1185 LA,Amstelveen,3750,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1533967/maluslaan/,,,Appartement,,,10-10-2025 07:07:54,Active,
Oostmoor,Nieuw-Vennep Linquenda,2151 VC,Nieuw-Vennep,2495,119,6,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1533966/oostmoor/,,,,,,10-10-2025 07:07:54,Active,
Nonnenwater,Raam e.o.,2801 VA,Gouda,820,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1533965/nonnenwater/,,,Appartement,,,10-10-2025 07:07:54,Active,
Gedempte Molenwijk,Centrum,8442 BG,Heerenveen,880,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerenveen/1533963/gedempte-molenwijk/,,,,,,10-10-2025 07:07:54,Active,
Dorpstraat,Heer,6227 BP,Maastricht,539,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1533962/dorpstraat/,,,,,,10-10-2025 07:07:54,Active,
Butjesstraat,Binnenstad-Noord,9712 EW,Groningen,900,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1533961/butjesstraat/,,,Studio,1491,Nee,10-10-2025 07:07:54,Active,
Grotestraat,Binnenstad Noord,7607 CC,Almelo,1450,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1533960/grotestraat/,,,,,,10-10-2025 07:07:54,Active,
Nova Zemblakade,Snel en Polanen,3446 BR,Woerden,1695,96,3,Kaal,https://www.huurwoningen.nl/huren/woerden/1533959/nova-zemblakade/,,,,,,10-10-2025 07:07:54,Active,
Goirkestraat,Goirke Noord,5046 GD,Tilburg,860,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1533958/goirkestraat/,,,,,,10-10-2025 07:07:54,Active,
Kenzenstraat,Kloosterdorp,5935 BA,Steyl,1550,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/steyl/1533957/kenzenstraat/,,,,,,10-10-2025 07:07:54,Active,
Hoogstraat,Bergen,5611 JR,Eindhoven,2150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1533956/hoogstraat/,,,Appartement,1991,Ja,10-10-2025 07:07:54,Active,
Bovendijk,Zestienhoven,3045 PB,Rotterdam,2450,100,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1533954/bovendijk/,,,,,,10-10-2025 07:07:54,Active,
Eikenderweg,Eikenderveld,6411 VH,Heerlen,885,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1533953/eikenderweg/,,,,,,10-10-2025 07:07:54,Active,
Staringstraat,Stadscentrum,6511 PC,Nijmegen,1500,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1533919/staringstraat/,,,,,,10-10-2025 07:07:54,Active,
Schoolsteeg,Pieterswijk,2311 TD,Leiden,2395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1533951/schoolsteeg/,,,,,,10-10-2025 07:07:54,Active,
Sergio Leonestraat,Ressen,6515 LC,Nijmegen,1700,118,5,,https://www.huurwoningen.nl/huren/nijmegen/1533950/sergio-leonestraat/,,,Huis,2018,Nee,10-10-2025 07:07:54,Active,
Reinoutdreef,Zamenhofdreef en omgeving,3562 LK,Utrecht,1109,48,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1533949/reinoutdreef/,,,,,,10-10-2025 07:07:54,Active,
Wagenlaan,Amby,6225 KE,Maastricht,3400,270,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1533945/wagenlaan/,,,Huis,1999,Ja,10-10-2025 07:07:54,Active,
Lanseloetstraat,Erasmuspark,1055 BH,Amsterdam,2650,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1533944/lanseloetstraat/,,,Appartement,1940,,10-10-2025 07:07:54,Active,
Wilhelminastraat,Vijfhoek,2011 VK,Haarlem,675,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1533942/wilhelminastraat/,,,,,,10-10-2025 07:07:54,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,999,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1533941/de-veldmaat/,,,,,,10-10-2025 07:07:54,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,999,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1533940/de-veldmaat/,,,Appartement,2019,,10-10-2025 07:07:54,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,2280,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1533939/baan/,,,Appartement,2025,,10-10-2025 07:07:54,Active,
Verspronckweg,Kleverpark-zuid,2023 BC,Haarlem,825,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1533938/verspronckweg/,,,Studio,1922,Nee,10-10-2025 07:07:54,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,900,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1533935/barestraat/,,,,,,10-10-2025 07:07:54,Active,
Vignolaweg,Prinsejagt,5624 CG,Eindhoven,795,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1533934/vignolaweg/,,,,,,10-10-2025 07:07:54,Active,
Margrietstraat,Beek,6191 XE,Beek,850,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/beek-lb/1533930/margrietstraat/,,,Appartement,1964,,10-10-2025 07:07:54,Active,
Baden Powellweg,Osdorp-Midden,1069 LK,Amsterdam,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533921/baden-powellweg/,,,Appartement,2007,Nee,10-10-2025 07:07:54,Active,
Kanaalkade,Binnenstad-West,1811 LT,Alkmaar,1590,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1533920/kanaalkade/,,,Appartement,,,10-10-2025 07:07:54,Active,
Musicallaan,Terwijde-Oost,3543 EC,Utrecht,1465,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1533918/musicallaan/,,,,,,10-10-2025 07:07:54,Active,
Colognekaai,op Zoom Schelde Vesting,4612 RJ,Bergen op Zoom,1515,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1533915/colognekaai/,,,,,,10-10-2025 07:07:54,Active,
Termileslaan,Heugem,6229 VT,Maastricht,1995,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373087/termileslaan/,,,Huis,1963,Nee,10-10-2025 07:07:54,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1456345/groenlandse-kade/,,,Huis,1993,Ja,10-10-2025 07:07:54,Active,
Eckelraderweg,en Keer Cadier,6267 NM,Cadier en Keer,946,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1533912/eckelraderweg/,,,,,,10-10-2025 07:07:54,Active,
Enschotsestraat,Loven Oost,5014 DH,Tilburg,400,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1533911/enschotsestraat/,,,,,,10-10-2025 07:07:54,Active,
Elburgstraat,Zuiderzeestedenbuurt-Oost,3826 BH,Amersfoort,2950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1533428/elburgstraat/,,,Appartement,1930,,10-10-2025 07:07:54,Active,
van Vredenburchweg,Kleurenbuurt,2284 TM,Rijswijk,1625,152,5,,https://www.huurwoningen.nl/huren/rijswijk/1533910/van-vredenburchweg/,,,Appartement,1974,Ja,10-10-2025 07:07:54,Active,
Barend Cohenstraat,Brabantpark,4817 CS,Breda,5000,181,6,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1529594/barend-cohenstraat/,,,Huis,2023,,10-10-2025 07:07:54,Active,
Wals,Westerwatering,1507 TM,Zaandam,3200,151,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1381490/wals/,,,Appartement,1970,,10-10-2025 07:07:54,Active,
Hoogpoort,Weert-Centrum,6001 GA,Weert,1365,70,3,Kaal,https://www.huurwoningen.nl/huren/weert/1530358/hoogpoort/,,,,,,10-10-2025 07:07:54,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 EZ,Den Bosch,1695,78,3,,https://www.huurwoningen.nl/huren/den-bosch/1525034/vughterstraat/,,,Appartement,1625,,10-10-2025 07:07:54,Active,
Eerste Muntmeesterslaan,Leeuwesteyn,3541 GB,Utrecht,1549,53,2,,https://www.huurwoningen.nl/huren/utrecht/1532945/eerste-muntmeesterslaan/,,,,,,10-10-2025 07:07:54,Active,
De Ruijterkade,Nieuwmarkt/Lastage,1011 AB,Amsterdam,3200,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1531124/de-ruijterkade/,,,,,,10-10-2025 07:07:54,Active,
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,1800,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1530407/hoefstraat/,,,,,,10-10-2025 07:07:54,Active,
Gordelweg,Bergpolder,3038 GA,Rotterdam,1150,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530092/gordelweg/,,,Appartement,1937,,10-10-2025 07:07:54,Active,
Gordelweg,Bergpolder,3038 GB,Rotterdam,1200,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1213952/gordelweg/,,,,,,10-10-2025 07:07:54,Active,
Doggersbankstraat,Landlust,1055 NX,Amsterdam,2500,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1531255/doggersbankstraat/,,,Appartement,1929,,10-10-2025 07:07:54,Active,
Aardborstweg,Verspreide huizen Mierlo,5731 PS,Mierlo,1500,80,3,,https://www.huurwoningen.nl/huren/mierlo/1530996/aardborstweg/,,,Huis,1980,,10-10-2025 07:07:54,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,1175,85,3,,https://www.huurwoningen.nl/huren/brunssum/1531254/rumpenerstraat/,,,Appartement,1938,,10-10-2025 07:07:54,Active,
