Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,1795,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1423086/mies-van-der-rohestraat/,2 weken,Per direct,Appartement,2023,Nee,03-30-2024 07:05:46,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,,https://www.huurwoningen.nl/huren/veldhoven/1423084/dorpstraat/,2 weken,Per 08-07-2024,Appartement,2015,Nee,03-30-2024 07:05:46,Active,
Gerrit van de Lindestraat,Nieuwe Westen,3022 TB,Rotterdam,2750,147,4,,https://www.huurwoningen.nl/huren/rotterdam/1423077/gerrit-van-de-lindestraat/,2 weken,Per 01-05-2024,Appartement,1911,Nee,03-30-2024 07:05:46,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2350,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423073/westerdoksdijk/,2 weken,Per direct,Appartement,2008,Ja,03-30-2024 07:05:46,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XR,Amsterdam,4125,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357663/tweede-jacob-van-campenstraat/,2 weken,Per 01-04-2024,Appartement,1906,Ja,03-30-2024 07:05:46,Active,
Nolensstraat,Staatsliedenbuurt-Zuid,3332 CM,Zwijndrecht,450,63,2,,https://www.huurwoningen.nl/huren/zwijndrecht/1423054/nolensstraat/,2 weken,Per direct,Huis,1979,Nee,03-30-2024 07:05:46,Active,
Breughelstraat,Apollobuurt,1077 LC,Amsterdam,3950,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423039/breughelstraat/,2 weken,Per direct,Appartement,1927,Ja,03-30-2024 07:05:46,Active,
Missouri,Kringloopbuurt,1186 JS,Amstelveen,1389,96,3,,https://www.huurwoningen.nl/huren/amstelveen/1423027/missouri/,2 weken,Per direct,Appartement,1973,Nee,03-30-2024 07:05:46,Active,
Orxmasingel,Menaam Oost,9036 JZ,Menaam,570,49,2,,https://www.huurwoningen.nl/huren/menaam/1423003/orxmasingel/,2 weken,Per direct,Appartement,,Nee,03-30-2024 07:05:46,Active,
Opaalstraat,'t Hout-Centrum,5706 DW,Helmond,1550,143,5,,https://www.huurwoningen.nl/huren/helmond/1422990/opaalstraat/,2 weken,Per 10-06-2024,Huis,1997,Nee,03-30-2024 07:05:46,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CB,Amsterdam,3750,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1422987/pieter-cornelisz-hooftstraat/,2 weken,Per direct,Appartement,,Nee,03-30-2024 07:05:46,Active,
Dukdalfpad,Katendrecht,3072 WV,Rotterdam,2575,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1425673/dukdalfpad/,28-03-2024,Per direct,Huis,2001,Ja,03-31-2024 07:06:16,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2450,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1425650/kamerlingh-onnesstraat/,28-03-2024,Per 01-06-2024,Appartement,,Nee,03-31-2024 07:06:16,Active,
Nieuwstraat,Trouwlaan,5021 WX,Tilburg,885,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1425649/nieuwstraat/,28-03-2024,Per direct,Appartement,1990,Nee,03-31-2024 07:06:16,Active,
Graaf Lodewijkstraat,Graaf Ottoplein e.o.,6821 EH,Arnhem,1500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1425439/graaf-lodewijkstraat/,28-03-2024,Per 07-05-2024,Huis,,Nee,03-31-2024 07:06:16,Active,
Dorus Rijkersplein,Haag Zeeheldenkwartier,2518 DA,Den Haag,1870,77,3,,https://www.huurwoningen.nl/huren/den-haag/1425636/dorus-rijkersplein/,28-03-2024,Per direct,Appartement,1993,Nee,03-31-2024 07:06:16,Active,
Venetiëhof,Oostelijk Havengebied,1019 NC,Amsterdam,2650,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1425619/venetiehof/,28-03-2024,Per direct,Appartement,1994,Nee,03-31-2024 07:06:16,Active,
Zuidsingel,op Zoom Vestinggronden-Zuid,4611 LJ,Bergen op Zoom,1650,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1425618/zuidsingel/,28-03-2024,Per 04-05-2024,Appartement,1920,Nee,03-31-2024 07:06:16,Active,
Overtoom,Helmersbuurt,1054 HN,Amsterdam,3450,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1425589/overtoom/,27-03-2024,Per direct,Appartement,,Nee,03-31-2024 07:06:16,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,860,45,2,,https://www.huurwoningen.nl/huren/maarssen/1425583/planetenbaan/,27-03-2024,Per 01-05-2024,Appartement,2019,Nee,03-31-2024 07:06:16,Active,
Eelkemastraat,Europapark,9723 ZW,Groningen,1105,67,3,,https://www.huurwoningen.nl/huren/groningen/1425575/eelkemastraat/,27-03-2024,Per direct,Appartement,,Nee,03-31-2024 07:06:16,Active,
Scheldestraat,Haag Rivierenbuurt-Noord,2515 TG,Den Haag,1995,107,4,,https://www.huurwoningen.nl/huren/den-haag/1425572/scheldestraat/,27-03-2024,Per direct,Appartement,2011,Nee,03-31-2024 07:06:16,Active,
Veestraat,Sanderbout,6134 VJ,Sittard,360,12,,,https://www.huurwoningen.nl/huren/sittard/1425571/veestraat/,27-03-2024,Per direct,Kamer,,Nee,03-31-2024 07:06:16,Active,
Provincialeweg Oost,Rozendaal,2851 AA,Haastrecht,1400,108,5,,https://www.huurwoningen.nl/huren/haastrecht/1425570/provincialeweg-oost/,27-03-2024,Per direct,Huis,1925,Nee,03-31-2024 07:06:16,Active,
Hamerstraat,Noordelijke IJ-oevers-Oost,1021 JV,Amsterdam,2000,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1424934/hamerstraat/,26-03-2024,Per direct,Appartement,1917,Ja,03-31-2024 07:06:16,Active,
Liendenhof,Nellestein,1108 HE,Amsterdam,1900,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1424930/liendenhof/,26-03-2024,Per direct,Appartement,,Ja,03-31-2024 07:06:16,Active,
Geldropseweg,Irisbuurt,5611 SG,Eindhoven,1495,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1424916/geldropseweg/,25-03-2024,Per direct,Appartement,1990,Nee,03-31-2024 07:06:16,Active,
Marsdiepstraat,Helder Grote Rivierenbuurt,1784 AD,Den Helder,879,100,4,,https://www.huurwoningen.nl/huren/den-helder/1424910/marsdiepstraat/,25-03-2024,Per 01-05-2024,Appartement,1965,Ja,03-31-2024 07:06:16,Active,
Bilderdijkstraat,Da Costabuurt,1053 KM,Amsterdam,2300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424909/bilderdijkstraat/,25-03-2024,Per 15-04-2024,Appartement,,Nee,03-31-2024 07:06:16,Active,
Hanoistraat,Katendrecht,3072 KC,Rotterdam,1476,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1424903/hanoistraat/,25-03-2024,Per direct,Appartement,2021,Nee,03-31-2024 07:06:16,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AT,Amsterdam,2500,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424879/jisperveldstraat/,25-03-2024,Per direct,Appartement,,Nee,03-31-2024 07:06:16,Active,
Juventastraat,Schuytgraaf-Centrum,6846 XV,Arnhem,995,82,3,,https://www.huurwoningen.nl/huren/arnhem/1424875/juventastraat/,25-03-2024,Per direct,Appartement,,Nee,03-31-2024 07:06:16,Active,
Haelenstraat,Heerevelden West,5045 AN,Tilburg,1175,130,4,,https://www.huurwoningen.nl/huren/tilburg/1424870/haelenstraat/,25-03-2024,Per direct,Appartement,,Nee,03-31-2024 07:06:16,Active,
Bredasestraat,op Zoom Vestinggronden-Noord,4611 CH,Bergen op Zoom,710,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1424863/bredasestraat/,25-03-2024,Per direct,Appartement,1900,Nee,03-31-2024 07:06:16,Active,
Potbeker,Cuijk Heeswijkse Kampen,5432 MK,Cuijk,1290,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/cuijk/1417627/potbeker/,19-03-2024,Per direct,Huis,2012,Ja,04-01-2024 07:05:56,Active,
Populierweg,Limmel,6222 CP,Maastricht,500,22,,,https://www.huurwoningen.nl/huren/maastricht/1423787/populierweg/,19-03-2024,Per 15-04-2024,Kamer,,Nee,04-01-2024 07:05:56,Active,
Graafschap Hornelaan,Biest,6001 AB,Weert,1150,80,3,,https://www.huurwoningen.nl/huren/weert/1423782/graafschap-hornelaan/,19-03-2024,Per direct,Appartement,1958,Nee,04-01-2024 07:05:56,Active,
Populierweg,Limmel,6222 CS,Maastricht,305,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1423776/populierweg/,19-03-2024,Per 01-05-2024,Kamer,,Nee,04-01-2024 07:05:56,Active,
Nordhornsestraat,Centrum,7591 BG,Denekamp,625,65,3,,https://www.huurwoningen.nl/huren/denekamp/1423766/nordhornsestraat/,19-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Breestraat,Pieterswijk,2311 CK,Leiden,1220,49,2,,https://www.huurwoningen.nl/huren/leiden/1423759/breestraat/,19-03-2024,Per 19-04-2024,Appartement,1650,Nee,04-01-2024 07:05:56,Active,
Dorpsstraat,Horn Den Horn,9832 PC,Den Horn,895,90,3,,https://www.huurwoningen.nl/huren/den-horn/1423751/dorpsstraat/,19-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Helperpark,Europapark,9723 ZX,Groningen,1100,71,3,,https://www.huurwoningen.nl/huren/groningen/1423744/helperpark/,19-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Putsebocht,Bloemhof,3073 HK,Rotterdam,850,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423657/putsebocht/,19-03-2024,Per direct,Appartement,2024,Nee,04-01-2024 07:05:56,Active,
Veestraat,Sanderbout,6134 VJ,Sittard,385,17,,,https://www.huurwoningen.nl/huren/sittard/1423652/veestraat/,19-03-2024,Per direct,Kamer,,Nee,04-01-2024 07:05:56,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,2250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423608/keizersgracht/,19-03-2024,Per 15-04-2024,Appartement,1672,Nee,04-01-2024 07:05:56,Active,
Merelstraat,De Vogelwijk,2352 VA,Leiderdorp,1750,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1423578/merelstraat/,19-03-2024,Per direct,Appartement,1970,Ja,04-01-2024 07:05:56,Active,
Heeghtakker,Vlokhoven,5625 SW,Eindhoven,1600,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1423555/heeghtakker/,18-03-2024,Per 01-05-2024,Appartement,1978,Ja,04-01-2024 07:05:56,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,931,50,2,,https://www.huurwoningen.nl/huren/eindhoven/1423550/ir-kalffstraat/,18-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EV,Den Haag,3500,150,5,,https://www.huurwoningen.nl/huren/den-haag/1423526/vondelstraat/,18-03-2024,Per direct,Huis,2009,Nee,04-01-2024 07:05:56,Active,
Griseldestraat,Erasmuspark,1055 AR,Amsterdam,2600,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423523/griseldestraat/,18-03-2024,Per direct,Appartement,1940,Nee,04-01-2024 07:05:56,Active,
Nieuwe Osdorpergracht,Osdorp-Oost,1068 HV,Amsterdam,2250,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372456/nieuwe-osdorpergracht/,18-03-2024,Per 01-05-2024,Appartement,2013,Nee,04-01-2024 07:05:56,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AA,Rotterdam,900,31,2,,https://www.huurwoningen.nl/huren/rotterdam/1423442/vierambachtsstraat/,18-03-2024,Per 05-04-2024,Appartement,1923,Nee,04-01-2024 07:05:56,Active,
Hollandseweg,Bovenbuurt,6706 KX,Wageningen,1300,70,2,,https://www.huurwoningen.nl/huren/wageningen/1423427/hollandseweg/,18-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Simon Stevinstraat,Startbaanbuurt,1185 XG,Amstelveen,3200,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1423320/simon-stevinstraat/,18-03-2024,Per 30-04-2024,Huis,2018,Ja,04-01-2024 07:05:56,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2495,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1425546/houtlaan/,27-03-2024,Per 06-05-2024,Appartement,2019,Ja,04-02-2024 07:05:47,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,635,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1425538/de-veldmaat/,27-03-2024,Per direct,Appartement,2018,Nee,04-02-2024 07:05:47,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2250,77,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425509/osdorper-ban/,27-03-2024,Per 05-04-2024,Appartement,2007,Nee,04-02-2024 07:05:47,Active,
Saxen-Weimarlaan,Willemspark,1075 CC,Amsterdam,2700,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1425458/saxen-weimarlaan/,27-03-2024,Per 30-04-2024,Appartement,1911,Nee,04-02-2024 07:05:47,Active,
Rietgrachtstraat,Boulevardwijk,6828 KD,Arnhem,760,23,,,https://www.huurwoningen.nl/huren/arnhem/1425453/rietgrachtstraat/,27-03-2024,Per 01-05-2024,Kamer,,Nee,04-02-2024 07:05:47,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CP,Den Haag,800,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1425423/bilderdijkstraat/,27-03-2024,Per direct,Appartement,,Nee,04-02-2024 07:05:47,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PE,Utrecht,2150,90,3,,https://www.huurwoningen.nl/huren/utrecht/1425361/lange-nieuwstraat/,26-03-2024,Per direct,Appartement,,Nee,04-02-2024 07:05:47,Active,
Het Masker,Emiclaer,3823 GX,Amersfoort,1795,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1425355/het-masker/,26-03-2024,Per 01-07-2024,Appartement,1991,Nee,04-02-2024 07:05:47,Active,
Weerd,De Waag,8911 HM,Leeuwarden,740,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1425351/weerd/,26-03-2024,Per direct,Appartement,,Nee,04-02-2024 07:05:47,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1185,145,4,,https://www.huurwoningen.nl/huren/eindhoven/1425349/meerring/,26-03-2024,Per direct,Appartement,2012,Nee,04-02-2024 07:05:47,Active,
Monnikskapstraat,Noordelijke IJ-oevers-West,1032 LM,Amsterdam,2000,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425346/monnikskapstraat/,26-03-2024,Per 08-05-2024,Appartement,2020,Nee,04-02-2024 07:05:47,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1725,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1425342/hellingbaan/,26-03-2024,Per direct,Appartement,2022,Nee,04-02-2024 07:05:47,Active,
Binnenbaan,Overhoeken,3161 VB,Rhoon,2300,191,6,,https://www.huurwoningen.nl/huren/rhoon/1425326/binnenbaan/,26-03-2024,Per direct,Huis,1972,Nee,04-02-2024 07:05:47,Active,
Noorderstraat,Sappemeer-Oost,9611 AH,Sappemeer,975,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sappemeer/1425246/noorderstraat/,26-03-2024,Per direct,Appartement,1970,Ja,04-02-2024 07:05:47,Active,
Heemraadssingel,Middelland,3021 DM,Rotterdam,1495,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1425242/heemraadssingel/,26-03-2024,Per direct,Appartement,1989,Nee,04-02-2024 07:05:47,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HW,Amsterdam,2750,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425229/groenburgwal/,26-03-2024,Per 01-05-2024,Appartement,1882,Ja,04-02-2024 07:05:47,Active,
Ameidestraat,Centrum,5701 NP,Helmond,1250,65,2,,https://www.huurwoningen.nl/huren/helmond/1425163/ameidestraat/,26-03-2024,Per direct,Appartement,,Nee,04-02-2024 07:05:47,Active,
Eindhovenseweg,Aalst,5582 HT,Waalre,1600,80,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1425113/eindhovenseweg/,26-03-2024,Per direct,Appartement,2023,Nee,04-02-2024 07:05:47,Active,
Woudseweg,Hoorn Den Hoorn,2635 CG,Den Hoorn,1215,121,4,,https://www.huurwoningen.nl/huren/den-hoorn-zh/1426491/woudseweg/,02-04-2024,Per direct,Appartement,2014,Nee,04-03-2024 07:05:36,Active,
Rochussenstraat,Nieuwe Westen,3023 DG,Rotterdam,1700,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426490/rochussenstraat/,02-04-2024,Per 01-05-2024,Appartement,1929,Ja,04-03-2024 07:05:36,Active,
Molenveen,De Venen en Zanden,6718 MP,Ede,1415,154,4,,https://www.huurwoningen.nl/huren/ede/1426489/molenveen/,02-04-2024,Per direct,Huis,2021,Nee,04-03-2024 07:05:36,Active,
Buitenbassinweg,De Esch,3063 TB,Rotterdam,950,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1426488/buitenbassinweg/,02-04-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CT,Amsterdam,2750,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426483/tweede-jan-steenstraat/,02-04-2024,Per 01-05-2024,Appartement,1883,Nee,04-03-2024 07:05:36,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,1300,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1426481/korianderstraat/,02-04-2024,Per 01-05-2024,Appartement,1930,Ja,04-03-2024 07:05:36,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,811,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1426479/laakweg/,02-04-2024,Per 08-04-2024,Appartement,2020,Nee,04-03-2024 07:05:36,Active,
Strekkerweg,Tuindorp Oostzaan,1033 DA,Amsterdam,1795,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1426468/strekkerweg/,02-04-2024,Per 07-04-2024,Appartement,1991,Nee,04-03-2024 07:05:36,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BL,Amsterdam,2200,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1426467/sassenheimstraat/,02-04-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Oude Touwfabriek,Klein Hekendorp buitengebied,3421 XZ,Oudewater,1150,38,2,,https://www.huurwoningen.nl/huren/oudewater/1426463/oude-touwfabriek/,02-04-2024,Per direct,Huis,2015,Ja,04-03-2024 07:05:36,Active,
Lansinkweg,Boekelerveld,7548 RJ,Enschede,1500,176,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1426072/lansinkweg/,29-03-2024,Per direct,Huis,1800,Ja,04-03-2024 07:05:36,Active,
Boschdijk,Woensel-West,5621 JD,Eindhoven,2595,185,6,,https://www.huurwoningen.nl/huren/eindhoven/1425722/boschdijk/,28-03-2024,Per direct,Huis,,Nee,04-03-2024 07:05:36,Active,
Verbeeklaan,Roosten,5644 DE,Eindhoven,2995,228,6,,https://www.huurwoningen.nl/huren/eindhoven/1425740/verbeeklaan/,28-03-2024,Per direct,Huis,,Nee,04-03-2024 07:05:36,Active,
Oosterdokskade,Nieuwmarkt/Lastage,1011 DL,Amsterdam,2850,72,2,,https://www.huurwoningen.nl/huren/amsterdam/1425728/oosterdokskade/,28-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Waleweinlaan,Coevering,5665 CH,Geldrop,1095,86,3,Kaal,https://www.huurwoningen.nl/huren/geldrop/1425656/waleweinlaan/,28-03-2024,Per 01-05-2024,Appartement,1975,Ja,04-03-2024 07:05:36,Active,
Oudenoord,Pijlsweerd-Noord,3513 EP,Utrecht,1499,15,1,,https://www.huurwoningen.nl/huren/utrecht/1425407/oudenoord/,28-03-2024,Per direct,Kamer,,Nee,04-03-2024 07:05:36,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1250,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1288955/molukkenstraat/,28-03-2024,Per 01-05-2024,Appartement,2019,Nee,04-03-2024 07:05:36,Active,
Jan Luijkenstraat,Museumkwartier,1071 CM,Amsterdam,2750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425610/jan-luijkenstraat/,28-03-2024,Per direct,Appartement,1896,Ja,04-03-2024 07:05:36,Active,
Graaf Willemlaan,Juliana van Stolberg,3818 DV,Amersfoort,2300,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1425574/graaf-willemlaan/,27-03-2024,Per 01-05-2024,Huis,1889,Ja,04-03-2024 07:05:36,Active,
Mr. Troelstralaan,Elsrijk West,1181 VE,Amstelveen,2300,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1425567/mr-troelstralaan/,27-03-2024,Per 16-04-2024,Appartement,1964,Ja,04-03-2024 07:05:36,Active,
Geert Grootestraat,Singel,7411 GS,Deventer,1400,95,,Kaal,https://www.huurwoningen.nl/huren/deventer/1425540/geert-grootestraat/,27-03-2024,Per 01-05-2024,Appartement,,Nee,04-03-2024 07:05:36,Active,
Pelikaanstraat,Vogelbuurt,9713 BW,Groningen,1375,115,5,Kaal,https://www.huurwoningen.nl/huren/groningen/1425501/pelikaanstraat/,27-03-2024,Per direct,Huis,2019,Nee,04-03-2024 07:05:36,Active,
Anna Paulownahof,Koningsplein,5038 VZ,Tilburg,880,58,3,,https://www.huurwoningen.nl/huren/tilburg/1425491/anna-paulownahof/,27-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Tudderenderweg,Stadbroek,6137 CG,Sittard,360,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1425448/tudderenderweg/,27-03-2024,Per direct,Kamer,,Nee,04-03-2024 07:05:36,Active,
Biesbosch,Vredeveldbuurt,1181 HW,Amstelveen,2600,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1425441/biesbosch/,27-03-2024,Per direct,Appartement,1962,Ja,04-03-2024 07:05:36,Active,
Kapelstraat-Zuid,Meerveldhoven,5503 CW,Veldhoven,1800,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1425394/kapelstraat-zuid/,27-03-2024,Per 01-05-2024,Appartement,1959,Nee,04-03-2024 07:05:36,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PE,Utrecht,2150,90,3,,https://www.huurwoningen.nl/huren/utrecht/1425386/lange-nieuwstraat/,27-03-2024,Per direct,Appartement,1997,Nee,04-03-2024 07:05:36,Active,
Hilbersplein,Kuenenplein,1944 RB,Beverwijk,1450,134,5,,https://www.huurwoningen.nl/huren/beverwijk/1425376/hilbersplein/,27-03-2024,Per direct,Appartement,1959,Nee,04-03-2024 07:05:36,Active,
Jazzboulevard,Terwijde-Oost,3543 EA,Utrecht,2750,145,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1425374/jazzboulevard/,27-03-2024,Per 01-06-2024,Huis,2018,Nee,04-03-2024 07:05:36,Active,
Voor Anker,Spakenburg,3752 BT,Bunschoten-Spakenburg,1500,93,4,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1425373/voor-anker/,27-03-2024,Per direct,Huis,1994,Nee,04-03-2024 07:05:36,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1899,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1425372/willem-parelstraat/,27-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Zeeuwse Steen,bij Duurstede De Horden Parckwijk,3961 XL,Wijk bij Duurstede,1247,121,4,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1425371/zeeuwse-steen/,27-03-2024,Per direct,Huis,1982,Nee,04-03-2024 07:05:36,Active,
