Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vierambachtsstraat,Nieuwe Westen,3022 AG,Rotterdam,1047,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1470809/vierambachtsstraat/,26-11-2024,Per direct,Appartement,1910,Ja,11-30-2024 07:06:11,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,2250,56.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444615/muellerkade/,22-11-2024,Per 21-12-2024,Appartement,2024,Ja,11-30-2024 07:06:11,Active,
Horsbornplaat,Zandplatenbuurt,9931 CN,Delfzijl,459,126.0,2,,https://www.huurwoningen.nl/huren/delfzijl/1470347/horsbornplaat/,22-11-2024,In overleg,Appartement,,,11-30-2024 07:06:11,Active,
Poelhekkelaan,Genneperzijde,5644 TN,Eindhoven,3950,175.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1371720/poelhekkelaan/,22-11-2024,Per 07-01-2025,Huis,1936,Ja,11-30-2024 07:06:11,Active,
Radarpad,N.O. van Schaarsbergen,6816 TP,Arnhem,1350,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1468694/radarpad/,22-11-2024,Per 15-12-2024,Huis,2024,Nee,11-30-2024 07:06:11,Active,
Maastrichterlaan,Vaals,6291 EK,Vaals,640,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1412454/maastrichterlaan/,22-11-2024,Per direct,Appartement,1990,Ja,11-30-2024 07:06:11,Active,
Lage Kanaaldijk,Villapark,6212 AJ,Maastricht,3750,310.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1470284/lage-kanaaldijk/,22-11-2024,Per 08-01-2025,Huis,1977,Nee,11-30-2024 07:06:11,Active,
Biltstraat,Wittevrouwen,3572 BB,Utrecht,1160,45.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1470281/biltstraat/,22-11-2024,Per 01-12-2024,Appartement,2000,Ja,11-30-2024 07:06:11,Active,
Van Humboldtstraat,Tuinwijk-Oost,3514 GN,Utrecht,1400,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470275/van-humboldtstraat/,22-11-2024,Per 01-01-2025,Appartement,1927,,11-30-2024 07:06:11,Active,
Madridstraat,Leidsche Rijn-Centrum,3541 DZ,Utrecht,1750,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470274/madridstraat/,22-11-2024,Per 01-01-2025,Appartement,2021,Ja,11-30-2024 07:06:11,Active,
Craneveldstraat,Craneveld,5914 SH,Venlo,1010,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1470268/craneveldstraat/,22-11-2024,Per direct,Appartement,1986,Nee,11-30-2024 07:06:11,Active,
Zwaarddans,aan den IJssel Dansenbuurt-noord,2907 AV,Capelle aan den IJssel,1255,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1398744/zwaarddans/,20-11-2024,Per 07-12-2024,Appartement,1979,,11-30-2024 07:06:11,Active,
Korte Molenstraat,Haag Kortenbos,2513 BM,Den Haag,1550,51.0,2,,https://www.huurwoningen.nl/huren/den-haag/1469741/korte-molenstraat/,20-11-2024,In overleg,Appartement,,,11-30-2024 07:06:11,Active,
Oude Vismarkt,Binnenstad-Zuid,8011 TA,Zwolle,893,55.0,1,,https://www.huurwoningen.nl/huren/zwolle/1469740/oude-vismarkt/,20-11-2024,Per 01-02-2025,Appartement,1990,,11-30-2024 07:06:11,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1850,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390234/eendrachtsweg/,20-11-2024,Per 01-04-2025,Appartement,1872,,11-30-2024 07:06:11,Active,
Neringstraat-Oost,Centrum,5401 GM,Uden,1050,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/uden/1437962/neringstraat-oost/,20-11-2024,Per 01-12-2024,Appartement,2023,Ja,11-30-2024 07:06:11,Active,
van Starkenborghkan Nz,Noordhorn,9804 PB,Noordhorn,1150,120.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/noordhorn/1469730/van-starkenborghkan-nz/,20-11-2024,Per 01-01-2025,Huis,1930,Ja,11-30-2024 07:06:11,Active,
Kloosstraat,Dorp,2712 EM,Zoetermeer,1595,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1176123/kloosstraat/,20-11-2024,Per 01-12-2024,Appartement,1965,Ja,11-30-2024 07:06:11,Active,
Groen van Prinstererlaan,Voorburg Oud noord,2271 EM,Voorburg,3500,165.0,6,,https://www.huurwoningen.nl/huren/voorburg/1469726/groen-van-prinstererlaan/,20-11-2024,In overleg,Huis,1930,,11-30-2024 07:06:11,Active,
Jansbuitensingel,Janssingel,6811 AD,Arnhem,1395,68.0,2,,https://www.huurwoningen.nl/huren/arnhem/1469704/jansbuitensingel/,19-11-2024,Per direct,Appartement,1970,,11-30-2024 07:06:11,Active,
Overblaak,Stadsdriehoek,3011 MH,Rotterdam,2995,100.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1464575/overblaak/,17-11-2024,In overleg,Appartement,,,11-30-2024 07:06:11,Active,
Smeleweg,Waalre,5581 JR,Waalre,1700,145.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1469222/smeleweg/,17-11-2024,Per 01-12-2024,Huis,1975,Nee,11-30-2024 07:06:11,Active,
Minervaplein,Apollobuurt,1077 TK,Amsterdam,3250,109.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1464076/minervaplein/,17-11-2024,In overleg,Appartement,1958,,11-30-2024 07:06:11,Active,
Nieuwe Spiegelstraat,Spiegelzicht,1406 SJ,Bussum,1995,78.0,3,,https://www.huurwoningen.nl/huren/bussum/1469206/nieuwe-spiegelstraat/,16-11-2024,Per 01-12-2024,Huis,1899,,11-30-2024 07:06:11,Active,
Lange Nobelstraat,Zierikzee binnen de vesten,4301 HE,Zierikzee,1425,82.0,2,,https://www.huurwoningen.nl/huren/zierikzee/1469204/lange-nobelstraat/,16-11-2024,In overleg,Appartement,1991,Ja,11-30-2024 07:06:11,Active,
Rozengracht,Jordaan,1016 NJ,Amsterdam,2850,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1469203/rozengracht/,16-11-2024,Per 02-12-2024,Appartement,1911,,11-30-2024 07:06:11,Active,
Julianalaan,Bilthoven Centrum,3722 GB,Bilthoven,1300,55.0,2,,https://www.huurwoningen.nl/huren/bilthoven/1469199/julianalaan/,16-11-2024,Per 01-12-2024,Appartement,,,11-30-2024 07:06:11,Active,
Van Weelstraat,Nieuwe Westen,3022 ZE,Rotterdam,2500,100.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1464035/van-weelstraat/,16-11-2024,In overleg,Appartement,,,11-30-2024 07:06:11,Active,
Promenade,Heerlen-Centrum,6411 JD,Heerlen,880,90.0,5,Kaal,https://www.huurwoningen.nl/huren/heerlen/1469189/promenade/,16-11-2024,Per 02-12-2024,Appartement,1953,Ja,11-30-2024 07:06:11,Active,
Eleanor Rooseveltlaan,Heldenbuurt,1183 CL,Amstelveen,1550,114.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1468547/eleanor-rooseveltlaan/,2 weken,Per direct,Appartement,1971,Nee,11-30-2024 07:06:11,Active,
Koningsplein,Wyckerpoort,6224 ED,Maastricht,818,38.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1468543/koningsplein/,2 weken,Per 01-01-2025,Appartement,1961,Nee,11-30-2024 07:06:11,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,2250,87.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1466645/zuidplein/,4 weken,Per 15-03-2025,Appartement,1993,Nee,12-01-2024 07:06:27,Active,
Hogeweg,Middenmeer,1098 CC,Amsterdam,2200,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1471758/hogeweg/,01-12-2024,Per 13-01-2025,Appartement,1902,Ja,12-01-2024 07:06:27,Active,
Ermerzand,Verspreide huizen Erm,7843 PN,Erm,850,55.0,3,,https://www.huurwoningen.nl/huren/erm/1471757/ermerzand/,01-12-2024,In overleg,Huis,1975,,12-01-2024 07:06:27,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1847,81.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1471754/koningin-wilhelminaplein/,01-12-2024,In overleg,Appartement,2020,,12-01-2024 07:06:27,Active,
Karrestraat,Binnenstad Oost,5038 BK,Tilburg,1184,81.0,3,,https://www.huurwoningen.nl/huren/tilburg/1471752/karrestraat/,01-12-2024,In overleg,Appartement,2005,,12-01-2024 07:06:27,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,2132,98.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471750/pantograafstraat/,01-12-2024,In overleg,Appartement,2022,,12-01-2024 07:06:27,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,814,35.0,1,,https://www.huurwoningen.nl/huren/delft/1471751/delflandplein/,01-12-2024,In overleg,Appartement,2023,,12-01-2024 07:06:27,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1745,79.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1471746/boompjes/,01-12-2024,In overleg,Appartement,2021,,12-01-2024 07:06:27,Active,
Poolsterlaan,en Breugel 't Eigen en Hoogstraat,5694 LE,Son en Breugel,1015,137.0,1,,https://www.huurwoningen.nl/huren/son-en-breugel/1471748/poolsterlaan/,01-12-2024,In overleg,Appartement,1982,,12-01-2024 07:06:27,Active,
Duke Ellingtonstraat,Juniusbuurt,2625 GC,Delft,965,50.0,1,,https://www.huurwoningen.nl/huren/delft/1471743/duke-ellingtonstraat/,01-12-2024,In overleg,Appartement,2022,,12-01-2024 07:06:27,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1490,81.0,1,,https://www.huurwoningen.nl/huren/den-haag/1471740/turfhaven/,01-12-2024,In overleg,Appartement,2023,,12-01-2024 07:06:27,Active,
Zuid Koninginnewal,Centrum,5701 NS,Helmond,1050,64.0,3,,https://www.huurwoningen.nl/huren/helmond/1470718/zuid-koninginnewal/,25-11-2024,Per 01-01-2025,Appartement,2020,,12-01-2024 07:06:27,Active,
Van Hogenhoucklaan,Haag Arendsdorp,2596 TA,Den Haag,1995,94.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1470716/van-hogenhoucklaan/,25-11-2024,Per 09-12-2024,Appartement,1873,,12-01-2024 07:06:27,Active,
Noorderakerweg,De Aker,1069 LW,Amsterdam,8000,376.0,7,,https://www.huurwoningen.nl/huren/amsterdam/1470714/noorderakerweg/,25-11-2024,Per direct,Huis,2020,Nee,12-01-2024 07:06:27,Active,
Kamperstraat,Rozenprieel-noord,2012 XB,Haarlem,1950,100.0,3,,https://www.huurwoningen.nl/huren/haarlem/1470698/kamperstraat/,25-11-2024,In overleg,Appartement,,,12-01-2024 07:06:27,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1575,62.0,2,,https://www.huurwoningen.nl/huren/hoofddorp/1470697/raadhuisplein/,25-11-2024,In overleg,Appartement,,,12-01-2024 07:06:27,Active,
Asterlaan,Aerdenhout-Centrum,2111 BH,Aerdenhout,3000,164.0,5,,https://www.huurwoningen.nl/huren/aerdenhout/1470696/asterlaan/,25-11-2024,In overleg,Huis,,,12-01-2024 07:06:27,Active,
Anne de Vrieslaan,Schrijversbuurt,1187 WL,Amstelveen,3750,165.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1470695/anne-de-vrieslaan/,25-11-2024,In overleg,Huis,,,12-01-2024 07:06:27,Active,
Johan Wagenaarlaan,"Heemsteedse Dreef, Schildersbuurt en omgeving",2102 GB,Heemstede,3950,217.0,6,,https://www.huurwoningen.nl/huren/heemstede/1470692/johan-wagenaarlaan/,25-11-2024,In overleg,Appartement,,,12-01-2024 07:06:27,Active,
Jan Paetsplein,Lage Mors,2332 PK,Leiden,2150,100.0,4,,https://www.huurwoningen.nl/huren/leiden/1470690/jan-paetsplein/,25-11-2024,In overleg,Huis,,,12-01-2024 07:06:27,Active,
Thorbeckelaan,Elsrijk West,1181 VS,Amstelveen,3500,125.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1470688/thorbeckelaan/,25-11-2024,In overleg,Huis,,,12-01-2024 07:06:27,Active,
Gunterstein,Buitenplaatsenbuurt,1187 GZ,Amstelveen,4000,220.0,7,,https://www.huurwoningen.nl/huren/amstelveen/1470691/gunterstein/,25-11-2024,In overleg,Huis,,,12-01-2024 07:06:27,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2650,79.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1470681/niemeyerstraat/,25-11-2024,Per direct,Appartement,2024,Nee,12-01-2024 07:06:27,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2150,57.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1470682/niemeyerstraat/,25-11-2024,Per direct,Appartement,2024,Ja,12-01-2024 07:06:27,Active,
Dublinstraat,Leidsche Rijn-Centrum,3541 CD,Utrecht,2450,94.0,2,,https://www.huurwoningen.nl/huren/utrecht/1470679/dublinstraat/,25-11-2024,Per 01-01-2025,Appartement,2018,,12-01-2024 07:06:27,Active,
Sparrenlaan,Zuiderpark,9401 RB,Assen,290,40.0,1,,https://www.huurwoningen.nl/huren/assen/1470346/sparrenlaan/,22-11-2024,In overleg,Appartement,,,12-01-2024 07:06:27,Active,
Kerkeind,Haaren Haaren,5076 AA,Haaren,1950,165.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haaren/1470337/kerkeind/,22-11-2024,Per direct,Huis,2003,Ja,12-01-2024 07:06:27,Active,
Kuyperbrink,Noord-Hofland,2253 VX,Voorschoten,2950,135.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/voorschoten/1470333/kuyperbrink/,22-11-2024,Per direct,Huis,2016,Ja,12-01-2024 07:06:27,Active,
Hertogstraat,Spijkerbuurt,6828 ER,Arnhem,975,68.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1470332/hertogstraat/,22-11-2024,Per direct,Appartement,1880,Nee,12-01-2024 07:06:27,Active,
Purperhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,1960,102.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1470328/purperhoedenveem/,22-11-2024,Per 16-12-2024,Appartement,2006,,12-01-2024 07:06:27,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 MD,Amstelveen,1405,72.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1470327/klaasje-zevensterstraat/,22-11-2024,Per direct,Appartement,2021,,12-01-2024 07:06:27,Active,
Rechtstraat,Wyck,6221 EE,Maastricht,938,60.0,3,,https://www.huurwoningen.nl/huren/maastricht/1159888/rechtstraat/,22-11-2024,Per 01-01-2025,Appartement,,Nee,12-01-2024 07:06:27,Active,
Kortenaerstraat,Woonkern maasdijk,2676 VD,Maasdijk,1950,118.0,4,,https://www.huurwoningen.nl/huren/maasdijk/1469593/kortenaerstraat/,19-11-2024,In overleg,Huis,1972,,12-01-2024 07:06:27,Active,
Jan Evertsenstraat,Overtoomse Veld,1061 XZ,Amsterdam,2250,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1469558/jan-evertsenstraat/,19-11-2024,Per direct,Appartement,,,12-01-2024 07:06:27,Active,
Brammelobrink,Wesselerbrink Zuid-Oost,7544 XX,Enschede,1295,124.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1469549/brammelobrink/,19-11-2024,Per 06-01-2025,Huis,1970,Ja,12-01-2024 07:06:27,Active,
Molenstraat,Haag Kortenbos,2513 BK,Den Haag,2950,113.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1469521/molenstraat/,19-11-2024,Per direct,Huis,1700,Ja,12-01-2024 07:06:27,Active,
Kinderdijkstraat,Rijnbuurt,1079 GS,Amsterdam,2100,46.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1469520/kinderdijkstraat/,19-11-2024,Per direct,Appartement,1938,Nee,12-01-2024 07:06:27,Active,
Marnixstraat,Haag Rond de Energiecentrale,2518 PZ,Den Haag,2100,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1469516/marnixstraat/,19-11-2024,Per 02-01-2025,Appartement,1996,Nee,12-01-2024 07:06:27,Active,
Cola Debrotstraat,IJburg-Oost,1087 VJ,Amsterdam,2250,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1469501/cola-debrotstraat/,19-11-2024,Per direct,Appartement,2020,Nee,12-01-2024 07:06:27,Active,
Danny Kayestraat,Filmwijk Bouwrai Noord,1325 GG,Almere,1995,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1469491/danny-kayestraat/,19-11-2024,Per 16-12-2024,Huis,1992,Nee,12-01-2024 07:06:27,Active,
Breedpad,Centrum,8442 AA,Heerenveen,ijs,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1469481/breedpad/,19-11-2024,Per direct,Kamer,,Nee,12-01-2024 07:06:27,Active,
Tuinderswerf,Rozenwerf en Tuinderswerf,1355 AW,Almere,1975,93.0,3,,https://www.huurwoningen.nl/huren/almere/1469475/tuinderswerf/,19-11-2024,Per 01-01-2025,Huis,,,12-01-2024 07:06:27,Active,
De Kaempe,De Lage Es,7461 GD,Rijssen,450,90.0,1,,https://www.huurwoningen.nl/huren/rijssen/1469471/de-kaempe/,19-11-2024,In overleg,Huis,1962,,12-01-2024 07:06:27,Active,
Schiehavenkade,Schiemond,3024 EZ,Rotterdam,2950,136.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1469452/schiehavenkade/,19-11-2024,In overleg,Appartement,2007,,12-01-2024 07:06:27,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TT,Den Haag,2650,127.0,4,,https://www.huurwoningen.nl/huren/den-haag/1469451/daguerrestraat/,19-11-2024,Per direct,Appartement,1895,,12-01-2024 07:06:27,Active,
Europalaan,Winterswijk-Zuidwest,7102 AE,Winterswijk,380,54.0,1,,https://www.huurwoningen.nl/huren/winterswijk/1469420/europalaan/,18-11-2024,In overleg,Appartement,,,12-01-2024 07:06:27,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1300,50.0,1,,https://www.huurwoningen.nl/huren/groningen/1469373/boterdiep/,18-11-2024,Per 01-01-2025,Appartement,,,12-01-2024 07:06:27,Active,
Westduinen,Buitenplaatsenbuurt,1187 JG,Amstelveen,2800,115.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1469371/westduinen/,18-11-2024,Per 10-01-2025,Huis,1993,Ja,12-01-2024 07:06:27,Active,
Linnaeushof,Middenmeer,1098 KL,Amsterdam,3500,109.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1469351/linnaeushof/,18-11-2024,Per direct,Appartement,1935,Nee,12-01-2024 07:06:27,Active,
Bergweg,Oude Noorden,3036 BH,Rotterdam,2485,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1469345/bergweg/,18-11-2024,Per direct,Appartement,2024,Ja,12-01-2024 07:06:27,Active,
Munnikstraat,Centrum,8442 CA,Heerenveen,861,49.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1469321/munnikstraat/,18-11-2024,Per direct,Appartement,1940,Ja,12-01-2024 07:06:27,Active,
Meerwijkstraat,De Kievit Noord-West,5045 KG,Tilburg,2300,134.0,4,,https://www.huurwoningen.nl/huren/tilburg/1469307/meerwijkstraat/,18-11-2024,Per 01-01-2025,Huis,,,12-01-2024 07:06:27,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,965,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1469303/geerstraat/,18-11-2024,Per 01-01-2025,Appartement,1960,Ja,12-01-2024 07:06:27,Active,
Anne Franklaan,Ooster Eng-Zuid,1403 HR,Bussum,2450,115.0,5,,https://www.huurwoningen.nl/huren/bussum/1469298/anne-franklaan/,18-11-2024,Per 02-12-2024,Appartement,1968,,12-01-2024 07:06:27,Active,
Prof. Mr. P.J. Oudlaan,Overwhere-Noord,1444 HT,Purmerend,100,30.0,1,,https://www.huurwoningen.nl/huren/purmerend/1469293/prof-mr-p-j-oudlaan/,18-11-2024,In overleg,Appartement,2020,,12-01-2024 07:06:27,Active,
Gaudikade,Hoofddorp Zuid,2132 HD,Hoofddorp,2150,67.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1469291/gaudikade/,18-11-2024,In overleg,Appartement,2024,,12-01-2024 07:06:27,Active,
Lloydkade,Schiemond,3024 WX,Rotterdam,2950,101.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1464642/lloydkade/,18-11-2024,In overleg,Appartement,2024,,12-01-2024 07:06:27,Active,
