Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HK,Arnhem,516,17,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1492770/van-lawick-van-pabststraat/,25-03-2025,Per direct,Studio,1960,Nee,04-06-2025 07:06:25,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HT,Den Haag,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346724/weimarstraat/,25-03-2025,In overleg,Appartement,1950,,04-06-2025 07:06:25,Active,
Sabapad,Romolenpolder-oost,2035 VW,Haarlem,1515,80,2,,https://www.huurwoningen.nl/huren/haarlem/1492694/sabapad/,25-03-2025,In overleg,Appartement,2023,,04-06-2025 07:06:25,Active,
Alicantestraat,Lent,6663 NN,Lent,1375,118,3,,https://www.huurwoningen.nl/huren/lent/1492684/alicantestraat/,25-03-2025,Per direct,Huis,2015,,04-06-2025 07:06:25,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AE,Rijswijk,1355,103,4,,https://www.huurwoningen.nl/huren/rijswijk/1492650/sir-winston-churchillln/,24-03-2025,In overleg,Appartement,1970,,04-06-2025 07:06:25,Active,
Slotstraat,Kralingen Oost,3062 PM,Rotterdam,1289,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447038/slotstraat/,24-03-2025,Per 10-04-2025,Appartement,1953,,04-06-2025 07:06:25,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,952,58,2,,https://www.huurwoningen.nl/huren/uden/1492604/pastoor-spieringsstraat/,24-03-2025,Per 14-04-2025,Appartement,1970,Nee,04-06-2025 07:06:25,Active,
Heymanslaan,Professorenbuurt,9714 GK,Groningen,360,16,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1488371/heymanslaan/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Oldenzaalsestraat,Noord,7557 GL,Hengelo,795,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1331681/oldenzaalsestraat/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Achterhoekse Molenweg,Tichelwerk,7556 GM,Hengelo,695,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1185770/achterhoekse-molenweg/,08-04-2025,In overleg,Huis,1985,Ja,04-09-2025 07:07:34,Active,
Kerklaan,Centrum,1961 GB,Heemskerk,603,19,18,Gestoffeerd,https://www.huurwoningen.nl/huren/heemskerk/1485076/kerklaan/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Dr. Kortmannweg,Smakterheide,5804 BB,Venray,3000,400,6,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1416344/dr-kortmannweg/,08-04-2025,In overleg,Huis,2014,,04-09-2025 07:07:34,Active,
Grotestraat,Tegelen-Centrum,5931 CS,Tegelen,390,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tegelen/1479744/grotestraat/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,825,52,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/919887/schakelweg/,08-04-2025,In overleg,Appartement,1983,,04-09-2025 07:07:34,Active,
Dolderseweg,Dolder Den Dolder-Noord,3734 BH,Den Dolder,6500,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-dolder/1482894/dolderseweg/,08-04-2025,In overleg,Huis,1930,Ja,04-09-2025 07:07:34,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SL,Utrecht,2300,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1490489/azielaan/,08-04-2025,In overleg,Appartement,1969,,04-09-2025 07:07:34,Active,
Hoofdstraat,Centrum,7902 EG,Hoogeveen,700,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1394053/hoofdstraat/,,,,,,04-09-2025 07:07:34,Active,
Brusselseweg,Bosscherveld,6219 NP,Maastricht,890,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1491220/brusselseweg/,08-04-2025,In overleg,Appartement,2000,Ja,04-09-2025 07:07:34,Active,
Van Oosterzeestraat,Nieuwe Westen,3022 XL,Rotterdam,850,25,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490040/van-oosterzeestraat/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Jacob van Ruysdaelstraat,Ossenkoppelerhoek Midden Noord,7606 VS,Almelo,1675,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1491030/jacob-van-ruysdaelstraat/,08-04-2025,In overleg,Appartement,1964,,04-09-2025 07:07:34,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,650,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1418287/oosterweg/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Grieksestraat,Oud Mathenesse,3028 CN,Rotterdam,1500,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481594/grieksestraat/,08-04-2025,In overleg,Appartement,1960,,04-09-2025 07:07:34,Active,
Voorstraat,Bleijenhoek,3311 EN,Dordrecht,2500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1484627/voorstraat/,08-04-2025,In overleg,Appartement,1730,,04-09-2025 07:07:34,Active,
Rietven,'t Ven West,5464 PH,Veghel,1100,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1206709/rietven/,08-04-2025,In overleg,Appartement,1997,,04-09-2025 07:07:34,Active,
Vlamingstraat,Oude Binnenstad,4381 HB,Vlissingen,399,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1434401/vlamingstraat/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
2e Verbindingsstraat,Binnenstad-Java,4531 BJ,Terneuzen,825,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1494044/2e-verbindingsstraat/,08-04-2025,In overleg,Appartement,1909,,04-09-2025 07:07:34,Active,
Oude Pijlsweerdstraat,Pijlsweerd-Noord,3513 GL,Utrecht,999,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418767/oude-pijlsweerdstraat/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Eerste Constantijn Huygensstraat,Helmersbuurt,1054 BR,Amsterdam,2900,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1493348/eerste-constantijn-huygensstraat/,08-04-2025,In overleg,Appartement,2011,,04-09-2025 07:07:34,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HT,Den Haag,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1461418/weimarstraat/,08-04-2025,In overleg,Appartement,1956,,04-09-2025 07:07:34,Active,
De Clomp,De Clomp,3704 KB,Zeist,1300,66,2,Kaal,https://www.huurwoningen.nl/huren/zeist/1495391/de-clomp/,08-04-2025,Per 01-06-2025,Appartement,2021,Nee,04-09-2025 07:07:34,Active,
Marktstraat,Centrum,5801 BM,Venray,1595,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1374082/marktstraat/,08-04-2025,Per 01-05-2025,Appartement,2023,Nee,04-09-2025 07:07:34,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 KA,Amsterdam,2750,122,3,,https://www.huurwoningen.nl/huren/amsterdam/1495388/kloveniersburgwal/,08-04-2025,In overleg,Appartement,1905,Ja,04-09-2025 07:07:34,Active,
Predikherenlaan,Het Zand Noord-Oost,5042 CD,Tilburg,675,37,2,,https://www.huurwoningen.nl/huren/tilburg/1495386/predikherenlaan/,08-04-2025,In overleg,Appartement,1966,,04-09-2025 07:07:34,Active,
Marktstraat,Centrum,5801 BM,Venray,1100,46,1,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1372004/marktstraat/,08-04-2025,Per 01-05-2025,Appartement,2023,Nee,04-09-2025 07:07:34,Active,
Brandtstraat,De Goede Hoop,2021 SL,Haarlem,960,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1495095/brandtstraat/,08-04-2025,In overleg,Appartement,1938,,04-09-2025 07:07:34,Active,
Hamseweg,De Ham,3828 AA,Hoogland,1093,73,3,,https://www.huurwoningen.nl/huren/hoogland/1495382/hamseweg/,08-04-2025,In overleg,Appartement,1984,,04-09-2025 07:07:34,Active,
Groenestraat,Oud-Assendorp,8012 VL,Zwolle,635,20,1,,https://www.huurwoningen.nl/huren/zwolle/1495380/groenestraat/,08-04-2025,Per 01-05-2025,Kamer,,Nee,04-09-2025 07:07:34,Active,
Begoniastraat,Gerardusplein,5644 NA,Eindhoven,775,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1495379/begoniastraat/,08-04-2025,Per 01-05-2025,Kamer,,Nee,04-09-2025 07:07:34,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1404026/wal/,08-04-2025,Per 08-05-2025,Appartement,1985,Ja,04-09-2025 07:07:34,Active,
Marowijnestraat,Westindische Buurt,1058 VS,Amsterdam,2850,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1494585/marowijnestraat/,03-04-2025,Per direct,Appartement,,,04-09-2025 07:07:34,Active,
Veldvliegerweg,Rosmolenbuurt,1502 EH,Zaandam,1260,68,5,,https://www.huurwoningen.nl/huren/zaandam/1494487/veldvliegerweg/,03-04-2025,Per 21-04-2025,Huis,1990,,04-09-2025 07:07:34,Active,
Van Woustraat,Oude Pijp,1074 AA,Amsterdam,2500,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1494472/van-woustraat/,02-04-2025,In overleg,Appartement,,,04-09-2025 07:07:34,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1125,58,1,,https://www.huurwoningen.nl/huren/den-haag/1494429/turfhaven/,02-04-2025,Per 01-05-2025,Appartement,2023,,04-09-2025 07:07:34,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,947,41,1,,https://www.huurwoningen.nl/huren/amersfoort/1494421/leusderweg/,02-04-2025,In overleg,Studio,1970,,04-09-2025 07:07:34,Active,
Johannes Vermeererf,Vleuten,3451 JE,Vleuten,1415,112,3,,https://www.huurwoningen.nl/huren/vleuten/1494401/johannes-vermeererf/,02-04-2025,In overleg,Appartement,1987,,04-09-2025 07:07:34,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,827,28,1,,https://www.huurwoningen.nl/huren/den-haag/1494398/waldorpstraat/,02-04-2025,Per direct,Appartement,2016,,04-09-2025 07:07:34,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1750,76,3,,https://www.huurwoningen.nl/huren/den-haag/1494395/waldorpstraat/,02-04-2025,Per direct,Appartement,2016,,04-09-2025 07:07:34,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1475,81,3,,https://www.huurwoningen.nl/huren/utrecht/1494396/kees-van-dongensingel/,02-04-2025,Per 14-05-2025,Appartement,2018,,04-09-2025 07:07:34,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1275,62,2,,https://www.huurwoningen.nl/huren/utrecht/1494393/kees-van-dongensingel/,02-04-2025,Per 14-05-2025,Appartement,2018,,04-09-2025 07:07:34,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,880,24,1,,https://www.huurwoningen.nl/huren/den-haag/1494394/waldorpstraat/,02-04-2025,Per direct,Appartement,2016,,04-09-2025 07:07:34,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,1072,49,1,,https://www.huurwoningen.nl/huren/alkmaar/1494385/rogier-van-der-weydestraat/,02-04-2025,Per direct,Appartement,,,04-09-2025 07:07:34,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1184,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1495411/karspeldreef/,02-04-2025,In overleg,Appartement,,,04-09-2025 07:07:34,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1715,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1494368/haparandaweg/,02-04-2025,Per 01-05-2025,Appartement,2022,Ja,04-09-2025 07:07:34,Active,
De Ruwiellaan,Kruiskerkbuurt,1181 PS,Amstelveen,4950,170,7,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1494336/de-ruwiellaan/,02-04-2025,Per 16-06-2025,Huis,1939,Ja,04-09-2025 07:07:34,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1400,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413210/volderhof/,02-04-2025,Per 01-05-2025,Appartement,2019,,04-09-2025 07:07:34,Active,
Laan van Meerdervoort,Haag Koningsplein en omgeving,2563 AM,Den Haag,1400,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1375450/laan-van-meerdervoort/,02-04-2025,Per 01-05-2025,Appartement,1910,Nee,04-09-2025 07:07:34,Active,
Eckartseweg Zuid,Oude Toren,5623 PC,Eindhoven,1046,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1448574/eckartseweg-zuid/,02-04-2025,Per 01-05-2025,Appartement,1928,Nee,04-09-2025 07:07:34,Active,
Cruquiusdijk,Vijfhuizen,2141 EX,Vijfhuizen,2100,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vijfhuizen/1494293/cruquiusdijk/,02-04-2025,Per 01-05-2025,Huis,1981,Ja,04-09-2025 07:07:34,Active,
Bellamystraat,Bellamybuurt,1053 BS,Amsterdam,3495,153,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1494292/bellamystraat/,02-04-2025,Per 01-05-2025,Appartement,2006,Ja,04-09-2025 07:07:34,Active,
Reitdiepskade,Binnenstad-West,9718 BP,Groningen,1780,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1494288/reitdiepskade/,02-04-2025,Per 10-06-2025,Appartement,1890,Ja,04-09-2025 07:07:34,Active,
Dorpsweg,Someren,5711 TS,Someren,2100,209,6,Gestoffeerd,https://www.huurwoningen.nl/huren/someren/1494276/dorpsweg/,02-04-2025,Per 14-04-2025,Huis,2000,,04-09-2025 07:07:34,Active,
Steenbokstraat,Twekkelerveld,7521 XC,Enschede,499,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1444037/steenbokstraat/,02-04-2025,Per 01-05-2025,Kamer,,Nee,04-09-2025 07:07:34,Active,
Haven,Het Vierkant,2161 KS,Lisse,1194,45,2,,https://www.huurwoningen.nl/huren/lisse/1494258/haven/,02-04-2025,In overleg,Appartement,2025,Nee,04-09-2025 07:07:34,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2200,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1494251/carel-willinkgracht/,02-04-2025,Per 10-04-2025,Appartement,2018,Nee,04-09-2025 07:07:34,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1116,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1494246/bergstraat/,02-04-2025,Per direct,Appartement,1943,Ja,04-09-2025 07:07:34,Active,
Graaf,Echt Centrum,6101 CE,Echt,1000,166,5,,https://www.huurwoningen.nl/huren/echt/1494206/graaf/,01-04-2025,In overleg,Appartement,1827,,04-09-2025 07:07:34,Active,
Wilhelminasingel,Wyck,6221 BK,Maastricht,375,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1493934/wilhelminasingel/,31-03-2025,Per direct,Kamer,,Nee,04-09-2025 07:07:34,Active,
Baambrugse Zuwe,Vinkeveen Plassengebied,1112 XJ,Vinkeveen,1099,23,1,,https://www.huurwoningen.nl/huren/vinkeveen/1493927/baambrugse-zuwe/,31-03-2025,In overleg,Appartement,,,04-09-2025 07:07:34,Active,
Putterweg,Buitengebied Garderen,6211 CT,Garderen,1199,77,2,,https://www.huurwoningen.nl/huren/garderen/1493926/putterweg/,31-03-2025,Per 30-09-2025,Appartement,,,04-09-2025 07:07:34,Active,
John Coltranestraat,Terwijde-Oost,3543 GN,Utrecht,1207,65,3,,https://www.huurwoningen.nl/huren/utrecht/1493892/john-coltranestraat/,31-03-2025,Per 01-05-2025,Appartement,2017,,04-09-2025 07:07:34,Active,
Schaesbergerstraat,Terwinselen,6467 EE,Kerkrade,650,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkrade/1494969/schaesbergerstraat/,31-03-2025,Per direct,Kamer,,Nee,04-09-2025 07:07:34,Active,
Hermitage,Russische buurt,1506 TX,Zaandam,2750,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1493859/hermitage/,31-03-2025,Per 15-04-2025,Appartement,2010,Ja,04-09-2025 07:07:34,Active,
Burgemeester Hoffmanstraat,Noordereiland,3071 XP,Rotterdam,1950,56,2,,https://www.huurwoningen.nl/huren/rotterdam/1493857/burgemeester-hoffmanstraat/,31-03-2025,In overleg,Appartement,,,04-09-2025 07:07:34,Active,
Bergeraclaan,Achtse Barrier-Spaaihoef,5627 DS,Eindhoven,1875,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1493847/bergeraclaan/,31-03-2025,Per 15-05-2025,Huis,1981,Ja,04-09-2025 07:07:34,Active,
Laan van Chartroise,Ondiep,3552 EX,Utrecht,2500,140,6,,https://www.huurwoningen.nl/huren/utrecht/1493808/laan-van-chartroise/,31-03-2025,In overleg,Huis,2011,,04-09-2025 07:07:34,Active,
Schoonhoeve,Rochusbuurt,5611 PW,Eindhoven,1975,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1493799/schoonhoeve/,31-03-2025,Per direct,Appartement,1994,Nee,04-09-2025 07:07:34,Active,
Lemselobrink,Wesselerbrink Noord-Oost,7544 GD,Enschede,415,15,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1493792/lemselobrink/,31-03-2025,Per direct,Kamer,,Nee,04-09-2025 07:07:34,Active,
Mallemolen,Haag Willemspark,2585 XJ,Den Haag,1095,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1418586/mallemolen/,31-03-2025,Per 15-05-2025,Appartement,1850,Nee,04-09-2025 07:07:34,Active,
Zijdeweg,Nieuw-Wassenaar,2244 BE,Wassenaar,5500,247,8,,https://www.huurwoningen.nl/huren/wassenaar/1493713/zijdeweg/,29-03-2025,Per 01-06-2025,Huis,1934,,04-09-2025 07:07:34,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1905,102,3,,https://www.huurwoningen.nl/huren/amstelveen/1493704/burgemeester-rijnderslaan/,28-03-2025,Per direct,Appartement,1990,,04-09-2025 07:07:34,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1594,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1495093/haparandaweg/,28-03-2025,Per 01-05-2025,Appartement,2022,Ja,04-09-2025 07:07:34,Active,
Reinoutdreef,Zamenhofdreef en omgeving,3562 LL,Utrecht,1240,75,2,,https://www.huurwoningen.nl/huren/utrecht/1493695/reinoutdreef/,28-03-2025,Per 01-05-2025,Appartement,2021,,04-09-2025 07:07:34,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493660/august-allebeplein/,28-03-2025,Per 08-05-2025,Appartement,2017,Nee,04-09-2025 07:07:34,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1817,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493662/haparandaweg/,28-03-2025,Per 01-05-2025,Appartement,2022,Ja,04-09-2025 07:07:34,Active,
Nieuwegracht,Nieuwegracht-Oost,3512 LS,Utrecht,3500,142,2,,https://www.huurwoningen.nl/huren/utrecht/1495765/nieuwegracht/,09-04-2025,Per direct,Appartement,,,04-10-2025 07:07:23,Active,
Sint Josephstraat,Tivoli,5017 GD,Tilburg,1170,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1495763/sint-josephstraat/,09-04-2025,Per 01-05-2025,Appartement,2018,Ja,04-10-2025 07:07:23,Active,
Herenweg,Zandvoortselaan en Berkenrode en omgeving,2105 ME,Heemstede,1600,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1486608/herenweg/,09-04-2025,Per direct,Appartement,1988,Nee,04-10-2025 07:07:23,Active,
Poststede,Stadscentrum,3431 HP,Nieuwegein,1295,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1372865/poststede/,09-04-2025,Per direct,Appartement,1980,Ja,04-10-2025 07:07:23,Active,
Hongerberg,Heikant-West,5508 BP,Veldhoven,2000,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1495759/hongerberg/,09-04-2025,Per 01-06-2025,Huis,1984,Ja,04-10-2025 07:07:23,Active,
Singel,Scheldekwartier,4381 VP,Vlissingen,1345,118,5,,https://www.huurwoningen.nl/huren/vlissingen/1495758/singel/,09-04-2025,In overleg,Huis,2021,Ja,04-10-2025 07:07:23,Active,
Sumatrastraat,Klarendal-Zuid,6822 DW,Arnhem,570,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1495755/sumatrastraat/,09-04-2025,Per direct,Studio,1928,Nee,04-10-2025 07:07:23,Active,
Brouwersplein,Leidsebuurt-west,2013 PH,Haarlem,3250,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1495754/brouwersplein/,09-04-2025,Per 01-05-2025,Huis,1916,Ja,04-10-2025 07:07:23,Active,
Graafsebaan,'t Dorp,5384 RS,Heesch,895,49,2,,https://www.huurwoningen.nl/huren/heesch/1495753/graafsebaan/,09-04-2025,Per 16-05-2025,Appartement,2019,,04-10-2025 07:07:23,Active,
Herendam,Dammenbuurt,4908 AM,Oosterhout,1185,121,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1495752/herendam/,09-04-2025,Per direct,Appartement,1988,,04-10-2025 07:07:23,Active,
Heemskerkstraat,Bergpolder,3038 VJ,Rotterdam,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1494216/heemskerkstraat/,09-04-2025,In overleg,Appartement,1933,,04-10-2025 07:07:23,Active,
van Kinsbergenstraat,Hemelrijken,5612 LK,Eindhoven,1500,70,2,,https://www.huurwoningen.nl/huren/eindhoven/1493977/van-kinsbergenstraat/,08-04-2025,In overleg,Appartement,1920,,04-10-2025 07:07:23,Active,
Biltstraat,Buiten Wittevrouwen,3572 AL,Utrecht,1990,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1495751/biltstraat/,09-04-2025,Per 14-04-2025,Appartement,1910,Ja,04-10-2025 07:07:23,Active,
Toos Korvezeepad,Grootstal,6533 HA,Nijmegen,1175,84,3,,https://www.huurwoningen.nl/huren/nijmegen/1495748/toos-korvezeepad/,09-04-2025,Per 01-05-2025,Appartement,2016,,04-10-2025 07:07:23,Active,
Walenburgerweg,Provenierswijk,3039 AC,Rotterdam,2150,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1495747/walenburgerweg/,09-04-2025,Per 01-05-2025,Appartement,1997,Nee,04-10-2025 07:07:23,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,2115,103,3,,https://www.huurwoningen.nl/huren/amsterdam/1495701/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-10-2025 07:07:23,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1710,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1495696/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-10-2025 07:07:23,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1555,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495695/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-10-2025 07:07:23,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1720,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1495694/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-10-2025 07:07:23,Active,
Sint Maartenslaan,Wyck,6221 AW,Maastricht,450,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1495687/sint-maartenslaan/,09-04-2025,Per 01-06-2025,Kamer,,Nee,04-10-2025 07:07:23,Active,
Kerkstraat,Zwolseweg,7412 XM,Deventer,1400,54,2,,https://www.huurwoningen.nl/huren/deventer/1474588/kerkstraat/,09-04-2025,In overleg,Appartement,2019,,04-10-2025 07:07:23,Active,
