Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pekelharingstraat,Frankendael,1097 HJ,Amsterdam,2100,69.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487775/pekelharingstraat/,25-02-2025,In overleg,Appartement,1951,,02-26-2025 07:07:00,Active,
Dukaatstraat,Emerald Centrum,2645 GX,Delfgauw,2300,144.0,5,,https://www.huurwoningen.nl/huren/delfgauw/1487789/dukaatstraat/,25-02-2025,In overleg,Huis,1998,Ja,02-26-2025 07:07:00,Active,
Via Regia,Brusselsepoort,6217 JX,Maastricht,1251,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1487784/via-regia/,25-02-2025,Per direct,Appartement,1973,Ja,02-26-2025 07:07:00,Active,
Kroonwerk,Krijgsman,1398 DS,Muiden,2500,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1487781/kroonwerk/,25-02-2025,Per direct,Appartement,2019,Ja,02-26-2025 07:07:00,Active,
Folkingestraat,Binnenstad-Zuid,9711 JX,Groningen,390,15.0,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1487780/folkingestraat/,25-02-2025,Per 01-03-2025,Kamer,,Nee,02-26-2025 07:07:00,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1669,85.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1487779/kruisplein/,25-02-2025,Per 16-03-2025,Appartement,2013,,02-26-2025 07:07:00,Active,
Nieuwendijk,Oude Binnenstad,4381 BX,Vlissingen,1675,110.0,2,,https://www.huurwoningen.nl/huren/vlissingen/1487765/nieuwendijk/,25-02-2025,In overleg,Appartement,1993,,02-26-2025 07:07:00,Active,
Rijsoordstraat,Tarwewijk,3081 BV,Rotterdam,1128,38.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1419563/rijsoordstraat/,25-02-2025,Per 02-04-2025,Appartement,1934,,02-26-2025 07:07:00,Active,
Overtoom,Overtoomse Sluis,1054 LL,Amsterdam,3300,120.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1485169/overtoom/,12-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,600,19.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1486360/johan-de-wittlaan/,12-02-2025,In overleg,Kamer,,Nee,02-26-2025 07:07:00,Active,
Verlengde Vennen,Verspreide huizen Bourtange,9541 ZC,Vlagtwedde,2250,77.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vlagtwedde/1485145/verlengde-vennen/,12-02-2025,In overleg,Huis,2006,Ja,02-26-2025 07:07:00,Active,
Bronckhorststraat,Museumkwartier,1071 WV,Amsterdam,3125,79.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1485139/bronckhorststraat/,12-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,1815,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485096/westerdoksdijk/,2 weken,Per 16-03-2025,Appartement,2008,,02-26-2025 07:07:00,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,2500,141.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1485055/willem-de-zwijgerstraat/,2 weken,In overleg,Appartement,1928,,02-26-2025 07:07:00,Active,
Thijssestraat,Haag Laakhaven-West,2521 ZG,Den Haag,1500,88.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1484998/thijssestraat/,2 weken,In overleg,Appartement,1994,Ja,02-26-2025 07:07:00,Active,
Schuitendiep,Binnenstad-Oost,9711 RE,Groningen,1040,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1485000/schuitendiep/,2 weken,Per direct,Appartement,1880,Ja,02-26-2025 07:07:00,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1281,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1484920/patersstraat/,2 weken,Per 01-03-2025,Appartement,2021,Nee,02-26-2025 07:07:00,Active,
Bloemhofstraat,aan den Rijn Van Boetzelaerstraat,2406 BS,Alphen aan den Rijn,1081,35.0,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1488111/bloemhofstraat/,27-02-2025,Per 01-03-2025,Appartement,1928,,02-27-2025 07:07:02,Active,
Clematislaan,Groot Deijleroord en Ter Weer,2241 JB,Wassenaar,3450,138.0,5,,https://www.huurwoningen.nl/huren/wassenaar/1488103/clematislaan/,27-02-2025,In overleg,Huis,1962,,02-27-2025 07:07:02,Active,
Ockenburghstraat,Haag Kom Loosduinen,2553 SB,Den Haag,1089,31.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1487254/ockenburghstraat/,21-02-2025,Per 11-04-2025,Appartement,1928,Nee,02-27-2025 07:07:02,Active,
Viaductstraat,Rivierenbuurt,9725 BG,Groningen,1278,45.0,1,,https://www.huurwoningen.nl/huren/groningen/1487245/viaductstraat/,21-02-2025,Per 01-03-2025,Appartement,1930,,02-27-2025 07:07:02,Active,
Perosistraat,Stokhasselt Noord-Oost,5049 LM,Tilburg,1010,45.0,1,,https://www.huurwoningen.nl/huren/tilburg/1487242/perosistraat/,21-02-2025,In overleg,Studio,1972,,02-27-2025 07:07:02,Active,
Meijhorst,Meijhorst,6537 EV,Nijmegen,485,15.0,1,,https://www.huurwoningen.nl/huren/nijmegen/1487241/meijhorst/,21-02-2025,In overleg,Kamer,,Nee,02-27-2025 07:07:02,Active,
Potgieterstraat,Vondellaan-Zuid,5343 HR,Oss,450,10.0,1,,https://www.huurwoningen.nl/huren/oss/1487240/potgieterstraat/,21-02-2025,In overleg,Kamer,,Nee,02-27-2025 07:07:02,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 EW,Den Haag,2250,39.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1487235/laan-copes-van-cattenburch/,21-02-2025,Per direct,Appartement,1918,Nee,02-27-2025 07:07:02,Active,
Schalkeroord,Groot IJsselmonde,3079 WK,Rotterdam,1212,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487227/schalkeroord/,21-02-2025,Per 07-03-2025,Appartement,1966,Nee,02-27-2025 07:07:02,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1575,56.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1487221/grasweg/,21-02-2025,Per 01-06-2025,Appartement,2021,,02-27-2025 07:07:02,Active,
Laan van Chartroise,Ondiep,3552 EX,Utrecht,2750,140.0,6,,https://www.huurwoningen.nl/huren/utrecht/1487209/laan-van-chartroise/,21-02-2025,In overleg,Appartement,2011,,02-27-2025 07:07:02,Active,
Peizerweg,Zeeheldenbuurt,9726 JD,Groningen,1095,28.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1487199/peizerweg/,21-02-2025,Per 20-03-2025,Studio,2020,Nee,02-27-2025 07:07:02,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,2355,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487153/van-spilbergenstraat/,21-02-2025,Per 15-03-2025,Appartement,1924,Nee,02-27-2025 07:07:02,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1640,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487126/grasweg/,21-02-2025,Per 01-06-2025,Appartement,2021,,02-27-2025 07:07:02,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,3410,160.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1487100/grasweg/,21-02-2025,Per 01-06-2025,Appartement,2021,,02-27-2025 07:07:02,Active,
Zuidhoek,Oud Charlois,3082 PK,Rotterdam,3500,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487076/zuidhoek/,21-02-2025,Per direct,Appartement,2016,Nee,02-27-2025 07:07:02,Active,
Hogendijk,Russische buurt,1506 AH,Zaandam,1800,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1487041/hogendijk/,21-02-2025,Per 01-04-2025,Appartement,1960,Ja,02-27-2025 07:07:02,Active,
Amstelveenseweg,Stadionbuurt,1075 XC,Amsterdam,1050,50.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487021/amstelveenseweg/,21-02-2025,Per direct,Appartement,,,02-27-2025 07:07:02,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 BA,Den Haag,2300,41.0,2,,https://www.huurwoningen.nl/huren/den-haag/1487019/laan-van-meerdervoort/,21-02-2025,In overleg,Appartement,1907,,02-27-2025 07:07:02,Active,
Raadhuislaan,Zuidbuurt,3755 HD,Eemnes,1250,86.0,4,,https://www.huurwoningen.nl/huren/eemnes/1487011/raadhuislaan/,21-02-2025,In overleg,Appartement,2010,,02-27-2025 07:07:02,Active,
Veldjeshof,Ederveen dorp,6744 VB,Ederveen,2000,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ederveen/1486995/veldjeshof/,20-02-2025,In overleg,Appartement,2008,Ja,02-27-2025 07:07:02,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HT,Den Haag,1900,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346724/weimarstraat/,20-02-2025,In overleg,Appartement,1950,,02-27-2025 07:07:02,Active,
Hemonystraat,Oude Pijp,1074 BL,Amsterdam,3500,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1486968/hemonystraat/,20-02-2025,Per direct,Appartement,1882,Nee,02-27-2025 07:07:02,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AK,Utrecht,1163,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1486875/aartsbisschop-romerostraat/,20-02-2025,Per direct,Appartement,1991,Ja,02-27-2025 07:07:02,Active,
Kapittelweg,Kerkelanden,1216 JD,Hilversum,979,70.0,3,,https://www.huurwoningen.nl/huren/hilversum/1486872/kapittelweg/,20-02-2025,Per direct,Appartement,1970,,02-27-2025 07:07:02,Active,
Karel du Jardinstraat,Nieuwe Pijp,1072 SE,Amsterdam,2350,63.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1486208/karel-du-jardinstraat/,17-02-2025,In overleg,Appartement,1926,,02-27-2025 07:07:02,Active,
Geversstraat,Oranje Nassau,2341 GD,Oegstgeest,2250,75.0,2,,https://www.huurwoningen.nl/huren/oegstgeest/1486206/geversstraat/,17-02-2025,Per 01-03-2025,Appartement,2003,,02-27-2025 07:07:02,Active,
Romestraat,Leidsche Rijn-Centrum,3541 DV,Utrecht,1985,60.0,2,,https://www.huurwoningen.nl/huren/utrecht/1486201/romestraat/,17-02-2025,Per 01-03-2025,Appartement,2021,,02-27-2025 07:07:02,Active,
Doolhof,Helder Oostsloot,1781 MA,Den Helder,950,85.0,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1486200/doolhof/,17-02-2025,Per 01-05-2025,Huis,1978,Ja,02-27-2025 07:07:02,Active,
Noordweg,Brunnepe,8262 BT,Kampen,1135,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kampen/1298273/noordweg/,17-02-2025,In overleg,Appartement,2008,,02-27-2025 07:07:02,Active,
Marie Heinekenplein,Oude Pijp,1072 MN,Amsterdam,5800,102.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1486195/marie-heinekenplein/,17-02-2025,In overleg,Appartement,1995,,02-27-2025 07:07:02,Active,
Oosterdokskade,Nieuwmarkt/Lastage,1011 DL,Amsterdam,3090,75.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1486075/oosterdokskade/,17-02-2025,In overleg,Appartement,,,02-27-2025 07:07:02,Active,
Esdonk,Verspreide huizen Deurne,5753 PH,Deurne,1675,127.0,4,,https://www.huurwoningen.nl/huren/deurne/1486040/esdonk/,17-02-2025,In overleg,Huis,,,02-27-2025 07:07:02,Active,
Stadhouderskade,Museumkwartier,1071 ZD,Amsterdam,9750,241.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1486049/stadhouderskade/,17-02-2025,In overleg,Appartement,,,02-27-2025 07:07:02,Active,
Saksenhorst,Horsten en Vorsten,2171 VP,Sassenheim,1290,75.0,3,,https://www.huurwoningen.nl/huren/sassenheim/1486027/saksenhorst/,17-02-2025,Per 01-05-2025,Appartement,,,02-27-2025 07:07:02,Active,
Petrus Driessenstraat,Professorenbuurt,9714 CC,Groningen,595,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1485996/petrus-driessenstraat/,17-02-2025,Per 01-04-2025,Kamer,,Nee,02-27-2025 07:07:02,Active,
Bree,Hillesluis,3074 BD,Rotterdam,1550,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1485984/bree/,17-02-2025,Per direct,Appartement,1927,Nee,02-27-2025 07:07:02,Active,
Havenstraat,Olofsbuurt,2613 VK,Delft,2200,139.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1485983/havenstraat/,17-02-2025,Per direct,Appartement,1899,Ja,02-27-2025 07:07:02,Active,
Ouverturelaan,Vogelenzang-Noord,3208 CM,Spijkenisse,1230,50.0,2,,https://www.huurwoningen.nl/huren/spijkenisse/1485977/ouverturelaan/,17-02-2025,In overleg,Appartement,1986,,02-27-2025 07:07:02,Active,
Dapperstraat,Dapperbuurt,1093 BT,Amsterdam,2100,47.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1485804/dapperstraat/,17-02-2025,In overleg,Appartement,1881,,02-27-2025 07:07:02,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EH,Amsterdam,3500,87.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485180/keizersgracht/,2 weken,In overleg,Appartement,,,02-27-2025 07:07:02,Active,
De Clercqstraat,Da Costabuurt,1053 AE,Amsterdam,2495,61.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1485176/de-clercqstraat/,2 weken,In overleg,Appartement,,,02-27-2025 07:07:02,Active,
Dintelstraat,Scheldebuurt,1078 VP,Amsterdam,2950,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1485156/dintelstraat/,2 weken,Per 03-03-2025,Appartement,1932,Ja,02-27-2025 07:07:02,Active,
Leeghwaterstraat,Hoofddorp Oost,2132 SR,Hoofddorp,2200,90.0,7,,https://www.huurwoningen.nl/huren/hoofddorp/1485134/leeghwaterstraat/,2 weken,Per direct,Huis,1962,Nee,02-27-2025 07:07:02,Active,
Spui,Burgwallen-Nieuwe Zijde,1012 WX,Amsterdam,2250,95.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485131/spui/,2 weken,In overleg,Appartement,1894,,02-27-2025 07:07:02,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1550,86.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1488096/zuidplein/,2 weken,In overleg,Appartement,1978,,02-27-2025 07:07:02,Active,
van Lenneplaan,Soest Zuid,3768 XN,Soest,2350,130.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1485108/van-lenneplaan/,2 weken,Per direct,Huis,1930,Nee,02-27-2025 07:07:02,Active,
Bestevâerstraat,Geuzenbuurt,1056 HE,Amsterdam,2650,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485100/bestevaerstraat/,2 weken,Per 07-04-2025,Appartement,1924,Nee,02-27-2025 07:07:02,Active,
Insulindeweg,Indische Buurt-West,1094 PG,Amsterdam,2300,54.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485072/insulindeweg/,2 weken,In overleg,Appartement,1924,,02-27-2025 07:07:02,Active,
Middenweg,Middenmeer,1098 AA,Amsterdam,2250,61.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485044/middenweg/,2 weken,Per 03-03-2025,Appartement,1971,Nee,02-27-2025 07:07:02,Active,
Aert van Nesstraat,aan den IJssel Zeeheldenbuurt-west,2901 BH,Capelle aan den IJssel,945,70.0,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1485041/aert-van-nesstraat/,2 weken,In overleg,Huis,2006,,02-27-2025 07:07:02,Active,
Brugsestraat,Haag Belgisch Park,2587 XV,Den Haag,4250,183.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1488359/brugsestraat/,28-02-2025,In overleg,Huis,1931,Ja,02-28-2025 07:07:03,Active,
Valkenbosplein,Haag Bomenbuurt,2563 CA,Den Haag,1175,63.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1488190/valkenbosplein/,27-02-2025,Per direct,Appartement,1901,Nee,02-28-2025 07:07:03,Active,
Sassenstraat,Binnenstad-Zuid,8011 PD,Zwolle,847,41.0,2,,https://www.huurwoningen.nl/huren/zwolle/1488188/sassenstraat/,27-02-2025,Per 01-04-2025,Appartement,1900,,02-28-2025 07:07:03,Active,
Mia van IJperenplein,'s-Gravenland,3065 JK,Rotterdam,1435,130.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1488185/mia-van-ijperenplein/,27-02-2025,Per 01-04-2025,Appartement,1994,,02-28-2025 07:07:03,Active,
Rijksweg Noord,Geleen-Noord,6162 AA,Geleen,950,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1488183/rijksweg-noord/,27-02-2025,Per direct,Appartement,1903,,02-28-2025 07:07:03,Active,
Sportlaan,Bunde,6241 AB,Bunde,1700,130.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bunde/1488180/sportlaan/,27-02-2025,Per 01-04-2025,Huis,1966,,02-28-2025 07:07:03,Active,
Schipholweg,Stationskwartier,2316 XD,Leiden,1285,82.0,2,,https://www.huurwoningen.nl/huren/leiden/1488177/schipholweg/,27-02-2025,Per 01-05-2025,Appartement,2022,,02-28-2025 07:07:03,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,959,42.0,3,,https://www.huurwoningen.nl/huren/schiedam/1488173/s-gravelandseweg/,27-02-2025,Per 01-03-2025,Appartement,,,02-28-2025 07:07:03,Active,
van der Helstpark,Muiderberg,1399 GH,Muiderberg,2500,160.0,8,,https://www.huurwoningen.nl/huren/muiderberg/1488171/van-der-helstpark/,27-02-2025,Per 08-03-2025,Huis,1963,Nee,02-28-2025 07:07:03,Active,
Leusderweg,Leusderkwartier-West,3817 KH,Amersfoort,795,32.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1488149/leusderweg/,27-02-2025,In overleg,Appartement,2017,,02-28-2025 07:07:03,Active,
Amstelveenseweg,Stadionbuurt,1076 CS,Amsterdam,2750,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1488154/amstelveenseweg/,27-02-2025,Per direct,Appartement,1928,Nee,02-28-2025 07:07:03,Active,
De Gashouder,Oud West,1506 GW,Zaandam,1750,94.0,2,,https://www.huurwoningen.nl/huren/zaandam/1488142/de-gashouder/,27-02-2025,In overleg,Appartement,2023,,02-28-2025 07:07:03,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1195,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1488139/wilhelminasingel/,27-02-2025,Per direct,Appartement,1890,Ja,02-28-2025 07:07:03,Active,
Stadhoudersplantsoen,Haag Stadhoudersplantsoen,2517 SK,Den Haag,2950,135.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1488138/stadhoudersplantsoen/,27-02-2025,Per 01-05-2025,Appartement,2020,Ja,02-28-2025 07:07:03,Active,
Jacoba van Beijerenstraat,Staatsliedenbuurt,4142 BH,Leerdam,425,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leerdam/1488137/jacoba-van-beijerenstraat/,27-02-2025,Per direct,Appartement,1960,Nee,02-28-2025 07:07:03,Active,
Rechtstraat,Wyck,6221 EE,Maastricht,963,54.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1488119/rechtstraat/,27-02-2025,In overleg,Appartement,1642,,02-28-2025 07:07:03,Active,
Spekstraat,Binnenstad,2011 HM,Haarlem,2150,75.0,3,,https://www.huurwoningen.nl/huren/haarlem/1488121/spekstraat/,27-02-2025,Per 01-03-2025,Appartement,,,02-28-2025 07:07:03,Active,
Suikerlaan,De Suikerzijde-Noord,9743 DA,Groningen,660,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453319/suikerlaan/,27-02-2025,Per 01-04-2025,Studio,2005,Ja,02-28-2025 07:07:03,Active,
Tramstraat,Lievenspolder,4537 PC,Terneuzen,850,100.0,4,,https://www.huurwoningen.nl/huren/terneuzen/1488113/tramstraat/,27-02-2025,In overleg,Huis,1926,,02-28-2025 07:07:03,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1045,45.0,2,,https://www.huurwoningen.nl/huren/maastricht/1487886/merkatplantsoen/,26-02-2025,In overleg,Appartement,2022,Nee,02-28-2025 07:07:03,Active,
Lambertusstraat,Kralingen West,3061 XX,Rotterdam,1151,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487885/lambertusstraat/,26-02-2025,Per direct,Appartement,1911,Ja,02-28-2025 07:07:03,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,1950,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487883/dapperstraat/,26-02-2025,In overleg,Appartement,,,02-28-2025 07:07:03,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,907,44.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1485585/leusderweg/,2 weken,In overleg,Studio,1970,,02-28-2025 07:07:03,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1650,92.0,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1485584/bernhardlaan/,2 weken,Per 01-04-2025,Appartement,2009,Ja,02-28-2025 07:07:03,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LX,Loosdrecht,4750,150.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1485577/oud-loosdrechtsedijk/,2 weken,Per 01-03-2025,Huis,2013,Ja,02-28-2025 07:07:03,Active,
Adolphine Kokplein,Schiebroek,3052 SJ,Rotterdam,1450,64.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1485558/adolphine-kokplein/,2 weken,In overleg,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1475,93.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1437884/bredaseweg/,2 weken,Per direct,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Wijde Begijnestraat,Breedstraat en Plompetorengracht en omgeving,3512 AX,Utrecht,845,65.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1485534/wijde-begijnestraat/,2 weken,Per direct,Kamer,,Nee,02-28-2025 07:07:03,Active,
Cannerplein,Mariaberg,6214 BA,Maastricht,1600,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1485524/cannerplein/,2 weken,Per 01-06-2025,Appartement,1920,Nee,02-28-2025 07:07:03,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,786,58.0,1,,https://www.huurwoningen.nl/huren/terborg/1485513/sint-antoniastraat/,2 weken,Per direct,Appartement,1979,,02-28-2025 07:07:03,Active,
Guldeland,Plan Zuid,2291 VJ,Wateringen,2100,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wateringen/1485504/guldeland/,2 weken,Per direct,Huis,1969,Ja,02-28-2025 07:07:03,Active,
Kees Dekkershof,Sint Josephbuurt,4702 CR,Roosendaal,1295,107.0,4,,https://www.huurwoningen.nl/huren/roosendaal/1485494/kees-dekkershof/,2 weken,Per 01-04-2025,Huis,2016,Nee,02-28-2025 07:07:03,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,555,16.0,1,,https://www.huurwoningen.nl/huren/velp-gld/1487697/zuider-parallelweg/,2 weken,In overleg,Kamer,,Nee,02-28-2025 07:07:03,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2850,82.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485423/willem-parelstraat/,2 weken,In overleg,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Gerard Philipslaan,Philipsdorp,5616 TT,Eindhoven,1320,90.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1485368/gerard-philipslaan/,2 weken,In overleg,Appartement,2013,,02-28-2025 07:07:03,Active,
