Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Cannerweg,Sint Pieter,6213 NB,Maastricht,665,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1358636/cannerweg/,04-05-2023,Per 01-08-2023,Kamer,1958,Ja,05-13-2023 07:14:18,Active,
Brouwersgracht,Grachtengordel-West,1015 GC,Amsterdam,1450,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360536/brouwersgracht/,13-05-2023,Per 01-07-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
2e Daalsedijk,"Egelantierstraat, Mariëndaalstraat e.o.",3551 EH,Utrecht,2500,150.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1360531/2e-daalsedijk/,13-05-2023,Per 19-07-2023,Huis,,Ja,05-14-2023 07:16:01,Active,
Nachtegaalstraat,Buiten Wittevrouwen,3581 AD,Utrecht,2000,120.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1360530/nachtegaalstraat/,13-05-2023,Per direct,Appartement,,Ja,05-14-2023 07:16:01,Active,
Rapenburg,Academiewijk,2311 GJ,Leiden,995,20.0,,,https://www.huurwoningen.nl/huren/leiden/1360528/rapenburg/,13-05-2023,Per 01-06-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
Rapenburg,Academiewijk,2311 GJ,Leiden,1195,25.0,,,https://www.huurwoningen.nl/huren/leiden/1360527/rapenburg/,13-05-2023,Per 01-07-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
Elisabeth Wolffstraat,Kinkerbuurt,1053 TT,Amsterdam,2300,65.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1360526/elisabeth-wolffstraat/,13-05-2023,Per direct,Appartement,1901,Nee,05-14-2023 07:16:01,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CW,Amsterdam,3250,170.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360041/nassaukade/,11-05-2023,Per direct,Appartement,,Nee,05-14-2023 07:16:01,Active,
Maasstraat,Hofkamp Oost,7607 PG,Almelo,875,65.0,3,,https://www.huurwoningen.nl/huren/almelo/1359979/maasstraat/,10-05-2023,Per 01-06-2023,Appartement,1966,Nee,05-14-2023 07:16:01,Active,
Buitenkant,Binnenstad-Noord,8011 VJ,Zwolle,1650,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1359974/buitenkant/,10-05-2023,Per direct,Appartement,1972,Nee,05-14-2023 07:16:01,Active,
Sint Antoniusstraat,Slotjes-Midden,4902 PV,Oosterhout,1292,113.0,4,Kaal,https://www.huurwoningen.nl/huren/oosterhout-nb/1359955/sint-antoniusstraat/,10-05-2023,Per direct,Appartement,1909,Ja,05-14-2023 07:16:01,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45.0,2,,https://www.huurwoningen.nl/huren/muiden/1359896/sluisstraat/,10-05-2023,Per direct,Appartement,,Nee,05-14-2023 07:16:01,Active,
Samuel Mullerplein,Nieuwe Westen,3023 SK,Rotterdam,1195,40.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359877/samuel-mullerplein/,10-05-2023,Per direct,Appartement,2022,Nee,05-14-2023 07:16:01,Active,
Lage Naarderweg,Langgewenstbuurt,1211 AA,Hilversum,895,33.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1359858/lage-naarderweg/,10-05-2023,Per 01-06-2023,Appartement,1973,Nee,05-14-2023 07:16:01,Active,
Vergiliuslaan,Bosch Zuid,5216 CX,Den Bosch,1595,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1359769/vergiliuslaan/,09-05-2023,Per direct,Appartement,1977,Ja,05-14-2023 07:16:01,Active,
Ribbeltsweg,Ribbelt-Ribbelerbrink,7531 BL,Enschede,475,18.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1359641/ribbeltsweg/,09-05-2023,Per 15-07-2023,Kamer,,Ja,05-14-2023 07:16:01,Active,
Heerestraat,Baflo,9953 PH,Baflo,558,65.0,2,Kaal,https://www.huurwoningen.nl/huren/baflo/1359638/heerestraat/,09-05-2023,Per 01-06-2023,Appartement,1914,Nee,05-14-2023 07:16:01,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CZ,Arnhem,525,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1359627/sloetstraat/,09-05-2023,Per 01-08-2023,Kamer,,Nee,05-14-2023 07:16:01,Active,
Franquinetstraat,Brusselsepoort,6217 KV,Maastricht,696,32.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359622/franquinetstraat/,09-05-2023,Per 01-07-2023,Kamer,,Nee,05-14-2023 07:16:01,Active,
Broekheurne-ring,Wesselerbrink Zuid-West,7544 TN,Enschede,800,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359619/broekheurne-ring/,09-05-2023,Per 01-06-2023,Appartement,1975,Nee,05-14-2023 07:16:01,Active,
Markt,Bosch Binnenstad-Centrum,5211 JX,Den Bosch,1125,42.0,2,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1359609/markt/,09-05-2023,Per 01-06-2023,Appartement,,Ja,05-14-2023 07:16:01,Active,
Buursebrink,Wesselerbrink Zuid-Oost,7544 MD,Enschede,1200,109.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359591/buursebrink/,09-05-2023,Per 01-06-2023,Huis,,Ja,05-14-2023 07:16:01,Active,
Noordmolenstraat,Oude Noorden,3035 RK,Rotterdam,1850,83.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359600/noordmolenstraat/,09-05-2023,Per 01-06-2023,Appartement,1887,Nee,05-14-2023 07:16:01,Active,
Spierdijkerweg,Spierdijkerweg en omgeving,1641 LX,Spierdijk,600,10.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/spierdijk/1359265/spierdijkerweg/,08-05-2023,Per direct,Kamer,1900,Nee,05-14-2023 07:16:01,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,52.0,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/919887/schakelweg/,08-05-2023,Per direct,Appartement,1983,Nee,05-14-2023 07:16:01,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 ET,Gorinchem,665,45.0,2,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1074904/koningin-wilhelminalaan/,08-05-2023,Per direct,Appartement,,Nee,05-14-2023 07:16:01,Active,
Velperplein,Hommelstraat,6811 AH,Arnhem,705,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1359092/velperplein/,08-05-2023,Per 01-06-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
Eikstraat,Tuinzigt,4814 HL,Breda,1250,90.0,4,Kaal,https://www.huurwoningen.nl/huren/breda/1359122/eikstraat/,08-05-2023,Per direct,Appartement,1933,Nee,05-14-2023 07:16:01,Active,
Korte Ouderkerkerdijk,Omval/Overamstel,1096 AC,Amsterdam,4600,160.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359249/korte-ouderkerkerdijk/,08-05-2023,Per direct,Appartement,2021,Nee,05-14-2023 07:16:01,Active,
Jadestraat,Vinkhuizen-Noord,9743 HE,Groningen,1092,88.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359228/jadestraat/,08-05-2023,Per direct,Huis,1969,Nee,05-14-2023 07:16:01,Active,
Oosterhamrikkade,Professorenbuurt,9714 BJ,Groningen,1350,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359226/oosterhamrikkade/,08-05-2023,Per direct,Appartement,,Nee,05-14-2023 07:16:01,Active,
Katendrechtsestraat,Katendrecht,3072 NX,Rotterdam,1750,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1217281/katendrechtsestraat/,08-05-2023,Per 01-06-2023,Appartement,2001,Nee,05-14-2023 07:16:01,Active,
Nassaukade,Staatsliedenbuurt,1052 CE,Amsterdam,2500,80.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359211/nassaukade/,06-05-2023,Per 05-06-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
den Toemet,Reusel,5541 AR,Reusel,1700,118.0,5,,https://www.huurwoningen.nl/huren/reusel/1359091/den-toemet/,06-05-2023,Per direct,Huis,1977,Nee,05-14-2023 07:16:01,Active,
Noorderhaven,Binnenstad,8861 AN,Harlingen,523,20.0,1,,https://www.huurwoningen.nl/huren/harlingen/1359075/noorderhaven/,06-05-2023,Per direct,Appartement,1875,Nee,05-14-2023 07:16:01,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 XH,Amsterdam,2095,91.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357073/nieuwe-prinsengracht/,01-05-2023,Per 01-06-2023,Appartement,1920,Nee,05-14-2023 07:16:01,Active,
Bocht Oosterdiep,Veendam-Zuid,9641 JH,Veendam,928,130.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1357072/bocht-oosterdiep/,01-05-2023,Per direct,Appartement,,Ja,05-14-2023 07:16:01,Active,
Toutenburg,Het Oostrik,7423 XA,Deventer,1250,144.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1357060/toutenburg/,01-05-2023,Per direct,Appartement,,Ja,05-14-2023 07:16:01,Active,
1e Middellandstraat,Middelland,3021 BD,Rotterdam,1350,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357018/1e-middellandstraat/,01-05-2023,Per direct,Appartement,,Ja,05-14-2023 07:16:01,Active,
Eigelhorst,Zuidwijk,3085 VE,Rotterdam,2150,133.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360583/eigelhorst/,14-05-2023,Per direct,Huis,2000,Nee,05-15-2023 07:16:57,Active,
Beukenbosweg,Chevremont,6464 AB,Kerkrade,950,83.0,4,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1360579/beukenbosweg/,14-05-2023,Per direct,Huis,1955,Nee,05-15-2023 07:16:57,Active,
Jan Heynslaan,Mensfort,5622 KL,Eindhoven,995,103.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1360578/jan-heynslaan/,14-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Kapitein Nemostraat,Ind.terrein Loven Zuid,5015 AM,Tilburg,2000,106.0,4,,https://www.huurwoningen.nl/huren/tilburg/1360558/kapitein-nemostraat/,14-05-2023,Per direct,Huis,1926,Nee,05-15-2023 07:16:57,Active,
Kamstraat,Centrum,5701 PW,Helmond,1495,138.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1360557/kamstraat/,14-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Noorderhagen,City,7511 EM,Enschede,1100,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1360255/noorderhagen/,12-05-2023,Per 01-07-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Deurningerstraat,"Lasonder, Zeggelt",7514 BH,Enschede,1495,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1360254/deurningerstraat/,12-05-2023,Per 01-07-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Raamstraat,Raambuurt,7411 CW,Deventer,660,33.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1360103/raamstraat/,11-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Achterstraat,Braken-Oost,5151 BT,Drunen,1250,78.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1360094/achterstraat/,11-05-2023,Per 01-06-2023,Appartement,2021,Ja,05-15-2023 07:16:57,Active,
Kennemerboulevard,Zuidzijdebuurt,1976 EP,IJmuiden,1775,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1360023/kennemerboulevard/,10-05-2023,Per 01-07-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Willem Barendszstraat,Eekmaat,7534 BG,Enschede,775,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359977/willem-barendszstraat/,10-05-2023,Per 01-07-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Schammenkamp,Zuidwijk,3085 GR,Rotterdam,840,61.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1359969/schammenkamp/,10-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Hofdwarsstraat,Binnenstad,7311 KK,Apeldoorn,1050,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359960/hofdwarsstraat/,10-05-2023,Per 01-06-2023,Appartement,1999,Nee,05-15-2023 07:16:57,Active,
Dorpsstraat,Wormshoef,6741 AH,Lunteren,550,13.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1359911/dorpsstraat/,10-05-2023,Per direct,Kamer,,Nee,05-15-2023 07:16:57,Active,
President Kennedylaan,Rijnbuurt,1079 NG,Amsterdam,2100,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359903/president-kennedylaan/,10-05-2023,Per 01-06-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Patijnenburg,Naaldwijk Centrumgebied,2671 JD,Naaldwijk,1800,124.0,3,,https://www.huurwoningen.nl/huren/naaldwijk/1359899/patijnenburg/,10-05-2023,Per direct,Appartement,2023,Nee,05-15-2023 07:16:57,Active,
Geefhuishof,Broekhoven I,5021 GE,Tilburg,1100,57.0,1,,https://www.huurwoningen.nl/huren/tilburg/1359874/geefhuishof/,10-05-2023,Per direct,Appartement,2017,Nee,05-15-2023 07:16:57,Active,
Middelrode,Zuidwijk,3085 CP,Rotterdam,925,71.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1359866/middelrode/,10-05-2023,Per 20-05-2023,Appartement,1962,Nee,05-15-2023 07:16:57,Active,
Waterlandplein,Waterlandpleinbuurt,1024 LW,Amsterdam,2250,112.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1359810/waterlandplein/,10-05-2023,Per direct,Appartement,2012,Nee,05-15-2023 07:16:57,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1595,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1359798/damsterdiep/,10-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Transvaalstraat,Afrikaanderbuurt Oost,5021 TH,Tilburg,420,19.0,,Kaal,https://www.huurwoningen.nl/huren/tilburg/1359740/transvaalstraat/,09-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Romkeslaan,Tulpenburg,8933 AR,Leeuwarden,1650,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1359728/romkeslaan/,09-05-2023,Per direct,Appartement,2010,Nee,05-15-2023 07:16:57,Active,
Heuvelring,Binnenstad Oost,5038 CJ,Tilburg,950,32.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1359726/heuvelring/,09-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Ginkelstraat,Q4,5911 ES,Venlo,1400,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1359676/ginkelstraat/,09-05-2023,Per 01-07-2023,Huis,1976,Ja,05-15-2023 07:16:57,Active,
Kokkerije,Wijk De Wijk,7957 EM,de Wijk,950,110.0,4,,https://www.huurwoningen.nl/huren/de-wijk/1359542/kokkerije/,09-05-2023,Per 05-08-2023,Huis,2015,Ja,05-15-2023 07:16:57,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VB,Amsterdam,2050,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359492/spuistraat/,08-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,827,67.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359376/koning-lodewijklaan/,08-05-2023,Per direct,Appartement,2016,Nee,05-15-2023 07:16:57,Active,
Goudsesingel,Rubroek,3031 EA,Rotterdam,1350,73.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359238/goudsesingel/,08-05-2023,Per 16-05-2023,Appartement,1957,Nee,05-15-2023 07:16:57,Active,
Vosseveldlaan,Soest Zuid,3768 GK,Soest,3500,265.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/soest/1359045/vosseveldlaan/,05-05-2023,Per 28-08-2023,Huis,1982,Nee,05-15-2023 07:16:57,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,475,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1358972/van-oldenbarneveldtstraat/,05-05-2023,Per 01-07-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Cornelis Krusemanstraat,Doornakkers-West,5642 AG,Eindhoven,1800,92.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1358970/cornelis-krusemanstraat/,05-05-2023,Per 01-06-2023,Huis,1955,Nee,05-15-2023 07:16:57,Active,
Oliemolenwal,Binnenstad,4001 AW,Tiel,950,53.0,2,Kaal,https://www.huurwoningen.nl/huren/tiel/1358962/oliemolenwal/,05-05-2023,Per direct,Appartement,2023,Nee,05-15-2023 07:16:57,Active,
Korte Dijkstraat,Binnenstad-Java,4531 AJ,Terneuzen,725,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1358958/korte-dijkstraat/,05-05-2023,Per 05-06-2023,Appartement,1976,Nee,05-15-2023 07:16:57,Active,
Korte Dijkstraat,Binnenstad-Java,4531 AJ,Terneuzen,875,39.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1358957/korte-dijkstraat/,05-05-2023,Per 05-06-2023,Appartement,1976,Nee,05-15-2023 07:16:57,Active,
Oranjestraat,Centrum,2042 GR,Zandvoort,1185,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1358953/oranjestraat/,05-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
St. Jansplein,Centrum,5141 GR,Waalwijk,1250,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1358943/st-jansplein/,05-05-2023,Per 01-06-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Oeverwal,Wyck,6221 EN,Maastricht,2395,72.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1358870/oeverwal/,05-05-2023,Per 01-06-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Parosstraat,Middelveldsche Akerpolder,1060 LP,Amsterdam,6000,250.0,7,,https://www.huurwoningen.nl/huren/amsterdam/1358851/parosstraat/,05-05-2023,Per 01-07-2023,Huis,2003,Nee,05-15-2023 07:16:57,Active,
Eendenparkweg,Tonsel,3852 LG,Ermelo,1150,55.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ermelo/1334855/eendenparkweg/,05-05-2023,Per direct,Huis,1994,Ja,05-15-2023 07:16:57,Active,
Rijksweg-West,Steenbergen,1251 CK,Laren,5950,312.0,8,,https://www.huurwoningen.nl/huren/laren-nh/1358808/rijksweg-west/,05-05-2023,Per direct,Appartement,2020,Nee,05-15-2023 07:16:57,Active,
Lovinklaan,Sonsbeek-Noord,6821 HZ,Arnhem,1285,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1358789/lovinklaan/,05-05-2023,Per direct,Appartement,1999,Nee,05-15-2023 07:16:57,Active,
Van Humboldtstraat,Tuinwijk-Oost,3514 GN,Utrecht,2700,119.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1358788/van-humboldtstraat/,05-05-2023,Per 01-06-2023,Huis,1927,Nee,05-15-2023 07:16:57,Active,
Kruisstraat,Gildebuurt,5612 CJ,Eindhoven,1995,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1358744/kruisstraat/,04-05-2023,Per 22-05-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Laarderweg,Laarderwegkwartier,1402 BK,Bussum,770,35.0,2,,https://www.huurwoningen.nl/huren/bussum/1358714/laarderweg/,04-05-2023,Per direct,Appartement,1964,Nee,05-15-2023 07:16:57,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AT,Amsterdam,3150,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1358680/bosboom-toussaintstraat/,04-05-2023,Per direct,Appartement,1906,Nee,05-15-2023 07:16:57,Active,
Moerasandoorn,Oudkarspel Zuid,1724 XW,Oudkarspel,1400,107.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1358669/moerasandoorn/,04-05-2023,Per direct,Huis,1997,Nee,05-15-2023 07:16:57,Active,
Hertog Janstraat,Bosch Zuid,5216 AX,Den Bosch,2250,140.0,,,https://www.huurwoningen.nl/huren/den-bosch/1358654/hertog-janstraat/,04-05-2023,Per 01-07-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Diepmeerven,Gijzenrooi,5646 HB,Eindhoven,1000,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1358613/diepmeerven/,04-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
KNSM-laan,Oostelijk Havengebied,1019 LM,Amsterdam,1800,115.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1358566/knsm-laan/,04-05-2023,Per direct,Appartement,1993,Nee,05-15-2023 07:16:57,Active,
Goyergracht Noord,Goyergracht,3755 AA,Eemnes,3250,205.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eemnes/1358465/goyergracht-noord/,03-05-2023,Per 01-07-2023,Huis,1983,Ja,05-15-2023 07:16:57,Active,
Frederik van Eedenlaan,Staatsliedenkwartier,1215 EL,Hilversum,1150,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1357773/frederik-van-eedenlaan/,03-05-2023,Per direct,Appartement,1950,Nee,05-15-2023 07:16:57,Active,
Wycker Grachtstraat,Wyck,6221 CX,Maastricht,1766,100.0,6,,https://www.huurwoningen.nl/huren/maastricht/1357719/wycker-grachtstraat/,03-05-2023,Per direct,Appartement,2017,Nee,05-15-2023 07:16:57,Active,
Kinderdijkstraat,Scheldebuurt,1079 GK,Amsterdam,1950,58.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1357642/kinderdijkstraat/,02-05-2023,Per direct,Appartement,1934,Nee,05-15-2023 07:16:57,Active,
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112.0,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98.0,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,2250,140.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357313/jericholaan/,01-05-2023,Per 01-06-2023,Appartement,1902,Nee,05-15-2023 07:16:57,Active,
