Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint Pieterspoortsteeg,Burgwallen-Oude Zijde,1012 HM,Amsterdam,1850,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1395538/sint-pieterspoortsteeg/,10-11-2023,Per direct,Appartement,1824,Nee,11-14-2023 07:15:08,Active,
Geuzenkade,Geuzenbuurt,1056 KJ,Amsterdam,2250,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1395535/geuzenkade/,10-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Rembrandtweg,Elsrijk Oost,1181 GZ,Amstelveen,2900,109,4,,https://www.huurwoningen.nl/huren/amstelveen/1394932/rembrandtweg/,08-11-2023,Per direct,Appartement,1996,Nee,11-14-2023 07:15:08,Active,
Vrolikstraat,Oosterparkbuurt,1091 VB,Amsterdam,2200,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394918/vrolikstraat/,08-11-2023,Per direct,Appartement,2007,Nee,11-14-2023 07:15:08,Active,
van Lennepstraat,Poelenburg,1962 SC,Heemskerk,553,72,4,,https://www.huurwoningen.nl/huren/heemskerk/1394930/van-lennepstraat/,08-11-2023,Per direct,Appartement,1965,Nee,11-14-2023 07:15:08,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1375,67,2,,https://www.huurwoningen.nl/huren/leiden/1396271/gaiastraat/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1425,74,3,,https://www.huurwoningen.nl/huren/leiden/1396270/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1525,85,3,,https://www.huurwoningen.nl/huren/leiden/1396268/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1095,46,2,,https://www.huurwoningen.nl/huren/leiden/1396276/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1350,66,3,,https://www.huurwoningen.nl/huren/leiden/1396273/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1445,79,3,,https://www.huurwoningen.nl/huren/leiden/1396274/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Oranjeplein,Scharn,6224 KP,Maastricht,930,52,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1395415/oranjeplein/,10-11-2023,Per 15-12-2023,Appartement,1965,Nee,11-15-2023 07:15:41,Active,
Burgemeester van Fenemaplein,Boulevard Midden,2042 TC,Zandvoort,1950,101,4,,https://www.huurwoningen.nl/huren/zandvoort/1395412/burgemeester-van-fenemaplein/,10-11-2023,Per direct,Appartement,1966,Nee,11-15-2023 07:15:41,Active,
Trompstraat,Boulevard Noord,2041 JC,Zandvoort,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1395410/trompstraat/,10-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Stationsstraat,Centrum,2042 LE,Zandvoort,1400,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1395411/stationsstraat/,10-11-2023,Per 01-12-2023,Appartement,1920,Nee,11-15-2023 07:15:41,Active,
Herengracht,Grachtengordel-Zuid,1017 BR,Amsterdam,2300,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1395409/herengracht/,10-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Dorpsstraat,De Zuid,1566 AS,Assendelft,1325,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assendelft/1395404/dorpsstraat/,10-11-2023,Per direct,Appartement,2015,Nee,11-15-2023 07:15:41,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,2125,126,3,,https://www.huurwoningen.nl/huren/amsterdam/1395401/stephensonstraat/,10-11-2023,Per direct,Appartement,2013,Nee,11-15-2023 07:15:41,Active,
Amstelveenseweg,Schinkelbuurt,1075 XV,Amsterdam,3000,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395400/amstelveenseweg/,10-11-2023,Per 01-01-2024,Appartement,1912,Nee,11-15-2023 07:15:41,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,925,48,1,,https://www.huurwoningen.nl/huren/dordrecht/1395397/stationsweg/,09-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Zeestraat,Haag Willemspark,2518 DH,Den Haag,3200,136,4,,https://www.huurwoningen.nl/huren/den-haag/1395362/zeestraat/,09-11-2023,Per direct,Appartement,1931,Nee,11-15-2023 07:15:41,Active,
Statenlaan,Haag Statenkwartier,2582 GK,Den Haag,1350,75,2,,https://www.huurwoningen.nl/huren/den-haag/1396523/statenlaan/,09-11-2023,Per direct,Appartement,1917,Nee,11-15-2023 07:15:41,Active,
Harstenhoekweg,Haag Belgisch Park,2587 SG,Den Haag,2595,152,4,,https://www.huurwoningen.nl/huren/den-haag/1395343/harstenhoekweg/,09-11-2023,Per direct,Huis,1917,Nee,11-15-2023 07:15:41,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BW,Den Haag,1900,75,3,,https://www.huurwoningen.nl/huren/den-haag/1395356/gevers-deynootweg/,09-11-2023,Per direct,Appartement,1987,Nee,11-15-2023 07:15:41,Active,
Hasseltsestraat,Haag Belgisch Park,2587 GP,Den Haag,1350,115,2,,https://www.huurwoningen.nl/huren/den-haag/1395346/hasseltsestraat/,09-11-2023,Per direct,Appartement,1932,Nee,11-15-2023 07:15:41,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,2495,135,3,,https://www.huurwoningen.nl/huren/den-haag/1395329/oude-molstraat/,09-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Biesterweg,Bloemenplein,5615 AH,Eindhoven,975,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1395317/biesterweg/,09-11-2023,Per 01-12-2023,Appartement,1929,Nee,11-15-2023 07:15:41,Active,
Hommelstraat,Hommelstraat,6828 AJ,Arnhem,750,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1394889/hommelstraat/,08-11-2023,Per 01-12-2023,Appartement,2020,Nee,11-15-2023 07:15:41,Active,
Heugemerweg,Heugemerveld,6221 GJ,Maastricht,1141,110,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1394868/heugemerweg/,08-11-2023,Per 04-12-2023,Appartement,,Nee,11-15-2023 07:15:41,Active,
Jan van Beierenlaan,Staatsliedenkwartier,3445 VV,Woerden,1400,79,3,,https://www.huurwoningen.nl/huren/woerden/1394688/jan-van-beierenlaan/,08-11-2023,Per 15-12-2023,Appartement,2019,Ja,11-15-2023 07:15:41,Active,
Westermaatweg,Verspreide huizen wijk 12,7610 AH,Almelo,414,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1394785/westermaatweg/,08-11-2023,Per direct,Huis,,Nee,11-15-2023 07:15:41,Active,
Hemonystraat,Oude Pijp,1074 BR,Amsterdam,2150,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1394781/hemonystraat/,08-11-2023,Per 01-12-2023,Appartement,,Nee,11-15-2023 07:15:41,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1150,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1284129/lage-barakken/,08-11-2023,Per 15-12-2023,Appartement,1996,Nee,11-15-2023 07:15:41,Active,
Vlietpad,Mijnsheerenland Woonkern,3271 VL,Mijnsheerenland,1900,149,7,,https://www.huurwoningen.nl/huren/mijnsheerenland/1394765/vlietpad/,08-11-2023,Per 05-01-2024,Huis,,Nee,11-15-2023 07:15:41,Active,
Langestraat,Binnenstad,7571 AK,Oldenzaal,620,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oldenzaal/1394725/langestraat/,08-11-2023,Per 01-12-2023,Appartement,1960,Nee,11-15-2023 07:15:41,Active,
Leliegracht,Grachtengordel-West,1016 GN,Amsterdam,6500,167,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394719/leliegracht/,08-11-2023,Per direct,Appartement,1905,Nee,11-15-2023 07:15:41,Active,
Lia Doranastraat,Noordelijke IJ-oevers-West,1031 HK,Amsterdam,2250,63,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394705/lia-doranastraat/,08-11-2023,Per direct,Appartement,2020,Nee,11-15-2023 07:15:41,Active,
Melissekade,Parkwijk-Zuid,3544 CT,Utrecht,1130,90,2,,https://www.huurwoningen.nl/huren/utrecht/1394682/melissekade/,07-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Piet Mondriaanlaan,Puntenburg,3812 GT,Amersfoort,1025,60,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1394659/piet-mondriaanlaan/,07-11-2023,Per 16-12-2023,Huis,2013,Nee,11-15-2023 07:15:41,Active,
Grote Bagijnestraat,Binnenstad,4561 CJ,Hulst,1270,147,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hulst/1394638/grote-bagijnestraat/,07-11-2023,Per direct,Huis,1968,Nee,11-15-2023 07:15:41,Active,
Frederik Hendrikstraat,Wilhelminapark en omgeving,3583 VM,Utrecht,3950,195,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1394544/frederik-hendrikstraat/,07-11-2023,Per 16-01-2024,Huis,1903,Nee,11-15-2023 07:15:41,Active,
Ritzema Bosstraat,Frankendael,1097 GX,Amsterdam,1800,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1394539/ritzema-bosstraat/,07-11-2023,Per 17-11-2023,Appartement,,Nee,11-15-2023 07:15:41,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SG,Groningen,1273,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1394540/nieuwe-kijk-in-t-jatstraat/,07-11-2023,Per 01-12-2023,Appartement,,Nee,11-15-2023 07:15:41,Active,
Schipbeek,Aa-landen-Oost,8033 AP,Zwolle,1350,103,5,Kaal,https://www.huurwoningen.nl/huren/zwolle/1394429/schipbeek/,07-11-2023,Per 15-12-2023,Huis,,Nee,11-15-2023 07:15:41,Active,
Bloemendalsestraat,Coninckstraat e.o.,3811 ES,Amersfoort,2200,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1394525/bloemendalsestraat/,07-11-2023,Per direct,Huis,,Nee,11-15-2023 07:15:41,Active,
De Houten Hoek,Noordwest,5801 ED,Venray,1015,120,,Kaal,https://www.huurwoningen.nl/huren/venray/1394488/de-houten-hoek/,07-11-2023,Per 01-01-2024,Huis,,Nee,11-15-2023 07:15:41,Active,
Rozengracht,Jordaan,1016 SZ,Amsterdam,3750,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1392007/rozengracht/,06-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Landvoogdstraat,Eikenderveld,6411 XA,Heerlen,808,80,5,,https://www.huurwoningen.nl/huren/heerlen/1394329/landvoogdstraat/,06-11-2023,Per direct,Huis,,Nee,11-15-2023 07:15:41,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1394306/kraneweg/,06-11-2023,Per 01-01-2024,Appartement,1920,Nee,11-15-2023 07:15:41,Active,
Steintjesweide,Gld Hengelo,7255 DS,Hengelo,808,56,2,,https://www.huurwoningen.nl/huren/hengelo-gld/1394250/steintjesweide/,06-11-2023,Per direct,Huis,,Nee,11-15-2023 07:15:41,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1750,45,2,,https://www.huurwoningen.nl/huren/muiden/1394097/sluisstraat/,05-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Schapenlaan,Haag Schildersbuurt-West,2512 HV,Den Haag,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1394062/schapenlaan/,04-11-2023,Per direct,Appartement,1927,Nee,11-15-2023 07:15:41,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BH,Amsterdam,1750,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1394046/hoogte-kadijk/,04-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Johannes Verhulststraat,Museumkwartier,1071 NC,Amsterdam,2450,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1396601/johannes-verhulststraat/,04-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Nieuwstraat,Eersel-kom en Lindeakkers,5521 CD,Eersel,1500,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1394032/nieuwstraat/,04-11-2023,Per direct,Appartement,1980,Nee,11-15-2023 07:15:41,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,835,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1393982/rijksweg-zuid/,03-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Hendrikhof,Stadscentrum,6511 JA,Nijmegen,1375,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1394545/hendrikhof/,07-11-2023,Per 01-01-2024,Appartement,2003,Nee,11-16-2023 07:15:49,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GT,Amsterdam,2500,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396784/kerkstraat/,15-11-2023,Per 15-01-2024,Huis,1675,Nee,11-16-2023 07:15:49,Active,
Zuidzijde Haven,op Zoom Havenkwartier,4611 HB,Bergen op Zoom,1075,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1396782/zuidzijde-haven/,15-11-2023,Per direct,Appartement,1605,Nee,11-16-2023 07:15:49,Active,
Mozartstraat,Helpman,9722 ED,Groningen,1250,86,4,,https://www.huurwoningen.nl/huren/groningen/1396781/mozartstraat/,15-11-2023,Per direct,Appartement,,Nee,11-16-2023 07:15:49,Active,
President Kennedylaan,Velp-Zuid ten zuiden van Waterstraat,6883 AL,Velp,895,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1396779/president-kennedylaan/,15-11-2023,Per 01-12-2023,Appartement,1974,Nee,11-16-2023 07:15:49,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CD,Utrecht,1195,58,2,,https://www.huurwoningen.nl/huren/utrecht/1396773/amsterdamsestraatweg/,15-11-2023,Per direct,Appartement,,Nee,11-16-2023 07:15:49,Active,
Emmastraat,Spijkerbuurt,6828 HH,Arnhem,562,15,,,https://www.huurwoningen.nl/huren/arnhem/1396770/emmastraat/,15-11-2023,Per 01-12-2023,Kamer,,Nee,11-16-2023 07:15:49,Active,
Nassaustraat,Velp-Zuid beneden spoorlijn,6882 BR,Velp,527,26,,,https://www.huurwoningen.nl/huren/velp-gld/1396771/nassaustraat/,15-11-2023,Per 01-01-2024,Kamer,,Nee,11-16-2023 07:15:49,Active,
Holterbergsestraat,Vroenhout,4703 SR,Roosendaal,950,57,2,,https://www.huurwoningen.nl/huren/roosendaal/1396769/holterbergsestraat/,15-11-2023,Per direct,Huis,,Nee,11-16-2023 07:15:49,Active,
Toxopeusstraat,Zeeheldenbuurt,9726 GA,Groningen,920,48,2,,https://www.huurwoningen.nl/huren/groningen/1393002/toxopeusstraat/,15-11-2023,Per direct,Appartement,,Nee,11-16-2023 07:15:49,Active,
Valder,Hoefveld,6373 TB,Landgraaf,1075,75,3,,https://www.huurwoningen.nl/huren/landgraaf/1396762/valder/,15-11-2023,Per direct,Appartement,,Nee,11-16-2023 07:15:49,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2995,68,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1396768/baan/,15-11-2023,Per direct,Appartement,,Nee,11-16-2023 07:15:49,Active,
J.G. Waltherhof,Stedenwijk Midden-noord,1323 BC,Almere,1350,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1396752/j-g-waltherhof/,15-11-2023,Per direct,Appartement,2016,Nee,11-16-2023 07:15:49,Active,
Maria Gijzensteeg,Marewijk,2312 CT,Leiden,925,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1396750/maria-gijzensteeg/,15-11-2023,Per direct,Appartement,1910,Nee,11-16-2023 07:15:49,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PG,Utrecht,1067,67,2,,https://www.huurwoningen.nl/huren/utrecht/1396748/lange-nieuwstraat/,15-11-2023,Per direct,Appartement,,Nee,11-16-2023 07:15:49,Active,
Valentijnstraat,Hoefstraat Zuid,5014 KE,Tilburg,236,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1396708/valentijnstraat/,15-11-2023,Per direct,Kamer,,Nee,11-16-2023 07:15:49,Active,
Park de Kotten,Bolhaar,7522 EL,Enschede,850,85,3,,https://www.huurwoningen.nl/huren/enschede/1396691/park-de-kotten/,15-11-2023,Per direct,Appartement,1963,Nee,11-16-2023 07:15:49,Active,
Olmenlaan,den Berg Splegelpolder,1394 JT,Nederhorst den Berg,1125,82,3,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1396690/olmenlaan/,15-11-2023,Per 01-02-2024,Huis,1970,Nee,11-16-2023 07:15:49,Active,
Omgang,Sander-Banken 1,4874 MZ,Etten-Leur,1250,82,,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1396689/omgang/,15-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-16-2023 07:15:49,Active,
Thomas de Keyserstraat,Elferink-Heuwkamp,7545 BA,Enschede,795,17,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1396686/thomas-de-keyserstraat/,15-11-2023,Per 12-12-2023,Appartement,2020,Nee,11-16-2023 07:15:49,Active,
Kottendijk,Walhof-Roessingh,7522 BP,Enschede,1150,87,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1396685/kottendijk/,15-11-2023,Per 22-12-2023,Huis,1898,Nee,11-16-2023 07:15:49,Active,
Van der Weeghensingel,Bosch De Muntel,5212 PJ,Den Bosch,505,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1396684/van-der-weeghensingel/,15-11-2023,Per 01-12-2023,Kamer,,Nee,11-16-2023 07:15:49,Active,
Sonsbeeksingel,Klarendal-Noord,6822 BJ,Arnhem,462,21,1,,https://www.huurwoningen.nl/huren/arnhem/1396682/sonsbeeksingel/,15-11-2023,Per 01-12-2023,Appartement,1880,Nee,11-16-2023 07:15:49,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EV,Amsterdam,2500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396681/keizersgracht/,15-11-2023,Per 27-12-2023,Appartement,1700,Nee,11-16-2023 07:15:49,Active,
Amandelstraat,Haag Vruchtenbuurt,2564 GA,Den Haag,1700,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396679/amandelstraat/,15-11-2023,Per 17-11-2023,Appartement,1937,Nee,11-16-2023 07:15:49,Active,
Nieuwe Binnenweg,Nieuwe Westen,3023 ES,Rotterdam,2850,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396676/nieuwe-binnenweg/,15-11-2023,Per 15-01-2024,Appartement,1907,Nee,11-16-2023 07:15:49,Active,
Hofwegen,ca Bleskensgraaf-Hofwegen,2971 XA,Bleskensgraaf ca,1850,238,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bleskensgraaf-ca/1396673/hofwegen/,15-11-2023,Per 01-12-2023,Huis,1994,Nee,11-16-2023 07:15:49,Active,
Drieharingstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 BH,Utrecht,1325,50,2,,https://www.huurwoningen.nl/huren/utrecht/1396671/drieharingstraat/,15-11-2023,Per 01-01-2024,Huis,1970,Nee,11-16-2023 07:15:49,Active,
De Wijer,Hapert Noord,5527 EA,Hapert,2350,119,,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1396675/de-wijer/,15-11-2023,Per 01-12-2023,Huis,2022,Nee,11-16-2023 07:15:49,Active,
Borgerstraat,Van Lennepbuurt,1053 PP,Amsterdam,2500,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395916/borgerstraat/,13-11-2023,Per 25-12-2023,Appartement,1984,Nee,11-16-2023 07:15:49,Active,
Schans,Dorpscentrumcentrum,1421 BA,Uithoorn,2250,170,,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1395889/schans/,13-11-2023,Per direct,Appartement,,Nee,11-16-2023 07:15:49,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GW,Amsterdam,2650,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1395876/sarphatistraat/,13-11-2023,Per direct,Appartement,,Nee,11-16-2023 07:15:49,Active,
Prinsessesingel,Winkelcentrum,5911 HS,Venlo,1125,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1320037/prinsessesingel/,13-11-2023,Per 01-01-2024,Appartement,1961,Nee,11-16-2023 07:15:49,Active,
Koninginnelaan,'t Hart,3762 DE,Soest,905,42,,Kaal,https://www.huurwoningen.nl/huren/soest/1395835/koninginnelaan/,13-11-2023,Per 01-01-2024,Appartement,,Nee,11-16-2023 07:15:49,Active,
Prins Bernhardlaan,Dorpscentrumcentrum,1421 AM,Uithoorn,1800,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1395747/prins-bernhardlaan/,11-11-2023,Per direct,Appartement,,Nee,11-16-2023 07:15:49,Active,
Pijnackerstraat,Nieuwe Pijp,1072 JT,Amsterdam,2000,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395744/pijnackerstraat/,11-11-2023,Per direct,Appartement,1925,Nee,11-16-2023 07:15:49,Active,
Ametisthorst,Haag Burgen en Horsten,2592 HM,Den Haag,1145,93,4,,https://www.huurwoningen.nl/huren/den-haag/1395596/ametisthorst/,10-11-2023,Per 01-02-2024,Appartement,1968,Nee,11-16-2023 07:15:49,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,980,89,3,,https://www.huurwoningen.nl/huren/tilburg/1395592/anna-paulownahof/,10-11-2023,Per direct,Appartement,,Nee,11-16-2023 07:15:49,Active,
Winthontstraat,Haarlemmerbuurt,1013 BR,Amsterdam,2300,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395589/winthontstraat/,10-11-2023,Per direct,Appartement,2007,Nee,11-16-2023 07:15:49,Active,
Dillenburgstraat,Feijenoord,3071 HA,Rotterdam,2000,131,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1395582/dillenburgstraat/,10-11-2023,Per 15-12-2023,Appartement,2008,Nee,11-16-2023 07:15:49,Active,
Sloterkade,Hoofddorppleinbuurt,1059 EB,Amsterdam,2650,116,2,,https://www.huurwoningen.nl/huren/amsterdam/1395552/sloterkade/,10-11-2023,Per direct,Appartement,,Nee,11-16-2023 07:15:49,Active,
Herengracht,Grachtengordel-Zuid,1017 CD,Amsterdam,2975,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1395542/herengracht/,10-11-2023,Per direct,Appartement,,Nee,11-16-2023 07:15:49,Active,
Kinrooistraat,Sloten/Nieuw-Sloten,1066 LC,Amsterdam,2750,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1395536/kinrooistraat/,10-11-2023,Per direct,Appartement,1992,Nee,11-16-2023 07:15:49,Active,
Eduard van Beinumstraat,Fortuinwijk-Noord,2324 KM,Leiden,1450,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1395515/eduard-van-beinumstraat/,10-11-2023,Per 01-12-2023,Appartement,1959,Nee,11-16-2023 07:15:49,Active,
Da Costastraat,Da Costabuurt,1053 ZA,Amsterdam,2200,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394860/da-costastraat/,08-11-2023,Per 01-12-2023,Appartement,1905,Nee,11-16-2023 07:15:49,Active,
Samuel Morsestraat,Bosch Paleiskwartier,5223 BB,Den Bosch,1240,81,4,,https://www.huurwoningen.nl/huren/den-bosch/1394834/samuel-morsestraat/,08-11-2023,Per direct,Appartement,,Nee,11-16-2023 07:15:49,Active,
