Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1595,51,3,,https://www.huurwoningen.nl/huren/groningen/1398036/damsterdiep/,21-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Vlakkers,Druten Zuid,6651 HS,Druten,995,55,2,,https://www.huurwoningen.nl/huren/druten/1398032/vlakkers/,21-11-2023,Per direct,Appartement,1979,Nee,12-03-2023 07:14:25,Active,
Papengas,Benedenstad,6511 WS,Nijmegen,2450,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1398009/papengas/,21-11-2023,Per direct,Appartement,1200,Nee,12-03-2023 07:14:25,Active,
Noorderstraat,De Weteringschans,1017 TT,Amsterdam,2200,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400585/noorderstraat/,03-12-2023,Per 01-01-2024,Appartement,2004,Nee,12-04-2023 07:05:46,Active,
Koningin Emmastraat,Centrum,2225 AW,Katwijk,1000,32,2,,https://www.huurwoningen.nl/huren/katwijk/1400582/koningin-emmastraat/,03-12-2023,Per direct,Appartement,,Nee,12-04-2023 07:05:46,Active,
Opwettensemolen,Woenselse Watermolen,5612 DK,Eindhoven,1090,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1400581/opwettensemolen/,03-12-2023,Per direct,Appartement,,Nee,12-04-2023 07:05:46,Active,
Heerderweg,Wyckerpoort,6224 LH,Maastricht,910,76,3,,https://www.huurwoningen.nl/huren/maastricht/1400580/heerderweg/,03-12-2023,Per direct,Appartement,,Nee,12-04-2023 07:05:46,Active,
Stationsstraat,Stationsgebied,5701 MK,Helmond,1550,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1395821/stationsstraat/,2 weken,Per direct,Appartement,1998,Ja,12-04-2023 07:05:46,Active,
Bentinckstraat,Staatsliedenbuurt,1051 GJ,Amsterdam,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400543/bentinckstraat/,02-12-2023,Per 02-01-2024,Appartement,,Nee,12-04-2023 07:05:46,Active,
Grianestraat,Landlust,1055 EZ,Amsterdam,630,60,,,https://www.huurwoningen.nl/huren/amsterdam/1400541/grianestraat/,02-12-2023,Per direct,Kamer,,Nee,12-04-2023 07:05:46,Active,
Van Erven Dorenspark,Postiljon,1252 AL,Laren,1400,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1400540/van-erven-dorenspark/,02-12-2023,Per direct,Appartement,2008,Nee,12-04-2023 07:05:46,Active,
Paulus Potterstraat,Museumkwartier,1071 DB,Amsterdam,2500,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1400536/paulus-potterstraat/,02-12-2023,Per direct,Appartement,1903,Nee,12-04-2023 07:05:46,Active,
Kinkerstraat,Da Costabuurt,1053 DV,Amsterdam,2650,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1400534/kinkerstraat/,02-12-2023,Per direct,Appartement,,Nee,12-04-2023 07:05:46,Active,
Karel de Grotelaan,Oude Spoorbaan,5615 ST,Eindhoven,1600,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1400533/karel-de-grotelaan/,02-12-2023,Per 20-02-2024,Appartement,,Nee,12-04-2023 07:05:46,Active,
Maria van Loontoren,Station,4811 BR,Breda,1225,88,3,,https://www.huurwoningen.nl/huren/breda/1400448/maria-van-loontoren/,01-12-2023,Per direct,Appartement,,Nee,12-04-2023 07:05:46,Active,
Dorpstraat,Heer,6227 BP,Maastricht,416,21,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1400452/dorpstraat/,01-12-2023,Per 07-12-2023,Kamer,,Nee,12-04-2023 07:05:46,Active,
Herenstraat,Beestenmarkt,3811 HG,Amersfoort,1750,107,3,,https://www.huurwoningen.nl/huren/amersfoort/1400440/herenstraat/,01-12-2023,Per direct,Appartement,,Nee,12-04-2023 07:05:46,Active,
Tadamasingel,Stadskern,7201 EN,Zutphen,850,80,3,,https://www.huurwoningen.nl/huren/zutphen/1400438/tadamasingel/,01-12-2023,Per 01-01-2024,Appartement,2023,Nee,12-04-2023 07:05:46,Active,
Meidoornlaan,Westerbork,9431 EC,Westerbork,380,80,,Kaal,https://www.huurwoningen.nl/huren/westerbork/1400437/meidoornlaan/,01-12-2023,Per direct,Huis,,Nee,12-04-2023 07:05:46,Active,
Het Pontveer,Plantage de Sniep Noord,1111 RL,Diemen,1394,94,4,,https://www.huurwoningen.nl/huren/diemen/1400431/het-pontveer/,01-12-2023,Per direct,Appartement,2019,Nee,12-04-2023 07:05:46,Active,
Hattem,Roer-Zuid,6041 SB,Roermond,849,75,3,,https://www.huurwoningen.nl/huren/roermond/1400430/hattem/,01-12-2023,Per direct,Appartement,1986,Nee,12-04-2023 07:05:46,Active,
Marco Polostraat,Van Galenbuurt,1056 DP,Amsterdam,1850,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1400428/marco-polostraat/,01-12-2023,Per direct,Appartement,1926,Nee,12-04-2023 07:05:46,Active,
Marco Polostraat,Van Galenbuurt,1056 DR,Amsterdam,1850,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1400429/marco-polostraat/,01-12-2023,Per 03-01-2024,Appartement,1930,Nee,12-04-2023 07:05:46,Active,
Nieuwe Uilenburgerstraat,Nieuwmarkt/Lastage,1011 LM,Amsterdam,2350,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400427/nieuwe-uilenburgerstraat/,01-12-2023,Per 15-01-2024,Appartement,1905,Nee,12-04-2023 07:05:46,Active,
Bennekelstraat,Bennekel-Oost,5654 DD,Eindhoven,510,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1400424/bennekelstraat/,01-12-2023,Per 09-01-2024,Kamer,,Nee,12-04-2023 07:05:46,Active,
Woenselsestraat,Rapenland,5623 ED,Eindhoven,590,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1400425/woenselsestraat/,01-12-2023,Per 09-01-2024,Appartement,1974,Nee,12-04-2023 07:05:46,Active,
Kootsekade,Hillegersberg Zuid,3051 PC,Rotterdam,1550,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1400423/kootsekade/,01-12-2023,Per direct,Appartement,1924,Nee,12-04-2023 07:05:46,Active,
Van Ostadestraat,Nieuwe Pijp,1074 XB,Amsterdam,1900,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1400422/van-ostadestraat/,01-12-2023,Per 21-12-2023,Appartement,1950,Nee,12-04-2023 07:05:46,Active,
Fluitekruid,Abcoude-Noordoost,1391 TJ,Abcoude,1390,110,4,,https://www.huurwoningen.nl/huren/abcoude/1400420/fluitekruid/,01-12-2023,Per direct,Appartement,,Nee,12-04-2023 07:05:46,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 SX,Amstelveen,1070,91,3,,https://www.huurwoningen.nl/huren/amstelveen/1400419/bertha-von-suttnerlaan/,01-12-2023,Per direct,Huis,,Nee,12-04-2023 07:05:46,Active,
Reeweg,Dorp,3342 AA,Hendrik-Ido-Ambacht,1200,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1400371/reeweg/,01-12-2023,Per 01-01-2024,Huis,1930,Nee,12-04-2023 07:05:46,Active,
Aubeldomein,Randwyck,6229 EB,Maastricht,1400,100,4,,https://www.huurwoningen.nl/huren/maastricht/1400418/aubeldomein/,01-12-2023,Per direct,Appartement,1990,Nee,12-04-2023 07:05:46,Active,
Tongerseweg,Mariaberg,6214 BE,Maastricht,385,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1400917/tongerseweg/,04-12-2023,Per 01-01-2024,Kamer,,Nee,12-05-2023 07:05:45,Active,
Lijtweg,Bloemenbuurt,2341 HE,Oegstgeest,1745,146,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1400915/lijtweg/,04-12-2023,Per direct,Appartement,1965,Nee,12-05-2023 07:05:45,Active,
Willem de Zwijgerlaan,Landlust,1055 RB,Amsterdam,1700,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1400914/willem-de-zwijgerlaan/,04-12-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VV,Amsterdam,1690,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1400913/cornelis-anthoniszstraat/,04-12-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
Fritz Conijnstraat,Slotermeer-Noordoost,1063 CB,Amsterdam,1800,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1400912/fritz-conijnstraat/,04-12-2023,Per 01-01-2024,Huis,1953,Nee,12-05-2023 07:05:45,Active,
Kerkstraat,Centrum-West,5341 BK,Oss,950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1400904/kerkstraat/,04-12-2023,Per 02-01-2024,Appartement,1918,Nee,12-05-2023 07:05:45,Active,
Kerkstraat,Centrum-West,5341 BK,Oss,870,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1400905/kerkstraat/,04-12-2023,Per 02-01-2024,Appartement,1918,Nee,12-05-2023 07:05:45,Active,
Venloseweg,Verspreide huizen Grubbenvorst,5971 PB,Grubbenvorst,1850,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grubbenvorst/1400903/venloseweg/,04-12-2023,Per 01-03-2024,Appartement,2019,Nee,12-05-2023 07:05:45,Active,
Van Beinumstraat,Haag Waldeck-Noord,2551 HW,Den Haag,950,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1400898/van-beinumstraat/,04-12-2023,Per 01-01-2024,Appartement,1978,Nee,12-05-2023 07:05:45,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,241,12,,,https://www.huurwoningen.nl/huren/zwolle/1400891/tuinstraat/,04-12-2023,Per 01-01-2024,Kamer,,Nee,12-05-2023 07:05:45,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,313,17,,,https://www.huurwoningen.nl/huren/zwolle/1400892/tuinstraat/,04-12-2023,Per 01-01-2024,Kamer,,Nee,12-05-2023 07:05:45,Active,
Deventerstraatweg,Oud-Assendorp,8012 AA,Zwolle,265,14,,,https://www.huurwoningen.nl/huren/zwolle/1400893/deventerstraatweg/,04-12-2023,Per 01-01-2024,Kamer,,Nee,12-05-2023 07:05:45,Active,
Geldropseweg,Rochusbuurt,5611 SJ,Eindhoven,1250,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1400889/geldropseweg/,04-12-2023,Per direct,Appartement,1993,Nee,12-05-2023 07:05:45,Active,
Bergstraat,Bergen,5611 JX,Eindhoven,1350,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1400890/bergstraat/,04-12-2023,Per 01-01-2024,Appartement,2016,Nee,12-05-2023 07:05:45,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,1750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1400888/sicilieboulevard/,04-12-2023,Per 01-02-2024,Appartement,2008,Nee,12-05-2023 07:05:45,Active,
Lange Wal,Presikhaaf III,6826 NB,Arnhem,600,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1400851/lange-wal/,04-12-2023,Per 01-01-2024,Kamer,,Nee,12-05-2023 07:05:45,Active,
Catharina van Clevelaan,Randwijck West,1181 BH,Amstelveen,5000,185,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1400839/catharina-van-clevelaan/,04-12-2023,Per 01-03-2024,Huis,1926,Nee,12-05-2023 07:05:45,Active,
Jachtlaan,Brouwersmolen-Noord,7336 AB,Apeldoorn,590,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1400837/jachtlaan/,04-12-2023,Per direct,Kamer,,Nee,12-05-2023 07:05:45,Active,
Traaij,Driebergen-Centrum,3971 GN,Driebergen-Rijsenburg,1400,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1400853/traaij/,04-12-2023,Per direct,Appartement,2008,Nee,12-05-2023 07:05:45,Active,
Singel,Sneek binnen de grachten,8601 AH,Sneek,830,65,2,,https://www.huurwoningen.nl/huren/sneek/1394172/singel/,04-12-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
van Schaeck Mathonsingel,Stadscentrum,6512 AK,Nijmegen,1695,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1400834/van-schaeck-mathonsingel/,04-12-2023,Per 01-01-2024,Appartement,1958,Nee,12-05-2023 07:05:45,Active,
Gedempte Poortezijlen,Sneek binnen de grachten,8601 BW,Sneek,925,115,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1400426/gedempte-poortezijlen/,04-12-2023,Per 01-01-2024,Appartement,,Nee,12-05-2023 07:05:45,Active,
Doezastraat,Levendaal-West,2311 GZ,Leiden,1595,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1368898/doezastraat/,04-12-2023,Per 01-01-2024,Appartement,1908,Nee,12-05-2023 07:05:45,Active,
Amsterdamsestraatweg,"Egelantierstraat, Mariëndaalstraat e.o.",3551 CW,Utrecht,1375,55,2,,https://www.huurwoningen.nl/huren/utrecht/1400831/amsterdamsestraatweg/,04-12-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
Gashouder,Kleine Driftbuurt,1221 SB,Hilversum,1200,72,2,,https://www.huurwoningen.nl/huren/hilversum/1400829/gashouder/,04-12-2023,Per direct,Appartement,2016,Nee,12-05-2023 07:05:45,Active,
Grote Buitendijk,Weidbuurt,1991 TD,Velserbroek,1550,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1400828/grote-buitendijk/,04-12-2023,Per 01-01-2024,Appartement,1992,Nee,12-05-2023 07:05:45,Active,
Runstraat,Grachtengordel-West,1016 GJ,Amsterdam,2450,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400826/runstraat/,04-12-2023,Per direct,Appartement,1900,Nee,12-05-2023 07:05:45,Active,
Koningsplein,Grachtengordel-Zuid,1017 BB,Amsterdam,2500,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1400827/koningsplein/,04-12-2023,Per direct,Appartement,1741,Nee,12-05-2023 07:05:45,Active,
Eekhoorn,Morgen Stont,3225 RG,Hellevoetsluis,1250,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1400825/eekhoorn/,04-12-2023,Per 01-01-2024,Huis,1982,Nee,12-05-2023 07:05:45,Active,
Generaal Marshallweg,Generalenbuurt,5623 HA,Eindhoven,515,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1400821/generaal-marshallweg/,04-12-2023,Per 09-01-2024,Appartement,1963,Nee,12-05-2023 07:05:45,Active,
Osdorpplein,Osdorp-Oost,1068 SP,Amsterdam,1950,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1400820/osdorpplein/,04-12-2023,Per 15-01-2024,Appartement,1998,Nee,12-05-2023 07:05:45,Active,
Boulevard,Centrum,2225 HB,Katwijk,975,48,2,,https://www.huurwoningen.nl/huren/katwijk/1400818/boulevard/,04-12-2023,Per direct,Appartement,1952,Nee,12-05-2023 07:05:45,Active,
Straatweg,Hillegersberg Noord,3054 AB,Rotterdam,3500,209,5,,https://www.huurwoningen.nl/huren/rotterdam/1400817/straatweg/,04-12-2023,Per direct,Appartement,2008,Nee,12-05-2023 07:05:45,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1200,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1400789/lage-barakken/,04-12-2023,Per 15-12-2023,Appartement,1996,Nee,12-05-2023 07:05:45,Active,
Minderbroederssingel,Binnenstad,6041 KH,Roermond,865,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1400812/minderbroederssingel/,04-12-2023,Per 01-01-2024,Appartement,2021,Nee,12-05-2023 07:05:45,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,50,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1039725/schakelweg/,2 weken,Per direct,Appartement,1983,Nee,12-05-2023 07:05:45,Active,
Oranjewaltje,Indische buurt,8921 HH,Leeuwarden,1000,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1400802/oranjewaltje/,04-12-2023,Per direct,Appartement,2021,Nee,12-05-2023 07:05:45,Active,
Lenculenstraat,Binnenstad,6211 KP,Maastricht,1750,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1400798/lenculenstraat/,04-12-2023,Per 01-01-2024,Appartement,2007,Nee,12-05-2023 07:05:45,Active,
Nova Zemblastraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 RK,Amsterdam,3000,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400797/nova-zemblastraat/,04-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-05-2023 07:05:45,Active,
Marshalllaan,Kanaleneiland-Noord,3527 TD,Utrecht,1560,80,3,,https://www.huurwoningen.nl/huren/utrecht/1400796/marshalllaan/,04-12-2023,Per 01-02-2024,Appartement,1989,Nee,12-05-2023 07:05:45,Active,
M.C. Escherstraat,Hengelose Es-Noord,7556 JJ,Hengelo,1375,118,5,,https://www.huurwoningen.nl/huren/hengelo/1400795/m-c-escherstraat/,04-12-2023,Per 11-12-2023,Huis,2023,Nee,12-05-2023 07:05:45,Active,
Lindestraat,Elferink-Heuwkamp,7545 MC,Enschede,750,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1400794/lindestraat/,04-12-2023,Per 01-01-2024,Appartement,2023,Nee,12-05-2023 07:05:45,Active,
Wethouder Kampstraat,Berflo Es Zuid,7553 ZL,Hengelo,625,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1363203/wethouder-kampstraat/,04-12-2023,Per direct,Appartement,2022,Nee,12-05-2023 07:05:45,Active,
Stationsstraat,Stadskanaal Noord Landskant,9503 AD,Stadskanaal,410,19,,Gestoffeerd,https://www.huurwoningen.nl/huren/stadskanaal/1400790/stationsstraat/,04-12-2023,Per direct,Kamer,,Nee,12-05-2023 07:05:45,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1260,114,3,,https://www.huurwoningen.nl/huren/groningen/1383692/hanzeplein/,04-12-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
Ten Hagestraat,Binnenstad,5611 EG,Eindhoven,175,8,,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1400793/ten-hagestraat/,04-12-2023,Per direct,Kamer,,Nee,12-05-2023 07:05:45,Active,
