Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Boetzelaerlaan,Haag Statenkwartier,2581 AT,Den Haag,3650,228,9,,https://www.huurwoningen.nl/huren/den-haag/1438430/van-boetzelaerlaan/,29-05-2024,In overleg,Huis,1917,Ja,05-30-2024 07:06:31,Active,
Grote Berg,Bergen,5611 KJ,Eindhoven,1650,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438427/grote-berg/,29-05-2024,Per 01-07-2024,Appartement,1990,Nee,05-30-2024 07:06:31,Active,
Groeneweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 VG,Utrecht,1595,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1438421/groeneweg/,29-05-2024,Per 01-07-2024,Appartement,1923,Nee,05-30-2024 07:06:31,Active,
Prinsengracht,Jordaan,1015 DV,Amsterdam,3100,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438418/prinsengracht/,29-05-2024,Per 15-07-2024,Appartement,2012,Ja,05-30-2024 07:06:31,Active,
In de Wolken,In de Wolkenbuurt,1186 BH,Amstelveen,2650,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1438415/in-de-wolken/,29-05-2024,Per 01-06-2024,Huis,,Nee,05-30-2024 07:06:31,Active,
Bennekelstraat,Bennekel-Oost,5654 DE,Eindhoven,510,16,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391502/bennekelstraat/,29-05-2024,Per 08-07-2024,Kamer,,Nee,05-30-2024 07:06:31,Active,
Vaartweg,Centrum,1211 JD,Hilversum,1385,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1438414/vaartweg/,29-05-2024,Per 24-06-2024,Appartement,1928,Ja,05-30-2024 07:06:31,Active,
Nieuwe Havenweg,Havenkwartier,1216 BH,Hilversum,810,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1438413/nieuwe-havenweg/,29-05-2024,Per 01-07-2024,Appartement,1937,Ja,05-30-2024 07:06:31,Active,
Broekhem,Broekhem Zuid,6301 HE,Valkenburg,1095,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1438410/broekhem/,29-05-2024,Per direct,Appartement,1990,,05-30-2024 07:06:31,Active,
Kloosterdreef,Kronehoef,5622 AA,Eindhoven,1265,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438403/kloosterdreef/,29-05-2024,Per 08-07-2024,Appartement,2013,Ja,05-30-2024 07:06:31,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,2150,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438404/crooswijksesingel/,29-05-2024,Per 29-07-2024,Appartement,2020,,05-30-2024 07:06:31,Active,
Adriaan Kooningsstraat,Oud IJsselmonde,3077 ML,Rotterdam,1490,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438397/adriaan-kooningsstraat/,29-05-2024,Per 24-06-2024,Appartement,1999,,05-30-2024 07:06:31,Active,
Toxopeusstraat,Zeeheldenbuurt,9726 GA,Groningen,970,48,2,,https://www.huurwoningen.nl/huren/groningen/1438392/toxopeusstraat/,29-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Maria van Loontoren,Station,4811 BR,Breda,1220,77,2,,https://www.huurwoningen.nl/huren/breda/1437943/maria-van-loontoren/,27-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Koestraatje,Bosch Binnenstad centrum,5211 KS,Den Bosch,3500,243,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1438671/koestraatje/,30-05-2024,Per direct,Appartement,1823,Ja,05-31-2024 07:06:00,Active,
Ledalaan,Oikos,7534 HN,Enschede,1195,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1434437/ledalaan/,30-05-2024,Per 10-06-2024,Huis,2000,Nee,05-31-2024 07:06:00,Active,
Diepe Vaart,Zesgehuchten,5663 AX,Geldrop,1300,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1438664/diepe-vaart/,30-05-2024,Per 17-06-2024,Appartement,1956,Nee,05-31-2024 07:06:00,Active,
Stationsstraat,Binnenstad West,5038 EC,Tilburg,881,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1438662/stationsstraat/,30-05-2024,Per direct,Appartement,2019,,05-31-2024 07:06:00,Active,
Kanaalstraat,en Breugel Son,5691 NB,Son en Breugel,860,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1438619/kanaalstraat/,30-05-2024,Per 15-06-2024,Studio,1972,Ja,05-31-2024 07:06:00,Active,
Spoorstraat,Winkelcentrum,5911 KJ,Venlo,950,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1438605/spoorstraat/,30-05-2024,Per 01-07-2024,Appartement,1902,Nee,05-31-2024 07:06:00,Active,
Via Regia,Brusselsepoort,6217 RA,Maastricht,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373676/via-regia/,30-05-2024,Per 01-07-2024,Appartement,1976,Nee,05-31-2024 07:06:00,Active,
Overtoom,Overtoomse Sluis,1054 JS,Amsterdam,2050,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438661/overtoom/,30-05-2024,Per 30-06-2024,Appartement,1885,Ja,05-31-2024 07:06:00,Active,
Raadhuisstraat,Kern Maasniel,6042 JK,Roermond,800,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1251269/raadhuisstraat/,30-05-2024,Per 01-07-2024,Appartement,,Nee,05-31-2024 07:06:00,Active,
Singelpassage,Koopmanskwartier,9401 JB,Assen,1020,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1438659/singelpassage/,30-05-2024,Per 01-06-2024,Appartement,,Nee,05-31-2024 07:06:00,Active,
Prins Hendrikstraat,Bergen,5611 HL,Eindhoven,1650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438657/prins-hendrikstraat/,30-05-2024,Per 24-06-2024,Appartement,1981,Ja,05-31-2024 07:06:00,Active,
Paradijslaan,Nieuw Crooswijk,3034 SK,Rotterdam,2495,163,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438862/paradijslaan/,29-05-2024,Per 03-08-2024,Appartement,1900,Nee,05-31-2024 07:06:00,Active,
Marconistraat,Natuurkundigenbuurt-oost,2014 KG,Haarlem,2250,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1438819/marconistraat/,29-05-2024,In overleg,Huis,1935,,05-31-2024 07:06:00,Active,
Raadhuisweg,Tuindorp,1851 JA,Heiloo,1495,60,2,,https://www.huurwoningen.nl/huren/heiloo/1438408/raadhuisweg/,29-05-2024,In overleg,Appartement,,,05-31-2024 07:06:00,Active,
Nassaulaan,Nassaukwartier en Hout,1815 GG,Alkmaar,1300,63,2,,https://www.huurwoningen.nl/huren/alkmaar/1438407/nassaulaan/,29-05-2024,In overleg,Appartement,,,05-31-2024 07:06:00,Active,
Distelachterstraat,Volewijck,1031 XA,Amsterdam,2000,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436684/distelachterstraat/,29-05-2024,Per 05-07-2024,Huis,1919,Nee,05-31-2024 07:06:00,Active,
Smidswater,Haag Voorhout,2514 BV,Den Haag,2100,110,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1438333/smidswater/,29-05-2024,Per 01-08-2024,Appartement,1935,Ja,05-31-2024 07:06:00,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1020,61,1,,https://www.huurwoningen.nl/huren/eindhoven/1438316/philitelaan/,28-05-2024,In overleg,Appartement,,,05-31-2024 07:06:00,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1725,112,3,,https://www.huurwoningen.nl/huren/haarlem/1438301/bellevuelaan/,28-05-2024,In overleg,Appartement,2009,,05-31-2024 07:06:00,Active,
Bosscherweg,Boschpoort,6219 NE,Maastricht,1090,87,2,,https://www.huurwoningen.nl/huren/maastricht/1438299/bosscherweg/,28-05-2024,In overleg,Appartement,2007,,05-31-2024 07:06:00,Active,
Van Neckstraat,Haag Duinzigt,2597 SJ,Den Haag,1800,95,3,,https://www.huurwoningen.nl/huren/den-haag/1438292/van-neckstraat/,28-05-2024,In overleg,Appartement,1970,,05-31-2024 07:06:00,Active,
Turfhorst,Wezep-Noord,8091 EH,Wezep,1750,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wezep/1438289/turfhorst/,28-05-2024,Per 01-08-2024,Huis,,Nee,05-31-2024 07:06:00,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 PP,Utrecht,1650,53,2,,https://www.huurwoningen.nl/huren/utrecht/1438283/oudegracht/,28-05-2024,In overleg,Appartement,1908,,05-31-2024 07:06:00,Active,
Beschuitsteeg,Pancras-West,2312 JT,Leiden,876,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1438266/beschuitsteeg/,28-05-2024,Per 20-06-2024,Appartement,1850,Ja,05-31-2024 07:06:00,Active,
Blauwtjes,Westerpark,4814 TP,Breda,1160,89,3,,https://www.huurwoningen.nl/huren/breda/1438265/blauwtjes/,28-05-2024,In overleg,Appartement,,,05-31-2024 07:06:00,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,975,42,2,,https://www.huurwoningen.nl/huren/tilburg/1438263/spoorlaan/,28-05-2024,In overleg,Appartement,2024,,05-31-2024 07:06:00,Active,
van Vreumingenstraat,Nieuwe Park Oost,2801 AV,Gouda,2495,133,,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1438258/van-vreumingenstraat/,28-05-2024,Per 01-07-2024,Huis,1994,Nee,05-31-2024 07:06:00,Active,
Il Trovatore,Blixembosch-Oost,5629 NR,Eindhoven,2300,141,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438253/il-trovatore/,28-05-2024,Per 01-08-2024,Huis,1999,Ja,05-31-2024 07:06:00,Active,
Zwart Janstraat,Oude Noorden,3035 AV,Rotterdam,1625,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438246/zwart-janstraat/,28-05-2024,Per direct,Appartement,1888,,05-31-2024 07:06:00,Active,
Joseph Ledelstraat,Haag Rond de Energiecentrale,2518 PM,Den Haag,2095,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1378531/joseph-ledelstraat/,28-05-2024,Per 10-07-2024,Appartement,1912,Ja,05-31-2024 07:06:00,Active,
Polstraat,Centrum,7411 KC,Deventer,849,38,2,,https://www.huurwoningen.nl/huren/deventer/1438218/polstraat/,28-05-2024,In overleg,Appartement,2024,,05-31-2024 07:06:00,Active,
Noordzeelaan,Hanzeland,8017 JW,Zwolle,960,49,2,,https://www.huurwoningen.nl/huren/zwolle/1438215/noordzeelaan/,28-05-2024,In overleg,Appartement,,,05-31-2024 07:06:00,Active,
Beijerlandlaan,Woenselse Heide,5628 JM,Eindhoven,2100,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438209/beijerlandlaan/,28-05-2024,Per 01-08-2024,Huis,1969,Ja,05-31-2024 07:06:00,Active,
Rolsteeg,Stationsbuurt,2011 NA,Haarlem,1675,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1438310/rolsteeg/,28-05-2024,Per direct,Huis,1885,Ja,05-31-2024 07:06:00,Active,
Cloekplein,Winkelcentrum,6826 KV,Arnhem,1250,81,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1438196/cloekplein/,28-05-2024,Per direct,Appartement,1964,Nee,05-31-2024 07:06:00,Active,
Willemsstraat,Jordaan,1015 JD,Amsterdam,2350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438193/willemsstraat/,28-05-2024,Per 03-06-2024,Appartement,1905,Ja,05-31-2024 07:06:00,Active,
Mariastraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 LN,Utrecht,850,13,1,,https://www.huurwoningen.nl/huren/utrecht/1438184/mariastraat/,28-05-2024,In overleg,Appartement,,,05-31-2024 07:06:00,Active,
Lindengracht,Jordaan,1015 KN,Amsterdam,1895,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438178/lindengracht/,28-05-2024,Per 01-07-2024,Appartement,1928,Ja,05-31-2024 07:06:00,Active,
Loek van Ierselstraat,Parijsch Lokkershoek,4106 BB,Culemborg,1375,92,4,,https://www.huurwoningen.nl/huren/culemborg/1438172/loek-van-ierselstraat/,28-05-2024,In overleg,Huis,,,05-31-2024 07:06:00,Active,
Wagenaarstraat,Hoefstraat Zuid,5014 MZ,Tilburg,825,35,1,,https://www.huurwoningen.nl/huren/tilburg/1419049/wagenaarstraat/,28-05-2024,In overleg,Appartement,1931,,05-31-2024 07:06:00,Active,
Torenstraat,Middenmeer Centrum,1775 AD,Middenmeer,434,87,4,,https://www.huurwoningen.nl/huren/middenmeer/1438163/torenstraat/,28-05-2024,In overleg,Huis,1947,,05-31-2024 07:06:00,Active,
Eemweg,Schoonoordpark,3742 LB,Baarn,1050,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1406443/eemweg/,28-05-2024,Per 10-06-2024,Appartement,2019,Ja,05-31-2024 07:06:00,Active,
Van Hovengaarde,Nuenen-Oost,5673 AG,Nuenen,1950,145,5,,https://www.huurwoningen.nl/huren/nuenen/1438162/van-hovengaarde/,28-05-2024,In overleg,Huis,1990,,05-31-2024 07:06:00,Active,
Amstelveenseweg,Schinkelbuurt,1075 XT,Amsterdam,3300,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438158/amstelveenseweg/,28-05-2024,Per 16-06-2024,Appartement,1911,Nee,05-31-2024 07:06:00,Active,
Lageweg,Burgum,9251 JW,Burgum,950,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/burgum/1438130/lageweg/,28-05-2024,Per 01-06-2024,Appartement,2024,Ja,05-31-2024 07:06:00,Active,
Allerheiligenweg,Overakker,4835 BL,Breda,1375,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1438155/allerheiligenweg/,28-05-2024,Per 01-07-2024,Appartement,1958,Nee,05-31-2024 07:06:00,Active,
