Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Utrechtseweg,Snouckaertlaan e.o.,3811 NA,Amersfoort,1200,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1436753/utrechtseweg/,3 weken,Per 15-09-2024,Appartement,1967,Ja,08-02-2024 07:06:41,Active,
Klarendalseweg,Klarendal-Noord,6822 GX,Arnhem,1195,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1429550/klarendalseweg/,3 weken,Per direct,Appartement,1930,Nee,08-02-2024 07:06:41,Active,
Lichtpenweg,Hoefkwartier,3821 BA,Amersfoort,1995,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1447905/lichtpenweg/,3 weken,Per direct,Appartement,2024,Nee,08-02-2024 07:06:41,Active,
De Veste 15,De Veste,8231 JD,Lelystad,2250,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1447837/de-veste-15/,3 weken,Per 19-08-2024,Huis,1980,Ja,08-02-2024 07:06:41,Active,
Catharinastraat,Valkenberg,4811 XJ,Breda,2300,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1447767/catharinastraat/,3 weken,Per direct,Huis,1883,Ja,08-02-2024 07:06:41,Active,
Ten Hagestraat,Binnenstad,5611 EG,Eindhoven,1371,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447705/ten-hagestraat/,3 weken,Per direct,Appartement,1930,Nee,08-02-2024 07:06:41,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CP,Amsterdam,2300,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447648/nassaukade/,3 weken,Per direct,Appartement,1896,Nee,08-02-2024 07:06:41,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 ED,Voorburg,2500,164,6,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1451397/laan-van-nieuw-oosteinde/,03-08-2024,Per direct,Appartement,1965,Ja,08-03-2024 07:05:41,Active,
Burgemeester Haspelslaan,Elsrijk Oost,1181 NE,Amstelveen,4350,161,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1451396/burgemeester-haspelslaan/,03-08-2024,Per 09-08-2024,Huis,1961,Ja,08-03-2024 07:05:41,Active,
Hoog Anstel,Erenstein,6463 XZ,Kerkrade,1250,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkrade/1451391/hoog-anstel/,02-08-2024,Per direct,Huis,1989,Ja,08-03-2024 07:05:41,Active,
Walravenstraat,Hillesluis,3074 NL,Rotterdam,1257,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1451390/walravenstraat/,02-08-2024,Per direct,Appartement,2024,Ja,08-03-2024 07:05:41,Active,
Pastoor Rayenstraat,Vrangendael,6137 VT,Sittard,1375,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1451388/pastoor-rayenstraat/,02-08-2024,Per 01-09-2024,Huis,1962,Ja,08-03-2024 07:05:41,Active,
Gommerswijk,Kerensheide,6171 BZ,Stein,1525,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/1451384/gommerswijk/,02-08-2024,Per 01-09-2024,Huis,1990,Ja,08-03-2024 07:05:41,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WB,Amsterdam,3500,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372960/wilhelminastraat/,02-08-2024,Per 05-09-2024,Appartement,1904,Ja,08-03-2024 07:05:41,Active,
Wal,Bergen,5611 GG,Eindhoven,1850,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1451383/wal/,02-08-2024,Per direct,Appartement,1985,Nee,08-03-2024 07:05:41,Active,
Wendtsteinweg,Marum,9363 AN,Marum,1112,90,4,Kaal,https://www.huurwoningen.nl/huren/marum/1451380/wendtsteinweg/,02-08-2024,Per direct,Huis,1958,,08-03-2024 07:05:41,Active,
Weteringschans,De Weteringschans,1017 RV,Amsterdam,3495,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451375/weteringschans/,02-08-2024,Per 02-09-2024,Appartement,1900,Ja,08-03-2024 07:05:41,Active,
Willem Molenbroekplein,Kop van Zuid,3071 MK,Rotterdam,1790,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1451370/willem-molenbroekplein/,02-08-2024,Per direct,Appartement,2002,,08-03-2024 07:05:41,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,950,45,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1451368/eerste-oude-heselaan/,02-08-2024,Per direct,Appartement,2015,,08-03-2024 07:05:41,Active,
Lettenburg,Hoofddorp Toolenburg West,2135 DG,Hoofddorp,2350,104,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1451367/lettenburg/,02-08-2024,Per 02-09-2024,Appartement,1990,Ja,08-03-2024 07:05:41,Active,
Coetsstraat,Oud-Assendorp,8012 VB,Zwolle,580,15,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1451366/coetsstraat/,02-08-2024,Per 16-08-2024,Kamer,,Nee,08-03-2024 07:05:41,Active,
Winschoterdiep,Oosterpoort,9724 GN,Groningen,879,45,2,,https://www.huurwoningen.nl/huren/groningen/1433001/winschoterdiep/,02-08-2024,Per 01-09-2024,Appartement,1990,,08-03-2024 07:05:41,Active,
Veldhofstraat,Eygelshoven-Kom,6471 CK,Eygelshoven,1150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1449628/veldhofstraat/,23-07-2024,Per direct,Appartement,2016,,08-03-2024 07:05:41,Active,
Molenstraat,Binnenstad Kampen,8261 JW,Kampen,950,78,3,,https://www.huurwoningen.nl/huren/kampen/1448375/molenstraat/,2 weken,In overleg,Appartement,1970,,08-03-2024 07:05:41,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1695,57,2,,https://www.huurwoningen.nl/huren/den-haag/1448340/zeesluisweg/,2 weken,In overleg,Appartement,,,08-03-2024 07:05:41,Active,
Doctor Schaepmanlaan,Sint Josephbuurt,4702 GZ,Roosendaal,815,52,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1448252/doctor-schaepmanlaan/,3 weken,Per 01-09-2024,Appartement,2021,Ja,08-03-2024 07:05:41,Active,
Dongelaan,Kerkdorp Acht,5626 BT,Eindhoven,2500,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437341/dongelaan/,3 weken,Per direct,Huis,1977,Ja,08-03-2024 07:05:41,Active,
Hilledijk,Hillesluis,3074 GB,Rotterdam,1574,28,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1448158/hilledijk/,3 weken,Per direct,Appartement,1928,Nee,08-03-2024 07:05:41,Active,
Den Hof,Aalst,5582 JZ,Waalre,875,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1448139/den-hof/,3 weken,Per 01-09-2024,Appartement,2001,Nee,08-03-2024 07:05:41,Active,
St. Antoniusstraat,Antoniusparochie,5144 AA,Waalwijk,1200,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1447810/st-antoniusstraat/,3 weken,Per direct,Appartement,,Nee,08-03-2024 07:05:41,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,761,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1450387/achter-de-molens/,3 weken,Per 01-09-2024,Kamer,,Nee,08-03-2024 07:05:41,Active,
Rosastraat,Beek,6191 SV,Beek,1400,118,,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1448034/rosastraat/,3 weken,Per direct,Huis,1958,Nee,08-03-2024 07:05:41,Active,
Haspengouw,Geleen-Noord,6162 KG,Geleen,1495,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geleen/1448020/haspengouw/,3 weken,Per direct,Huis,2013,Ja,08-03-2024 07:05:41,Active,
Eikenderweg,Eikenderveld,6411 VH,Heerlen,1500,260,6,Kaal,https://www.huurwoningen.nl/huren/heerlen/1447993/eikenderweg/,3 weken,Per direct,Appartement,1928,Ja,08-03-2024 07:05:41,Active,
Karperveen,Karperveen,3205 HC,Spijkenisse,2500,120,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1447970/karperveen/,3 weken,In overleg,Huis,1979,,08-03-2024 07:05:41,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1050,69,2,,https://www.huurwoningen.nl/huren/eindhoven/1447964/johannes-van-der-waalsweg/,3 weken,In overleg,Appartement,2022,,08-03-2024 07:05:41,Active,
Dauphinélaan,Achtse Barrier-Spaaihoef,5627 CN,Eindhoven,1850,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447961/dauphinelaan/,3 weken,Per 17-09-2024,Huis,1982,Nee,08-03-2024 07:05:41,Active,
Aarnout Drostlaan,Haag Laakkwartier-West,2523 EK,Den Haag,1850,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447950/aarnout-drostlaan/,3 weken,Per direct,Appartement,,Nee,08-03-2024 07:05:41,Active,
Nieuwe Schoolstraat,Haag Voorhout,2514 HT,Den Haag,2500,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447937/nieuwe-schoolstraat/,3 weken,Per direct,Appartement,1900,Nee,08-03-2024 07:05:41,Active,
Rozenlaan,Hillegersberg Zuid,3051 LT,Rotterdam,1650,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376424/rozenlaan/,3 weken,Per 01-10-2024,Appartement,1931,Ja,08-03-2024 07:05:41,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,2395,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447924/cor-kieboomplein/,3 weken,Per direct,Appartement,2005,Nee,08-03-2024 07:05:41,Active,
Lijnbaanstraat,Franeker Binnenstad,8801 LX,Franeker,1000,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/franeker/1447894/lijnbaanstraat/,3 weken,Per direct,Appartement,2023,Ja,08-03-2024 07:05:41,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1998,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1447867/kruiskade/,3 weken,In overleg,Appartement,1957,,08-03-2024 07:05:41,Active,
Benedendorpsweg,Stenenkruis,6862 WC,Oosterbeek,2150,102,3,,https://www.huurwoningen.nl/huren/oosterbeek/1447828/benedendorpsweg/,3 weken,In overleg,Appartement,1953,,08-03-2024 07:05:41,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CV,Den Haag,2095,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447816/witte-de-withstraat/,3 weken,Per direct,Appartement,1970,Ja,08-03-2024 07:05:41,Active,
Voorstsestraat,Ulft-Centrum en Ulft-Oost,7071 PK,Ulft,1250,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ulft/1447624/voorstsestraat/,3 weken,Per 01-10-2024,Huis,1996,Ja,08-03-2024 07:05:41,Active,
Jan Wolkerssingel,Grauwaart,3541 AA,Utrecht,2795,164,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1447734/jan-wolkerssingel/,3 weken,Per 01-09-2024,Huis,2016,Nee,08-03-2024 07:05:41,Active,
Pieter Oosterhuisstraat,IJburg-Zuid,1087 HT,Amsterdam,2200,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447731/pieter-oosterhuisstraat/,3 weken,Per direct,Appartement,2008,Nee,08-03-2024 07:05:41,Active,
Dorpstraat,Heer,6227 BP,Maastricht,851,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447726/dorpstraat/,3 weken,Per direct,Kamer,1925,Nee,08-03-2024 07:05:41,Active,
Breehorn,"Zuiderzeelaan, Waddenlaan",8223 CP,Lelystad,2350,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1447708/breehorn/,3 weken,Per 01-09-2024,Huis,1969,Ja,08-03-2024 07:05:41,Active,
Kasteel Hillenraadweg,Nazareth,6222 XW,Maastricht,925,70,4,,https://www.huurwoningen.nl/huren/maastricht/1451428/kasteel-hillenraadweg/,04-08-2024,Per 01-09-2024,Appartement,1983,Nee,08-04-2024 07:06:21,Active,
Schaapskooiweg,Versiliënbosch,6414 EL,Heerlen,835,71,3,,https://www.huurwoningen.nl/huren/heerlen/1451427/schaapskooiweg/,04-08-2024,Per 01-10-2024,Appartement,1981,Nee,08-04-2024 07:06:21,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AE,Maastricht,2000,92,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1451423/franciscus-romanusweg/,04-08-2024,Per 12-08-2024,Huis,1957,Ja,08-04-2024 07:06:21,Active,
Platielstraat,Binnenstad,6211 GV,Maastricht,595,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1451421/platielstraat/,04-08-2024,Per direct,Kamer,,Nee,08-04-2024 07:06:21,Active,
De Wieër,Sittard-Centrum,6131 DA,Sittard,1350,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1451419/de-wieer/,03-08-2024,Per direct,Appartement,,Nee,08-04-2024 07:06:21,Active,
De Wherelanden,Gors-Noord,1441 ZM,Purmerend,1475,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1451416/de-wherelanden/,03-08-2024,Per 01-09-2024,Huis,2018,Ja,08-04-2024 07:06:21,Active,
Malibongwestraat,Purmer-Zuid/Zuid,1447 XA,Purmerend,2200,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1451414/malibongwestraat/,03-08-2024,Per direct,Huis,1991,Ja,08-04-2024 07:06:21,Active,
van Heinsberglaan,Broekhem Zuid,6301 VJ,Valkenburg,1950,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1451409/van-heinsberglaan/,03-08-2024,Per 01-09-2024,Huis,1975,Ja,08-04-2024 07:06:21,Active,
Pikeursbaan,Singel,7411 GT,Deventer,900,31,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1451411/pikeursbaan/,03-08-2024,Per 01-09-2024,Appartement,,Nee,08-04-2024 07:06:21,Active,
Schepen Bierwischstraat,Kronenburg,6831 HZ,Arnhem,1495,69,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1451410/schepen-bierwischstraat/,03-08-2024,Per 15-08-2024,Appartement,,Nee,08-04-2024 07:06:21,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AV,Amsterdam,2600,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1451403/van-boshuizenstraat/,03-08-2024,Per 15-08-2024,Appartement,1962,Ja,08-04-2024 07:06:21,Active,
Willem Molenbroekplein,Kop van Zuid,3071 MK,Rotterdam,1790,106,4,,https://www.huurwoningen.nl/huren/rotterdam/1451401/willem-molenbroekplein/,03-08-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Burgemeester Haspelslaan,Elsrijk Oost,1181 NE,Amstelveen,4350,161,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1451404/burgemeester-haspelslaan/,03-08-2024,In overleg,Huis,1961,Ja,08-04-2024 07:06:21,Active,
Willibrordusweg,Bomenbuurt,5342 HC,Oss,1015,50,2,Kaal,https://www.huurwoningen.nl/huren/oss/1451263/willibrordusweg/,02-08-2024,Per 15-08-2024,Huis,1977,Nee,08-04-2024 07:06:21,Active,
Oude Delft,Centrum,2611 CC,Delft,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1451261/oude-delft/,02-08-2024,Per direct,Appartement,1746,Nee,08-04-2024 07:06:21,Active,
Brandts Buyspark,Steinvoorde,7425 GD,Deventer,2350,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1451257/brandts-buyspark/,02-08-2024,Per 01-09-2024,Huis,1998,Nee,08-04-2024 07:06:21,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1451256/westerdijk/,02-08-2024,In overleg,Appartement,2002,,08-04-2024 07:06:21,Active,
Schroeder van der Kolkstraat,Hooch Boulandt,3511 HR,Utrecht,2595,130,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1451254/schroeder-van-der-kolkstraat/,02-08-2024,In overleg,Appartement,1905,Ja,08-04-2024 07:06:21,Active,
Stationsplein West,Kerkelanden,7604 BA,Almelo,1285,76,3,,https://www.huurwoningen.nl/huren/almelo/1451218/stationsplein-west/,01-08-2024,Per 01-10-2024,Appartement,2024,Ja,08-04-2024 07:06:21,Active,
Hoornsediep,Rivierenbuurt,9725 HL,Groningen,1100,38,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1451207/hoornsediep/,01-08-2024,Per direct,Appartement,1939,,08-04-2024 07:06:21,Active,
De Clercqstraat,Da Costabuurt,1053 AJ,Amsterdam,3000,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1423544/de-clercqstraat/,01-08-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,278,11,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1451195/paardestraat/,01-08-2024,Per direct,Kamer,,Nee,08-04-2024 07:06:21,Active,
Molenkade,Vinkeveen Plassengebied,3645 AX,Vinkeveen,1750,75,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1451184/molenkade/,01-08-2024,Per direct,Appartement,2005,,08-04-2024 07:06:21,Active,
Willemstraat,Wijk C,3511 RJ,Utrecht,1490,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1451171/willemstraat/,01-08-2024,Per direct,Appartement,1956,Nee,08-04-2024 07:06:21,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CZ,Arnhem,495,16,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1451170/sloetstraat/,01-08-2024,Per 01-09-2024,Kamer,,Nee,08-04-2024 07:06:21,Active,
Cannerweg,Sint Pieter,6213 NC,Maastricht,775,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1415809/cannerweg/,01-08-2024,Per 15-08-2024,Appartement,1950,Ja,08-04-2024 07:06:21,Active,
Kapellestraat,Kern Oudewater,3421 CV,Oudewater,1250,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1451155/kapellestraat/,01-08-2024,Per 01-09-2024,Appartement,1850,Nee,08-04-2024 07:06:21,Active,
Charlotte van Montpensierlaan,Elsrijk West,1181 RR,Amstelveen,5750,160,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1451151/charlotte-van-montpensierlaan/,01-08-2024,Per 15-09-2024,Huis,1938,Ja,08-04-2024 07:06:21,Active,
Veenendaalkade,Haag Leyenburg,2547 AH,Den Haag,1750,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1451142/veenendaalkade/,01-08-2024,Per direct,Appartement,1901,Nee,08-04-2024 07:06:21,Active,
Julianastraat,Centrum,5141 GL,Waalwijk,890,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1451137/julianastraat/,01-08-2024,Per 01-09-2024,Appartement,1939,,08-04-2024 07:06:21,Active,
Campinastraat,Irisbuurt,5613 MT,Eindhoven,1110,59,2,,https://www.huurwoningen.nl/huren/eindhoven/1451103/campinastraat/,01-08-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Campinastraat,Irisbuurt,5613 MT,Eindhoven,1380,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1451110/campinastraat/,01-08-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Campinastraat,Irisbuurt,5613 MT,Eindhoven,1555,101,3,,https://www.huurwoningen.nl/huren/eindhoven/1451101/campinastraat/,01-08-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1845,89,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1451099/van-brakelstraat/,01-08-2024,Per 01-09-2024,Appartement,2023,Ja,08-04-2024 07:06:21,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,709,29,1,,https://www.huurwoningen.nl/huren/arnhem/1451045/velperweg/,31-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Warande,op Geul Schin op Geul,6305 AW,Schin op Geul,1250,90,8,,https://www.huurwoningen.nl/huren/schin-op-geul/1451025/warande/,31-07-2024,In overleg,Huis,,,08-04-2024 07:06:21,Active,
Tesselschadestraat,Dichterswijk,3521 XR,Utrecht,1550,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1450799/tesselschadestraat/,31-07-2024,Per 01-09-2024,Appartement,,Nee,08-04-2024 07:06:21,Active,
Keizersgracht,Grachtengordel-West,1015 CW,Amsterdam,5500,175,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450939/keizersgracht/,31-07-2024,Per direct,Appartement,,Nee,08-04-2024 07:06:21,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JE,Amsterdam,3150,100,5,,https://www.huurwoningen.nl/huren/amsterdam/1450935/prinsengracht/,31-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Kruisstraat,IJzeren,6301 PB,Valkenburg,1300,125,4,,https://www.huurwoningen.nl/huren/valkenburg-lb/1450931/kruisstraat/,31-07-2024,In overleg,Huis,1920,,08-04-2024 07:06:21,Active,
Beekstraat,Markt,6811 DX,Arnhem,1120,62,2,,https://www.huurwoningen.nl/huren/arnhem/1450910/beekstraat/,31-07-2024,In overleg,Appartement,2020,,08-04-2024 07:06:21,Active,
Meander,Stadshart,1234 AB,Amstelveen,2500,104,4,,https://www.huurwoningen.nl/huren/amstelveen/1450907/meander/,31-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Hellingweg,Haag Vissershaven,2583 DZ,Den Haag,2205,97,3,,https://www.huurwoningen.nl/huren/den-haag/1450889/hellingweg/,31-07-2024,In overleg,Appartement,2021,,08-04-2024 07:06:21,Active,
President Kennedylaan,Haag Stadhoudersplantsoen,2517 LB,Den Haag,1648,76,3,,https://www.huurwoningen.nl/huren/den-haag/1450883/president-kennedylaan/,31-07-2024,In overleg,Appartement,2021,,08-04-2024 07:06:21,Active,
Biesbosch,Vredeveldbuurt,1181 JC,Amstelveen,1735,68,3,,https://www.huurwoningen.nl/huren/amstelveen/1450874/biesbosch/,31-07-2024,In overleg,Appartement,2022,,08-04-2024 07:06:21,Active,
Hoofdweg,Het Lage Land,3067 GJ,Rotterdam,1123,69,2,,https://www.huurwoningen.nl/huren/rotterdam/1450867/hoofdweg/,31-07-2024,In overleg,Appartement,1999,,08-04-2024 07:06:21,Active,
Spui,Haag Zuidwal,2511 BL,Den Haag,1800,135,3,,https://www.huurwoningen.nl/huren/den-haag/1450871/spui/,31-07-2024,In overleg,Appartement,1998,,08-04-2024 07:06:21,Active,
Engelenburgstraat,Haag Transvaalkwartier-Midden,2571 XL,Den Haag,790,60,3,,https://www.huurwoningen.nl/huren/den-haag/1450861/engelenburgstraat/,31-07-2024,In overleg,Appartement,1905,,08-04-2024 07:06:21,Active,
Heemstedelaan,Nieuw Hoograven-Noord,3523 KE,Utrecht,2180,137,4,,https://www.huurwoningen.nl/huren/utrecht/1450866/heemstedelaan/,31-07-2024,In overleg,Appartement,2008,,08-04-2024 07:06:21,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DC,Den Haag,1945,100,3,,https://www.huurwoningen.nl/huren/den-haag/1450854/anna-van-buerenplein/,31-07-2024,In overleg,Appartement,1978,,08-04-2024 07:06:21,Active,
Nederhoflaan,Haag Kraayenstein en Vroondaal,2553 EW,Den Haag,1883,134,3,,https://www.huurwoningen.nl/huren/den-haag/1450846/nederhoflaan/,31-07-2024,In overleg,Appartement,2009,,08-04-2024 07:06:21,Active,
Blauwpoortsplein,Nieuwe Haven en omgeving,3311 AC,Dordrecht,1800,76,3,,https://www.huurwoningen.nl/huren/dordrecht/1450836/blauwpoortsplein/,31-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
