Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Meeussenstraat,op Zoom Vestinggronden-Zuid,4611 BP,Bergen op Zoom,1170,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1505546/meeussenstraat/,03-06-2025,Per direct,Appartement,1920,Nee,06-08-2025 07:07:08,Active,
Busselplein,Malberg,6218 AT,Maastricht,995,118,3,,https://www.huurwoningen.nl/huren/maastricht/1505098/busselplein/,02-06-2025,Per direct,Appartement,1967,,06-08-2025 07:07:08,Active,
Wooldseweg,Centrale deel,7101 HT,Winterswijk,1425,126,3,,https://www.huurwoningen.nl/huren/winterswijk/1505090/wooldseweg/,02-06-2025,In overleg,Huis,1900,,06-08-2025 07:07:08,Active,
Laan van de Bork,Emmerhout,7823 RB,Emmen,1368,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1505082/laan-van-de-bork/,02-06-2025,Per 01-07-2025,Appartement,1990,Ja,06-08-2025 07:07:08,Active,
Marconistraat,Wittevrouwenveld,6224 GC,Maastricht,1750,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1505009/marconistraat/,02-06-2025,In overleg,Appartement,2005,Ja,06-08-2025 07:07:08,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,2100,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1505047/s-gravendijkwal/,02-06-2025,Per 01-07-2025,Appartement,1882,,06-08-2025 07:07:08,Active,
Abbenbroekstraat,Westerwatering,1507 KE,Zaandam,2995,118,5,,https://www.huurwoningen.nl/huren/zaandam/1505039/abbenbroekstraat/,02-06-2025,In overleg,Huis,,,06-08-2025 07:07:08,Active,
Abbenbroekstraat,Westerwatering,1507 KE,Zaandam,2995,118,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1505038/abbenbroekstraat/,02-06-2025,Per 22-07-2025,Huis,1986,,06-08-2025 07:07:08,Active,
Thuishaven,Galjoenbuurt,1186 ME,Amstelveen,2250,140,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1505035/thuishaven/,01-06-2025,Per 01-08-2025,Huis,1987,Ja,06-08-2025 07:07:08,Active,
Everstraat,Einighausen,6142 BB,Einighausen,700,35,2,,https://www.huurwoningen.nl/huren/einighausen/1504993/everstraat/,31-05-2025,Per direct,Appartement,1998,Ja,06-08-2025 07:07:08,Active,
Krooswijkhof,Buitenveldert-Oost,1082 PA,Amsterdam,1995,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1504961/krooswijkhof/,30-05-2025,Per direct,Appartement,1988,,06-08-2025 07:07:08,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1295,54,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1506836/visstraat/,08-06-2025,In overleg,Appartement,2022,Ja,06-09-2025 07:08:41,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1502,96,3,,https://www.huurwoningen.nl/huren/den-bosch/1506835/hoflaan/,08-06-2025,Per 01-07-2025,Appartement,2017,,06-09-2025 07:08:41,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,959,63,2,,https://www.huurwoningen.nl/huren/rotterdam/1506829/zuidplein/,08-06-2025,Per direct,Appartement,1990,Ja,06-09-2025 07:08:41,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1492,101,3,,https://www.huurwoningen.nl/huren/den-bosch/1506828/hoflaan/,08-06-2025,Per 01-07-2025,Appartement,2017,,06-09-2025 07:08:41,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1131,83,2,,https://www.huurwoningen.nl/huren/eindhoven/1506827/willemstraat/,08-06-2025,Per 01-07-2025,Appartement,2022,,06-09-2025 07:08:41,Active,
Bierstraat,Stadsdriehoek,3011 XA,Rotterdam,1995,77,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1506826/bierstraat/,08-06-2025,Per 01-07-2025,Appartement,2002,Ja,06-09-2025 07:08:41,Active,
Brabantse Turfmarkt,Centrum,2611 CM,Delft,1545,48,2,,https://www.huurwoningen.nl/huren/delft/1506824/brabantse-turfmarkt/,08-06-2025,In overleg,Appartement,1831,,06-09-2025 07:08:41,Active,
Tweede Lindendwarsstraat,Jordaan,1015 LH,Amsterdam,2300,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1506820/tweede-lindendwarsstraat/,08-06-2025,Per direct,Appartement,1930,Nee,06-09-2025 07:08:41,Active,
Stationsstraat,Nagelbeek-Hegge,6365 CK,Schinnen,895,75,2,,https://www.huurwoningen.nl/huren/schinnen/1506817/stationsstraat/,08-06-2025,Per direct,Appartement,1931,,06-09-2025 07:08:41,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,2013,37,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1506814/mauritsstraat/,08-06-2025,Per 01-07-2025,Appartement,1874,Nee,06-09-2025 07:08:41,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1184,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1506765/august-allebeplein/,07-06-2025,In overleg,Appartement,2023,,06-09-2025 07:08:41,Active,
De Kolk,Het Zeeland,3931 WN,Woudenberg,1184,63,3,,https://www.huurwoningen.nl/huren/woudenberg/1506749/de-kolk/,06-06-2025,Per direct,Appartement,2007,,06-09-2025 07:08:41,Active,
Voorstraat,Midden,2225 EV,Katwijk,1150,17,2,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1506748/voorstraat/,06-06-2025,Per direct,Studio,2018,Nee,06-09-2025 07:08:41,Active,
Babsloot,Draaistok,2771 EN,Boskoop,1157,80,3,,https://www.huurwoningen.nl/huren/boskoop/1506741/babsloot/,06-06-2025,Per 30-06-2025,Appartement,2016,,06-09-2025 07:08:41,Active,
Lidewijdepad,De Kolenkit,1055 JR,Amsterdam,1328,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1506740/lidewijdepad/,06-06-2025,Per 01-07-2025,Appartement,2019,Nee,06-09-2025 07:08:41,Active,
De Halte,Centrum Ede,6711 NZ,Ede,1265,110,3,,https://www.huurwoningen.nl/huren/ede/1506737/de-halte/,06-06-2025,Per 01-07-2025,Appartement,2012,,06-09-2025 07:08:41,Active,
Tussen Meer,Osdorp-Midden,1069 DT,Amsterdam,3600,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1505006/tussen-meer/,31-05-2025,Per 15-07-2025,Appartement,1900,Ja,06-09-2025 07:08:41,Active,
Edeseweg,Westeneng,6732 DA,Harskamp,2500,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/harskamp/1505003/edeseweg/,31-05-2025,Per 20-06-2025,Huis,1934,Ja,06-09-2025 07:08:41,Active,
Sint Janstraat,In den Houte,2212 TC,Noordwijkerhout,1999,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1505000/sint-janstraat/,31-05-2025,Per direct,Huis,2021,Nee,06-09-2025 07:08:41,Active,
Hondsdraf,Risdam-Noord - Buurt 21 03,1689 NN,Zwaag,1750,110,5,,https://www.huurwoningen.nl/huren/zwaag/1504995/hondsdraf/,31-05-2025,In overleg,Huis,1980,Ja,06-09-2025 07:08:41,Active,
Loenermark,Buikslotermeer,1025 TP,Amsterdam,2150,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504994/loenermark/,31-05-2025,Per 16-06-2025,Appartement,1976,Ja,06-09-2025 07:08:41,Active,
Rijswijkstraat,Westlandgracht,1062 EV,Amsterdam,1094,20,1,,https://www.huurwoningen.nl/huren/amsterdam/1504949/rijswijkstraat/,30-05-2025,Per 23-06-2025,Appartement,1969,,06-09-2025 07:08:41,Active,
Bloemendalstraat,Vaals,6291 CL,Vaals,1250,90,7,,https://www.huurwoningen.nl/huren/vaals/1504945/bloemendalstraat/,30-05-2025,Per 01-07-2025,Huis,1997,Ja,06-09-2025 07:08:41,Active,
Barnsteenlaan,Tolsteeg en Rotsoord,3523 BA,Utrecht,2750,110,4,,https://www.huurwoningen.nl/huren/utrecht/1504938/barnsteenlaan/,30-05-2025,In overleg,Huis,1957,,06-09-2025 07:08:41,Active,
Muzenplein,Haag Uilebomen,2511 GC,Den Haag,2400,110,4,,https://www.huurwoningen.nl/huren/den-haag/1504937/muzenplein/,30-05-2025,Per direct,Appartement,2000,,06-09-2025 07:08:41,Active,
Rivièrelaan,Pagnevaart,4731 CS,Oudenbosch,1030,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1504684/rivierelaan/,28-05-2025,Per 01-07-2025,Appartement,1869,Ja,06-09-2025 07:08:41,Active,
Maassluisstraat,Westlandgracht,1062 GR,Amsterdam,2300,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504681/maassluisstraat/,28-05-2025,Per direct,Appartement,1965,Ja,06-09-2025 07:08:41,Active,
van Gochstraat,Dorp oost,2691 XB,'s-Gravenzande,1550,118,3,,https://www.huurwoningen.nl/huren/s-gravenzande/1504680/van-gochstraat/,28-05-2025,In overleg,Huis,2013,,06-09-2025 07:08:41,Active,
Honingerdijk,Struisenburg,3063 AH,Rotterdam,1495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504656/honingerdijk/,28-05-2025,Per direct,Appartement,,Nee,06-09-2025 07:08:41,Active,
Nieuwemeerdijk,Badhoevedorp Nieuwe Meer,1171 NL,Badhoevedorp,6000,171,4,,https://www.huurwoningen.nl/huren/badhoevedorp/1504647/nieuwemeerdijk/,28-05-2025,In overleg,Huis,1930,,06-09-2025 07:08:41,Active,
Thorbeckeplein,Staatsliedenbuurt-Oost,3818 JL,Amersfoort,3500,151,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1504642/thorbeckeplein/,28-05-2025,Per 08-07-2025,Huis,1927,Nee,06-09-2025 07:08:41,Active,
Gouden Uillaan,en Rodenrijs Gouden Uilbuurt,2652 KJ,Berkel en Rodenrijs,1440,127,5,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1504628/gouden-uillaan/,28-05-2025,Per 01-09-2025,Appartement,2009,,06-09-2025 07:08:41,Active,
Teijlingerlaan,Kasteelbuurt,2171 CD,Sassenheim,3300,164,5,,https://www.huurwoningen.nl/huren/sassenheim/1504623/teijlingerlaan/,28-05-2025,Per 01-07-2025,Huis,,,06-09-2025 07:08:41,Active,
Middenweg,Betondorp,1097 VE,Amsterdam,2350,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1478652/middenweg/,28-05-2025,Per direct,Appartement,1925,Ja,06-09-2025 07:08:41,Active,
Sprengenweg,Sprengenweg-Noord,7314 ES,Apeldoorn,575,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1367264/sprengenweg/,28-05-2025,Per 01-07-2025,Kamer,,Nee,06-09-2025 07:08:41,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DK,Den Haag,2850,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1504518/burgemeester-de-monchyplein/,27-05-2025,Per direct,Appartement,2001,Ja,06-09-2025 07:08:41,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,645,45,1,,https://www.huurwoningen.nl/huren/utrecht/1504285/van-bijnkershoeklaan/,27-05-2025,In overleg,Appartement,,,06-09-2025 07:08:41,Active,
Uitgeeststraat,Haag Leyenburg,2547 VG,Den Haag,2150,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1504281/uitgeeststraat/,27-05-2025,Per direct,Appartement,1969,,06-09-2025 07:08:41,Active,
Poolster,Grote Waal - Buurt 13 04,1622 EJ,Hoorn,1800,125,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1504276/poolster/,27-05-2025,Per 01-07-2025,Huis,1978,,06-09-2025 07:08:41,Active,
Christoffelkruidstraat,Noordelijke IJ-oevers-West,1032 LK,Amsterdam,2150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504269/christoffelkruidstraat/,27-05-2025,In overleg,Appartement,2017,Ja,06-09-2025 07:08:41,Active,
Schuitenberg,Binnenstad,6041 JH,Roermond,1350,94,5,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1504253/schuitenberg/,27-05-2025,Per direct,Appartement,1927,Nee,06-09-2025 07:08:41,Active,
Strodorpsweg,Dennenkamp,6861 EN,Oosterbeek,1695,88,4,,https://www.huurwoningen.nl/huren/oosterbeek/1504220/strodorpsweg/,26-05-2025,In overleg,Huis,1930,,06-09-2025 07:08:41,Active,
Spinozalaan,Voorburg Midden midden,2273 XA,Voorburg,2850,120,4,,https://www.huurwoningen.nl/huren/voorburg/1504208/spinozalaan/,26-05-2025,Per 15-07-2025,Appartement,,,06-09-2025 07:08:41,Active,
Landscronerlaan,Leeuwenveld,1384 AB,Weesp,3000,192,4,,https://www.huurwoningen.nl/huren/weesp/1504190/landscronerlaan/,26-05-2025,Per 14-07-2025,Huis,2016,,06-09-2025 07:08:41,Active,
Breewaterstraat,Helder Centrum,1781 GV,Den Helder,1475,140,3,,https://www.huurwoningen.nl/huren/den-helder/1485776/breewaterstraat/,26-05-2025,In overleg,Appartement,1966,,06-09-2025 07:08:41,Active,
Tweede Atjehstraat,Indische Buurt-West,1094 LH,Amsterdam,2975,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1504105/tweede-atjehstraat/,26-05-2025,Per 01-07-2025,Appartement,1905,,06-09-2025 07:08:41,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GA,Den Haag,1950,63,3,,https://www.huurwoningen.nl/huren/den-haag/1504072/stuyvesantstraat/,26-05-2025,In overleg,Huis,1923,,06-09-2025 07:08:41,Active,
Halvemaanpassage,Stadsdriehoek,3011 DL,Rotterdam,4500,170,3,,https://www.huurwoningen.nl/huren/rotterdam/1504067/halvemaanpassage/,26-05-2025,Per 01-10-2025,Appartement,2015,,06-09-2025 07:08:41,Active,
Meester Ulrichweg,Mariaberg,6214 PW,Maastricht,538,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1506158/meester-ulrichweg/,2 weken,Per 01-07-2025,Kamer,,Nee,06-09-2025 07:08:41,Active,
Wilhelmina Druckerlaan,Betsy Perkbuurt,1187 PV,Amstelveen,2750,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1504018/wilhelmina-druckerlaan/,2 weken,Per 01-07-2025,Huis,1991,Ja,06-09-2025 07:08:41,Active,
Langbroekerdijk,Driebergerbroek-Sterkenburg,3972 ND,Driebergen-Rijsenburg,1350,70,2,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1503992/langbroekerdijk/,2 weken,In overleg,Appartement,1951,,06-09-2025 07:08:41,Active,
Jan de Jonghkade,Slotermeer-Noordoost,1063 MH,Amsterdam,2400,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1503951/jan-de-jonghkade/,2 weken,Per 02-07-2025,Appartement,2000,Ja,06-09-2025 07:08:41,Active,
Gratamastraat,Professorenbuurt,9714 HP,Groningen,588,15,1,,https://www.huurwoningen.nl/huren/groningen/1503945/gratamastraat/,2 weken,Per 01-07-2025,Kamer,,Nee,06-09-2025 07:08:41,Active,
Brugstraat,Stationsbuurt,4701 LD,Roosendaal,442,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1503943/brugstraat/,2 weken,Per direct,Kamer,,Nee,06-09-2025 07:08:41,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1752,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1503929/van-der-hoevenplein/,2 weken,Per direct,Appartement,2017,,06-09-2025 07:08:41,Active,
Boekweitland,Oudleusen kern,7722 TP,Dalfsen,1350,113,6,,https://www.huurwoningen.nl/huren/dalfsen/1503923/boekweitland/,2 weken,In overleg,Huis,2013,,06-09-2025 07:08:41,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AA,Haarlem,665,18,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1506911/duvenvoordestraat/,10-06-2025,In overleg,Kamer,,Nee,06-10-2025 07:07:46,Active,
Beiaard,Grauwe Polder 1,4876 CN,Etten-Leur,1500,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1506906/beiaard/,10-06-2025,Per direct,Huis,1975,Nee,06-10-2025 07:07:46,Active,
Prestostraat,Zwaag - Buurt 30 01,1689 DS,Zwaag,1790,116,5,,https://www.huurwoningen.nl/huren/zwaag/1506905/prestostraat/,10-06-2025,In overleg,Huis,2022,,06-10-2025 07:07:46,Active,
Prestostraat,Zwaag - Buurt 30 01,1689 DS,Zwaag,1790,116,5,,https://www.huurwoningen.nl/huren/zwaag/1506904/prestostraat/,10-06-2025,In overleg,Huis,2022,,06-10-2025 07:07:46,Active,
Prestostraat,Zwaag - Buurt 30 01,1689 DS,Zwaag,1790,116,5,,https://www.huurwoningen.nl/huren/zwaag/1506903/prestostraat/,10-06-2025,In overleg,Huis,2022,,06-10-2025 07:07:46,Active,
Prestostraat,Zwaag - Buurt 30 01,1689 DS,Zwaag,1750,106,5,,https://www.huurwoningen.nl/huren/zwaag/1506901/prestostraat/,10-06-2025,In overleg,Huis,2022,,06-10-2025 07:07:46,Active,
Prestostraat,Zwaag - Buurt 30 01,1689 DS,Zwaag,1895,106,5,,https://www.huurwoningen.nl/huren/zwaag/1506900/prestostraat/,10-06-2025,In overleg,Huis,2022,,06-10-2025 07:07:46,Active,
Prestostraat,Zwaag - Buurt 30 01,1689 DS,Zwaag,1940,117,5,,https://www.huurwoningen.nl/huren/zwaag/1506899/prestostraat/,10-06-2025,In overleg,Huis,2022,,06-10-2025 07:07:46,Active,
Burgemeester Leenstraat,Zuiderenk,7242 AB,Lochem,1085,80,2,,https://www.huurwoningen.nl/huren/lochem/1506898/burgemeester-leenstraat/,10-06-2025,Per 01-07-2025,Appartement,,,06-10-2025 07:07:46,Active,
Arendlaan,Bosrand,2623 JZ,Delft,1750,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1506897/arendlaan/,10-06-2025,Per 01-08-2025,Appartement,1987,Ja,06-10-2025 07:07:46,Active,
Dr. Boekenoogenstraat,Noorderhoofdbuurt,1561 TK,Krommenie,975,79,4,,https://www.huurwoningen.nl/huren/krommenie/1506896/dr-boekenoogenstraat/,10-06-2025,Per 14-07-2025,Appartement,,,06-10-2025 07:07:46,Active,
Burgemeester van Oppenstraat,Wittevrouwenveld,6224 ER,Maastricht,650,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1506892/burgemeester-van-oppenstraat/,10-06-2025,Per 01-07-2025,Kamer,,Nee,06-10-2025 07:07:46,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,628,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1506893/wycker-grachtstraat/,10-06-2025,Per 01-07-2025,Kamer,,Nee,06-10-2025 07:07:46,Active,
Meerssenerweg,Wyckerpoort,6224 AE,Maastricht,447,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1506891/meerssenerweg/,10-06-2025,Per 01-07-2025,Kamer,,Nee,06-10-2025 07:07:46,Active,
Nolensstraat,Blijdorp,3039 PL,Rotterdam,2450,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1425862/nolensstraat/,10-06-2025,In overleg,Appartement,1933,Nee,06-10-2025 07:07:46,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 HX,Amsterdam,2250,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1506889/warmoesstraat/,09-06-2025,In overleg,Appartement,,,06-10-2025 07:07:46,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2750,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1506888/osdorper-ban/,09-06-2025,In overleg,Appartement,2006,Ja,06-10-2025 07:07:46,Active,
de Plaetse,De Veste,5708 ZK,Helmond,1255,137,3,,https://www.huurwoningen.nl/huren/helmond/1506883/de-plaetse/,09-06-2025,Per 01-07-2025,Appartement,2009,,06-10-2025 07:07:46,Active,
's-Gravendijkdreef,Geerdinkhof/Kantershof,1103 SE,Amsterdam,4500,225,6,,https://www.huurwoningen.nl/huren/amsterdam/1506882/s-gravendijkdreef/,09-06-2025,Per 15-08-2025,Huis,,,06-10-2025 07:07:46,Active,
's-Gravendijkdreef,Geerdinkhof/Kantershof,1103 SE,Amsterdam,4500,225,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1506881/s-gravendijkdreef/,09-06-2025,Per 15-08-2025,Huis,2017,Ja,06-10-2025 07:07:46,Active,
Zeekant,Haag Belgisch Park,2586 JH,Den Haag,2450,113,4,,https://www.huurwoningen.nl/huren/den-haag/1506879/zeekant/,09-06-2025,Per 01-07-2025,Appartement,1956,,06-10-2025 07:07:46,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 CB,Den Haag,1950,91,3,,https://www.huurwoningen.nl/huren/den-haag/1506878/laan-van-nieuw-oost-indie/,09-06-2025,Per 24-06-2025,Appartement,1907,,06-10-2025 07:07:46,Active,
