Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1265,78,3,,https://www.huurwoningen.nl/huren/maastricht/1511171/dokter-frans-fouquetstraat/,27-06-2025,Per direct,Appartement,,,07-01-2025 07:08:35,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,814,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1511124/amperestraat/,27-06-2025,Per 04-07-2025,Appartement,1910,Nee,07-01-2025 07:08:35,Active,
Sint Urbanusstraat,Bovenkerk,1187 BP,Amstelveen,4500,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1511581/sint-urbanusstraat/,01-07-2025,Per direct,Huis,1963,Ja,07-06-2025 07:07:12,Active,
Coolhaven,Delfshaven,3024 AD,Rotterdam,1350,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1460762/coolhaven/,01-07-2025,Per 01-08-2025,Appartement,1930,,07-06-2025 07:07:12,Active,
Slotenhagenstraat,Werkeren,8043 TW,Zwolle,2150,179,7,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1511576/slotenhagenstraat/,01-07-2025,Per 01-08-2025,Huis,2018,Nee,07-06-2025 07:07:12,Active,
Dr. Struyckenstraat,Heuvel,4812 BH,Breda,1295,103,3,Kaal,https://www.huurwoningen.nl/huren/breda/1511571/dr-struyckenstraat/,01-07-2025,Per 16-07-2025,Appartement,2008,Ja,07-06-2025 07:07:12,Active,
Kringloop,Kringloopbuurt,1186 GT,Amstelveen,2499,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1511570/kringloop/,01-07-2025,Per direct,Appartement,1971,Ja,07-06-2025 07:07:12,Active,
Broersveld,Binnenstad,3111 LJ,Schiedam,1625,97,2,,https://www.huurwoningen.nl/huren/schiedam/1511569/broersveld/,01-07-2025,In overleg,Appartement,2021,Ja,07-06-2025 07:07:12,Active,
Oranjeboomstraat,Feijenoord,3071 BA,Rotterdam,2100,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1511565/oranjeboomstraat/,01-07-2025,Per direct,Appartement,2022,Ja,07-06-2025 07:07:12,Active,
Oranje Nassaustraat,Meerssen,6231 EX,Meerssen,780,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1462569/oranje-nassaustraat/,01-07-2025,Per 01-08-2025,Kamer,,Nee,07-06-2025 07:07:12,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1617,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512673/haparandaweg/,04-07-2025,Per 01-08-2025,Appartement,2022,Ja,07-07-2025 07:09:11,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1534,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512672/houthavenweg/,04-07-2025,Per 01-08-2025,Appartement,2022,Ja,07-07-2025 07:09:11,Active,
Enschotsestraat,Loven Oost,5014 DH,Tilburg,528,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1512663/enschotsestraat/,04-07-2025,Per direct,Studio,1919,,07-07-2025 07:09:11,Active,
Neptunusstraat,Het Zand Noord-Oost,5042 AM,Tilburg,575,16,1,,https://www.huurwoningen.nl/huren/tilburg/1512644/neptunusstraat/,04-07-2025,Per 01-08-2025,Kamer,,Nee,07-07-2025 07:09:11,Active,
Dusartstraat,Nieuwe Pijp,1072 HV,Amsterdam,2250,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512639/dusartstraat/,04-07-2025,Per direct,Appartement,1960,Ja,07-07-2025 07:09:11,Active,
Neptunusstraat,Het Zand Noord-Oost,5042 AL,Tilburg,575,14,1,,https://www.huurwoningen.nl/huren/tilburg/1512635/neptunusstraat/,04-07-2025,In overleg,Kamer,,Nee,07-07-2025 07:09:11,Active,
Kettingstraat,op Zoom Centrum,4611 PX,Bergen op Zoom,1125,52,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1512632/kettingstraat/,04-07-2025,Per 01-10-2025,Appartement,,,07-07-2025 07:09:11,Active,
Kettingstraat,op Zoom Centrum,4611 PX,Bergen op Zoom,1295,76,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1512631/kettingstraat/,04-07-2025,Per 01-10-2025,Appartement,,,07-07-2025 07:09:11,Active,
Roerstraat,Deppenbroek,7523 TK,Enschede,1300,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1512630/roerstraat/,04-07-2025,Per direct,Huis,1965,Ja,07-07-2025 07:09:11,Active,
Dokter Van Ledestraat,Damsigt,2265 BR,Leidschendam,1595,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1512628/dokter-van-ledestraat/,04-07-2025,Per 01-08-2025,Appartement,1998,Ja,07-07-2025 07:09:11,Active,
Gashouder,Kleine Driftbuurt,1221 SB,Hilversum,1347,79,3,,https://www.huurwoningen.nl/huren/hilversum/1512626/gashouder/,04-07-2025,Per 01-08-2025,Appartement,2016,,07-07-2025 07:09:11,Active,
Koekoekstraat,Vredeveld Noord,9404 BL,Assen,900,69,3,,https://www.huurwoningen.nl/huren/assen/1512620/koekoekstraat/,04-07-2025,In overleg,Appartement,1992,,07-07-2025 07:09:11,Active,
Steer,Budschop,6031 SR,Nederweert,2100,291,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nederweert/1512619/steer/,04-07-2025,In overleg,Huis,2004,Nee,07-07-2025 07:09:11,Active,
Handbalstraat,Westlandgracht,1062 XA,Amsterdam,732,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512616/handbalstraat/,04-07-2025,Per direct,Appartement,2025,Ja,07-07-2025 07:09:11,Active,
Nieuwe Plantage,Centrum-Noord,2611 XV,Delft,2400,78,2,,https://www.huurwoningen.nl/huren/delft/1512614/nieuwe-plantage/,04-07-2025,In overleg,Huis,1893,,07-07-2025 07:09:11,Active,
Burgemeester Van Haarenlaan,Staatsliedenbuurt,3119 GT,Schiedam,1063,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1416643/burgemeester-van-haarenlaan/,04-07-2025,Per 11-07-2025,Appartement,1959,Nee,07-07-2025 07:09:11,Active,
Meestoof,Damplein,4331 VD,Middelburg,1250,98,4,,https://www.huurwoningen.nl/huren/middelburg/1512611/meestoof/,04-07-2025,In overleg,Appartement,1992,,07-07-2025 07:09:11,Active,
Sean MacBridestraat,Amsterdamse Poort e.o.,1102 JW,Amsterdam,2350,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1512610/sean-macbridestraat/,04-07-2025,Per 01-09-2025,Appartement,2010,Ja,07-07-2025 07:09:11,Active,
Markt,Centrum,6901 AH,Zevenaar,1120,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenaar/1512607/markt/,04-07-2025,Per 01-08-2025,Appartement,1992,Ja,07-07-2025 07:09:11,Active,
Albertipad,Prinsejagt,5624 BZ,Eindhoven,1645,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1512604/albertipad/,04-07-2025,Per direct,Appartement,1963,Ja,07-07-2025 07:09:11,Active,
Ter Weijdelaan,Ter Weijde Statenliedenbuurt,4102 CB,Culemborg,945,66,4,,https://www.huurwoningen.nl/huren/culemborg/1512601/ter-weijdelaan/,04-07-2025,Per 03-09-2025,Huis,1966,,07-07-2025 07:09:11,Active,
Neptunusstraat,Het Zand Noord-Oost,5042 AL,Tilburg,575,16,1,,https://www.huurwoningen.nl/huren/tilburg/1512600/neptunusstraat/,04-07-2025,In overleg,Kamer,,Nee,07-07-2025 07:09:11,Active,
Catharijnesingel,Hooch Boulandt,3511 GV,Utrecht,2600,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1512598/catharijnesingel/,04-07-2025,Per direct,Appartement,1997,Nee,07-07-2025 07:09:11,Active,
Weteringschans,De Weteringschans,1017 RW,Amsterdam,2600,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1512596/weteringschans/,04-07-2025,Per 15-07-2025,Appartement,1882,Ja,07-07-2025 07:09:11,Active,
Jonckbloetlaan,Elzent-Zuid,5615 EM,Eindhoven,1420,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1512594/jonckbloetlaan/,04-07-2025,Per 02-09-2025,Appartement,1930,Ja,07-07-2025 07:09:11,Active,
Kettingstraat,op Zoom Centrum,4611 PX,Bergen op Zoom,1295,76,3,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1512590/kettingstraat/,04-07-2025,Per 01-10-2025,Appartement,1978,Ja,07-07-2025 07:09:11,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1800,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1512589/pastoor-van-arslaan/,04-07-2025,Per 01-08-2025,Appartement,2024,Ja,07-07-2025 07:09:11,Active,
Camera Obscuralaan,Boekenbuurt,1183 KG,Amstelveen,2500,79,3,,https://www.huurwoningen.nl/huren/amstelveen/1512585/camera-obscuralaan/,04-07-2025,Per 01-08-2025,Appartement,,,07-07-2025 07:09:11,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,2050,109,4,Kaal,https://www.huurwoningen.nl/huren/breda/1456818/dirk-hartogstraat/,04-07-2025,Per 01-08-2025,Appartement,2011,Ja,07-07-2025 07:09:11,Active,
Vleeshouwerstraat,Centrum,7411 JN,Deventer,1700,50,1,,https://www.huurwoningen.nl/huren/deventer/1512582/vleeshouwerstraat/,04-07-2025,In overleg,Studio,2025,,07-07-2025 07:09:11,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,775,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1512581/wierdensestraat/,04-07-2025,Per 12-08-2025,Studio,2015,Ja,07-07-2025 07:09:11,Active,
Snellestraat,Bosch Binnenstad centrum,5211 EM,Den Bosch,1600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1446740/snellestraat/,04-07-2025,Per 01-08-2025,Appartement,2023,Nee,07-07-2025 07:09:11,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2550,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1512576/kruiskade/,04-07-2025,Per direct,Appartement,1957,Nee,07-07-2025 07:09:11,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1239,48,1,,https://www.huurwoningen.nl/huren/tilburg/1460598/poirtersstraat/,04-07-2025,In overleg,Appartement,,,07-07-2025 07:09:11,Active,
Burgwal,Binnenstad Kampen,8261 EV,Kampen,727,53,2,,https://www.huurwoningen.nl/huren/kampen/1512572/burgwal/,04-07-2025,In overleg,Appartement,1988,,07-07-2025 07:09:11,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1275,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1512569/minderbroedersstraat/,04-07-2025,Per 01-08-2025,Appartement,2024,Ja,07-07-2025 07:09:11,Active,
Residentieplein,Bosch Paleiskwartier,5223 LP,Den Bosch,1365,80,3,,https://www.huurwoningen.nl/huren/den-bosch/1512567/residentieplein/,04-07-2025,Per 01-08-2025,Appartement,2017,,07-07-2025 07:09:11,Active,
Augustalaan,op Zoom Zeekant,4615 HP,Bergen op Zoom,1830,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1411559/augustalaan/,02-07-2025,Per 21-07-2025,Appartement,2008,Ja,07-08-2025 07:08:30,Active,
Brusselseweg,Caberg,6217 HB,Maastricht,466,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1511927/brusselseweg/,02-07-2025,Per direct,Kamer,,Nee,07-08-2025 07:08:30,Active,
Karel Doormanstraat,Cool,3012 GD,Rotterdam,1835,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1511905/karel-doormanstraat/,02-07-2025,Per 28-07-2025,Appartement,1992,,07-08-2025 07:08:30,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1555,61,2,,https://www.huurwoningen.nl/huren/den-haag/1511894/maria-stuartplein/,02-07-2025,Per 01-08-2025,Appartement,2022,,07-08-2025 07:08:30,Active,
Domela Nieuwenhuisstraat,Osdorp-Midden,1069 SR,Amsterdam,4250,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511869/domela-nieuwenhuisstraat/,02-07-2025,Per direct,Appartement,2008,Ja,07-08-2025 07:08:30,Active,
Nederstraat,Damplein,4332 AX,Middelburg,690,31,1,Kaal,https://www.huurwoningen.nl/huren/middelburg/1037678/nederstraat/,02-07-2025,In overleg,Appartement,1982,,07-08-2025 07:08:30,Active,
Mozarthof,Zuiderpark,4536 AW,Terneuzen,1395,107,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1415691/mozarthof/,02-07-2025,Per direct,Huis,1971,Ja,07-08-2025 07:08:30,Active,
Boeimeersingel,Boeimeer,4819 AA,Breda,2250,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1511851/boeimeersingel/,02-07-2025,Per direct,Appartement,2004,Ja,07-08-2025 07:08:30,Active,
Brandaris,Peldersveld,1503 CE,Zaandam,944,67,4,,https://www.huurwoningen.nl/huren/zaandam/1511718/brandaris/,01-07-2025,Per direct,Appartement,1967,,07-08-2025 07:08:30,Active,
Mariniersweg,Stadsdriehoek,3011 NM,Rotterdam,1396,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1511712/mariniersweg/,01-07-2025,Per 05-08-2025,Appartement,1956,,07-08-2025 07:08:30,Active,
's-Gravendijkwal,Oude Westen,3014 EJ,Rotterdam,2350,99,1,,https://www.huurwoningen.nl/huren/rotterdam/1511692/s-gravendijkwal/,01-07-2025,In overleg,Appartement,,,07-08-2025 07:08:30,Active,
Richtersweg,Tubantia-Toekomst,7521 BZ,Enschede,385,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1511670/richtersweg/,01-07-2025,Per direct,Kamer,,Nee,07-08-2025 07:08:30,Active,
Groesbeeksedwarsweg,Altrade,6521 DG,Nijmegen,528,15,1,,https://www.huurwoningen.nl/huren/nijmegen/1511613/groesbeeksedwarsweg/,01-07-2025,In overleg,Kamer,,Nee,07-08-2025 07:08:30,Active,
Kerklaan,Binnenstad,7311 AA,Apeldoorn,1650,75,3,,https://www.huurwoningen.nl/huren/apeldoorn/1511611/kerklaan/,01-07-2025,In overleg,Appartement,2025,,07-08-2025 07:08:30,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BX,Amsterdam,1875,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485806/van-hogendorpstraat/,01-07-2025,In overleg,Appartement,1912,,07-08-2025 07:08:30,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1000,27,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1511577/kronenburgersingel/,01-07-2025,In overleg,Appartement,2024,Ja,07-08-2025 07:08:30,Active,
Gildstraat,Wittevrouwen,3572 EP,Utrecht,1650,160,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1511567/gildstraat/,01-07-2025,In overleg,Huis,1860,Ja,07-08-2025 07:08:30,Active,
Voorheuvel,Carré,3701 JG,Zeist,1795,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1511566/voorheuvel/,01-07-2025,Per direct,Appartement,2020,Nee,07-08-2025 07:08:30,Active,
Planetenbaan,Brandenburg,3721 KB,Bilthoven,1995,91,5,,https://www.huurwoningen.nl/huren/bilthoven/1511822/planetenbaan/,01-07-2025,In overleg,Appartement,1958,Ja,07-08-2025 07:08:30,Active,
Korvelseweg,Sint Anna Zuid,5025 JG,Tilburg,1775,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1511498/korvelseweg/,30-06-2025,In overleg,Appartement,2020,Ja,07-08-2025 07:08:30,Active,
Wilhelminastraat,Sittard-Centrum,6131 KN,Sittard,1015,143,4,,https://www.huurwoningen.nl/huren/sittard/1511496/wilhelminastraat/,30-06-2025,Per 16-07-2025,Appartement,1993,,07-08-2025 07:08:30,Active,
Grotestraat,Binnenstad Noord,7607 CR,Almelo,1205,78,3,,https://www.huurwoningen.nl/huren/almelo/1511474/grotestraat/,30-06-2025,In overleg,Appartement,1932,,07-08-2025 07:08:30,Active,
Schanshoek,Molenbuurt,1188 LK,Amstelveen,2200,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1511467/schanshoek/,30-06-2025,Per direct,Appartement,1990,Ja,07-08-2025 07:08:30,Active,
Patrijslaan,Villawijk,5683 RK,Best,2308,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1438900/patrijslaan/,30-06-2025,Per 01-09-2025,Appartement,2021,Ja,07-08-2025 07:08:30,Active,
Faberhof,Buurtstede,3907 JK,Veenendaal,2350,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1511280/faberhof/,30-06-2025,In overleg,Huis,2010,,07-08-2025 07:08:30,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1511434/august-allebeplein/,30-06-2025,Per 08-08-2025,Appartement,,,07-08-2025 07:08:30,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,729,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1511410/elizabeth-cady-stantonplein/,30-06-2025,Per 01-08-2025,Appartement,2019,Nee,07-08-2025 07:08:30,Active,
Beeklaan,Haag Valkenboskwartier,2562 AM,Den Haag,991,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1511388/beeklaan/,30-06-2025,Per direct,Appartement,1939,Nee,07-08-2025 07:08:30,Active,
Arnhemseweg,Zonnehof,3811 NN,Amersfoort,1345,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1511358/arnhemseweg/,30-06-2025,In overleg,Appartement,1889,,07-08-2025 07:08:30,Active,
Schipholweg,Romolenpolder-oost,2035 LB,Haarlem,879,72,3,,https://www.huurwoningen.nl/huren/haarlem/1511368/schipholweg/,30-06-2025,Per direct,Appartement,2019,,07-08-2025 07:08:30,Active,
Kardoenhof,Rotterdam Hoogvliet Noord,3193 JD,Hoogvliet Rotterdam,800,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1511014/kardoenhof/,30-06-2025,In overleg,Appartement,1974,,07-08-2025 07:08:30,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,2050,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1511317/s-gravendijkwal/,30-06-2025,Per 01-08-2025,Appartement,1882,,07-08-2025 07:08:30,Active,
Kwarts,Derde woonwijk,3893 ED,Zeewolde,1995,119,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/1511278/kwarts/,28-06-2025,Per 01-09-2025,Huis,1997,Nee,07-08-2025 07:08:30,Active,
Willebrordusstraat,Liskwartier,3037 TR,Rotterdam,2050,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1511273/willebrordusstraat/,28-06-2025,Per direct,Appartement,1907,Nee,07-08-2025 07:08:30,Active,
Laan van Meerdervoort,Haag Koningsplein en omgeving,2517 BH,Den Haag,700,50,2,,https://www.huurwoningen.nl/huren/den-haag/1511267/laan-van-meerdervoort/,28-06-2025,Per 01-09-2025,Appartement,,,07-08-2025 07:08:30,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 DS,Amsterdam,1642,117,4,,https://www.huurwoningen.nl/huren/amsterdam/1511258/bijlmerdreef/,28-06-2025,In overleg,Appartement,1997,,07-08-2025 07:08:30,Active,
Graaf Edzardstraat,Opwierde Noord,9902 HS,Appingedam,2650,129,4,,https://www.huurwoningen.nl/huren/appingedam/1511249/graaf-edzardstraat/,28-06-2025,In overleg,Huis,2025,,07-08-2025 07:08:30,Active,
Spoorstraat,Station,4811 BC,Breda,986,46,2,,https://www.huurwoningen.nl/huren/breda/1511244/spoorstraat/,28-06-2025,Per direct,Appartement,,,07-08-2025 07:08:30,Active,
Dahliahof,Groot Deijleroord en Ter Weer,2241 AX,Wassenaar,3800,154,7,,https://www.huurwoningen.nl/huren/wassenaar/1511241/dahliahof/,28-06-2025,In overleg,Huis,1988,Ja,07-08-2025 07:08:30,Active,
Ridderlaan,Haag Waalsdorp,2596 PG,Den Haag,2750,140,4,,https://www.huurwoningen.nl/huren/den-haag/1511227/ridderlaan/,28-06-2025,Per direct,Appartement,1954,,07-08-2025 07:08:30,Active,
Vierakkerstraat,Centrum Huissen,6851 BB,Huissen,950,65,2,,https://www.huurwoningen.nl/huren/huissen/1511222/vierakkerstraat/,28-06-2025,In overleg,Appartement,1930,,07-08-2025 07:08:30,Active,
Van Mourik Broekmanstraat,Slotervaart-Zuid,1065 ES,Amsterdam,925,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1513161/van-mourik-broekmanstraat/,28-06-2025,In overleg,Appartement,,,07-08-2025 07:08:30,Active,
Groningensingel,Vredenburg,6835 ET,Arnhem,1230,139,4,,https://www.huurwoningen.nl/huren/arnhem/1511202/groningensingel/,27-06-2025,In overleg,Appartement,1973,,07-08-2025 07:08:30,Active,
Groningensingel,Vredenburg,6835 EN,Arnhem,1095,113,3,,https://www.huurwoningen.nl/huren/arnhem/1511201/groningensingel/,27-06-2025,In overleg,Appartement,1973,,07-08-2025 07:08:30,Active,
Wamberg,Buitenveldert-Oost,1083 CW,Amsterdam,2250,116,4,,https://www.huurwoningen.nl/huren/amsterdam/1500540/wamberg/,27-06-2025,Per direct,Appartement,1969,,07-08-2025 07:08:30,Active,
Katendrechtse Lagedijk,Carnisse,3083 GE,Rotterdam,1650,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1511179/katendrechtse-lagedijk/,27-06-2025,Per 18-07-2025,Appartement,1923,Nee,07-08-2025 07:08:30,Active,
Spreeuwenpark,IJplein/Vogelbuurt,1021 GS,Amsterdam,2500,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1511164/spreeuwenpark/,27-06-2025,In overleg,Appartement,1914,,07-08-2025 07:08:30,Active,
Bartoutszate,Den Hoorn,2614 MK,Delft,1799,150,3,,https://www.huurwoningen.nl/huren/delft/1511154/bartoutszate/,27-06-2025,In overleg,Huis,2010,,07-08-2025 07:08:30,Active,
Rustenburgerweg,Molenwijk,1703 RP,Heerhugowaard,1100,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerhugowaard/1367925/rustenburgerweg/,27-06-2025,Per direct,Appartement,2000,Ja,07-08-2025 07:08:30,Active,
Sint Janstraat,Sprundel,4714 EH,Sprundel,850,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sprundel/1511120/sint-janstraat/,27-06-2025,Per direct,Huis,1900,Nee,07-08-2025 07:08:30,Active,
Acaciastraat,Tuinzigt,4814 HE,Breda,1750,100,5,,https://www.huurwoningen.nl/huren/breda/1511113/acaciastraat/,27-06-2025,Per 01-08-2025,Appartement,,,07-08-2025 07:08:30,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,1650,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1503224/rosestraat/,27-06-2025,In overleg,Appartement,2024,Ja,07-08-2025 07:08:30,Active,
