Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Overste J M Kolffstraat,Kesteren,4041 CC,Kesteren,900,75.0,1,,https://www.huurwoningen.nl/huren/kesteren/1506406/overste-j-m-kolffstraat/,,,Appartement,2014,,09-26-2025 07:08:01,Active,
Jan Steenstraat,Schilderskwartier,3443 GZ,Woerden,2500,132.0,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/woerden/1529961/jan-steenstraat/,,,Huis,2020,Ja,09-26-2025 07:08:01,Active,
Henegouwerlaan,Middelland,3021 CP,Rotterdam,2050,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1529951/henegouwerlaan/,,,Appartement,1909,,09-26-2025 07:08:01,Active,
Gezellelaan,Kroeven-Zuidoost,4707 CG,Roosendaal,290,15.0,1,,https://www.huurwoningen.nl/huren/roosendaal/1529948/gezellelaan/,,,Appartement,,,09-26-2025 07:08:01,Active,
Tuinstraat,Binnenstad Oost,5038 DD,Tilburg,682,20.0,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1529945/tuinstraat/,,,Kamer,,Nee,09-26-2025 07:08:01,Active,
Clovisstraat,Dietsveld,2025 BL,Haarlem,2350,115.0,5,,https://www.huurwoningen.nl/huren/haarlem/1529944/clovisstraat/,,,Appartement,,,09-26-2025 07:08:01,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,630,24.0,1,,https://www.huurwoningen.nl/huren/zwolle/1529938/groeneweg/,,,Kamer,,Nee,09-26-2025 07:08:01,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,727,18.0,1,,https://www.huurwoningen.nl/huren/zwolle/1529937/burgemeester-drijbersingel/,,,Appartement,,,09-26-2025 07:08:01,Active,
Kees van Hasseltstraat,Terbregge,3056 PC,Rotterdam,5850,168.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1529930/kees-van-hasseltstraat/,,,Huis,2000,Ja,09-26-2025 07:08:01,Active,
Kruisstraat,Lindeveld,6411 BV,Heerlen,655,15.0,1,,https://www.huurwoningen.nl/huren/heerlen/1529929/kruisstraat/,,,Kamer,,Nee,09-26-2025 07:08:01,Active,
Smaragdhorst,Haag Burgen en Horsten,2592 RT,Den Haag,1225,74.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1529924/smaragdhorst/,,,Appartement,1959,,09-26-2025 07:08:01,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,727,18.0,1,,https://www.huurwoningen.nl/huren/zwolle/1529912/burgemeester-drijbersingel/,,,Studio,1990,,09-26-2025 07:08:01,Active,
Oude Zijds Burgwal,Monnickendam,1141 AB,Monnickendam,2500,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/monnickendam/1529909/oude-zijds-burgwal/,,,Huis,1884,,09-26-2025 07:08:01,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,769,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1371407/schoonhout/,,,Studio,2022,,09-26-2025 07:08:01,Active,
Maandereind,Centrum Ede,6711 AD,Ede,800,37.0,2,,https://www.huurwoningen.nl/huren/ede/1529906/maandereind/,,,Appartement,,,09-26-2025 07:08:01,Active,
Beurtvaartstraat,De Haven,7311 MJ,Apeldoorn,490,16.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1529904/beurtvaartstraat/,,,Kamer,,Nee,09-26-2025 07:08:01,Active,
Hof van Gestel,Bennekel-Oost,5654 NX,Eindhoven,1350,60.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1529899/hof-van-gestel/,,,Appartement,1923,,09-26-2025 07:08:01,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1740,94.0,1,,https://www.huurwoningen.nl/huren/haarlem/1529891/verspronckweg/,,,Appartement,1922,,09-26-2025 07:08:01,Active,
Theresiastraat,aan de Amstel Ouderkerk aan de Amstel,1191 JT,Ouderkerk aan de Amstel,1400,82.0,1,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1529889/theresiastraat/,,,Appartement,2018,,09-26-2025 07:08:01,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CM,Den Haag,1445,130.0,4,,https://www.huurwoningen.nl/huren/den-haag/1529849/laan-van-wateringse-veld/,,,Appartement,,,09-26-2025 07:08:01,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,986,29.0,1,,https://www.huurwoningen.nl/huren/zwolle/1529841/hoogstraat/,,,Appartement,,,09-26-2025 07:08:01,Active,
Seinpôlle,Grou,9001 ZS,Grou,1195,90.0,4,,https://www.huurwoningen.nl/huren/grou/1456997/seinpolle/,,,,,,09-26-2025 07:08:01,Active,
Emilie Knappertstraat,Slotervaart-Zuid,1066 AE,Amsterdam,1123,75.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1529830/emilie-knappertstraat/,,,,,,09-26-2025 07:08:01,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1620,97.0,4,,https://www.huurwoningen.nl/huren/zaandam/1529829/teakhout/,,,Appartement,,,09-26-2025 07:08:01,Active,
Duke Ellingtonrode,Buytenwegh,2717 BL,Zoetermeer,1300,130.0,5,,https://www.huurwoningen.nl/huren/zoetermeer/1529827/duke-ellingtonrode/,,,Huis,,,09-26-2025 07:08:01,Active,
Richard Strauszlaan,"Heemsteedse Dreef, Schildersbuurt en omgeving",2102 XL,Heemstede,1150,96.0,4,,https://www.huurwoningen.nl/huren/heemstede/1529825/richard-strauszlaan/,,,Huis,,,09-26-2025 07:08:01,Active,
Gedempte Singel,Brinkkwartier,9401 JM,Assen,980,100.0,2,,https://www.huurwoningen.nl/huren/assen/1529823/gedempte-singel/,,,Appartement,,,09-26-2025 07:08:01,Active,
Agnes van Leeuwenberchstraat,Tuinwijk-West,3515 AZ,Utrecht,2650,73.0,3,,https://www.huurwoningen.nl/huren/utrecht/1529809/agnes-van-leeuwenberchstraat/,,,Appartement,,,09-26-2025 07:08:01,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1595,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1469340/brouwersgracht/,,,Appartement,1901,Nee,09-26-2025 07:08:01,Active,
Maasboulevard,Maasboulevard,3114 HD,Schiedam,1570,101.0,3,,https://www.huurwoningen.nl/huren/schiedam/1529805/maasboulevard/,,,,,,09-26-2025 07:08:01,Active,
Piet Joubertstraat,Loolaan-Noord,7315 AV,Apeldoorn,1095,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1529800/piet-joubertstraat/,,,Appartement,2022,Ja,09-26-2025 07:08:01,Active,
Kanaalstraat,Helmersbuurt,1054 WZ,Amsterdam,2200,51.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1529797/kanaalstraat/,,,Appartement,1901,Ja,09-26-2025 07:08:01,Active,
Stationsweg,Zuidlaren,9471 GK,Zuidlaren,850,130.0,4,,https://www.huurwoningen.nl/huren/zuidlaren/1529785/stationsweg/,,,Huis,1956,,09-26-2025 07:08:01,Active,
Uilenburg,Hedel,5321 XC,Hedel,2250,97.0,3,,https://www.huurwoningen.nl/huren/hedel/1529783/uilenburg/,,,Appartement,2023,,09-26-2025 07:08:01,Active,
Dr. Zamenhofstraat,Kralingen West,3061 SE,Rotterdam,1100,70.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1529766/dr-zamenhofstraat/,,,Appartement,,,09-26-2025 07:08:01,Active,
Raadhuisplein,Centrum,9203 EC,Drachten,1150,92.0,4,Kaal,https://www.huurwoningen.nl/huren/drachten/1529761/raadhuisplein/,,,Appartement,1968,Nee,09-26-2025 07:08:01,Active,
Louise Marie Loeberplantsoen,Overtoomse Veld,1062 DD,Amsterdam,1067,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1529749/louise-marie-loeberplantsoen/,,,Appartement,,,09-26-2025 07:08:01,Active,
Van de Beltstraat,Geleerdenbuurt,2035 TE,Haarlem,1175,100.0,5,,https://www.huurwoningen.nl/huren/haarlem/1529747/van-de-beltstraat/,,,Huis,,,09-26-2025 07:08:01,Active,
Italiëstraat,Europakwartier W.-Zuid,1363 CE,Almere,1100,110.0,6,,https://www.huurwoningen.nl/huren/almere/1529746/italiestraat/,,,Appartement,,,09-26-2025 07:08:01,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CP,Amsterdam,1350,105.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1529744/dr-h-colijnstraat/,,,Appartement,,,09-26-2025 07:08:01,Active,
Het Frontier,Centrum De Groote Wielen,5245 EE,Rosmalen,1180,77.0,3,Kaal,https://www.huurwoningen.nl/huren/rosmalen/1529727/het-frontier/,,,Appartement,2023,Ja,09-26-2025 07:08:01,Active,
Rembrandtlaan,Schildersbuurt,3117 VR,Schiedam,2000,104.0,4,,https://www.huurwoningen.nl/huren/schiedam/1529510/rembrandtlaan/,,,Appartement,1929,,09-26-2025 07:08:01,Active,
Alexander Dubcekstraat,'s-Gravenland,3065 EJ,Rotterdam,3250,200.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1529724/alexander-dubcekstraat/,,,Huis,1995,Ja,09-26-2025 07:08:01,Active,
Prinsenhof,Prinsenhof hoog,2263 EV,Leidschendam,1125,88.0,3,,https://www.huurwoningen.nl/huren/leidschendam/1529718/prinsenhof/,,,Appartement,2010,Ja,09-26-2025 07:08:01,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1300,65.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1529690/philitelaan/,,,Appartement,2018,,09-26-2025 07:08:01,Active,
Perzikweg,Cronestein,2321 DG,Leiden,2360,121.0,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1529610/perzikweg/,,,Appartement,2023,,09-26-2025 07:08:01,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,700,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1372166/hoogstraat/,,,Studio,1920,Nee,09-26-2025 07:08:01,Active,
Borneolaan,Oostelijk Havengebied,1019 HX,Amsterdam,3500,106.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1529505/borneolaan/,,,Appartement,2002,Nee,09-26-2025 07:08:01,Active,
Maagdendries,Statenkwartier,6211 RW,Maastricht,1395,80.0,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1529353/maagdendries/,,,Appartement,2020,,09-26-2025 07:08:01,Active,
Prins Hendrikkade,Burgwallen-Nieuwe Zijde,1012 TM,Amsterdam,2750,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1529446/prins-hendrikkade/,,,Appartement,,,09-26-2025 07:08:01,Active,
Anton Ebbenhof,Stappegoor Noord,5026 PN,Tilburg,976,50.0,1,,https://www.huurwoningen.nl/huren/tilburg/1529410/anton-ebbenhof/,,,Appartement,1938,,09-26-2025 07:08:01,Active,
De Rijpgracht,Landlust,1056 XP,Amsterdam,2600,54.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1529367/de-rijpgracht/,,,Appartement,,,09-26-2025 07:08:01,Active,
Duindamseweg,Buitengebied Noordwijk Noord,2204 AR,Noordwijk,1600,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1529285/duindamseweg/,,,Huis,2020,Ja,09-26-2025 07:08:01,Active,
Weverssingel,Hof,3811 GK,Amersfoort,655,17.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1529275/weverssingel/,,,Kamer,,Nee,09-26-2025 07:08:01,Active,
Vogelzang,Eijsden-Breust,6245 BS,Eijsden,995,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1529220/vogelzang/,,,Appartement,1990,Ja,09-26-2025 07:08:01,Active,
Peppellaan,Aadorp Oost,7611 BC,Aadorp,1550,100.0,5,,https://www.huurwoningen.nl/huren/aadorp/1529219/peppellaan/,,,Huis,2021,Ja,09-26-2025 07:08:01,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1650,91.0,3,,https://www.huurwoningen.nl/huren/veldhoven/1529205/bossebaan/,,,Appartement,2022,,09-26-2025 07:08:01,Active,
Rochussenstraat,Nieuwe Westen,3023 DK,Rotterdam,2200,105.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1529187/rochussenstraat/,,,Appartement,1929,,09-26-2025 07:08:01,Active,
Sacramentsstraat,Grote Kerkbuurt,8911 GK,Leeuwarden,835,45.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1529182/sacramentsstraat/,,,Appartement,1979,,09-26-2025 07:08:01,Active,
Westerkwartier,Nieuw-Vennep Welgelegen,2152 BX,Nieuw-Vennep,1925,100.0,3,,https://www.huurwoningen.nl/huren/nieuw-vennep/1529180/westerkwartier/,,,Appartement,2023,,09-26-2025 07:08:01,Active,
Laplacestraat,Middenmeer,1098 HR,Amsterdam,2100,90.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1529158/laplacestraat/,,,Appartement,,,09-26-2025 07:08:01,Active,
Brinklaan,Binnenstad,7311 LB,Apeldoorn,845,28.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1529117/brinklaan/,,,Appartement,,,09-26-2025 07:08:01,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BS,Den Haag,1540,94.0,4,,https://www.huurwoningen.nl/huren/den-haag/1529109/loosduinsekade/,,,Appartement,,,09-26-2025 07:08:01,Active,
Graslaan,Groene Weide,6833 CC,Arnhem,950,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1529105/graslaan/,,,Appartement,1953,Nee,09-26-2025 07:08:01,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,2590,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1529063/westerdok/,,,Appartement,2008,Ja,09-26-2025 07:08:01,Active,
Baron G.A. Tindalplein,Oostelijk Havengebied,1019 TW,Amsterdam,2000,101.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1529029/baron-g-a-tindalplein/,,,Appartement,,,09-26-2025 07:08:01,Active,
Raadhuisplein,Emmen-Centrum,7811 AP,Emmen,1309,78.0,3,,https://www.huurwoningen.nl/huren/emmen/1529022/raadhuisplein/,,,Appartement,,,09-26-2025 07:08:01,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,909,30.0,1,,https://www.huurwoningen.nl/huren/naarden/1529020/zwarteweg/,,,Appartement,,,09-26-2025 07:08:01,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1100,24.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1528995/goirkestraat/,,,Studio,1910,Ja,09-26-2025 07:08:01,Active,
Ezelsveldlaan,Zuidpoort,2611 RV,Delft,2500,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1528949/ezelsveldlaan/,,,Huis,1905,,09-26-2025 07:08:01,Active,
Keizersgracht,Binnenstad,5611 GD,Eindhoven,1345,37.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1499382/keizersgracht/,,,Appartement,2025,Nee,09-26-2025 07:08:01,Active,
Muiderstraat,en Rodenrijs Havenbuurt,2652 DA,Berkel en Rodenrijs,2275,77.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1528836/muiderstraat/,,,Appartement,2009,,09-26-2025 07:08:01,Active,
Shivaplantsoen,Homeruskwartier Zuid,1363 XE,Almere,1785,137.0,7,,https://www.huurwoningen.nl/huren/almere/1528875/shivaplantsoen/,,,Appartement,,,09-26-2025 07:08:01,Active,
Van Lieflandlaan,Tuindorp en Van Lieflandlaan-West,3571 KE,Utrecht,1105,69.0,3,,https://www.huurwoningen.nl/huren/utrecht/1528857/van-lieflandlaan/,,,Appartement,,,09-26-2025 07:08:01,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1185,72.0,3,,https://www.huurwoningen.nl/huren/utrecht/1528817/winklerlaan/,,,Appartement,2025,,09-26-2025 07:08:01,Active,
Zwaarddans,aan den IJssel Dansenbuurt-noord,2907 AV,Capelle aan den IJssel,1274,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1398744/zwaarddans/,,,Appartement,1979,,09-26-2025 07:08:01,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1184,76.0,2,,https://www.huurwoningen.nl/huren/puttershoek/1528710/bouwlust/,,,Appartement,2025,Ja,09-26-2025 07:08:01,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1095,54.0,2,,https://www.huurwoningen.nl/huren/puttershoek/1528709/bouwlust/,,,Appartement,2025,Ja,09-26-2025 07:08:01,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1184,76.0,2,,https://www.huurwoningen.nl/huren/puttershoek/1528706/bouwlust/,,,Appartement,2025,Ja,09-26-2025 07:08:01,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1184,76.0,2,,https://www.huurwoningen.nl/huren/puttershoek/1528700/bouwlust/,,,Appartement,2025,Ja,09-26-2025 07:08:01,Active,
Linnaeusstraat,Oosterparkbuurt,1092 CL,Amsterdam,2250,61.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476158/linnaeusstraat/,,,Appartement,2015,Nee,09-26-2025 07:08:01,Active,
Alexander Dumaslaan,Venserpolder,1102 VZ,Amsterdam,925,58.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528685/alexander-dumaslaan/,,,Appartement,1984,,09-26-2025 07:08:01,Active,
Eikenderweg,Eikenderveld,6411 VM,Heerlen,1208,169.0,6,Kaal,https://www.huurwoningen.nl/huren/heerlen/1528657/eikenderweg/,,,Huis,1936,Ja,09-26-2025 07:08:01,Active,
Asselsestraat,Binnenstad,7311 EN,Apeldoorn,500,10.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1417131/asselsestraat/,,,Kamer,,Nee,09-26-2025 07:08:01,Active,
Gagelstraat,Philipsdorp,5616 RS,Eindhoven,1335,78.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1528640/gagelstraat/,,,Appartement,2022,,09-26-2025 07:08:01,Active,
Van Eeghenstraat,Museumkwartier,1071 GM,Amsterdam,16500,284.0,8,,https://www.huurwoningen.nl/huren/amsterdam/1528626/van-eeghenstraat/,,,Appartement,1905,,09-26-2025 07:08:01,Active,
van Hogendorplaan,Tuindorp Keverdijk,1411 BK,Naarden,1950,125.0,5,,https://www.huurwoningen.nl/huren/naarden/1528620/van-hogendorplaan/,,,Appartement,2013,,09-26-2025 07:08:01,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DJ,Den Haag,2250,91.0,3,,https://www.huurwoningen.nl/huren/den-haag/1528615/burgemeester-de-monchyplein/,,,Appartement,1999,,09-26-2025 07:08:01,Active,
Realengracht,Haarlemmerbuurt,1013 AV,Amsterdam,2600,133.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1528611/realengracht/,,,Appartement,1988,,09-26-2025 07:08:01,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LH,Groningen,1111,60.0,1,,https://www.huurwoningen.nl/huren/groningen/1528586/boterdiep/,,,Appartement,2020,,09-26-2025 07:08:01,Active,
Spoarstrjitte,Westereen De Westereen,9271 HC,De Westereen,1375,127.0,5,Kaal,https://www.huurwoningen.nl/huren/de-westereen/1528577/spoarstrjitte/,,,Huis,2015,Nee,09-26-2025 07:08:01,Active,
Arabellapad,Schuilenburg-Noord,3816 SV,Amersfoort,1495,112.0,2,,https://www.huurwoningen.nl/huren/amersfoort/1528564/arabellapad/,,,Appartement,,,09-26-2025 07:08:01,Active,
Kastanjelaan,Spijkerbuurt,6828 GL,Arnhem,846,32.0,2,,https://www.huurwoningen.nl/huren/arnhem/1528563/kastanjelaan/,,,Appartement,,,09-26-2025 07:08:01,Active,
Steenstraat,Spijkerbuurt,6828 CL,Arnhem,1034,37.0,1,,https://www.huurwoningen.nl/huren/arnhem/1528560/steenstraat/,,,Appartement,,,09-26-2025 07:08:01,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,37.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1528527/jansveld/,,,Appartement,1900,Ja,09-26-2025 07:08:01,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1528526/jansveld/,,,Appartement,1900,Ja,09-26-2025 07:08:01,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,39.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1528525/jansveld/,,,Appartement,1900,Ja,09-26-2025 07:08:01,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1528520/jansveld/,,,Appartement,1900,Ja,09-26-2025 07:08:01,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1400,83.0,3,,https://www.huurwoningen.nl/huren/gorinchem/1528499/kruithoorn/,,,Appartement,2021,,09-26-2025 07:08:01,Active,
Star Numanstraat,Professorenbuurt,9714 JL,Groningen,1690,55.0,3,,https://www.huurwoningen.nl/huren/groningen/1528497/star-numanstraat/,,,Appartement,1990,,09-26-2025 07:08:01,Active,
Lariksplaats,Bomenbuurt Midden,5038 HN,Tilburg,1350,70.0,3,,https://www.huurwoningen.nl/huren/tilburg/1528495/lariksplaats/,,,Appartement,2019,,09-26-2025 07:08:01,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1870,107.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1528490/berberisweg/,,,Appartement,,,09-26-2025 07:08:01,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1510,103.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1528470/johannes-van-der-waalsweg/,,,Appartement,2022,,09-26-2025 07:08:01,Active,
