Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,6700,161.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359538/gustav-mahlerlaan/,09-05-2023,Per direct,Appartement,2019,Nee,05-10-2023 07:15:26,Active,
Schuitenberg,Binnenstad,6041 JH,Roermond,875,40.0,6,,https://www.huurwoningen.nl/huren/roermond/1359536/schuitenberg/,09-05-2023,Per direct,Appartement,1896,Nee,05-10-2023 07:15:26,Active,
Jonker Fransstraat,Rubroek,3031 AP,Rotterdam,1425,73.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1359527/jonker-fransstraat/,09-05-2023,Per direct,Appartement,,Nee,05-10-2023 07:15:26,Active,
Zuidhoek,Oud Charlois,3082 PD,Rotterdam,830,69.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1359525/zuidhoek/,09-05-2023,Per direct,Appartement,,Nee,05-10-2023 07:15:26,Active,
Moerkerkestraat,Tarwewijk,3081 RV,Rotterdam,625,52.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1359524/moerkerkestraat/,09-05-2023,Per direct,Appartement,,Nee,05-10-2023 07:15:26,Active,
Tapuitstraat,Carnisse,3083 WN,Rotterdam,580,56.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1359523/tapuitstraat/,09-05-2023,Per direct,Appartement,,Nee,05-10-2023 07:15:26,Active,
Lange Bisschopstraat,Centrum,7411 KM,Deventer,275,12.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1359521/lange-bisschopstraat/,09-05-2023,Per direct,Kamer,2016,Nee,05-10-2023 07:15:26,Active,
Velperweg,Paasberg,6824 MG,Arnhem,1100,92.0,2,,https://www.huurwoningen.nl/huren/arnhem/1359517/velperweg/,09-05-2023,Per direct,Appartement,1958,Nee,05-10-2023 07:15:26,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 BG,Den Haag,1395,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359516/laan-van-meerdervoort/,09-05-2023,Per 01-06-2023,Appartement,1891,Nee,05-10-2023 07:15:26,Active,
Brusselsestraat,Statenkwartier,6211 PE,Maastricht,964,53.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359114/brusselsestraat/,07-05-2023,Per 01-06-2023,Huis,,Ja,05-10-2023 07:15:26,Active,
Steenweg,Sittard-Centrum,6131 BE,Sittard,580,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1359109/steenweg/,07-05-2023,Per 01-06-2023,Huis,,Ja,05-10-2023 07:15:26,Active,
Schoutenstraat,Winkelcentrum,6826 MC,Arnhem,406,10.0,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1358468/schoutenstraat/,03-05-2023,Per 15-05-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Veemarkt,Kamperpoort,8011 AJ,Zwolle,445,20.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1358455/veemarkt/,03-05-2023,Per direct,Kamer,,Ja,05-10-2023 07:15:26,Active,
Gedempte Oude Gracht,Binnenstad,2011 GK,Haarlem,2000,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1173411/gedempte-oude-gracht/,03-05-2023,Per 16-06-2023,Studio,,Nee,05-10-2023 07:15:26,Active,
Haammakerstraat,Veltum 1,5801 TG,Venray,970,111.0,,Kaal,https://www.huurwoningen.nl/huren/venray/1358430/haammakerstraat/,03-05-2023,Per 05-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Oude Zeeweg,Dobbelmannduin,2202 CE,Noordwijk,650,21.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1357877/oude-zeeweg/,03-05-2023,Per 01-07-2023,Studio,1912,Ja,05-10-2023 07:15:26,Active,
Nachtschade,Malburgen-West,6841 KP,Arnhem,1125,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1357828/nachtschade/,03-05-2023,Per 01-06-2023,Appartement,2006,Nee,05-10-2023 07:15:26,Active,
Het Hout,Kop van Oost,9723 LB,Groningen,1255,55.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1358425/het-hout/,03-05-2023,Per direct,Appartement,,Nee,05-10-2023 07:15:26,Active,
Stadhoudersplein,Blijdorp,3039 ER,Rotterdam,1550,115.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1358422/stadhoudersplein/,03-05-2023,Per direct,Appartement,1949,Nee,05-10-2023 07:15:26,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,1150,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1357818/julianastraat/,03-05-2023,Per 01-07-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Limburgerstraat,en Keer Cadier,6267 CB,Cadier en Keer,795,34.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1357797/limburgerstraat/,03-05-2023,Per 01-06-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Alexanderstraat,Lombok,6812 BK,Arnhem,900,45.0,1,,https://www.huurwoningen.nl/huren/arnhem/1357785/alexanderstraat/,03-05-2023,Per direct,Appartement,1904,Ja,05-10-2023 07:15:26,Active,
Willem Rosestraat,Mensfort,5622 GH,Eindhoven,1231,42.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1357772/willem-rosestraat/,03-05-2023,Per 07-06-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Rector Driessenweg,Heerlen-Centrum,6411 GZ,Heerlen,555,24.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1356938/rector-driessenweg/,01-05-2023,Per direct,Appartement,2023,Nee,05-10-2023 07:15:26,Active,
Vijverlaan,Kralingen Oost,3062 HK,Rotterdam,1995,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1358309/vijverlaan/,26-04-2023,Per direct,Appartement,1921,Nee,05-10-2023 07:15:26,Active,
Mijnsherenlaan,Tarwewijk,3081 CD,Rotterdam,999,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356671/mijnsherenlaan/,26-04-2023,Per direct,Appartement,,Ja,05-10-2023 07:15:26,Active,
Breughelstraat,Apollobuurt,1077 LC,Amsterdam,2900,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1356550/breughelstraat/,2 weken,Per 15-05-2023,Appartement,1927,Nee,05-10-2023 07:15:26,Active,
Bomanshof,Elzent-Noord,5611 NK,Eindhoven,1295,72.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1356529/bomanshof/,2 weken,Per direct,Appartement,,Nee,05-10-2023 07:15:26,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,1275,63.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1358296/frankenstraat/,2 weken,Per direct,Appartement,,Nee,05-10-2023 07:15:26,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1044,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356181/laakweg/,2 weken,Per direct,Appartement,2020,Nee,05-10-2023 07:15:26,Active,
Van Zeggelenlaan,Haag Laakkwartier-West,2524 BC,Den Haag,950,23.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360028/van-zeggelenlaan/,11-05-2023,Per 01-06-2023,Appartement,,Nee,05-11-2023 07:15:36,Active,
Claus Sluterweg,Bosch en Vaart,2012 WS,Haarlem,1600,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1360022/claus-sluterweg/,10-05-2023,Per 01-06-2023,Appartement,,Nee,05-11-2023 07:15:36,Active,
Scheendijk,Kievitsbuurt,3621 VC,Breukelen,1750,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1360021/scheendijk/,10-05-2023,Per 15-05-2023,Huis,1994,Nee,05-11-2023 07:15:36,Active,
Grote Kerk,Vlijmen-Dorp,5251 AA,Vlijmen,850,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlijmen/1360015/grote-kerk/,10-05-2023,Per 01-07-2023,Appartement,1969,Nee,05-11-2023 07:15:36,Active,
Wilhelminalaan,Mariaveld,6114 BH,Susteren,604,60.0,2,Kaal,https://www.huurwoningen.nl/huren/susteren/1360013/wilhelminalaan/,10-05-2023,Per 01-06-2023,Appartement,,Ja,05-11-2023 07:15:36,Active,
Da Costastraat,Van Lennepbuurt,1053 ZT,Amsterdam,2450,74.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360012/da-costastraat/,10-05-2023,Per direct,Appartement,1886,Nee,05-11-2023 07:15:36,Active,
Nieuwe Binnenweg,Middelland,3021 GK,Rotterdam,715,39.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360011/nieuwe-binnenweg/,10-05-2023,Per direct,Huis,1900,Nee,05-11-2023 07:15:36,Active,
Celebesstraat,Haag Archipelbuurt,2585 TB,Den Haag,3350,203.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359900/celebesstraat/,10-05-2023,Per 10-07-2023,Huis,,Nee,05-11-2023 07:15:36,Active,
Drijfhoutstraat,Het Lage Land,3067 NN,Rotterdam,1300,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359898/drijfhoutstraat/,10-05-2023,Per direct,Appartement,1976,Nee,05-11-2023 07:15:36,Active,
Dr. Benthemstraat,"Lasonder, Zeggelt",7514 CL,Enschede,1175,96.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359893/dr-benthemstraat/,10-05-2023,Per 15-07-2023,Appartement,,Ja,05-11-2023 07:15:36,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,1303,34.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1359892/jan-van-gentstraat/,10-05-2023,Per direct,Appartement,2019,Ja,05-11-2023 07:15:36,Active,
