Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Peppelweg,Schiebroek,3053 GC,Rotterdam,1250,62,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1438749/peppelweg/,30-05-2024,Per 01-07-2024,Appartement,1960,Ja,06-03-2024 07:05:45,Active,
Raadhuisstraat,Molukkenbuurt,2022 DK,Haarlem,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1438736/raadhuisstraat/,30-05-2024,Per 30-06-2024,Appartement,1920,Nee,06-03-2024 07:05:45,Active,
Hoornsediep,Rivierenbuurt,9725 HP,Groningen,1250,65,3,,https://www.huurwoningen.nl/huren/groningen/1438729/hoornsediep/,30-05-2024,Per 10-06-2024,Appartement,1990,,06-03-2024 07:05:45,Active,
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmaweg,Rothem,6231 BM,Meerssen,1475,192,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1438630/emmaweg/,30-05-2024,Per direct,Huis,1954,Ja,06-09-2024 07:05:37,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1500,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1438629/philitelaan/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Malvert,Malvert,6538 EM,Nijmegen,1195,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1438628/malvert/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TA,Amsterdam,2500,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438617/bijlmerdreef/,29-05-2024,Per direct,Appartement,,Nee,06-09-2024 07:05:37,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1205,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1438610/meerzand/,29-05-2024,In overleg,Appartement,2012,,06-09-2024 07:05:37,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1896,79,3,,https://www.huurwoningen.nl/huren/diemen/1438609/jan-wolkerslaan/,29-05-2024,In overleg,Appartement,2021,,06-09-2024 07:05:37,Active,
Verlengde Frederikstraat,Oosterpoort,9724 NC,Groningen,1450,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1438602/verlengde-frederikstraat/,29-05-2024,Per 01-08-2024,Appartement,1899,Nee,06-09-2024 07:05:37,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1327,86,2,,https://www.huurwoningen.nl/huren/apeldoorn/1438598/vosselmanstraat/,29-05-2024,Per direct,Appartement,2016,Ja,06-09-2024 07:05:37,Active,
Loenermark,Buikslotermeer,1025 TT,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438589/loenermark/,29-05-2024,Per 28-06-2024,Appartement,1976,Ja,06-09-2024 07:05:37,Active,
Utrechtsestraatweg,Zuilenstein-Zuid,3438 AK,Nieuwegein,1700,60,2,,https://www.huurwoningen.nl/huren/nieuwegein/1441092/utrechtsestraatweg/,08-06-2024,In overleg,Appartement,1912,,06-10-2024 07:05:56,Active,
Ter Lips,Starrenburg,2251 DN,Voorschoten,2900,160,5,,https://www.huurwoningen.nl/huren/voorschoten/1441090/ter-lips/,08-06-2024,In overleg,Huis,2004,,06-10-2024 07:05:56,Active,
Hoogstraat,Weesp Centrum,1381 VV,Weesp,2100,80,4,,https://www.huurwoningen.nl/huren/weesp/1441083/hoogstraat/,08-06-2024,In overleg,Appartement,1750,,06-10-2024 07:05:56,Active,
Oude Tweebergenpoort,Statenkwartier,6211 TD,Maastricht,512,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441080/oude-tweebergenpoort/,08-06-2024,Per 01-07-2024,Kamer,,Nee,06-10-2024 07:05:56,Active,
Bloemenweg,Heugemerveld,6221 TT,Maastricht,381,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441082/bloemenweg/,08-06-2024,Per 01-07-2024,Kamer,,Nee,06-10-2024 07:05:56,Active,
Singelpassage,Koopmanskwartier,9401 JB,Assen,725,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1440596/singelpassage/,06-06-2024,Per 01-08-2024,Appartement,1970,Nee,06-10-2024 07:05:56,Active,
Gerard Scholtenstraat,Oude Noorden,3035 SM,Rotterdam,550,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440582/gerard-scholtenstraat/,,,,,,06-10-2024 07:05:56,Active,
Driekoningenstraat,Spijkerbuurt,6828 EN,Arnhem,815,40,2,,https://www.huurwoningen.nl/huren/arnhem/1440573/driekoningenstraat/,06-06-2024,In overleg,Appartement,1970,,06-10-2024 07:05:56,Active,
Lenghengang,Centrum,3311 NP,Dordrecht,1095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1440299/lenghengang/,05-06-2024,In overleg,Appartement,1875,Ja,06-10-2024 07:05:56,Active,
de Raetsingel,De Elzen,5831 KC,Boxmeer,1750,139,4,,https://www.huurwoningen.nl/huren/boxmeer/1440298/de-raetsingel/,05-06-2024,In overleg,Huis,1974,,06-10-2024 07:05:56,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2150,93,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440292/oppert/,05-06-2024,In overleg,Appartement,2007,Ja,06-10-2024 07:05:56,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1419050/jozef-israelsstraat/,05-06-2024,Per direct,Appartement,1907,Nee,06-10-2024 07:05:56,Active,
Meelstraat,Sint Anna Zuid,5025 KK,Tilburg,900,42,1,,https://www.huurwoningen.nl/huren/tilburg/1440290/meelstraat/,05-06-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
Ruyschstraat,Oosterparkbuurt,1091 BZ,Amsterdam,2750,73,4,,https://www.huurwoningen.nl/huren/amsterdam/1438592/ruyschstraat/,29-05-2024,Per direct,Appartement,1899,Nee,06-10-2024 07:05:56,Active,
Weesperzijde,Weesperzijde,1091 EA,Amsterdam,2800,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438593/weesperzijde/,29-05-2024,In overleg,Appartement,1988,Nee,06-10-2024 07:05:56,Active,
Walenburgerweg,Provenierswijk,3039 AC,Rotterdam,1800,88,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438590/walenburgerweg/,29-05-2024,Per 28-06-2024,Appartement,1997,Ja,06-10-2024 07:05:56,Active,
Marnixlaan,Geuzenwijk,3552 HK,Utrecht,2200,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1441556/marnixlaan/,11-06-2024,In overleg,Appartement,2011,Ja,06-11-2024 07:05:49,Active,
Weissenbruchstraat,Haag Van Hoytemastraat en omgeving,2596 GR,Den Haag,2475,138,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1441555/weissenbruchstraat/,11-06-2024,Per 01-08-2024,Appartement,1931,Ja,06-11-2024 07:05:49,Active,
Bordetstraat,Kleine Driftbuurt,1221 HV,Hilversum,2000,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1441552/bordetstraat/,11-06-2024,Per 01-08-2024,Huis,1925,Nee,06-11-2024 07:05:49,Active,
Westduinweg,Haag Geuzenkwartier,2583 AG,Den Haag,1250,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1441551/westduinweg/,11-06-2024,In overleg,Appartement,1965,Nee,06-11-2024 07:05:49,Active,
Zuideinde,Oostzanerwerf,1035 PE,Amsterdam,1300,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441550/zuideinde/,11-06-2024,Per 01-08-2024,Appartement,1960,Ja,06-11-2024 07:05:49,Active,
Eikendael,Oud-Clingendaal,2245 BK,Wassenaar,6500,412,8,,https://www.huurwoningen.nl/huren/wassenaar/1441549/eikendael/,11-06-2024,In overleg,Huis,1907,,06-11-2024 07:05:49,Active,
Kromstraat,Centrum,2611 EP,Delft,1850,72,4,Kaal,https://www.huurwoningen.nl/huren/delft/1441548/kromstraat/,11-06-2024,Per direct,Appartement,1900,Ja,06-11-2024 07:05:49,Active,
Bagijnhof,Centrum-West,2611 AS,Delft,1925,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1441547/bagijnhof/,11-06-2024,Per 01-08-2024,Huis,1890,Ja,06-11-2024 07:05:49,Active,
Mexicohof,Latijns Amerikabuurt,2622 AE,Delft,1750,119,4,,https://www.huurwoningen.nl/huren/delft/1441546/mexicohof/,11-06-2024,In overleg,Huis,1981,,06-11-2024 07:05:49,Active,
Schoollaan,Hoogmade,2355 BS,Hoogmade,950,62,2,,https://www.huurwoningen.nl/huren/hoogmade/1441545/schoollaan/,11-06-2024,In overleg,Appartement,2005,,06-11-2024 07:05:49,Active,
De Bongerd,Corlaer,3863 ZV,Nijkerk,1155,95,3,,https://www.huurwoningen.nl/huren/nijkerk/1441538/de-bongerd/,10-06-2024,In overleg,Appartement,1993,,06-11-2024 07:05:49,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CS,Den Haag,1042,54,2,,https://www.huurwoningen.nl/huren/den-haag/1441537/bilderdijkstraat/,10-06-2024,In overleg,Appartement,1900,,06-11-2024 07:05:49,Active,
Wilhelminaweg,Binnenstad,3441 XB,Woerden,1100,86,3,,https://www.huurwoningen.nl/huren/woerden/1441535/wilhelminaweg/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Kadelaan,De Leyens,2725 BL,Zoetermeer,989,49,2,,https://www.huurwoningen.nl/huren/zoetermeer/1441534/kadelaan/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Safariweg,Bisonspoor,3605 MD,Maarssen,1159,60,2,,https://www.huurwoningen.nl/huren/maarssen/1441532/safariweg/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Kaaisjouwerskade,Biezen,6541 EW,Nijmegen,1505,100,4,,https://www.huurwoningen.nl/huren/nijmegen/1441533/kaaisjouwerskade/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Willem de Zwijgerlaan,Landlust,1056 JM,Amsterdam,1950,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441531/willem-de-zwijgerlaan/,10-06-2024,Per direct,Appartement,1930,Nee,06-11-2024 07:05:49,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1950,147,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1409814/winkelcentrum-woensel/,10-06-2024,Per 01-07-2024,Appartement,2006,Ja,06-11-2024 07:05:49,Active,
Reinkenstraat,Bennekel-Oost,5654 LC,Eindhoven,1595,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1441530/reinkenstraat/,10-06-2024,Per 01-07-2024,Huis,1947,Ja,06-11-2024 07:05:49,Active,
Marktstraat,Binnenstad-Centrum,7551 DV,Hengelo,1150,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1441529/marktstraat/,10-06-2024,Per direct,Appartement,2023,Nee,06-11-2024 07:05:49,Active,
Adelbert van Scharnlaan S,Scharn,6226 EZ,Maastricht,1550,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1441525/adelbert-van-scharnlaan-s/,10-06-2024,Per direct,Appartement,1965,Ja,06-11-2024 07:05:49,Active,
Zwethkade,Schieveen,3046 NV,Rotterdam,1995,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1441526/zwethkade/,10-06-2024,Per direct,Huis,1900,Nee,06-11-2024 07:05:49,Active,
Borssenburgplein,IJselbuurt,1078 WB,Amsterdam,2750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441523/borssenburgplein/,10-06-2024,Per 15-07-2024,Appartement,2002,Ja,06-11-2024 07:05:49,Active,
Verwersstraat,Bosch Binnenstad centrum,5211 HW,Den Bosch,1500,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1441522/verwersstraat/,10-06-2024,Per direct,Appartement,1930,Ja,06-11-2024 07:05:49,Active,
Voorstraat,Binnenstad,3441 CL,Woerden,1450,52,,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1441524/voorstraat/,10-06-2024,Per 01-07-2024,Appartement,2022,Nee,06-11-2024 07:05:49,Active,
Domselaerstraat,Dapperbuurt,1093 JL,Amsterdam,2150,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441518/domselaerstraat/,10-06-2024,Per direct,Appartement,1902,Nee,06-11-2024 07:05:49,Active,
Treslongstaete,Treslong,2181 DT,Hillegom,1500,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1441516/treslongstaete/,10-06-2024,Per 01-11-2024,Appartement,2008,Ja,06-11-2024 07:05:49,Active,
Reinaldstraat,Plattenburg,6824 GN,Arnhem,785,48,2,,https://www.huurwoningen.nl/huren/arnhem/1441515/reinaldstraat/,10-06-2024,In overleg,Appartement,2010,,06-11-2024 07:05:49,Active,
Holy,Buitenveldert-Oost,1083 JL,Amsterdam,1329,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1441514/holy/,10-06-2024,In overleg,Appartement,1986,,06-11-2024 07:05:49,Active,
Gagelboschplein,"Bennekel-West, Gagelbosch",5654 KW,Eindhoven,1538,141,4,,https://www.huurwoningen.nl/huren/eindhoven/1434088/gagelboschplein/,10-06-2024,In overleg,Appartement,2010,,06-11-2024 07:05:49,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1105,62,2,,https://www.huurwoningen.nl/huren/eindhoven/1441513/philitelaan/,10-06-2024,In overleg,Appartement,2017,,06-11-2024 07:05:49,Active,
Argusvlinder,Vlindertuin,1113 LK,Diemen,1720,162,4,,https://www.huurwoningen.nl/huren/diemen/1434087/argusvlinder/,10-06-2024,In overleg,Appartement,1994,,06-11-2024 07:05:49,Active,
Verwersstraat,Bosch Binnenstad centrum,5211 HW,Den Bosch,1625,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1441511/verwersstraat/,10-06-2024,Per 30-06-2024,Appartement,2000,,06-11-2024 07:05:49,Active,
Prins Hendrikstraat,Spijkerbuurt,6828 GR,Arnhem,1800,91,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1441510/prins-hendrikstraat/,10-06-2024,In overleg,Appartement,2022,Ja,06-11-2024 07:05:49,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1400,50,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1441509/visstraat/,10-06-2024,In overleg,Appartement,2022,,06-11-2024 07:05:49,Active,
Nieuwstraat,Centrum-Oud,4701 HR,Roosendaal,1450,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1441505/nieuwstraat/,10-06-2024,Per 01-07-2024,Appartement,1923,Nee,06-11-2024 07:05:49,Active,
Westkanaaldijk,Polder Angstelkade,3631 NC,Nieuwersluis,2500,164,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwersluis/1441504/westkanaaldijk/,10-06-2024,Per 01-08-2024,Huis,1931,Nee,06-11-2024 07:05:49,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3995,127,3,,https://www.huurwoningen.nl/huren/rotterdam/1441503/wilhelminakade/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Russischestraat,Oud Mathenesse,3028 BE,Rotterdam,1495,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441502/russischestraat/,10-06-2024,Per direct,Appartement,1937,,06-11-2024 07:05:49,Active,
Eerste Jacob van Campenstraat,Oude Pijp,1072 BD,Amsterdam,2850,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441501/eerste-jacob-van-campenstraat/,10-06-2024,Per 01-08-2024,Appartement,,Nee,06-11-2024 07:05:49,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1043,40,1,,https://www.huurwoningen.nl/huren/amsterdam/1441499/haringbuisdijk/,10-06-2024,In overleg,Appartement,2022,,06-11-2024 07:05:49,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DW,Amsterdam,2495,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441496/keizersgracht/,10-06-2024,Per 30-06-2024,Appartement,1988,Ja,06-11-2024 07:05:49,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,1015,70,2,,https://www.huurwoningen.nl/huren/uden/1441492/pastoor-spieringsstraat/,10-06-2024,Per 01-08-2024,Appartement,1970,Nee,06-11-2024 07:05:49,Active,
Amstelveenseweg,Schinkelbuurt,1075 XL,Amsterdam,2500,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1441491/amstelveenseweg/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,1695,78,3,,https://www.huurwoningen.nl/huren/ubbergen/1441490/ubbergse-holleweg/,10-06-2024,In overleg,Appartement,1923,,06-11-2024 07:05:49,Active,
Janslangstraat,Rijnstraat,6811 GG,Arnhem,1125,64,2,,https://www.huurwoningen.nl/huren/arnhem/1441489/janslangstraat/,10-06-2024,In overleg,Appartement,1900,,06-11-2024 07:05:49,Active,
Papayapad,Kloosterhoven,9408 BM,Assen,1194,110,4,,https://www.huurwoningen.nl/huren/assen/1441481/papayapad/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Coolhaven,Delfshaven,3024 AM,Rotterdam,1430,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441469/coolhaven/,10-06-2024,Per 01-07-2024,Appartement,2016,,06-11-2024 07:05:49,Active,
Morsweg,Transvaalbuurt,2332 ET,Leiden,1500,83,3,,https://www.huurwoningen.nl/huren/leiden/1441464/morsweg/,10-06-2024,In overleg,Appartement,1993,,06-11-2024 07:05:49,Active,
Westerkade,De Korte Akkeren Oud,2802 SL,Gouda,1500,89,3,,https://www.huurwoningen.nl/huren/gouda/1441463/westerkade/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Zittard,Verspreide huizen Zittard,5505 JD,Veldhoven,2300,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1441458/zittard/,10-06-2024,Per direct,Huis,1985,Ja,06-11-2024 07:05:49,Active,
Pieter van Lisselaan,Stommeer,1431 MM,Aalsmeer,3250,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1441457/pieter-van-lisselaan/,10-06-2024,In overleg,Huis,2023,,06-11-2024 07:05:49,Active,
Alexanderkade,Weesperbuurt/Plantage,1018 CH,Amsterdam,1750,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441456/alexanderkade/,10-06-2024,Per 28-06-2024,Appartement,1888,Ja,06-11-2024 07:05:49,Active,
Grevelingenstraat,Scheldebuurt,1078 KN,Amsterdam,2950,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441454/grevelingenstraat/,10-06-2024,Per 12-06-2024,Appartement,1929,Ja,06-11-2024 07:05:49,Active,
Nieuwe Ebbingestraat,Hortusbuurt-Ebbingekwartier,9712 NC,Groningen,1695,63,3,,https://www.huurwoningen.nl/huren/groningen/1441452/nieuwe-ebbingestraat/,10-06-2024,Per 01-07-2024,Appartement,2010,,06-11-2024 07:05:49,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,693,25,1,,https://www.huurwoningen.nl/huren/den-haag/1441450/waldorpstraat/,10-06-2024,In overleg,Appartement,2016,,06-11-2024 07:05:49,Active,
Herengracht,Binnenstad-Java,4531 GM,Terneuzen,950,57,6,,https://www.huurwoningen.nl/huren/terneuzen/1441447/herengracht/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Dwarsweg,Arendskerke De Schenge,4458 NE,'s-Heer Arendskerke,895,92,4,,https://www.huurwoningen.nl/huren/s-heer-arendskerke/1441446/dwarsweg/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Nassaustraat,Brinklaan,1404 CT,Bussum,1650,95,4,,https://www.huurwoningen.nl/huren/bussum/1441444/nassaustraat/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Meidoornlaan,Nieuw-Loosdrechtsedijk,1231 CB,Loosdrecht,2150,127,5,,https://www.huurwoningen.nl/huren/loosdrecht/1441443/meidoornlaan/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Ien Daleshof,Prinsenland,3066 KJ,Rotterdam,1795,128,3,,https://www.huurwoningen.nl/huren/rotterdam/1441433/ien-daleshof/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Ien Daleshof,Prinsenland,3066 KJ,Rotterdam,1210,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1441432/ien-daleshof/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Venbergsemolen,Woenselse Watermolen,5612 DX,Eindhoven,1190,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1441431/venbergsemolen/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Kerkendelweg,Buitengebied kootwijk,3775 KM,Kootwijk,950,50,3,,https://www.huurwoningen.nl/huren/kootwijk/1441429/kerkendelweg/,10-06-2024,In overleg,Huis,2004,,06-11-2024 07:05:49,Active,
Palmbosweg,Verspreide huizen Zuiderzeeland,3853 LB,Ermelo,1050,66,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1441428/palmbosweg/,10-06-2024,In overleg,Huis,1998,Ja,06-11-2024 07:05:49,Active,
De Opslach,Huizum-Dorp,8934 DD,Leeuwarden,950,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1439450/de-opslach/,10-06-2024,Per 09-08-2024,Appartement,2007,Ja,06-11-2024 07:05:49,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,2000,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441417/radarweg/,10-06-2024,Per 28-06-2024,Appartement,2023,,06-11-2024 07:05:49,Active,
Pieter Stastokerf,Camera Obscurastraat e.o.,3813 PP,Amersfoort,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1441403/pieter-stastokerf/,10-06-2024,Per 01-07-2024,Appartement,1986,Ja,06-11-2024 07:05:49,Active,
Nieuwsteeg,Pieterswijk,2311 SB,Leiden,1700,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1441400/nieuwsteeg/,10-06-2024,Per 15-07-2024,Appartement,1920,Ja,06-11-2024 07:05:49,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VD,Amsterdam,2450,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1441397/sint-willibrordusstraat/,10-06-2024,In overleg,Appartement,2012,,06-11-2024 07:05:49,Active,
Akerstraat,Spekholzerheide,6466 HN,Kerkrade,745,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1441192/akerstraat/,10-06-2024,Per direct,Appartement,1985,Nee,06-11-2024 07:05:49,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1092 ED,Amsterdam,2500,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1441394/derde-oosterparkstraat/,10-06-2024,In overleg,Appartement,1899,,06-11-2024 07:05:49,Active,
Besterdplein,Besterd,5014 HP,Tilburg,1155,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1441401/besterdplein/,10-06-2024,Per 29-06-2024,Appartement,,Nee,06-11-2024 07:05:49,Active,
Plantage Kerklaan,Weesperbuurt/Plantage,1018 SK,Amsterdam,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441391/plantage-kerklaan/,10-06-2024,Per 15-06-2024,Appartement,1879,Nee,06-11-2024 07:05:49,Active,
In de Wolken,In de Wolkenbuurt,1186 BS,Amstelveen,4000,174,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1441389/in-de-wolken/,10-06-2024,Per 15-07-2024,Huis,1971,,06-11-2024 07:05:49,Active,
