Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jan van Beersstraat,Haag Laakkwartier-West,2523 JR,Den Haag,1850,112,5,,https://www.huurwoningen.nl/huren/den-haag/1472371/jan-van-beersstraat/,03-12-2024,Per direct,Appartement,1939,,12-15-2024 07:06:10,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1695,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1474325/statenlaan/,12-12-2024,In overleg,Appartement,2024,,12-16-2024 07:07:33,Active,
Ferdinand Bolstraat,Withuis,5914 XN,Venlo,1295,90,4,,https://www.huurwoningen.nl/huren/venlo/1474290/ferdinand-bolstraat/,12-12-2024,In overleg,Appartement,1969,,12-16-2024 07:07:33,Active,
Geometrielaan,Legmeer,1421 LD,Uithoorn,1000,92,3,,https://www.huurwoningen.nl/huren/uithoorn/1474261/geometrielaan/,12-12-2024,Per direct,Appartement,2011,,12-16-2024 07:07:33,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1573,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1474100/haya-van-somerenlaan/,11-12-2024,Per 01-01-2025,Appartement,1991,,12-16-2024 07:07:33,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1975,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1474044/van-der-hoevenplein/,11-12-2024,In overleg,Appartement,2010,,12-16-2024 07:07:33,Active,
Kaasmarkt,Centrum Zuid-Oost,1601 JK,Enkhuizen,1164,92,3,,https://www.huurwoningen.nl/huren/enkhuizen/1475383/kaasmarkt/,18-12-2024,Per direct,Appartement,1920,,12-19-2024 07:07:01,Active,
Damsterdiep,Damsterbuurt,9713 EC,Groningen,290,50,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1475382/damsterdiep/,18-12-2024,Per direct,Studio,2000,Nee,12-19-2024 07:07:01,Active,
Robijnstraat,Brabantpark,4817 JE,Breda,1065,84,2,,https://www.huurwoningen.nl/huren/breda/1475381/robijnstraat/,18-12-2024,Per 01-02-2025,Appartement,,,12-19-2024 07:07:01,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JK,Amsterdam,2500,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1474361/cornelis-schuytstraat/,12-12-2024,Per 01-01-2025,Appartement,1902,,12-19-2024 07:07:01,Active,
Koningin Emmastraat,Haarwijk West,4205 BM,Gorinchem,1475,111,3,,https://www.huurwoningen.nl/huren/gorinchem/1474359/koningin-emmastraat/,12-12-2024,In overleg,Appartement,2013,,12-19-2024 07:07:01,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2450,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1474357/omval/,12-12-2024,In overleg,Appartement,1997,,12-19-2024 07:07:01,Active,
Plaats,Haag Voorhout,2513 AD,Den Haag,1995,90,3,,https://www.huurwoningen.nl/huren/den-haag/1474342/plaats/,12-12-2024,Per 01-02-2025,Appartement,1895,,12-19-2024 07:07:01,Active,
Oostplein,Rubroek,3031 EP,Rotterdam,1465,132,1,,https://www.huurwoningen.nl/huren/rotterdam/1474341/oostplein/,12-12-2024,In overleg,Appartement,1991,,12-19-2024 07:07:01,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,2950,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474324/titus-van-rijnstraat/,12-12-2024,Per 01-01-2025,Appartement,1976,Ja,12-19-2024 07:07:01,Active,
Giese Pan,Giesbeek,6987 ED,Giesbeek,1450,58,2,,https://www.huurwoningen.nl/huren/giesbeek/1474323/giese-pan/,12-12-2024,Per 01-01-2025,Appartement,2003,,12-19-2024 07:07:01,Active,
Hoogstraat,Oud Nieuwenhagen,6373 HZ,Landgraaf,1200,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1474318/hoogstraat/,12-12-2024,Per 01-02-2025,Appartement,2005,Ja,12-19-2024 07:07:01,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PW,Amsterdam,3750,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474310/nicolaas-maesstraat/,12-12-2024,Per direct,Appartement,1910,Ja,12-19-2024 07:07:01,Active,
Sterrebosstraat,Herewegbuurt,9725 JN,Groningen,471,28,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1474305/sterrebosstraat/,12-12-2024,Per 01-01-2025,Kamer,,Nee,12-19-2024 07:07:01,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1350,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474293/adrien-mildersstraat/,12-12-2024,Per 02-01-2025,Appartement,1916,,12-19-2024 07:07:01,Active,
Dudokstraat,Hoofddorp Zuid,2132 HT,Hoofddorp,2075,71,4,,https://www.huurwoningen.nl/huren/hoofddorp/1474288/dudokstraat/,12-12-2024,In overleg,Appartement,2024,,12-19-2024 07:07:01,Active,
De Gashouder,Oud West,1506 GW,Zaandam,1795,65,3,,https://www.huurwoningen.nl/huren/zaandam/1474287/de-gashouder/,12-12-2024,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Auroralaan,Welgelegen,7321 BN,Apeldoorn,980,41,2,,https://www.huurwoningen.nl/huren/apeldoorn/1474282/auroralaan/,12-12-2024,In overleg,Appartement,1970,,12-19-2024 07:07:01,Active,
Vijzel,Zilverkamp 1e fase,6852 BV,Huissen,886,63,2,,https://www.huurwoningen.nl/huren/huissen/1474276/vijzel/,12-12-2024,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Homerusplein,Homeruskwartier Midden,1363 SZ,Almere,1800,105,3,,https://www.huurwoningen.nl/huren/almere/1473073/homerusplein/,05-12-2024,In overleg,Appartement,2019,,12-19-2024 07:07:01,Active,
Antoni Gaudipark,Bonedijkestraat e.o.,4382 KD,Vlissingen,1300,90,3,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1475199/antoni-gaudipark/,19-12-2024,In overleg,Appartement,2011,Ja,12-20-2024 07:06:35,Active,
Hogeweg,'t Zand,5914 BJ,Venlo,1495,140,4,Kaal,https://www.huurwoningen.nl/huren/venlo/1475517/hogeweg/,19-12-2024,In overleg,Huis,2023,,12-20-2024 07:06:35,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GC,Groningen,674,31,1,,https://www.huurwoningen.nl/huren/groningen/1475423/oude-boteringestraat/,19-12-2024,In overleg,Kamer,,Nee,12-20-2024 07:06:35,Active,
Boschdijk,Woensel-West,5621 JA,Eindhoven,480,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1475564/boschdijk/,19-12-2024,Per 01-01-2025,Studio,,,12-20-2024 07:06:35,Active,
Oostmaaslaan,Struisenburg,3063 DH,Rotterdam,2995,98,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1475483/oostmaaslaan/,19-12-2024,In overleg,Appartement,1991,,12-20-2024 07:06:35,Active,
Oostmaaslaan,Struisenburg,3063 DD,Rotterdam,3195,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1475482/oostmaaslaan/,19-12-2024,In overleg,Appartement,1977,Ja,12-20-2024 07:06:35,Active,
Celebesstraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 KB,Utrecht,1300,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1298064/celebesstraat/,19-12-2024,In overleg,Appartement,1979,,12-20-2024 07:06:35,Active,
Wilhelminastraat,Langerak-Dorp,2967 EW,Langerak,140,90,4,,https://www.huurwoningen.nl/huren/langerak/1475562/wilhelminastraat/,19-12-2024,In overleg,Appartement,,,12-20-2024 07:06:35,Active,
Gorterspad,Oud Zaandijk,1544 RW,Zaandijk,2100,100,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zaandijk/1475561/gorterspad/,19-12-2024,Per direct,Huis,1930,Ja,12-20-2024 07:06:35,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2250,84,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1475559/scheepmakerspassage/,19-12-2024,In overleg,Appartement,2009,,12-20-2024 07:06:35,Active,
Kolkstraat,Binnenstad,1441 CA,Purmerend,1525,88,4,,https://www.huurwoningen.nl/huren/purmerend/1475556/kolkstraat/,19-12-2024,Per direct,Appartement,2004,,12-20-2024 07:06:35,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,671,88,2,,https://www.huurwoningen.nl/huren/zeist/1475553/molenweg/,19-12-2024,In overleg,Appartement,1974,,12-20-2024 07:06:35,Active,
Prins Bernhardlaan,aan den Rijn Emmalaan,2405 VT,Alphen aan den Rijn,940,57,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1475551/prins-bernhardlaan/,19-12-2024,Per 01-02-2025,Appartement,1974,,12-20-2024 07:06:35,Active,
Horsterdijk,Lottum,5973 PN,Lottum,1450,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lottum/1475541/horsterdijk/,19-12-2024,Per 01-01-2025,Huis,2019,Ja,12-20-2024 07:06:35,Active,
Marconistraat,Badhoevedorp West,1171 AX,Badhoevedorp,1995,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1475540/marconistraat/,19-12-2024,Per direct,Appartement,1960,Ja,12-20-2024 07:06:35,Active,
Nassaulaan,Oranje Nassau,2341 EB,Oegstgeest,3000,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1475537/nassaulaan/,19-12-2024,Per 03-02-2025,Huis,1925,Ja,12-20-2024 07:06:35,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,450,18,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1475533/europalaan/,19-12-2024,Per 01-02-2025,Kamer,,Nee,12-20-2024 07:06:35,Active,
Almastraat,De Hoogte,9716 CX,Groningen,764,34,2,,https://www.huurwoningen.nl/huren/groningen/1475532/almastraat/,19-12-2024,In overleg,Appartement,,,12-20-2024 07:06:35,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,725,23,1,,https://www.huurwoningen.nl/huren/apeldoorn/1475531/robijnstraat/,19-12-2024,In overleg,Studio,1970,,12-20-2024 07:06:35,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1575,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1475530/zuidplein/,19-12-2024,In overleg,Appartement,1990,,12-20-2024 07:06:35,Active,
Lichtstraat,Witte Dame,5611 XK,Eindhoven,2250,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393574/lichtstraat/,19-12-2024,Per 03-02-2025,Appartement,2002,Ja,12-20-2024 07:06:35,Active,
Dr. Eykmanstraat,Elsrijk Oost,1181 WG,Amstelveen,2450,101,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1475526/dr-eykmanstraat/,19-12-2024,Per 14-02-2025,Huis,1961,,12-20-2024 07:06:35,Active,
Kromme Elleboogsteeg,Binnenstad,2011 TS,Haarlem,2350,122,3,,https://www.huurwoningen.nl/huren/haarlem/1475525/kromme-elleboogsteeg/,19-12-2024,Per 01-01-2025,Appartement,,,12-20-2024 07:06:35,Active,
Marktplein,Hoofddorp Zuid,2132 DE,Hoofddorp,1439,87,1,,https://www.huurwoningen.nl/huren/hoofddorp/1475524/marktplein/,19-12-2024,Per 01-02-2025,Appartement,2011,,12-20-2024 07:06:35,Active,
Struyckenstraat,Het Ven,5652 GM,Eindhoven,1500,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1475520/struyckenstraat/,19-12-2024,Per direct,Appartement,1976,Ja,12-20-2024 07:06:35,Active,
Generaal van Dedemlaan,Generalenbuurt,5623 GG,Eindhoven,1850,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1475516/generaal-van-dedemlaan/,19-12-2024,Per 07-02-2025,Huis,1965,Ja,12-20-2024 07:06:35,Active,
Fellinilaan,Filmwijk Zuid-zuid van Walt Disneyplts.,1325 TZ,Almere,1700,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1475514/fellinilaan/,19-12-2024,Per 01-02-2025,Appartement,1995,Ja,12-20-2024 07:06:35,Active,
Sprenglaar,De Laren Zuid,1359 KD,Almere,2300,118,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1475512/sprenglaar/,19-12-2024,Per 01-01-2025,Huis,2017,Ja,12-20-2024 07:06:35,Active,
Kievitstraat,Kleine Driftbuurt,1221 KW,Hilversum,2000,125,6,,https://www.huurwoningen.nl/huren/hilversum/1475506/kievitstraat/,19-12-2024,In overleg,Appartement,,,12-20-2024 07:06:35,Active,
Boraxstraat,Vinkhuizen-Zuid,9743 VL,Groningen,200,114,1,,https://www.huurwoningen.nl/huren/groningen/1475504/boraxstraat/,19-12-2024,In overleg,Appartement,,,12-20-2024 07:06:35,Active,
Hogeweg,Centrum,2042 GG,Zandvoort,1200,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1475502/hogeweg/,19-12-2024,Per 01-01-2025,Huis,1905,Nee,12-20-2024 07:06:35,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,1086,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368166/oudlaan/,19-12-2024,Per 01-01-2025,Studio,2019,Ja,12-20-2024 07:06:35,Active,
Groningerstraat,Galgenveld,9401 BN,Assen,1250,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1414480/groningerstraat/,3 weken,Per 01-01-2025,Huis,,Ja,12-20-2024 07:06:35,Active,
Bastiaansstraat,Componistenbuurt,2033 RJ,Haarlem,1184,100,4,,https://www.huurwoningen.nl/huren/haarlem/1475292/bastiaansstraat/,18-12-2024,Per 20-01-2025,Appartement,2002,,12-20-2024 07:06:35,Active,
Lage Barakken,Wyck,6221 CK,Maastricht,524,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1475284/lage-barakken/,18-12-2024,Per 20-12-2025,Kamer,,Nee,12-20-2024 07:06:35,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1250,50,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1475238/broekhovenseweg/,17-12-2024,Per 15-01-2025,Appartement,2023,Ja,12-20-2024 07:06:35,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CN,Arnhem,425,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1475227/sloetstraat/,17-12-2024,In overleg,Kamer,,Nee,12-20-2024 07:06:35,Active,
Zeilmaker,Scheldekwartier,4381 KX,Vlissingen,1995,92,3,,https://www.huurwoningen.nl/huren/vlissingen/1475221/zeilmaker/,17-12-2024,In overleg,Appartement,2024,,12-20-2024 07:06:35,Active,
Beursstraat,Oude Binnenstad,4381 CD,Vlissingen,1200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1475220/beursstraat/,17-12-2024,Per 01-03-2025,Appartement,1650,Ja,12-20-2024 07:06:35,Active,
Pieter Appelplein,Markgouw,1141 XP,Monnickendam,1975,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1475219/pieter-appelplein/,17-12-2024,Per 10-01-2025,Huis,1968,Nee,12-20-2024 07:06:35,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1605,97,4,,https://www.huurwoningen.nl/huren/zaandijk/1475218/tamboerijnhof/,17-12-2024,Per 01-03-2025,Appartement,2022,,12-20-2024 07:06:35,Active,
Haspengouw,Heer,6227 RL,Maastricht,1095,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1475217/haspengouw/,17-12-2024,Per direct,Appartement,1990,,12-20-2024 07:06:35,Active,
Laan van Meerdervoort,Haag Bomenbuurt,2563 AS,Den Haag,1174,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1475216/laan-van-meerdervoort/,17-12-2024,Per 01-01-2025,Appartement,1900,Nee,12-20-2024 07:06:35,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1250,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1475214/brusselseweg/,17-12-2024,Per 01-01-2025,Appartement,2009,Nee,12-20-2024 07:06:35,Active,
De Dijken,Kalverdijk,1747 EE,Tuitjenhorn,975,70,2,,https://www.huurwoningen.nl/huren/tuitjenhorn/1444080/de-dijken/,17-12-2024,In overleg,Huis,,,12-20-2024 07:06:35,Active,
Resedastraat,Woolde,7555 CJ,Hengelo,730,42,2,,https://www.huurwoningen.nl/huren/hengelo/1475213/resedastraat/,17-12-2024,Per direct,Appartement,1954,,12-20-2024 07:06:35,Active,
Herbenusstraat,Statenkwartier,6211 RB,Maastricht,1283,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1475209/herbenusstraat/,17-12-2024,Per direct,Appartement,1927,Ja,12-20-2024 07:06:35,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1395,80,3,,https://www.huurwoningen.nl/huren/zaandijk/1475198/tamboerijnhof/,17-12-2024,Per 01-03-2025,Appartement,2022,,12-20-2024 07:06:35,Active,
Ungerplein,Agniesebuurt,3033 BR,Rotterdam,2550,89,4,,https://www.huurwoningen.nl/huren/rotterdam/1475104/ungerplein/,17-12-2024,Per direct,Appartement,1931,,12-20-2024 07:06:35,Active,
Lindenlaan,Woudrichem zuid,4285 DR,Woudrichem,1131,129,4,,https://www.huurwoningen.nl/huren/woudrichem/1475103/lindenlaan/,17-12-2024,Per 13-02-2025,Huis,2002,,12-20-2024 07:06:35,Active,
Warmoesstraat,Burg Den Burg,1791 CN,Den Burg,1500,116,4,,https://www.huurwoningen.nl/huren/den-burg/1475093/warmoesstraat/,17-12-2024,Per 01-01-2025,Appartement,2020,,12-20-2024 07:06:35,Active,
Krullartstraat,Bosch Binnenstad centrum,5211 HR,Den Bosch,1500,124,3,,https://www.huurwoningen.nl/huren/den-bosch/1475091/krullartstraat/,17-12-2024,In overleg,Appartement,1850,,12-20-2024 07:06:35,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1700,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1475077/kleine-kromme-elleboog/,17-12-2024,Per 01-01-2025,Appartement,1915,Ja,12-20-2024 07:06:35,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CP,Amsterdam,2500,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1475074/nassaukade/,17-12-2024,Per 01-01-2025,Appartement,,,12-20-2024 07:06:35,Active,
Bilderdijkkade,Da Costabuurt,1053 VB,Amsterdam,2900,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475048/bilderdijkkade/,17-12-2024,Per 06-01-2025,Appartement,1950,Nee,12-20-2024 07:06:35,Active,
Beneluxlaan,Kanaleneiland-Zuid,3526 KK,Utrecht,1025,61,2,,https://www.huurwoningen.nl/huren/utrecht/1475046/beneluxlaan/,17-12-2024,Per 01-04-2025,Huis,,,12-20-2024 07:06:35,Active,
Driekoningendwarsstraat,Spijkerbuurt,6828 EE,Arnhem,1450,90,3,,https://www.huurwoningen.nl/huren/arnhem/1475042/driekoningendwarsstraat/,17-12-2024,Per 15-02-2025,Appartement,2001,Ja,12-20-2024 07:06:35,Active,
Derde Looiersdwarsstraat,Jordaan,1016 VE,Amsterdam,2600,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1475008/derde-looiersdwarsstraat/,16-12-2024,In overleg,Appartement,1873,,12-20-2024 07:06:35,Active,
Korte Haven,Walvisbuurt,3111 BH,Schiedam,2600,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1475007/korte-haven/,16-12-2024,Per direct,Appartement,1850,Ja,12-20-2024 07:06:35,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1145,50,2,,https://www.huurwoningen.nl/huren/zaandijk/1474980/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-20-2024 07:06:35,Active,
Singel,Sneek binnen de grachten,8601 AG,Sneek,1002,82,3,,https://www.huurwoningen.nl/huren/sneek/1474965/singel/,16-12-2024,Per 01-01-2025,Appartement,1932,,12-20-2024 07:06:35,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,970,46,2,,https://www.huurwoningen.nl/huren/den-haag/1474942/kasteellaan/,16-12-2024,In overleg,Appartement,,,12-20-2024 07:06:35,Active,
Geleenstraat,Scheldebuurt,1078 LG,Amsterdam,2250,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1474722/geleenstraat/,14-12-2024,In overleg,Appartement,1934,Ja,12-20-2024 07:06:35,Active,
Zanderijlaan,Drie Papegaaien,2242 GV,Wassenaar,3400,217,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1474710/zanderijlaan/,14-12-2024,In overleg,Huis,1988,Ja,12-20-2024 07:06:35,Active,
Hooglandstraat,Oude Noorden,3036 PH,Rotterdam,2995,138,5,,https://www.huurwoningen.nl/huren/rotterdam/1474701/hooglandstraat/,14-12-2024,In overleg,Huis,2020,,12-20-2024 07:06:35,Active,
Waterfront,Waterrijk,5658 SK,Eindhoven,2400,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474694/waterfront/,13-12-2024,Per direct,Huis,2018,Ja,12-20-2024 07:06:35,Active,
Spoorstraat,Station,4811 BD,Breda,1175,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1474684/spoorstraat/,13-12-2024,Per 01-01-2025,Appartement,2006,Nee,12-20-2024 07:06:35,Active,
Jacob Israël de Haanstr,Kogerveld,1508 VG,Zaandam,2975,152,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1474674/jacob-israel-de-haanstr/,13-12-2024,Per direct,Huis,2024,Ja,12-20-2024 07:06:35,Active,
Prins Frederikplein,Noordereiland,3071 KS,Rotterdam,1875,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474670/prins-frederikplein/,13-12-2024,Per 28-02-2025,Appartement,2002,Ja,12-20-2024 07:06:35,Active,
Achter Clarenburg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JH,Utrecht,2050,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1474667/achter-clarenburg/,13-12-2024,In overleg,Appartement,2024,Ja,12-20-2024 07:06:35,Active,
Achter Clarenburg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JH,Utrecht,2500,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1474666/achter-clarenburg/,13-12-2024,In overleg,Appartement,2024,Ja,12-20-2024 07:06:35,Active,
Karel V laan,Ekenrooi,5583 XH,Waalre,1750,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1474650/karel-v-laan/,13-12-2024,Per 01-01-2025,Huis,1976,Ja,12-20-2024 07:06:35,Active,
Tollensstraat,Haag Zeeheldenkwartier,2513 GD,Den Haag,538,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1474643/tollensstraat/,13-12-2024,Per 24-12-2024,Studio,1900,Nee,12-20-2024 07:06:35,Active,
Van Galenstraat,Haag Zeeheldenkwartier,2518 ER,Den Haag,523,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1474642/van-galenstraat/,13-12-2024,Per direct,Studio,1882,Nee,12-20-2024 07:06:35,Active,
Lombardstraatje,Winkelcentrum,5911 CC,Venlo,783,50,2,,https://www.huurwoningen.nl/huren/venlo/1474627/lombardstraatje/,13-12-2024,Per 01-01-2025,Appartement,1985,,12-20-2024 07:06:35,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1103,42,1,,https://www.huurwoningen.nl/huren/amsterdam/1474618/krijn-taconiskade/,13-12-2024,Per 01-02-2025,Appartement,2022,,12-20-2024 07:06:35,Active,
Luzacstraat,Bergpolder,3038 VT,Rotterdam,1288,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474617/luzacstraat/,13-12-2024,Per direct,Appartement,1933,Nee,12-20-2024 07:06:35,Active,
Hoefstraat,Padua,5014 NL,Tilburg,513,18,1,,https://www.huurwoningen.nl/huren/tilburg/1474600/hoefstraat/,13-12-2024,In overleg,Kamer,,Nee,12-20-2024 07:06:35,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,879,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1474557/schoonhout/,13-12-2024,In overleg,Appartement,2022,Ja,12-20-2024 07:06:35,Active,
Emmasingel,Binnenstad,5611 AZ,Eindhoven,1975,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1474573/emmasingel/,13-12-2024,Per 01-02-2025,Appartement,2006,Ja,12-20-2024 07:06:35,Active,
