Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Boompjes,Binnenstad Zuid,7607 HE,Almelo,1400,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/5ddb21f4/boompjes/,,,Huis,1910,Nee,01-23-2026 07:11:55,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,3100,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/79979881/korte-prinsengracht/,,,Appartement,1905,Ja,01-23-2026 07:11:55,Active,
Tweede Willemstraat,Herewegbuurt,9725 JG,Groningen,498,17,1,Kaal,https://www.huurwoningen.nl/huren/groningen/766d63a3/tweede-willemstraat/,,,Kamer,,Nee,01-23-2026 07:11:55,Active,
Fluweelboomlaan,Populierenbuurt,1185 PP,Amstelveen,2850,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/6cb1337d/fluweelboomlaan/,,,Appartement,1990,Ja,01-23-2026 07:11:55,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1723,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/97a40f6e/heuvelplein/,,,Appartement,1933,Nee,01-23-2026 07:11:55,Active,
Hagenstraat,Amby,6225 ER,Maastricht,750,88,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/7ea4d9ce/hagenstraat/,,,Appartement,1930,,01-23-2026 07:11:55,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TW,Amsterdam,2100,69,1,,https://www.huurwoningen.nl/huren/amsterdam/ac784d88/rapenburg/,,,Appartement,2020,,01-23-2026 07:11:55,Active,
Bergerstraat,Scharn,6226 BB,Maastricht,425,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/6b1a3bc2/bergerstraat/,,,Kamer,,Nee,01-23-2026 07:11:55,Active,
Hobbemastraat,Schildersbuurt Zuid,5025 NL,Tilburg,775,11,1,,https://www.huurwoningen.nl/huren/tilburg/bf2245d6/hobbemastraat/,,,Kamer,,Nee,01-23-2026 07:11:55,Active,
Haya van Someren-Downerstraat,Geuzenveld,1067 WR,Amsterdam,2750,165,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/09798901/haya-van-someren-downerstraat/,,,Huis,1991,Ja,01-23-2026 07:11:55,Active,
Edisonstraat,Groenoord,2316 SM,Leiden,ijs,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1e845545/edisonstraat/,,,Appartement,2016,Ja,01-23-2026 07:11:55,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SX,Amsterdam,3300,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1b4b3fb9/van-ostadestraat/,,,Appartement,1902,,01-23-2026 07:11:55,Active,
Kleine A,Binnenstad-Noord,8011 VS,Zwolle,1049,32,2,,https://www.huurwoningen.nl/huren/zwolle/cf9db30a/kleine-a/,,,Appartement,,,01-23-2026 07:11:55,Active,
Zwitserswaltje,De Waag,8911 LG,Leeuwarden,968,48,2,,https://www.huurwoningen.nl/huren/leeuwarden/398a73cd/zwitserswaltje/,,,Appartement,,,01-23-2026 07:11:55,Active,
Boumaboulevard,Europapark,9723 ZT,Groningen,1399,90,3,,https://www.huurwoningen.nl/huren/groningen/f580edfc/boumaboulevard/,,,Appartement,,,01-23-2026 07:11:55,Active,
Marco Polostraat,Van Galenbuurt,1056 DR,Amsterdam,2195,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f6713ce6/marco-polostraat/,,,Appartement,1926,Ja,01-23-2026 07:11:55,Active,
Utrechtsestraat,Utrechtsestraat,6811 LV,Arnhem,727,25,1,,https://www.huurwoningen.nl/huren/arnhem/1e45b2f8/utrechtsestraat/,,,Studio,1970,,01-23-2026 07:11:55,Active,
Broerenstraat,Markt,6811 EB,Arnhem,700,25,1,,https://www.huurwoningen.nl/huren/arnhem/98a77b50/broerenstraat/,,,Studio,1974,,01-23-2026 07:11:55,Active,
Broerenstraat,Markt,6811 EB,Arnhem,933,48,2,,https://www.huurwoningen.nl/huren/arnhem/0b25d4e6/broerenstraat/,,,Appartement,1974,,01-23-2026 07:11:55,Active,
Wilhelmina Druckerstraat,Binnenstad,7311 TD,Apeldoorn,652,29,1,,https://www.huurwoningen.nl/huren/apeldoorn/5b845653/wilhelmina-druckerstraat/,,,Studio,1989,,01-23-2026 07:11:55,Active,
St. Antonielaan,Sonsbeek-Noord,6821 GK,Arnhem,1020,98,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/73f4c017/st-antonielaan/,,,Appartement,1905,Nee,01-23-2026 07:11:55,Active,
Dahliastraat,Bloemhof,3073 BE,Rotterdam,600,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/2b4d6aeb/dahliastraat/,,,Kamer,,Nee,01-23-2026 07:11:55,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,3000,163,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/363c1ea8/ottho-heldringstraat/,,,Appartement,2010,Ja,01-23-2026 07:11:55,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,2625,143,1,,https://www.huurwoningen.nl/huren/utrecht/b2242745/oudlaan/,,,Appartement,,,01-23-2026 07:11:55,Active,
Kokelestraat,Bleijerheide,6462 ER,Kerkrade,950,119,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1237f8b5/kokelestraat/,,,Appartement,1914,Ja,01-23-2026 07:11:55,Active,
Kapelstraat,Megen,5366 BX,Megen,1595,100,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/megen/799d3a74/kapelstraat/,,,Huis,1965,Ja,01-23-2026 07:11:55,Active,
Paus Adriaanstraat,Padua,5014 LR,Tilburg,659,17,1,,https://www.huurwoningen.nl/huren/tilburg/e615e4a8/paus-adriaanstraat/,,,Kamer,,Nee,01-23-2026 07:11:55,Active,
Houtstraat,Pastorieklamp Oost,5046 DH,Tilburg,690,20,1,,https://www.huurwoningen.nl/huren/tilburg/9ecb4e74/houtstraat/,,,Kamer,,Nee,01-23-2026 07:11:55,Active,
Van Speijkstraat,Chassébuurt,1057 HG,Amsterdam,3250,143,5,,https://www.huurwoningen.nl/huren/amsterdam/b7d38f2f/van-speijkstraat/,,,Appartement,1925,Nee,01-23-2026 07:11:55,Active,
La Bonne Aventure,Voorstad,6041 MD,Roermond,1245,77,3,,https://www.huurwoningen.nl/huren/roermond/1d240428/la-bonne-aventure/,,,Appartement,,,01-23-2026 07:11:55,Active,
Richterslaan,Wijkersloot-West,3431 AK,Nieuwegein,1160,53,2,,https://www.huurwoningen.nl/huren/nieuwegein/97f28f56/richterslaan/,,,Appartement,,,01-23-2026 07:11:55,Active,
Daniël Josephus Jittastraat,Westermarkt,5042 MR,Tilburg,675,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/88c025e7/daniel-josephus-jittastraat/,,,Studio,1960,Ja,01-23-2026 07:11:55,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,637,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/5e225283/europalaan/,,,Studio,1963,Ja,01-23-2026 07:11:55,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,2065,114,3,,https://www.huurwoningen.nl/huren/haarlem/141a4317/bellevuelaan/,,,Appartement,,,01-23-2026 07:11:55,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1543,58,2,,https://www.huurwoningen.nl/huren/amsterdam/ff55c7e8/grasweg/,,,Appartement,,,01-23-2026 07:11:55,Active,
Kromhout,Matena's Pad en omgeving,3311 RE,Dordrecht,1950,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/47a64d7a/kromhout/,,,Appartement,2024,Ja,01-23-2026 07:11:55,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,875,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/8b2d7b4b/brusselsestraat/,,,Studio,1910,Ja,01-23-2026 07:11:55,Active,
1e Van der Kunstraat,Haag Laakhaven-West,2521 AS,Den Haag,1150,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/94c4f290/1e-van-der-kunstraat/,,,Appartement,,,01-23-2026 07:11:55,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1400,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/b003872e/schiedamseweg/,,,Appartement,1921,Nee,01-23-2026 07:11:55,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1449,81,3,,https://www.huurwoningen.nl/huren/amstelveen/56ed819d/christiaan-huygenshof/,,,Appartement,,,01-23-2026 07:11:55,Active,
Breeweg,Buitengebied,3222 LA,Hellevoetsluis,2950,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/d173ab22/breeweg/,,,Huis,1816,Nee,01-23-2026 07:11:55,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1650,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/f14303d0/stationsstraat/,,,Appartement,2024,Ja,01-23-2026 07:11:55,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1640,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/e2de258a/g-h-betzweg/,,,Appartement,1992,Ja,01-23-2026 07:11:55,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LC,Amsterdam,2350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/dafac4a7/oostenburgermiddenstraat/,,,Appartement,,,01-23-2026 07:11:55,Active,
Riouwstraat,Haag Archipelbuurt,2585 GP,Den Haag,3750,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/7bd0e7cd/riouwstraat/,,,Appartement,,,01-23-2026 07:11:55,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1581,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/6c9398f9/houthavenweg/,,,Appartement,2022,Ja,01-23-2026 07:11:55,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1585,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/c2b0f403/vincent-van-den-heuvellaan/,,,Appartement,2022,Nee,01-23-2026 07:11:55,Active,
Oostzaanstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 WG,Amsterdam,2200,86,3,,https://www.huurwoningen.nl/huren/amsterdam/352ee0ed/oostzaanstraat/,,,Appartement,,,01-23-2026 07:11:55,Active,
Albatrosstraat,Watervogelbuurt,3582 EV,Utrecht,2995,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/17c0cf9c/albatrosstraat/,,,Appartement,1913,Ja,01-23-2026 07:11:55,Active,
Jacob van der Doesstraat,Haag Zeeheldenkwartier,2518 XN,Den Haag,3750,205,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/49495903/jacob-van-der-doesstraat/,,,Appartement,1902,Ja,01-23-2026 07:11:55,Active,
Waldeck Pyrmontkade,Haag Zeeheldenkwartier,2518 RR,Den Haag,2595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/b0f43b74/waldeck-pyrmontkade/,,,Appartement,1990,Ja,01-23-2026 07:11:55,Active,
Brummeberg,Montfort,6065 BK,Montfort,1395,115,4,,https://www.huurwoningen.nl/huren/montfort/e4609750/brummeberg/,,,Huis,1968,Ja,01-23-2026 07:11:55,Active,
Arent Janszoon Ernststraat,Buitenveldert-West,1082 LK,Amsterdam,2600,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/6643babc/arent-janszoon-ernststraat/,,,Appartement,1962,Nee,01-23-2026 07:11:55,Active,
Rijswijkstraat,Westlandgracht,1062 EV,Amsterdam,1095,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/c155041b/rijswijkstraat/,,,Appartement,,,01-23-2026 07:11:55,Active,
Amstel,Nieuwmarkt/Lastage,1017 AG,Amsterdam,3600,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/c5f7035c/amstel/,,,Appartement,,,01-23-2026 07:11:55,Active,
Lange Wagenstraat,Centrumgebied Noord Gilze,5126 BC,Gilze,1420,90,3,Kaal,https://www.huurwoningen.nl/huren/gilze/67b2aae8/lange-wagenstraat/,,,Appartement,2022,Nee,01-23-2026 07:11:55,Active,
Andreasplein,Westlandgracht,1058 GD,Amsterdam,2591,111,4,,https://www.huurwoningen.nl/huren/amsterdam/3057c537/andreasplein/,,,Appartement,,,01-23-2026 07:11:55,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1775,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/911d1bf3/eendrachtsweg/,,,Studio,1872,,01-23-2026 07:11:55,Active,
Bekkerweg,Bekkerveld,6417 BW,Heerlen,730,21,1,,https://www.huurwoningen.nl/huren/heerlen/3569c832/bekkerweg/,,,Kamer,,Nee,01-23-2026 07:11:55,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CM,Utrecht,1600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/75260093/amsterdamsestraatweg/,,,Appartement,1900,Ja,01-23-2026 07:11:55,Active,
Waddenweg,Hoofddorp Floriande West,2134 XL,Hoofddorp,2450,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/844141e1/waddenweg/,,,Appartement,,,01-23-2026 07:11:55,Active,
Van Leeuwenhoekstraat,Bosch Boschveld,5223 CZ,Den Bosch,2700,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/25691c94/van-leeuwenhoekstraat/,,,Huis,1957,Ja,01-23-2026 07:11:55,Active,
Middelweg,Nieuw-Lekkerland-Middelweg,2957 TA,Nieuw-Lekkerland,1044,110,4,,https://www.huurwoningen.nl/huren/nieuw-lekkerland/9a1018bb/middelweg/,,,Appartement,2015,,01-23-2026 07:11:55,Active,
Zeewijkplein,Bellatrixbuurt,1974 PS,IJmuiden,960,80,2,,https://www.huurwoningen.nl/huren/ijmuiden/ee18c10b/zeewijkplein/,,,Appartement,,,01-23-2026 07:11:55,Active,
Van Ostadestraat,Sluispolder Oost,3141 JM,Maassluis,574,72,4,,https://www.huurwoningen.nl/huren/maassluis/28dc0c05/van-ostadestraat/,,,Appartement,1962,,01-23-2026 07:11:55,Active,
Thomas à Kempislaan,Augustinuspark,1185 CC,Amstelveen,3600,136,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/d73dced3/thomas-a-kempislaan/,,,Huis,1961,Ja,01-23-2026 07:11:55,Active,
Kloppersingel,Patrimoniumbuurt,2021 CT,Haarlem,2750,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/392d9719/kloppersingel/,,,Appartement,,,01-23-2026 07:11:55,Active,
Rookmelderstraat,Oostelijk Havengebied,1019 VS,Amsterdam,1604,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/998c5ec9/rookmelderstraat/,,,Studio,2021,Nee,01-23-2026 07:11:55,Active,
Voorburggracht,op Langedijk Broek op Langedijk kern,1721 CR,Broek op Langedijk,750,71,3,,https://www.huurwoningen.nl/huren/broek-op-langedijk/f13750e0/voorburggracht/,,,Appartement,2014,,01-23-2026 07:11:55,Active,
Eerste Atjehstraat,Indische Buurt-West,1094 KX,Amsterdam,1950,62,3,,https://www.huurwoningen.nl/huren/amsterdam/2892597f/eerste-atjehstraat/,,,Appartement,,,01-23-2026 07:11:55,Active,
Gouvernestraat,Oude Westen,3014 PL,Rotterdam,986,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/e829db12/gouvernestraat/,,,Appartement,1928,Ja,01-23-2026 07:11:55,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,825,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/f3734c44/paulus-moreelsestraat/,,,Studio,1995,,01-23-2026 07:11:55,Active,
Cornelis Garritsenstraat,Veluwse Poort,6711 XP,Ede,1720,128,4,,https://www.huurwoningen.nl/huren/ede/4b6a82ca/cornelis-garritsenstraat/,,,Appartement,,,01-23-2026 07:11:55,Active,
Lange Hilleweg,Bloemhof,3073 BV,Rotterdam,1100,110,5,,https://www.huurwoningen.nl/huren/rotterdam/93c9b21f/lange-hilleweg/,,,Appartement,,,01-23-2026 07:11:55,Active,
Dadeltuin,Groot IJsselmonde,3078 LA,Rotterdam,780,80,3,,https://www.huurwoningen.nl/huren/rotterdam/69852fab/dadeltuin/,,,Appartement,,,01-23-2026 07:11:55,Active,
Dijkmeerlaan,Omval/Overamstel,1096 DE,Amsterdam,3000,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1596f8ae/dijkmeerlaan/,,,Appartement,2022,Ja,01-23-2026 07:11:55,Active,
Burgemeester de Widtstraat,Snouckaertlaan e.o.,3811 LW,Amersfoort,936,51,2,,https://www.huurwoningen.nl/huren/amersfoort/5b21054a/burgemeester-de-widtstraat/,,,Appartement,,,01-23-2026 07:11:55,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2400,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/073f89bb/willem-parelstraat/,,,Appartement,,,01-23-2026 07:11:55,Active,
Noorderhavenkade,Blijdorp,3039 RP,Rotterdam,865,70,2,,https://www.huurwoningen.nl/huren/rotterdam/106a5f25/noorderhavenkade/,,,Appartement,,,01-23-2026 07:11:55,Active,
Verwersstraat,Bosch Binnenstad centrum,5211 HV,Den Bosch,924,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/7a146176/verwersstraat/,,,Studio,1903,Nee,01-23-2026 07:11:55,Active,
Burgwal,Centrum-Zuid,5341 CR,Oss,1115,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/a735436c/burgwal/,,,Appartement,1969,Nee,01-23-2026 07:11:55,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1375,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1b15b545/adrien-mildersstraat/,,,Appartement,2000,,01-23-2026 07:11:55,Active,
Westersteeg,Binnenstad,1441 AW,Purmerend,1810,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/506dd69f/westersteeg/,,,Huis,1870,Ja,01-23-2026 07:11:55,Active,
Laan der Hesperiden,Stadionbuurt,1076 DN,Amsterdam,3126,141,4,,https://www.huurwoningen.nl/huren/amsterdam/aea2ab52/laan-der-hesperiden/,,,Appartement,,,01-23-2026 07:11:55,Active,
Polderplein,Hoofddorp Zuid,2132 BD,Hoofddorp,1650,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/3867d69a/polderplein/,,,Appartement,1988,Ja,01-23-2026 07:11:55,Active,
Heezerweg,Tuindorp,5614 HC,Eindhoven,990,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/09555d5c/heezerweg/,,,Studio,1934,Nee,01-23-2026 07:11:55,Active,
Kleiburg,Bijlmermuseum,1104 EA,Amsterdam,1592,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/4c85bd5d/kleiburg/,,,Appartement,1971,Ja,01-23-2026 07:11:55,Active,
