Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
George Sandstraat,Venserpolder,1102 AG,Amsterdam,2000,54,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481259/george-sandstraat/,22-01-2025,In overleg,Appartement,1991,,01-23-2025 07:06:37,Active,
J.G. Sandbrinkstraat,Koopcentrum,3901 EZ,Veenendaal,1191,92,2,,https://www.huurwoningen.nl/huren/veenendaal/1481258/j-g-sandbrinkstraat/,22-01-2025,Per 01-02-2025,Appartement,2019,,01-23-2025 07:06:37,Active,
Beukelsdijk,Nieuwe Westen,3022 DJ,Rotterdam,2250,144,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481255/beukelsdijk/,22-01-2025,Per direct,Appartement,1929,Ja,01-23-2025 07:06:37,Active,
Frankrijkstraat,Kronehoef,5622 AE,Eindhoven,1250,59,3,,https://www.huurwoningen.nl/huren/eindhoven/1481244/frankrijkstraat/,22-01-2025,Per 01-02-2025,Appartement,1955,,01-23-2025 07:06:37,Active,
Jodocus van Lodensteinstraat,Julianapark en omgeving,3553 TB,Utrecht,1850,120,5,,https://www.huurwoningen.nl/huren/utrecht/1481242/jodocus-van-lodensteinstraat/,22-01-2025,In overleg,Huis,1931,,01-23-2025 07:06:37,Active,
Prinses Ireneplateau,Schaakbuurt en omgeving,3554 HW,Utrecht,1850,80,3,,https://www.huurwoningen.nl/huren/utrecht/1481237/prinses-ireneplateau/,22-01-2025,In overleg,Appartement,2004,,01-23-2025 07:06:37,Active,
Copernicusplein,Natuurkundigenbuurt,3112 DJ,Schiedam,1267,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1479919/copernicusplein/,14-01-2025,Per direct,Appartement,1933,Nee,01-23-2025 07:06:37,Active,
Aalsterweg,Genneperzijde,5644 RH,Eindhoven,1595,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1479447/aalsterweg/,15-01-2025,In overleg,Appartement,1955,,01-23-2025 07:06:37,Active,
Raadhuisstraat,Heerlen-Centrum,6411 HN,Heerlen,850,68,3,,https://www.huurwoningen.nl/huren/heerlen/1480930/raadhuisstraat/,20-01-2025,In overleg,Appartement,1954,,01-23-2025 07:06:37,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1235,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1480914/broekhovenseweg/,20-01-2025,Per 15-02-2025,Appartement,1926,Ja,01-23-2025 07:06:37,Active,
Leemzeulder,Zwarte Berg,1251 AP,Laren,4995,274,7,,https://www.huurwoningen.nl/huren/laren-nh/1480908/leemzeulder/,20-01-2025,Per 07-02-2025,Huis,,,01-23-2025 07:06:37,Active,
Steenweg,Ribbelt-Ribbelerbrink,7531 BW,Enschede,510,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1480884/steenweg/,20-01-2025,Per 01-02-2025,Kamer,,Nee,01-23-2025 07:06:37,Active,
Westeinde,Haag Kortenbos,2512 GS,Den Haag,1995,85,3,,https://www.huurwoningen.nl/huren/den-haag/1480860/westeinde/,20-01-2025,In overleg,Appartement,1928,,01-23-2025 07:06:37,Active,
Schaarhuispad,Bosch Orthen,5231 PP,Den Bosch,423,21,1,,https://www.huurwoningen.nl/huren/den-bosch/1480831/schaarhuispad/,20-01-2025,In overleg,Appartement,1953,,01-23-2025 07:06:37,Active,
Martelaarsgracht,Burgwallen-Nieuwe Zijde,1012 TN,Amsterdam,3750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480827/martelaarsgracht/,20-01-2025,Per direct,Appartement,1897,Nee,01-23-2025 07:06:37,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,700,22,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1373113/plakstraat/,20-01-2025,Per 01-02-2025,Appartement,2019,Ja,01-23-2025 07:06:37,Active,
Koningstraat,Velp-Noord boven spoorlijn,6881 MP,Velp,525,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1480465/koningstraat/,16-01-2025,Per direct,Huis,1900,Ja,01-23-2025 07:06:37,Active,
Donau,Watercirkelbuurt,1186 KR,Amstelveen,2450,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1480463/donau/,16-01-2025,Per 01-03-2025,Appartement,1971,Nee,01-23-2025 07:06:37,Active,
Valreep,Galjoenbuurt,1186 ZT,Amstelveen,3350,171,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1480460/valreep/,16-01-2025,Per 01-03-2025,Huis,1987,Ja,01-23-2025 07:06:37,Active,
Waterlinie,Waterrijk,5658 ND,Eindhoven,1235,111,6,,https://www.huurwoningen.nl/huren/eindhoven/1480459/waterlinie/,16-01-2025,Per 16-02-2025,Huis,2016,,01-23-2025 07:06:37,Active,
Boven Oosterdiep,Veendam-Zuid,9641 JP,Veendam,910,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1434990/boven-oosterdiep/,15-01-2025,Per direct,Appartement,2008,Ja,01-23-2025 07:06:37,Active,
Alexander Battalaan,Wyck,6221 CB,Maastricht,905,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1480022/alexander-battalaan/,15-01-2025,Per 01-02-2025,Appartement,1900,Nee,01-23-2025 07:06:37,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 VG,Amsterdam,3500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426429/gillis-van-ledenberchstraat/,15-01-2025,Per 01-04-2025,Appartement,1921,Nee,01-23-2025 07:06:37,Active,
De Gaard,Kern Heythuysen,6093 BK,Heythuysen,1015,100,2,,https://www.huurwoningen.nl/huren/heythuysen/1479988/de-gaard/,15-01-2025,In overleg,Appartement,2006,,01-23-2025 07:06:37,Active,
Sint-Jobstraat,Schiemond,3024 EG,Rotterdam,2499,132,3,,https://www.huurwoningen.nl/huren/rotterdam/1479980/sint-jobstraat/,15-01-2025,In overleg,Appartement,1940,,01-23-2025 07:06:37,Active,
Meester Cornelisstraat,Kleverpark-noord,2023 DE,Haarlem,1770,107,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1479951/meester-cornelisstraat/,14-01-2025,Per direct,Appartement,2022,Ja,01-23-2025 07:06:37,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 BA,Den Haag,2450,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479907/laan-van-meerdervoort/,14-01-2025,Per direct,Appartement,1907,Ja,01-23-2025 07:06:37,Active,
Stationsstraat,Boxtel-Centrum,5281 GG,Boxtel,1350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1360724/stationsstraat/,14-01-2025,In overleg,Appartement,1959,,01-23-2025 07:06:37,Active,
Nicolaas Tulplaan,Langerhuize,1186 DT,Amstelveen,1615,108,3,,https://www.huurwoningen.nl/huren/amstelveen/1479887/nicolaas-tulplaan/,14-01-2025,Per direct,Appartement,2014,,01-23-2025 07:06:37,Active,
Linnaeushof,Middenmeer,1098 KL,Amsterdam,2850,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479884/linnaeushof/,14-01-2025,Per direct,Appartement,1935,Nee,01-23-2025 07:06:37,Active,
Kleine Raamstraat,Binnenstad-Zuid,9711 CG,Groningen,1495,80,3,,https://www.huurwoningen.nl/huren/groningen/1441834/kleine-raamstraat/,14-01-2025,Per 01-02-2025,Appartement,1978,,01-23-2025 07:06:37,Active,
Hofdael,Centrum,5664 GP,Geldrop,1118,80,3,,https://www.huurwoningen.nl/huren/geldrop/1479485/hofdael/,13-01-2025,In overleg,Appartement,2000,,01-23-2025 07:06:37,Active,
Schubertstraat,Apollobuurt,1077 GV,Amsterdam,9000,277,8,,https://www.huurwoningen.nl/huren/amsterdam/1479486/schubertstraat/,13-01-2025,Per direct,Appartement,,,01-23-2025 07:06:37,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GT,Amsterdam,4400,170,5,,https://www.huurwoningen.nl/huren/amsterdam/1457139/korte-prinsengracht/,13-01-2025,In overleg,Appartement,,,01-23-2025 07:06:37,Active,
Jaspershof,Poelenburg,1504 GA,Zaandam,2995,213,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1479449/jaspershof/,13-01-2025,Per 01-03-2025,Huis,1969,Ja,01-23-2025 07:06:37,Active,
Potterstraat,"Domplein, Neude, Janskerkhof",3512 TB,Utrecht,1510,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1479428/potterstraat/,13-01-2025,Per 01-02-2025,Appartement,1900,Nee,01-23-2025 07:06:37,Active,
Populierweg,Limmel,6222 CS,Maastricht,776,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1479424/populierweg/,13-01-2025,Per 01-02-2025,Kamer,,Nee,01-23-2025 07:06:37,Active,
Hoflaan,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 XM,Kortenhoef,2400,155,5,,https://www.huurwoningen.nl/huren/kortenhoef/1479400/hoflaan/,13-01-2025,In overleg,Huis,1986,,01-23-2025 07:06:37,Active,
Januaristraat,Seizoenenbuurt Oost,1335 AB,Almere,1950,83,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1479316/januaristraat/,13-01-2025,Per direct,Huis,1998,Ja,01-23-2025 07:06:37,Active,
Beneluxlaan,Europakwartier W.-Noord,1363 BJ,Almere,2395,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1479314/beneluxlaan/,13-01-2025,Per direct,Appartement,2008,Ja,01-23-2025 07:06:37,Active,
Banstraat,Museumkwartier,1071 JZ,Amsterdam,3995,123,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481603/banstraat/,23-01-2025,Per 03-03-2025,Appartement,1906,Ja,01-24-2025 07:06:29,Active,
Achter de Boogaard,Bosch Binnenstad centrum,5211 DG,Den Bosch,1250,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1481602/achter-de-boogaard/,23-01-2025,Per 01-02-2025,Appartement,2022,Ja,01-24-2025 07:06:29,Active,
Beursstraat,Burgwallen-Oude Zijde,1012 JV,Amsterdam,1500,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481601/beursstraat/,23-01-2025,Per direct,Appartement,1929,Nee,01-24-2025 07:06:29,Active,
Westeind,Zuidbroek,9636 CD,Zuidbroek,700,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidbroek/1476632/westeind/,2 weken,In overleg,Studio,2005,,01-24-2025 07:06:29,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1785,114,4,,https://www.huurwoningen.nl/huren/hoofddorp/1481600/assumburg/,23-01-2025,Per direct,Appartement,2020,,01-24-2025 07:06:29,Active,
Else Mauhsstraat,Heldenbuurt,1183 EC,Amstelveen,3500,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1481599/else-mauhsstraat/,23-01-2025,Per 31-01-2025,Huis,1964,Ja,01-24-2025 07:06:29,Active,
Rondeel,Buitenveldert-Oost,1082 MH,Amsterdam,2650,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481598/rondeel/,23-01-2025,Per direct,Appartement,1989,Nee,01-24-2025 07:06:29,Active,
Waaldijk,Buitengebied Dreumel,6621 KG,Dreumel,900,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dreumel/1459677/waaldijk/,23-01-2025,In overleg,Huis,2023,,01-24-2025 07:06:29,Active,
Semmelinkstraat,Bottendaal,6512 JR,Nijmegen,1950,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1481552/semmelinkstraat/,23-01-2025,Per 03-03-2025,Appartement,1992,Nee,01-24-2025 07:06:29,Active,
Hannie Termeulenpad,Zeeburgereiland/Bovendiep,1095 MW,Amsterdam,1800,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481551/hannie-termeulenpad/,23-01-2025,Per 01-03-2025,Appartement,2017,Ja,01-24-2025 07:06:29,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TS,Amsterdam,2500,64,4,,https://www.huurwoningen.nl/huren/amsterdam/1481550/derde-kostverlorenkade/,23-01-2025,In overleg,Appartement,1912,Nee,01-24-2025 07:06:29,Active,
Oude Singel,Molenbuurt,2312 RA,Leiden,1850,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1389405/oude-singel/,23-01-2025,Per 07-02-2025,Appartement,1775,Nee,01-24-2025 07:06:29,Active,
Verlengde Hereweg,Helpman,9721 AH,Groningen,1059,38,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1481547/verlengde-hereweg/,23-01-2025,Per 01-03-2025,Appartement,1930,Ja,01-24-2025 07:06:29,Active,
Markt,Centrum,5701 RK,Helmond,1079,68,3,Kaal,https://www.huurwoningen.nl/huren/helmond/1455542/markt/,23-01-2025,In overleg,Appartement,1872,,01-24-2025 07:06:29,Active,
Overtoom,Overtoomse Sluis,1054 LM,Amsterdam,2550,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480839/overtoom/,20-01-2025,Per 03-02-2025,Appartement,1890,Ja,01-24-2025 07:06:29,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RK,Amsterdam,2350,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480838/van-spilbergenstraat/,20-01-2025,Per 01-02-2025,Appartement,1925,Ja,01-24-2025 07:06:29,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1600,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1436862/cassandraplein/,20-01-2025,Per 01-08-2025,Appartement,2010,Ja,01-24-2025 07:06:29,Active,
Ulbe van Houtenwei,Westeinde,8915 JW,Leeuwarden,373,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1424517/ulbe-van-houtenwei/,20-01-2025,Per direct,Kamer,,Nee,01-24-2025 07:06:29,Active,
Hemonystraat,Oude Pijp,1074 BN,Amsterdam,2750,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1480825/hemonystraat/,20-01-2025,In overleg,Appartement,,,01-24-2025 07:06:29,Active,
Prins Hendrikstraat,Veerallee,8019 AR,Zwolle,486,1,1,,https://www.huurwoningen.nl/huren/zwolle/1480817/prins-hendrikstraat/,20-01-2025,Per 01-02-2025,Kamer,,Nee,01-24-2025 07:06:29,Active,
Dudokstraat,Hoofddorp Zuid,2132 HT,Hoofddorp,2275,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1480812/dudokstraat/,20-01-2025,In overleg,Appartement,2024,Ja,01-24-2025 07:06:29,Active,
Honthorststraat,Museumkwartier,1071 DH,Amsterdam,3750,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480808/honthorststraat/,20-01-2025,Per direct,Appartement,1912,Ja,01-24-2025 07:06:29,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,2200,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1480805/treurenburgstraat/,20-01-2025,Per 05-03-2025,Huis,2009,,01-24-2025 07:06:29,Active,
Porthoslaan,Biesland,6213 CN,Maastricht,2385,127,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1480800/porthoslaan/,20-01-2025,Per 15-02-2025,Huis,1964,Ja,01-24-2025 07:06:29,Active,
Silodam,Houthavens,1013 AW,Amsterdam,2650,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480748/silodam/,19-01-2025,Per 24-02-2025,Appartement,2001,Ja,01-24-2025 07:06:29,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1588,97,2,,https://www.huurwoningen.nl/huren/amstelveen/1480745/laan-van-de-helende-meesters/,19-01-2025,Per direct,Appartement,,,01-24-2025 07:06:29,Active,
W.G. Witteveenplein,Kop van Zuid - Entrepot,3071 MA,Rotterdam,2700,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481636/w-g-witteveenplein/,18-01-2025,Per 14-02-2025,Appartement,2002,Nee,01-24-2025 07:06:29,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1092 EH,Amsterdam,2500,89,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387194/derde-oosterparkstraat/,18-01-2025,Per direct,Appartement,1974,Nee,01-24-2025 07:06:29,Active,
Zeelsterstraat,Het Ven,5652 EB,Eindhoven,1225,40,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1480727/zeelsterstraat/,18-01-2025,Per direct,Appartement,1972,Ja,01-24-2025 07:06:29,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1315,60,2,,https://www.huurwoningen.nl/huren/delft/1480706/martinus-nijhofflaan/,18-01-2025,In overleg,Appartement,2018,,01-24-2025 07:06:29,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,1096,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1480703/brusselsestraat/,18-01-2025,Per 01-02-2025,Appartement,1750,Ja,01-24-2025 07:06:29,Active,
Koppestokstraat,Geuzenwijk,3554 BA,Utrecht,1570,122,5,,https://www.huurwoningen.nl/huren/utrecht/1480689/koppestokstraat/,17-01-2025,Per direct,Huis,2019,,01-24-2025 07:06:29,Active,
Vijfhoek,Binnenstad-Zuid,8011 NZ,Zwolle,993,50,1,,https://www.huurwoningen.nl/huren/zwolle/1480677/vijfhoek/,17-01-2025,In overleg,Appartement,1991,,01-24-2025 07:06:29,Active,
Regentessestraat,Oranjebuurt,9717 MC,Groningen,1165,86,3,,https://www.huurwoningen.nl/huren/groningen/1480518/regentessestraat/,17-01-2025,In overleg,Appartement,1990,,01-24-2025 07:06:29,Active,
Luttekepoortstraat,Binnenstad Zuid,3841 AX,Harderwijk,1525,100,2,,https://www.huurwoningen.nl/huren/harderwijk/1480513/luttekepoortstraat/,17-01-2025,In overleg,Appartement,1901,,01-24-2025 07:06:29,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 BW,Amsterdam,2650,100,2,,https://www.huurwoningen.nl/huren/amsterdam/1480512/oostelijke-handelskade/,17-01-2025,In overleg,Appartement,2012,,01-24-2025 07:06:29,Active,
Singel,Grachtengordel-Zuid,1017 AV,Amsterdam,2600,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480506/singel/,17-01-2025,Per 03-02-2025,Appartement,1970,Ja,01-24-2025 07:06:29,Active,
Oostende,Centrum,5701 SM,Helmond,1368,72,3,,https://www.huurwoningen.nl/huren/helmond/1480501/oostende/,17-01-2025,In overleg,Appartement,2023,,01-24-2025 07:06:29,Active,
Rooseveltlaan,Scheldebuurt,1079 AR,Amsterdam,2650,100,5,,https://www.huurwoningen.nl/huren/amsterdam/1480493/rooseveltlaan/,17-01-2025,Per 01-02-2025,Appartement,1930,Ja,01-24-2025 07:06:29,Active,
Italiëstraat,Europakwartier W.-Zuid,1363 CE,Almere,1100,80,4,,https://www.huurwoningen.nl/huren/almere/1480483/italiestraat/,17-01-2025,Per 10-02-2025,Appartement,2011,,01-24-2025 07:06:29,Active,
Beverwijcksplaats,Beverwijcksplein en omgeving,3311 GA,Dordrecht,1100,89,3,,https://www.huurwoningen.nl/huren/dordrecht/1480478/beverwijcksplaats/,17-01-2025,In overleg,Appartement,,,01-24-2025 07:06:29,Active,
Maastrichter Heidenstraat,Jekerkwartier,6211 HV,Maastricht,650,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1480461/maastrichter-heidenstraat/,16-01-2025,Per direct,Appartement,1938,Nee,01-24-2025 07:06:29,Active,
De Klok,Frederiksoord-Noord,2231 DW,Rijnsburg,1645,88,3,,https://www.huurwoningen.nl/huren/rijnsburg/1480440/de-klok/,16-01-2025,In overleg,Appartement,2018,Ja,01-24-2025 07:06:29,Active,
Tegelseweg,Sinselveld,5912 BK,Venlo,400,15,1,,https://www.huurwoningen.nl/huren/venlo/1480422/tegelseweg/,16-01-2025,In overleg,Kamer,,Nee,01-24-2025 07:06:29,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2450,57,1,,https://www.huurwoningen.nl/huren/utrecht/1480416/hoola-van-nootenstraat/,16-01-2025,In overleg,Appartement,,,01-24-2025 07:06:29,Active,
Händellaan,Ruitersbos,4837 EA,Breda,999,57,2,,https://www.huurwoningen.nl/huren/breda/1480412/haendellaan/,16-01-2025,Per 01-02-2025,Appartement,1975,Ja,01-24-2025 07:06:29,Active,
Monetstraat,Kleipetten,2231 MB,Rijnsburg,1750,89,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1480410/monetstraat/,16-01-2025,Per 01-02-2025,Appartement,2001,Ja,01-24-2025 07:06:29,Active,
Dorpsstraat,Centrum Lunteren,6741 AM,Lunteren,1900,74,3,,https://www.huurwoningen.nl/huren/lunteren/1480409/dorpsstraat/,16-01-2025,Per direct,Appartement,,,01-24-2025 07:06:29,Active,
Bonairestraat,Westindische Buurt,1058 XE,Amsterdam,2750,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480411/bonairestraat/,16-01-2025,Per direct,Appartement,1930,Ja,01-24-2025 07:06:29,Active,
Vrijthof,Binnenstad,6211 LD,Maastricht,950,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1480400/vrijthof/,16-01-2025,Per 01-02-2025,Appartement,1800,Nee,01-24-2025 07:06:29,Active,
Bussumersteeg,Langgewenstbuurt,1211 BG,Hilversum,1650,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1480338/bussumersteeg/,16-01-2025,In overleg,Appartement,2021,,01-24-2025 07:06:29,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,940,46,2,,https://www.huurwoningen.nl/huren/dronten/1480395/cultus/,16-01-2025,Per 01-02-2025,Appartement,2021,,01-24-2025 07:06:29,Active,
Chabotstraat,Heuvel,4812 XP,Breda,1850,116,3,Kaal,https://www.huurwoningen.nl/huren/breda/1480393/chabotstraat/,16-01-2025,Per 15-02-2025,Appartement,2010,Ja,01-24-2025 07:06:29,Active,
Wilhelminalaan,Appelbuurt,2771 VD,Boskoop,684,84,3,,https://www.huurwoningen.nl/huren/boskoop/1480387/wilhelminalaan/,16-01-2025,In overleg,Huis,1956,,01-24-2025 07:06:29,Active,
