Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jutfaseweg,Rivierenwijk,3522 HH,Utrecht,1795,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413587/jutfaseweg/,05-02-2024,Per direct,Huis,2023,Ja,02-13-2024 07:05:56,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1050,69,2,,https://www.huurwoningen.nl/huren/den-haag/1415005/witte-de-withstraat/,09-02-2024,Per 16-02-2024,Appartement,1900,Nee,02-15-2024 07:05:30,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AM,Enschede,1050,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1415000/lipperkerkstraat/,09-02-2024,Per direct,Huis,1913,Nee,02-15-2024 07:05:30,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1375,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1414902/wiardi-beckmanstraat/,09-02-2024,Per 01-03-2024,Appartement,1968,Nee,02-15-2024 07:05:30,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CL,Hilversum,1995,112,4,,https://www.huurwoningen.nl/huren/hilversum/1414836/gijsbrecht-van-amstelstraat/,09-02-2024,Per direct,Huis,,Nee,02-15-2024 07:05:30,Active,
Stadionweg,Apollobuurt,1077 SL,Amsterdam,2950,119,4,,https://www.huurwoningen.nl/huren/amsterdam/1414820/stadionweg/,09-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Vlaardingerdijk,Schildersbuurt,3117 ER,Schiedam,1295,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1414812/vlaardingerdijk/,09-02-2024,Per 01-03-2024,Appartement,1935,Nee,02-15-2024 07:05:30,Active,
Vogelenzangstraat,Hoofddorppleinbuurt,1058 ST,Amsterdam,2750,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1414800/vogelenzangstraat/,09-02-2024,Per direct,Appartement,1936,Nee,02-15-2024 07:05:30,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1051,69,2,,https://www.huurwoningen.nl/huren/rijswijk/1414799/c-t-storklaan/,09-02-2024,Per direct,Appartement,2001,Nee,02-15-2024 07:05:30,Active,
Distelweg,Noordelijke IJ-oevers-West,1031 HD,Amsterdam,2350,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1406482/distelweg/,09-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Jekerstraat,Statenkwartier,6211 NR,Maastricht,915,43,1,,https://www.huurwoningen.nl/huren/maastricht/1414797/jekerstraat/,09-02-2024,Per 01-03-2024,Appartement,1984,Ja,02-15-2024 07:05:30,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2950,113,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414796/bulgersteyn/,08-02-2024,Per 01-03-2024,Appartement,,Nee,02-15-2024 07:05:30,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2600,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1414795/rembrandtweg/,08-02-2024,Per direct,Appartement,1998,Ja,02-15-2024 07:05:30,Active,
Van 't Hofflaan,Frankendael,1097 EP,Amsterdam,1850,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1414793/van-t-hofflaan/,08-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JD,Amsterdam,2150,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1414791/warmoesstraat/,08-02-2024,Per direct,Appartement,1988,Nee,02-15-2024 07:05:30,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,570,24,1,,https://www.huurwoningen.nl/huren/alkmaar/1414790/rogier-van-der-weydestraat/,08-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Houtingkolk,Schellerlanden,8017 NN,Zwolle,1250,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1414768/houtingkolk/,08-02-2024,Per 08-04-2024,Huis,1989,Nee,02-15-2024 07:05:30,Active,
Kaaistraat,Kortgene-Dorp,4484 CS,Kortgene,925,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/kortgene/1414756/kaaistraat/,08-02-2024,Per direct,Appartement,1930,Nee,02-15-2024 07:05:30,Active,
Draaiom,De Kamp,6545 PA,Nijmegen,1350,96,3,,https://www.huurwoningen.nl/huren/nijmegen/1414755/draaiom/,08-02-2024,Per 01-03-2024,Appartement,2024,Nee,02-15-2024 07:05:30,Active,
Dorpsweg,Oud Charlois,3083 LA,Rotterdam,1295,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1414747/dorpsweg/,08-02-2024,Per direct,Appartement,1940,Nee,02-15-2024 07:05:30,Active,
Zuilenstraat,Lange Nieuwstraat en omgeving,3512 NB,Utrecht,1900,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1414745/zuilenstraat/,08-02-2024,Per 01-03-2024,Appartement,1900,Nee,02-15-2024 07:05:30,Active,
Backershagen,Buitenveldert-West,1082 GR,Amsterdam,2250,126,4,,https://www.huurwoningen.nl/huren/amsterdam/1414742/backershagen/,08-02-2024,Per direct,Appartement,1968,Nee,02-15-2024 07:05:30,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1260,66,1,,https://www.huurwoningen.nl/huren/rotterdam/1414735/van-vollenhovenstraat/,08-02-2024,Per 01-03-2024,Appartement,2024,Nee,02-15-2024 07:05:30,Active,
Van de Veldestraat,Museumkwartier,1071 CW,Amsterdam,2750,94,2,,https://www.huurwoningen.nl/huren/amsterdam/1414734/van-de-veldestraat/,08-02-2024,Per direct,Appartement,1891,Ja,02-15-2024 07:05:30,Active,
Aweg,Schildersbuurt,9718 CW,Groningen,1400,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1414706/aweg/,08-02-2024,Per 01-03-2024,Appartement,,Nee,02-15-2024 07:05:30,Active,
Neerstraat,Bosch Aawijk Zuid,5215 AN,Den Bosch,1350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1414694/neerstraat/,08-02-2024,Per 01-03-2024,Appartement,1962,Ja,02-15-2024 07:05:30,Active,
Borssenburgplein,IJselbuurt,1078 TZ,Amsterdam,4250,93,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414277/borssenburgplein/,07-02-2024,Per 01-03-2024,Appartement,,Nee,02-15-2024 07:05:30,Active,
Camera Obscuralaan,Boekenbuurt,1183 KE,Amstelveen,2100,73,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1414263/camera-obscuralaan/,07-02-2024,Per 01-03-2024,Appartement,1966,Ja,02-15-2024 07:05:30,Active,
Zwembadweg,Bergen,5611 KS,Eindhoven,1950,129,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1414260/zwembadweg/,07-02-2024,Per 01-04-2024,Huis,2005,Ja,02-15-2024 07:05:30,Active,
Wulp,Vogelweide,1111 WJ,Diemen,1833,133,4,,https://www.huurwoningen.nl/huren/diemen/1414256/wulp/,07-02-2024,Per direct,Appartement,1993,Nee,02-15-2024 07:05:30,Active,
Klipperweg,Scheepskwartier,1113 JJ,Diemen,1900,98,4,,https://www.huurwoningen.nl/huren/diemen/1414248/klipperweg/,07-02-2024,Per direct,Huis,,Nee,02-15-2024 07:05:30,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,3900,107,4,,https://www.huurwoningen.nl/huren/amsterdam/1414226/george-gershwinlaan/,07-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
IJsvogel,Krijgsman,1398 JL,Muiden,3250,185,6,,https://www.huurwoningen.nl/huren/muiden/1414222/ijsvogel/,07-02-2024,Per direct,Huis,2022,Nee,02-15-2024 07:05:30,Active,
Sumatrastraat,Indischebuurt,8022 PL,Zwolle,295,13,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1414213/sumatrastraat/,06-02-2024,Per direct,Kamer,,Nee,02-15-2024 07:05:30,Active,
Barkmolenstraat,De Meeuwen,9723 DK,Groningen,2000,143,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1414187/barkmolenstraat/,06-02-2024,Per direct,Huis,1999,Ja,02-15-2024 07:05:30,Active,
Hekstraat,Beilen,9411 NG,Beilen,485,35,2,Kaal,https://www.huurwoningen.nl/huren/beilen/1413518/hekstraat/,05-02-2024,Per 01-03-2024,Appartement,,Nee,02-15-2024 07:05:30,Active,
Dorpsstraat,Centrum,1566 BE,Assendelft,2750,170,,Gemeubileerd,https://www.huurwoningen.nl/huren/assendelft/1413558/dorpsstraat/,05-02-2024,Per 01-03-2024,Huis,,Nee,02-15-2024 07:05:30,Active,
Churchill-laan,Scheldebuurt,1078 GB,Amsterdam,2800,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413537/churchill-laan/,05-02-2024,Per 01-03-2024,Appartement,1929,Ja,02-15-2024 07:05:30,Active,
St. Nicolaassteeg,Binnenstad,1441 CE,Purmerend,1550,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1413516/st-nicolaassteeg/,04-02-2024,Per 01-03-2024,Appartement,2022,Ja,02-15-2024 07:05:30,Active,
Berkenlaan,De Leijen,3723 XM,Bilthoven,2500,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1413499/berkenlaan/,03-02-2024,Per 01-03-2024,Huis,1979,Ja,02-15-2024 07:05:30,Active,
Singravenlaan,Over het Lange Water,6825 BE,Arnhem,1285,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1413493/singravenlaan/,03-02-2024,Per 01-03-2024,Appartement,2023,Nee,02-15-2024 07:05:30,Active,
Sonsbeekweg,Transvaalbuurt,6814 BD,Arnhem,770,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1413485/sonsbeekweg/,03-02-2024,Per direct,Kamer,,Nee,02-15-2024 07:05:30,Active,
Prinses Beatrixlaan,Haag Bezuidenhout-West,2595 AK,Den Haag,1355,86,3,,https://www.huurwoningen.nl/huren/den-haag/1413478/prinses-beatrixlaan/,03-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Nederlandlaan,Stadscentrum,2711 JL,Zoetermeer,1085,90,3,,https://www.huurwoningen.nl/huren/zoetermeer/1413463/nederlandlaan/,03-02-2024,Per direct,Appartement,2006,Nee,02-15-2024 07:05:30,Active,
Leidseweg,Leidseweg en omgeving,3531 BC,Utrecht,1975,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413449/leidseweg/,03-02-2024,Per 01-04-2024,Huis,1910,Ja,02-15-2024 07:05:30,Active,
Keplerlaan,Sterrenkwartier-Oost,3204 BJ,Spijkenisse,1850,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1366609/keplerlaan/,02-02-2024,Per 01-03-2024,Huis,1969,Ja,02-15-2024 07:05:30,Active,
Hoogstraat,Wildackers,5051 RX,Goirle,1350,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/goirle/1413343/hoogstraat/,02-02-2024,Per direct,Huis,1959,Nee,02-15-2024 07:05:30,Active,
Bos en Lommerweg,Landlust,1055 DS,Amsterdam,1850,47,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413327/bos-en-lommerweg/,02-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Emmalaan,De Pol,3905 GN,Veenendaal,450,33,,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1413326/emmalaan/,02-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,998,32,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413317/holendrechtstraat/,02-02-2024,Per 01-03-2024,Appartement,2018,Nee,02-15-2024 07:05:30,Active,
Sint Nicolaasstraat,Kommelkwartier,6211 NP,Maastricht,1100,109,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1414909/sint-nicolaasstraat/,09-02-2024,Per 01-04-2024,Appartement,1935,Nee,02-16-2024 07:05:34,Active,
De Wilderen,Waalre,5581 AD,Waalre,1995,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1414804/de-wilderen/,09-02-2024,Per 01-03-2024,Huis,1990,Ja,02-16-2024 07:05:34,Active,
Stellalunet,Wyck,6221 JG,Maastricht,1056,91,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1414746/stellalunet/,08-02-2024,Per 05-03-2024,Appartement,1997,Nee,02-16-2024 07:05:34,Active,
Sirtakistraat,Danswijk Noordwest,1326 LC,Almere,1800,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1414716/sirtakistraat/,08-02-2024,Per direct,Huis,1997,Ja,02-16-2024 07:05:34,Active,
Tussen de Bruggen,Rothem,6231 CB,Meerssen,1650,160,4,Kaal,https://www.huurwoningen.nl/huren/meerssen/1414674/tussen-de-bruggen/,08-02-2024,Per direct,Appartement,1979,Nee,02-16-2024 07:05:34,Active,
Marconilaan,Woensel-West,5621 AB,Eindhoven,1395,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1414573/marconilaan/,08-02-2024,Per 01-03-2024,Appartement,1980,Ja,02-16-2024 07:05:34,Active,
Gasthuisring,Spoorzone Noord-West,5041 DR,Tilburg,460,15,,Kaal,https://www.huurwoningen.nl/huren/tilburg/1414532/gasthuisring/,08-02-2024,Per direct,Kamer,,Nee,02-16-2024 07:05:34,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LK,Groningen,1015,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1414433/boterdiep/,07-02-2024,Per 01-03-2024,Appartement,,Nee,02-16-2024 07:05:34,Active,
De Hoarnen,Verspreide huizen Holwerd,9151 AK,Holwert,1175,50,3,,https://www.huurwoningen.nl/huren/holwert/1414420/de-hoarnen/,07-02-2024,Per direct,Huis,1900,Nee,02-16-2024 07:05:34,Active,
Schutterweg,Tuindorp Oostzaan,1033 XX,Amsterdam,1850,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1414419/schutterweg/,07-02-2024,Per 22-03-2024,Huis,1980,Nee,02-16-2024 07:05:34,Active,
Overschiestraat,Westlandgracht,1062 XK,Amsterdam,1780,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1414418/overschiestraat/,07-02-2024,Per direct,Appartement,,Nee,02-16-2024 07:05:34,Active,
Bergweg,Agniesebuurt,3037 EP,Rotterdam,4800,154,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1414411/bergweg/,07-02-2024,Per direct,Appartement,1906,Nee,02-16-2024 07:05:34,Active,
Reijnier Vinkeleskade,Museumkwartier,1071 SX,Amsterdam,3500,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1414406/reijnier-vinkeleskade/,07-02-2024,Per direct,Appartement,1926,Nee,02-16-2024 07:05:34,Active,
Regentesseplein,Haag Koningsplein en omgeving,2562 EV,Den Haag,600,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1414399/regentesseplein/,07-02-2024,Per 01-04-2024,Appartement,1898,Ja,02-16-2024 07:05:34,Active,
Langstraat,Weert-Centrum,6001 CT,Weert,2450,185,5,,https://www.huurwoningen.nl/huren/weert/1414336/langstraat/,07-02-2024,Per direct,Appartement,,Nee,02-16-2024 07:05:34,Active,
Gagelboschplein,"Bennekel-West, Gagelbosch",5654 KW,Eindhoven,1134,89,3,,https://www.huurwoningen.nl/huren/eindhoven/1414243/gagelboschplein/,07-02-2024,Per direct,Appartement,2010,Nee,02-16-2024 07:05:34,Active,
IJselstraat,IJselbuurt,1078 CG,Amsterdam,2300,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414100/ijselstraat/,06-02-2024,Per direct,Appartement,1960,Ja,02-16-2024 07:05:34,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1550,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1414035/verbeekstraat/,06-02-2024,Per direct,Appartement,,Ja,02-16-2024 07:05:34,Active,
Noordhoornseweg,Hoorn Den Hoorn,2635 GC,Den Hoorn,2950,180,5,,https://www.huurwoningen.nl/huren/den-hoorn-zh/1413960/noordhoornseweg/,06-02-2024,Per direct,Huis,1994,Nee,02-16-2024 07:05:34,Active,
Rokin,Burgwallen-Oude Zijde,1012 KL,Amsterdam,2350,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1413910/rokin/,06-02-2024,Per direct,Appartement,1748,Nee,02-16-2024 07:05:34,Active,
Repelaerstraat,Haag Huygenspark,2515 LX,Den Haag,2600,152,6,,https://www.huurwoningen.nl/huren/den-haag/1413843/repelaerstraat/,05-02-2024,Per direct,Appartement,1915,Nee,02-16-2024 07:05:34,Active,
Berghemseweg,Berghemseweg-Zuid,5348 CA,Oss,1150,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1413834/berghemseweg/,05-02-2024,Per direct,Appartement,1931,Nee,02-16-2024 07:05:34,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AS,Amsterdam,2500,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413837/jisperveldstraat/,05-02-2024,Per 01-03-2024,Appartement,,Nee,02-16-2024 07:05:34,Active,
Overtoom,Overtoomse Sluis,1054 LK,Amsterdam,2895,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413831/overtoom/,05-02-2024,Per 30-04-2024,Appartement,1970,Nee,02-16-2024 07:05:34,Active,
Wijenburglaan,Over het Lange Water,6825 CG,Arnhem,1275,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1413795/wijenburglaan/,05-02-2024,Per 01-03-2024,Appartement,1970,Nee,02-16-2024 07:05:34,Active,
Singelpassage,Koopmanskwartier,9401 JC,Assen,975,71,2,,https://www.huurwoningen.nl/huren/assen/1413777/singelpassage/,05-02-2024,Per direct,Appartement,1897,Nee,02-16-2024 07:05:34,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,880,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1413765/statensingel/,05-02-2024,Per 01-03-2024,Appartement,,Nee,02-16-2024 07:05:34,Active,
Zuilen,De Hoogte,9716 KH,Groningen,1045,59,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1413763/zuilen/,05-02-2024,Per 01-03-2024,Appartement,2017,Nee,02-16-2024 07:05:34,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1600,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1413747/parklaan/,05-02-2024,Per direct,Appartement,1969,Ja,02-16-2024 07:05:34,Active,
Karel du Jardinstraat,Nieuwe Pijp,1073 TB,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413741/karel-du-jardinstraat/,05-02-2024,Per 01-03-2024,Appartement,2000,Ja,02-16-2024 07:05:34,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1175,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1413740/maastrichter-pastoorstraat/,05-02-2024,Per 01-04-2024,Appartement,1990,Nee,02-16-2024 07:05:34,Active,
Hoger Einde-Zuid,aan de Amstel Ouderkerk aan de Amstel,1191 AH,Ouderkerk aan de Amstel,8500,229,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1413736/hoger-einde-zuid/,05-02-2024,Per direct,Appartement,,Ja,02-16-2024 07:05:34,Active,
Heideweg,Heideweg e.o.,3829 BB,Hooglanderveen,3950,320,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hooglanderveen/1413725/heideweg/,05-02-2024,Per 01-03-2024,Huis,2011,Nee,02-16-2024 07:05:34,Active,
Fort Kijk in de Potstraat,Altrade,6524 CC,Nijmegen,875,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1413718/fort-kijk-in-de-potstraat/,05-02-2024,Per direct,Studio,1920,Nee,02-16-2024 07:05:34,Active,
Fort Kijk in de Potstraat,Altrade,6524 CC,Nijmegen,950,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1413716/fort-kijk-in-de-potstraat/,05-02-2024,Per direct,Appartement,1920,Nee,02-16-2024 07:05:34,Active,
Kruisbroedersstraatje,Bosch Binnenstad centrum,5211 GZ,Den Bosch,1650,107,3,,https://www.huurwoningen.nl/huren/den-bosch/1413715/kruisbroedersstraatje/,05-02-2024,Per direct,Huis,1890,Ja,02-16-2024 07:05:34,Active,
Fort Kijk in de Potstraat,Altrade,6524 CC,Nijmegen,975,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1413701/fort-kijk-in-de-potstraat/,05-02-2024,Per direct,Appartement,1920,Nee,02-16-2024 07:05:34,Active,
Wilgenroosstraat,Kerstroosplein,5644 CE,Eindhoven,480,15,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413690/wilgenroosstraat/,05-02-2024,Per 04-03-2024,Kamer,,Nee,02-16-2024 07:05:34,Active,
Iepenlaan,Noord,8441 BT,Heerenveen,1150,103,4,,https://www.huurwoningen.nl/huren/heerenveen/1413665/iepenlaan/,05-02-2024,Per direct,Huis,1931,Ja,02-16-2024 07:05:34,Active,
Logger,Punterbuurt,1186 RV,Amstelveen,1995,81,3,,https://www.huurwoningen.nl/huren/amstelveen/1413589/logger/,05-02-2024,Per direct,Appartement,1980,Ja,02-16-2024 07:05:34,Active,
De Twee Gebroeders,De Folgeren,9207 CL,Drachten,879,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1413511/de-twee-gebroeders/,05-02-2024,Per 15-03-2024,Appartement,,Ja,02-16-2024 07:05:34,Active,
Aerdmennekesbaan,Meerveldhoven,5503 ER,Veldhoven,1795,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1413560/aerdmennekesbaan/,05-02-2024,Per 20-02-2024,Huis,2013,Nee,02-16-2024 07:05:34,Active,
Muggenbergstraat,Leeuwerik West,5045 DJ,Tilburg,600,10,1,,https://www.huurwoningen.nl/huren/tilburg/1415276/muggenbergstraat/,05-02-2024,Per direct,Appartement,1998,Nee,02-16-2024 07:05:34,Active,
Van Polanenpark,Zijlwatering en haven,2241 RV,Wassenaar,3100,160,5,,https://www.huurwoningen.nl/huren/wassenaar/1413529/van-polanenpark/,05-02-2024,Per direct,Huis,,Ja,02-16-2024 07:05:34,Active,
