Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Peppelweg,Schiebroek,3053 GC,Rotterdam,1250,62,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1438749/peppelweg/,30-05-2024,Per 01-07-2024,Appartement,1960,Ja,06-03-2024 07:05:45,Active,
Raadhuisstraat,Molukkenbuurt,2022 DK,Haarlem,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1438736/raadhuisstraat/,30-05-2024,Per 30-06-2024,Appartement,1920,Nee,06-03-2024 07:05:45,Active,
Hoornsediep,Rivierenbuurt,9725 HP,Groningen,1250,65,3,,https://www.huurwoningen.nl/huren/groningen/1438729/hoornsediep/,30-05-2024,Per 10-06-2024,Appartement,1990,,06-03-2024 07:05:45,Active,
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1398,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438720/laakweg/,30-05-2024,Per 01-07-2024,Appartement,2020,,06-03-2024 07:05:45,Active,
Lindenburg,Langdonk-Oost,4707 CR,Roosendaal,1085,90,3,,https://www.huurwoningen.nl/huren/roosendaal/1438681/lindenburg/,30-05-2024,Per 28-06-2024,Appartement,1998,Nee,06-03-2024 07:05:45,Active,
Annastraat,Centrum-West,2611 VV,Delft,1800,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1438547/annastraat/,29-05-2024,In overleg,Appartement,1860,,06-03-2024 07:05:45,Active,
Tolgaarderstraat,Schoonhorst,8043 CJ,Zwolle,1275,141,4,,https://www.huurwoningen.nl/huren/zwolle/1438537/tolgaarderstraat/,29-05-2024,In overleg,Huis,1997,,06-03-2024 07:05:45,Active,
Johannes de Breukstraat,Nelson Mandelabuurt,2021 HA,Haarlem,1385,48,2,,https://www.huurwoningen.nl/huren/haarlem/1438492/johannes-de-breukstraat/,29-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Lindelaan,Rembrandtkwartier,2282 EW,Rijswijk,1450,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1438476/lindelaan/,29-05-2024,Per 15-06-2024,Appartement,1958,Ja,06-03-2024 07:05:45,Active,
Boomkruiper,Boxmeer Centrum,5831 DZ,Boxmeer,1100,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1438456/boomkruiper/,29-05-2024,Per direct,Appartement,1980,Nee,06-03-2024 07:05:45,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,780,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438420/willemskade/,29-05-2024,Per 01-07-2024,Kamer,,Nee,06-03-2024 07:05:45,Active,
Jacob van Campenlaan,Noord,1222 KD,Hilversum,640,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1438409/jacob-van-campenlaan/,29-05-2024,Per 01-07-2024,Appartement,1952,Nee,06-03-2024 07:05:45,Active,
Groest,Centrum,1211 EC,Hilversum,1850,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1438380/groest/,29-05-2024,Per direct,Appartement,,Nee,06-03-2024 07:05:45,Active,
Boutenslaan,Rapelenburg,5654 AN,Eindhoven,1080,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438358/boutenslaan/,29-05-2024,Per 01-07-2024,Appartement,2019,Nee,06-03-2024 07:05:45,Active,
Henriëtte Ronnerstraat,Jacob Marisstraat en omgeving,3314 HE,Dordrecht,1750,84,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1438248/henriette-ronnerstraat/,29-05-2024,Per direct,Huis,1933,Nee,06-03-2024 07:05:45,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EX,Gorinchem,999,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1195786/koningin-wilhelminalaan/,29-05-2024,Per direct,Appartement,1958,Nee,06-03-2024 07:05:45,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,1049,90,4,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1029608/koningin-wilhelminalaan/,29-05-2024,Per direct,Appartement,,Nee,06-03-2024 07:05:45,Active,
Kanaalweg,Cronestein,2321 JZ,Leiden,2500,101,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1438363/kanaalweg/,29-05-2024,Per 16-06-2024,Appartement,2021,Nee,06-03-2024 07:05:45,Active,
Pluvierstraat,Mekkelholt,7523 EH,Enschede,445,15,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1438357/pluvierstraat/,29-05-2024,Per 01-07-2024,Kamer,,Nee,06-03-2024 07:05:45,Active,
Mathieu Kesselserf,Schiffelerveld,6416 EB,Heerlen,1275,135,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1438351/mathieu-kesselserf/,29-05-2024,Per 16-07-2024,Huis,2007,Ja,06-03-2024 07:05:45,Active,
Oostduinlaan,Haag Waalsdorp,2596 JP,Den Haag,2250,84,2,,https://www.huurwoningen.nl/huren/den-haag/1438349/oostduinlaan/,29-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Philips Willemstraat,Hillegersberg Zuid,3051 PR,Rotterdam,1275,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438345/philips-willemstraat/,29-05-2024,Per direct,Appartement,2000,Ja,06-03-2024 07:05:45,Active,
Fonteynenburghlaan,Voorburg West zuid,2275 CX,Voorburg,2250,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1438334/fonteynenburghlaan/,29-05-2024,Per direct,Appartement,2007,Ja,06-03-2024 07:05:45,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1000,52,2,,https://www.huurwoningen.nl/huren/tilburg/1438321/lariksplaats/,28-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Marcus Aureliushof,Aarveld,6411 TX,Heerlen,684,53,2,,https://www.huurwoningen.nl/huren/heerlen/1438314/marcus-aureliushof/,28-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,740,45,2,,https://www.huurwoningen.nl/huren/cuijk/1438315/irenestraat/,28-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Bleiswijkstraat,Oude Noorden,3035 TJ,Rotterdam,1550,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438174/bleiswijkstraat/,28-05-2024,Per direct,Appartement,1983,Nee,06-03-2024 07:05:45,Active,
Achillesstraat,Stadionbuurt,1076 PW,Amsterdam,2850,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438161/achillesstraat/,28-05-2024,Per 15-07-2024,Appartement,1930,,06-03-2024 07:05:45,Active,
Suezkade,Haag Koningsplein en omgeving,2517 BW,Den Haag,898,43,2,,https://www.huurwoningen.nl/huren/den-haag/1438150/suezkade/,28-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Eglantierlaan,Matengaarde,7329 AP,Apeldoorn,951,55,3,,https://www.huurwoningen.nl/huren/apeldoorn/1438140/eglantierlaan/,28-05-2024,In overleg,Appartement,1979,,06-03-2024 07:05:45,Active,
Sibergstraat,Haag Bezuidenhout-Oost,2593 SL,Den Haag,1295,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438135/sibergstraat/,28-05-2024,Per 01-09-2024,Appartement,1950,Ja,06-03-2024 07:05:45,Active,
Donizettilaan,Genderdal,5653 BA,Eindhoven,910,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437831/donizettilaan/,27-05-2024,Per 01-07-2024,Appartement,1966,Ja,06-03-2024 07:05:45,Active,
Ravensdonk,Genderbeemd,5653 KS,Eindhoven,1800,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437828/ravensdonk/,27-05-2024,Per 01-07-2024,Huis,1975,Nee,06-03-2024 07:05:45,Active,
Beukenlaan,Schoot,5616 VC,Eindhoven,875,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437826/beukenlaan/,27-05-2024,Per 01-07-2024,Appartement,1989,Nee,06-03-2024 07:05:45,Active,
St Leonardusstraat,Tuindorp,5614 EG,Eindhoven,1499,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437824/st-leonardusstraat/,27-05-2024,Per 01-07-2024,Huis,1953,Ja,06-03-2024 07:05:45,Active,
Strijpsestraat,Philipsdorp,5616 GT,Eindhoven,1550,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437825/strijpsestraat/,27-05-2024,Per direct,Appartement,1910,Nee,06-03-2024 07:05:45,Active,
Phoenixstraat,Centrum-West,2611 AL,Delft,1700,61,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1438666/phoenixstraat/,27-05-2024,Per 15-06-2024,Appartement,1901,Nee,06-03-2024 07:05:45,Active,
Stationsweg,Stationsbuurt,6711 PM,Ede,1250,54,2,,https://www.huurwoningen.nl/huren/ede/1437817/stationsweg/,27-05-2024,In overleg,Appartement,1870,,06-03-2024 07:05:45,Active,
Dorpsstraat,Centrum,5261 CK,Vught,3000,157,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1437810/dorpsstraat/,27-05-2024,Per direct,Appartement,2022,Nee,06-03-2024 07:05:45,Active,
Rijksweg,Margraten,6269 AC,Margraten,945,189,5,,https://www.huurwoningen.nl/huren/margraten/1437808/rijksweg/,27-05-2024,In overleg,Huis,1600,Ja,06-03-2024 07:05:45,Active,
Vendeliersstraat,Fatima West,5021 HP,Tilburg,1295,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1437803/vendeliersstraat/,27-05-2024,Per 01-07-2024,Appartement,1927,Ja,06-03-2024 07:05:45,Active,
Palladio,Annabuurt en Suytkade,5705 KK,Helmond,1275,140,4,Kaal,https://www.huurwoningen.nl/huren/helmond/1437754/palladio/,27-05-2024,Per 01-07-2024,Huis,2020,Ja,06-03-2024 07:05:45,Active,
Laakkade,Haag Laakkwartier-West,2521 XX,Den Haag,400,16,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1146272/laakkade/,27-05-2024,Per 14-06-2024,Appartement,1934,Nee,06-03-2024 07:05:45,Active,
Atjehstraat,Getfert,7512 BS,Enschede,730,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1437720/atjehstraat/,27-05-2024,Per direct,Appartement,1900,Ja,06-03-2024 07:05:45,Active,
Willemskade,Noletbuurt,3114 CM,Schiedam,1850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1437535/willemskade/,24-05-2024,Per direct,Appartement,1979,Nee,06-03-2024 07:05:45,Active,
Oliemolenwal,Binnenstad,4001 AW,Tiel,1200,53,1,,https://www.huurwoningen.nl/huren/tiel/1437514/oliemolenwal/,24-05-2024,Per direct,Appartement,,Nee,06-03-2024 07:05:45,Active,
Violenhof,Hortusbuurt-Ebbingekwartier,9712 RK,Groningen,1350,90,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1437524/violenhof/,24-05-2024,Per 15-07-2024,Appartement,1996,Nee,06-03-2024 07:05:45,Active,
Patrijzenlaan,Doorwerth Zuid,6865 XV,Doorwerth,875,50,2,,https://www.huurwoningen.nl/huren/doorwerth/1437516/patrijzenlaan/,24-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Slotermeer,De Bron-Zuid,3825 XS,Amersfoort,1995,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1437515/slotermeer/,24-05-2024,Per 01-08-2024,Huis,2017,Nee,06-03-2024 07:05:45,Active,
Poederooienstraat,Reigersbos,1106 CG,Amsterdam,1800,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437473/poederooienstraat/,24-05-2024,Per 01-08-2024,Appartement,1982,Nee,06-03-2024 07:05:45,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1350,82,3,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/1437501/fultonbaan/,24-05-2024,Per 01-07-2024,Appartement,2022,Ja,06-03-2024 07:05:45,Active,
Jacob Catsstraat,Jacob Catsstraat en omgeving,3314 ZD,Dordrecht,1339,92,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1436825/jacob-catsstraat/,24-05-2024,Per 29-06-2024,Appartement,1936,Nee,06-03-2024 07:05:45,Active,
Landvoogdstraat,Eikenderveld,6411 XA,Heerlen,1300,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1437492/landvoogdstraat/,24-05-2024,Per 01-07-2024,Huis,2022,Nee,06-03-2024 07:05:45,Active,
Hondsrug,Lunetten-Noord,3524 BV,Utrecht,1650,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1437490/hondsrug/,24-05-2024,Per direct,Appartement,1980,Ja,06-03-2024 07:05:45,Active,
Nieuwendijk,Burgwallen-Nieuwe Zijde,1012 LZ,Amsterdam,2450,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1437488/nieuwendijk/,24-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Menso Kamerlingh Onneslaan,Schildersbuurt,2343 RW,Oegstgeest,2675,147,6,,https://www.huurwoningen.nl/huren/oegstgeest/1437487/menso-kamerlingh-onneslaan/,24-05-2024,In overleg,Huis,,,06-03-2024 07:05:45,Active,
Hendrik Gerard Dirckxstraat,Centrum-Nieuw,4701 AV,Roosendaal,1145,90,4,,https://www.huurwoningen.nl/huren/roosendaal/1437478/hendrik-gerard-dirckxstraat/,24-05-2024,Per 01-07-2024,Appartement,1966,Nee,06-03-2024 07:05:45,Active,
Morelstraat,Haag Vruchtenbuurt,2564 XD,Den Haag,1500,77,3,,https://www.huurwoningen.nl/huren/den-haag/1421891/morelstraat/,24-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Lijnbaan,Haag Kortenbos,2512 VC,Den Haag,1500,75,3,,https://www.huurwoningen.nl/huren/den-haag/1428358/lijnbaan/,24-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1300,23,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1437461/parkstraat/,24-05-2024,Per direct,Appartement,1907,Ja,06-03-2024 07:05:45,Active,
Koninginneweg,Willemspark,1075 EH,Amsterdam,4250,157,4,,https://www.huurwoningen.nl/huren/amsterdam/1437437/koninginneweg/,24-05-2024,In overleg,Appartement,1894,,06-03-2024 07:05:45,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NB,Amsterdam,1900,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1437432/valkenburgerstraat/,24-05-2024,Per direct,Appartement,1933,Nee,06-03-2024 07:05:45,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2300,100,3,,https://www.huurwoningen.nl/huren/eindhoven/1437431/vincent-van-den-heuvellaan/,24-05-2024,In overleg,Appartement,2019,,06-03-2024 07:05:45,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1450,74,3,Kaal,https://www.huurwoningen.nl/huren/diemen/1429308/carel-willinkgracht/,24-05-2024,Per direct,Appartement,2018,Ja,06-03-2024 07:05:45,Active,
De Uitvlugt,Molenbuurt,1188 JV,Amstelveen,2200,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1437412/de-uitvlugt/,24-05-2024,Per 28-06-2024,Huis,1989,Ja,06-03-2024 07:05:45,Active,
Schaepmanweg,Zijlwatering en haven,2241 PP,Wassenaar,2300,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1437411/schaepmanweg/,24-05-2024,In overleg,Huis,1965,Ja,06-03-2024 07:05:45,Active,
Hippolytusbuurt,Centrum-West,2611 HN,Delft,2850,157,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1437409/hippolytusbuurt/,24-05-2024,Per direct,Appartement,1800,Ja,06-03-2024 07:05:45,Active,
Erich Salomonstraat,IJburg-West,1087 GZ,Amsterdam,2300,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1437408/erich-salomonstraat/,24-05-2024,In overleg,Appartement,2006,Ja,06-03-2024 07:05:45,Active,
Karthuizersstraat,Jordaan,1015 LL,Amsterdam,3750,146,4,,https://www.huurwoningen.nl/huren/amsterdam/1437407/karthuizersstraat/,24-05-2024,In overleg,Appartement,1838,,06-03-2024 07:05:45,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AJ,Wassenaar,4500,180,5,,https://www.huurwoningen.nl/huren/wassenaar/1437406/deijlerweg/,24-05-2024,In overleg,Appartement,1969,,06-03-2024 07:05:45,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,3425,150,4,,https://www.huurwoningen.nl/huren/amsterdam/1437399/pontsteiger/,23-05-2024,In overleg,Appartement,2019,,06-03-2024 07:05:45,Active,
Granadoslaan,Molenlaankwartier,3055 RB,Rotterdam,995,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437380/granadoslaan/,23-05-2024,Per direct,Appartement,1965,Ja,06-03-2024 07:05:45,Active,
Victor de Stuersstraat,Blerick-Centrum,5921 KH,Venlo,1275,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1437281/victor-de-stuersstraat/,23-05-2024,Per 28-06-2024,Appartement,1939,Nee,06-03-2024 07:05:45,Active,
Brabantstraat,Hertogenbuurt,5346 PB,Oss,1043,92,3,,https://www.huurwoningen.nl/huren/oss/1437274/brabantstraat/,23-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Sint Annalaan,Brusselsepoort,6217 KB,Maastricht,1720,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437178/sint-annalaan/,23-05-2024,Per 01-07-2024,Appartement,,Nee,06-03-2024 07:05:45,Active,
Pijlersloot,Zeestromen en Slotenbuurt,8226 SR,Lelystad,1550,140,4,,https://www.huurwoningen.nl/huren/lelystad/1437086/pijlersloot/,22-05-2024,In overleg,Huis,1995,,06-03-2024 07:05:45,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1100,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1437067/philitelaan/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,950,53,2,,https://www.huurwoningen.nl/huren/tilburg/1437063/emmapassage/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439543/boezemkade/,03-06-2024,Per 21-06-2024,Appartement,2005,Ja,06-04-2024 07:05:59,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1195,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1439541/kerkstraat/,03-06-2024,Per 01-07-2024,Appartement,1920,Nee,06-04-2024 07:05:59,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1355,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1439540/lage-barakken/,03-06-2024,Per 01-07-2024,Appartement,2015,Nee,06-04-2024 07:05:59,Active,
Uitweg,Hillegersberg Zuid,3051 JP,Rotterdam,2250,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439534/uitweg/,03-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-04-2024 07:05:59,Active,
Keelkampstraat,Nuth,6361 XG,Nuth,1150,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1439528/keelkampstraat/,03-06-2024,Per 15-08-2024,Huis,1970,Ja,06-04-2024 07:05:59,Active,
Schiedamseweg,Bospolder,3025 AP,Rotterdam,985,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439527/schiedamseweg/,03-06-2024,Per 01-07-2024,Appartement,1900,Nee,06-04-2024 07:05:59,Active,
Evert Egbertsstraat,Zwetteplan,8603 EW,Sneek,1220,125,4,,https://www.huurwoningen.nl/huren/sneek/1439525/evert-egbertsstraat/,03-06-2024,In overleg,Huis,,,06-04-2024 07:05:59,Active,
Plantijndomein,Randwyck,6229 GG,Maastricht,1400,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1439523/plantijndomein/,03-06-2024,Per direct,Appartement,1987,Ja,06-04-2024 07:05:59,Active,
Heuvelstraat,Princenhage,4812 PG,Breda,1125,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1439519/heuvelstraat/,03-06-2024,Per 01-08-2024,Appartement,1940,Ja,06-04-2024 07:05:59,Active,
Wagenaarstraat,Hoefstraat Noord,5014 MX,Tilburg,825,22,1,,https://www.huurwoningen.nl/huren/tilburg/1439518/wagenaarstraat/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Stationsplein,Stationskwartier,2312 AP,Leiden,1475,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1439517/stationsplein/,03-06-2024,Per 05-06-2024,Appartement,1961,Nee,06-04-2024 07:05:59,Active,
Hoogstraat,Montfoort,3417 HB,Montfoort,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/montfoort/1438743/hoogstraat/,30-05-2024,Per 30-06-2024,Appartement,1909,Nee,06-04-2024 07:05:59,Active,
Heerenlaan,Ravensteijn-West,3218 VL,Heenvliet,3200,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/heenvliet/1438509/heerenlaan/,29-05-2024,Per 18-06-2024,Huis,,Nee,06-04-2024 07:05:59,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2495,113,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438496/scheepmakerspassage/,29-05-2024,Per 28-06-2024,Appartement,2009,,06-04-2024 07:05:59,Active,
Willem de Rijkestraat,Kasteel West,5046 LS,Tilburg,1275,52,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1438498/willem-de-rijkestraat/,29-05-2024,Per 01-07-2024,Appartement,2023,Nee,06-04-2024 07:05:59,Active,
Tafelbergweg,Laren-Centrum,1251 AB,Laren,1325,50,2,,https://www.huurwoningen.nl/huren/laren-nh/1438490/tafelbergweg/,29-05-2024,In overleg,Appartement,1918,Ja,06-04-2024 07:05:59,Active,
Geuzenstraat,Nieuwe Westen,3023 PG,Rotterdam,1700,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438483/geuzenstraat/,29-05-2024,Per direct,Appartement,1922,Ja,06-04-2024 07:05:59,Active,
Dorpsweg,Oud Charlois,3082 LC,Rotterdam,1595,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438480/dorpsweg/,29-05-2024,Per direct,Appartement,1934,Nee,06-04-2024 07:05:59,Active,
Bakkerstraat,Centrum,2042 HK,Zandvoort,1300,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1438472/bakkerstraat/,29-05-2024,Per 10-06-2024,Appartement,1900,Ja,06-04-2024 07:05:59,Active,
Strijkmolen,Breezicht,8044 VH,Zwolle,1210,116,5,,https://www.huurwoningen.nl/huren/zwolle/1438469/strijkmolen/,29-05-2024,In overleg,Appartement,2021,,06-04-2024 07:05:59,Active,
Berkelkade,Stadskern,7201 JD,Zutphen,875,55,,Kaal,https://www.huurwoningen.nl/huren/zutphen/1438364/berkelkade/,29-05-2024,Per 30-06-2024,Appartement,,Nee,06-04-2024 07:05:59,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2800,118,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438354/binnenrotte/,29-05-2024,Per 01-08-2024,Appartement,2020,Nee,06-04-2024 07:05:59,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidoost,1064 EJ,Amsterdam,1995,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438343/burgemeester-hogguerstraat/,29-05-2024,Per 01-07-2024,Appartement,1965,Nee,06-04-2024 07:05:59,Active,
