Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prinsengracht,Grachtengordel-West,1016 HM,Amsterdam,2700,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395421/prinsengracht/,10-11-2023,Per direct,Appartement,1978,Nee,11-21-2023 07:15:47,Active,
Vincentiusstraat,Stationsbuurt,4701 LP,Roosendaal,675,40,2,,https://www.huurwoningen.nl/huren/roosendaal/1395297/vincentiusstraat/,09-11-2023,Per 01-02-2024,Appartement,1939,Nee,11-21-2023 07:15:47,Active,
Peppelweg,Schiebroek,3053 GG,Rotterdam,925,63,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1395292/peppelweg/,09-11-2023,Per 01-12-2023,Appartement,1955,Nee,11-21-2023 07:15:47,Active,
Kerkstraat,Centrum,1211 CL,Hilversum,2800,44,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1395282/kerkstraat/,09-11-2023,Per direct,Appartement,1980,Nee,11-21-2023 07:15:47,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,460,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1395281/arnhemsestraat/,09-11-2023,Per 01-02-2024,Appartement,,Nee,11-21-2023 07:15:47,Active,
Karel Doormanstraat,Landlust,1055 VH,Amsterdam,2100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395275/karel-doormanstraat/,09-11-2023,Per 01-01-2024,Appartement,1937,Nee,11-21-2023 07:15:47,Active,
Schuttevaerkade,Het Noorden,8021 DB,Zwolle,238,14,,,https://www.huurwoningen.nl/huren/zwolle/1395265/schuttevaerkade/,09-11-2023,Per 01-12-2023,Kamer,,Nee,11-21-2023 07:15:47,Active,
Tollensstraat,Oude Noorden,3035 NE,Rotterdam,2895,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1395264/tollensstraat/,09-11-2023,Per direct,Appartement,2019,Nee,11-21-2023 07:15:47,Active,
Lelieplein,Hoogwerf-Noord,3202 HE,Spijkenisse,1695,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1395238/lelieplein/,09-11-2023,Per 05-12-2023,Appartement,1964,Nee,11-21-2023 07:15:47,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1650,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1395222/torenallee/,09-11-2023,Per 01-02-2024,Appartement,2022,Nee,11-21-2023 07:15:47,Active,
Molengraaffplantsoen,Tuindorp-Oost,3571 ZT,Utrecht,2200,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1395219/molengraaffplantsoen/,09-11-2023,Per 18-12-2023,Appartement,1971,Nee,11-21-2023 07:15:47,Active,
Schoutenhof,Hoofddorp Floriande Oost,2134 LW,Hoofddorp,2100,170,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1395203/schoutenhof/,09-11-2023,Per direct,Huis,2007,Nee,11-21-2023 07:15:47,Active,
Olympiaweg,Stadionbuurt,1076 VR,Amsterdam,2200,53,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395209/olympiaweg/,09-11-2023,Per 01-12-2023,Appartement,,Nee,11-21-2023 07:15:47,Active,
Punt Sniep,Centrum Oost,1112 AD,Diemen,1565,98,4,,https://www.huurwoningen.nl/huren/diemen/1395196/punt-sniep/,09-11-2023,Per direct,Appartement,,Nee,11-21-2023 07:15:47,Active,
Kees Dekkershof,Sint Josephbuurt,4702 CR,Roosendaal,1195,107,4,,https://www.huurwoningen.nl/huren/roosendaal/1395164/kees-dekkershof/,09-11-2023,Per 30-12-2023,Huis,2016,Nee,11-21-2023 07:15:47,Active,
Hofstraat,Binnenstad,7311 KX,Apeldoorn,1200,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1395131/hofstraat/,09-11-2023,Per 01-12-2023,Appartement,1968,Nee,11-21-2023 07:15:47,Active,
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397784/reinier-claeszenstraat/,09-11-2023,Per direct,Appartement,1922,Nee,11-21-2023 07:15:47,Active,
Karnemelkstraat,City,4811 KJ,Breda,771,33,2,,https://www.huurwoningen.nl/huren/breda/1395099/karnemelkstraat/,09-11-2023,Per 15-12-2023,Appartement,2022,Nee,11-21-2023 07:15:47,Active,
Librije,Binnenstad,7311 VN,Apeldoorn,1199,67,2,,https://www.huurwoningen.nl/huren/apeldoorn/1395086/librije/,09-11-2023,Per direct,Huis,2023,Nee,11-21-2023 07:15:47,Active,
Hoofdstraat,Didam-Zuid,6942 AR,Didam,866,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/didam/1395072/hoofdstraat/,09-11-2023,Per direct,Huis,,Nee,11-21-2023 07:15:47,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,50,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1039725/schakelweg/,15-11-2023,Per direct,Appartement,1983,Nee,11-22-2023 07:15:56,Active,
Looiersgracht,Jordaan,1016 VT,Amsterdam,2000,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398213/looiersgracht/,22-11-2023,Per 29-11-2023,Appartement,1998,Nee,11-22-2023 07:15:56,Active,
Venrayseweg,Molenveld,5961 AC,Horst,1395,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/horst/1398211/venrayseweg/,22-11-2023,Per direct,Appartement,1965,Nee,11-22-2023 07:15:56,Active,
Minderbroederssingel,Binnenstad,6041 KG,Roermond,1100,115,7,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1398209/minderbroederssingel/,22-11-2023,Per direct,Appartement,1930,Nee,11-22-2023 07:15:56,Active,
Kees Verkerkstraat,Hoofddorp Floriande Oost,2134 CJ,Hoofddorp,999,105,4,,https://www.huurwoningen.nl/huren/hoofddorp/1398204/kees-verkerkstraat/,22-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Smedenweg,Gildenwijk,4204 SP,Gorinchem,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1398201/smedenweg/,22-11-2023,Per direct,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Brouwersgracht,Grachtengordel-West,1015 GA,Amsterdam,2750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398197/brouwersgracht/,21-11-2023,Per direct,Appartement,1800,Nee,11-22-2023 07:15:56,Active,
Voorstraat,Dirksland centrum,3247 CD,Dirksland,1350,89,,Kaal,https://www.huurwoningen.nl/huren/dirksland/1398195/voorstraat/,21-11-2023,Per direct,Appartement,1910,Nee,11-22-2023 07:15:56,Active,
Engelenburg,De Burgen,2036 RW,Haarlem,1600,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1398193/engelenburg/,21-11-2023,Per direct,Appartement,1983,Nee,11-22-2023 07:15:56,Active,
Eerste Weteringdwarsstraat,De Weteringschans,1017 TM,Amsterdam,2450,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398189/eerste-weteringdwarsstraat/,21-11-2023,Per 18-12-2023,Appartement,2001,Nee,11-22-2023 07:15:56,Active,
Tugelastraat,Generaalsbuurt,2021 TD,Haarlem,1495,64,3,,https://www.huurwoningen.nl/huren/haarlem/1398184/tugelastraat/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,4750,140,6,,https://www.huurwoningen.nl/huren/amsterdam/1398176/narva-eiland/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Krooswijkhof,Buitenveldert-Oost,1082 PB,Amsterdam,2600,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398175/krooswijkhof/,21-11-2023,Per 09-01-2024,Appartement,,Nee,11-22-2023 07:15:56,Active,
Hoogstraat,Schrijversbuurt,5615 PD,Eindhoven,1600,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1392447/hoogstraat/,3 weken,Per 01-12-2023,Appartement,2018,Nee,11-22-2023 07:15:56,Active,
Bloemsingel,Professorenbuurt,9714 DS,Groningen,1250,75,2,,https://www.huurwoningen.nl/huren/groningen/1389892/bloemsingel/,5 weken,Per 15-01-2024,Appartement,2010,Nee,11-22-2023 07:15:56,Active,
J.P. Gouverneurlaan,Bomenbuurt,2171 ES,Sassenheim,1750,105,4,,https://www.huurwoningen.nl/huren/sassenheim/1398173/j-p-gouverneurlaan/,21-11-2023,Per direct,Huis,,Nee,11-22-2023 07:15:56,Active,
Ruychaverstraat,Hasselaersbuurt,2013 GE,Haarlem,1600,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1398172/ruychaverstraat/,21-11-2023,Per direct,Appartement,2008,Nee,11-22-2023 07:15:56,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KC,Amsterdam,2700,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398171/van-oldenbarneveldtstraat/,21-11-2023,Per direct,Appartement,2006,Nee,11-22-2023 07:15:56,Active,
M.P. Lindostraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 XE,Utrecht,2900,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1398170/m-p-lindostraat/,21-11-2023,Per 02-01-2024,Appartement,1917,Nee,11-22-2023 07:15:56,Active,
Duinweg of Duivelslaan,Neethofbuurt,2082 CB,Santpoort-Zuid,1750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/santpoort-zuid/1398169/duinweg-of-duivelslaan/,21-11-2023,Per 01-12-2023,Appartement,1961,Nee,11-22-2023 07:15:56,Active,
Meppelerweg,Verspreide huizen Zuidwolde,7921 VN,Zuidwolde,1250,131,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidwolde-dr/1398168/meppelerweg/,21-11-2023,Per direct,Huis,2012,Nee,11-22-2023 07:15:56,Active,
Gerard Philipslaan,Philipsdorp,5616 TT,Eindhoven,1680,129,3,,https://www.huurwoningen.nl/huren/eindhoven/1398167/gerard-philipslaan/,21-11-2023,Per direct,Appartement,2013,Nee,11-22-2023 07:15:56,Active,
Toxopeusstraat,Zeeheldenbuurt,9726 GA,Groningen,1125,75,3,,https://www.huurwoningen.nl/huren/groningen/1398166/toxopeusstraat/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Schippersmeen,Scheepswaard,3844 CR,Harderwijk,1060,129,4,,https://www.huurwoningen.nl/huren/harderwijk/1398165/schippersmeen/,21-11-2023,Per direct,Huis,,Nee,11-22-2023 07:15:56,Active,
De Genestetstraat,Helmersbuurt,1054 AW,Amsterdam,2805,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398162/de-genestetstraat/,21-11-2023,Per 01-12-2023,Appartement,2019,Nee,11-22-2023 07:15:56,Active,
Larenseweg,Kleine Driftbuurt,1221 CM,Hilversum,1495,55,2,,https://www.huurwoningen.nl/huren/hilversum/1398161/larenseweg/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Korte Havenstraat,Kern Oudewater,3421 AG,Oudewater,900,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1398160/korte-havenstraat/,21-11-2023,Per 01-12-2023,Appartement,1625,Nee,11-22-2023 07:15:56,Active,
Rijnstraat,Rijnbuurt,1079 GW,Amsterdam,2250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398159/rijnstraat/,21-11-2023,Per 01-12-2023,Appartement,1925,Nee,11-22-2023 07:15:56,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1491,64,2,,https://www.huurwoningen.nl/huren/tilburg/1389802/poirtersstraat/,21-11-2023,Per direct,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1700,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1398158/termini/,21-11-2023,Per direct,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Van Karnebeekstraat,Lauwerecht,3515 GC,Utrecht,1075,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1398156/van-karnebeekstraat/,21-11-2023,Per 01-12-2023,Appartement,2019,Nee,11-22-2023 07:15:56,Active,
Bergstraat,Wijk C,3511 RS,Utrecht,1295,40,2,,https://www.huurwoningen.nl/huren/utrecht/1398154/bergstraat/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Zoutkeetsingel,Haag Schildersbuurt-West,2512 HM,Den Haag,1350,81,2,,https://www.huurwoningen.nl/huren/den-haag/1398155/zoutkeetsingel/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Heemraadssingel,Middelland,3021 DP,Rotterdam,1500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398153/heemraadssingel/,21-11-2023,Per direct,Appartement,2021,Nee,11-22-2023 07:15:56,Active,
Frielinkstraat,Harbrinkhoek kern,7615 NV,Harbrinkhoek,885,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/harbrinkhoek/1398151/frielinkstraat/,21-11-2023,Per direct,Huis,1961,Nee,11-22-2023 07:15:56,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,2250,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1398148/meerring/,21-11-2023,Per direct,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Coosje Buskenstraat,Boulevards Bankert en Evertsen,4381 LC,Vlissingen,1150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1398147/coosje-buskenstraat/,21-11-2023,Per 01-01-2024,Appartement,1901,Nee,11-22-2023 07:15:56,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CJ,Den Haag,950,42,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1398150/valkenboslaan/,21-11-2023,Per 01-01-2024,Appartement,1908,Nee,11-22-2023 07:15:56,Active,
Okeghemstraat,Willemspark,1075 PJ,Amsterdam,5500,189,,,https://www.huurwoningen.nl/huren/amsterdam/1398149/okeghemstraat/,21-11-2023,Per 01-12-2023,Appartement,1912,Nee,11-22-2023 07:15:56,Active,
Nassaustraat,Valkenberg,4811 DA,Breda,830,35,2,Kaal,https://www.huurwoningen.nl/huren/breda/1398145/nassaustraat/,21-11-2023,Per 01-12-2023,Appartement,2017,Nee,11-22-2023 07:15:56,Active,
Gerbrandijlaan,Klarenbeek I,4333 BL,Middelburg,655,50,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1398144/gerbrandijlaan/,21-11-2023,Per 14-03-2024,Appartement,1971,Nee,11-22-2023 07:15:56,Active,
Gerbrandijlaan,Klarenbeek I,4333 BL,Middelburg,655,52,2,,https://www.huurwoningen.nl/huren/middelburg/1398143/gerbrandijlaan/,21-11-2023,Per 01-01-2024,Appartement,1971,Nee,11-22-2023 07:15:56,Active,
Welbergsweg,Delden Verspreide huizen Deldenerbroek,7495 SZ,Ambt Delden,2000,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ambt-delden/1398142/welbergsweg/,21-11-2023,Per direct,Huis,1858,Nee,11-22-2023 07:15:56,Active,
Nachtegaalweg,Elspeet,8075 AX,Elspeet,1300,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/elspeet/1335486/nachtegaalweg/,2 maanden,Per 01-01-2024,Appartement,2020,Ja,11-22-2023 07:15:56,Active,
Heiligenbergerweg,Componistenbuurt-Noord,3816 AL,Amersfoort,1195,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398141/heiligenbergerweg/,21-11-2023,Per 01-12-2023,Appartement,2001,Nee,11-22-2023 07:15:56,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1495,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398138/de-bosuil/,21-11-2023,Per 28-12-2023,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Haydnstraat,Componistenbuurt-Zuid,3816 XB,Amersfoort,1295,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398139/haydnstraat/,21-11-2023,Per 08-12-2023,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Markt,Binnenstad,6211 CL,Maastricht,1795,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1398134/markt/,21-11-2023,Per 01-01-2024,Appartement,1990,Nee,11-22-2023 07:15:56,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398132/boezemkade/,21-11-2023,Per direct,Appartement,2006,Nee,11-22-2023 07:15:56,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,1350,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398130/westersingel/,21-11-2023,Per direct,Appartement,1894,Nee,11-22-2023 07:15:56,Active,
Parklaan,Nieuwe Werk,3016 BB,Rotterdam,1520,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398128/parklaan/,21-11-2023,Per direct,Appartement,1906,Nee,11-22-2023 07:15:56,Active,
Heemraadssingel,Nieuwe Westen,3023 BE,Rotterdam,1595,104,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398129/heemraadssingel/,21-11-2023,Per direct,Appartement,1909,Nee,11-22-2023 07:15:56,Active,
J.J.P. Oudkwartier,De Leijen,3723 ZH,Bilthoven,800,68,,Kaal,https://www.huurwoningen.nl/huren/bilthoven/1398136/j-j-p-oudkwartier/,21-11-2023,Per direct,Huis,,Nee,11-22-2023 07:15:56,Active,
Marne,Watercirkelbuurt,1186 PH,Amstelveen,1595,98,3,,https://www.huurwoningen.nl/huren/amstelveen/1398126/marne/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2950,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1398125/wilhelminastraat/,21-11-2023,Per 01-12-2023,Appartement,1880,Nee,11-22-2023 07:15:56,Active,
Friedhoffkwartier,De Leijen,3723 AM,Bilthoven,950,117,,Kaal,https://www.huurwoningen.nl/huren/bilthoven/1398135/friedhoffkwartier/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TT,Amsterdam,2600,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398123/eerste-jan-van-der-heijdenstraat/,21-11-2023,Per 01-01-2024,Appartement,1895,Nee,11-22-2023 07:15:56,Active,
Vespuccistraat,Van Galenbuurt,1056 SL,Amsterdam,2000,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398122/vespuccistraat/,21-11-2023,Per direct,Appartement,1925,Nee,11-22-2023 07:15:56,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1595,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1371675/weena/,21-11-2023,Per 18-12-2023,Appartement,1981,Nee,11-22-2023 07:15:56,Active,
Dorpstraat,Heumen,6582 AN,Heumen,1313,86,3,,https://www.huurwoningen.nl/huren/heumen/1398121/dorpstraat/,21-11-2023,Per 02-01-2024,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Dorpstraat,Heumen,6582 AN,Heumen,1096,73,2,,https://www.huurwoningen.nl/huren/heumen/1398119/dorpstraat/,21-11-2023,Per 02-01-2024,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Dorpstraat,Heumen,6582 AN,Heumen,1326,87,3,,https://www.huurwoningen.nl/huren/heumen/1398120/dorpstraat/,21-11-2023,Per 02-01-2024,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Dorpstraat,Heumen,6582 AN,Heumen,1068,59,2,,https://www.huurwoningen.nl/huren/heumen/1398118/dorpstraat/,21-11-2023,Per 02-01-2024,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Dorpstraat,Heumen,6582 AN,Heumen,1111,61,2,,https://www.huurwoningen.nl/huren/heumen/1398115/dorpstraat/,21-11-2023,Per 02-01-2024,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Dorpstraat,Heumen,6582 AN,Heumen,1045,57,3,,https://www.huurwoningen.nl/huren/heumen/1398117/dorpstraat/,21-11-2023,Per 02-01-2024,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1345,99,3,,https://www.huurwoningen.nl/huren/den-haag/1398114/maanplein/,21-11-2023,Per direct,Appartement,2000,Nee,11-22-2023 07:15:56,Active,
Nonnenveld,op Zoom Meilust Noord,4614 ED,Bergen op Zoom,1175,113,4,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1398113/nonnenveld/,21-11-2023,Per 01-01-2024,Huis,1975,Nee,11-22-2023 07:15:56,Active,
Oude Spaarneweg,Cruquius,2142 EA,Cruquius,1400,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/cruquius/1398110/oude-spaarneweg/,21-11-2023,Per direct,Appartement,2009,Nee,11-22-2023 07:15:56,Active,
Wilhelminastraat,Fatima,6001 HD,Weert,1290,104,5,Kaal,https://www.huurwoningen.nl/huren/weert/1396432/wilhelminastraat/,14-11-2023,Per direct,Huis,2018,Nee,11-22-2023 07:15:56,Active,
Ringvaartdijk,Sloten/Nieuw-Sloten,1066 DE,Amsterdam,5500,220,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398108/ringvaartdijk/,21-11-2023,Per direct,Huis,2006,Nee,11-22-2023 07:15:56,Active,
