Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kloostersteeg,De oude Stad binnen de gracht,6981 CE,Doesburg,795,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1327344/kloostersteeg/,28-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-28,Active,
Regentesseplein,Haag Koningsplein en omgeving,2562 EZ,Den Haag,855,37,2,,https://www.huurwoningen.nl/huren/den-haag/1327184/regentesseplein/,25-11-2022,Per direct,Appartement,1900,Nee,2022-11-28,Active,
Driekoningendwarsstraat,Spijkerbuurt,6828 EG,Arnhem,724,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1327024/driekoningendwarsstraat/,25-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-28,Active,
Hofdwarsstraat,Binnenstad,7311 KK,Apeldoorn,1200,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1325585/hofdwarsstraat/,17-11-2022,Per 01-01-2023,Appartement,1986,Nee,2022-11-29,Active,
Spijkerstraat,Spijkerbuurt,6828 DE,Arnhem,530,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1325579/spijkerstraat/,17-11-2022,Per direct,Kamer,,Ja,2022-11-29,Active,
Weena,Stadsdriehoek,3013 CA,Rotterdam,1295,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1325511/weena/,17-11-2022,Per 01-12-2022,Appartement,1984,Nee,2022-11-29,Active,
Donkvaart,Schorsmolen,4811 MB,Breda,1495,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1325506/donkvaart/,17-11-2022,Per direct,Appartement,,Ja,2022-11-29,Active,
1e Weerdsweg,Zandweerd-Zuid,7412 WP,Deventer,1025,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1325453/1e-weerdsweg/,17-11-2022,Per 01-12-2022,Huis,1938,Nee,2022-11-29,Active,
St Trudostraat,Schouwbroek,5616 GA,Eindhoven,1850,188,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1325501/st-trudostraat/,17-11-2022,Per 01-12-2022,Appartement,1906,Ja,2022-11-29,Active,
Westenburgerweg,Bosch De Hinthamerpoort,5213 ST,Den Bosch,1700,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1325498/westenburgerweg/,17-11-2022,Per 01-12-2022,Appartement,2008,Nee,2022-11-29,Active,
Johanninksweg,Verspreide huizen Noord Deurningen,7591 NR,Denekamp,900,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/denekamp/1324582/johanninksweg/,17-11-2022,Per direct,Huis,,Ja,2022-11-29,Active,
Goudsesingel,Stadsdriehoek,3011 KG,Rotterdam,1600,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1325455/goudsesingel/,17-11-2022,Per 01-12-2022,Appartement,1955,Nee,2022-11-29,Active,
Vlooswijkstraat,Binnenstad-Java,4531 CG,Terneuzen,820,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1311810/vlooswijkstraat/,17-11-2022,Per 15-01-2023,Appartement,2022,Nee,2022-11-29,Active,
Daniël Josephus Jittastraat,Westermarkt,5042 MS,Tilburg,1000,80,4,Kaal,https://www.huurwoningen.nl/huren/tilburg/1292821/daniel-josephus-jittastraat/,17-11-2022,Per 01-01-2023,Appartement,1970,Nee,2022-11-29,Active,
Niersprinkstraat,Kerkrade-Centrum,6461 AP,Kerkrade,1100,145,7,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1266329/niersprinkstraat/,17-11-2022,Per 01-12-2022,Huis,1935,Ja,2022-11-29,Active,
Noordweg,Vogelwijk,3704 GL,Zeist,1950,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1248300/noordweg/,17-11-2022,Per 01-01-2023,Huis,1933,Nee,2022-11-29,Active,
Händellaan,Coendersborg,9722 JW,Groningen,1050,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1175659/haendellaan/,17-11-2022,Per 01-01-2023,Appartement,1970,Nee,2022-11-29,Active,
Eemnesserweg,Electrobuurt,1221 EB,Hilversum,1295,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1325387/eemnesserweg/,16-11-2022,Per 01-12-2022,Appartement,1930,Ja,2022-11-29,Active,
Engelenhof,Sittard-Centrum,6131 DE,Sittard,1175,132,5,,https://www.huurwoningen.nl/huren/sittard/1325382/engelenhof/,16-11-2022,Per direct,Huis,2020,Nee,2022-11-29,Active,
Doelenplein,Vijfhoek,2011 XR,Haarlem,1600,55,2,,https://www.huurwoningen.nl/huren/haarlem/1325381/doelenplein/,16-11-2022,Per direct,Appartement,1981,Nee,2022-11-29,Active,
Harstenhoekweg,Haag Belgisch Park,2587 SB,Den Haag,1035,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1325379/harstenhoekweg/,16-11-2022,Per direct,Appartement,1913,Nee,2022-11-29,Active,
Wijnstraat,Echt Centrum,6101 AK,Echt,1050,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/echt/1325378/wijnstraat/,16-11-2022,Per 01-01-2023,Appartement,2001,Ja,2022-11-29,Active,
Reguliersbreestraat,Grachtengordel-Zuid,1017 CN,Amsterdam,2000,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1325374/reguliersbreestraat/,16-11-2022,Per 01-12-2022,Appartement,1725,Ja,2022-11-29,Active,
Sumatralaan,Koloniënbuurt,3333 AN,Zwijndrecht,130,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1325372/sumatralaan/,16-11-2022,Per direct,Huis,1948,Nee,2022-11-29,Active,
Margrietstraat,Oostendam,3341 EG,Hendrik-Ido-Ambacht,525,82,4,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1325371/margrietstraat/,16-11-2022,Per direct,Huis,1954,Nee,2022-11-29,Active,
Javalaan,Koloniënbuurt,3333 AH,Zwijndrecht,130,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1325370/javalaan/,16-11-2022,Per direct,Huis,1948,Nee,2022-11-29,Active,
Piet Heinstraat,Zeeheldenkwartier,1215 LA,Hilversum,1295,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1325369/piet-heinstraat/,16-11-2022,Per 15-12-2022,Huis,1941,Ja,2022-11-29,Active,
De Zandkuil,Bellatrixbuurt,1974 RH,IJmuiden,1350,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1325367/de-zandkuil/,16-11-2022,Per direct,Appartement,,Nee,2022-11-29,Active,
Harstenhoekweg,Haag Belgisch Park,2587 SB,Den Haag,795,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1325365/harstenhoekweg/,16-11-2022,Per 01-12-2022,Appartement,1913,Nee,2022-11-29,Active,
Deimanstraat,Haag Noordpolderbuurt,2522 BM,Den Haag,1450,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1325364/deimanstraat/,16-11-2022,Per 19-12-2022,Appartement,1925,Nee,2022-11-29,Active,
Tramsingel,Tuinzigt,4814 AG,Breda,1695,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1325360/tramsingel/,16-11-2022,Per 01-01-2023,Appartement,1902,Nee,2022-11-29,Active,
Blanckstraat,Goes-Oost,4461 KS,Goes,475,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1325359/blanckstraat/,16-11-2022,Per direct,Kamer,,Nee,2022-11-29,Active,
E.G. Balchstraat,Hoornse Meer,9728 WB,Groningen,1300,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1325337/e-g-balchstraat/,16-11-2022,Per 01-12-2022,Appartement,1991,Nee,2022-11-29,Active,
Schoolstraat,Peize,9321 HD,Peize,995,99,4,Gemeubileerd,https://www.huurwoningen.nl/huren/peize/1325335/schoolstraat/,16-11-2022,Per 01-01-2023,Huis,1968,Nee,2022-11-29,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1555,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1324951/wilhelminasingel/,15-11-2022,Per 01-12-2022,Appartement,2015,Ja,2022-11-29,Active,
Paul Krugerstraat,Scheldekwartier,4381 WT,Vlissingen,990,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1324946/paul-krugerstraat/,15-11-2022,Per 11-12-2022,Appartement,,Nee,2022-11-29,Active,
Ovidiusstraat,Lombardijen,3076 XE,Rotterdam,1295,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1324945/ovidiusstraat/,15-11-2022,Per direct,Appartement,,Nee,2022-11-29,Active,
Hof van Groenen,Buitenveldert-Oost,1083 JR,Amsterdam,2350,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1324944/hof-van-groenen/,15-11-2022,Per 01-02-2023,Appartement,,Ja,2022-11-29,Active,
Putsebocht,Bloemhof,3073 HK,Rotterdam,750,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1324933/putsebocht/,15-11-2022,Per 01-01-2023,Kamer,1914,Ja,2022-11-29,Active,
Jupiterstraat,Nieuw-Lekkerland-Middelweg,2957 HA,Nieuw-Lekkerland,425,20,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-lekkerland/1324738/jupiterstraat/,15-11-2022,Per direct,Kamer,1982,Ja,2022-11-29,Active,
Krampvenseweg,Verspreide huizen Baarschot,5087 TT,Diessen,750,34,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diessen/1324711/krampvenseweg/,15-11-2022,Per 20-12-2022,Huis,2000,Nee,2022-11-29,Active,
Brusselseweg,Bosscherveld,6219 NP,Maastricht,860,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1324552/brusselseweg/,15-11-2022,Per 01-01-2023,Appartement,2000,Nee,2022-11-29,Active,
Putstraat,Centrum,5142 RL,Waalwijk,1275,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1266166/putstraat/,15-11-2022,Per direct,Appartement,2021,Ja,2022-11-29,Active,
Bloemendalstraat,Vaals,6291 CL,Vaals,695,71,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1115149/bloemendalstraat/,15-11-2022,Per 01-12-2022,Appartement,1930,Nee,2022-11-29,Active,
Paganinistraat,aan den IJssel Puccinibuurt,2901 KG,Capelle aan den IJssel,1200,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1324106/paganinistraat/,15-11-2022,Per direct,Appartement,,Ja,2022-11-29,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 ET,Gorinchem,665,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1219640/koningin-wilhelminalaan/,15-11-2022,Per direct,Appartement,1958,Nee,2022-11-29,Active,
van Slijpestraat,Amby,6225 BM,Maastricht,750,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1324785/van-slijpestraat/,2 weken,Per 06-12-2022,Studio,,Ja,2022-11-29,Active,
Haverstraatpassage,City,7511 EX,Enschede,1050,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1324784/haverstraatpassage/,2 weken,Per direct,Appartement,,Nee,2022-11-29,Active,
Timmer Werf,De Vesting,3221 AS,Hellevoetsluis,2150,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1324779/timmer-werf/,2 weken,Per direct,Appartement,,Ja,2022-11-29,Active,
Terschellingstraat,Eilandenbuurt,1339 TA,Almere,1175,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1324777/terschellingstraat/,2 weken,Per direct,Appartement,,Nee,2022-11-29,Active,
Utrechtse Veer,Levendaal-Oost,2311 ND,Leiden,1400,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1324776/utrechtse-veer/,2 weken,Per 01-01-2023,Appartement,1725,Ja,2022-11-29,Active,
Nieuwe Rijn,Pancras-Oost,2312 JM,Leiden,1595,92,4,,https://www.huurwoningen.nl/huren/leiden/1324773/nieuwe-rijn/,2 weken,Per 01-12-2022,Appartement,1750,Nee,2022-11-29,Active,
Meander,Stadshart,1181 WN,Amstelveen,4000,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1324771/meander/,2 weken,Per 01-12-2022,Appartement,1961,Ja,2022-11-29,Active,
Groenendries,Verspreide huizen ten zuiden van Huijbergen,4635 SB,Huijbergen,1100,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/huijbergen/1324765/groenendries/,2 weken,Per 01-12-2022,Huis,,Ja,2022-11-29,Active,
Scheendijk,Kievitsbuurt,3621 VC,Breukelen,1850,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1324764/scheendijk/,2 weken,Per direct,Huis,1994,Nee,2022-11-29,Active,
Hammarskjöldlaan,Stervoorde,2286 HL,Rijswijk,1200,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1324762/hammarskjoeldlaan/,2 weken,Per 01-12-2022,Appartement,1977,Nee,2022-11-29,Active,
De Ravenberg,Beek-West,6573 DZ,Beek,1750,114,5,Gemeubileerd,https://www.huurwoningen.nl/huren/beek-berg-en-dal/1324758/de-ravenberg/,2 weken,Per direct,Huis,1931,Ja,2022-11-29,Active,
Schependomlaan,Hees,6542 RM,Nijmegen,1550,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1324754/schependomlaan/,2 weken,Per direct,Huis,2015,Ja,2022-11-29,Active,
Marialaan,Biezen,6541 RR,Nijmegen,1445,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1324750/marialaan/,2 weken,Per direct,Appartement,2004,Ja,2022-11-29,Active,
Professor van der Veldenstraat,Galgenveld,6524 PN,Nijmegen,1325,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1324748/professor-van-der-veldenstraat/,2 weken,Per direct,Appartement,1957,Ja,2022-11-29,Active,
Franchimontlaan,Professorenwijk-West,2313 RX,Leiden,2500,140,5,Kaal,https://www.huurwoningen.nl/huren/leiden/1324742/franchimontlaan/,2 weken,Per direct,Huis,1941,Nee,2022-11-29,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,330,54,2,,https://www.huurwoningen.nl/huren/velp-gld/1324741/zuider-parallelweg/,2 weken,Per 01-12-2022,Appartement,1900,Nee,2022-11-29,Active,
Zonnestein,Elsrijk Oost,1181 MA,Amstelveen,2250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1324740/zonnestein/,2 weken,Per direct,Appartement,1959,Nee,2022-11-29,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1100,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1324737/burghsluissingel/,2 weken,Per direct,Appartement,2012,Nee,2022-11-29,Active,
Van der Goesstraat,Dichterswijk,3521 TL,Utrecht,2150,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1324412/van-der-goesstraat/,2 weken,Per 01-01-2023,Huis,1935,Nee,2022-11-29,Active,
Rotterdamse Rijweg,Kleinpolder,3042 AM,Rotterdam,2250,162,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1324410/rotterdamse-rijweg/,2 weken,Per 01-02-2023,Huis,1957,Ja,2022-11-29,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NN,Enschede,1095,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1324409/wethouder-nijhuisstraat/,2 weken,Per direct,Appartement,,Ja,2022-11-29,Active,
Schuilenburg,Mildenburg en omgeving,3328 CH,Dordrecht,1795,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1324408/schuilenburg/,2 weken,Per direct,Huis,1977,Ja,2022-11-29,Active,
Lange Noordstraat,Stadhuis,4331 CB,Middelburg,1770,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1324406/lange-noordstraat/,2 weken,Per 01-12-2022,Appartement,1650,Ja,2022-11-29,Active,
Neringweg,Stadhuisstraat,8224 KS,Lelystad,1995,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1324402/neringweg/,2 weken,Per 01-12-2022,Appartement,2022,Nee,2022-11-29,Active,
Dorpstraat,Beekbergen,7361 AX,Beekbergen,695,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/beekbergen/1324401/dorpstraat/,2 weken,Per 01-12-2022,Huis,,Nee,2022-11-29,Active,
Moeflonstraat,Driehuizen,7314 PP,Apeldoorn,975,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1324400/moeflonstraat/,2 weken,Per 16-12-2022,Appartement,1963,Nee,2022-11-29,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 EW,Amsterdam,2650,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1324399/haarlemmerstraat/,2 weken,Per direct,Appartement,2001,Nee,2022-11-29,Active,
Tusveld,Verspreide huizen wijk 21,7627 NV,Bornerbroek,885,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bornerbroek/1323923/tusveld/,2 weken,Per direct,Huis,,Ja,2022-11-29,Active,
Middelrode,Zuidwijk,3085 CR,Rotterdam,950,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1324388/middelrode/,2 weken,Per 19-12-2022,Appartement,1962,Nee,2022-11-29,Active,
Herenstraat,Everlasting,2215 KC,Voorhout,1395,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorhout/1324383/herenstraat/,2 weken,Per direct,Appartement,1983,Nee,2022-11-29,Active,
Eikenrodelaan,Randwijck Oost,1181 DJ,Amstelveen,2700,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1324377/eikenrodelaan/,2 weken,Per 15-12-2022,Appartement,1951,Nee,2022-11-29,Active,
Ronsseweg,Boerhaavekwartier,2803 ZS,Gouda,1175,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1324368/ronsseweg/,2 weken,Per 01-12-2022,Appartement,,Ja,2022-11-29,Active,
Hippocrateslaan,Corpus den Hoorn,9728 HJ,Groningen,1255,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1324363/hippocrateslaan/,2 weken,Per direct,Appartement,2022,Nee,2022-11-29,Active,
Jufferkade,Stadsdriehoek,3011 VW,Rotterdam,750,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1210000/jufferkade/,2 weken,Per direct,Studio,,Ja,2022-11-29,Active,
Baronielaan,Zandberg,4818 PC,Breda,435,16,1,,https://www.huurwoningen.nl/huren/breda/1324355/baronielaan/,2 weken,Per 01-12-2022,Kamer,,Nee,2022-11-29,Active,
Timpweg,Oosterhoogebrug,9731 AL,Groningen,600,200,5,Kaal,https://www.huurwoningen.nl/huren/groningen/1324357/timpweg/,2 weken,Per 01-12-2022,Appartement,,Nee,2022-11-29,Active,
Buiten Brouwersstraat,Haarlemmerbuurt,1013 GK,Amsterdam,2400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1324353/buiten-brouwersstraat/,2 weken,Per direct,Appartement,,Nee,2022-11-29,Active,
Nieuwendijk,Burgwallen-Nieuwe Zijde,1012 MP,Amsterdam,3000,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1324345/nieuwendijk/,2 weken,Per direct,Appartement,1906,Nee,2022-11-29,Active,
Ferdinand Bolstraat,Schildersbuurt,2951 SB,Alblasserdam,1595,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alblasserdam/1324344/ferdinand-bolstraat/,2 weken,Per 01-01-2023,Appartement,1971,Nee,2022-11-29,Active,
Purmer,Lelystad-Haven Oost,8244 AT,Lelystad,1450,103,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1324338/purmer/,2 weken,Per direct,Huis,1982,Nee,2022-11-29,Active,
Meester Koolweg,Buitengebied Noordlaren,9479 TD,Noordlaren,765,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/noordlaren/1324328/meester-koolweg/,2 weken,Per 01-12-2022,Huis,,Nee,2022-11-29,Active,
Papenstraat,Centrum,2611 JB,Delft,1350,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1324327/papenstraat/,2 weken,Per direct,Appartement,1749,Nee,2022-11-29,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 TZ,Den Haag,1085,30,2,,https://www.huurwoningen.nl/huren/den-haag/1327837/obrechtstraat/,30-11-2022,Per direct,Appartement,,Nee,2022-11-30,Active,
Verheijstraat,Vettenoordse Polder Oost,3131 DP,Vlaardingen,950,54,2,,https://www.huurwoningen.nl/huren/vlaardingen/1327836/verheijstraat/,30-11-2022,Per 01-01-2023,Appartement,1935,Nee,2022-11-30,Active,
Oostzeedijk Beneden,Kralingen Oost,3062 VJ,Rotterdam,1950,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1327835/oostzeedijk-beneden/,30-11-2022,Per direct,Appartement,1912,Nee,2022-11-30,Active,
Rijksweg Noord,Geleen-Noord,6162 AJ,Geleen,1250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1327834/rijksweg-noord/,30-11-2022,Per direct,Appartement,,Ja,2022-11-30,Active,
Versijdenstraat,Provenierswijk,3033 TJ,Rotterdam,1500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1327833/versijdenstraat/,30-11-2022,Per direct,Appartement,1900,Nee,2022-11-30,Active,
Gerard Terborchstraat,Julianapark,8932 MC,Leeuwarden,1650,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1327831/gerard-terborchstraat/,30-11-2022,Per direct,Huis,1930,Ja,2022-11-30,Active,
Anna Paulownalaan,Ginneken,4835 LA,Breda,1395,95,,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1327829/anna-paulownalaan/,30-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-30,Active,
Brouwerijstraat,Oostburg,4501 CM,Oostburg,1250,639,2,,https://www.huurwoningen.nl/huren/oostburg/1327828/brouwerijstraat/,30-11-2022,Per 01-02-2023,Appartement,1955,Nee,2022-11-30,Active,
Voorstreek,Grote Kerkbuurt,8911 JL,Leeuwarden,1495,128,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1327827/voorstreek/,30-11-2022,Per direct,Appartement,1750,Ja,2022-11-30,Active,
Parkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JG,Den Haag,2350,90,4,,https://www.huurwoningen.nl/huren/den-haag/1327826/parkweg/,30-11-2022,Per 01-12-2022,Appartement,1978,Ja,2022-11-30,Active,
