Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Besmerstraat,Dousberg-Hazendans,6215 JJ,Maastricht,990,96.0,4,,https://www.huurwoningen.nl/huren/maastricht/1442675/besmerstraat/,14-06-2024,In overleg,Huis,,,06-17-2024 07:05:56,Active,
Postelse Hoeflaan,Tiendschuur,5042 KP,Tilburg,1047,74.0,3,,https://www.huurwoningen.nl/huren/tilburg/1442674/postelse-hoeflaan/,14-06-2024,In overleg,Appartement,1966,,06-17-2024 07:05:56,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1395,55.0,2,,https://www.huurwoningen.nl/huren/arnhem/1442671/velperbuitensingel/,14-06-2024,In overleg,Appartement,1870,,06-17-2024 07:05:56,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1550,63.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429558/plesostraat/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1675,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429496/plesostraat/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429501/plesostraat/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,2350,119.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1429503/naritaweg/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Ouddiemerlaan,Centrum Oost,1111 HJ,Diemen,4000,220.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1442669/ouddiemerlaan/,14-06-2024,Per 06-08-2024,Huis,1913,Ja,06-17-2024 07:05:56,Active,
Johannes Vermeerstraat,Museumkwartier,1071 DS,Amsterdam,3250,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1442668/johannes-vermeerstraat/,14-06-2024,Per direct,Appartement,1913,Ja,06-17-2024 07:05:56,Active,
Nieuwstraat,Stadsdriehoek,3011 GM,Rotterdam,1375,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1442667/nieuwstraat/,14-06-2024,Per 15-07-2024,Appartement,1981,Nee,06-17-2024 07:05:56,Active,
Klokkenplas,City,7511 NV,Enschede,795,22.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1442680/klokkenplas/,14-06-2024,Per 01-08-2024,Appartement,,Nee,06-17-2024 07:05:56,Active,
Boekenrode,Zuidwijk,3085 JK,Rotterdam,1015,60.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1442665/boekenrode/,14-06-2024,Per 01-07-2024,Appartement,1900,Ja,06-17-2024 07:05:56,Active,
1e Jerichostraat,Kralingen West,3061 GG,Rotterdam,2250,114.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442679/1e-jerichostraat/,14-06-2024,Per 01-08-2024,Appartement,1930,Nee,06-17-2024 07:05:56,Active,
Zadelmakerslaan,Welgelegen,2012 CW,Haarlem,2500,93.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1442678/zadelmakerslaan/,14-06-2024,Per direct,Appartement,1990,Nee,06-17-2024 07:05:56,Active,
Aalsmeerderdijk,Aalsmeerderbrug,1436 BJ,Aalsmeerderbrug,1650,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeerderbrug/1442664/aalsmeerderdijk/,14-06-2024,In overleg,Appartement,2000,Ja,06-17-2024 07:05:56,Active,
Jeltje de Bosch Kemperpad,Helmersbuurt,1054 PH,Amsterdam,2100,62.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442661/jeltje-de-bosch-kemperpad/,14-06-2024,Per 28-06-2024,Appartement,1987,,06-17-2024 07:05:56,Active,
Rotterdamsedijk,Marconibuurt,3112 BJ,Schiedam,995,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1413994/rotterdamsedijk/,14-06-2024,Per 01-07-2024,Appartement,1934,Ja,06-17-2024 07:05:56,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,995,25.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1441315/reitemakersrijge/,10-06-2024,Per 01-07-2024,Appartement,,Nee,06-17-2024 07:05:56,Active,
Loosdrechtsestraat,Haag Rustenburg,2574 PP,Den Haag,620,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1441237/loosdrechtsestraat/,10-06-2024,Per 01-07-2024,Kamer,,Nee,06-17-2024 07:05:56,Active,
H.J. van Heekplein,City,7511 HN,Enschede,495,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1410671/h-j-van-heekplein/,10-06-2024,Per 01-07-2024,Kamer,,Nee,06-17-2024 07:05:56,Active,
Burggraaf Zwederlaan,Tabakshof en Heeswijk gedeeltelijk,3417 AJ,Montfoort,1900,126.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/montfoort/1441240/burggraaf-zwederlaan/,10-06-2024,Per direct,Appartement,1970,Nee,06-17-2024 07:05:56,Active,
Wal,Bergen,5611 GG,Eindhoven,1500,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1408716/wal/,10-06-2024,Per 08-07-2024,Appartement,1985,Ja,06-17-2024 07:05:56,Active,
Schepenlaan,Othene,4533 JR,Terneuzen,590,130.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1441212/schepenlaan/,10-06-2024,In overleg,Huis,2017,,06-17-2024 07:05:56,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,1395,56.0,2,,https://www.huurwoningen.nl/huren/naarden/1441210/zwarteweg/,10-06-2024,In overleg,Appartement,2024,,06-17-2024 07:05:56,Active,
Deventerstraat,Binnenstad,7311 BJ,Apeldoorn,455,17.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1441208/deventerstraat/,10-06-2024,In overleg,Kamer,,Nee,06-17-2024 07:05:56,Active,
Leusveldweide,Kern Dierdonk,5709 MH,Helmond,1650,136.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1439944/leusveldweide/,10-06-2024,Per 30-06-2024,Huis,1994,Nee,06-17-2024 07:05:56,Active,
Zuiderstraat,Vijfhoek,2011 XS,Haarlem,1645,95.0,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1440934/zuiderstraat/,10-06-2024,Per direct,Appartement,2011,Nee,06-17-2024 07:05:56,Active,
Boterpotplein,Centrum,5554 CS,Valkenswaard,1950,70.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1441160/boterpotplein/,09-06-2024,Per direct,Appartement,2009,Nee,06-17-2024 07:05:56,Active,
Nikkelweg,Nieuweschoot,8445 PG,Heerenveen,381,22.0,1,,https://www.huurwoningen.nl/huren/heerenveen/1440765/nikkelweg/,07-06-2024,Per direct,Kamer,,Nee,06-17-2024 07:05:56,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KH,Groningen,1400,71.0,3,,https://www.huurwoningen.nl/huren/groningen/1440758/pelsterstraat/,07-06-2024,In overleg,Appartement,2023,,06-17-2024 07:05:56,Active,
Hugo de Grootplein,Olofsbuurt,2613 VL,Delft,1850,93.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1440711/hugo-de-grootplein/,07-06-2024,Per 01-08-2024,Appartement,1902,Nee,06-17-2024 07:05:56,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EB,Rotterdam,518,22.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1440753/adriaen-van-der-doeslaan/,07-06-2024,Per direct,Appartement,1980,Ja,06-17-2024 07:05:56,Active,
Eerste Sweelinckstraat,Oude Pijp,1073 CM,Amsterdam,2250,61.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1440736/eerste-sweelinckstraat/,07-06-2024,In overleg,Appartement,1878,Ja,06-17-2024 07:05:56,Active,
Westerkwartier,Nieuw-Vennep Welgelegen,2152 BX,Nieuw-Vennep,1850,76.0,3,,https://www.huurwoningen.nl/huren/nieuw-vennep/1440672/westerkwartier/,06-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Anthonie Fokkerstraat,Midden Eng-West,1403 VR,Bussum,1400,58.0,3,,https://www.huurwoningen.nl/huren/bussum/1440668/anthonie-fokkerstraat/,06-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Waldenlaan,Dapperbuurt,1093 NH,Amsterdam,2500,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1440662/waldenlaan/,06-06-2024,In overleg,Appartement,2014,,06-17-2024 07:05:56,Active,
Hoogveldlaan,Limbrichterveld,6135 JD,Sittard,1375,156.0,5,Kaal,https://www.huurwoningen.nl/huren/sittard/1440648/hoogveldlaan/,06-06-2024,Per 01-08-2024,Huis,2000,Ja,06-17-2024 07:05:56,Active,
Emmerikstraat,Heeze,5591 HZ,Heeze,1495,127.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heeze/1440640/emmerikstraat/,06-06-2024,Per 30-06-2024,Huis,1938,Ja,06-17-2024 07:05:56,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1450,86.0,4,,https://www.huurwoningen.nl/huren/zwolle/1440633/wipstrikpark/,06-06-2024,Per 01-07-2024,Appartement,2010,Nee,06-17-2024 07:05:56,Active,
Oosterkade,Stadsdriehoek,3011 TV,Rotterdam,1900,107.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440631/oosterkade/,06-06-2024,Per 28-06-2024,Appartement,1988,Ja,06-17-2024 07:05:56,Active,
Blikslagerij,Aalst,5583 HD,Waalre,1395,74.0,3,Kaal,https://www.huurwoningen.nl/huren/waalre/1440608/blikslagerij/,06-06-2024,Per 01-08-2024,Appartement,2019,Ja,06-17-2024 07:05:56,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1225,95.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1440603/ijsvogelpassage/,06-06-2024,In overleg,Appartement,1970,,06-17-2024 07:05:56,Active,
Moezeldreef,Taag- en Rubicondreef en omgeving,3561 GB,Utrecht,795,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1442838/moezeldreef/,17-06-2024,Per 01-07-2024,Appartement,,Ja,06-18-2024 07:06:09,Active,
St. Servaasstraat,Beegden,6099 AD,Beegden,825,160.0,5,Kaal,https://www.huurwoningen.nl/huren/beegden/1442857/st-servaasstraat/,17-06-2024,Per 01-09-2024,Huis,1979,Nee,06-18-2024 07:06:09,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1840,128.0,4,,https://www.huurwoningen.nl/huren/den-haag/1421285/escamplaan/,17-06-2024,In overleg,Appartement,2020,,06-18-2024 07:06:09,Active,
Huissensestraat,Groene Weide,6833 HR,Arnhem,1350,75.0,,Kaal,https://www.huurwoningen.nl/huren/arnhem/1443074/huissensestraat/,17-06-2024,Per 01-07-2024,Appartement,1954,Nee,06-18-2024 07:06:09,Active,
Tolberterstraat,Centrum Leek en omgeving,9351 BB,Leek,950,42.0,3,,https://www.huurwoningen.nl/huren/leek/1443070/tolberterstraat/,17-06-2024,Per 01-07-2024,Appartement,1990,,06-18-2024 07:06:09,Active,
Van Goorstraat,Hoefstraat Zuid,5014 MH,Tilburg,785,43.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1443072/van-goorstraat/,17-06-2024,Per 01-08-2024,Appartement,,Nee,06-18-2024 07:06:09,Active,
Hoogstraat,Schrijversbuurt,5615 PA,Eindhoven,2350,148.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387259/hoogstraat/,17-06-2024,Per 01-09-2024,Appartement,2022,Ja,06-18-2024 07:06:09,Active,
President Steijnstraat,Afrikaanderbuurt Oost,5021 TN,Tilburg,745,40.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1443065/president-steijnstraat/,17-06-2024,Per 01-07-2024,Appartement,,Nee,06-18-2024 07:06:09,Active,
Baffinstraat,Hoofdweg e.o.,1057 SV,Amsterdam,1850,52.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1443063/baffinstraat/,17-06-2024,In overleg,Appartement,1927,,06-18-2024 07:06:09,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,2350,47.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1443062/warmoesstraat/,17-06-2024,In overleg,Appartement,1665,,06-18-2024 07:06:09,Active,
Kloppenstraat,Losser-Oost,7581 EB,Losser,1000,110.0,3,,https://www.huurwoningen.nl/huren/losser/1443061/kloppenstraat/,17-06-2024,In overleg,Appartement,1960,,06-18-2024 07:06:09,Active,
Hoekeinde,Sleeuwijk oost,4254 LM,Sleeuwijk,2032,165.0,5,,https://www.huurwoningen.nl/huren/sleeuwijk/1443060/hoekeinde/,17-06-2024,In overleg,Huis,2006,,06-18-2024 07:06:09,Active,
Stationsstraat,Diepenbroek,7031 BM,Wehl,1200,94.0,,,https://www.huurwoningen.nl/huren/wehl/1443064/stationsstraat/,17-06-2024,Per 01-08-2024,Appartement,1954,Nee,06-18-2024 07:06:09,Active,
Europalaan,van Gent Kern Sas van Gent,4551 VB,Sas van Gent,975,114.0,5,Kaal,https://www.huurwoningen.nl/huren/sas-van-gent/1442936/europalaan/,17-06-2024,Per 01-08-2024,Huis,1968,Nee,06-18-2024 07:06:09,Active,
Kalverstraat,Binnenstad,7311 SJ,Apeldoorn,660,22.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1443051/kalverstraat/,17-06-2024,In overleg,Appartement,1970,,06-18-2024 07:06:09,Active,
Paslaan,Binnenstad,7311 AK,Apeldoorn,1250,60.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1443052/paslaan/,17-06-2024,In overleg,Appartement,2024,,06-18-2024 07:06:09,Active,
Romenpad,en Rodenrijs Havenbuurt,2652 BZ,Berkel en Rodenrijs,1250,124.0,5,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1434774/romenpad/,17-06-2024,In overleg,Huis,2015,,06-18-2024 07:06:09,Active,
Hoogstraat,Bolsward binnen De Wallen,8701 JS,Bolsward,685,60.0,3,,https://www.huurwoningen.nl/huren/bolsward/1443015/hoogstraat/,17-06-2024,In overleg,Appartement,1900,,06-18-2024 07:06:09,Active,
Patijnweg,Kloetinge,4461 LS,Goes,1300,175.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/goes/1378079/patijnweg/,17-06-2024,Per direct,Huis,1926,,06-18-2024 07:06:09,Active,
Ottertjes,Kapelle,4421 KP,Kapelle,950,87.0,4,Kaal,https://www.huurwoningen.nl/huren/kapelle/1378080/ottertjes/,17-06-2024,Per direct,Huis,2020,,06-18-2024 07:06:09,Active,
Sumatrakade,Oostelijk Havengebied,1019 PX,Amsterdam,1595,95.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1443013/sumatrakade/,17-06-2024,In overleg,Appartement,1997,,06-18-2024 07:06:09,Active,
Revaleiland,Houthavens,1014 ZG,Amsterdam,1581,86.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1443012/revaleiland/,17-06-2024,In overleg,Appartement,2019,,06-18-2024 07:06:09,Active,
Pijlsteeg,Burgwallen-Oude Zijde,1012 HH,Amsterdam,2500,60.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443022/pijlsteeg/,17-06-2024,Per 09-08-2024,Appartement,,Nee,06-18-2024 07:06:09,Active,
Tegelseweg,Sinselveld,5912 BC,Venlo,1100,60.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1378093/tegelseweg/,17-06-2024,Per direct,Huis,1900,Ja,06-18-2024 07:06:09,Active,
Scottlaan,Oude Toren,5623 RE,Eindhoven,1900,141.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378089/scottlaan/,17-06-2024,Per direct,Appartement,1980,Ja,06-18-2024 07:06:09,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,3900,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1390204/stadhoudersplantsoen/,17-06-2024,In overleg,Appartement,2015,Ja,06-18-2024 07:06:09,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,3000,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1390256/stadhoudersplantsoen/,17-06-2024,In overleg,Appartement,2015,Ja,06-18-2024 07:06:09,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,175,7.0,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1390227/houtlaan/,17-06-2024,In overleg,Appartement,2020,,06-18-2024 07:06:09,Active,
Winschoterdiep,Oosterpoort,9724 GT,Groningen,1450,50.0,3,,https://www.huurwoningen.nl/huren/groningen/1443006/winschoterdiep/,17-06-2024,In overleg,Huis,2021,,06-18-2024 07:06:09,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,883,20.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1442967/wycker-grachtstraat/,17-06-2024,Per direct,Kamer,1992,Nee,06-18-2024 07:06:09,Active,
Oude Leliestraat,Grachtengordel-West,1015 AW,Amsterdam,2700,75.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442966/oude-leliestraat/,17-06-2024,Per direct,Appartement,1800,Nee,06-18-2024 07:06:09,Active,
Buorren,Rottevalle,9221 TA,Rottevalle,1250,200.0,2,Kaal,https://www.huurwoningen.nl/huren/rottevalle/1442957/buorren/,17-06-2024,Per direct,Appartement,1901,Ja,06-18-2024 07:06:09,Active,
Tweede Jan Steenstraat,Oude Pijp,1073 VP,Amsterdam,2500,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442955/tweede-jan-steenstraat/,17-06-2024,Per 30-06-2024,Appartement,1887,Nee,06-18-2024 07:06:09,Active,
2e Daalsedijk,2e Daalsebuurt en omgeving,3551 ED,Utrecht,1286,55.0,,,https://www.huurwoningen.nl/huren/utrecht/1442952/2e-daalsedijk/,17-06-2024,Per 01-07-2024,Appartement,1900,Nee,06-18-2024 07:06:09,Active,
Molenstraat,Centrum,5683 BH,Best,1150,67.0,3,,https://www.huurwoningen.nl/huren/best/1442950/molenstraat/,17-06-2024,Per 01-08-2024,Appartement,2019,Ja,06-18-2024 07:06:09,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,1075,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1049765/jacobijnerkerkhof/,17-06-2024,Per direct,Huis,1931,Nee,06-18-2024 07:06:09,Active,
Waterstraat,Binnenstad,4001 AN,Tiel,1100,50.0,2,,https://www.huurwoningen.nl/huren/tiel/1433489/waterstraat/,17-06-2024,Per direct,Appartement,,Nee,06-18-2024 07:06:09,Active,
Rodeweeshuisstraat,Binnenstad-Noord,9712 ET,Groningen,1050,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1442935/rodeweeshuisstraat/,17-06-2024,Per 01-07-2024,Appartement,1915,Nee,06-18-2024 07:06:09,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EJ,Enschede,650,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384369/haaksbergerstraat/,17-06-2024,Per 01-07-2024,Appartement,2020,Nee,06-18-2024 07:06:09,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1008,42.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1442944/1e-lulofsdwarsstraat/,17-06-2024,Per 01-07-2024,Appartement,2020,Ja,06-18-2024 07:06:09,Active,
Hoefkestraat,Rochusbuurt,5611 RN,Eindhoven,1495,77.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442940/hoefkestraat/,17-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-18-2024 07:06:09,Active,
Burgemeester De Withstraat,Bilt De Bilt Oost,3732 EK,De Bilt,995,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/1442937/burgemeester-de-withstraat/,17-06-2024,Per direct,Appartement,1910,Nee,06-18-2024 07:06:09,Active,
Patrijslaan,Villawijk,5683 RK,Best,2217,122.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1438900/patrijslaan/,17-06-2024,Per 01-08-2024,Appartement,2021,Ja,06-18-2024 07:06:09,Active,
Meester Ulrichweg,Mariaberg,6214 PW,Maastricht,449,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442930/meester-ulrichweg/,17-06-2024,Per 01-07-2024,Kamer,,Nee,06-18-2024 07:06:09,Active,
Kouvenderstraat,Hoensbroek-Centrum,6431 HG,Hoensbroek,920,88.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1442920/kouvenderstraat/,17-06-2024,Per direct,Appartement,1960,Nee,06-18-2024 07:06:09,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PM,Deventer,800,50.0,3,,https://www.huurwoningen.nl/huren/deventer/1442925/p-c-hooftlaan/,17-06-2024,In overleg,Appartement,1958,,06-18-2024 07:06:09,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65.0,3,,https://www.huurwoningen.nl/huren/arnhem/1442924/west-peterstraat/,17-06-2024,Per 04-07-2024,Kamer,,Nee,06-18-2024 07:06:09,Active,
Westhavenkade,Vettenoordse Polder Oost,3131 AD,Vlaardingen,1250,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1442923/westhavenkade/,17-06-2024,Per 04-07-2024,Appartement,1624,Nee,06-18-2024 07:06:09,Active,
Pastoor Vullinghsplein,Sevenum,5975 DJ,Sevenum,995,98.0,,Kaal,https://www.huurwoningen.nl/huren/sevenum/1442926/pastoor-vullinghsplein/,17-06-2024,Per 15-07-2024,Appartement,1997,Nee,06-18-2024 07:06:09,Active,
Van Ittersumstraat,Oud-Assendorp,8012 TN,Zwolle,385,22.0,1,,https://www.huurwoningen.nl/huren/zwolle/1442919/van-ittersumstraat/,17-06-2024,Per 01-07-2024,Kamer,,Nee,06-18-2024 07:06:09,Active,
Singelstraat,Boulevardwijk,6828 JZ,Arnhem,840,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1442918/singelstraat/,17-06-2024,Per 01-08-2024,Appartement,2009,Nee,06-18-2024 07:06:09,Active,
Schierstins,Buitenveldert-West,1082 TG,Amsterdam,2550,61.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1442916/schierstins/,17-06-2024,Per 30-06-2024,Appartement,,Nee,06-18-2024 07:06:09,Active,
Rijswijkstraat,Westlandgracht,1062 ES,Amsterdam,1650,60.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1442913/rijswijkstraat/,17-06-2024,In overleg,Appartement,1961,,06-18-2024 07:06:09,Active,
Eerste Constantijn Huygensstraat,Helmersbuurt,1054 BS,Amsterdam,2250,62.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442912/eerste-constantijn-huygensstraat/,17-06-2024,Per 24-06-2024,Appartement,1897,Ja,06-18-2024 07:06:09,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,2143,89.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1426239/welnastraat/,17-06-2024,In overleg,Appartement,2019,,06-18-2024 07:06:09,Active,
Chico Mendesring,Azobe en omgeving,3315 NP,Dordrecht,2495,149.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1406216/chico-mendesring/,17-06-2024,Per 01-08-2024,Huis,1998,Nee,06-18-2024 07:06:09,Active,
Julianastraat,Diessen,5087 BA,Diessen,1695,66.0,3,,https://www.huurwoningen.nl/huren/diessen/1442908/julianastraat/,17-06-2024,In overleg,Appartement,2024,,06-18-2024 07:06:09,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2850,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442904/willem-parelstraat/,17-06-2024,Per 19-08-2024,Appartement,2023,Nee,06-18-2024 07:06:09,Active,
Zakkendragerssteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AA,Utrecht,1625,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1442902/zakkendragerssteeg/,17-06-2024,Per 10-07-2024,Appartement,1900,,06-18-2024 07:06:09,Active,
