Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Ruyterstraat,Noordereiland,3071 PJ,Rotterdam,1045,63,2,,https://www.huurwoningen.nl/huren/rotterdam/1472105/de-ruyterstraat/,03-12-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Kerkpad,Venhorst,5428 GH,Venhorst,1410,130,4,,https://www.huurwoningen.nl/huren/venhorst/1472103/kerkpad/,03-12-2024,In overleg,Appartement,2020,,12-04-2024 07:07:20,Active,
Govert Flinckstraat,Oude Pijp,1074 CA,Amsterdam,2750,85,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472100/govert-flinckstraat/,03-12-2024,Per 01-01-2025,Appartement,1880,Ja,12-04-2024 07:07:20,Active,
Batterijstraat,Binnenstad,6211 SJ,Maastricht,650,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1472099/batterijstraat/,03-12-2024,Per 15-12-2024,Kamer,,Nee,12-04-2024 07:07:20,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,2350,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1472097/sint-janskruidlaan/,03-12-2024,Per direct,Appartement,2012,Ja,12-04-2024 07:07:20,Active,
Venuslaan,Eckart,5632 HM,Eindhoven,625,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1472096/venuslaan/,03-12-2024,Per 31-12-2024,Kamer,,Nee,12-04-2024 07:07:20,Active,
Koriander,Flora West,8245 HA,Lelystad,2750,239,9,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1472095/koriander/,03-12-2024,In overleg,Huis,2022,Ja,12-04-2024 07:07:20,Active,
Bergstraat,Sittard-Centrum,6131 AW,Sittard,910,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1472094/bergstraat/,03-12-2024,Per 01-01-2025,Appartement,2019,Nee,12-04-2024 07:07:20,Active,
Everhardt van der Marckstraat,Tubantia-Toekomst,7521 VN,Enschede,480,8,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1472093/everhardt-van-der-marckstraat/,03-12-2024,Per 15-12-2024,Kamer,,Nee,12-04-2024 07:07:20,Active,
Breestraat,Pieterswijk,2311 CS,Leiden,1286,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1439907/breestraat/,03-12-2024,Per direct,Appartement,1750,Ja,12-04-2024 07:07:20,Active,
Blekerstraat,Schildersbuurt,9718 EB,Groningen,2100,125,1,,https://www.huurwoningen.nl/huren/groningen/1472092/blekerstraat/,03-12-2024,Per 01-01-2025,Appartement,,,12-04-2024 07:07:20,Active,
Wildert,Zuid landelijk gebied 1,4876 NR,Etten-Leur,1500,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/etten-leur/1472086/wildert/,03-12-2024,Per 06-01-2025,Huis,1982,Ja,12-04-2024 07:07:20,Active,
Kraanvogelhof,Nuenen-Zuid,5672 GD,Nuenen,1850,125,5,,https://www.huurwoningen.nl/huren/nuenen/1472085/kraanvogelhof/,03-12-2024,In overleg,Huis,1970,,12-04-2024 07:07:20,Active,
Plantage Muidergracht,Weesperbuurt/Plantage,1018 TV,Amsterdam,12000,330,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472084/plantage-muidergracht/,03-12-2024,Per direct,Appartement,1882,Ja,12-04-2024 07:07:20,Active,
Blekerstraat,Schildersbuurt,9718 EB,Groningen,2200,125,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1472083/blekerstraat/,03-12-2024,Per 01-01-2025,Appartement,1905,Ja,12-04-2024 07:07:20,Active,
Heezerweg,Joriskwartier,5614 HH,Eindhoven,725,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1472081/heezerweg/,03-12-2024,Per 20-12-2024,Appartement,1956,Ja,12-04-2024 07:07:20,Active,
Schieweg,Bergpolder,3038 BK,Rotterdam,2600,96,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1472079/schieweg/,03-12-2024,Per 01-01-2025,Appartement,1933,Nee,12-04-2024 07:07:20,Active,
Escudohof,Brouwershof,5551 DC,Valkenswaard,1695,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1472078/escudohof/,03-12-2024,Per direct,Huis,1988,Nee,12-04-2024 07:07:20,Active,
Leidsekade,Lombok-Oost,3531 BN,Utrecht,2000,96,4,,https://www.huurwoningen.nl/huren/utrecht/1472077/leidsekade/,03-12-2024,In overleg,Appartement,1904,,12-04-2024 07:07:20,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1126,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1472075/haaksbergerstraat/,03-12-2024,Per 01-01-2025,Appartement,1987,Ja,12-04-2024 07:07:20,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,475,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1402619/teteringsedijk/,03-12-2024,Per 01-02-2025,Kamer,,Nee,12-04-2024 07:07:20,Active,
Jachtlaan,Brouwersmolen-Noord,7336 AB,Apeldoorn,608,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1472074/jachtlaan/,03-12-2024,Per 01-01-2025,Kamer,,Nee,12-04-2024 07:07:20,Active,
Valutaboulevard,De Aker,1060 RX,Amsterdam,2250,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459132/valutaboulevard/,03-12-2024,Per direct,Appartement,2023,Ja,12-04-2024 07:07:20,Active,
Rijksstraatweg,Meern De Meern-Zuid,3454 HK,De Meern,1717,162,5,,https://www.huurwoningen.nl/huren/de-meern/1472073/rijksstraatweg/,03-12-2024,In overleg,Huis,2018,,12-04-2024 07:07:20,Active,
van Kinsbergenstraat,Hemelrijken,5612 LK,Eindhoven,852,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1472071/van-kinsbergenstraat/,03-12-2024,Per direct,Studio,2014,Ja,12-04-2024 07:07:20,Active,
Dr Cuyperslaan,Rapenland,5623 BD,Eindhoven,700,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1472070/dr-cuyperslaan/,03-12-2024,Per 09-01-2025,Kamer,,Nee,12-04-2024 07:07:20,Active,
Biesbosch,Vredeveldbuurt,1181 JB,Amstelveen,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1472069/biesbosch/,03-12-2024,Per direct,Appartement,1966,Ja,12-04-2024 07:07:20,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1334,22,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1472068/parkstraat/,03-12-2024,Per direct,Appartement,1900,Nee,12-04-2024 07:07:20,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,2250,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472067/ijdoornlaan/,03-12-2024,Per 16-01-2025,Appartement,2009,Ja,12-04-2024 07:07:20,Active,
Koekoeksbloemstraat,en Rodenrijs Weidebloembuurt,2651 MD,Berkel en Rodenrijs,2050,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1472066/koekoeksbloemstraat/,03-12-2024,Per 04-01-2025,Huis,1996,Nee,12-04-2024 07:07:20,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GM,Groningen,1029,25,1,,https://www.huurwoningen.nl/huren/groningen/1445129/oude-boteringestraat/,03-12-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Raadhuisstraat,Centrum-Oud,4701 PN,Roosendaal,1195,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1472064/raadhuisstraat/,03-12-2024,Per 01-02-2025,Appartement,1928,,12-04-2024 07:07:20,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BD,Eindhoven,1695,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1472063/veldmaarschalk-montgomerylaan/,03-12-2024,Per 01-01-2025,Appartement,1975,Ja,12-04-2024 07:07:20,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SH,Amsterdam,2650,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472060/pieter-aertszstraat/,03-12-2024,Per 01-01-2025,Appartement,1909,Nee,12-04-2024 07:07:20,Active,
Randhoeve,Hoeven,3995 GA,Houten,950,28,1,,https://www.huurwoningen.nl/huren/houten/1472058/randhoeve/,03-12-2024,In overleg,Studio,1970,,12-04-2024 07:07:20,Active,
Randhoeve,Hoeven,3995 GA,Houten,950,27,1,,https://www.huurwoningen.nl/huren/houten/1472056/randhoeve/,03-12-2024,In overleg,Studio,1970,,12-04-2024 07:07:20,Active,
Reinoutdreef,Zamenhofdreef en omgeving,3562 LK,Utrecht,1425,92,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1472054/reinoutdreef/,03-12-2024,Per 01-01-2025,Appartement,2021,Ja,12-04-2024 07:07:20,Active,
Parade,Winkelcentrum,5911 CA,Venlo,1450,143,3,,https://www.huurwoningen.nl/huren/venlo/1472053/parade/,03-12-2024,In overleg,Appartement,1899,,12-04-2024 07:07:20,Active,
Duivenkamp,Duivenkamp,3607 AK,Maarssen,2580,137,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1472051/duivenkamp/,03-12-2024,Per 01-01-2025,Huis,1977,,12-04-2024 07:07:20,Active,
Mr. Ovingstraat,Klazienaveen-Noord,7891 BR,Klazienaveen,1100,111,3,,https://www.huurwoningen.nl/huren/klazienaveen/1472049/mr-ovingstraat/,03-12-2024,In overleg,Appartement,1919,,12-04-2024 07:07:20,Active,
Rozenstraat,Bloemenkwartier Noord,1214 BR,Hilversum,2495,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372904/rozenstraat/,03-12-2024,Per 01-01-2025,Huis,1898,Nee,12-04-2024 07:07:20,Active,
Sphinxlunet,Wyck,6221 JJ,Maastricht,1695,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1387738/sphinxlunet/,03-12-2024,Per direct,Appartement,1992,Nee,12-04-2024 07:07:20,Active,
Oostzeedijk,Struisenburg,3063 BB,Rotterdam,1850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1472043/oostzeedijk/,03-12-2024,Per direct,Appartement,1896,Ja,12-04-2024 07:07:20,Active,
St. Peterlaan,Graaf Ottoplein e.o.,6821 HK,Arnhem,825,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1472040/st-peterlaan/,03-12-2024,Per direct,Appartement,1903,Nee,12-04-2024 07:07:20,Active,
Schieweg,Blijdorp,3039 BA,Rotterdam,2175,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1472038/schieweg/,03-12-2024,Per direct,Appartement,1937,Nee,12-04-2024 07:07:20,Active,
C. van Maasdijkstraat,Prins Bernhardplein en omgeving,3555 VP,Utrecht,754,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1472035/c-van-maasdijkstraat/,02-12-2024,In overleg,Appartement,1961,,12-04-2024 07:07:20,Active,
Kedoestraat,Nieuw-Guineabuurt,2022 EM,Haarlem,820,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1471715/kedoestraat/,30-11-2024,Per direct,Appartement,1905,Nee,12-04-2024 07:07:20,Active,
Loolaan,Loolaan-Noord,7315 AH,Apeldoorn,1330,101,1,,https://www.huurwoningen.nl/huren/apeldoorn/1471678/loolaan/,29-11-2024,In overleg,Huis,2017,,12-04-2024 07:07:20,Active,
Valeriusplein,aan den Rijn Componistenbuurt-Zuid,2402 TR,Alphen aan den Rijn,1009,97,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1471672/valeriusplein/,29-11-2024,In overleg,Appartement,1972,,12-04-2024 07:07:20,Active,
Vluchtladderstraat,Oostelijk Havengebied,1019 VT,Amsterdam,1606,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1471655/vluchtladderstraat/,29-11-2024,Per 01-01-2025,Appartement,2021,,12-04-2024 07:07:20,Active,
Valkenburgstraat,Hoevenseveld,5402 VH,Uden,647,74,1,,https://www.huurwoningen.nl/huren/uden/1471616/valkenburgstraat/,29-11-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Coupure,Schuytgraaf-Noord,6846 TG,Arnhem,1695,129,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1471513/coupure/,29-11-2024,Per direct,Huis,2024,Ja,12-04-2024 07:07:20,Active,
Camperstraat,Oosterparkbuurt,1091 AJ,Amsterdam,2400,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1471371/camperstraat/,28-11-2024,Per 20-01-2025,Appartement,1993,Ja,12-04-2024 07:07:20,Active,
Noorderdwarsstraat,De Weteringschans,1017 TX,Amsterdam,2650,76,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1471356/noorderdwarsstraat/,28-11-2024,In overleg,Appartement,1941,Ja,12-04-2024 07:07:20,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1315,60,2,,https://www.huurwoningen.nl/huren/delft/1471309/martinus-nijhofflaan/,28-11-2024,In overleg,Appartement,2018,,12-04-2024 07:07:20,Active,
Middellaan,Carré,3701 VB,Zeist,1595,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1471276/middellaan/,28-11-2024,Per 01-01-2025,Appartement,2021,Nee,12-04-2024 07:07:20,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,1707,81,2,,https://www.huurwoningen.nl/huren/amsterdam/1471274/amstelvlietstraat/,28-11-2024,Per direct,Appartement,2013,,12-04-2024 07:07:20,Active,
Koningin Marialaan,Haag Bezuidenhout-Midden,2595 GC,Den Haag,2650,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1471268/koningin-marialaan/,28-11-2024,Per 03-02-2025,Appartement,1950,,12-04-2024 07:07:20,Active,
Havensingel,Irisbuurt,5611 VS,Eindhoven,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1471253/havensingel/,28-11-2024,Per direct,Appartement,1996,Ja,12-04-2024 07:07:20,Active,
de Wittstraat,Boulevard Zuid,2042 AM,Zandvoort,ijs,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1463371/de-wittstraat/,27-11-2024,Per 06-01-2025,Studio,1934,Ja,12-04-2024 07:07:20,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidoost,1064 CL,Amsterdam,2000,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1471193/burgemeester-hogguerstraat/,27-11-2024,In overleg,Appartement,1965,,12-04-2024 07:07:20,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,887,40,2,,https://www.huurwoningen.nl/huren/groningen/1471184/oosterhamrikkade/,27-11-2024,Per direct,Appartement,,,12-04-2024 07:07:20,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1350,82,1,,https://www.huurwoningen.nl/huren/voorburg/1471180/prinses-beatrixlaan/,27-11-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1440,93,1,,https://www.huurwoningen.nl/huren/den-haag/1471179/turfhaven/,27-11-2024,In overleg,Appartement,1980,,12-04-2024 07:07:20,Active,
Eemnesserweg,Zevenend,1251 ND,Laren,1800,107,3,,https://www.huurwoningen.nl/huren/laren-nh/1471178/eemnesserweg/,27-11-2024,In overleg,Appartement,2003,,12-04-2024 07:07:20,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,1630,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1471173/zeeburgerkade/,27-11-2024,In overleg,Appartement,2021,,12-04-2024 07:07:20,Active,
Groene Hilledijk,Hillesluis,3074 AG,Rotterdam,725,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1471170/groene-hilledijk/,27-11-2024,Per direct,Appartement,,,12-04-2024 07:07:20,Active,
Schönberglaan,"Welgelegen, Den Hommel",3533 JC,Utrecht,1725,73,3,,https://www.huurwoningen.nl/huren/utrecht/1471168/schoenberglaan/,27-11-2024,In overleg,Appartement,2020,,12-04-2024 07:07:20,Active,
Boergoensevliet,Oud Charlois,3082 KJ,Rotterdam,1450,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1471167/boergoensevliet/,27-11-2024,In overleg,Appartement,1937,,12-04-2024 07:07:20,Active,
Cornelis van der Lijnstraat,Haag Bezuidenhout-Oost,2593 NG,Den Haag,1695,75,4,,https://www.huurwoningen.nl/huren/den-haag/1471162/cornelis-van-der-lijnstraat/,27-11-2024,Per 11-12-2024,Appartement,1932,,12-04-2024 07:07:20,Active,
Hegstraat,Weert-Centrum,6001 EW,Weert,825,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1471148/hegstraat/,27-11-2024,Per 01-01-2025,Appartement,1980,Ja,12-04-2024 07:07:20,Active,
Hertogenstraat,Boxtel-Centrum,5282 NR,Boxtel,565,100,5,,https://www.huurwoningen.nl/huren/boxtel/1471145/hertogenstraat/,27-11-2024,In overleg,Huis,1949,,12-04-2024 07:07:20,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,960,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1471144/beethovenhof/,27-11-2024,Per 01-01-2025,Appartement,1983,Ja,12-04-2024 07:07:20,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,1055,55,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1471143/beethovenhof/,27-11-2024,Per 09-12-2024,Appartement,1983,Ja,12-04-2024 07:07:20,Active,
Parklaan,Triangel,2742 MG,Waddinxveen,900,58,1,,https://www.huurwoningen.nl/huren/waddinxveen/1471139/parklaan/,27-11-2024,Per 16-12-2024,Appartement,2020,,12-04-2024 07:07:20,Active,
Willem van Hooffstraat,Naaldwijk Centrumgebied,2671 JC,Naaldwijk,1275,114,1,,https://www.huurwoningen.nl/huren/naaldwijk/1471137/willem-van-hooffstraat/,27-11-2024,In overleg,Appartement,1998,,12-04-2024 07:07:20,Active,
Zaagmolenstraat,Oude Noorden,3036 HB,Rotterdam,2500,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1471127/zaagmolenstraat/,27-11-2024,Per 16-12-2024,Appartement,1897,,12-04-2024 07:07:20,Active,
Wierdsmaplein,Kop van Zuid,3072 MJ,Rotterdam,3500,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1471121/wierdsmaplein/,27-11-2024,Per direct,Appartement,2005,Ja,12-04-2024 07:07:20,Active,
Schutstraat,Centrum,7901 EC,Hoogeveen,1200,102,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1471119/schutstraat/,27-11-2024,In overleg,Appartement,1994,Ja,12-04-2024 07:07:20,Active,
Kerkstraat,Wierden-Centrum,7641 BS,Wierden,1315,69,3,,https://www.huurwoningen.nl/huren/wierden/1471118/kerkstraat/,27-11-2024,Per 01-01-2025,Appartement,2023,,12-04-2024 07:07:20,Active,
Slaghekkenweg,Verspreide huizen Bentelo,7497 NB,Bentelo,1150,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bentelo/1471115/slaghekkenweg/,27-11-2024,Per direct,Appartement,2012,Nee,12-04-2024 07:07:20,Active,
Van Randwijkstraat,Gasthuiswijk,2321 KE,Leiden,1217,88,3,,https://www.huurwoningen.nl/huren/leiden/1471116/van-randwijkstraat/,27-11-2024,In overleg,Appartement,2008,,12-04-2024 07:07:20,Active,
