Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48,3,,https://www.huurwoningen.nl/huren/groningen/1489741/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-07-2025 07:06:51,Active,
IJburglaan,IJburg-West,1087 EN,Amsterdam,2600,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489939/ijburglaan/,07-03-2025,Per direct,Appartement,2009,Ja,03-08-2025 07:06:00,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,3375,97,4,,https://www.huurwoningen.nl/huren/amsterdam/1489937/willem-parelstraat/,07-03-2025,In overleg,Appartement,2022,,03-08-2025 07:06:00,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,860,40,3,,https://www.huurwoningen.nl/huren/kampen/1489936/voorstraat/,07-03-2025,Per 01-04-2025,Appartement,1930,,03-08-2025 07:06:00,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,690,24,1,,https://www.huurwoningen.nl/huren/kampen/1489935/voorstraat/,07-03-2025,Per 01-04-2025,Studio,1930,,03-08-2025 07:06:00,Active,
van Henegouwenstraat,Ouwe Gouwe,2805 PG,Gouda,1850,115,6,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1490042/van-henegouwenstraat/,08-03-2025,Per 02-06-2025,Huis,1937,Nee,03-09-2025 07:05:56,Active,
Singravenhof,Over het Lange Water,6825 HZ,Arnhem,1379,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1490036/singravenhof/,08-03-2025,Per direct,Appartement,2024,Nee,03-09-2025 07:05:56,Active,
Emmastraat,Boulevardwijk,6828 HD,Arnhem,615,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1490034/emmastraat/,08-03-2025,Per 15-03-2025,Kamer,,Nee,03-09-2025 07:05:56,Active,
Steve Bikoplein,Transvaalbuurt,1092 GM,Amsterdam,2600,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490033/steve-bikoplein/,08-03-2025,Per 07-04-2025,Appartement,1910,Ja,03-09-2025 07:05:56,Active,
Admiraal de Ruyterlaan,Zeeheldenkwartier,1215 LX,Hilversum,1529,80,4,,https://www.huurwoningen.nl/huren/hilversum/1490032/admiraal-de-ruyterlaan/,08-03-2025,In overleg,Appartement,,,03-09-2025 07:05:56,Active,
Dorpsstraat,Centrum Lunteren,6741 AA,Lunteren,1375,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1490031/dorpsstraat/,08-03-2025,In overleg,Appartement,1920,Ja,03-09-2025 07:05:56,Active,
Hessenweg,Meulunteren/De Valk,6741 JP,Lunteren,1300,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1490030/hessenweg/,08-03-2025,In overleg,Huis,2000,Ja,03-09-2025 07:05:56,Active,
Schinkelkade,Schinkelbuurt,1075 VM,Amsterdam,1445,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1490029/schinkelkade/,08-03-2025,In overleg,Appartement,,,03-09-2025 07:05:56,Active,
Rolandseck,Doorwerth Zuid,6865 AE,Doorwerth,1525,100,3,,https://www.huurwoningen.nl/huren/doorwerth/1490028/rolandseck/,08-03-2025,Per 01-04-2025,Appartement,1972,,03-09-2025 07:05:56,Active,
Donkere Spaarne,Bakenes,2011 JH,Haarlem,1890,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1490027/donkere-spaarne/,08-03-2025,Per 01-04-2025,Appartement,1775,Ja,03-09-2025 07:05:56,Active,
G.J. Leonard Ankersmitlaan,Knutteldorp,7411 AS,Deventer,905,39,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1490024/g-j-leonard-ankersmitlaan/,08-03-2025,Per 01-04-2025,Appartement,2015,Ja,03-09-2025 07:05:56,Active,
Hoefblad,Risdam-Noord - Buurt 21 04,1689 SX,Zwaag,1300,79,5,,https://www.huurwoningen.nl/huren/zwaag/1490022/hoefblad/,08-03-2025,Per 01-04-2025,Huis,1982,,03-09-2025 07:05:56,Active,
Valeriusstraat,Museumkwartier,1071 MJ,Amsterdam,8000,160,5,,https://www.huurwoningen.nl/huren/amsterdam/1462727/valeriusstraat/,08-03-2025,In overleg,Appartement,1905,,03-09-2025 07:05:56,Active,
Rijksweg,Gulpen,6271 AB,Gulpen,925,90,6,,https://www.huurwoningen.nl/huren/gulpen/1486267/rijksweg/,2 weken,Per 01-04-2025,Appartement,1920,Ja,03-09-2025 07:05:56,Active,
Postjeskade,Westindische Buurt,1058 DE,Amsterdam,2300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1488623/postjeskade/,03-03-2025,In overleg,Appartement,2023,,03-09-2025 07:05:56,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48,3,,https://www.huurwoningen.nl/huren/groningen/1489739/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-09-2025 07:05:56,Active,
Wittgensteinlaan,Westlandgracht,1062 KD,Amsterdam,1635,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1489717/wittgensteinlaan/,06-03-2025,Per 01-04-2025,Appartement,1991,,03-09-2025 07:05:56,Active,
Meerkoet,Vogelweide,1113 EC,Diemen,1755,139,5,,https://www.huurwoningen.nl/huren/diemen/1489712/meerkoet/,06-03-2025,Per 01-04-2025,Appartement,1993,,03-09-2025 07:05:56,Active,
Barbarakruid,Voorkoop Noord,4102 KX,Culemborg,945,67,4,,https://www.huurwoningen.nl/huren/culemborg/1489709/barbarakruid/,06-03-2025,Per 09-05-2025,Huis,1986,,03-09-2025 07:05:56,Active,
Stuurmankade,Oostelijk Havengebied,1019 WD,Amsterdam,3250,145,4,,https://www.huurwoningen.nl/huren/amsterdam/1489628/stuurmankade/,06-03-2025,Per 01-04-2025,Appartement,,,03-09-2025 07:05:56,Active,
Colosseum,Lanenbuurt,6661 MA,Elst,1225,122,4,Kaal,https://www.huurwoningen.nl/huren/elst/1489618/colosseum/,06-03-2025,Per 01-04-2025,Huis,2012,Ja,03-09-2025 07:05:56,Active,
H.J. Schimmelstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 TC,Utrecht,2000,115,5,,https://www.huurwoningen.nl/huren/utrecht/1489615/h-j-schimmelstraat/,06-03-2025,Per 08-04-2025,Huis,1938,Nee,03-09-2025 07:05:56,Active,
Maria Vincentiastraat,Reinier de Graafbuurt,2625 ZK,Delft,1210,66,3,,https://www.huurwoningen.nl/huren/delft/1488184/maria-vincentiastraat/,27-02-2025,Per 01-04-2025,Appartement,2023,,03-09-2025 07:05:56,Active,
Johannes Verhulststraat,Willemspark,1075 GW,Amsterdam,10000,238,7,,https://www.huurwoningen.nl/huren/amsterdam/1488158/johannes-verhulststraat/,27-02-2025,In overleg,Huis,1909,,03-09-2025 07:05:56,Active,
Jacoba van Beijerenstraat,Staatsliedenbuurt,4142 BH,Leerdam,425,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leerdam/1488137/jacoba-van-beijerenstraat/,27-02-2025,Per direct,Appartement,1960,Nee,03-09-2025 07:05:56,Active,
Vestalaan,Stuifakker,3235 AS,Rockanje,1072,56,3,,https://www.huurwoningen.nl/huren/rockanje/1488083/vestalaan/,26-02-2025,Per 01-04-2025,Appartement,,,03-09-2025 07:05:56,Active,
Aziëweg,Romolenpolder-oost,2035 RR,Haarlem,1405,73,2,,https://www.huurwoningen.nl/huren/haarlem/1488056/azieweg/,26-02-2025,Per direct,Appartement,2023,,03-09-2025 07:05:56,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,877,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1487999/laakweg/,26-02-2025,Per 01-04-2025,Appartement,2020,,03-09-2025 07:05:56,Active,
Cuneralaan,Cunera,3911 AC,Rhenen,1600,80,1,,https://www.huurwoningen.nl/huren/rhenen/1487993/cuneralaan/,26-02-2025,In overleg,Appartement,,,03-09-2025 07:05:56,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CV,Delft,1525,94,4,,https://www.huurwoningen.nl/huren/delft/1487990/arthur-van-schendelplein/,26-02-2025,Per 01-04-2025,Appartement,1969,Ja,03-09-2025 07:05:56,Active,
Admiraliteitskade,Struisenburg,3063 EB,Rotterdam,768,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487989/admiraliteitskade/,26-02-2025,Per 01-04-2025,Appartement,1932,Ja,03-09-2025 07:05:56,Active,
Markt,Boschstraatkwartier,6211 CK,Maastricht,998,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490077/markt/,10-03-2025,Per 01-04-2025,Appartement,1800,Ja,03-10-2025 07:06:42,Active,
Hatertseweg,St. Anna,6533 AD,Nijmegen,1750,102,3,,https://www.huurwoningen.nl/huren/nijmegen/1490075/hatertseweg/,09-03-2025,Per direct,Appartement,2009,,03-10-2025 07:06:42,Active,
Nassauplein,Binnenstad,2011 PG,Haarlem,3750,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1490070/nassauplein/,09-03-2025,Per direct,Appartement,1885,Ja,03-10-2025 07:06:42,Active,
Kraaierstraat,Oud Mathenesse,3028 XR,Rotterdam,1125,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1490066/kraaierstraat/,09-03-2025,Per direct,Appartement,1950,Nee,03-10-2025 07:06:42,Active,
Acaciapark,'t Hoogt van 't Kruis,1213 LG,Hilversum,3895,170,5,,https://www.huurwoningen.nl/huren/hilversum/1490064/acaciapark/,09-03-2025,Per 01-05-2025,Huis,,,03-10-2025 07:06:42,Active,
Stationsstraat,Valkenburg,6301 EZ,Valkenburg,1100,83,4,,https://www.huurwoningen.nl/huren/valkenburg-lb/1490063/stationsstraat/,09-03-2025,In overleg,Appartement,,,03-10-2025 07:06:42,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1597,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1490061/haya-van-somerenlaan/,09-03-2025,Per 04-04-2025,Appartement,1991,,03-10-2025 07:06:42,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1455,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1490060/treurenburgstraat/,09-03-2025,Per 07-04-2025,Appartement,2019,,03-10-2025 07:06:42,Active,
Maldenhof,Holendrecht,1106 EN,Amsterdam,2375,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490058/maldenhof/,09-03-2025,Per direct,Huis,1982,Ja,03-10-2025 07:06:42,Active,
Leersumsestraatweg,Doorn - Kaapse Bossen,3941 MN,Doorn,1100,50,3,,https://www.huurwoningen.nl/huren/doorn/1490056/leersumsestraatweg/,09-03-2025,In overleg,Huis,,,03-10-2025 07:06:42,Active,
Leersumsestraatweg,Doorn - Kaapse Bossen,3941 MN,Doorn,1100,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doorn/1490055/leersumsestraatweg/,09-03-2025,Per 01-04-2025,Huis,2019,Ja,03-10-2025 07:06:42,Active,
Kokkerije,Wijk De Wijk,7957 EM,de Wijk,1095,110,4,Kaal,https://www.huurwoningen.nl/huren/de-wijk/1359542/kokkerije/,2 weken,In overleg,Huis,2015,,03-10-2025 07:06:42,Active,
Neptunuskade,Roomburg,2314 CN,Leiden,2349,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1480589/neptunuskade/,6 weken,In overleg,Appartement,2008,,03-10-2025 07:06:42,Active,
Groningensingel,Holthuizen,6835 EG,Arnhem,1200,126,5,,https://www.huurwoningen.nl/huren/arnhem/1488882/groningensingel/,03-03-2025,Per 01-05-2025,Appartement,1973,,03-10-2025 07:06:42,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488855/wijnbrugstraat/,03-03-2025,In overleg,Appartement,2004,Ja,03-10-2025 07:06:42,Active,
IJburglaan,IJburg-West,1087 JK,Amsterdam,1610,110,2,,https://www.huurwoningen.nl/huren/amsterdam/1488854/ijburglaan/,03-03-2025,In overleg,Appartement,2007,,03-10-2025 07:06:42,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,1332,83,2,,https://www.huurwoningen.nl/huren/zeist/1488852/molenweg/,03-03-2025,In overleg,Appartement,1974,,03-10-2025 07:06:42,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2350,67,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488818/kruisplein/,03-03-2025,Per 01-04-2025,Appartement,2013,Nee,03-10-2025 07:06:42,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,3200,74,3,,https://www.huurwoningen.nl/huren/den-haag/1488815/schedeldoekshaven/,03-03-2025,In overleg,Appartement,,,03-10-2025 07:06:42,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1300,67,2,,https://www.huurwoningen.nl/huren/nieuwegein/1488806/fultonbaan/,03-03-2025,Per 01-05-2025,Appartement,,,03-10-2025 07:06:42,Active,
Gildemeestersplein,Winkelcentrum,6826 LP,Arnhem,1350,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1488637/gildemeestersplein/,03-03-2025,In overleg,Appartement,1960,,03-10-2025 07:06:42,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EK,Amsterdam,4000,148,3,,https://www.huurwoningen.nl/huren/amsterdam/1488794/pieter-de-hoochstraat/,03-03-2025,Per 01-04-2025,Appartement,,,03-10-2025 07:06:42,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1658,46,1,,https://www.huurwoningen.nl/huren/amsterdam/1488788/haparandaweg/,03-03-2025,Per 01-04-2025,Appartement,2022,Ja,03-10-2025 07:06:42,Active,
Leeuwerikstraat,IJplein/Vogelbuurt,1021 GL,Amsterdam,2000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1488780/leeuwerikstraat/,03-03-2025,Per direct,Appartement,1986,Nee,03-10-2025 07:06:42,Active,
Mgr. Nolenslaan,Haag Rosenburg,2555 XZ,Den Haag,2455,93,3,,https://www.huurwoningen.nl/huren/den-haag/1488778/mgr-nolenslaan/,03-03-2025,Per direct,Appartement,2020,,03-10-2025 07:06:42,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,717,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1488775/elizabeth-cady-stantonplein/,03-03-2025,Per 01-04-2025,Appartement,2019,Nee,03-10-2025 07:06:42,Active,
Haflingerstraat,Voordorp en Voorveldsepolder,3573 SL,Utrecht,1455,74,3,,https://www.huurwoningen.nl/huren/utrecht/1488729/haflingerstraat/,03-03-2025,Per 17-03-2025,Appartement,2015,,03-10-2025 07:06:42,Active,
Thomsonlaan,Natuurkundigenbuurt-west,2014 TV,Haarlem,3750,168,7,,https://www.huurwoningen.nl/huren/haarlem/1488666/thomsonlaan/,03-03-2025,In overleg,Huis,1903,,03-10-2025 07:06:42,Active,
Zwart Janstraat,Oude Noorden,3035 AV,Rotterdam,1995,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1488387/zwart-janstraat/,27-02-2025,In overleg,Appartement,1888,,03-10-2025 07:06:42,Active,
Kromhout,Matena's Pad en omgeving,3311 RE,Dordrecht,2250,115,5,,https://www.huurwoningen.nl/huren/dordrecht/1488250/kromhout/,27-02-2025,In overleg,Appartement,1897,,03-10-2025 07:06:42,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,1995,93,3,,https://www.huurwoningen.nl/huren/rotterdam/1488248/oppert/,27-02-2025,Per 17-03-2025,Appartement,2007,,03-10-2025 07:06:42,Active,
Damlaan,Damcentrum,2265 AM,Leidschendam,2495,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1488246/damlaan/,27-02-2025,Per 15-03-2025,Appartement,1927,Nee,03-10-2025 07:06:42,Active,
Goudmijn,Antoniusparochie,5144 HN,Waalwijk,1600,124,5,,https://www.huurwoningen.nl/huren/waalwijk/1488241/goudmijn/,27-02-2025,Per 01-05-2025,Huis,2020,,03-10-2025 07:06:42,Active,
Ceintuurbaan,Oude Pijp,1073 EJ,Amsterdam,4950,172,7,,https://www.huurwoningen.nl/huren/amsterdam/1488237/ceintuurbaan/,27-02-2025,In overleg,Appartement,,,03-10-2025 07:06:42,Active,
Theo van Doesburghof,Holland Park,1112 WW,Diemen,2500,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1488210/theo-van-doesburghof/,27-02-2025,Per 01-04-2025,Appartement,2018,Ja,03-10-2025 07:06:42,Active,
Sassenstraat,Binnenstad-Zuid,8011 PD,Zwolle,847,41,2,,https://www.huurwoningen.nl/huren/zwolle/1488188/sassenstraat/,27-02-2025,Per 01-04-2025,Appartement,1900,,03-10-2025 07:06:42,Active,
Berkelstraat,Valkenburg,6301 CC,Valkenburg,1295,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1488182/berkelstraat/,27-02-2025,Per direct,Huis,1850,,03-10-2025 07:06:42,Active,
Amstelveenseweg,Stadionbuurt,1076 CS,Amsterdam,2600,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1488154/amstelveenseweg/,27-02-2025,Per direct,Appartement,1928,Nee,03-10-2025 07:06:42,Active,
Hemelrijken,Hemelrijken,5612 LD,Eindhoven,1550,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1488124/hemelrijken/,27-02-2025,Per 01-04-2025,Huis,1960,,03-10-2025 07:06:42,Active,
Pleineslaan,Dolder Den Dolder-Noord,3734 EL,Den Dolder,830,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-dolder/1488123/pleineslaan/,27-02-2025,Per 15-03-2025,Studio,1983,Ja,03-10-2025 07:06:42,Active,
Generaal Cronjéstraat,Generaalsbuurt,2021 JE,Haarlem,1995,64,2,,https://www.huurwoningen.nl/huren/haarlem/1488093/generaal-cronjestraat/,26-02-2025,In overleg,Appartement,1906,,03-10-2025 07:06:42,Active,
Generaal Cronjéstraat,Generaalsbuurt,2021 JE,Haarlem,1795,47,2,,https://www.huurwoningen.nl/huren/haarlem/1488092/generaal-cronjestraat/,26-02-2025,In overleg,Appartement,1906,,03-10-2025 07:06:42,Active,
Leeuwenstraat,Stadsdriehoek,3011 AL,Rotterdam,1995,120,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488086/leeuwenstraat/,26-02-2025,Per 01-04-2025,Appartement,1949,Ja,03-10-2025 07:06:42,Active,
Delflandplein,Westlandgracht,1062 HW,Amsterdam,1995,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1488063/delflandplein/,26-02-2025,Per 01-04-2025,Appartement,1962,,03-10-2025 07:06:42,Active,
Leeuwenhofje,Benedenstad,4201 HC,Gorinchem,ijs,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1488060/leeuwenhofje/,26-02-2025,In overleg,Huis,1889,Ja,03-10-2025 07:06:42,Active,
Rocamadour,Europa,1448 LA,Purmerend,1365,58,2,,https://www.huurwoningen.nl/huren/purmerend/1488055/rocamadour/,26-02-2025,Per 17-03-2025,Appartement,2021,,03-10-2025 07:06:42,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1840,97,3,,https://www.huurwoningen.nl/huren/haarlem/1488054/amerikaweg/,26-02-2025,In overleg,Appartement,2023,,03-10-2025 07:06:42,Active,
Jan Goeverneurstraat,Oosterpoort,9724 LL,Groningen,1104,39,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1488044/jan-goeverneurstraat/,26-02-2025,Per direct,Appartement,1899,,03-10-2025 07:06:42,Active,
Jonckbloetlaan,Elzent-Zuid,5615 EM,Eindhoven,1627,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1487928/jonckbloetlaan/,26-02-2025,Per 01-05-2025,Appartement,1930,Ja,03-10-2025 07:06:42,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,1550,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1487923/de-monchyplein/,26-02-2025,In overleg,Appartement,2017,,03-10-2025 07:06:42,Active,
Slotstraat,Kralingen Oost,3062 PP,Rotterdam,1950,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487917/slotstraat/,26-02-2025,Per 16-03-2025,Appartement,1932,Nee,03-10-2025 07:06:42,Active,
Herengracht,Grachtengordel-West,1015 BL,Amsterdam,2750,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487904/herengracht/,26-02-2025,Per direct,Appartement,1890,Nee,03-10-2025 07:06:42,Active,
Simon Stevinstraat,Uitvindersbuurt,5025 EG,Tilburg,899,36,2,,https://www.huurwoningen.nl/huren/tilburg/1418454/simon-stevinstraat/,26-02-2025,In overleg,Appartement,1919,,03-10-2025 07:06:42,Active,
Varelseweg,Verspreide huizen Zuiderzeeland Hulshorst,8077 RB,Hulshorst,1150,45,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hulshorst/1487810/varelseweg/,26-02-2025,In overleg,Huis,2016,,03-10-2025 07:06:42,Active,
