Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kolkweg,Zuthem Laag Zuthem Kern,8055 PS,Laag Zuthem,2900,443,7,Gemeubileerd,https://www.huurwoningen.nl/huren/laag-zuthem/1434633/kolkweg/,10-05-2024,Per 06-06-2024,Huis,1980,Nee,05-11-2024 07:06:19,Active,
Star Numanstraat,Professorenbuurt,9714 JK,Groningen,1650,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1434632/star-numanstraat/,10-05-2024,Per 01-06-2024,Huis,1934,Nee,05-11-2024 07:06:19,Active,
de Callenburgh,Stationsgebied,5701 PA,Helmond,1425,81,3,,https://www.huurwoningen.nl/huren/helmond/1434628/de-callenburgh/,10-05-2024,Per direct,Appartement,1991,Nee,05-11-2024 07:06:19,Active,
Bestevâerstraat,Landlust,1055 TK,Amsterdam,1950,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434627/bestevaerstraat/,10-05-2024,Per direct,Appartement,1924,Nee,05-11-2024 07:06:19,Active,
Elisabeth Wolffstraat,Bellamybuurt,1052 RN,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434626/elisabeth-wolffstraat/,10-05-2024,Per direct,Appartement,1920,Nee,05-11-2024 07:06:19,Active,
Albertus Magnushof,Slotermeer-West,1064 NG,Amsterdam,2650,92,4,,https://www.huurwoningen.nl/huren/amsterdam/1434625/albertus-magnushof/,10-05-2024,Per direct,Huis,1954,Nee,05-11-2024 07:06:19,Active,
Bilderdijkstraat,Da Costabuurt,1053 LA,Amsterdam,3000,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385364/bilderdijkstraat/,10-05-2024,Per direct,Appartement,1908,Ja,05-11-2024 07:06:19,Active,
Galderie,Bedrijventerrein De Woerd,2672 DS,Naaldwijk,3150,195,5,,https://www.huurwoningen.nl/huren/naaldwijk/1434624/galderie/,10-05-2024,Per direct,Huis,2018,Nee,05-11-2024 07:06:19,Active,
Middelgeestlaan,Starrenburg,2251 RX,Voorschoten,2795,145,5,,https://www.huurwoningen.nl/huren/voorschoten/1434623/middelgeestlaan/,10-05-2024,Per direct,Huis,2001,Nee,05-11-2024 07:06:19,Active,
Gerard Brandtstraat,Vondelparkbuurt,1054 JJ,Amsterdam,2250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434609/gerard-brandtstraat/,10-05-2024,Per direct,Appartement,1930,Nee,05-11-2024 07:06:19,Active,
Hemonystraat,Oude Pijp,1074 BM,Amsterdam,1995,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434606/hemonystraat/,10-05-2024,Per direct,Appartement,1923,Nee,05-11-2024 07:06:19,Active,
Generaal Joubertstraat,Nelson Mandelabuurt,2021 XB,Haarlem,2800,92,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1434604/generaal-joubertstraat/,10-05-2024,Per 01-08-2024,Huis,1906,Ja,05-11-2024 07:06:19,Active,
Langestraat,Grachtengordel-West,1015 AK,Amsterdam,3850,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434603/langestraat/,10-05-2024,Per direct,Appartement,1897,Ja,05-11-2024 07:06:19,Active,
Houttuinen,Stationsbuurt,2611 DX,Delft,1630,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1433393/houttuinen/,04-05-2024,Per 01-07-2024,Appartement,2023,Nee,05-12-2024 07:05:53,Active,
Olympiaweg,Stadionbuurt,1076 XE,Amsterdam,2250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1433373/olympiaweg/,03-05-2024,Per 14-06-2024,Appartement,1925,Nee,05-12-2024 07:05:53,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LN,Amsterdam,2150,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1433365/ferdinand-bolstraat/,03-05-2024,Per direct,Appartement,,Nee,05-12-2024 07:05:53,Active,
Camera Obscuralaan,Boekenbuurt,1183 KH,Amstelveen,1700,73,4,,https://www.huurwoningen.nl/huren/amstelveen/1433361/camera-obscuralaan/,03-05-2024,Per direct,Appartement,1966,Nee,05-12-2024 07:05:53,Active,
Klaverveld,Haag De Velden,2492 KD,Den Haag,1445,106,3,,https://www.huurwoningen.nl/huren/den-haag/1433353/klaverveld/,03-05-2024,Per direct,Appartement,2006,Nee,05-12-2024 07:05:53,Active,
Koningstraat,Het Loo,7315 HV,Apeldoorn,650,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1433349/koningstraat/,03-05-2024,Per 01-07-2024,Appartement,,Nee,05-12-2024 07:05:53,Active,
Langeloërduinen 1,Verspreide huizen Norg,9331 WP,Norg,1275,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/norg/1433347/langeloerduinen-1/,03-05-2024,Per 10-07-2024,Huis,1998,Nee,05-12-2024 07:05:53,Active,
Boulevard,Breskens,4511 AA,Breskens,980,84,3,,https://www.huurwoningen.nl/huren/breskens/1433286/boulevard/,03-05-2024,Per direct,Appartement,1968,Nee,05-12-2024 07:05:53,Active,
Lange Voorhout,Haag Voorhout,2514 EB,Den Haag,2415,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1433271/lange-voorhout/,03-05-2024,Per 01-06-2024,Appartement,1800,Nee,05-12-2024 07:05:53,Active,
Cornelis Vermuydenstraat,Oostelijke Eilanden/Kadijken,1018 RN,Amsterdam,2600,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1433257/cornelis-vermuydenstraat/,03-05-2024,Per 01-06-2024,Appartement,2016,Ja,05-12-2024 07:05:53,Active,
Paspoortstraat,Kern Oost-Souburg West,4388 BH,Oost-Souburg,1250,122,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oost-souburg/1433201/paspoortstraat/,03-05-2024,Per direct,Appartement,1910,Nee,05-12-2024 07:05:53,Active,
1e Middellandstraat,Middelland,3021 BD,Rotterdam,1345,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357018/1e-middellandstraat/,03-05-2024,Per 01-07-2024,Appartement,1915,Ja,05-12-2024 07:05:53,Active,
Wijkhuijsweg,Verspreide huizen in het Zuiden,4356 RC,Oostkapelle,1975,190,4,,https://www.huurwoningen.nl/huren/oostkapelle/1413440/wijkhuijsweg/,03-05-2024,Per direct,Huis,,Nee,05-12-2024 07:05:53,Active,
Lombok,Kerkakkers,5554 NZ,Valkenswaard,950,51,2,,https://www.huurwoningen.nl/huren/valkenswaard/1433137/lombok/,03-05-2024,Per direct,Appartement,2005,Nee,05-12-2024 07:05:53,Active,
Utrechtseweg,Doorwerthsestraat,6866 CG,Heelsum,2150,173,6,,https://www.huurwoningen.nl/huren/heelsum/1433100/utrechtseweg/,03-05-2024,Per direct,Huis,1971,Nee,05-12-2024 07:05:53,Active,
Irenestraat,De Buurt-West,6707 CT,Wageningen,1275,78,,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1433093/irenestraat/,03-05-2024,Per 15-06-2024,Appartement,2000,Nee,05-12-2024 07:05:53,Active,
Hendrik de Keyserstraat,Oud Crooswijk,3034 CN,Rotterdam,1410,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1433031/hendrik-de-keyserstraat/,02-05-2024,Per 13-05-2024,Appartement,1900,Nee,05-12-2024 07:05:53,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EP,Amsterdam,3000,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432994/nachtwachtlaan/,02-05-2024,Per 01-06-2024,Appartement,1974,Nee,05-12-2024 07:05:53,Active,
Burgemeester Venemastraat,Winschoten-Centrum,9671 AB,Winschoten,715,35,2,Kaal,https://www.huurwoningen.nl/huren/winschoten/1432983/burgemeester-venemastraat/,02-05-2024,Per 01-06-2024,Appartement,1907,Nee,05-12-2024 07:05:53,Active,
Nieuwestad,Nieuwestad,8911 CV,Leeuwarden,725,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1432859/nieuwestad/,02-05-2024,Per 01-06-2024,Appartement,,Nee,05-12-2024 07:05:53,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,1995,115,3,,https://www.huurwoningen.nl/huren/den-haag/1432845/van-stolkweg/,02-05-2024,Per direct,Appartement,1929,Nee,05-12-2024 07:05:53,Active,
Vouerweg,Overhoven,6136 AL,Sittard,620,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1432798/vouerweg/,02-05-2024,Per 01-06-2024,Appartement,1925,Ja,05-12-2024 07:05:53,Active,
Poolmansweg,Elferink-Heuwkamp,7545 LN,Enschede,935,40,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1432794/poolmansweg/,02-05-2024,Per 01-06-2024,Appartement,1991,Ja,05-12-2024 07:05:53,Active,
Schumanstraat,Vrieheide,6414 GD,Heerlen,1265,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1432783/schumanstraat/,02-05-2024,Per 01-07-2024,Huis,1962,Ja,05-12-2024 07:05:53,Active,
Zaanenstraat,Weltevredenbuurt,2022 CK,Haarlem,2250,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1432678/zaanenstraat/,01-05-2024,Per 01-07-2024,Appartement,1930,Nee,05-12-2024 07:05:53,Active,
Rotterdamseweg,Zeeheldenbuurt,2628 AM,Delft,1550,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1432661/rotterdamseweg/,01-05-2024,Per direct,Appartement,1870,Nee,05-12-2024 07:05:53,Active,
Hoogeinde,Binnenstad,4001 BH,Tiel,895,45,1,Kaal,https://www.huurwoningen.nl/huren/tiel/1432274/hoogeinde/,30-04-2024,Per 01-06-2024,Appartement,1930,Nee,05-12-2024 07:05:53,Active,
Zuider Buiten Spaarne,Kruistochtbuurt,2012 AG,Haarlem,3000,126,2,,https://www.huurwoningen.nl/huren/haarlem/1432263/zuider-buiten-spaarne/,30-04-2024,Per direct,Appartement,,Nee,05-12-2024 07:05:53,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AG,Amsterdam,3000,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432213/cruquiusweg/,29-04-2024,Per direct,Appartement,2021,Ja,05-12-2024 07:05:53,Active,
Mimosaplein,Zuiderpolder,1441 MC,Purmerend,1850,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1432208/mimosaplein/,29-04-2024,Per 01-06-2024,Huis,2018,Ja,05-12-2024 07:05:53,Active,
Generaal Vetterstraat,Hoofddorppleinbuurt,1059 BS,Amsterdam,2650,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432190/generaal-vetterstraat/,29-04-2024,Per 01-07-2024,Appartement,,Nee,05-12-2024 07:05:53,Active,
Utrechtseweg,Lombok,6812 AR,Arnhem,2200,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1432155/utrechtseweg/,29-04-2024,Per direct,Appartement,1868,Nee,05-12-2024 07:05:53,Active,
Chasséstraat,Chassébuurt,1057 JB,Amsterdam,3500,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432154/chassestraat/,29-04-2024,Per 04-07-2024,Appartement,1927,Nee,05-12-2024 07:05:53,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1395,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432152/vorkstraat/,29-04-2024,Per direct,Appartement,,Nee,05-12-2024 07:05:53,Active,
Joke Smitstraat,Ganzenhoef e.o.,1103 DD,Amsterdam,2750,133,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432143/joke-smitstraat/,29-04-2024,Per direct,Huis,1997,Nee,05-12-2024 07:05:53,Active,
Tongersestraat,Jekerkwartier,6211 LL,Maastricht,1085,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373906/tongersestraat/,29-04-2024,Per 01-07-2024,Appartement,1982,Ja,05-12-2024 07:05:53,Active,
Chris Bennekerslaan,Kralingen West,3061 EB,Rotterdam,2250,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432135/chris-bennekerslaan/,29-04-2024,Per direct,Appartement,2014,Ja,05-12-2024 07:05:53,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2395,134,4,,https://www.huurwoningen.nl/huren/diemen/1432121/jan-wolkerslaan/,29-04-2024,Per direct,Appartement,2021,Nee,05-12-2024 07:05:53,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CA,Amsterdam,3000,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432112/pieter-cornelisz-hooftstraat/,29-04-2024,Per direct,Appartement,1920,Ja,05-12-2024 07:05:53,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1795,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1434723/kruisplein/,13-05-2024,Per 01-06-2024,Appartement,2013,Nee,05-13-2024 07:06:10,Active,
van Karnebeeklaan,Schöneveld - noord,7003 BR,Doetinchem,2395,148,5,Gemeubileerd,https://www.huurwoningen.nl/huren/doetinchem/1434722/van-karnebeeklaan/,13-05-2024,Per 01-06-2024,Huis,1981,Nee,05-13-2024 07:06:10,Active,
Beethovenstraat,Apollobuurt,1077 JM,Amsterdam,2950,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434719/beethovenstraat/,13-05-2024,Per 01-06-2024,Appartement,1930,Ja,05-13-2024 07:06:10,Active,
Maanstraat,Heseveld,6543 VR,Nijmegen,1200,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1434721/maanstraat/,13-05-2024,Per 01-06-2024,Appartement,,Nee,05-13-2024 07:06:10,Active,
Lange Hezelstraat,Benedenstad,6511 CK,Nijmegen,1175,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1434720/lange-hezelstraat/,13-05-2024,Per 01-07-2024,Appartement,,Nee,05-13-2024 07:06:10,Active,
Laan van Verzetsstrijders,Transwijk-Noord,3527 LP,Utrecht,2500,78,3,,https://www.huurwoningen.nl/huren/utrecht/1434715/laan-van-verzetsstrijders/,13-05-2024,Per direct,Appartement,,Nee,05-13-2024 07:06:10,Active,
Sichtermanmarke,Oldenelerbroek,8016 MZ,Zwolle,1475,92,4,,https://www.huurwoningen.nl/huren/zwolle/1434714/sichtermanmarke/,13-05-2024,Per direct,Huis,1996,Nee,05-13-2024 07:06:10,Active,
Marktmeesterstraat,Centrum Stad West,1315 GB,Almere,1650,81,3,,https://www.huurwoningen.nl/huren/almere/1427662/marktmeesterstraat/,13-05-2024,Per direct,Appartement,,Nee,05-13-2024 07:06:10,Active,
C. van Eesterenlaan,Oostelijk Havengebied,1019 KE,Amsterdam,2450,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434713/c-van-eesterenlaan/,12-05-2024,Per direct,Appartement,1997,Nee,05-13-2024 07:06:10,Active,
Emdaborg,Gn Haren-Zuidoost,9751 SH,Haren Gn,750,21,,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1432362/emdaborg/,30-04-2024,Per direct,Kamer,,Nee,05-13-2024 07:06:10,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NR,Amsterdam,2700,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432318/lange-leidsedwarsstraat/,30-04-2024,Per direct,Appartement,,Nee,05-13-2024 07:06:10,Active,
Bosuil,Brabander,5804 VH,Venray,2000,150,,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1432286/bosuil/,30-04-2024,Per 01-10-2024,Huis,2019,Nee,05-13-2024 07:06:10,Active,
Dorpsstraat,Mierlo,5731 JL,Mierlo,1500,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/mierlo/1432224/dorpsstraat/,29-04-2024,Per direct,Appartement,1990,Ja,05-13-2024 07:06:10,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1160,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1367708/patersstraat/,29-04-2024,Per direct,Appartement,2021,Nee,05-13-2024 07:06:10,Active,
Van Oudheusdenlaan,Haag Morgenweide,2496 RJ,Den Haag,1210,134,4,,https://www.huurwoningen.nl/huren/den-haag/1432096/van-oudheusdenlaan/,29-04-2024,Per direct,Huis,,Nee,05-13-2024 07:06:10,Active,
Waterlelie,Achter het Raadhuis,2631 DE,Nootdorp,1295,142,5,,https://www.huurwoningen.nl/huren/nootdorp/1432094/waterlelie/,29-04-2024,Per direct,Huis,,Nee,05-13-2024 07:06:10,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,465,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1407014/arnhemsestraat/,29-04-2024,Per 01-09-2024,Kamer,,Nee,05-13-2024 07:06:10,Active,
Utrechts Kindercomitéstraat,Transwijk-Noord,3527 LV,Utrecht,2900,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1431994/utrechts-kindercomitestraat/,29-04-2024,Per direct,Appartement,2024,Ja,05-13-2024 07:06:10,Active,
Lekstraat,Rijnbuurt,1079 EK,Amsterdam,1500,104,3,,https://www.huurwoningen.nl/huren/amsterdam/1431926/lekstraat/,2 weken,Per direct,Appartement,,Nee,05-13-2024 07:06:10,Active,
Roelofsstraat,Haag Van Hoytemastraat en omgeving,2596 VS,Den Haag,2395,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1431914/roelofsstraat/,2 weken,Per direct,Appartement,1930,Nee,05-13-2024 07:06:10,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BR,Den Haag,3975,260,9,,https://www.huurwoningen.nl/huren/den-haag/1431912/frederik-hendriklaan/,2 weken,Per direct,Huis,1915,Nee,05-13-2024 07:06:10,Active,
Jonkheer Ruysstraat,Heugemerveld,6221 VV,Maastricht,2250,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1431864/jonkheer-ruysstraat/,2 weken,Per 01-06-2024,Huis,2019,Ja,05-13-2024 07:06:10,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1950,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431835/eendrachtsweg/,2 weken,Per 01-08-2024,Appartement,1872,Nee,05-13-2024 07:06:10,Active,
Wolborgenmate,De Huet - fase 1 + 3,7006 DK,Doetinchem,990,140,5,,https://www.huurwoningen.nl/huren/doetinchem/1431828/wolborgenmate/,2 weken,Per direct,Huis,,Nee,05-13-2024 07:06:10,Active,
Vuurbaken,Oud-Beijerland Buitengebied,3262 LJ,Oud-Beijerland,1250,98,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1431414/vuurbaken/,2 weken,Per 15-05-2024,Huis,1920,Nee,05-13-2024 07:06:10,Active,
Warmoesstraat,Binnenstad,2011 HP,Haarlem,1550,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1431813/warmoesstraat/,2 weken,Per 01-07-2024,Appartement,1910,Nee,05-13-2024 07:06:10,Active,
Cartesiusstraat,Boylebuurt,3112 XM,Schiedam,1145,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1431772/cartesiusstraat/,2 weken,Per direct,Appartement,1966,Nee,05-13-2024 07:06:10,Active,
Kelloggplaats,Ommoord,3068 JG,Rotterdam,1500,114,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1431770/kelloggplaats/,2 weken,Per direct,Appartement,,Nee,05-13-2024 07:06:10,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BM,Amsterdam,2100,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435160/van-hogendorpstraat/,14-05-2024,Per direct,Appartement,1902,Nee,05-14-2024 07:06:31,Active,
Hogerbeetsstraat,De Deijl,2242 TR,Wassenaar,2100,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1435159/hogerbeetsstraat/,14-05-2024,Per direct,Huis,1940,Ja,05-14-2024 07:06:31,Active,
Seringenlaan,Groot Deijleroord en Ter Weer,2241 VH,Wassenaar,3150,200,6,,https://www.huurwoningen.nl/huren/wassenaar/1435157/seringenlaan/,14-05-2024,Per direct,Huis,1971,Ja,05-14-2024 07:06:31,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435156/wijnhaven/,14-05-2024,Per direct,Appartement,2023,Ja,05-14-2024 07:06:31,Active,
Hortensialaan,Recreatiebuurt,1702 KC,Heerhugowaard,1110,103,3,Kaal,https://www.huurwoningen.nl/huren/heerhugowaard/1435155/hortensialaan/,14-05-2024,Per 16-06-2024,Appartement,2007,Ja,05-14-2024 07:06:31,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KC,Den Haag,1350,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435154/mozartlaan/,14-05-2024,Per direct,Appartement,1965,Ja,05-14-2024 07:06:31,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1145,35,1,,https://www.huurwoningen.nl/huren/zeist/1435151/steynlaan/,14-05-2024,Per direct,Appartement,2022,Nee,05-14-2024 07:06:31,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LS,Eindhoven,1695,111,5,,https://www.huurwoningen.nl/huren/eindhoven/1435150/tinelstraat/,14-05-2024,Per direct,Huis,1995,Nee,05-14-2024 07:06:31,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435149/lagelandstraat/,14-05-2024,Per direct,Appartement,1938,Ja,05-14-2024 07:06:31,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1225,77,3,,https://www.huurwoningen.nl/huren/eindhoven/1435147/grenenhout/,14-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Buitenhaven,Bosch Binnenstad centrum,5211 TR,Den Bosch,1250,68,3,,https://www.huurwoningen.nl/huren/den-bosch/1435145/buitenhaven/,14-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Wethouder Winterinkstraat,Rheden,6991 BL,Rheden,1300,107,6,,https://www.huurwoningen.nl/huren/rheden/1435143/wethouder-winterinkstraat/,14-05-2024,Per direct,Huis,1968,Nee,05-14-2024 07:06:31,Active,
Spieringhof,Vijfhuizen,2141 AT,Vijfhuizen,2750,157,5,,https://www.huurwoningen.nl/huren/vijfhuizen/1435142/spieringhof/,14-05-2024,Per direct,Huis,,Nee,05-14-2024 07:06:31,Active,
Kaapkoloniestraat,Afrikaanderbuurt Midden,5025 BS,Tilburg,400,11,,,https://www.huurwoningen.nl/huren/tilburg/1435139/kaapkoloniestraat/,13-05-2024,Per direct,Kamer,,Nee,05-14-2024 07:06:31,Active,
Limbrichterweg,Limbrichterveld,6135 GD,Sittard,450,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1435135/limbrichterweg/,13-05-2024,Per direct,Appartement,1903,Nee,05-14-2024 07:06:31,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,1058,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1435136/krijtwal/,13-05-2024,Per 01-06-2024,Appartement,2021,Nee,05-14-2024 07:06:31,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1656,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1435134/lemsterschans/,13-05-2024,Per 01-06-2024,Appartement,2023,Nee,05-14-2024 07:06:31,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1460,101,3,,https://www.huurwoningen.nl/huren/eindhoven/1435129/marconilaan/,13-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1788,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1426091/wibautstraat/,13-05-2024,Per direct,Appartement,1966,Nee,05-14-2024 07:06:31,Active,
Koningsweg,L. Napoleonplantsoen en omgeving,3582 GH,Utrecht,1750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1435116/koningsweg/,13-05-2024,Per 01-06-2024,Appartement,1962,Ja,05-14-2024 07:06:31,Active,
Huiswaarderplein,Overstad,1823 CP,Alkmaar,1325,95,3,,https://www.huurwoningen.nl/huren/alkmaar/1435114/huiswaarderplein/,13-05-2024,Per direct,Appartement,1992,Nee,05-14-2024 07:06:31,Active,
Kooimeerlaan,Burgemeesterskwartier,1814 GN,Alkmaar,1895,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1435111/kooimeerlaan/,13-05-2024,Per 28-06-2024,Appartement,2023,Nee,05-14-2024 07:06:31,Active,
