Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Balearenlaan,De Aker,1060 TK,Amsterdam,2700,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479439/balearenlaan/,13-01-2025,Per direct,Huis,2003,,01-25-2025 07:06:12,Active,
Bindersestraat,Heipoort,5701 SX,Helmond,1825,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1479431/bindersestraat/,13-01-2025,Per 15-03-2025,Huis,1922,Ja,01-25-2025 07:06:12,Active,
Slingerbeekstraat,IJselbuurt,1078 BJ,Amsterdam,1080,45,3,,https://www.huurwoningen.nl/huren/amsterdam/1481274/slingerbeekstraat/,22-01-2025,Per direct,Appartement,,,01-26-2025 07:06:07,Active,
Eclipshof,Tuindorp Oostzaan,1033 XS,Amsterdam,1000,78,4,,https://www.huurwoningen.nl/huren/amsterdam/1481275/eclipshof/,22-01-2025,Per direct,Huis,1957,,01-26-2025 07:06:07,Active,
Anna Spenglerstraat,Helmersbuurt,1054 NG,Amsterdam,1157,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1481272/anna-spenglerstraat/,22-01-2025,Per 24-02-2025,Appartement,1990,,01-26-2025 07:06:07,Active,
Heirweg,Visvliet,9845 AA,Visvliet,1500,152,5,,https://www.huurwoningen.nl/huren/visvliet/1481268/heirweg/,22-01-2025,Per 15-02-2025,Huis,1427,,01-26-2025 07:06:07,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JD,Amsterdam,4500,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415143/cornelis-schuytstraat/,22-01-2025,Per 01-04-2025,Appartement,1930,Ja,01-26-2025 07:06:07,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1105,52,2,,https://www.huurwoningen.nl/huren/tilburg/1481213/lariksplaats/,22-01-2025,In overleg,Appartement,2019,,01-26-2025 07:06:07,Active,
Alicantestraat,Lent,6663 NN,Lent,1315,118,4,,https://www.huurwoningen.nl/huren/lent/1481200/alicantestraat/,22-01-2025,Per direct,Huis,2015,,01-26-2025 07:06:07,Active,
Eijmaelstraat,Schandelen,6412 AM,Heerlen,675,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1393183/eijmaelstraat/,21-01-2025,Per 01-02-2025,Appartement,1928,Ja,01-26-2025 07:06:07,Active,
Markt,Nuth,6361 CB,Nuth,1150,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1481126/markt/,21-01-2025,Per direct,Appartement,1954,Ja,01-26-2025 07:06:07,Active,
Mahlerstraat,Heikant West,5011 MH,Tilburg,800,23,1,,https://www.huurwoningen.nl/huren/tilburg/1481121/mahlerstraat/,21-01-2025,In overleg,Huis,2024,,01-26-2025 07:06:07,Active,
Gluckstraat,Lijnse Hoek West,4564 CW,Tilburg,925,26,1,,https://www.huurwoningen.nl/huren/tilburg/1481120/gluckstraat/,21-01-2025,In overleg,Huis,2024,,01-26-2025 07:06:07,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 MH,Amsterdam,2750,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481104/valkenburgerstraat/,21-01-2025,Per direct,Appartement,1998,Nee,01-26-2025 07:06:07,Active,
Burgemeester Meineszlaan,Nieuwe Westen,3022 BA,Rotterdam,2250,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481090/burgemeester-meineszlaan/,21-01-2025,Per direct,Appartement,1917,Nee,01-26-2025 07:06:07,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JE,Utrecht,834,54,1,,https://www.huurwoningen.nl/huren/utrecht/1481089/eykmanlaan/,21-01-2025,In overleg,Appartement,1960,,01-26-2025 07:06:07,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LH,Groningen,1400,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1480788/boterdiep/,21-01-2025,In overleg,Kamer,,Nee,01-26-2025 07:06:07,Active,
Spoorweghaven,Kop van Zuid - Entrepot,3071 ZG,Rotterdam,2250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481078/spoorweghaven/,21-01-2025,Per direct,Appartement,1995,Ja,01-26-2025 07:06:07,Active,
Langestraat,Binnenstad Oost,5038 SH,Tilburg,1550,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1481075/langestraat/,21-01-2025,Per 01-02-2025,Appartement,1979,Nee,01-26-2025 07:06:07,Active,
Zeezigt,Buytenstee,1111 TM,Diemen,1885,113,3,,https://www.huurwoningen.nl/huren/diemen/1481073/zeezigt/,21-01-2025,Per 01-02-2025,Appartement,1991,,01-26-2025 07:06:07,Active,
Johan Willem Frisostraat,Oranjewijk,8933 BN,Leeuwarden,500,32,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1481050/johan-willem-frisostraat/,21-01-2025,In overleg,Kamer,,Nee,01-26-2025 07:06:07,Active,
Grenenhout,Triangel,2742 NV,Waddinxveen,1525,94,3,,https://www.huurwoningen.nl/huren/waddinxveen/1479480/grenenhout/,13-01-2025,In overleg,Huis,2022,,01-26-2025 07:06:07,Active,
Concordiastraat,2e Daalsebuurt en omgeving,3551 EL,Utrecht,899,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1462100/concordiastraat/,13-01-2025,In overleg,Kamer,,Nee,01-26-2025 07:06:07,Active,
Beatrixlaan,Dirksland centrum,3247 AA,Dirksland,633,74,2,,https://www.huurwoningen.nl/huren/dirksland/1479466/beatrixlaan/,13-01-2025,In overleg,Huis,1959,,01-26-2025 07:06:07,Active,
Kerkplein,Pancras Sint-Pancras kern,1834 AD,Sint Pancras,4250,215,8,,https://www.huurwoningen.nl/huren/sint-pancras/1479464/kerkplein/,13-01-2025,Per 01-05-2025,Huis,1961,Ja,01-26-2025 07:06:07,Active,
Woubruggestraat,Hoofddorppleinbuurt,1059 VT,Amsterdam,2250,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1479458/woubruggestraat/,13-01-2025,In overleg,Appartement,,,01-26-2025 07:06:07,Active,
de Schalm,Emmeloord-Centrum-Centrum Oost,8302 EB,Emmeloord,1425,170,5,,https://www.huurwoningen.nl/huren/emmeloord/1479448/de-schalm/,13-01-2025,In overleg,Appartement,2025,,01-26-2025 07:06:07,Active,
Promenade,Heerlen-Centrum,6411 JK,Heerlen,1150,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1479442/promenade/,13-01-2025,Per direct,Appartement,2024,Ja,01-26-2025 07:06:07,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2150,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1479417/faas-wilkesstraat/,13-01-2025,In overleg,Appartement,,,01-26-2025 07:06:07,Active,
Grintweg,De Eng,6704 AS,Wageningen,1500,88,4,Kaal,https://www.huurwoningen.nl/huren/wageningen/1479313/grintweg/,13-01-2025,In overleg,Huis,1960,,01-26-2025 07:06:07,Active,
Noorderstationsstraat,Noorderplantsoenbuurt,9717 KN,Groningen,1025,24,1,,https://www.huurwoningen.nl/huren/groningen/1479390/noorderstationsstraat/,13-01-2025,Per direct,Appartement,1887,,01-26-2025 07:06:07,Active,
Bisschopstraat,Horstlanden-Stadsweide,7513 AJ,Enschede,1650,110,1,,https://www.huurwoningen.nl/huren/enschede/1479385/bisschopstraat/,13-01-2025,Per direct,Appartement,1925,,01-26-2025 07:06:07,Active,
Kerkstraat,Ubachsberg,6367 JB,Voerendaal,785,50,2,Kaal,https://www.huurwoningen.nl/huren/voerendaal/1254482/kerkstraat/,13-01-2025,In overleg,Appartement,2000,,01-26-2025 07:06:07,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2950,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1479361/wijnbrugstraat/,13-01-2025,Per 01-03-2025,Appartement,2009,Ja,01-26-2025 07:06:07,Active,
Hamakerstraat,Schiebroek,3052 JA,Rotterdam,490,18,1,,https://www.huurwoningen.nl/huren/rotterdam/1479355/hamakerstraat/,13-01-2025,In overleg,Kamer,,Nee,01-26-2025 07:06:07,Active,
Admiraal Helfrichstraat,Zeeheldenbuurt,7204 JE,Zutphen,446,72,3,,https://www.huurwoningen.nl/huren/zutphen/1479354/admiraal-helfrichstraat/,13-01-2025,In overleg,Kamer,,Nee,01-26-2025 07:06:07,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2630,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1480890/kruiskade/,13-01-2025,In overleg,Appartement,1957,,01-26-2025 07:06:07,Active,
Frankrijkstraat,Kronehoef,5622 AE,Eindhoven,1250,59,3,,https://www.huurwoningen.nl/huren/eindhoven/1479334/frankrijkstraat/,13-01-2025,Per 01-02-2025,Appartement,2022,Nee,01-26-2025 07:06:07,Active,
Albertipad,Prinsejagt,5624 BZ,Eindhoven,1745,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1479312/albertipad/,13-01-2025,Per 01-02-2025,Appartement,1963,Ja,01-26-2025 07:06:07,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,681,20,1,,https://www.huurwoningen.nl/huren/zwolle/1479310/burgemeester-drijbersingel/,13-01-2025,Per 01-02-2025,Studio,2015,,01-26-2025 07:06:07,Active,
Kievitshof,Maurik,4021 VS,Maurik,1899,156,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maurik/1479298/kievitshof/,13-01-2025,In overleg,Huis,1995,Ja,01-26-2025 07:06:07,Active,
Lelieberg,Tolberg-West,4708 LL,Roosendaal,815,28,1,,https://www.huurwoningen.nl/huren/roosendaal/1479293/lelieberg/,13-01-2025,In overleg,Studio,2024,,01-26-2025 07:06:07,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,519,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1479169/frankenstraat/,2 weken,Per direct,Kamer,,Nee,01-26-2025 07:06:07,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,1662,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1479168/kleine-gracht/,2 weken,Per 01-02-2025,Studio,1891,Ja,01-26-2025 07:06:07,Active,
Orthensedonk,Bosch Orthen west,5231 VE,Den Bosch,2750,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1479166/orthensedonk/,2 weken,Per direct,Huis,2018,Nee,01-26-2025 07:06:07,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BD,Den Haag,3350,95,3,,https://www.huurwoningen.nl/huren/den-haag/1479150/anna-paulownastraat/,2 weken,Per 03-03-2025,Appartement,1880,,01-26-2025 07:06:07,Active,
Vivaldistraat,Boerhaavevaart,2035 PE,Haarlem,1695,114,3,,https://www.huurwoningen.nl/huren/haarlem/1479143/vivaldistraat/,2 weken,Per 01-02-2025,Appartement,2022,,01-26-2025 07:06:07,Active,
Johan Ringerskade,Haag Laakhaven-West,2521 SL,Den Haag,1595,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479142/johan-ringerskade/,2 weken,Per direct,Appartement,2022,,01-26-2025 07:06:07,Active,
Schuiffelstraat,Stadhuis,4331 LN,Middelburg,1325,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1479127/schuiffelstraat/,2 weken,Per 01-02-2025,Appartement,1616,Ja,01-26-2025 07:06:07,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1345,81,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1479112/dokter-frans-fouquetstraat/,2 weken,Per 01-03-2025,Appartement,2022,Ja,01-26-2025 07:06:07,Active,
Wilgenroosstraat,Kerstroosplein,5644 CE,Eindhoven,803,23,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1479096/wilgenroosstraat/,2 weken,Per 01-02-2025,Kamer,,Nee,01-26-2025 07:06:07,Active,
Heezerweg,Joriskwartier,5614 HJ,Eindhoven,799,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1423271/heezerweg/,2 weken,Per 01-04-2025,Studio,1934,Nee,01-26-2025 07:06:07,Active,
Lichtstraat,Witte Dame,5611 XJ,Eindhoven,1455,105,3,,https://www.huurwoningen.nl/huren/eindhoven/1479040/lichtstraat/,2 weken,Per 16-02-2025,Appartement,2004,,01-26-2025 07:06:07,Active,
Coninckstraat,Coninckstraat e.o.,3811 WJ,Amersfoort,540,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1459641/coninckstraat/,2 weken,Per direct,Kamer,,Nee,01-26-2025 07:06:07,Active,
Uithoornstraat,IJselbuurt,1078 SX,Amsterdam,2700,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479032/uithoornstraat/,2 weken,Per direct,Appartement,1923,Ja,01-26-2025 07:06:07,Active,
Franselaan,Oud Mathenesse,3028 AT,Rotterdam,920,85,4,,https://www.huurwoningen.nl/huren/rotterdam/1479017/franselaan/,2 weken,Per direct,Appartement,,,01-26-2025 07:06:07,Active,
Deltapromenade,Haag Kijkduin,2554 GX,Den Haag,5750,167,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479006/deltapromenade/,2 weken,In overleg,Appartement,2019,Ja,01-26-2025 07:06:07,Active,
Lobeliusstraat,Poelenburg,1504 EH,Zaandam,990,61,4,,https://www.huurwoningen.nl/huren/zaandam/1481962/lobeliusstraat/,27-01-2025,Per direct,Huis,1962,,01-27-2025 07:06:53,Active,
Meerssenderweg,Sint Gerlach,6301 JH,Valkenburg,781,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1481961/meerssenderweg/,27-01-2025,Per 15-02-2025,Appartement,1899,Ja,01-27-2025 07:06:53,Active,
Kampstraat,Centrum,1211 GE,Hilversum,880,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1481959/kampstraat/,26-01-2025,Per direct,Appartement,1900,Ja,01-27-2025 07:06:53,Active,
Vrolikstraat,Oosterparkbuurt,1092 TW,Amsterdam,1975,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481958/vrolikstraat/,26-01-2025,Per 01-03-2025,Appartement,,Ja,01-27-2025 07:06:53,Active,
Thibaltstraat,Valkenburg,6301 CN,Valkenburg,1500,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1481953/thibaltstraat/,26-01-2025,Per direct,Huis,1954,Ja,01-27-2025 07:06:53,Active,
Dijklaan,Tuinzigt,4814 CB,Breda,2295,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1481948/dijklaan/,26-01-2025,In overleg,Appartement,2024,Nee,01-27-2025 07:06:53,Active,
Eeldersingel,Badstratenbuurt,9726 AS,Groningen,795,24,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1481947/eeldersingel/,26-01-2025,Per 01-03-2025,Studio,1970,Nee,01-27-2025 07:06:53,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1481945/lange-nieuwstraat/,26-01-2025,Per 03-02-2025,Appartement,1855,Ja,01-27-2025 07:06:53,Active,
Kop van Genta,Brabantpark,4817 CR,Breda,2750,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1481944/kop-van-genta/,26-01-2025,Per direct,Huis,2023,Nee,01-27-2025 07:06:53,Active,
Kuinderstraat,Rijnbuurt,1079 DL,Amsterdam,2100,66,5,,https://www.huurwoningen.nl/huren/amsterdam/1481892/kuinderstraat/,25-01-2025,Per direct,Appartement,1934,Ja,01-27-2025 07:06:53,Active,
Anna Paulownaplein,Haag Zeeheldenkwartier,2518 BK,Den Haag,1850,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1481889/anna-paulownaplein/,25-01-2025,Per 03-02-2025,Appartement,1900,Ja,01-27-2025 07:06:53,Active,
Gaffelstraat,'t Rak-Noord,1825 LJ,Alkmaar,1500,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1481888/gaffelstraat/,25-01-2025,Per 21-02-2025,Huis,1982,Nee,01-27-2025 07:06:53,Active,
Dahliahof,Groot Deijleroord en Ter Weer,2241 AX,Wassenaar,3950,188,5,,https://www.huurwoningen.nl/huren/wassenaar/1481886/dahliahof/,25-01-2025,In overleg,Huis,1983,Ja,01-27-2025 07:06:53,Active,
Van Starkenborghstraat,Helpman,9721 EE,Groningen,1495,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481885/van-starkenborghstraat/,25-01-2025,Per direct,Appartement,1936,Ja,01-27-2025 07:06:53,Active,
Anna Blamansingel,Venserpolder,1102 SR,Amsterdam,2190,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481884/anna-blamansingel/,25-01-2025,Per 01-03-2025,Appartement,2006,Ja,01-27-2025 07:06:53,Active,
Kleine Oord,Weverstraat,6811 HZ,Arnhem,1100,60,2,,https://www.huurwoningen.nl/huren/arnhem/1481881/kleine-oord/,25-01-2025,Per 01-03-2025,Appartement,2018,,01-27-2025 07:06:53,Active,
