Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,1150,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1370226/oude-deldenerweg/,29-06-2023,Per 15-08-2023,Huis,2007,Nee,06-30-2023 07:16:52,Active,
Heemskerkstraat,Bergpolder,3038 VK,Rotterdam,1299,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370222/heemskerkstraat/,29-06-2023,Per 01-08-2023,Appartement,,Nee,06-30-2023 07:16:52,Active,
Leerinkstraat,De Happert - Leerinkstraat,7009 DL,Doetinchem,400,63,3,,https://www.huurwoningen.nl/huren/doetinchem/1370412/leerinkstraat/,30-06-2023,Per direct,Appartement,1957,Nee,07-01-2023 07:16:13,Active,
Zonnelaan,Paddepoel-Noord,9742 BE,Groningen,1295,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1370411/zonnelaan/,30-06-2023,Per direct,Appartement,1971,Nee,07-01-2023 07:16:13,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1455,83,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1370406/winklerlaan/,30-06-2023,Per 01-08-2023,Appartement,,Nee,07-01-2023 07:16:13,Active,
Noorderhavenkade,Bergpolder,3038 XN,Rotterdam,1200,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370409/noorderhavenkade/,30-06-2023,Per direct,Appartement,1934,Nee,07-01-2023 07:16:13,Active,
Oude Vest,Marewijk,2312 XZ,Leiden,520,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1370401/oude-vest/,30-06-2023,Per direct,Appartement,1918,Nee,07-01-2023 07:16:13,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VD,Amsterdam,2150,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370397/sint-willibrordusstraat/,30-06-2023,Per direct,Appartement,,Nee,07-01-2023 07:16:13,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2595,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370394/wijnhaven/,30-06-2023,Per direct,Appartement,2019,Ja,07-01-2023 07:16:13,Active,
Cauberg,Valkenburg,6301 BT,Valkenburg,949,90,3,Kaal,https://www.huurwoningen.nl/huren/valkenburg-lb/1370383/cauberg/,30-06-2023,Per 01-08-2023,Appartement,,Ja,07-01-2023 07:16:13,Active,
Geregracht,Levendaal-Oost,2311 PA,Leiden,1250,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1370389/geregracht/,30-06-2023,Per direct,Appartement,1908,Nee,07-01-2023 07:16:13,Active,
Jansbinnensingel,Janssingel,6811 AJ,Arnhem,495,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1370388/jansbinnensingel/,30-06-2023,Per 01-08-2023,Appartement,,Ja,07-01-2023 07:16:13,Active,
Dr. Struyckenplein,Heuvel,4812 TA,Breda,1900,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1370384/dr-struyckenplein/,30-06-2023,Per direct,Appartement,2014,Nee,07-01-2023 07:16:13,Active,
Christinahof,Nassaubuurt,5046 NP,Tilburg,1650,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1370308/christinahof/,30-06-2023,Per 23-07-2023,Huis,1952,Nee,07-01-2023 07:16:13,Active,
Marnixstraat,Jordaan,1016 TJ,Amsterdam,1850,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370382/marnixstraat/,30-06-2023,Per direct,Appartement,1884,Nee,07-01-2023 07:16:13,Active,
Diezerplein,Dieze-Centrum,8021 CS,Zwolle,1195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1370377/diezerplein/,30-06-2023,Per 15-07-2023,Appartement,1865,Nee,07-01-2023 07:16:13,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DK,Amsterdam,1835,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370285/keizersgracht/,30-06-2023,Per 25-07-2023,Appartement,1795,Nee,07-01-2023 07:16:13,Active,
Ds. Jan Scharpstraat,Kern Axel,4571 GX,Axel,875,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/axel/1369203/ds-jan-scharpstraat/,23-06-2023,Per direct,Huis,1925,Nee,07-01-2023 07:16:13,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2125,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1369200/rhijngeesterstraatweg/,23-06-2023,Per direct,Appartement,1850,Nee,07-01-2023 07:16:13,Active,
Dreefstraat,Waalre,5581 BG,Waalre,1325,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1368950/dreefstraat/,22-06-2023,Per 01-09-2023,Huis,1994,Nee,07-01-2023 07:16:13,Active,
Vier Heemskinderenstraat,Haag Moerwijk-Noord,2531 CG,Den Haag,460,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368939/vier-heemskinderenstraat/,22-06-2023,Per 01-08-2023,Kamer,,Nee,07-01-2023 07:16:13,Active,
Abraham Patrasstraat,Haag Bezuidenhout-Midden,2595 RC,Den Haag,4999,202,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368913/abraham-patrasstraat/,22-06-2023,Per direct,Huis,1918,Nee,07-01-2023 07:16:13,Active,
Nieuwstraat,Binnenstad,7311 BT,Apeldoorn,750,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1368900/nieuwstraat/,21-06-2023,Per direct,Appartement,,Nee,07-01-2023 07:16:13,Active,
Thorbeckelaan,Haag Vruchtenbuurt,2564 CG,Den Haag,3500,192,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1368877/thorbeckelaan/,21-06-2023,Per direct,Appartement,1940,Nee,07-01-2023 07:16:13,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3995,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368870/wilhelminakade/,21-06-2023,Per direct,Appartement,,Nee,07-01-2023 07:16:13,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,688,36,1,,https://www.huurwoningen.nl/huren/hengelo/1368869/markt/,21-06-2023,Per direct,Appartement,2018,Nee,07-01-2023 07:16:13,Active,
Archimedesstraat,Haag Sweelinckplein en omgeving,2517 RX,Den Haag,1500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368857/archimedesstraat/,21-06-2023,Per direct,Appartement,1909,Nee,07-01-2023 07:16:13,Active,
Kranenburg,Oranjebuurt,2665 BZ,Bleiswijk,1395,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bleiswijk/1368836/kranenburg/,21-06-2023,Per direct,Appartement,1998,Nee,07-01-2023 07:16:13,Active,
Jan Campertstraat,Corridor-Oost,3331 EN,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1368820/jan-campertstraat/,21-06-2023,Per direct,Huis,1948,Nee,07-01-2023 07:16:13,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1975,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368908/de-cassij/,21-06-2023,Per direct,Appartement,2023,Nee,07-01-2023 07:16:13,Active,
Kuipersdijk,Getfert,7512 CC,Enschede,747,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1368843/kuipersdijk/,21-06-2023,Per 01-08-2023,Appartement,1900,Nee,07-01-2023 07:16:13,Active,
Tuinderslaan,De Afhang,5961 RP,Horst,1019,94,,Kaal,https://www.huurwoningen.nl/huren/horst/1368786/tuinderslaan/,21-06-2023,Per 03-08-2023,Huis,,Nee,07-01-2023 07:16:13,Active,
Berckheydestraat,Frans Halsbuurt,2021 ET,Haarlem,525,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1370487/berckheydestraat/,01-07-2023,Per 01-08-2023,Appartement,1930,Nee,07-02-2023 07:16:15,Active,
Fritz Dietrich Kahlenbergstraat,IJburg Zuid,1087 MS,Amsterdam,2000,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1241216/fritz-dietrich-kahlenbergstraat/,3 weken,Per direct,Appartement,2010,Ja,07-02-2023 07:16:15,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1636,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359584/zuiderspoorstraat/,7 weken,Per direct,Appartement,2021,Ja,07-02-2023 07:16:15,Active,
Demerarastraat,"Bijlmer Centrum D,F,H",1102 MZ,Amsterdam,1800,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1185322/demerarastraat/,2 weken,Per 15-07-2023,Appartement,2011,Nee,07-02-2023 07:16:15,Active,
Sint Annalaan,Brusselsepoort,6217 KB,Maastricht,552,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1370290/sint-annalaan/,30-06-2023,Per 01-08-2023,Huis,,Ja,07-02-2023 07:16:15,Active,
Rijksstraatweg,Villawijk Het Duin,2121 AH,Bennebroek,2500,124,4,,https://www.huurwoningen.nl/huren/bennebroek/1370287/rijksstraatweg/,29-06-2023,Per 01-09-2023,Huis,1954,Nee,07-02-2023 07:16:15,Active,
Keizersgracht,Binnenstad,5611 GC,Eindhoven,1650,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1370283/keizersgracht/,29-06-2023,Per direct,Appartement,1960,Nee,07-02-2023 07:16:15,Active,
Korianderstraat,De Mheen,7322 NG,Apeldoorn,995,92,4,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1370221/korianderstraat/,29-06-2023,Per 21-07-2023,Appartement,1973,Ja,07-02-2023 07:16:15,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,710,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1370195/wierdensestraat/,29-06-2023,Per 07-08-2023,Studio,,Nee,07-02-2023 07:16:15,Active,
Deltalaan,Deltabuurt,7417 VC,Deventer,760,70,4,,https://www.huurwoningen.nl/huren/deventer/1370190/deltalaan/,29-06-2023,Per direct,Appartement,,Nee,07-02-2023 07:16:15,Active,
Singel,Haarlemmerbuurt,1013 GA,Amsterdam,1700,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370188/singel/,29-06-2023,Per direct,Appartement,1905,Nee,07-02-2023 07:16:15,Active,
Schalkwijkerstraat,Kruistochtbuurt,2033 JB,Haarlem,1750,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1370182/schalkwijkerstraat/,29-06-2023,Per direct,Appartement,,Nee,07-02-2023 07:16:15,Active,
Prins Frederikplein,Noordereiland,3071 KS,Rotterdam,1695,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370172/prins-frederikplein/,29-06-2023,Per 25-09-2023,Appartement,2002,Nee,07-02-2023 07:16:15,Active,
Schermer,Lelystad-Haven Oost,8244 AK,Lelystad,2065,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1370145/schermer/,29-06-2023,Per direct,Huis,1982,Nee,07-02-2023 07:16:15,Active,
Hora Siccamasingel,De Wijert,9721 HD,Groningen,1650,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1370141/hora-siccamasingel/,29-06-2023,Per 01-09-2023,Huis,2009,Ja,07-02-2023 07:16:15,Active,
Molenweg,Heseveld,6543 VD,Nijmegen,1250,80,3,,https://www.huurwoningen.nl/huren/nijmegen/1058715/molenweg/,29-06-2023,Per 01-09-2023,Appartement,1962,Nee,07-02-2023 07:16:15,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,1925,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370129/bulgersteyn/,29-06-2023,Per 10-09-2023,Appartement,1996,Nee,07-02-2023 07:16:15,Active,
Pascalerf,Besterd,5014 EW,Tilburg,805,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1370127/pascalerf/,29-06-2023,Per direct,Appartement,,Nee,07-02-2023 07:16:15,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BK,Zwolle,795,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1370123/thomas-a-kempisstraat/,29-06-2023,Per direct,Appartement,1930,Nee,07-02-2023 07:16:15,Active,
Librije,Horst-Centrum,5961 VG,Horst,959,95,,Kaal,https://www.huurwoningen.nl/huren/horst/1370108/librije/,29-06-2023,Per 18-08-2023,Appartement,,Nee,07-02-2023 07:16:15,Active,
Fabriekserf,Overstad,1823 JB,Alkmaar,1650,83,3,,https://www.huurwoningen.nl/huren/alkmaar/1370089/fabriekserf/,29-06-2023,Per direct,Appartement,,Nee,07-02-2023 07:16:15,Active,
Kwakersstraat,Kinkerbuurt,1053 WC,Amsterdam,1990,63,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370092/kwakersstraat/,29-06-2023,Per 01-08-2023,Appartement,1910,Nee,07-02-2023 07:16:15,Active,
Columbusstraat,Haag Valkenboskwartier,2561 AX,Den Haag,2250,151,5,,https://www.huurwoningen.nl/huren/den-haag/1370074/columbusstraat/,29-06-2023,Per direct,Appartement,1908,Nee,07-02-2023 07:16:15,Active,
Molendijk,Kern 's-Heerenhoek,4453 AG,'s-Heerenhoek,950,80,3,Kaal,https://www.huurwoningen.nl/huren/s-heerenhoek/1370071/molendijk/,29-06-2023,Per direct,Huis,1950,Nee,07-02-2023 07:16:15,Active,
Baden Powellweg,Osdorp-Midden,1069 LK,Amsterdam,2350,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370054/baden-powellweg/,28-06-2023,Per 01-08-2023,Appartement,2007,Nee,07-02-2023 07:16:15,Active,
Molenstraat,Monster Centrumgebied,2681 BN,Monster,1250,116,4,,https://www.huurwoningen.nl/huren/monster/1370049/molenstraat/,28-06-2023,Per direct,Huis,,Nee,07-02-2023 07:16:15,Active,
Weeshuisstraat,Coevorden-Centrum,7741 GP,Coevorden,895,50,2,Kaal,https://www.huurwoningen.nl/huren/coevorden/1367224/weeshuisstraat/,2 weken,Per direct,Appartement,1970,Nee,07-02-2023 07:16:15,Active,
Rijksstraatweg,Ubbergen,6574 AE,Ubbergen,1455,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ubbergen/1370558/rijksstraatweg/,02-07-2023,Per direct,Appartement,1919,Ja,07-03-2023 07:17:27,Active,
Krijn Taconiskade,IJburg Zuid,1087 HW,Amsterdam,3750,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370547/krijn-taconiskade/,02-07-2023,Per 15-07-2023,Appartement,2023,Nee,07-03-2023 07:17:27,Active,
Dr. Willem Dreeslaan,Staatsliedenkwartier,3705 KT,Zeist,1700,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1370545/dr-willem-dreeslaan/,02-07-2023,Per direct,Huis,1994,Nee,07-03-2023 07:17:27,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GN,Amsterdam,2600,87,4,,https://www.huurwoningen.nl/huren/amsterdam/1370464/korte-prinsengracht/,30-06-2023,Per direct,Appartement,,Nee,07-03-2023 07:17:27,Active,
Heistraat,Overhoven,6136 BA,Sittard,875,110,4,Kaal,https://www.huurwoningen.nl/huren/sittard/1370436/heistraat/,30-06-2023,Per 01-08-2023,Huis,,Nee,07-03-2023 07:17:27,Active,
Broersvest,Buurt 00,3111 EA,Schiedam,1450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1370432/broersvest/,30-06-2023,Per 01-09-2023,Appartement,1925,Nee,07-03-2023 07:17:27,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,639,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1370429/statensingel/,30-06-2023,Per 01-08-2023,Kamer,,Nee,07-03-2023 07:17:27,Active,
Perron,Zuid,6591 TG,Gennep,1175,135,4,Kaal,https://www.huurwoningen.nl/huren/gennep/1370427/perron/,30-06-2023,Per 01-08-2023,Huis,2012,Ja,07-03-2023 07:17:27,Active,
Hegeterp,Winsum,8831 XT,Winsum,1495,149,,Gestoffeerd,https://www.huurwoningen.nl/huren/winsum-fr/1370410/hegeterp/,30-06-2023,Per 15-08-2023,Huis,1985,Nee,07-03-2023 07:17:27,Active,
Nieuwstraat,Pancras-West,2312 KA,Leiden,1600,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1370408/nieuwstraat/,30-06-2023,Per 01-09-2023,Appartement,1860,Nee,07-03-2023 07:17:27,Active,
Waleweinlaan,Coevering,5665 CJ,Geldrop,850,66,2,Kaal,https://www.huurwoningen.nl/huren/geldrop/1370403/waleweinlaan/,30-06-2023,Per 01-08-2023,Appartement,1975,Nee,07-03-2023 07:17:27,Active,
Pluvierstraat,Mekkelholt,7523 EH,Enschede,850,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1370345/pluvierstraat/,30-06-2023,Per 01-08-2023,Appartement,,Nee,07-03-2023 07:17:27,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1695,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1370294/kraneweg/,30-06-2023,Per 01-08-2023,Appartement,1920,Nee,07-03-2023 07:17:27,Active,
Utrechtseweg,'t Hoogt van 't Kruis,1213 TM,Hilversum,920,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1370262/utrechtseweg/,29-06-2023,Per direct,Appartement,1920,Nee,07-03-2023 07:17:27,Active,
Utrechtseweg,'t Hoogt van 't Kruis,1213 TM,Hilversum,1100,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1370261/utrechtseweg/,29-06-2023,Per direct,Appartement,1920,Nee,07-03-2023 07:17:27,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,878,49,2,,https://www.huurwoningen.nl/huren/maarssen/1370254/planetenbaan/,29-06-2023,Per 01-08-2023,Appartement,2019,Nee,07-03-2023 07:17:27,Active,
Hof van Vronestein,Rijnhuizen,3439 WC,Nieuwegein,942,48,2,,https://www.huurwoningen.nl/huren/nieuwegein/1370253/hof-van-vronestein/,29-06-2023,Per 01-08-2023,Appartement,2021,Nee,07-03-2023 07:17:27,Active,
Singel,Grachtengordel-West,1016 AC,Amsterdam,2950,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1370248/singel/,29-06-2023,Per direct,Appartement,,Nee,07-03-2023 07:17:27,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1650,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1370240/de-cassij/,29-06-2023,Per direct,Appartement,2023,Nee,07-03-2023 07:17:27,Active,
Brigittenstraat,Nieuwegracht-Oost,3512 KK,Utrecht,2750,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1370231/brigittenstraat/,29-06-2023,Per 03-07-2023,Appartement,1956,Nee,07-03-2023 07:17:27,Active,
President Rooseveltlaan,Bonedijkestraat e.o.,4382 KZ,Vlissingen,1195,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1370230/president-rooseveltlaan/,29-06-2023,Per 19-07-2023,Appartement,1956,Nee,07-03-2023 07:17:27,Active,
Korte Dreef,Gn Haren-Zuidwest,9752 JN,Haren Gn,1195,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1370158/korte-dreef/,29-06-2023,Per 17-07-2023,Appartement,,Nee,07-03-2023 07:17:27,Active,
Hobokenstraat,Wisselaar,4826 EA,Breda,1125,90,4,,https://www.huurwoningen.nl/huren/breda/1370019/hobokenstraat/,28-06-2023,Per direct,Appartement,,Nee,07-03-2023 07:17:27,Active,
Wederiklaan,Flora West,8245 JB,Lelystad,1375,85,3,,https://www.huurwoningen.nl/huren/lelystad/1370002/wederiklaan/,28-06-2023,Per direct,Huis,2021,Nee,07-03-2023 07:17:27,Active,
West-Indiëbaan,Noorderkwartier,2315 DZ,Leiden,1300,90,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1369980/west-indiebaan/,28-06-2023,Per 01-09-2023,Appartement,2016,Ja,07-03-2023 07:17:27,Active,
Koningsweg,L. Napoleonplantsoen en omgeving,3582 GA,Utrecht,1500,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1366866/koningsweg/,28-06-2023,Per direct,Appartement,1965,Nee,07-03-2023 07:17:27,Active,
Schimmelpenninckstraat,Hoornes-West,2221 HN,Katwijk,1650,132,5,Kaal,https://www.huurwoningen.nl/huren/katwijk/1369965/schimmelpenninckstraat/,28-06-2023,Per 01-08-2023,Appartement,2006,Ja,07-03-2023 07:17:27,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,1650,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1369971/wilhelminakade/,28-06-2023,Per direct,Appartement,2013,Nee,07-03-2023 07:17:27,Active,
Orion,Hemellichamenbuurt,1188 BZ,Amstelveen,2100,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1369958/orion/,28-06-2023,Per 28-07-2023,Appartement,1990,Nee,07-03-2023 07:17:27,Active,
Ceintuurbaan,Nieuwe Pijp,1072 GK,Amsterdam,2500,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369952/ceintuurbaan/,28-06-2023,Per direct,Appartement,,Nee,07-03-2023 07:17:27,Active,
Lijnbaansgracht,De Weteringschans,1017 PH,Amsterdam,1000,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1200960/lijnbaansgracht/,28-06-2023,Per 01-08-2023,Appartement,1980,Nee,07-03-2023 07:17:27,Active,
Saskia van Uijlenburgkade,Westlandgracht,1058 GA,Amsterdam,2500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369947/saskia-van-uijlenburgkade/,28-06-2023,Per 01-08-2023,Appartement,2010,Nee,07-03-2023 07:17:27,Active,
Molenveste,Centrum,5683 BE,Best,2200,99,2,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1369926/molenveste/,28-06-2023,Per direct,Appartement,1999,Nee,07-03-2023 07:17:27,Active,
Grasmier,Grasrijk,5658 GE,Eindhoven,1700,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369925/grasmier/,28-06-2023,Per 03-08-2023,Huis,2004,Ja,07-03-2023 07:17:27,Active,
Stokkumbrink,Wesselerbrink Zuid-West,7544 EC,Enschede,1250,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1362351/stokkumbrink/,28-06-2023,Per direct,Huis,1971,Nee,07-03-2023 07:17:27,Active,
Veestraat,Centrum,5701 RB,Helmond,1225,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1369807/veestraat/,28-06-2023,Per 01-09-2023,Appartement,2022,Nee,07-03-2023 07:17:27,Active,
Cornelis Heinricksestraat,Groot IJsselmonde,3078 HH,Rotterdam,945,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369915/cornelis-heinricksestraat/,28-06-2023,Per direct,Appartement,1953,Nee,07-03-2023 07:17:27,Active,
Eendrachtskade,Schildersbuurt,9718 BB,Groningen,1550,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369909/eendrachtskade/,28-06-2023,Per 01-08-2023,Appartement,1999,Nee,07-03-2023 07:17:27,Active,
Pietershoek,Meerveldhoven,5503 XA,Veldhoven,2450,218,6,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1369899/pietershoek/,28-06-2023,Per 01-11-2023,Huis,1979,Ja,07-03-2023 07:17:27,Active,
Molengraaffplantsoen,Tuindorp-Oost,3571 ZT,Utrecht,1180,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1369828/molengraaffplantsoen/,28-06-2023,Per 01-08-2023,Appartement,1965,Nee,07-03-2023 07:17:27,Active,
Edelhert,Huizermaat Zuid,1273 GE,Huizen,1800,104,6,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1369873/edelhert/,28-06-2023,Per direct,Huis,1977,Nee,07-03-2023 07:17:27,Active,
