Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Aziëweg,Romolenpolder-oost,2035 RR,Haarlem,1745,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1535814/azieweg/,,,Huis,2023,,10-28-2025 07:08:07,Active,
Fuutstraat,Oude dorp,1121 BN,Landsmeer,1162,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/landsmeer/1535767/fuutstraat/,,,Appartement,,,10-28-2025 07:08:07,Active,
Diepenveenseweg,Oudegoedstraat,7413 AV,Deventer,1066,54,1,,https://www.huurwoningen.nl/huren/deventer/1535666/diepenveenseweg/,,,,,,10-28-2025 07:08:07,Active,
Jullensstraat,Helpman,9721 BK,Groningen,1750,106,4,,https://www.huurwoningen.nl/huren/groningen/1535660/jullensstraat/,,,,,,10-28-2025 07:08:07,Active,
Paterswoldseweg,Laanhuizen,9727 BC,Groningen,1650,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1535656/paterswoldseweg/,,,Huis,1940,Nee,10-28-2025 07:08:07,Active,
Rhijngeesterstraatweg,De Geesten,2342 AN,Oegstgeest,3750,165,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1384844/rhijngeesterstraatweg/,,,,,,10-28-2025 07:08:07,Active,
Mathenesserweg,Spangen,3026 HN,Rotterdam,568,38,2,,https://www.huurwoningen.nl/huren/rotterdam/1535637/mathenesserweg/,,,,,,10-28-2025 07:08:07,Active,
Tennisstraat,Sportpark,4818 TN,Breda,1650,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1535626/tennisstraat/,,,,,,10-28-2025 07:08:07,Active,
Ovidiusstraat,Lombardijen,3076 XE,Rotterdam,1650,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468839/ovidiusstraat/,,,Appartement,1996,Nee,10-28-2025 07:08:07,Active,
Willem van Leusdenlaan,Hogebrug,3603 ER,Maarssen,1465,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1535510/willem-van-leusdenlaan/,,,,,,10-28-2025 07:08:07,Active,
Sonmansstraat,Blijdorp,3039 DP,Rotterdam,2650,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1535471/sonmansstraat/,,,Appartement,1932,Nee,10-28-2025 07:08:07,Active,
Cort Heyligersstraat,Haag Rond de Energiecentrale,2518 PD,Den Haag,3500,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1535468/cort-heyligersstraat/,,,Appartement,2023,,10-28-2025 07:08:07,Active,
Glenn Millerpad,Terwijde-Oost,3543 GE,Utrecht,2250,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1535454/glenn-millerpad/,,,Appartement,,,10-28-2025 07:08:07,Active,
Graskarper,Verspreide huizen Hurwenen en Rossum,5328 BT,Rossum,1625,116,5,,https://www.huurwoningen.nl/huren/rossum-gld/1535304/graskarper/,,,,,,10-28-2025 07:08:07,Active,
Veemarktstraat,Binnenstad Oost,5038 CT,Tilburg,1765,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1535212/veemarktstraat/,,,Appartement,2022,,10-28-2025 07:08:07,Active,
Vaste Belterweg,Buitengebied Belt Schutsloot,8066 PT,Belt-Schutsloot,1300,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/belt-schutsloot/1535159/vaste-belterweg/,,,,,,10-28-2025 07:08:07,Active,
Trouringhstraat,Landlust,1055 HB,Amsterdam,ijs,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537923/trouringhstraat/,,,Appartement,1940,Nee,10-29-2025 07:08:19,Active,
Grote Spie,Boeimeer,4819 CX,Breda,2350,115,8,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1537922/grote-spie/,,,Huis,1961,Ja,10-29-2025 07:08:19,Active,
Abel Tasmanplein,Afrika,1448 NL,Purmerend,1147,77,3,,https://www.huurwoningen.nl/huren/purmerend/1537919/abel-tasmanplein/,,,,,,10-29-2025 07:08:19,Active,
Louise Marie Loeberplantsoen,Overtoomse Veld,1062 DD,Amsterdam,1175,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1537918/louise-marie-loeberplantsoen/,,,,,,10-29-2025 07:08:19,Active,
Korianderlaan,Kruidenbuurt,1187 EE,Amstelveen,1175,91,5,,https://www.huurwoningen.nl/huren/amstelveen/1537917/korianderlaan/,,,,,,10-29-2025 07:08:19,Active,
Korianderlaan,Kruidenbuurt,1187 EE,Amstelveen,1175,91,5,,https://www.huurwoningen.nl/huren/amstelveen/1537917/korianderlaan/,,,Appartement,2009,,10-29-2025 07:08:19,Active,
Berlagelaan,Architectenbuurt,2033 XS,Haarlem,1786,77,3,,https://www.huurwoningen.nl/huren/haarlem/1537914/berlagelaan/,,,Appartement,,,10-29-2025 07:08:19,Active,
Vuurdoornstraat,Heggerenk,8171 XG,Vaassen,1117,113,5,,https://www.huurwoningen.nl/huren/vaassen/1537910/vuurdoornstraat/,,,,,,10-29-2025 07:08:19,Active,
Middel,Westzaan Noord,1551 SM,Westzaan,1100,135,6,,https://www.huurwoningen.nl/huren/westzaan/1537908/middel/,,,,,,10-29-2025 07:08:19,Active,
Wilhelminastraat,Zandberg,4818 SH,Breda,1675,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1537906/wilhelminastraat/,,,Appartement,1900,Ja,10-29-2025 07:08:19,Active,
Wilhelminastraat,Zandberg,4818 SH,Breda,1675,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1537906/wilhelminastraat/,,,,,,10-29-2025 07:08:19,Active,
Purmer,Lelystad-Haven Oost,8244 AX,Lelystad,1072,101,4,,https://www.huurwoningen.nl/huren/lelystad/1537896/purmer/,,,,,,10-29-2025 07:08:19,Active,
Stationsstraat,Stationsgebied,5701 MK,Helmond,849,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1537895/stationsstraat/,,,Appartement,,,10-29-2025 07:08:19,Active,
Mauritskade,Oosterparkbuurt,1091 GC,Amsterdam,2950,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537894/mauritskade/,,,,,,10-29-2025 07:08:19,Active,
Mauritskade,Oosterparkbuurt,1091 GC,Amsterdam,2950,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537894/mauritskade/,,,Appartement,1989,Ja,10-29-2025 07:08:19,Active,
Berg en Dalseweg,Hunnerberg,6522 CN,Nijmegen,1019,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1537892/berg-en-dalseweg/,,,,,,10-29-2025 07:08:19,Active,
Ringdijk,Lelystad-Haven Oost,8244 BJ,Lelystad,1995,118,4,,https://www.huurwoningen.nl/huren/lelystad/1537891/ringdijk/,,,Appartement,1983,,10-29-2025 07:08:19,Active,
Ringdijk,Lelystad-Haven Oost,8244 BJ,Lelystad,1995,118,4,,https://www.huurwoningen.nl/huren/lelystad/1537891/ringdijk/,,,,,,10-29-2025 07:08:19,Active,
Mattenbiesstraat,IJburg-West,1087 CC,Amsterdam,1775,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1537890/mattenbiesstraat/,,,,,,10-29-2025 07:08:19,Active,
Burgemeester Vening Meineszlaan,Slotermeer-Noordoost,1063 AV,Amsterdam,2050,89,5,,https://www.huurwoningen.nl/huren/amsterdam/1537889/burgemeester-vening-meineszlaan/,,,,,,10-29-2025 07:08:19,Active,
Abdijstraat,Doornbos-Linie,4816 JL,Breda,1650,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1537888/abdijstraat/,,,,,,10-29-2025 07:08:19,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,665,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1537886/rogier-van-der-weydestraat/,,,Appartement,,,10-29-2025 07:08:19,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1580,70,2,,https://www.huurwoningen.nl/huren/huizen/1537884/crailoseweg/,,,,,,10-29-2025 07:08:19,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1580,70,2,,https://www.huurwoningen.nl/huren/huizen/1537882/crailoseweg/,,,Appartement,2022,,10-29-2025 07:08:19,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1555,68,2,,https://www.huurwoningen.nl/huren/huizen/1537881/crailoseweg/,,,Appartement,2022,,10-29-2025 07:08:19,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1605,70,2,,https://www.huurwoningen.nl/huren/huizen/1537880/crailoseweg/,,,Appartement,2022,,10-29-2025 07:08:19,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 JX,Amsterdam,2250,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1537878/bijlmerdreef/,,,Appartement,2002,,10-29-2025 07:08:19,Active,
Dvořákhof,Kersenboogerd-Zuid - Buurt 33 03,1628 SZ,Hoorn,1160,106,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1537875/dvorakhof/,,,Huis,,,10-29-2025 07:08:19,Active,
Leyweg,Haag Morgenstond-Zuid,2545 HA,Den Haag,1500,115,2,,https://www.huurwoningen.nl/huren/den-haag/1537873/leyweg/,,,Appartement,,,10-29-2025 07:08:19,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,900,42,1,,https://www.huurwoningen.nl/huren/schiedam/1537872/s-gravelandseweg/,,,Appartement,,,10-29-2025 07:08:19,Active,
Houtvester Jansenweg,Verspreide huizen Gasselte,9462 TB,Gasselte,895,40,4,Gemeubileerd,https://www.huurwoningen.nl/huren/gasselte/1537870/houtvester-jansenweg/,,,,,,10-29-2025 07:08:19,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1784,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537869/haparandaweg/,,,Appartement,2022,Ja,10-29-2025 07:08:19,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1592,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537868/haparandaweg/,,,Appartement,2022,Ja,10-29-2025 07:08:19,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SK,Almere,1500,103,3,,https://www.huurwoningen.nl/huren/almere/1537864/koetsierbaan/,,,Appartement,2004,,10-29-2025 07:08:19,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,364,11,1,,https://www.huurwoningen.nl/huren/groningen/1537863/kortenaerstraat/,,,Kamer,,Nee,10-29-2025 07:08:19,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,2750,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537860/westerdok/,,,Appartement,2008,Ja,10-29-2025 07:08:19,Active,
Apeldoornseweg,Transvaalbuurt,6814 BH,Arnhem,967,38,2,,https://www.huurwoningen.nl/huren/arnhem/1537858/apeldoornseweg/,,,,,,10-29-2025 07:08:19,Active,
Grienderwaard,Groot IJsselmonde,3078 NT,Rotterdam,1750,89,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1537857/grienderwaard/,,,Appartement,1978,Nee,10-29-2025 07:08:19,Active,
Groenhovenweg,De Goudse Poort,2803 DB,Gouda,1405,99,3,,https://www.huurwoningen.nl/huren/gouda/1537855/groenhovenweg/,,,Appartement,1981,Ja,10-29-2025 07:08:19,Active,
Snekertrekweg,De Zwette I Harlingervaart,8912 AA,Leeuwarden,900,62,3,,https://www.huurwoningen.nl/huren/leeuwarden/1537854/snekertrekweg/,,,Appartement,,,10-29-2025 07:08:19,Active,
Van Noordtstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 SM,Amsterdam,2300,44,2,,https://www.huurwoningen.nl/huren/amsterdam/1537852/van-noordtstraat/,,,,,,10-29-2025 07:08:19,Active,
Polderplein,Hoofddorp Zuid,2132 BA,Hoofddorp,1650,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1537853/polderplein/,,,,,,10-29-2025 07:08:19,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 CX,Den Haag,1395,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1537849/regentesselaan/,,,Appartement,1895,Ja,10-29-2025 07:08:19,Active,
Gentsestraat,Haag Belgisch Park,2587 HT,Den Haag,1895,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1507174/gentsestraat/,,,Appartement,1930,Ja,10-29-2025 07:08:19,Active,
Keurvorsterstede,Cuijk De Valuwe,5431 XP,Cuijk,760,107,4,,https://www.huurwoningen.nl/huren/cuijk/1537848/keurvorsterstede/,,,,,,10-29-2025 07:08:19,Active,
Stalpaert van der Wielestraat,Dichtersbuurt,5344 VP,Oss,908,39,5,,https://www.huurwoningen.nl/huren/oss/1537847/stalpaert-van-der-wielestraat/,,,,,,10-29-2025 07:08:19,Active,
Dr. Zamenhofstraat,Kralingen West,3061 SH,Rotterdam,889,112,4,,https://www.huurwoningen.nl/huren/rotterdam/1537846/dr-zamenhofstraat/,,,Appartement,,,10-29-2025 07:08:19,Active,
Luttekestraat,Binnenstad-Zuid,8011 LS,Zwolle,1008,100,4,,https://www.huurwoningen.nl/huren/zwolle/1537845/luttekestraat/,,,Huis,,,10-29-2025 07:08:19,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,1850,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1537844/baan/,,,,,,10-29-2025 07:08:19,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,915,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1537842/tongerseweg/,,,,,,10-29-2025 07:08:19,Active,
Zevenend,Zevenend,1251 RN,Laren,2350,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1537841/zevenend/,,,,,,10-29-2025 07:08:19,Active,
Molenstraat,Besterd,5014 NE,Tilburg,663,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1537838/molenstraat/,,,,,,10-29-2025 07:08:19,Active,
Slinge,Pendrecht,3086 EX,Rotterdam,585,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1537836/slinge/,,,,,,10-29-2025 07:08:19,Active,
Pottenbakkerij,Smitshoek 2,2993 CN,Barendrecht,2250,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1537834/pottenbakkerij/,,,Huis,,,10-29-2025 07:08:19,Active,
Stoombootweg,Kadoelen,1035 TX,Amsterdam,3250,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537832/stoombootweg/,,,,,,10-29-2025 07:08:19,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,1189,60,1,,https://www.huurwoningen.nl/huren/dordrecht/1537831/stationsweg/,,,Appartement,1959,,10-29-2025 07:08:19,Active,
Van Heemstralaan,Gulden Bodem,6814 KB,Arnhem,3500,170,6,,https://www.huurwoningen.nl/huren/arnhem/1537825/van-heemstralaan/,,,Huis,1935,Ja,10-29-2025 07:08:19,Active,
Dorpsstraat,Horn Den Horn,9832 PC,Den Horn,1185,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-horn/1537820/dorpsstraat/,,,Appartement,1935,,10-29-2025 07:08:19,Active,
Jan Kiststraat,Oostelijke Eilanden/Kadijken,1018 PM,Amsterdam,1515,47,2,,https://www.huurwoningen.nl/huren/amsterdam/1537816/jan-kiststraat/,,,Appartement,2024,,10-29-2025 07:08:19,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AB,Rotterdam,2195,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1537815/laan-op-zuid/,,,,,,10-29-2025 07:08:19,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,363,11,1,,https://www.huurwoningen.nl/huren/groningen/1391201/kortenaerstraat/,,,,,,10-29-2025 07:08:19,Active,
Mozartlaan,De Noork,7557 DR,Hengelo,200,100,3,,https://www.huurwoningen.nl/huren/hengelo/1537814/mozartlaan/,,,,,,10-29-2025 07:08:19,Active,
Jupiterstraat,Noord,7557 LB,Hengelo,200,84,3,,https://www.huurwoningen.nl/huren/hengelo/1537813/jupiterstraat/,,,Appartement,,,10-29-2025 07:08:19,Active,
Stationsweg,Kern Ommen - Zuid - ten noorden v spoor,7731 AW,Ommen,200,150,7,,https://www.huurwoningen.nl/huren/ommen/1537812/stationsweg/,,,Appartement,,,10-29-2025 07:08:19,Active,
Molenstraat,Besterd,5014 NC,Tilburg,663,13,1,,https://www.huurwoningen.nl/huren/tilburg/1537809/molenstraat/,,,,,,10-29-2025 07:08:19,Active,
Edestraat,Stedenwijk Midden-oost,1324 KB,Almere,850,75,4,,https://www.huurwoningen.nl/huren/almere/1537806/edestraat/,,,Huis,,,10-29-2025 07:08:19,Active,
Kempenlaan,Sloten/Nieuw-Sloten,1066 PX,Amsterdam,2350,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537803/kempenlaan/,,,Appartement,1994,Ja,10-29-2025 07:08:19,Active,
Prikkorf,Rotterdam Hoogvliet Zuid,3192 ZA,Hoogvliet Rotterdam,760,80,4,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1537805/prikkorf/,,,,,,10-29-2025 07:08:19,Active,
Amstelveenseweg,Schinkelbuurt,1075 XS,Amsterdam,2750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537801/amstelveenseweg/,,,,,,10-29-2025 07:08:19,Active,
Dahliastraat,Lievenspolder,4537 RM,Terneuzen,1100,104,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1537799/dahliastraat/,,,,,,10-29-2025 07:08:19,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,1030,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1537797/oudegracht/,,,Appartement,,,10-29-2025 07:08:19,Active,
Cannerplein,Mariaberg,6214 BA,Maastricht,869,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1537796/cannerplein/,,,Studio,1920,Nee,10-29-2025 07:08:19,Active,
Van Oldenbarneveltplaats,Cool,3012 AK,Rotterdam,2250,89,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1537795/van-oldenbarneveltplaats/,,,,,,10-29-2025 07:08:19,Active,
Kloosterstraat,Generaalsbuurt,2021 VJ,Haarlem,2900,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1537792/kloosterstraat/,,,Appartement,,,10-29-2025 07:08:19,Active,
Stadionkade,Stadionbuurt,1076 BL,Amsterdam,2650,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1537791/stadionkade/,,,,,,10-29-2025 07:08:19,Active,
Lindengracht,Jordaan,1015 KE,Amsterdam,2500,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537790/lindengracht/,,,,,,10-29-2025 07:08:19,Active,
Frans Halsstraat,Oude Pijp,1072 BR,Amsterdam,2700,70,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537789/frans-halsstraat/,,,,,,10-29-2025 07:08:19,Active,
Krommesteeg,Verspreide huizen van Werkhoven,3984 NE,Odijk,1200,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/odijk/1537788/krommesteeg/,,,,,,10-29-2025 07:08:19,Active,
Marie Heinekenplein,Oude Pijp,1072 MN,Amsterdam,3650,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1529247/marie-heinekenplein/,,,,,,10-29-2025 07:08:19,Active,
Vrijheidslaan,Rijnbuurt,1079 KH,Amsterdam,3500,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1537787/vrijheidslaan/,,,Appartement,1923,Ja,10-29-2025 07:08:19,Active,
Tuinstraat,Koopcentrum,3901 RB,Veenendaal,1220,49,2,,https://www.huurwoningen.nl/huren/veenendaal/1537786/tuinstraat/,,,Appartement,2025,Ja,10-29-2025 07:08:19,Active,
Aart van der Leeuwstraat,Weesp Dichtersbuurt,1382 TM,Weesp,1595,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1537785/aart-van-der-leeuwstraat/,,,Appartement,1960,Ja,10-29-2025 07:08:19,Active,
S. F. van Ossstraat,Osdorp-Oost,1068 JN,Amsterdam,2300,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537784/s-f-van-ossstraat/,,,,,,10-29-2025 07:08:19,Active,
Mijndensedijk,aan de Vecht Mijnden,3632 NT,Loenen aan de Vecht,2700,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1537783/mijndensedijk/,,,,,,10-29-2025 07:08:19,Active,
Burgemeester de Widtstraat,Snouckaertlaan e.o.,3811 LW,Amersfoort,1100,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1537780/burgemeester-de-widtstraat/,,,,,,10-29-2025 07:08:19,Active,
Stoopstraat,Spoorstraat-Van Coothlaan,4702 SN,Roosendaal,686,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1537777/stoopstraat/,,,,,,10-29-2025 07:08:19,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,1050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1537775/ringbaan-oost/,,,,,,10-29-2025 07:08:19,Active,
Van Eeghenstraat,Museumkwartier,1071 GJ,Amsterdam,3500,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537774/van-eeghenstraat/,,,,,,10-29-2025 07:08:19,Active,
Borneolaan,Oostelijk Havengebied,1019 KL,Amsterdam,975,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1537770/borneolaan/,,,Appartement,,,10-29-2025 07:08:19,Active,
Liornestraat,Hoorn Noord - Buurt 12 02,1624 HJ,Hoorn,500,50,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1537769/liornestraat/,,,,,,10-29-2025 07:08:19,Active,
Broerdijk,Hengstdal,6523 GS,Nijmegen,ijs,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1537767/broerdijk/,,,,,,10-29-2025 07:08:19,Active,
Jan Meijvisplein,Doornbos-Linie,4816 BZ,Breda,1850,95,3,,https://www.huurwoningen.nl/huren/breda/1537765/jan-meijvisplein/,,,,,,10-29-2025 07:08:19,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1100,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1537762/rosmolenplein/,,,,,,10-29-2025 07:08:19,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1537761/hoefstraat/,,,Appartement,2024,Ja,10-29-2025 07:08:19,Active,
Bosstraat,Martin Giessen-Bosstraat,6071 XT,Swalmen,1175,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/swalmen/1537760/bosstraat/,,,,,,10-29-2025 07:08:19,Active,
Graaf van Gelrestraat,Melick,6074 BT,Melick,1050,75,2,,https://www.huurwoningen.nl/huren/melick/1537758/graaf-van-gelrestraat/,,,,,,10-29-2025 07:08:19,Active,
La Bonne Aventure,Voorstad,6041 MD,Roermond,1145,81,4,,https://www.huurwoningen.nl/huren/roermond/1537757/la-bonne-aventure/,,,Appartement,1993,,10-29-2025 07:08:19,Active,
Graaf van Gelrestraat,Melick,6074 BT,Melick,950,48,2,,https://www.huurwoningen.nl/huren/melick/1537756/graaf-van-gelrestraat/,,,Huis,,,10-29-2025 07:08:19,Active,
Koggestraat,Oud Mathenesse,3028 VX,Rotterdam,1950,54,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1537749/koggestraat/,,,,,,10-29-2025 07:08:19,Active,
Kinderdijkstraat,Scheldebuurt,1079 GH,Amsterdam,2650,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437995/kinderdijkstraat/,,,,,,10-29-2025 07:08:19,Active,
Woenselse Markt,Gildebuurt,5612 CP,Eindhoven,1184,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1537747/woenselse-markt/,,,,,,10-29-2025 07:08:19,Active,
Rapelenburglaan,Rapelenburg,5654 AR,Eindhoven,2025,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1537746/rapelenburglaan/,,,,,,10-29-2025 07:08:19,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,2500,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537745/aalsmeerweg/,,,Appartement,1927,Ja,10-29-2025 07:08:19,Active,
