Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Brandslangstraat,Oostelijk Havengebied,1019 VP,Amsterdam,1645,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1448280/brandslangstraat/,12-07-2024,In overleg,Appartement,2021,,07-19-2024 07:07:02,Active,
De Clercqstraat,Bellamybuurt,1053 AG,Amsterdam,2500,69,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448279/de-clercqstraat/,12-07-2024,Per 01-08-2024,Appartement,,Nee,07-19-2024 07:07:02,Active,
Wipstrikkerallee,Wipstrik-Noord,8023 DS,Zwolle,1195,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1448278/wipstrikkerallee/,12-07-2024,Per 01-08-2024,Appartement,1907,Nee,07-19-2024 07:07:02,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1300,76,3,,https://www.huurwoningen.nl/huren/den-haag/1448275/waldorpstraat/,12-07-2024,In overleg,Appartement,2016,,07-19-2024 07:07:02,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1300,77,3,,https://www.huurwoningen.nl/huren/den-haag/1448276/waldorpstraat/,12-07-2024,In overleg,Appartement,2016,,07-19-2024 07:07:02,Active,
Spoorlaan,Centrum-Zuid,5348 KB,Oss,1000,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1448269/spoorlaan/,12-07-2024,Per 01-09-2024,Appartement,1980,Nee,07-19-2024 07:07:02,Active,
Rocamadour,Europa,1448 LA,Purmerend,1340,63,2,,https://www.huurwoningen.nl/huren/purmerend/1448263/rocamadour/,12-07-2024,In overleg,Appartement,2021,,07-19-2024 07:07:02,Active,
Drijfriemstraat,Haag Noordpolderbuurt,2516 XL,Den Haag,490,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1448256/drijfriemstraat/,12-07-2024,Per 01-09-2024,Kamer,,Nee,07-19-2024 07:07:02,Active,
Churchill-laan,Scheldebuurt,1078 DZ,Amsterdam,2500,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448251/churchill-laan/,12-07-2024,Per direct,Appartement,1928,,07-19-2024 07:07:02,Active,
Tongersestraat,Jekerkwartier,6211 LR,Maastricht,621,28,1,,https://www.huurwoningen.nl/huren/maastricht/1448241/tongersestraat/,12-07-2024,Per direct,Appartement,1850,Ja,07-19-2024 07:07:02,Active,
Schelpkade,Haag Willemspark,2514 KB,Den Haag,2450,93,4,,https://www.huurwoningen.nl/huren/den-haag/1448238/schelpkade/,12-07-2024,In overleg,Appartement,1901,,07-19-2024 07:07:02,Active,
Rijnstraat,Dorp,2223 ED,Katwijk,1375,65,3,,https://www.huurwoningen.nl/huren/katwijk/1448236/rijnstraat/,12-07-2024,In overleg,Appartement,1988,,07-19-2024 07:07:02,Active,
Swammerdamstraat,Weesperzijde,1091 RV,Amsterdam,2400,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1448222/swammerdamstraat/,12-07-2024,Per 01-08-2024,Appartement,1956,Ja,07-19-2024 07:07:02,Active,
Holbeinstraat,Tussen de Vaarten Z.- Zuidoost,1328 TS,Almere,1675,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1448093/holbeinstraat/,12-07-2024,Per direct,Appartement,,Nee,07-19-2024 07:07:02,Active,
Burg.Baron van Dedemstraat,Nieuwleusen Noord,7711 HV,Nieuwleusen,1222,90,3,,https://www.huurwoningen.nl/huren/nieuwleusen/1448214/burg-baron-van-dedemstraat/,12-07-2024,Per 01-08-2024,Appartement,2021,,07-19-2024 07:07:02,Active,
Burgemeester Prinsensingel,Centrum-Oud,4701 HN,Roosendaal,675,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1448206/burgemeester-prinsensingel/,12-07-2024,Per 01-08-2024,Appartement,1898,Nee,07-19-2024 07:07:02,Active,
Nieuwe Blekerstraat,Schildersbuurt,9718 EJ,Groningen,1000,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1448201/nieuwe-blekerstraat/,12-07-2024,Per 01-08-2024,Appartement,1980,Nee,07-19-2024 07:07:02,Active,
Eewal,Grote Kerkbuurt,8911 GS,Leeuwarden,1000,100,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1448195/eewal/,12-07-2024,Per 01-08-2024,Appartement,1870,Ja,07-19-2024 07:07:02,Active,
Vaart Z.Z.,De Hertenkamp,9401 GG,Assen,875,50,,,https://www.huurwoningen.nl/huren/assen/1448196/vaart-z-z/,12-07-2024,Per direct,Appartement,,Nee,07-19-2024 07:07:02,Active,
De Wetstraat,Transvaalbuurt,2332 XT,Leiden,2450,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1448178/de-wetstraat/,12-07-2024,Per 16-09-2024,Huis,1928,Ja,07-19-2024 07:07:02,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CH,Amsterdam,4000,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1448170/pieter-cornelisz-hooftstraat/,12-07-2024,In overleg,Appartement,,,07-19-2024 07:07:02,Active,
Wagnerstraat,Uitbreiding dorpskern Nieuwkoop,2421 GW,Nieuwkoop,1600,89,,,https://www.huurwoningen.nl/huren/nieuwkoop/1448167/wagnerstraat/,12-07-2024,Per direct,Appartement,1990,Nee,07-19-2024 07:07:02,Active,
Bunderriet,Reitdiep,9746 PX,Groningen,1995,135,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1448146/bunderriet/,12-07-2024,Per 01-09-2024,Huis,2003,Ja,07-19-2024 07:07:02,Active,
St. Antoniusstraat,Antoniusparochie,5144 AA,Waalwijk,1200,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1447810/st-antoniusstraat/,12-07-2024,Per direct,Appartement,,Nee,07-19-2024 07:07:02,Active,
Marialaan,Biezen,6541 RR,Nijmegen,1550,88,3,,https://www.huurwoningen.nl/huren/nijmegen/1448091/marialaan/,12-07-2024,In overleg,Huis,2004,,07-19-2024 07:07:02,Active,
Jan Steenstraat,Kleinpolder,3042 AL,Rotterdam,814,44,2,,https://www.huurwoningen.nl/huren/rotterdam/1448070/jan-steenstraat/,11-07-2024,In overleg,Appartement,1955,,07-19-2024 07:07:02,Active,
Molenweg,Voorstad,6041 JA,Roermond,1285,125,5,,https://www.huurwoningen.nl/huren/roermond/1448047/molenweg/,11-07-2024,In overleg,Huis,,,07-19-2024 07:07:02,Active,
IJskristal,Schuytgraaf-Zuid,6846 DA,Arnhem,1950,145,5,,https://www.huurwoningen.nl/huren/arnhem/1448041/ijskristal/,11-07-2024,In overleg,Huis,2022,,07-19-2024 07:07:02,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1420,93,3,,https://www.huurwoningen.nl/huren/eindhoven/1448027/mignot-en-de-blockplein/,11-07-2024,In overleg,Appartement,1990,,07-19-2024 07:07:02,Active,
Godsweerdersingel,Binnenstad,6041 GL,Roermond,750,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1447998/godsweerdersingel/,11-07-2024,Per direct,Appartement,,Nee,07-19-2024 07:07:02,Active,
Groene Weide,Groene Weide,6833 BD,Arnhem,1300,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1447872/groene-weide/,10-07-2024,Per 01-08-2024,Appartement,,Nee,07-19-2024 07:07:02,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1381630/wal/,10-07-2024,Per 02-09-2024,Appartement,1985,Nee,07-19-2024 07:07:02,Active,
Puntpoortstraat,Dampoort,4332 AE,Middelburg,1400,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1449190/puntpoortstraat/,19-07-2024,Per 01-09-2024,Huis,1890,Ja,07-20-2024 07:06:18,Active,
Molenstraat,"Lasonder, Zeggelt",7514 DJ,Enschede,1050,47,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1449184/molenstraat/,19-07-2024,Per 15-08-2024,Appartement,,Nee,07-20-2024 07:06:18,Active,
Manna de Wijs-Moutonhof,Osdorp-Oost,1068 WJ,Amsterdam,2399,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449182/manna-de-wijs-moutonhof/,19-07-2024,Per 31-08-2024,Huis,1960,Nee,07-20-2024 07:06:18,Active,
Graafseweg,Bosch Graafsebuurt noord,5213 AP,Den Bosch,550,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1449181/graafseweg/,19-07-2024,Per 01-09-2024,Kamer,,Nee,07-20-2024 07:06:18,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DH,Den Bosch,1995,142,4,,https://www.huurwoningen.nl/huren/den-bosch/1449167/onderwijsboulevard/,19-07-2024,In overleg,Appartement,,,07-20-2024 07:06:18,Active,
Terheijdenstraat,Doornbos-Linie,4816 BX,Breda,1695,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1449166/terheijdenstraat/,19-07-2024,Per 01-09-2024,Appartement,2022,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1450,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1449163/rumpenerstraat/,19-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,675,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1380499/kerkstraat/,19-07-2024,Per 01-08-2024,Appartement,1928,Nee,07-20-2024 07:06:18,Active,
Vlierstraat,Echt Noord,6101 MT,Echt,1395,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/echt/1449148/vlierstraat/,19-07-2024,Per 01-10-2024,Huis,1989,,07-20-2024 07:06:18,Active,
Aagje Dekenstraat,Wipstrik-Noord,8023 BZ,Zwolle,935,80,4,,https://www.huurwoningen.nl/huren/zwolle/1449146/aagje-dekenstraat/,19-07-2024,In overleg,Appartement,1970,,07-20-2024 07:06:18,Active,
Hendrik de Keyserstraat,Oud Crooswijk,3034 CN,Rotterdam,1257,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1449144/hendrik-de-keyserstraat/,19-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-20-2024 07:06:18,Active,
Nieuwe Gracht,Stationsbuurt,2011 NJ,Haarlem,1400,46,,Kaal,https://www.huurwoningen.nl/huren/haarlem/1449142/nieuwe-gracht/,19-07-2024,Per 01-08-2024,Appartement,1800,Nee,07-20-2024 07:06:18,Active,
Eerste Jan Steenstraat,Oude Pijp,1072 NK,Amsterdam,2200,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1200663/eerste-jan-steenstraat/,19-07-2024,Per 01-09-2024,Appartement,1930,Nee,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1125,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449128/rumpenerstraat/,18-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1100,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449124/rumpenerstraat/,18-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1100,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449123/rumpenerstraat/,18-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1150,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449122/rumpenerstraat/,18-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1125,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449121/rumpenerstraat/,18-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
