Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amstelveenseweg,Schinkelbuurt,1075 XT,Amsterdam,2250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330061/amstelveenseweg/,09-12-2022,Per direct,Appartement,,Nee,12-12-2022 07:07:15,Active,
Jachtlaan,Ulvenhout,4851 AM,Ulvenhout,1500,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ulvenhout/1329945/jachtlaan/,09-12-2022,Per 01-02-2023,Appartement,,Ja,12-12-2022 07:07:15,Active,
Henri Zagwijnstraat,Prinses Irenebuurt e.o.,1077 XP,Amsterdam,3500,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329917/henri-zagwijnstraat/,09-12-2022,Per direct,Appartement,1957,Ja,12-12-2022 07:07:15,Active,
de Koppele,Vaartbroek,5632 LH,Eindhoven,1350,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1329895/de-koppele/,09-12-2022,Per 05-01-2023,Appartement,1968,Ja,12-12-2022 07:07:15,Active,
Beltstraat,Getfert,7512 AC,Enschede,1200,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329881/beltstraat/,09-12-2022,Per 01-01-2023,Appartement,,Ja,12-12-2022 07:07:15,Active,
Vondelkerkstraat,Overtoomse Sluis,1054 KZ,Amsterdam,4200,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329851/vondelkerkstraat/,09-12-2022,Per 01-01-2023,Appartement,1883,Nee,12-12-2022 07:07:15,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,1250,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1329843/scharnerweg/,09-12-2022,Per 01-01-2023,Appartement,,Nee,12-12-2022 07:07:15,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 XJ,Amsterdam,2700,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329831/nieuwe-prinsengracht/,08-12-2022,Per 15-12-2022,Appartement,,Nee,12-12-2022 07:07:15,Active,
Paramariboplein,Westindische Buurt,1058 AT,Amsterdam,3200,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327742/paramariboplein/,29-11-2022,Per direct,Appartement,1930,Nee,12-12-2022 07:07:15,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LT,Amsterdam,2395,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327611/reguliersgracht/,29-11-2022,Per 02-01-2023,Appartement,1735,Nee,12-12-2022 07:07:15,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CG,Amsterdam,3250,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1327603/pieter-cornelisz-hooftstraat/,29-11-2022,Per direct,Appartement,,Nee,12-12-2022 07:07:15,Active,
Raoul Wallenbergstraat,"Bijlmer Centrum D,F,H",1102 AX,Amsterdam,1850,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327601/raoul-wallenbergstraat/,29-11-2022,Per 03-01-2023,Appartement,2010,Nee,12-12-2022 07:07:15,Active,
Bartokstraat,Rhoon-Centrum,3161 WB,Rhoon,1595,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rhoon/1327554/bartokstraat/,28-11-2022,Per 01-01-2023,Huis,1987,Ja,12-12-2022 07:07:15,Active,
Dam,Abdij,4331 GH,Middelburg,1050,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1329648/dam/,08-12-2022,Per 01-02-2023,Appartement,1850,Ja,12-12-2022 11:06:34,Active,
Prins Mauritsstraat,Nassaubuurt,3116 GE,Schiedam,1350,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1329625/prins-mauritsstraat/,08-12-2022,Per 01-01-2023,Appartement,1988,Nee,12-12-2022 11:06:34,Active,
Hengelosestraat,Boddenkamp,7514 AH,Enschede,1135,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1329623/hengelosestraat/,08-12-2022,Per 01-01-2023,Appartement,,Ja,12-12-2022 11:06:34,Active,
Stalpertstraat,Haag Duinzigt,2597 RV,Den Haag,1600,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1329622/stalpertstraat/,08-12-2022,Per 01-01-2023,Appartement,1937,Nee,12-12-2022 11:06:34,Active,
Putstraat,Sittard-Centrum,6131 HM,Sittard,700,51,3,,https://www.huurwoningen.nl/huren/sittard/1329621/putstraat/,08-12-2022,Per direct,Appartement,1850,Nee,12-12-2022 11:06:34,Active,
Ophelialaan,Stommeer,1431 HM,Aalsmeer,1550,92,4,,https://www.huurwoningen.nl/huren/aalsmeer/1329612/ophelialaan/,08-12-2022,Per 01-01-2023,Appartement,1959,Nee,12-12-2022 11:06:34,Active,
Kinkerstraat,Van Lennepbuurt,1053 GH,Amsterdam,1800,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329413/kinkerstraat/,07-12-2022,Per direct,Appartement,1902,Ja,12-12-2022 11:06:34,Active,
Van Bijlandtplaats,Cool,3012 GA,Rotterdam,1961,105,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1329404/van-bijlandtplaats/,07-12-2022,Per 01-03-2023,Appartement,1956,Nee,12-12-2022 11:06:34,Active,
Van de Coulsterstraat,Fatima West,5021 BL,Tilburg,1500,96,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1329343/van-de-coulsterstraat/,06-12-2022,Per 07-01-2023,Huis,,Ja,12-12-2022 11:06:34,Active,
Nieuwstraat,Binnenstad-Noord,8011 TP,Zwolle,995,85,2,,https://www.huurwoningen.nl/huren/zwolle/1329341/nieuwstraat/,06-12-2022,Per 16-01-2023,Appartement,1927,Nee,12-12-2022 11:06:34,Active,
Van Houtenstraat,Blijdorp,3039 PD,Rotterdam,1600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329322/van-houtenstraat/,06-12-2022,Per direct,Appartement,1950,Ja,12-12-2022 11:06:34,Active,
Aart van der Leeuwstraat,Dichtersbuurt,1382 TM,Weesp,1395,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1329294/aart-van-der-leeuwstraat/,06-12-2022,Per direct,Appartement,,Nee,12-12-2022 11:06:34,Active,
Engelsestraat,Oud Mathenesse,3028 CB,Rotterdam,1295,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1330303/engelsestraat/,12-12-2022,Per direct,Appartement,,Ja,12-12-2022 15:07:50,Active,
Kokermolenpad,Molenbuurt,1333 EZ,Almere,1600,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1330301/kokermolenpad/,12-12-2022,Per 15-12-2022,Huis,,Ja,12-12-2022 15:07:50,Active,
Braampad,Tweede woonwijk,3892 XW,Zeewolde,1085,110,4,Kaal,https://www.huurwoningen.nl/huren/zeewolde/1330298/braampad/,12-12-2022,Per 13-12-2022,Huis,,Nee,12-12-2022 15:07:50,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1395,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330297/voltastraat/,12-12-2022,Per 01-02-2023,Appartement,,Nee,12-12-2022 15:07:50,Active,
Hendrik Westerstraat,Pekela Oude Pekela,9665 AX,Oude Pekela,950,88,3,Kaal,https://www.huurwoningen.nl/huren/oude-pekela/1330296/hendrik-westerstraat/,12-12-2022,Per 15-01-2023,Huis,1935,Ja,12-12-2022 15:07:50,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,2250,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329442/haparandaweg/,07-12-2022,Per 14-12-2022,Appartement,2010,Nee,12-12-2022 15:07:50,Active,
Schieweg,Bergpolder,3038 AB,Rotterdam,1000,68,2,,https://www.huurwoningen.nl/huren/rotterdam/1329440/schieweg/,07-12-2022,Per 01-01-2023,Appartement,1928,Nee,12-12-2022 15:07:50,Active,
Gronausevoetpad,De Bothoven,7511 BM,Enschede,350,13,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329398/gronausevoetpad/,07-12-2022,Per 01-01-2023,Kamer,,Nee,12-12-2022 15:07:50,Active,
Oranjestraat,Zuiderpolder,1441 GN,Purmerend,1395,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1329379/oranjestraat/,07-12-2022,Per 01-01-2023,Appartement,1907,Ja,12-12-2022 15:07:50,Active,
Kinderdijkstraat,Scheldebuurt,1079 GH,Amsterdam,2250,100,6,,https://www.huurwoningen.nl/huren/amsterdam/1329289/kinderdijkstraat/,06-12-2022,Per direct,Appartement,1935,Nee,12-12-2022 15:07:50,Active,
G.J. van Heekstraat,Tubantia-Toekomst,7521 EH,Enschede,890,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329282/g-j-van-heekstraat/,06-12-2022,Per 01-01-2023,Appartement,2019,Nee,12-12-2022 15:07:50,Active,
Polstraat,Centrum,7411 KC,Deventer,647,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1329229/polstraat/,06-12-2022,Per 01-01-2023,Studio,,Nee,12-12-2022 15:07:50,Active,
De Genestetstraat,Helmersbuurt,1054 AW,Amsterdam,3200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329150/de-genestetstraat/,06-12-2022,Per direct,Appartement,,Nee,12-12-2022 15:07:50,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 KH,Amsterdam,2450,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329114/haarlemmermeerstraat/,06-12-2022,Per 01-01-2023,Appartement,,Ja,12-12-2022 15:07:50,Active,
Diependaalselaan,Bloemenkwartier Zuid,1214 KA,Hilversum,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1092036/diependaalselaan/,06-12-2022,Per direct,Studio,1934,Nee,12-12-2022 15:07:50,Active,
Abcoudestraat,Haag Leyenburg,2546 EG,Den Haag,1200,83,3,,https://www.huurwoningen.nl/huren/den-haag/1329068/abcoudestraat/,06-12-2022,Per direct,Appartement,1950,Nee,12-12-2022 15:07:50,Active,
Willem Degenstraat,Groenewoud,6525 BV,Nijmegen,1200,100,4,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1328758/willem-degenstraat/,06-12-2022,Per 01-01-2023,Huis,,Nee,12-12-2022 15:07:50,Active,
Knolwei,Schimmert,6333 DB,Schimmert,1995,175,8,Gestoffeerd,https://www.huurwoningen.nl/huren/schimmert/1329036/knolwei/,05-12-2022,Per direct,Huis,1990,Nee,12-12-2022 15:07:50,Active,
Weena,Stadsdriehoek,3013 CG,Rotterdam,1800,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1329015/weena/,05-12-2022,Per direct,Appartement,1940,Nee,12-12-2022 15:07:50,Active,
Grootestraat,Batenburg,6634 AD,Batenburg,875,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/batenburg/1329013/grootestraat/,05-12-2022,Per 01-01-2023,Appartement,1870,Ja,12-12-2022 15:07:50,Active,
Stationsstraat,Binnenstad West,5038 EA,Tilburg,1000,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1329003/stationsstraat/,05-12-2022,Per direct,Appartement,2022,Nee,12-12-2022 15:07:50,Active,
Dusartstraat,Nieuwe Pijp,1072 HN,Amsterdam,2100,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328990/dusartstraat/,05-12-2022,Per 02-01-2023,Appartement,1904,Nee,12-12-2022 15:07:50,Active,
Kees de Haanstraat,Boswijck-West,9611 HT,Sappemeer,1025,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sappemeer/1328986/kees-de-haanstraat/,05-12-2022,Per 15-12-2022,Appartement,,Nee,12-12-2022 15:07:50,Active,
Bergweg,Liskwartier,3037 EM,Rotterdam,1970,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328980/bergweg/,05-12-2022,Per 20-12-2022,Appartement,,Ja,12-12-2022 15:07:50,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 BG,Den Haag,1450,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328976/laan-van-meerdervoort/,05-12-2022,Per direct,Appartement,1900,Nee,12-12-2022 15:07:50,Active,
Nieuwstraat,Velp-Noord boven spoorlijn,6881 SK,Velp,1250,70,3,,https://www.huurwoningen.nl/huren/velp-gld/1328972/nieuwstraat/,05-12-2022,Per 01-01-2023,Huis,1935,Nee,12-12-2022 15:07:50,Active,
Puntenburgerlaan,Puntenburg,3812 CC,Amersfoort,1210,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1328928/puntenburgerlaan/,05-12-2022,Per 01-01-2023,Appartement,2005,Nee,12-12-2022 15:07:50,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,809,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1328864/ijssellaan/,05-12-2022,Per 01-01-2023,Appartement,2017,Ja,12-12-2022 15:07:50,Active,
Korvelseweg,Trouwlaan,5025 JH,Tilburg,1210,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328824/korvelseweg/,05-12-2022,Per 01-02-2023,Appartement,1905,Ja,12-12-2022 15:07:50,Active,
Oostergoweg,Huizum-Badweg,8932 PG,Leeuwarden,650,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1328805/oostergoweg/,05-12-2022,Per 01-01-2023,Appartement,,Nee,12-12-2022 15:07:50,Active,
Hondsruglaan,Woenselse Heide,5628 DA,Eindhoven,1795,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1328799/hondsruglaan/,05-12-2022,Per 01-01-2023,Huis,,Ja,12-12-2022 15:07:50,Active,
Wagnerlaan,Componistenkwartier,1411 JD,Naarden,2850,157,7,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1328793/wagnerlaan/,05-12-2022,Per 26-12-2022,Huis,,Ja,12-12-2022 15:07:50,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1699,105,4,,https://www.huurwoningen.nl/huren/den-haag/1328776/1e-lulofsdwarsstraat/,05-12-2022,Per direct,Appartement,2020,Nee,12-12-2022 15:07:50,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328727/omval/,05-12-2022,Per 02-01-2023,Appartement,1996,Nee,12-12-2022 15:07:50,Active,
Baden Powelllaan,Kleurenbuurt Noord,5044 LA,Tilburg,775,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328723/baden-powelllaan/,05-12-2022,Per 01-02-2023,Studio,,Nee,12-12-2022 15:07:50,Active,
Pasteurstraat,Frankendael,1097 ET,Amsterdam,3000,136,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328643/pasteurstraat/,03-12-2022,Per 01-02-2023,Huis,2019,Nee,12-12-2022 15:07:50,Active,
Kleine Houtstraat,Binnenstad,2011 DE,Haarlem,1950,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1328639/kleine-houtstraat/,02-12-2022,Per 03-01-2023,Appartement,1880,Nee,12-12-2022 15:07:50,Active,
Groenstraat,Broekhoven II West,5021 LN,Tilburg,775,29,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328550/groenstraat/,02-12-2022,Per 01-01-2023,Studio,,Nee,12-12-2022 15:07:50,Active,
Jacob van Heemskerckstraat,Spoorstraat-Van Coothlaan,4702 TG,Roosendaal,1375,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1328515/jacob-van-heemskerckstraat/,02-12-2022,Per direct,Huis,1942,Ja,12-12-2022 15:07:50,Active,
Wemmingen,Nieuw-Vennep Linquenda,2151 RL,Nieuw-Vennep,2200,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1268942/wemmingen/,02-12-2022,Per 15-01-2023,Huis,1970,Ja,12-12-2022 15:07:50,Active,
Beckumerstraat,Dorp Boekelo,7548 BE,Enschede,950,120,5,,https://www.huurwoningen.nl/huren/enschede/1328439/beckumerstraat/,02-12-2022,Per direct,Appartement,,Nee,12-12-2022 15:07:50,Active,
Hobokenstraat,Wisselaar,4826 EA,Breda,1295,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1328415/hobokenstraat/,02-12-2022,Per 01-02-2023,Appartement,,Nee,12-12-2022 15:07:50,Active,
Laan der V.O.C.,Oostvaardersbuurt,1335 RV,Almere,490,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1328063/laan-der-v-o-c/,02-12-2022,Per direct,Kamer,2001,Ja,12-12-2022 15:07:50,Active,
Delpratsingel,Station,4811 AN,Breda,610,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1328317/delpratsingel/,01-12-2022,Per 01-01-2023,Kamer,,Ja,12-12-2022 15:07:50,Active,
Wijnand Nuijenstraat,Overtoomse Veld,1061 WB,Amsterdam,2000,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328301/wijnand-nuijenstraat/,01-12-2022,Per direct,Appartement,,Ja,12-12-2022 15:07:50,Active,
Honthorststraat,Julianapark,8932 LP,Leeuwarden,900,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1328226/honthorststraat/,01-12-2022,Per direct,Huis,,Ja,12-12-2022 15:07:50,Active,
Centrumweg,Opende-West,9865 BB,Opende,250,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/opende/1328192/centrumweg/,01-12-2022,Per direct,Huis,,Nee,12-12-2022 15:07:50,Active,
Kwartslaan,De Eilanden,3162 RD,Rhoon,1450,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rhoon/1328133/kwartslaan/,01-12-2022,Per 01-01-2023,Appartement,2001,Ja,12-12-2022 15:07:50,Active,
Bernhardplein,Helder Centrum,1781 HH,Den Helder,1300,121,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1328097/bernhardplein/,01-12-2022,Per 15-01-2023,Huis,,Ja,12-12-2022 15:07:50,Active,
Prins Mauritsstraat,Wippolder-Noord,2628 SR,Delft,1695,100,4,,https://www.huurwoningen.nl/huren/delft/1328086/prins-mauritsstraat/,01-12-2022,Per direct,Appartement,1920,Nee,12-12-2022 15:07:50,Active,
Bergstraat,Sittard-Centrum,6131 AW,Sittard,945,65,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1328006/bergstraat/,30-11-2022,Per direct,Appartement,2019,Nee,12-12-2022 15:07:50,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HM,Groningen,1195,85,3,,https://www.huurwoningen.nl/huren/groningen/1327914/gedempte-zuiderdiep/,30-11-2022,Per direct,Huis,,Nee,12-12-2022 15:07:50,Active,
Maastrichterweg,Tervoorst en omgeving,6361 DS,Nuth,995,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nuth/1327892/maastrichterweg/,30-11-2022,Per 01-02-2023,Appartement,1794,Ja,12-12-2022 15:07:50,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,1135,63,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1327857/wilhelminapark/,30-11-2022,Per 29-12-2022,Appartement,,Nee,12-12-2022 15:07:50,Active,
Sparrenlaan,Nuenen-Noord,5671 BR,Nuenen,1675,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1327756/sparrenlaan/,29-11-2022,Per 03-01-2023,Huis,,Ja,12-12-2022 15:07:50,Active,
Oude Herengracht,Havenwijk-Noord,2312 LN,Leiden,750,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1327750/oude-herengracht/,29-11-2022,Per direct,Appartement,1938,Nee,12-12-2022 15:07:50,Active,
Vaartweg,Albano,4731 VE,Oudenbosch,265,130,4,Kaal,https://www.huurwoningen.nl/huren/oudenbosch/1327709/vaartweg/,29-11-2022,Per direct,Huis,,Nee,12-12-2022 15:07:50,Active,
Avenue Carnisse,Meerwede Zuidwest,2993 MH,Barendrecht,1650,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1327708/avenue-carnisse/,29-11-2022,Per 01-01-2023,Appartement,,Ja,12-12-2022 15:07:50,Active,
Paviljoenwei,Offingawier,8626 GD,Offingawier,650,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/offingawier/1327320/paviljoenwei/,29-11-2022,Per direct,Appartement,,Ja,12-12-2022 15:07:50,Active,
Socrateslaan,Bosch Zuid,5216 CT,Den Bosch,1695,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1327639/socrateslaan/,29-11-2022,Per 14-12-2022,Appartement,1967,Ja,12-12-2022 15:07:50,Active,
Beekpark,Binnenstad,7311 BZ,Apeldoorn,1350,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1327597/beekpark/,29-11-2022,Per direct,Appartement,1992,Nee,12-12-2022 15:07:50,Active,
