Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hyacinthstraat,Florabuurt,9713 XL,Groningen,2155,127,5,,https://www.huurwoningen.nl/huren/groningen/1528827/hyacinthstraat/,,,Huis,,,09-21-2025 07:06:20,Active,
Laagte Kadijk,Oostelijke Eilanden/Kadijken,1018 BA,Amsterdam,2750,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380241/laagte-kadijk/,,,Appartement,1953,Nee,09-21-2025 07:06:20,Active,
Hendrik van Deventerstraat,Haag Valkenboskwartier,2563 XP,Den Haag,1250,71,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1135225/hendrik-van-deventerstraat/,,,Appartement,1928,,09-21-2025 07:06:20,Active,
Gaaspstraat,Rijnbuurt,1079 VB,Amsterdam,2750,54,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377563/gaaspstraat/,,,Appartement,1928,Nee,09-21-2025 07:06:20,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1185,69,3,,https://www.huurwoningen.nl/huren/utrecht/1528816/winklerlaan/,,,Appartement,2025,,09-21-2025 07:06:20,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1500,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1449226/torenallee/,,,Appartement,2021,Nee,09-21-2025 07:06:20,Active,
Grote Visserijstraat,Tussendijken,3026 CL,Rotterdam,873,45,2,,https://www.huurwoningen.nl/huren/rotterdam/1528808/grote-visserijstraat/,,,Appartement,,,09-21-2025 07:06:20,Active,
2e Middellandstraat,Middelland,3021 BN,Rotterdam,833,51,2,,https://www.huurwoningen.nl/huren/rotterdam/1528806/2e-middellandstraat/,,,Appartement,,,09-21-2025 07:06:20,Active,
Het Diekman,Epse,7214 CC,Epse,1295,153,5,,https://www.huurwoningen.nl/huren/epse/1528802/het-diekman/,,,Huis,1991,,09-21-2025 07:06:20,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1319,61,2,,https://www.huurwoningen.nl/huren/den-haag/1528753/laakweg/,,,Appartement,,,09-21-2025 07:06:20,Active,
Europalaan,Jagersbuurt West,5042 ZJ,Tilburg,430,9,1,,https://www.huurwoningen.nl/huren/tilburg/1528747/europalaan/,,,Appartement,,,09-21-2025 07:06:20,Active,
Bentinckstraat,Haag Statenkwartier,2582 SZ,Den Haag,875,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1391981/bentinckstraat/,,,Appartement,1912,Nee,09-21-2025 07:06:20,Active,
Willemstraat,Haag Voorhout,2514 HJ,Den Haag,1750,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1528728/willemstraat/,,,Appartement,1997,Ja,09-21-2025 07:06:20,Active,
Stationsstraat,Stationsbuurt,4701 NC,Roosendaal,956,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1342930/stationsstraat/,,,Appartement,1977,,09-21-2025 07:06:20,Active,
Boschstraat,Valkenberg,4811 GA,Breda,595,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1528696/boschstraat/,,,Kamer,,Nee,09-21-2025 07:06:20,Active,
Ruiterij,Wyck,6221 EW,Maastricht,1245,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1528693/ruiterij/,,,Appartement,1990,Ja,09-21-2025 07:06:20,Active,
Millingenhof,Holendrecht,1106 KL,Amsterdam,925,85,5,,https://www.huurwoningen.nl/huren/amsterdam/1528683/millingenhof/,,,Huis,1977,,09-21-2025 07:06:20,Active,
Kruitberg,Bijlmermuseum,1104 CA,Amsterdam,970,74,4,,https://www.huurwoningen.nl/huren/amsterdam/1528680/kruitberg/,,,Appartement,1970,,09-21-2025 07:06:20,Active,
Schoollaan,Oude Kern Bennebroek,2121 GC,Bennebroek,1850,87,5,,https://www.huurwoningen.nl/huren/bennebroek/1528679/schoollaan/,,,Appartement,2009,,09-21-2025 07:06:20,Active,
Middenweg,Middenmeer,1098 AK,Amsterdam,2450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528672/middenweg/,,,Appartement,1930,Nee,09-21-2025 07:06:20,Active,
Prinses Irenelaan,Dorp Bathmen,7437 XW,Bathmen,1295,152,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bathmen/1528670/prinses-irenelaan/,,,Huis,1972,Nee,09-21-2025 07:06:20,Active,
Waterhoenlaan,Bilthoven Centrum,3722 TA,Bilthoven,910,45,2,Kaal,https://www.huurwoningen.nl/huren/bilthoven/1528667/waterhoenlaan/,,,Appartement,1970,Ja,09-21-2025 07:06:20,Active,
Botermarkt,Pieterswijk,2311 EM,Leiden,2495,67,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1528665/botermarkt/,,,Appartement,1875,Ja,09-21-2025 07:06:20,Active,
Koningslaan,Wilhelminapark en omgeving,3583 GB,Utrecht,2100,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1528654/koningslaan/,,,Appartement,1903,Nee,09-21-2025 07:06:20,Active,
Atalantalaan,Essenvelt,4336 MA,Middelburg,1600,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1528637/atalantalaan/,,,Appartement,2025,Ja,09-21-2025 07:06:20,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1840,79,3,,https://www.huurwoningen.nl/huren/delft/1528621/martinus-nijhofflaan/,,,Appartement,,,09-21-2025 07:06:20,Active,
Jacob Boekestraat,Nieuw-Vennep Welgelegen,2152 AG,Nieuw-Vennep,1500,69,2,,https://www.huurwoningen.nl/huren/nieuw-vennep/1528612/jacob-boekestraat/,,,Appartement,1976,,09-21-2025 07:06:20,Active,
Zeilstraat,Schinkelbuurt,1075 SH,Amsterdam,3900,114,4,,https://www.huurwoningen.nl/huren/amsterdam/1528605/zeilstraat/,,,Appartement,,,09-21-2025 07:06:20,Active,
Star Numanstraat,Professorenbuurt,9714 JL,Groningen,1690,55,2,,https://www.huurwoningen.nl/huren/groningen/1528580/star-numanstraat/,,,Appartement,,,09-21-2025 07:06:20,Active,
Julianalaan,Posterholt,6061 AT,Posterholt,1600,100,4,,https://www.huurwoningen.nl/huren/posterholt/1528565/julianalaan/,,,Huis,1961,Ja,09-21-2025 07:06:20,Active,
Laan van Nieuw Blankenburg,Rozenburg,3181 DH,Rozenburg,2350,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rozenburg-zh/1528557/laan-van-nieuw-blankenburg/,,,Huis,1970,Nee,09-21-2025 07:06:20,Active,
Roerdomplaan,Hornmeer,1431 WH,Aalsmeer,2225,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1528538/roerdomplaan/,,,Appartement,2025,Ja,09-21-2025 07:06:20,Active,
Wiekstraat,Oude Noorden,3035 XR,Rotterdam,2500,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1528531/wiekstraat/,,,Appartement,1897,Nee,09-21-2025 07:06:20,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1528529/jansveld/,,,Appartement,1900,Ja,09-21-2025 07:06:20,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1528523/jansveld/,,,Appartement,1900,Ja,09-21-2025 07:06:20,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1350,64,2,,https://www.huurwoningen.nl/huren/tilburg/1528515/bredaseweg/,,,Appartement,,,09-21-2025 07:06:20,Active,
Nancy Zeelenbergsingel,Prinsenland,3066 GA,Rotterdam,3727,134,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1528506/nancy-zeelenbergsingel/,,,Appartement,2024,Ja,09-21-2025 07:06:20,Active,
Steenstraat,Spijkerbuurt,6828 CL,Arnhem,834,37,1,,https://www.huurwoningen.nl/huren/arnhem/1528500/steenstraat/,,,Appartement,2025,,09-21-2025 07:06:20,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1825,94,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1528473/blinkert/,,,Appartement,2023,,09-21-2025 07:06:20,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,1241,71,2,,https://www.huurwoningen.nl/huren/den-haag/1528466/leeghwaterplein/,,,Appartement,,,09-21-2025 07:06:20,Active,
Vleeshouwerstraat,Centrum,7411 JN,Deventer,2126,50,2,,https://www.huurwoningen.nl/huren/deventer/1528456/vleeshouwerstraat/,,,Appartement,,,09-21-2025 07:06:20,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,2056,75,1,,https://www.huurwoningen.nl/huren/den-haag/1528536/prinsegracht/,,,Appartement,2020,,09-21-2025 07:06:20,Active,
Stijn Streuvelsstraat,Lievenspolder,4532 CD,Terneuzen,1450,92,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1377916/stijn-streuvelsstraat/,,,Huis,1955,Ja,09-21-2025 07:06:20,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,936,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1528445/oosterhamrikkade/,,,Appartement,2016,Ja,09-21-2025 07:06:20,Active,
Henri Jonasplein,Bleijerheide,6462 CR,Kerkrade,655,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1528429/henri-jonasplein/,,,Appartement,1972,Nee,09-21-2025 07:06:20,Active,
Brouwersstraat,Leidsebuurt-west,2013 WP,Haarlem,2950,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1528421/brouwersstraat/,,,Huis,1890,Nee,09-21-2025 07:06:20,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,1085,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1528419/geerstraat/,,,Appartement,2019,Ja,09-21-2025 07:06:20,Active,
Vergiliusstraat,Lombardijen,3076 XJ,Rotterdam,2200,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1528412/vergiliusstraat/,,,Appartement,1996,Ja,09-21-2025 07:06:20,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1900,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1461488/kanaaldijk-zuid/,,,Appartement,2019,Ja,09-21-2025 07:06:20,Active,
Hermelijn,Het Nieuwe water,2693 EG,'s-Gravenzande,1650,130,5,,https://www.huurwoningen.nl/huren/s-gravenzande/1528388/hermelijn/,,,Huis,,,09-21-2025 07:06:20,Active,
Beethovenlaan,Bolhaar,7522 HG,Enschede,715,50,2,,https://www.huurwoningen.nl/huren/enschede/1528358/beethovenlaan/,,,Appartement,1986,,09-21-2025 07:06:20,Active,
Beethovenlaan,Bolhaar,7522 HG,Enschede,722,50,2,,https://www.huurwoningen.nl/huren/enschede/1528357/beethovenlaan/,,,Appartement,1986,,09-21-2025 07:06:20,Active,
Oranjeboomstraat,Feijenoord,3071 BA,Rotterdam,2100,75,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1528300/oranjeboomstraat/,,,Appartement,2022,Ja,09-21-2025 07:06:20,Active,
Blokzijlpark,Zuiderzeestedenbuurt-Oost,3826 BN,Amersfoort,1595,119,5,,https://www.huurwoningen.nl/huren/amersfoort/1528292/blokzijlpark/,,,Appartement,,,09-21-2025 07:06:20,Active,
Nicolaas Witsenstraat,De Weteringschans,1017 ZE,Amsterdam,2950,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1528270/nicolaas-witsenstraat/,,,Appartement,2019,Ja,09-21-2025 07:06:20,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413739/volderhof/,,,Appartement,2019,,09-21-2025 07:06:20,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,2550,144,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1528167/blinkert/,,,Appartement,,,09-21-2025 07:06:20,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CN,Den Haag,2495,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1528155/witte-de-withstraat/,,,Appartement,1920,,09-21-2025 07:06:20,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528143/valkenburgerstraat/,,,Appartement,2007,Ja,09-21-2025 07:06:20,Active,
Realengracht,Haarlemmerbuurt,1013 AV,Amsterdam,2600,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1528127/realengracht/,,,Appartement,,,09-21-2025 07:06:20,Active,
Lutmastraat,Nieuwe Pijp,1072 PJ,Amsterdam,2750,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528113/lutmastraat/,,,Appartement,1987,,09-21-2025 07:06:20,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1119,63,3,,https://www.huurwoningen.nl/huren/apeldoorn/1528098/stationsstraat/,,,Appartement,1995,,09-21-2025 07:06:20,Active,
Seringenlaan,Groot Deijleroord en Ter Weer,2241 VH,Wassenaar,3150,200,6,,https://www.huurwoningen.nl/huren/wassenaar/1528093/seringenlaan/,,,Huis,1971,Ja,09-21-2025 07:06:20,Active,
Thorbeckestraat,Hatert,6535 SH,Nijmegen,1415,115,5,,https://www.huurwoningen.nl/huren/nijmegen/1528070/thorbeckestraat/,,,Huis,2017,,09-21-2025 07:06:20,Active,
Borgerlant,Westerdel Noord,1722 LE,Zuid-Scharwoude,1495,122,5,,https://www.huurwoningen.nl/huren/zuid-scharwoude/1528060/borgerlant/,,,Huis,2021,,09-21-2025 07:06:20,Active,
Van Beuningenhaven,Havenkwartier,2993 EJ,Barendrecht,1650,143,3,,https://www.huurwoningen.nl/huren/barendrecht/1528052/van-beuningenhaven/,,,Appartement,2003,Ja,09-21-2025 07:06:20,Active,
Wetering,NH Saenegheest,1862 HR,Bergen,2400,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-nh/1528014/wetering/,,,Huis,1969,Nee,09-21-2025 07:06:20,Active,
Pathmossingel,Horstlanden-Stadsweide,7513 CM,Enschede,542,24,1,,https://www.huurwoningen.nl/huren/enschede/1528011/pathmossingel/,,,Kamer,,Nee,09-21-2025 07:06:20,Active,
Taansteeg,Binnenstad,3111 JR,Schiedam,1895,93,4,,https://www.huurwoningen.nl/huren/schiedam/1528002/taansteeg/,,,Huis,1890,Ja,09-21-2025 07:06:20,Active,
Dionysiusstraat,Binnenstad,6041 GE,Roermond,982,99,3,,https://www.huurwoningen.nl/huren/roermond/1528001/dionysiusstraat/,,,Appartement,1986,,09-21-2025 07:06:20,Active,
Paltrokstraat,Boerejonkerbuurt,1508 EJ,Zaandam,2000,131,4,,https://www.huurwoningen.nl/huren/zaandam/1527998/paltrokstraat/,,,Appartement,1970,,09-21-2025 07:06:20,Active,
Sumatrakade,Oostelijk Havengebied,1019 PK,Amsterdam,2040,103,3,,https://www.huurwoningen.nl/huren/amsterdam/1527996/sumatrakade/,,,Appartement,1997,,09-21-2025 07:06:20,Active,
Lunaweg,Duivendrecht,1115 TA,Duivendrecht,821,25,1,,https://www.huurwoningen.nl/huren/duivendrecht/1527992/lunaweg/,,,Appartement,1975,,09-21-2025 07:06:20,Active,
Kralingse Plaslaan,Kralingen West,3061 DG,Rotterdam,2294,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527980/kralingse-plaslaan/,,,Appartement,1903,,09-21-2025 07:06:20,Active,
Laan van de Eekharst,Emmerhout,7823 AD,Emmen,290,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1527973/laan-van-de-eekharst/,,,Kamer,,Nee,09-21-2025 07:06:20,Active,
Hollandse Hout,Hollandse Hout Villapark,8244 GC,Lelystad,1800,85,3,,https://www.huurwoningen.nl/huren/lelystad/1527925/hollandse-hout/,,,Appartement,,,09-21-2025 07:06:20,Active,
Zaanstraat,Deltabuurt,7417 WP,Deventer,1400,101,4,,https://www.huurwoningen.nl/huren/deventer/1527906/zaanstraat/,,,Huis,,,09-21-2025 07:06:20,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CK,Amsterdam,1260,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1527898/karspeldreef/,,,Appartement,2021,,09-21-2025 07:06:20,Active,
Utrechtsestraat,Utrechtsestraat,6811 LT,Arnhem,761,29,1,,https://www.huurwoningen.nl/huren/arnhem/1527881/utrechtsestraat/,,,Studio,1970,,09-21-2025 07:06:20,Active,
Herestraat,Grijpskerk,9843 AJ,Grijpskerk,1350,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/grijpskerk/1527862/herestraat/,,,Appartement,2024,Nee,09-21-2025 07:06:20,Active,
Paterswoldseweg,Zeeheldenbuurt,9726 BE,Groningen,685,15,1,,https://www.huurwoningen.nl/huren/groningen/1527857/paterswoldseweg/,,,Kamer,,Nee,09-21-2025 07:06:20,Active,
Rijsbes,Verspreide huizen Borne-Oost,7623 ZZ,Borne,1600,125,5,,https://www.huurwoningen.nl/huren/borne/1527851/rijsbes/,,,Huis,2024,,09-21-2025 07:06:20,Active,
Charley Tooropgracht,Holland Park,1112 ZJ,Diemen,1950,58,2,,https://www.huurwoningen.nl/huren/diemen/1527845/charley-tooropgracht/,,,Appartement,,,09-21-2025 07:06:20,Active,
Bondstraat,Het Vierkant,2161 HA,Lisse,1650,51,3,,https://www.huurwoningen.nl/huren/lisse/1527820/bondstraat/,,,Appartement,,,09-21-2025 07:06:20,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1319,61,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1527782/laakweg/,,,Appartement,2020,Ja,09-21-2025 07:06:20,Active,
Clarissenstraat,Brielle,3231 XC,Brielle,2650,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1527781/clarissenstraat/,,,Appartement,1999,Ja,09-21-2025 07:06:20,Active,
Weena,Stadsdriehoek,3013 CA,Rotterdam,1600,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527772/weena/,,,Appartement,1984,Ja,09-21-2025 07:06:20,Active,
Schiehavenkade,Schiemond,3024 EZ,Rotterdam,1050,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527771/schiehavenkade/,,,Studio,2009,Ja,09-21-2025 07:06:20,Active,
Stationsstraat,Snouckaertlaan e.o.,3811 MJ,Amersfoort,715,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1527756/stationsstraat/,,,Kamer,,Nee,09-21-2025 07:06:20,Active,
Kranenburgweg,Haag Geuzenkwartier,2581 XS,Den Haag,2450,115,4,,https://www.huurwoningen.nl/huren/den-haag/1527746/kranenburgweg/,,,Appartement,,,09-21-2025 07:06:20,Active,
