Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kerkstraat,Gemert-Centrum,5421 KX,Gemert,1200,76,4,,https://www.huurwoningen.nl/huren/gemert/1461328/kerkstraat/,01-10-2024,In overleg,Appartement,1975,,10-05-2024 07:06:54,Active,
Boulevard Bankert,Boulevards Bankert en Evertsen,4382 AC,Vlissingen,1500,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1461309/boulevard-bankert/,01-10-2024,Per direct,Appartement,2002,Ja,10-05-2024 07:06:54,Active,
Sint Josephstraat,Tivoli,5017 GD,Tilburg,200,19,1,,https://www.huurwoningen.nl/huren/tilburg/1461304/sint-josephstraat/,01-10-2024,In overleg,Kamer,,Nee,10-05-2024 07:06:54,Active,
Inspecteur Schreuderlaan,Soestdijk,3761 XG,Soest,1335,85,3,,https://www.huurwoningen.nl/huren/soest/1461271/inspecteur-schreuderlaan/,01-10-2024,In overleg,Appartement,1999,,10-05-2024 07:06:54,Active,
Centauriestraat,Kruidenbuurt,5643 JJ,Eindhoven,1795,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1461217/centauriestraat/,01-10-2024,Per 01-12-2024,Huis,1938,Nee,10-05-2024 07:06:54,Active,
Mosgroen,Broekgraaf-Zuid,4142 RL,Leerdam,1200,122,5,,https://www.huurwoningen.nl/huren/leerdam/1461205/mosgroen/,01-10-2024,In overleg,Appartement,2018,,10-05-2024 07:06:54,Active,
Karl Marxpad,Sloten/Nieuw-Sloten,1066 LJ,Amsterdam,1463,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1461179/karl-marxpad/,01-10-2024,In overleg,Appartement,2003,,10-05-2024 07:06:54,Active,
Oudegracht,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 NE,Utrecht,1400,40,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1459518/oudegracht/,2 weken,Per direct,Appartement,1450,Ja,10-05-2024 07:06:54,Active,
Nieuweweg,Onder de Bomen,6871 CA,Renkum,1099,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/renkum/1459480/nieuweweg/,2 weken,Per 01-11-2024,Appartement,2020,Ja,10-05-2024 07:06:54,Active,
Adriaan Pauwstraat,Haag Statenkwartier,2582 AS,Den Haag,3850,231,7,,https://www.huurwoningen.nl/huren/den-haag/1459468/adriaan-pauwstraat/,2 weken,In overleg,Appartement,1910,,10-05-2024 07:06:54,Active,
São Paulostraat,Centrum Almere Buiten Zuid,1334 BZ,Almere,1550,81,4,,https://www.huurwoningen.nl/huren/almere/1459460/sao-paulostraat/,2 weken,In overleg,Appartement,2014,,10-05-2024 07:06:54,Active,
Van Hoytemastraat,Haag Van Hoytemastraat en omgeving,2596 ER,Den Haag,4500,197,8,,https://www.huurwoningen.nl/huren/den-haag/1459451/van-hoytemastraat/,2 weken,In overleg,Huis,1929,,10-05-2024 07:06:54,Active,
Borgloonstraat,Sloten/Nieuw-Sloten,1066 HG,Amsterdam,1650,89,1,,https://www.huurwoningen.nl/huren/amsterdam/1459437/borgloonstraat/,2 weken,In overleg,Appartement,1994,,10-05-2024 07:06:54,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1265,98,2,,https://www.huurwoningen.nl/huren/maastricht/1459416/mosalunet/,2 weken,In overleg,Appartement,,,10-05-2024 07:06:54,Active,
Noorderstraat,Dieren-Zuid beneden spoorlijn,6953 CE,Dieren,1315,131,3,,https://www.huurwoningen.nl/huren/dieren/1459408/noorderstraat/,2 weken,In overleg,Appartement,1900,,10-05-2024 07:06:54,Active,
Kenaustraat,Stationsbuurt,2011 MX,Haarlem,2250,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1459395/kenaustraat/,2 weken,Per 01-11-2024,Appartement,1900,Ja,10-05-2024 07:06:54,Active,
Oosterstraat,Binnenstad-Zuid,9711 NS,Groningen,475,14,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1459388/oosterstraat/,2 weken,Per direct,Kamer,,Nee,10-05-2024 07:06:54,Active,
Randweg,Hillesluis,3074 BM,Rotterdam,1495,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1462197/randweg/,2 weken,In overleg,Appartement,1926,,10-05-2024 07:06:54,Active,
Stuvesande,Noordpolder,4532 MJ,Terneuzen,1029,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1459383/stuvesande/,2 weken,In overleg,Appartement,1993,,10-05-2024 07:06:54,Active,
Oostkant,Binnenstad-Java,4531 HA,Terneuzen,985,50,2,,https://www.huurwoningen.nl/huren/terneuzen/1459382/oostkant/,2 weken,In overleg,Appartement,2019,Ja,10-05-2024 07:06:54,Active,
Kortestraat,Weverstraat,6811 EN,Arnhem,1455,86,3,,https://www.huurwoningen.nl/huren/arnhem/1459377/kortestraat/,2 weken,In overleg,Appartement,1973,,10-05-2024 07:06:54,Active,
Auck Petersstrjitte,Blitsaerd,8927 AB,Leeuwarden,1200,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1459350/auck-petersstrjitte/,2 weken,Per direct,Appartement,2010,Ja,10-05-2024 07:06:54,Active,
Eindhovenseweg,Centrum,5554 AD,Valkenswaard,1550,121,3,,https://www.huurwoningen.nl/huren/valkenswaard/1459326/eindhovenseweg/,2 weken,In overleg,Appartement,,,10-05-2024 07:06:54,Active,
Salesdreef,Bosgebied-Oosterhout,4904 SW,Oosterhout,1875,110,1,,https://www.huurwoningen.nl/huren/oosterhout-nb/1459308/salesdreef/,2 weken,In overleg,Huis,,,10-05-2024 07:06:54,Active,
Schietbaanlaan,Middelland,3021 LE,Rotterdam,2000,150,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459290/schietbaanlaan/,2 weken,In overleg,Appartement,1903,Ja,10-05-2024 07:06:54,Active,
Orteliusstraat,De Kolenkit,1056 PD,Amsterdam,3200,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459276/orteliusstraat/,2 weken,Per 01-02-2025,Appartement,1930,Nee,10-05-2024 07:06:54,Active,
Johannes van der Waalsstraat,Middenmeer,1098 PG,Amsterdam,3400,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1461796/johannes-van-der-waalsstraat/,03-10-2024,In overleg,Appartement,1931,Nee,10-06-2024 07:05:59,Active,
Nassaustraat,Rosarium e.o.,5911 BS,Venlo,1100,87,3,,https://www.huurwoningen.nl/huren/venlo/1461794/nassaustraat/,03-10-2024,In overleg,Appartement,1952,,10-06-2024 07:05:59,Active,
Brouwersgracht,Jordaan,1015 GH,Amsterdam,2650,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461787/brouwersgracht/,03-10-2024,Per direct,Appartement,1900,Nee,10-06-2024 07:05:59,Active,
Jozef Israëlskade,Nieuwe Pijp,1072 RS,Amsterdam,3500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461786/jozef-israelskade/,03-10-2024,Per direct,Appartement,1918,Ja,10-06-2024 07:05:59,Active,
Sternstraat,Overwhere-Noord,1444 VB,Purmerend,1700,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1461782/sternstraat/,03-10-2024,Per direct,Appartement,1974,Nee,10-06-2024 07:05:59,Active,
